playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Dağaşan,PSV II,PSV II vs Ajax II,0.017270499999999998,0.0087708
M. Dokunmu,Vitesse,Vitesse vs Telstar,0.342355,-0.0226672
M. Esajas,TOP Oss,TOP Oss vs Excelsior,0.0071176,0.0024812
M. Ghaddari,Utrecht II,Helmond Sport vs Utrecht II,0.1192078,0.0337627
M. Ghaddari,Utrecht II,Utrecht II vs PSV II,0.1631672,0.0954287
M. Havekotte,TOP Oss,Roda JC vs TOP Oss,0.10435359999999999,0.010390899999999998
M. Havekotte,TOP Oss,TOP Oss vs Excelsior,0.0914012,0.014860799999999999
M. Hinoke,Dordrecht,Dordrecht vs ADO Den Haag,0.45159340000000003,0.1214551
M. Hinoke,Dordrecht,Emmen vs Dordrecht,0.3041066,0.025920999999999993
M. Jonathans,Vitesse,VVV vs Vitesse,0.2811758,0.15419249999999998
M. Jonathans,Vitesse,Vitesse vs Telstar,0.2383911,-0.0742606
M. Kaandorp,Telstar,Telstar vs Eindhoven,0.2097055,0.14747580000000002
M. Kaandorp,Telstar,Vitesse vs Telstar,0.1448075,0.0561378
M. Kleinen,MVV,Ajax II vs MVV,0.2634549,0.1607196
M. Kleinen,MVV,MVV vs Cambuur,0.1882277,0.031098899999999995
M. Kreekels,Vitesse,VVV vs Vitesse,0.0322823,0.0041242
M. Kreekels,Vitesse,Vitesse vs Telstar,0.2686056,0.1223941
M. Laros,Den Bosch,Den Bosch vs AZ II,0.3958308,-0.06085450000000001
M. Laros,Den Bosch,Eindhoven vs Den Bosch,0.1878,0.04290270000000001
M. Mahi,De Graafschap,Excelsior vs De Graafschap,0.3836348,-0.04057850000000002
M. Mallahi,Helmond Sport,Cambuur vs Helmond Sport,0.310263,0.0685865
M. Mallahi,Helmond Sport,Helmond Sport vs Utrecht II,0.5203976,0.2917274
M. Mau-Asam,Volendam,De Graafschap vs Volendam,0.0239848,0.0116938
M. Mau-Asam,Volendam,Volendam vs Emmen,0.1312113,0.0524516
M. Meerdink,AZ II,AZ II vs Roda JC,0.2297141,0.0316846
M. Nartey,Cambuur,Cambuur vs Helmond Sport,0.34579790000000005,0.2615691
M. Nartey,Cambuur,MVV vs Cambuur,0.3645317,0.1878637
M. Odriss,VVV,ADO Den Haag vs VVV,0.0440968,-0.0225773
M. Remans,TOP Oss,Roda JC vs TOP Oss,0.0663499,-0.1296651
M. Remans,TOP Oss,TOP Oss vs Excelsior,0.10682130000000001,0.0093315
M. Smit,Cambuur,Cambuur vs Helmond Sport,0.4391139,0.1389302
M. Smit,Cambuur,MVV vs Cambuur,0.3175001,-0.1496099
M. Steffen,Vitesse,VVV vs Vitesse,0.1747835,0.0852726
M. Steffen,Vitesse,Vitesse vs Telstar,0.0403656,-0.0489621
M. Tielemans,Vitesse,VVV vs Vitesse,0.2369116,-0.1065651
M. Waem,ADO Den Haag,ADO Den Haag vs VVV,0.1765548,0.0867451
M. Waem,ADO Den Haag,Dordrecht vs ADO Den Haag,0.1213235,0.0292281
M. Willemsen,De Graafschap,De Graafschap vs Volendam,0.0427241,0.0165584
M. de Haan,Volendam,De Graafschap vs Volendam,0.2239526,-0.102888
M. de Haan,Volendam,Volendam vs Emmen,0.1168588,-0.056776999999999994
M. de Leeuw,Cambuur,Cambuur vs Helmond Sport,0.0521145,0.014283199999999998
M. de Leeuw,Cambuur,MVV vs Cambuur,0.2092668,0.0789396
M. te Wierik,Emmen,Emmen vs Dordrecht,0.2550306,-0.003002000000000001
M. te Wierik,Emmen,Volendam vs Emmen,0.0217606,0.0040828
M. van Duinen,Excelsior,Excelsior vs De Graafschap,0.2718947,0.03959850000000001
M. van Duinen,Excelsior,TOP Oss vs Excelsior,0.0,0.0
M. van Rooijen,TOP Oss,Roda JC vs TOP Oss,0.14515150000000002,0.0034683000000000036
M. van Rooijen,TOP Oss,TOP Oss vs Excelsior,0.1419709,0.015018700000000001
M. van der Horst,Volendam,Volendam vs Emmen,0.1300036,-0.000722299999999998
N. Chourak,Ajax II,Ajax II vs MVV,0.2970998,-0.0389298
N. Chourak,Ajax II,PSV II vs Ajax II,0.0890769,0.017051999999999998
N. Dundas,Utrecht II,Helmond Sport vs Utrecht II,0.08351739999999999,0.0469274
N. Dundas,Utrecht II,Utrecht II vs PSV II,0.0698895,-0.002080000000000002
N. El Basri,MVV,Ajax II vs MVV,0.46374980000000005,0.17522490000000002
N. El Basri,MVV,MVV vs Cambuur,0.1268046,-0.0034230999999999975
N. Groen,Excelsior,TOP Oss vs Excelsior,0.010051599999999999,-0.0234323
N. Held,Utrecht II,Helmond Sport vs Utrecht II,0.2049301,0.0909917
N. Held,Utrecht II,Utrecht II vs PSV II,0.1145142,-0.0178412
N. Matoug,VVV,ADO Den Haag vs VVV,0.3634018,0.3000131
N. Matoug,VVV,VVV vs Vitesse,0.3916926,-0.06978039999999999
N. Naujoks,Excelsior,Excelsior vs De Graafschap,0.17231269999999999,-0.1279494
N. Naujoks,Excelsior,TOP Oss vs Excelsior,0.1954711,0.0487662
N. Rossen,Telstar,Telstar vs Eindhoven,0.4076298,0.16367939999999997
N. Rossen,Telstar,Vitesse vs Telstar,0.28016,0.1355577
N. Souren,Cambuur,Cambuur vs Helmond Sport,0.2080335,0.12736229999999998
N. Souren,Cambuur,MVV vs Cambuur,0.0812387,0.0309335
N. Verkooijen,PSV II,PSV II vs Ajax II,0.0033496000000000003,0.0014951
N. Verschuren,Ajax II,Ajax II vs MVV,0.2215341,0.081319
N. Verschuren,Ajax II,PSV II vs Ajax II,0.1917174,0.0784699
N. Viereck,Utrecht II,Helmond Sport vs Utrecht II,0.1304129,0.0521831
N. de Groot,Den Bosch,Den Bosch vs AZ II,0.2784231,0.0856802
N. de Groot,Den Bosch,Eindhoven vs Den Bosch,0.2507681,0.17308139999999997
NaN,ADO Den Haag,ADO Den Haag vs VVV,0.0,0.0
NaN,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0,0.0
NaN,AZ II,AZ II vs Roda JC,0.0,0.0
NaN,AZ II,Den Bosch vs AZ II,0.0,0.0
NaN,Ajax II,Ajax II vs MVV,0.0,0.0
NaN,Ajax II,PSV II vs Ajax II,0.0,0.0
NaN,Cambuur,Cambuur vs Helmond Sport,0.0,0.0
NaN,Cambuur,MVV vs Cambuur,0.0,0.0
NaN,De Graafschap,De Graafschap vs Volendam,0.0,0.0
NaN,De Graafschap,Excelsior vs De Graafschap,0.0,0.0
NaN,Den Bosch,Den Bosch vs AZ II,0.0,0.0
NaN,Den Bosch,Eindhoven vs Den Bosch,0.0,0.0
NaN,Dordrecht,Dordrecht vs ADO Den Haag,0.0,0.0
NaN,Dordrecht,Emmen vs Dordrecht,0.0,0.0
NaN,Eindhoven,Eindhoven vs Den Bosch,0.0,0.0
NaN,Eindhoven,Telstar vs Eindhoven,0.0,0.0
NaN,Emmen,Emmen vs Dordrecht,0.0,0.0
NaN,Emmen,Volendam vs Emmen,0.0,0.0
NaN,Excelsior,Excelsior vs De Graafschap,0.0,0.0
NaN,Excelsior,TOP Oss vs Excelsior,0.0,0.0
NaN,Helmond Sport,Cambuur vs Helmond Sport,0.0,0.0
NaN,Helmond Sport,Helmond Sport vs Utrecht II,0.0,0.0
NaN,MVV,Ajax II vs MVV,0.0,0.0
NaN,MVV,MVV vs Cambuur,0.0,0.0
NaN,PSV II,PSV II vs Ajax II,0.0,0.0
NaN,PSV II,Utrecht II vs PSV II,0.0,0.0
NaN,Roda JC,AZ II vs Roda JC,0.0,0.0
NaN,Roda JC,Roda JC vs TOP Oss,0.0,0.0
NaN,TOP Oss,Roda JC vs TOP Oss,0.0,0.0
NaN,TOP Oss,TOP Oss vs Excelsior,0.0,0.0
NaN,Telstar,Telstar vs Eindhoven,0.0,0.0
NaN,Telstar,Vitesse vs Telstar,0.0,0.0
NaN,Utrecht II,Helmond Sport vs Utrecht II,0.0,0.0
NaN,Utrecht II,Utrecht II vs PSV II,0.0,0.0
NaN,VVV,ADO Den Haag vs VVV,0.0,0.0
NaN,VVV,VVV vs Vitesse,0.0,0.0
NaN,Vitesse,VVV vs Vitesse,0.0,0.0
NaN,Vitesse,Vitesse vs Telstar,0.0,0.0
NaN,Volendam,De Graafschap vs Volendam,0.0,0.0
NaN,Volendam,Volendam vs Emmen,0.0,0.0
O. Aertssen,Ajax II,Ajax II vs MVV,0.0973004,0.0424299
O. Uddenäs,Excelsior,Excelsior vs De Graafschap,0.3487021,0.1334225
O. Uddenäs,Excelsior,TOP Oss vs Excelsior,0.3335111,0.046949199999999996
P. Brittijn,De Graafschap,De Graafschap vs Volendam,0.4365978,0.15877549999999999
P. Brittijn,De Graafschap,Excelsior vs De Graafschap,0.3068541,0.024065599999999996
P. Doesburg,VVV,ADO Den Haag vs VVV,0.1477479,-0.119813
P. Doesburg,VVV,VVV vs Vitesse,0.1423814,0.0700574
P. Kuiper,Excelsior,TOP Oss vs Excelsior,0.0692723,0.0138504
P. Mulder,Emmen,Emmen vs Dordrecht,0.3136319,0.1714497
P. Mulder,Emmen,Volendam vs Emmen,0.42668059999999997,0.2936991
P. Pöpperl,VVV,ADO Den Haag vs VVV,0.0588605,-0.0240087
P. Pöpperl,VVV,VVV vs Vitesse,0.1306843,-0.0396217
P. Sejdiu,Roda JC,AZ II vs Roda JC,0.3811162,0.1634051
P. Sejdiu,Roda JC,Roda JC vs TOP Oss,0.32597,-0.1863119
P. Ugwu,Ajax II,Ajax II vs MVV,0.4864481,0.1029119
P. van de Merbel,Den Bosch,Den Bosch vs AZ II,0.016515000000000002,0.0015814
P. van de Merbel,Den Bosch,Eindhoven vs Den Bosch,0.0327552,-0.0008883000000000001
Q. Hoeve,Volendam,De Graafschap vs Volendam,0.061145200000000004,-0.0145841
Q. Hoeve,Volendam,Volendam vs Emmen,0.0826305,0.043846
R. Atikallah,AZ II,AZ II vs Roda JC,0.1657259,0.0784986
R. Atikallah,AZ II,Den Bosch vs AZ II,0.1010297,0.0273323
R. Balk,Cambuur,Cambuur vs Helmond Sport,0.330972,0.024330299999999992
R. Balk,Cambuur,MVV vs Cambuur,0.1863325,0.0418382
R. Boakye,ADO Den Haag,ADO Den Haag vs VVV,0.2148016,0.0435404
R. Boakye,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0312986,0.0138691
R. Buifrahi,MVV,Ajax II vs MVV,0.2516734,0.022949600000000007
R. Buifrahi,MVV,MVV vs Cambuur,0.1680761,0.0680179
R. Chahid,Ajax II,PSV II vs Ajax II,0.1215137,0.08789090000000001
R. Daal,AZ II,Den Bosch vs AZ II,0.4446022,0.16869989999999999
R. El Arguioui,Utrecht II,Helmond Sport vs Utrecht II,0.6300816,0.0371142
R. El Arguioui,Utrecht II,Utrecht II vs PSV II,0.3235342,0.15843959999999999
R. Halhal,Helmond Sport,Cambuur vs Helmond Sport,0.0656108,0.0330284
R. Hillen,De Graafschap,De Graafschap vs Volendam,0.2087235,0.11702720000000001
R. Hillen,De Graafschap,Excelsior vs De Graafschap,0.2394138,0.1185413
R. Janssen,VVV,ADO Den Haag vs VVV,0.36875009999999997,0.1746318
R. Janssen,VVV,VVV vs Vitesse,0.3984217,0.1634784
R. Ketting,VVV,ADO Den Haag vs VVV,0.2143812,0.0893057
R. Ketting,VVV,VVV vs Vitesse,0.1636919,0.0890667
R. Koeman,Telstar,Telstar vs Eindhoven,0.1039309,0.0271101
R. Koeman,Telstar,Vitesse vs Telstar,0.0989968,0.0314537
R. Kongolo,Roda JC,AZ II vs Roda JC,0.2369351,0.08400020000000001
R. Kongolo,Roda JC,Roda JC vs TOP Oss,0.1865744,-0.0809446
R. Lathouwers,VVV,ADO Den Haag vs VVV,0.1351676,0.0423466
R. Lathouwers,VVV,VVV vs Vitesse,0.1439108,-0.009267799999999994
R. Leijten,Roda JC,AZ II vs Roda JC,0.0102208,-0.11642910000000001
R. Leijten,Roda JC,Roda JC vs TOP Oss,0.0102682,-0.0017978999999999994
R. Matthys,MVV,Ajax II vs MVV,0.0937155,0.036675
R. Matthys,MVV,MVV vs Cambuur,0.0716735,0.0255288
R. Mulders,Den Bosch,Eindhoven vs Den Bosch,0.5523264999999999,0.2762528
R. Mühren,Volendam,De Graafschap vs Volendam,0.17129339999999998,0.1139147
R. Mühren,Volendam,Volendam vs Emmen,0.0903691,-0.1293862
R. Omorowa,Excelsior,Excelsior vs De Graafschap,0.2788815,0.0941262
R. Omorowa,Excelsior,TOP Oss vs Excelsior,0.2059664,0.048447199999999996
R. Owusu-Oduro,AZ II,AZ II vs Roda JC,0.0573973,0.0116875
R. Pepi,PSV II,PSV II vs Ajax II,0.3931927,0.1566891
R. Seuntjens,De Graafschap,De Graafschap vs Volendam,0.2729934,0.1091369
R. Seuntjens,De Graafschap,Excelsior vs De Graafschap,0.3816387,0.1019268
R. Shein,Dordrecht,Dordrecht vs ADO Den Haag,0.43371950000000004,0.20617829999999998
R. Shein,Dordrecht,Emmen vs Dordrecht,0.4014675,0.0912538
R. Speksnijder,Ajax II,Ajax II vs MVV,0.1879023,-0.0331725
R. Struick,ADO Den Haag,ADO Den Haag vs VVV,0.305192,0.2270412
R. Struick,ADO Den Haag,Dordrecht vs ADO Den Haag,0.3744246,0.1462015
R. van Bommel,AZ II,AZ II vs Roda JC,0.5818452,0.2666573
R. van Ekeris,Telstar,Telstar vs Eindhoven,0.09473960000000001,0.0704134
R. van Hedel,Den Bosch,Den Bosch vs AZ II,0.2824074,0.0423537
R. van Hedel,Den Bosch,Eindhoven vs Den Bosch,0.0253289,0.0060209999999999994
R. van de Riet,PSV II,PSV II vs Ajax II,0.29796,0.008652300000000002
R. van de Riet,PSV II,Utrecht II vs PSV II,0.3161814,0.1430053
R. van der Plaat,Vitesse,VVV vs Vitesse,0.08237270000000001,0.053331
S. Bisselink,De Graafschap,De Graafschap vs Volendam,0.5694239,0.034927599999999996
S. Bisselink,De Graafschap,Excelsior vs De Graafschap,0.1158725,-0.0369839
S. Blummel,Eindhoven,Eindhoven vs Den Bosch,0.5553154,0.0950429
S. Blummel,Eindhoven,Telstar vs Eindhoven,0.5426299,0.2947546
S. Braken,MVV,Ajax II vs MVV,0.2746569,0.0883611
S. Braken,MVV,MVV vs Cambuur,0.2491491,0.13286119999999998
S. Dekkers,AZ II,Den Bosch vs AZ II,0.08261740000000001,-0.045563099999999995
S. Dirks,Telstar,Vitesse vs Telstar,0.0134036,0.0032354000000000003
S. Dris,Utrecht II,Helmond Sport vs Utrecht II,0.1450561,0.05427610000000001
S. Dris,Utrecht II,Utrecht II vs PSV II,0.094081,-0.0304676
S. Esajas,ADO Den Haag,ADO Den Haag vs VVV,0.181804,0.037769699999999996
S. Esajas,ADO Den Haag,Dordrecht vs ADO Den Haag,0.1055568,0.025613000000000004
S. Hagedoorn,Telstar,Telstar vs Eindhoven,0.068866,0.019943999999999996
S. Hagedoorn,Telstar,Vitesse vs Telstar,0.0161828,0.0016650999999999999
S. Henderikx,Den Bosch,Den Bosch vs AZ II,0.1849286,0.0665074
S. Henderikx,Den Bosch,Eindhoven vs Den Bosch,0.1579754,0.06485980000000001
S. Hetli,Telstar,Telstar vs Eindhoven,0.4641477,0.24315009999999998
S. Hetli,Telstar,Vitesse vs Telstar,0.1536827,0.1122978
S. Janssen,VVV,ADO Den Haag vs VVV,0.1254461,0.0005662999999999977
S. Janssen,VVV,VVV vs Vitesse,1.1178134,0.6070052
S. Maas,Den Bosch,Den Bosch vs AZ II,0.1108592,0.0428047
S. Middendorp,Excelsior,Excelsior vs De Graafschap,0.007528000000000001,0.0
S. Ottesen,Cambuur,Cambuur vs Helmond Sport,0.3633787,0.07221609999999999
S. Ottesen,Cambuur,MVV vs Cambuur,0.2489841,-0.001953799999999996
S. Penders,MVV,MVV vs Cambuur,0.0802022,0.0677208
S. Simons,Eindhoven,Eindhoven vs Den Bosch,0.4615456,0.3161464
S. Simons,Eindhoven,Telstar vs Eindhoven,0.3026706,0.1715347
S. Sylla,ADO Den Haag,ADO Den Haag vs VVV,0.0999386,0.009263500000000001
S. Sylla,ADO Den Haag,Dordrecht vs ADO Den Haag,0.1424455,-1.2200000000001706e-05
S. Valk,Dordrecht,Dordrecht vs ADO Den Haag,0.0587589,0.017900199999999998
S. Valk,Dordrecht,Emmen vs Dordrecht,0.16725050000000002,0.1411884
S. Vink,Ajax II,PSV II vs Ajax II,0.0251957,-0.039707400000000004
S. Vos,Ajax II,Ajax II vs MVV,0.3322928,0.04201569999999999
S. Wevers,De Graafschap,De Graafschap vs Volendam,0.2387421,0.0524814
S. Wevers,De Graafschap,Excelsior vs De Graafschap,0.0855397,0.018317899999999998
S. Zitman,TOP Oss,Roda JC vs TOP Oss,0.1526096,0.06115820000000001
S. de Moes,Excelsior,Excelsior vs De Graafschap,0.0056988,-0.0080473
S. van Duijn,AZ II,AZ II vs Roda JC,0.0355087,-0.0044518000000000005
S. van Duijn,AZ II,Den Bosch vs AZ II,0.0649036,-0.008601000000000001
S. van Duivenbooden,Vitesse,VVV vs Vitesse,0.0902351,0.0326637
S. van Duivenbooden,Vitesse,Vitesse vs Telstar,0.4258346,0.1674552
S. van der Plas,PSV II,Utrecht II vs PSV II,0.0409703,0.0161536
S. van der Sloot,ADO Den Haag,ADO Den Haag vs VVV,0.24148139999999998,0.0267326
S. van der Water,Cambuur,Cambuur vs Helmond Sport,1.0005062,0.28693270000000004
S. van der Water,Cambuur,MVV vs Cambuur,0.6292106,0.2346356
S. van der Wegen,Utrecht II,Helmond Sport vs Utrecht II,0.09424930000000001,-0.043470299999999996
S. van der Wegen,Utrecht II,Utrecht II vs PSV II,0.1814761,-0.0964111
Sheddy Barglan,Den Bosch,Den Bosch vs AZ II,0.2075686,0.1696268
T. Abed,PSV II,PSV II vs Ajax II,0.4817027,0.1906547
T. Abed,PSV II,Utrecht II vs PSV II,0.3736783,0.0955252
T. Braem,VVV,ADO Den Haag vs VVV,0.0986472,0.0170733
T. Braem,VVV,VVV vs Vitesse,0.2803521,0.1429911
T. Bramel,Vitesse,VVV vs Vitesse,0.0780066,0.030736100000000002
T. Bramel,Vitesse,Vitesse vs Telstar,0.0462356,0.0031079000000000002
T. Coremans,ADO Den Haag,ADO Den Haag vs VVV,0.0967561,0.019748599999999998
T. Coremans,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0635107,-0.0006677
T. Essakkati,Helmond Sport,Cambuur vs Helmond Sport,0.015571100000000001,-0.0204896
T. Essakkati,Helmond Sport,Helmond Sport vs Utrecht II,0.028850999999999998,0.005460999999999999
T. Geypens,Emmen,Emmen vs Dordrecht,0.2608511,0.012335800000000008
T. Geypens,Emmen,Volendam vs Emmen,0.0631601,0.055604600000000004
T. Gudelj,Vitesse,VVV vs Vitesse,0.3881274,0.1598275
T. Gudelj,Vitesse,Vitesse vs Telstar,0.0991298,0.0673093
T. Jansen,Cambuur,Cambuur vs Helmond Sport,0.0416659,-0.008626199999999999
T. Jansen,Cambuur,MVV vs Cambuur,0.0913047,0.0406923
T. Knöll,Den Bosch,Den Bosch vs AZ II,0.41400750000000003,0.2809706
T. Knöll,Den Bosch,Eindhoven vs Den Bosch,0.13687370000000001,-0.010819799999999997
T. Köther,Roda JC,AZ II vs Roda JC,0.3423414,0.0344318
T. Köther,Roda JC,Roda JC vs TOP Oss,0.038671000000000004,0.011250500000000002
T. Land,PSV II,PSV II vs Ajax II,0.5018977,0.1005017
T. Mercera,Cambuur,Cambuur vs Helmond Sport,0.158743,-0.029122700000000005
T. Mercera,Cambuur,MVV vs Cambuur,0.0099102,0.0083761
T. Oude Kotte,Roda JC,AZ II vs Roda JC,0.4627332,0.3463873
T. Oude Kotte,Roda JC,Roda JC vs TOP Oss,0.25306429999999996,0.0969779
T. Pachonik,Helmond Sport,Cambuur vs Helmond Sport,0.2873487,0.028100399999999998
T. Pachonik,Helmond Sport,Helmond Sport vs Utrecht II,0.1282766,0.0293317
T. Persyn,Eindhoven,Eindhoven vs Den Bosch,0.2272608,0.06450600000000001
T. Persyn,Eindhoven,Telstar vs Eindhoven,0.1375204,-0.029144499999999997
T. Poll,Cambuur,Cambuur vs Helmond Sport,0.2698984,0.098299
T. Poll,Cambuur,MVV vs Cambuur,0.1070352,-0.032207099999999995
T. Rhein,Emmen,Emmen vs Dordrecht,0.5864286,0.0936898
T. Rhein,Emmen,Volendam vs Emmen,0.5835491,0.2290184
T. Simons,Eindhoven,Eindhoven vs Den Bosch,0.12542330000000002,0.026104699999999998
T. Simons,Eindhoven,Telstar vs Eindhoven,0.3022705,0.2054418
T. Verheijen,VVV,ADO Den Haag vs VVV,0.044685,-0.031823500000000005
T. Verheijen,VVV,VVV vs Vitesse,0.28857510000000003,0.037987
T. Wieggers,De Graafschap,De Graafschap vs Volendam,0.027477099999999997,0.0011463999999999995
T. Wieggers,De Graafschap,Excelsior vs De Graafschap,0.0558052,0.0080932
T. Wildeboer,TOP Oss,Roda JC vs TOP Oss,0.0702845,0.0446899
T. Wildeboer,TOP Oss,TOP Oss vs Excelsior,0.0599645,0.0277152
T. Zeegers,MVV,Ajax II vs MVV,0.3876247,0.23826070000000002
T. Zeegers,MVV,MVV vs Cambuur,0.3349801,0.1398028
T. de Graaff,Utrecht II,Helmond Sport vs Utrecht II,0.047783099999999995,0.0113582
T. den Boggende,Utrecht II,Helmond Sport vs Utrecht II,0.1286,0.07772189999999998
T. den Boggende,Utrecht II,Utrecht II vs PSV II,0.1400272,0.07974700000000001
T. van Gilst,De Graafschap,De Graafschap vs Volendam,0.6051579,0.2623415
T. van Gilst,De Graafschap,Excelsior vs De Graafschap,0.3132988,0.1858278
T. van Grunsven,Den Bosch,Eindhoven vs Den Bosch,0.0279234,0.006417000000000001
T. van Leeuwen,Den Bosch,Den Bosch vs AZ II,0.5017069,0.2094076
T. van Leeuwen,Den Bosch,Eindhoven vs Den Bosch,0.270145,0.050684099999999996
T. van der Werff,TOP Oss,Roda JC vs TOP Oss,0.0107668,0.008635300000000002
T. van der Werff,TOP Oss,TOP Oss vs Excelsior,0.35977750000000003,0.3143387
T. Çukur,Roda JC,AZ II vs Roda JC,0.1682682,-0.0013110999999999967
T. Çukur,Roda JC,Roda JC vs TOP Oss,0.2829369,0.19583589999999998
V. van den Bogert,Den Bosch,Den Bosch vs AZ II,0.485672,0.2884708
V. van den Bogert,Den Bosch,Eindhoven vs Den Bosch,0.289736,0.0448349
W. Coomans,MVV,Ajax II vs MVV,0.1230124,0.0786688
W. Coomans,MVV,MVV vs Cambuur,0.2426589,0.1103259
W. Kooy,Utrecht II,Helmond Sport vs Utrecht II,0.024022599999999998,0.0045302
W. Kooy,Utrecht II,Utrecht II vs PSV II,0.15285390000000001,0.057457400000000006
W. Kuhn,PSV II,PSV II vs Ajax II,0.0465664,0.030671
W. Kuhn,PSV II,Utrecht II vs PSV II,0.1580558,0.0747317
W. van der Steen,Helmond Sport,Cambuur vs Helmond Sport,0.1029712,-0.0309781
W. van der Steen,Helmond Sport,Helmond Sport vs Utrecht II,0.0834804,0.0033160000000000012
X. Blomme,Excelsior,TOP Oss vs Excelsior,0.08909890000000001,0.038088699999999996
X. Lambrix,TOP Oss,Roda JC vs TOP Oss,0.1055161,0.0446537
X. Lambrix,TOP Oss,TOP Oss vs Excelsior,0.1102158,0.0169433
X. Mbuyamba,Volendam,De Graafschap vs Volendam,0.2675388,0.1234177
Y. Eduardo,De Graafschap,De Graafschap vs Volendam,0.0963881,0.005187499999999998
Y. Eduardo,De Graafschap,Excelsior vs De Graafschap,0.028411299999999997,-0.0077894999999999995
Y. El Kachati,Telstar,Telstar vs Eindhoven,0.6541788,0.3178939
Y. El Kachati,Telstar,Vitesse vs Telstar,0.2163608,0.025693900000000002
Y. Gil y Muiños,Eindhoven,Eindhoven vs Den Bosch,0.0535014,0.006249
Y. Gil y Muiños,Eindhoven,Telstar vs Eindhoven,0.0384506,0.0053125
Y. Keijser,Den Bosch,Den Bosch vs AZ II,0.0175292,0.0017300000000000006
Y. Leliendal,Volendam,De Graafschap vs Volendam,0.2966531,0.0433973
Y. Leliendal,Volendam,Volendam vs Emmen,0.3707825,-0.0437131
Y. M'Bemba,Dordrecht,Dordrecht vs ADO Den Haag,0.2417146,0.1139057
Y. M'Bemba,Dordrecht,Emmen vs Dordrecht,0.139655,0.095635
Y. Raap,PSV II,Utrecht II vs PSV II,0.0069363,0.0007732
Z. Eddahchouri,Telstar,Telstar vs Eindhoven,0.1833415,-0.1416706
Z. Eddahchouri,Telstar,Vitesse vs Telstar,0.2385567,0.1071686
Ö. Aktaş,MVV,Ajax II vs MVV,0.084102,0.0402446
Ö. Aktaş,MVV,MVV vs Cambuur,0.0703537,0.021480600000000002
