playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
F. Wagner,Emmen,Emmen vs Helmond Sport,0.358706,0.12949270000000002
F. Wagner,Emmen,Emmen vs Roda JC,0.4579113,0.1432299
F. Wagner,Emmen,Emmen vs Vitesse,0.548062,-0.0186684
F. Wagner,Emmen,Utrecht II vs Emmen,0.2948546,0.1416964
F. Wagner,Emmen,Volendam vs Emmen,0.2832715,0.1337573
F. de Bruin,ADO Den Haag,ADO Den Haag vs Telstar,0.2139745,0.078854
F. de Bruin,ADO Den Haag,ADO Den Haag vs Utrecht II,0.2148257,0.0525466
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.2067613,-0.0047463
F. de Bruin,ADO Den Haag,Den Bosch vs ADO Den Haag,0.1855206,0.0813898
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,0.222018,0.0878283
F. de Bruin,ADO Den Haag,PSV II vs ADO Den Haag,0.2047567,0.08274959999999999
F. de Jong,Cambuur,Cambuur vs Ajax II,0.1980053,0.041937499999999996
F. de Jong,Cambuur,Cambuur vs Emmen,0.1594788,-0.10439739999999997
F. de Jong,Cambuur,Cambuur vs Helmond Sport,0.4055597,0.1320798
F. de Jong,Cambuur,Dordrecht vs Cambuur,0.4351171,0.057991400000000005
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
F. de Jong,Cambuur,TOP Oss vs Cambuur,0.4228473,0.0420774
F. de Jong,Cambuur,Utrecht II vs Cambuur,0.1135873,-0.024395099999999996
F. de Jong,Cambuur,VVV vs Cambuur,0.09141729999999999,0.0609446
G. Alders,Ajax II,Ajax II vs AZ II,0.1906675,0.0285205
G. Alders,Ajax II,Ajax II vs Den Bosch,0.5984624000000001,0.2261288
G. Alders,Ajax II,Ajax II vs Dordrecht,0.2443229,0.10629549999999999
G. Alders,Ajax II,Ajax II vs MVV,0.709764,0.3327913
G. Alders,Ajax II,Cambuur vs Ajax II,0.28748090000000004,0.1876445
G. Alders,Ajax II,Eindhoven vs Ajax II,0.3440817,0.009300699999999997
G. Alders,Ajax II,Helmond Sport vs Ajax II,0.4889339,0.3250358
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Alders,Ajax II,Vitesse vs Ajax II,0.0817317,0.0157662
G. Blancquart,VVV,VVV vs PSV II,0.0674013,-0.06197829999999999
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,0.0556769,-0.10619
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Büttner,De Graafschap,Excelsior vs De Graafschap,0.0407425,-0.0004408000000000017
G. Büttner,Vitesse,AZ II vs Vitesse,0.0016131000000000001,-0.0012549
G. Büttner,Vitesse,Emmen vs Vitesse,0.1821885,0.0893601
G. Büttner,Vitesse,Vitesse vs Volendam,0.2627165,0.0502594
G. Charalampoglou,Utrecht II,ADO Den Haag vs Utrecht II,0.0,0.0
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Charalampoglou,Utrecht II,Utrecht II vs Den Bosch,0.1027945,0.0158728
G. Charalampoglou,Utrecht II,Utrecht II vs Emmen,0.0040954,-0.3599055
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,0.0042373,0.0
G. Charalampoglou,Utrecht II,VVV vs Utrecht II,0.0170767,0.0019874
G. Curiel,Volendam,ADO Den Haag vs Volendam,0.0551569,0.012079300000000003
G. Curiel,Volendam,Helmond Sport vs Volendam,0.4697096,0.11092120000000001
G. Curiel,Volendam,MVV vs Volendam,0.21770420000000001,0.008857499999999999
G. Curiel,Volendam,Vitesse vs Volendam,0.13587860000000002,0.0555638
G. Curiel,Volendam,Volendam vs Dordrecht,0.1394036,0.0810584
G. Curiel,Volendam,Volendam vs TOP Oss,0.0634063,-0.0248352
G. Curiel,Volendam,Volendam vs VVV,0.5716684,-0.09739149999999999
G. Korte,TOP Oss,Helmond Sport vs TOP Oss,0.2875099,-0.02241929999999999
G. Korte,TOP Oss,MVV vs TOP Oss,0.20295950000000001,0.026716700000000003
G. Korte,TOP Oss,Roda JC vs TOP Oss,0.1493739,0.0517343
G. Korte,TOP Oss,TOP Oss vs ADO Den Haag,0.3645832,0.1826811
G. Korte,TOP Oss,TOP Oss vs Cambuur,0.6324893,0.49098780000000003
G. Korte,TOP Oss,TOP Oss vs Eindhoven,0.5064598,0.0966154
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Korte,TOP Oss,TOP Oss vs PSV II,1.0533008,0.4311153
G. Korte,TOP Oss,Volendam vs TOP Oss,0.2653589,-0.018614599999999988
G. Offerhaus,Telstar,ADO Den Haag vs Telstar,0.1496901,0.028004199999999996
G. Offerhaus,Telstar,Excelsior vs Telstar,0.1687976,-0.022647600000000004
G. Offerhaus,Telstar,PSV II vs Telstar,0.4842847,-0.04352080000000002
G. Offerhaus,Telstar,Telstar vs AZ II,0.8390815,0.2476833
G. Offerhaus,Telstar,Telstar vs Den Bosch,0.3861432,0.2254884
G. Offerhaus,Telstar,Telstar vs Eindhoven,0.28065,-0.021155199999999996
G. Offerhaus,Telstar,Telstar vs MVV,0.40682050000000003,0.05717130000000001
G. Offerhaus,Telstar,Utrecht II vs Telstar,0.2145496,-0.006436900000000001
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3593572,0.1695123
G. Parlanti,Dordrecht,Dordrecht vs Excelsior,0.0492895,-0.0035660000000000006
G. Parlanti,Dordrecht,Dordrecht vs PSV II,0.0058119,4.049999999999974e-05
G. Parlanti,Dordrecht,Volendam vs Dordrecht,0.0760836,-0.0022235999999999996
G. Troupée,TOP Oss,Helmond Sport vs TOP Oss,0.1855682,0.016720899999999997
G. Troupée,TOP Oss,MVV vs TOP Oss,0.2975501,0.1177618
G. Troupée,TOP Oss,Roda JC vs TOP Oss,0.1801229,-0.024710299999999994
G. Troupée,TOP Oss,TOP Oss vs ADO Den Haag,0.1559646,-0.006107699999999996
G. Troupée,TOP Oss,TOP Oss vs Cambuur,0.3582466,0.1735022
G. Troupée,TOP Oss,TOP Oss vs Eindhoven,0.2125072,0.0815002
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Troupée,TOP Oss,TOP Oss vs PSV II,0.0739004,0.0026538000000000017
G. Troupée,TOP Oss,Volendam vs TOP Oss,0.4720897,0.3369777
G. Yah,Utrecht II,De Graafschap vs Utrecht II,0.43588150000000003,0.27954189999999995
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. Yah,Utrecht II,Utrecht II vs Emmen,0.0647124,0.0063574
G. Yah,Utrecht II,Utrecht II vs PSV II,0.15937110000000002,0.10440450000000001
G. Yah,Utrecht II,VVV vs Utrecht II,0.1450565,0.007463199999999998
G. de Regt,Vitesse,AZ II vs Vitesse,0.1357206,0.0798605
G. de Regt,Vitesse,De Graafschap vs Vitesse,0.2084247,-0.1467601
G. de Regt,Vitesse,Emmen vs Vitesse,0.5810849,0.22267540000000002
G. de Regt,Vitesse,VVV vs Vitesse,0.1988365,-0.025660500000000003
G. de Regt,Vitesse,Vitesse vs Ajax II,0.977858,0.6505139
G. de Regt,Vitesse,Vitesse vs Eindhoven,0.0730848,0.041153999999999996
G. de Regt,Vitesse,Vitesse vs Excelsior,0.09167739999999999,0.005826099999999997
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. de Regt,Vitesse,Vitesse vs Volendam,0.0036038,-0.016134500000000003
G. van Zwam,Vitesse,AZ II vs Vitesse,0.0648374,0.011379600000000002
G. van Zwam,Vitesse,De Graafschap vs Vitesse,0.0882665,0.031157900000000002
G. van Zwam,Vitesse,Emmen vs Vitesse,0.12769529999999998,0.054425100000000004
G. van Zwam,Vitesse,VVV vs Vitesse,0.1124356,0.0300416
G. van Zwam,Vitesse,Vitesse vs Ajax II,0.2021718,0.1149384
G. van Zwam,Vitesse,Vitesse vs Eindhoven,0.1240184,0.0448403
G. van Zwam,Vitesse,Vitesse vs Excelsior,0.1258216,0.0557493
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2501488,0.1177134
G. van Zwam,Vitesse,Vitesse vs Volendam,0.06786160000000001,0.0269885
H. Acheffay,Den Bosch,Ajax II vs Den Bosch,0.0554665,0.008957100000000003
H. Acheffay,Den Bosch,Den Bosch vs ADO Den Haag,0.123784,0.0821229
H. Acheffay,Den Bosch,Den Bosch vs AZ II,0.1274976,0.0715338
H. Acheffay,Den Bosch,Den Bosch vs De Graafschap,0.4748307,0.37283190000000005
H. Acheffay,Den Bosch,Den Bosch vs Emmen,0.1663908,0.07107050000000001
H. Acheffay,Den Bosch,Den Bosch vs MVV,0.10998219999999999,0.012647499999999997
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,0.2153539,-0.07585990000000001
H. Acheffay,Den Bosch,Telstar vs Den Bosch,0.015429000000000002,-0.0286311
H. Acheffay,Den Bosch,Utrecht II vs Den Bosch,0.2516117,0.1772892
H. Deenen,Eindhoven,De Graafschap vs Eindhoven,0.1251532,-0.01097750000000001
H. Deenen,Eindhoven,Eindhoven vs Ajax II,0.1505455,0.057849199999999996
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,0.2751417,0.0642317
H. Deenen,Eindhoven,Telstar vs Eindhoven,0.16672220000000001,0.013257399999999999
H. Deenen,Eindhoven,Vitesse vs Eindhoven,0.1715792,0.05982150000000001
H. Ingason,Helmond Sport,Cambuur vs Helmond Sport,0.032136,0.019871399999999997
H. Ingason,Helmond Sport,De Graafschap vs Helmond Sport,0.0681547,-0.0021895999999999977
H. Ingason,Helmond Sport,Emmen vs Helmond Sport,0.1230706,0.0452224
H. Ingason,Helmond Sport,Helmond Sport vs TOP Oss,0.3221094,0.2256429
H. Ingason,Helmond Sport,Helmond Sport vs VVV,0.0,0.0
H. Ingason,Helmond Sport,PSV II vs Helmond Sport,0.1686348,0.0388541
H. Veerman,Volendam,ADO Den Haag vs Volendam,0.1312435,-0.056020799999999996
H. Veerman,Volendam,De Graafschap vs Volendam,0.39460530000000005,0.1743255
H. Veerman,Volendam,Helmond Sport vs Volendam,0.4015958,0.18621300000000002
H. Veerman,Volendam,MVV vs Volendam,0.2439637,0.0932462
H. Veerman,Volendam,Vitesse vs Volendam,0.1264267,0.0588504
H. Veerman,Volendam,Volendam vs Dordrecht,0.6829613999999999,0.3542161
H. Veerman,Volendam,Volendam vs Emmen,0.0421184,-0.0010308000000000001
H. Veerman,Volendam,Volendam vs TOP Oss,0.20301,0.1075104
H. Veerman,Volendam,Volendam vs VVV,0.3815368,-0.0972717
H. Verhulst,AZ II,Ajax II vs AZ II,0.016834599999999998,-0.0013770000000000002
I. Alhaft,Cambuur,Cambuur vs Ajax II,0.2002157,0.025741199999999985
I. Alhaft,Cambuur,Cambuur vs Roda JC,0.0166752,0.0005750999999999999
I. Alhaft,Cambuur,Utrecht II vs Cambuur,0.0383656,-0.0608229
I. Babadi,PSV II,Dordrecht vs PSV II,0.3927606,0.0628745
I. Babadi,PSV II,PSV II vs Ajax II,0.7690419000000001,0.05999539999999999
I. Babadi,PSV II,PSV II vs Telstar,0.5369263,-0.174456
I. Babadi,PSV II,TOP Oss vs PSV II,0.9149123,0.4256245
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,0.015945,-0.0003658000000000003
I. Bronkhorst,Excelsior,ADO Den Haag vs Excelsior,0.1825457,-0.017777499999999998
I. Bronkhorst,Excelsior,Dordrecht vs Excelsior,0.562516,0.3908146
I. Bronkhorst,Excelsior,Excelsior vs AZ II,0.5572412,0.33725
I. Bronkhorst,Excelsior,Excelsior vs De Graafschap,0.2234506,0.13491550000000002
I. Bronkhorst,Excelsior,Excelsior vs Telstar,0.326942,0.1628721
I. Bronkhorst,Excelsior,Excelsior vs VVV,0.3505371,0.18568020000000002
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,0.3780691,0.2063776
I. Bronkhorst,Excelsior,Vitesse vs Excelsior,0.2786202,0.0754851
I. El Kadiri,De Graafschap,AZ II vs De Graafschap,0.509977,0.3041628
I. El Kadiri,De Graafschap,De Graafschap vs Eindhoven,1.2511956,0.5999067
I. El Kadiri,De Graafschap,De Graafschap vs Helmond Sport,0.7281213,0.2865644
I. El Kadiri,De Graafschap,De Graafschap vs Utrecht II,0.4303029,0.09202840000000001
I. El Kadiri,De Graafschap,De Graafschap vs Vitesse,0.3745684,0.1369205
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,0.4475302,0.13837870000000002
I. El Kadiri,De Graafschap,Den Bosch vs De Graafschap,0.8274661,0.1979867
I. El Kadiri,De Graafschap,Excelsior vs De Graafschap,0.3284875,0.1991454
I. El Kadiri,De Graafschap,Roda JC vs De Graafschap,0.5973054,0.2401365
I. Griffith,Roda JC,AZ II vs Roda JC,0.1978809,-0.030985399999999996
I. Griffith,Roda JC,Roda JC vs De Graafschap,0.073703,0.007476800000000001
I. Griffith,Roda JC,Roda JC vs MVV,0.0931531,0.006290399999999997
I. Griffith,Roda JC,Roda JC vs TOP Oss,0.2514192,-0.009492200000000013
I. Griffith,Roda JC,VVV vs Roda JC,0.2718391,0.0450141
I. Jenner,Utrecht II,ADO Den Haag vs Utrecht II,0.1230226,0.008452699999999999
I. Jenner,Utrecht II,De Graafschap vs Utrecht II,0.3939152,0.071618
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,0.242177,0.0712382
I. Jenner,Utrecht II,Utrecht II vs Den Bosch,0.20528110000000002,0.0091257
I. Jenner,Utrecht II,Utrecht II vs Emmen,0.0540208,-0.0289291
I. Jenner,Utrecht II,Utrecht II vs PSV II,0.1927116,0.0054281
I. Jenner,Utrecht II,Utrecht II vs Telstar,0.0921003,-0.0096376
I. Nazih,Volendam,De Graafschap vs Volendam,0.0026625,-0.0029683
I. Nazih,Volendam,MVV vs Volendam,0.0429389,-0.056626300000000004
I. Nazih,Volendam,Volendam vs TOP Oss,0.0015972999999999998,3.6700000000000025e-05
I. Silva Timas,MVV,Ajax II vs MVV,0.0458459,0.0373444
I. Silva Timas,MVV,Den Bosch vs MVV,0.0,0.0
I. Silva Timas,MVV,Emmen vs MVV,0.2690438,-0.052703
I. Silva Timas,MVV,MVV vs Cambuur,0.040139999999999995,0.0110355
I. Silva Timas,MVV,MVV vs PSV II,0.0,-0.0083183
I. Silva Timas,MVV,MVV vs TOP Oss,0.3284775,0.1876467
I. Silva Timas,MVV,MVV vs Volendam,0.061619600000000004,-0.07068769999999999
I. Silva Timas,MVV,Roda JC vs MVV,0.11910470000000001,0.0773249
I. Silva Timas,MVV,Telstar vs MVV,0.028984000000000003,0.0045434
I. Yegoian,Vitesse,AZ II vs Vitesse,0.6111602,0.3837084
I. Yegoian,Vitesse,De Graafschap vs Vitesse,0.17387760000000002,-0.0627482
I. Yegoian,Vitesse,Emmen vs Vitesse,0.2169875,0.0299289
I. Yegoian,Vitesse,VVV vs Vitesse,0.1560557,0.077782
I. Yegoian,Vitesse,Vitesse vs Ajax II,0.2882267,0.1007819
I. Yegoian,Vitesse,Vitesse vs Eindhoven,0.5510826,-0.008071100000000003
I. Yegoian,Vitesse,Vitesse vs Telstar,0.0814472,-0.016933899999999998
I. Yegoian,Vitesse,Vitesse vs Volendam,0.1849597,0.089283
J. Addai,AZ II,AZ II vs Dordrecht,1.3274797,0.44533819999999996
J. Addai,AZ II,AZ II vs Roda JC,0.4594236,0.2793189
J. Addai,AZ II,Ajax II vs AZ II,0.8505793,0.11223899999999999
J. Afolabi,Cambuur,Cambuur vs Emmen,0.1111028,0.0614798
J. Afolabi,Cambuur,Cambuur vs Roda JC,0.0158617,-0.0442959
J. Afolabi,Cambuur,Utrecht II vs Cambuur,0.1889877,0.050238399999999996
J. Amuzu,Dordrecht,AZ II vs Dordrecht,0.0545881,0.024662000000000003
J. Amuzu,Dordrecht,Dordrecht vs Excelsior,0.022798699999999998,-0.0023674
J. Amuzu,Dordrecht,Dordrecht vs PSV II,0.2701372,0.12036409999999999
J. Amuzu,Dordrecht,Eindhoven vs Dordrecht,0.1278801,0.0321169
J. Amuzu,Dordrecht,Emmen vs Dordrecht,0.0187584,0.0064309
J. Amuzu,Dordrecht,Volendam vs Dordrecht,0.0388972,0.0021349999999999984
J. Bakker,Vitesse,Vitesse vs Eindhoven,0.4334427,0.2143397
J. Bakker,Vitesse,Vitesse vs Excelsior,0.1828354,0.139165
J. Bakker,Vitesse,Vitesse vs Telstar,0.3115996,0.16322910000000002
J. Banel,Ajax II,Ajax II vs AZ II,0.6569342,0.1618465
J. Banel,Ajax II,Ajax II vs Den Bosch,0.9126801,0.09061640000000003
J. Banel,Ajax II,Ajax II vs MVV,1.0614487000000001,0.40070690000000003
J. Banel,Ajax II,Cambuur vs Ajax II,0.5190654,0.24765340000000002
J. Banel,Ajax II,Eindhoven vs Ajax II,0.8693455999999999,0.44286900000000007
J. Banel,Ajax II,PSV II vs Ajax II,0.6127428,0.2844762
J. Bawuah,PSV II,Dordrecht vs PSV II,0.028850800000000003,0.00013859999999999968
J. Bawuah,PSV II,MVV vs PSV II,0.2838616,0.1569788
J. Bawuah,PSV II,PSV II vs ADO Den Haag,0.1961997,0.1090668
J. Bawuah,PSV II,PSV II vs Ajax II,0.3379783,0.1281112
J. Bawuah,PSV II,PSV II vs Helmond Sport,0.1299179,0.0396162
J. Bawuah,PSV II,PSV II vs Telstar,0.1537567,0.043085799999999994
J. Bawuah,PSV II,TOP Oss vs PSV II,0.0097449,0.0057298
J. Bawuah,PSV II,Utrecht II vs PSV II,0.1979291,0.051741300000000004
J. Bawuah,PSV II,VVV vs PSV II,0.051914600000000005,0.010403
J. Bergraaf,Excelsior,ADO Den Haag vs Excelsior,0.1311026,0.0572055
J. Bergraaf,Excelsior,Dordrecht vs Excelsior,0.046617900000000004,0.0283703
J. Bergraaf,Excelsior,Excelsior vs AZ II,0.0350825,0.0338132
J. Bergraaf,Excelsior,Excelsior vs De Graafschap,0.028359,-0.0011427999999999998
J. Bergraaf,Excelsior,TOP Oss vs Excelsior,0.2131832,0.03203569999999999
J. Bergraaf,Excelsior,Vitesse vs Excelsior,0.18922329999999998,0.104236
J. Berkhout,AZ II,AZ II vs De Graafschap,0.5312233000000001,-0.2075208
J. Berkhout,AZ II,AZ II vs Dordrecht,0.2643734,0.1023264
J. Berkhout,AZ II,AZ II vs Eindhoven,0.5189944,0.14461380000000001
J. Berkhout,AZ II,AZ II vs Roda JC,0.121809,-0.0349008
J. Berkhout,AZ II,AZ II vs Vitesse,0.2085002,0.0006262000000000038
J. Berkhout,AZ II,Ajax II vs AZ II,0.19604660000000002,0.0709236
J. Berkhout,AZ II,Den Bosch vs AZ II,0.0539662,0.0189902
J. Berkhout,AZ II,Excelsior vs AZ II,0.1333397,0.012817499999999999
J. Berkhout,AZ II,Telstar vs AZ II,0.1281564,0.053219
J. Brandes,Ajax II,Ajax II vs AZ II,0.444023,0.14056849999999999
J. Brandes,Ajax II,Ajax II vs Den Bosch,0.4696944,-0.0748693
J. Brandes,Ajax II,Ajax II vs MVV,0.1663794,-0.006235199999999998
J. Brandes,Ajax II,Cambuur vs Ajax II,0.14849299999999999,0.0613163
J. Brandes,Ajax II,Eindhoven vs Ajax II,0.2412524,0.0702953
J. Brandes,Ajax II,Helmond Sport vs Ajax II,0.2171859,0.0008629999999999888
J. Brandes,Ajax II,PSV II vs Ajax II,0.1427253,0.0137151
J. Brandes,Ajax II,Vitesse vs Ajax II,0.0661923,-0.0045774
J. Brondeel,Eindhoven,AZ II vs Eindhoven,0.0777136,0.0250741
J. Brondeel,Eindhoven,De Graafschap vs Eindhoven,0.0868724,0.008986700000000002
J. Brondeel,Eindhoven,Eindhoven vs Ajax II,0.0513452,0.0127167
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,0.059724400000000004,0.0041719
J. Brondeel,Eindhoven,Eindhoven vs Dordrecht,0.0708601,0.015449800000000001
J. Brondeel,Eindhoven,Eindhoven vs Roda JC,0.0782643,0.0083388
J. Brondeel,Eindhoven,TOP Oss vs Eindhoven,0.056984,-0.0107072
J. Brondeel,Eindhoven,Telstar vs Eindhoven,0.0353641,0.0009967
J. Brondeel,Eindhoven,Vitesse vs Eindhoven,0.0449927,0.0167287
J. Donkor,Excelsior,ADO Den Haag vs Excelsior,0.24398920000000002,0.0508958
J. Donkor,Excelsior,Dordrecht vs Excelsior,0.23978000000000002,-0.0478122
J. Donkor,Excelsior,Excelsior vs AZ II,0.6024499,0.2936146
J. Donkor,Excelsior,Excelsior vs De Graafschap,0.6216912,0.2430779
J. Donkor,Excelsior,Excelsior vs Telstar,0.3208151,0.1976285
J. Donkor,Excelsior,Excelsior vs VVV,0.3170555,0.0537051
J. Donkor,Excelsior,Roda JC vs Excelsior,0.1382994,-0.016470000000000005
J. Donkor,Excelsior,TOP Oss vs Excelsior,0.2937381,-0.2634522
J. Donkor,Excelsior,Vitesse vs Excelsior,0.6917351,0.0557029
J. Drommel,PSV II,PSV II vs Ajax II,0.0786043,0.0422584
J. Drommel,PSV II,Utrecht II vs PSV II,0.0735512,0.012034799999999998
J. Eijgenraam,Excelsior,ADO Den Haag vs Excelsior,0.017383700000000002,0.015711000000000003
J. Eijgenraam,Excelsior,Excelsior vs AZ II,0.34511820000000004,0.17360670000000003
J. Eijgenraam,Excelsior,Excelsior vs De Graafschap,0.027461100000000002,-0.00033759999999999997
J. Eijgenraam,Excelsior,Excelsior vs Telstar,0.1149254,-0.018922
J. Eijgenraam,Excelsior,Roda JC vs Excelsior,0.1304955,0.006858099999999999
J. Esajas,AZ II,AZ II vs De Graafschap,0.3092842,0.1529624
J. Esajas,AZ II,AZ II vs Eindhoven,0.2519767,0.04088749999999999
J. Esajas,AZ II,AZ II vs Roda JC,0.30366109999999996,-0.11861449999999998
J. Esajas,AZ II,Ajax II vs AZ II,0.0939466,0.06183520000000001
J. Esajas,AZ II,Den Bosch vs AZ II,0.0681207,-0.04319
J. Esajas,AZ II,Excelsior vs AZ II,0.0861389,0.0049485000000000015
J. Faberski,Ajax II,Ajax II vs AZ II,0.5357702,0.2326031
J. Faberski,Ajax II,Ajax II vs Den Bosch,0.9152859999999999,0.34295099999999995
J. Faberski,Ajax II,Ajax II vs Dordrecht,0.412143,-0.038200200000000004
J. Faberski,Ajax II,Ajax II vs MVV,0.3931831,-0.03614
J. Faberski,Ajax II,Cambuur vs Ajax II,0.2907494,-0.026828500000000005
J. Faberski,Ajax II,Eindhoven vs Ajax II,0.2813923,0.0731069
J. Faberski,Ajax II,PSV II vs Ajax II,0.9072689,0.47745170000000003
J. Faberski,Ajax II,Vitesse vs Ajax II,0.4098747,0.2638198
J. Gerold,AZ II,AZ II vs Eindhoven,0.3879846,-0.07788930000000001
J. Gerold,AZ II,Ajax II vs AZ II,0.007536000000000001,-0.0089569
J. Gerold,AZ II,Den Bosch vs AZ II,0.1667391,-0.0190226
J. Gerold,AZ II,Telstar vs AZ II,0.3698037,0.026509599999999994
J. Hardeman,De Graafschap,AZ II vs De Graafschap,0.0469021,-0.0463763
J. Hardeman,De Graafschap,De Graafschap vs Utrecht II,0.1905234,0.0557956
J. Hardeman,De Graafschap,De Graafschap vs Vitesse,0.20770349999999999,0.0247905
J. Hardeman,De Graafschap,De Graafschap vs Volendam,0.126677,0.0424852
J. Hardeman,De Graafschap,Den Bosch vs De Graafschap,0.335226,0.0767349
J. Hardeman,De Graafschap,Excelsior vs De Graafschap,0.1211299,0.0347748
J. Hardeveld,Telstar,ADO Den Haag vs Telstar,0.2035466,0.004820300000000001
J. Hardeveld,Telstar,Excelsior vs Telstar,0.1044837,0.012479699999999998
J. Hardeveld,Telstar,Telstar vs Den Bosch,0.3663787,0.0634511
J. Hardeveld,Telstar,Telstar vs MVV,0.097399,0.0739775
J. Hardeveld,Telstar,Utrecht II vs Telstar,0.256247,0.0709975
J. Hawkins,Emmen,Cambuur vs Emmen,0.2355977,0.0567534
J. Hawkins,Emmen,Den Bosch vs Emmen,0.4895011,0.1756518
J. Hawkins,Emmen,Emmen vs Dordrecht,0.974313,0.7525008000000001
J. Hawkins,Emmen,Emmen vs Helmond Sport,1.0728571,0.3451255
J. Hawkins,Emmen,Emmen vs MVV,0.4773102,0.06258480000000001
J. Hawkins,Emmen,Emmen vs Roda JC,0.6998362,0.13027960000000002
J. Hawkins,Emmen,Emmen vs Vitesse,0.5173391,0.23629440000000002
J. Hawkins,Emmen,Utrecht II vs Emmen,0.436161,0.1088971
J. Hawkins,Emmen,Volendam vs Emmen,0.4756337,0.1795285
J. Hilton,Dordrecht,Ajax II vs Dordrecht,0.118123,0.027305500000000003
J. Hilton,Dordrecht,Dordrecht vs Excelsior,0.2300543,0.0387701
J. Hilton,Dordrecht,Dordrecht vs PSV II,0.4029163,0.055375499999999994
J. Hilton,Dordrecht,Emmen vs Dordrecht,0.3933795,0.2504506
J. Hilton,Dordrecht,Volendam vs Dordrecht,0.0920426,0.0262871
J. Ideho,ADO Den Haag,ADO Den Haag vs Excelsior,0.2704866,0.041781399999999996
J. Ideho,ADO Den Haag,ADO Den Haag vs Telstar,0.688232,0.3268279
J. Ideho,ADO Den Haag,ADO Den Haag vs Utrecht II,0.6826109,0.297938
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,0.421359,0.18840590000000002
J. Ideho,ADO Den Haag,ADO Den Haag vs Volendam,0.8335117,0.44057219999999997
J. Ideho,ADO Den Haag,Den Bosch vs ADO Den Haag,0.6089475,0.1496114
J. Ideho,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5754538,0.3052243
J. Ideho,ADO Den Haag,PSV II vs ADO Den Haag,0.8025304,0.33177
J. Ideho,ADO Den Haag,TOP Oss vs ADO Den Haag,0.8381088,0.2747709
J. Jacobs,Volendam,Helmond Sport vs Volendam,0.429495,0.0771526
J. Jacobs,Volendam,MVV vs Volendam,0.4753347,0.12233219999999999
J. Jacobs,Volendam,Vitesse vs Volendam,0.3516496,0.030045300000000025
J. Jacobs,Volendam,Volendam vs Dordrecht,0.4662814,-0.1350261
J. Jacobs,Volendam,Volendam vs VVV,0.3263521,0.015664299999999996
J. Kade,Emmen,Cambuur vs Emmen,0.2366152,-0.0307673
J. Kade,Emmen,Den Bosch vs Emmen,0.1405662,0.004039699999999996
J. Kade,Emmen,Emmen vs Dordrecht,0.337769,-0.06322810000000001
J. Kade,Emmen,Emmen vs Helmond Sport,0.2692514,-0.007216699999999998
J. Kade,Emmen,Emmen vs MVV,0.2013506,0.03607579999999999
J. Kade,Emmen,Emmen vs Roda JC,0.1196309,-0.002022300000000004
J. Kade,Emmen,Emmen vs Vitesse,0.0785908,-0.0915271
J. Kade,Emmen,Utrecht II vs Emmen,0.15084430000000001,-0.034383
J. Kade,Emmen,Volendam vs Emmen,0.2382251,0.0815804
J. Kalisvaart,AZ II,AZ II vs Dordrecht,0.2186186,0.0522132
J. Kalisvaart,AZ II,AZ II vs Eindhoven,0.1446409,-0.052744
J. Kalisvaart,AZ II,AZ II vs Roda JC,0.2517772,0.017250700000000004
J. Kalisvaart,AZ II,AZ II vs Vitesse,0.1527734,0.0995069
J. Kalisvaart,AZ II,Ajax II vs AZ II,0.0338989,0.003642499999999998
J. Kalisvaart,AZ II,Den Bosch vs AZ II,0.31533710000000004,0.060244
J. Kalisvaart,AZ II,Excelsior vs AZ II,0.6322233,0.052936699999999996
J. Kalisvaart,AZ II,Telstar vs AZ II,0.1826355,-0.2297195
J. Kilo,ADO Den Haag,ADO Den Haag vs Excelsior,0.1648266,0.0034456
J. Kilo,ADO Den Haag,ADO Den Haag vs Telstar,0.1950297,0.006458599999999999
J. Kilo,ADO Den Haag,ADO Den Haag vs Utrecht II,0.500251,0.054788899999999995
