playerName,team_name,label,date,318.0
NaN,Roda JC,AZ II vs Roda JC,2024-08-12,0.0
NaN,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.0
NaN,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0
NaN,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0
NaN,Telstar,Telstar vs Eindhoven,2024-08-16,0.0
NaN,Telstar,Vitesse vs Telstar,2024-08-09,0.0
NaN,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.0
NaN,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0
NaN,VVV,ADO Den Haag vs VVV,2024-08-10,0.0
NaN,VVV,VVV vs Vitesse,2024-08-16,0.0
NaN,Vitesse,VVV vs Vitesse,2024-08-16,0.0
NaN,Vitesse,Vitesse vs Telstar,2024-08-09,0.0
NaN,Volendam,De Graafschap vs Volendam,2024-08-11,0.0
O. Uddenäs,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0071104900000000006
O. Uddenäs,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.26475257
P. Brittijn,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.04327893
P. Brittijn,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.0655281
P. Doesburg,VVV,ADO Den Haag vs VVV,2024-08-10,0.00063573
P. Doesburg,VVV,VVV vs Vitesse,2024-08-16,0.00682757
P. Kuiper,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00621561
P. Mulder,Emmen,Emmen vs Dordrecht,2024-08-09,0.015611779999999999
P. Pöpperl,VVV,ADO Den Haag vs VVV,2024-08-10,0.0018802299999999999
P. Pöpperl,VVV,VVV vs Vitesse,2024-08-16,0.01531035
P. Sejdiu,Roda JC,AZ II vs Roda JC,2024-08-12,0.08716547
P. Sejdiu,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.03671377
P. van de Merbel,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00057692
P. van de Merbel,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00030317
Q. Hoeve,Volendam,De Graafschap vs Volendam,2024-08-11,0.00097541
R. Atikallah,AZ II,AZ II vs Roda JC,2024-08-12,0.01295001
R. Atikallah,AZ II,Den Bosch vs AZ II,2024-08-16,0.00134171
R. Balk,Cambuur,MVV vs Cambuur,2024-08-09,0.0100628
R. Boakye,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01266743
R. Buifrahi,MVV,MVV vs Cambuur,2024-08-09,0.0101685
R. Chahid,Ajax II,PSV II vs Ajax II,2024-08-12,0.05754684
R. Daal,AZ II,Den Bosch vs AZ II,2024-08-16,0.23487277
R. El Arguioui,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.045586850000000005
R. El Arguioui,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.04590618
R. Hillen,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.01370685
R. Hillen,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.02529645
R. Janssen,VVV,ADO Den Haag vs VVV,2024-08-10,0.06644563
R. Janssen,VVV,VVV vs Vitesse,2024-08-16,0.04171699
R. Ketting,VVV,ADO Den Haag vs VVV,2024-08-10,0.02420322
R. Ketting,VVV,VVV vs Vitesse,2024-08-16,0.00890353
R. Koeman,Telstar,Telstar vs Eindhoven,2024-08-16,0.01005682
R. Koeman,Telstar,Vitesse vs Telstar,2024-08-09,0.00519735
R. Kongolo,Roda JC,AZ II vs Roda JC,2024-08-12,0.02328162
R. Kongolo,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.0197269
R. Lathouwers,VVV,ADO Den Haag vs VVV,2024-08-10,0.00362969
R. Lathouwers,VVV,VVV vs Vitesse,2024-08-16,0.0042591
R. Leijten,Roda JC,AZ II vs Roda JC,2024-08-12,0.00020769
R. Leijten,Roda JC,Roda JC vs TOP Oss,2024-08-16,5.97e-06
R. Matthys,MVV,MVV vs Cambuur,2024-08-09,0.0016355200000000001
R. Mulders,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.07609076
R. Mühren,Volendam,De Graafschap vs Volendam,2024-08-11,0.00873647
R. Omorowa,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.00721326
R. Omorowa,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.015467429999999999
R. Owusu-Oduro,AZ II,AZ II vs Roda JC,2024-08-12,0.00247524
R. Pepi,PSV II,PSV II vs Ajax II,2024-08-12,0.20990534
R. Seuntjens,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.12056782
R. Seuntjens,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.56471327
R. Shein,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.32802746
R. Struick,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.0040647800000000005
R. van Bommel,AZ II,AZ II vs Roda JC,2024-08-12,0.39311498000000006
R. van Ekeris,Telstar,Telstar vs Eindhoven,2024-08-16,0.005328609999999999
R. van Hedel,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.61578638
R. van Hedel,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00069587
R. van de Riet,PSV II,PSV II vs Ajax II,2024-08-12,0.02855476
R. van de Riet,PSV II,Utrecht II vs PSV II,2024-08-16,0.23400996000000002
R. van der Plaat,Vitesse,VVV vs Vitesse,2024-08-16,0.00447124
S. Bisselink,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.027894870000000002
S. Bisselink,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.0082247
S. Blummel,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.051649400000000005
S. Blummel,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.45301843999999997
S. Braken,MVV,MVV vs Cambuur,2024-08-09,0.02657396
S. Dekkers,AZ II,Den Bosch vs AZ II,2024-08-16,0.00917055
S. Dirks,Telstar,Vitesse vs Telstar,2024-08-09,0.00048968
S. Dris,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.05290777
S. Dris,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00693752
S. Esajas,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00705533
S. Hagedoorn,Telstar,Telstar vs Eindhoven,2024-08-16,0.0172619
S. Hagedoorn,Telstar,Vitesse vs Telstar,2024-08-09,0.00054756
S. Henderikx,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00703062
S. Henderikx,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00508347
S. Hetli,Telstar,Telstar vs Eindhoven,2024-08-16,0.10269600999999999
S. Hetli,Telstar,Vitesse vs Telstar,2024-08-09,0.00168106
S. Janssen,VVV,ADO Den Haag vs VVV,2024-08-10,0.00217445
S. Janssen,VVV,VVV vs Vitesse,2024-08-16,0.78404686
S. Maas,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00120889
S. Middendorp,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0
S. Ottesen,Cambuur,MVV vs Cambuur,2024-08-09,0.019090720000000002
S. Penders,MVV,MVV vs Cambuur,2024-08-09,0.03533093
S. Simons,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.17295371
S. Simons,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.01871298
S. Sylla,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00625706
S. Valk,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00244932
S. Vink,Ajax II,PSV II vs Ajax II,2024-08-12,0.0
S. Wevers,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.0647896
S. Wevers,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.00948244
S. Zitman,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00496394
S. de Moes,Excelsior,Excelsior vs De Graafschap,2024-08-16,1.09e-06
S. van Duijn,AZ II,AZ II vs Roda JC,2024-08-12,0.00187067
S. van Duijn,AZ II,Den Bosch vs AZ II,2024-08-16,0.00773027
S. van Duivenbooden,Vitesse,VVV vs Vitesse,2024-08-16,0.0399304
S. van Duivenbooden,Vitesse,Vitesse vs Telstar,2024-08-09,0.13168111999999998
S. van der Plas,PSV II,Utrecht II vs PSV II,2024-08-16,0.00118331
S. van der Sloot,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.08139964
S. van der Water,Cambuur,MVV vs Cambuur,2024-08-09,0.50428159
S. van der Wegen,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00395128
S. van der Wegen,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00409754
Sheddy Barglan,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.10465537000000001
T. Abed,PSV II,PSV II vs Ajax II,2024-08-12,0.09457714
T. Abed,PSV II,Utrecht II vs PSV II,2024-08-16,0.0685139
T. Braem,VVV,ADO Den Haag vs VVV,2024-08-10,0.02305969
T. Braem,VVV,VVV vs Vitesse,2024-08-16,0.00828003
T. Bramel,Vitesse,VVV vs Vitesse,2024-08-16,0.0024673
T. Bramel,Vitesse,Vitesse vs Telstar,2024-08-09,0.00167757
T. Coremans,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00456336
T. Essakkati,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0
T. Geypens,Emmen,Emmen vs Dordrecht,2024-08-09,0.09778259
T. Gudelj,Vitesse,VVV vs Vitesse,2024-08-16,0.491841
T. Gudelj,Vitesse,Vitesse vs Telstar,2024-08-09,0.024870740000000002
T. Jansen,Cambuur,MVV vs Cambuur,2024-08-09,0.00520044
T. Knöll,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.55545036
T. Knöll,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00353758
T. Köther,Roda JC,AZ II vs Roda JC,2024-08-12,0.03652406
T. Köther,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.00335932
T. Land,PSV II,PSV II vs Ajax II,2024-08-12,0.13922508
T. Mercera,Cambuur,MVV vs Cambuur,2024-08-09,0.00039030999999999994
T. Oude Kotte,Roda JC,AZ II vs Roda JC,2024-08-12,0.40009119
T. Oude Kotte,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.13767459999999998
T. Pachonik,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00700656
T. Persyn,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.01615599
T. Persyn,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00540508
T. Poll,Cambuur,MVV vs Cambuur,2024-08-09,0.04268594
T. Rhein,Emmen,Emmen vs Dordrecht,2024-08-09,0.17434936
T. Simons,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0064137099999999996
T. Simons,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.0167882
T. Verheijen,VVV,ADO Den Haag vs VVV,2024-08-10,0.00110708
T. Verheijen,VVV,VVV vs Vitesse,2024-08-16,0.02322118
T. Wieggers,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00047087
T. Wieggers,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.00232503
T. Wildeboer,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00316999
T. Wildeboer,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0017295099999999999
T. Zeegers,MVV,MVV vs Cambuur,2024-08-09,0.07154741
T. de Graaff,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.0026146
T. den Boggende,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.08953019
T. den Boggende,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.017253559999999998
T. van Gilst,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.02902148
T. van Gilst,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.021166300000000002
T. van Grunsven,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00065567
T. van Leeuwen,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.06066503
T. van Leeuwen,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.01504108
T. van der Werff,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0
T. van der Werff,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.38375855
T. Çukur,Roda JC,AZ II vs Roda JC,2024-08-12,0.01589873
T. Çukur,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.011827699999999998
V. van den Bogert,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.2086931
V. van den Bogert,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.014662090000000001
W. Coomans,MVV,MVV vs Cambuur,2024-08-09,0.17716464
W. Kooy,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00034378
W. Kooy,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.01255688
W. Kuhn,PSV II,PSV II vs Ajax II,2024-08-12,0.00122553
W. Kuhn,PSV II,Utrecht II vs PSV II,2024-08-16,0.013098750000000001
W. van der Steen,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01413138
X. Blomme,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.01766378
X. Lambrix,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00459971
X. Lambrix,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00801895
X. Mbuyamba,Volendam,De Graafschap vs Volendam,2024-08-11,0.31510209999999994
Y. Eduardo,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.01420984
Y. Eduardo,De Graafschap,Excelsior vs De Graafschap,2024-08-16,1.0880000000000001e-05
Y. El Kachati,Telstar,Telstar vs Eindhoven,2024-08-16,0.10445758000000001
Y. El Kachati,Telstar,Vitesse vs Telstar,2024-08-09,0.007152449999999999
Y. Gil y Muiños,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00044347
Y. Gil y Muiños,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00021166999999999998
Y. Keijser,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00033433000000000003
Y. Leliendal,Volendam,De Graafschap vs Volendam,2024-08-11,0.020364260000000002
Y. M'Bemba,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.01101653
Y. Raap,PSV II,Utrecht II vs PSV II,2024-08-16,2.4789999999999998e-05
Z. Eddahchouri,Telstar,Telstar vs Eindhoven,2024-08-16,0.07670254
Z. Eddahchouri,Telstar,Vitesse vs Telstar,2024-08-09,0.0039234
Ö. Aktaş,MVV,MVV vs Cambuur,2024-08-09,0.0020651800000000002
