playerName,team_name,label,date,318.0
D. Huisman,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.341353
D. Huisman,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.05653279
D. Huisman,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.07495907
D. Huisman,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.03658338
D. Huisman,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00692287
D. Huisman,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.10603763
D. Janse,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.02196783
D. Janse,Ajax II,Cambuur vs Ajax II,2024-09-13,0.01008657
D. Janse,Ajax II,Vitesse vs Ajax II,2024-09-21,0.0057482
D. Jermoumi,Ajax II,PSV II vs Ajax II,2024-08-12,0.0023568599999999997
D. Jonathans,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.00521582
D. Kalokoh,Ajax II,PSV II vs Ajax II,2024-08-12,0.0
D. Kalokoh,Ajax II,Vitesse vs Ajax II,2024-09-21,0.01139688
D. Konadu,Ajax II,Ajax II vs AZ II,2024-09-17,0.00884799
D. Konadu,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.50169401
D. Konadu,Ajax II,Ajax II vs MVV,2024-08-19,0.01976853
D. Konadu,Ajax II,Cambuur vs Ajax II,2024-09-13,0.22167366
D. Konadu,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.02726769
D. Konadu,Ajax II,PSV II vs Ajax II,2024-08-12,0.41860796
D. Konadu,Ajax II,Vitesse vs Ajax II,2024-09-21,0.34924843
D. Koswal,Telstar,ADO Den Haag vs Telstar,2024-09-20,0.00368507
D. Koswal,Telstar,Excelsior vs Telstar,2024-09-13,0.00433091
D. Koswal,Telstar,PSV II vs Telstar,2024-08-26,0.0039237000000000005
D. Koswal,Telstar,Telstar vs AZ II,2024-08-30,0.00510752
D. Koswal,Telstar,Telstar vs Den Bosch,2024-09-28,0.06502076
D. Koswal,Telstar,Telstar vs Eindhoven,2024-08-16,0.10936939
D. Koswal,Telstar,Telstar vs MVV,2024-09-08,0.19987339
D. Koswal,Telstar,Vitesse vs Telstar,2024-08-09,0.00226972
D. Kuijpers,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.0
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00439307
D. Kuijpers,Den Bosch,Den Bosch vs MVV,2024-08-23,0.00696182
D. Kwakman,AZ II,AZ II vs De Graafschap,2024-09-23,0.23783504000000003
D. Kwakman,AZ II,AZ II vs Dordrecht,2024-08-26,0.02524258
D. Kwakman,AZ II,AZ II vs Vitesse,2024-09-13,0.34747472999999995
D. Kwakman,AZ II,Ajax II vs AZ II,2024-09-17,0.04268885
D. Kwakman,AZ II,Excelsior vs AZ II,2024-09-27,0.06111897
D. Kwakman,AZ II,Telstar vs AZ II,2024-08-30,0.03293918
D. Lourens,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.04161869
D. Lourens,ADO Den Haag,ADO Den Haag vs Telstar,2024-09-20,0.042571399999999995
D. Lourens,ADO Den Haag,ADO Den Haag vs Utrecht II,2024-09-27,0.00052399
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.05864652
D. Lourens,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.01236269
D. Lourens,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.015597119999999999
D. Lourens,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.0022660600000000003
D. Nunumete,Emmen,Den Bosch vs Emmen,2024-09-20,0.024720119999999998
D. Nunumete,Emmen,Emmen vs Dordrecht,2024-08-09,0.30128661
D. Nunumete,Emmen,Emmen vs Helmond Sport,2024-08-23,0.01882495
D. Nunumete,Emmen,Emmen vs Roda JC,2024-09-13,0.03615297
D. Nunumete,Emmen,Utrecht II vs Emmen,2024-08-30,0.0190365
D. Nunumete,Emmen,Volendam vs Emmen,2024-08-18,0.00669012
D. Payne,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00897592
D. Payne,Volendam,De Graafschap vs Volendam,2024-08-11,0.00820282
D. Payne,Volendam,Volendam vs Emmen,2024-08-18,0.026716590000000002
D. Ramaj,Ajax II,Cambuur vs Ajax II,2024-09-13,0.00203968
D. Sanches Fernandes,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.18673451
D. Sanches Fernandes,Excelsior,Excelsior vs AZ II,2024-09-27,0.08057067000000001
D. Sanches Fernandes,Excelsior,Excelsior vs Telstar,2024-09-13,0.12639281
D. Sanches Fernandes,Excelsior,Excelsior vs VVV,2024-09-16,0.01953848
D. Steur,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.01458083
D. Steur,Volendam,De Graafschap vs Volendam,2024-08-11,0.00590349
D. Steur,Volendam,Volendam vs Emmen,2024-08-18,0.00278904
D. Tomas,ADO Den Haag,ADO Den Haag vs Telstar,2024-09-20,0.018948649999999997
D. Tomas,ADO Den Haag,ADO Den Haag vs Utrecht II,2024-09-27,0.05865567
D. Tomas,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.02262935
D. Tomas,ADO Den Haag,PSV II vs ADO Den Haag,2024-09-16,0.01907759
D. Verbeek,Den Bosch,Telstar vs Den Bosch,2024-09-28,0.00574548
D. Vos,Emmen,Emmen vs Dordrecht,2024-08-09,0.1318042
D. Vos,Emmen,Emmen vs Roda JC,2024-09-13,0.04456242
D. Vos,Emmen,Emmen vs Vitesse,2024-09-16,0.00500117
D. Vos,Emmen,Utrecht II vs Emmen,2024-08-30,0.00720646
D. Vos,Emmen,Volendam vs Emmen,2024-08-18,0.0076874299999999994
D. Warmerdam,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.01678329
D. Warmerdam,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.11973929999999999
D. Warmerdam,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.03484158
D. Warmerdam,De Graafschap,De Graafschap vs Utrecht II,2024-08-23,0.00531139
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.036425120000000005
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.02257318
D. Warmerdam,De Graafschap,Roda JC vs De Graafschap,2024-09-01,0.00848419
D. Warmerdam,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00492734
D. Warmerdam,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.01180475
D. Warmerdam,Excelsior,Excelsior vs AZ II,2024-09-27,0.01717709
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.06145473
D. Warmerdam,Excelsior,Excelsior vs Telstar,2024-09-13,0.00205147
D. Warmerdam,Excelsior,Excelsior vs VVV,2024-09-16,0.08202596
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.54085103
D. Warmerdam,Excelsior,Vitesse vs Excelsior,2024-08-25,0.035325590000000004
D. Zandbergen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.01073758
D. Zandbergen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.00289177
D. Zandbergen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.00026248
D. Zandbergen,Dordrecht,Dordrecht vs Excelsior,2024-09-20,0.0875581
D. Zandbergen,Dordrecht,Eindhoven vs Dordrecht,2024-09-13,0.00062354
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.014295800000000001
D. Zandbergen,Dordrecht,Volendam vs Dordrecht,2024-09-17,0.00458628
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.0932613
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Telstar,2024-09-20,0.14052446000000002
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Utrecht II,2024-09-27,0.53715895
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.008429859999999999
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.33630852
D. van Mieghem,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.15104939
D. van Mieghem,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.30761254
D. van Mieghem,ADO Den Haag,PSV II vs ADO Den Haag,2024-09-16,0.55483495
D. van Vianen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.12179833000000001
D. van Vianen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.00650329
D. van Vianen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.019260549999999998
D. van Vianen,Dordrecht,Dordrecht vs Excelsior,2024-09-20,0.0119323
D. van Vianen,Dordrecht,Eindhoven vs Dordrecht,2024-09-13,0.0062048
D. van Vianen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.052625530000000004
D. van Zutphen,VVV,Excelsior vs VVV,2024-09-16,0.0039817
D. van Zutphen,VVV,VVV vs PSV II,2024-09-20,0.00957915
D. van Zutphen,VVV,VVV vs Utrecht II,2024-09-13,0.00210595
D. van Zutphen,VVV,VVV vs Vitesse,2024-08-16,0.01285322
D. van Zutphen,VVV,Volendam vs VVV,2024-09-27,0.09963912000000001
D. Šits,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.02956566
D. Šits,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.02463422
D. Šits,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.20548736
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02523699
D. Šits,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.1695608
D. Šits,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.01014804
E. Bars,PSV II,MVV vs PSV II,2024-08-30,0.31129195
E. Bars,PSV II,PSV II vs ADO Den Haag,2024-09-16,0.00913484
E. Bars,PSV II,PSV II vs Telstar,2024-08-26,0.09832059
E. Bars,PSV II,TOP Oss vs PSV II,2024-09-13,0.00221587
E. Bars,PSV II,Utrecht II vs PSV II,2024-08-16,0.1796139
E. Bars,PSV II,VVV vs PSV II,2024-09-20,0.0449234
E. Cornelisse,Vitesse,AZ II vs Vitesse,2024-09-13,0.00545154
E. Cornelisse,Vitesse,Emmen vs Vitesse,2024-09-16,0.01283583
E. Cornelisse,Vitesse,VVV vs Vitesse,2024-08-16,0.00612754
E. Cornelisse,Vitesse,Vitesse vs Ajax II,2024-09-21,0.009311360000000001
E. Cornelisse,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.00723661
E. Cornelisse,Vitesse,Vitesse vs Excelsior,2024-08-25,0.01371202
E. Cornelisse,Vitesse,Vitesse vs Telstar,2024-08-09,0.012661209999999999
E. Dijkstra,AZ II,AZ II vs De Graafschap,2024-09-23,0.51082362
E. Dijkstra,AZ II,AZ II vs Dordrecht,2024-08-26,0.35360180999999996
E. Dijkstra,AZ II,AZ II vs Roda JC,2024-08-12,0.005048550000000001
E. Dijkstra,AZ II,AZ II vs Vitesse,2024-09-13,0.025510500000000002
E. Dijkstra,AZ II,Ajax II vs AZ II,2024-09-17,0.01684187
E. Dijkstra,AZ II,Den Bosch vs AZ II,2024-08-16,0.42466676000000003
E. Dijkstra,AZ II,Excelsior vs AZ II,2024-09-27,0.21410071
E. Dijkstra,AZ II,Telstar vs AZ II,2024-08-30,0.02887781
E. Geerts,PSV II,MVV vs PSV II,2024-08-30,0.04985363
E. Geerts,PSV II,PSV II vs ADO Den Haag,2024-09-16,0.01749001
E. Geerts,PSV II,TOP Oss vs PSV II,2024-09-13,0.04496816
E. Geerts,PSV II,Utrecht II vs PSV II,2024-08-16,0.02332116
E. Geerts,PSV II,VVV vs PSV II,2024-09-20,0.0310563
E. Gyamfi,VVV,ADO Den Haag vs VVV,2024-08-10,0.054277080000000005
E. Gyamfi,VVV,Excelsior vs VVV,2024-09-16,0.008404140000000001
E. Gyamfi,VVV,VVV vs PSV II,2024-09-20,0.14900522
E. Gyamfi,VVV,VVV vs Roda JC,2024-08-25,0.0346655
E. Gyamfi,VVV,VVV vs Utrecht II,2024-09-13,0.01120819
E. Gyamfi,VVV,VVV vs Vitesse,2024-08-16,0.00029497999999999997
E. Gyamfi,VVV,Volendam vs VVV,2024-09-27,0.00341438
E. Mastoras,AZ II,AZ II vs De Graafschap,2024-09-23,0.04730069
E. Mastoras,AZ II,AZ II vs Dordrecht,2024-08-26,0.0068151
E. Mastoras,AZ II,AZ II vs Vitesse,2024-09-13,0.00350906
E. Mastoras,AZ II,Ajax II vs AZ II,2024-09-17,0.019958550000000002
E. Mastoras,AZ II,Excelsior vs AZ II,2024-09-27,0.01437202
E. Mastoras,AZ II,Telstar vs AZ II,2024-08-30,0.20824871
E. Mohammed,ADO Den Haag,ADO Den Haag vs Telstar,2024-09-20,0.11001166000000001
E. Mohammed,ADO Den Haag,ADO Den Haag vs Utrecht II,2024-09-27,0.0218068
E. Mohammed,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.01923354
E. Mohammed,ADO Den Haag,PSV II vs ADO Den Haag,2024-09-16,0.0
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.00349462
E. Ostrc,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.0859993
E. Ostrc,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.14095264
E. Ostrc,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.02140937
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01739599
E. Ostrc,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.02011062
E. Ostrc,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.00111124
E. Peña Zauner,Roda JC,AZ II vs Roda JC,2024-08-12,0.0171659
E. Peña Zauner,Roda JC,Cambuur vs Roda JC,2024-09-16,0.01300161
E. Peña Zauner,Roda JC,Eindhoven vs Roda JC,2024-09-27,0.0024277599999999997
E. Peña Zauner,Roda JC,Emmen vs Roda JC,2024-09-13,0.01719986
E. Peña Zauner,Roda JC,Roda JC vs De Graafschap,2024-09-01,0.11239832999999999
E. Peña Zauner,Roda JC,Roda JC vs MVV,2024-09-21,0.16759576
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.06869984999999999
E. Peña Zauner,Roda JC,VVV vs Roda JC,2024-08-25,0.0044992999999999995
E. Poku,AZ II,AZ II vs De Graafschap,2024-09-23,0.18526481
E. Poku,AZ II,AZ II vs Vitesse,2024-09-13,0.00621241
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.06957189999999999
E. Rottier,Eindhoven,Telstar vs Eindhoven,2024-08-16,5.385e-05
E. Schlichting,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,1.5110000000000001e-05
E. Schlichting,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.68930013
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00226628
E. Schlichting,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.00091882
E. Schlichting,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.00040515
E. Schlichting,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00282058
E. Schlichting,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.13154458
E. Schlichting,Utrecht II,VVV vs Utrecht II,2024-09-13,0.00574136
E. Sierra,VVV,ADO Den Haag vs VVV,2024-08-10,0.00830202
E. Sierra,VVV,Excelsior vs VVV,2024-09-16,0.00579249
E. Sierra,VVV,Helmond Sport vs VVV,2024-08-30,0.06422636
E. Sierra,VVV,VVV vs PSV II,2024-09-20,0.11293782
E. Sierra,VVV,VVV vs Roda JC,2024-08-25,0.00562713
E. Sierra,VVV,VVV vs Utrecht II,2024-09-13,0.061172080000000004
E. Sierra,VVV,VVV vs Vitesse,2024-08-16,0.06038296
E. Sierra,VVV,Volendam vs VVV,2024-09-27,0.07183734
E. van de Blaak,PSV II,MVV vs PSV II,2024-08-30,0.26877323000000003
E. van de Blaak,PSV II,PSV II vs ADO Den Haag,2024-09-16,0.09840242
E. van de Blaak,PSV II,PSV II vs Ajax II,2024-08-12,0.00881234
E. van de Blaak,PSV II,PSV II vs Telstar,2024-08-26,0.039981340000000004
E. van de Blaak,PSV II,TOP Oss vs PSV II,2024-09-13,0.20261692
E. van de Blaak,PSV II,Utrecht II vs PSV II,2024-08-16,0.00847244
E. van de Blaak,PSV II,VVV vs PSV II,2024-09-20,0.01888611
F. Evina,Emmen,Den Bosch vs Emmen,2024-09-20,0.00211355
F. Evina,Emmen,Emmen vs Dordrecht,2024-08-09,0.13976354
F. Evina,Emmen,Emmen vs Roda JC,2024-09-13,6.3e-05
F. Evina,Emmen,Emmen vs Vitesse,2024-09-16,0.0069372999999999995
F. Evina,Emmen,Utrecht II vs Emmen,2024-08-30,0.00076789
F. Evina,Emmen,Volendam vs Emmen,2024-08-18,0.00459703
F. Hammouti,Emmen,Den Bosch vs Emmen,2024-09-20,0.00822385
F. Hammouti,Emmen,Emmen vs Helmond Sport,2024-08-23,0.02811588
F. Hammouti,Emmen,Emmen vs Roda JC,2024-09-13,0.31620908999999997
F. Hammouti,Emmen,Emmen vs Vitesse,2024-09-16,0.00756586
F. Hammouti,Emmen,Utrecht II vs Emmen,2024-08-30,0.0328837
F. Hammouti,Emmen,Volendam vs Emmen,2024-08-18,0.06681511000000001
F. Limouri,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.00112583
F. Limouri,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.00985642
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00429008
F. Limouri,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.00668647
F. Limouri,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.00530918
F. Limouri,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.00929289
F. Limouri,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.003941409999999999
F. Limouri,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.0035304200000000003
F. Quispel,Emmen,Den Bosch vs Emmen,2024-09-20,0.00115061
F. Quispel,Emmen,Emmen vs Roda JC,2024-09-13,0.07718918999999999
F. Quispel,Emmen,Emmen vs Vitesse,2024-09-16,0.02070395
F. Quispel,Emmen,Utrecht II vs Emmen,2024-08-30,0.00547224
F. Slegers,MVV,Ajax II vs MVV,2024-08-19,0.08277583999999999
F. Slegers,MVV,Den Bosch vs MVV,2024-08-23,0.28718107
F. Slegers,MVV,MVV vs Cambuur,2024-08-09,0.11371983
F. Slegers,MVV,MVV vs PSV II,2024-08-30,0.18606883000000002
F. Slegers,MVV,MVV vs TOP Oss,2024-09-27,0.01076679
F. Slegers,MVV,MVV vs Volendam,2024-09-13,0.17682355
F. Slegers,MVV,Roda JC vs MVV,2024-09-21,0.026465119999999998
F. Slegers,MVV,Telstar vs MVV,2024-09-08,0.18925151
F. Smand,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.00243311
F. Smand,Cambuur,MVV vs Cambuur,2024-08-09,0.01528303
F. Wagner,Emmen,Den Bosch vs Emmen,2024-09-20,0.004387439999999999
F. Wagner,Emmen,Emmen vs Dordrecht,2024-08-09,0.14675409
F. Wagner,Emmen,Emmen vs Helmond Sport,2024-08-23,0.026341
F. Wagner,Emmen,Emmen vs Roda JC,2024-09-13,0.07620665
F. Wagner,Emmen,Emmen vs Vitesse,2024-09-16,0.27770066
F. Wagner,Emmen,Utrecht II vs Emmen,2024-08-30,0.05534408
F. Wagner,Emmen,Volendam vs Emmen,2024-08-18,0.05472897
F. de Bruin,ADO Den Haag,ADO Den Haag vs Telstar,2024-09-20,0.051397189999999995
F. de Bruin,ADO Den Haag,ADO Den Haag vs Utrecht II,2024-09-27,0.02829841
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00893621
F. de Bruin,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.12822357
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.020196
F. de Bruin,ADO Den Haag,PSV II vs ADO Den Haag,2024-09-16,0.00440146
F. de Jong,Cambuur,Cambuur vs Ajax II,2024-09-13,0.06003673
F. de Jong,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.04205231
F. de Jong,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.12584218
F. de Jong,Cambuur,MVV vs Cambuur,2024-08-09,0.0355117
F. de Jong,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.011758610000000001
F. de Jong,Cambuur,Utrecht II vs Cambuur,2024-09-23,0.01631901
G. Alders,Ajax II,Ajax II vs AZ II,2024-09-17,0.01614039
G. Alders,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.46009743999999997
G. Alders,Ajax II,Ajax II vs MVV,2024-08-19,0.07878065000000001
G. Alders,Ajax II,Cambuur vs Ajax II,2024-09-13,0.04836884
G. Alders,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.02701951
G. Alders,Ajax II,PSV II vs Ajax II,2024-08-12,0.04354671
G. Alders,Ajax II,Vitesse vs Ajax II,2024-09-21,0.00063476
G. Blancquart,VVV,VVV vs PSV II,2024-09-20,0.0028997199999999997
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,2024-08-23,0.0007099
G. Büttner,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.16248142
G. Büttner,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.0012997500000000001
G. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.0
G. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.02111725
G. Charalampoglou,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.0
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00191056
G. Charalampoglou,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.00794868
G. Charalampoglou,Utrecht II,Utrecht II vs Emmen,2024-08-30,3.494e-05
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0
G. Charalampoglou,Utrecht II,VVV vs Utrecht II,2024-09-13,6.465e-05
G. Curiel,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00047351
G. Curiel,Volendam,Helmond Sport vs Volendam,2024-09-20,0.03060648
G. Curiel,Volendam,MVV vs Volendam,2024-09-13,0.01722663
G. Curiel,Volendam,Volendam vs Dordrecht,2024-09-17,0.00179784
G. Curiel,Volendam,Volendam vs TOP Oss,2024-08-31,0.00141138
G. Curiel,Volendam,Volendam vs VVV,2024-09-27,0.0584002
G. Korte,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.032342289999999996
G. Korte,TOP Oss,MVV vs TOP Oss,2024-09-27,0.00645985
G. Korte,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.059414800000000004
G. Korte,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.51201573
G. Korte,TOP Oss,TOP Oss vs Eindhoven,2024-09-22,0.03384532
G. Korte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0062315899999999995
G. Korte,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.14363483
G. Korte,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.027400800000000003
G. Offerhaus,Telstar,ADO Den Haag vs Telstar,2024-09-20,0.008417280000000001
G. Offerhaus,Telstar,Excelsior vs Telstar,2024-09-13,0.00661867
G. Offerhaus,Telstar,PSV II vs Telstar,2024-08-26,0.20569221
G. Offerhaus,Telstar,Telstar vs AZ II,2024-08-30,0.17287749
G. Offerhaus,Telstar,Telstar vs Den Bosch,2024-09-28,0.06093633
G. Offerhaus,Telstar,Telstar vs Eindhoven,2024-08-16,0.07847731000000001
G. Offerhaus,Telstar,Telstar vs MVV,2024-09-08,0.15007927999999998
G. Offerhaus,Telstar,Vitesse vs Telstar,2024-08-09,0.18891825
G. Parlanti,Dordrecht,Dordrecht vs Excelsior,2024-09-20,0.00130769
G. Parlanti,Dordrecht,Volendam vs Dordrecht,2024-09-17,0.00939129
G. Troupée,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.00735681
G. Troupée,TOP Oss,MVV vs TOP Oss,2024-09-27,0.35394985
G. Troupée,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.009498359999999999
G. Troupée,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.01189879
G. Troupée,TOP Oss,TOP Oss vs Eindhoven,2024-09-22,0.00957424
G. Troupée,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00386394
G. Troupée,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.00360875
G. Troupée,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.04414514
G. Yah,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.11305078
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02088232
G. Yah,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00480441
G. Yah,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00633948
G. Yah,Utrecht II,VVV vs Utrecht II,2024-09-13,0.02790852
G. de Regt,Vitesse,AZ II vs Vitesse,2024-09-13,0.0006545499999999999
G. de Regt,Vitesse,Emmen vs Vitesse,2024-09-16,0.65009036
G. de Regt,Vitesse,VVV vs Vitesse,2024-08-16,0.02133526
G. de Regt,Vitesse,Vitesse vs Ajax II,2024-09-21,0.09425974999999999
G. de Regt,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.0006021199999999999
G. de Regt,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00568482
G. de Regt,Vitesse,Vitesse vs Telstar,2024-08-09,0.09655705
G. van Zwam,Vitesse,AZ II vs Vitesse,2024-09-13,0.00187525
G. van Zwam,Vitesse,Emmen vs Vitesse,2024-09-16,0.0074867200000000005
G. van Zwam,Vitesse,VVV vs Vitesse,2024-08-16,0.00268612
G. van Zwam,Vitesse,Vitesse vs Ajax II,2024-09-21,0.01561654
G. van Zwam,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.00398289
G. van Zwam,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00780874
G. van Zwam,Vitesse,Vitesse vs Telstar,2024-08-09,0.19063992
H. Acheffay,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.00236156
H. Acheffay,Den Bosch,Den Bosch vs ADO Den Haag,2024-09-13,0.02207475
H. Acheffay,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00248986
H. Acheffay,Den Bosch,Den Bosch vs Emmen,2024-09-20,0.05547689
H. Acheffay,Den Bosch,Den Bosch vs MVV,2024-08-23,0.05431332
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.02755993
H. Acheffay,Den Bosch,Telstar vs Den Bosch,2024-09-28,0.00072581
H. Acheffay,Den Bosch,Utrecht II vs Den Bosch,2024-09-16,0.01173661
H. Deenen,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.00043616
H. Deenen,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.0188715
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.05152528
H. Deenen,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00798888
H. Deenen,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.02253418
H. Ingason,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.00111096
H. Ingason,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.0369261
H. Ingason,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.00748375
H. Ingason,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.13939176
