player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,4,NaN,Striker,Left/Centre,NaN,8,NaN,3,3,4,1,NaN,4,11,4,62,4,2,2,9,3,6,NaN,2,NaN,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,10
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,9,4,Striker,Centre,NaN,7,1,4,1,2,NaN,NaN,5,13,3,62,3,1,NaN,10,5,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,4,3,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,12
G. Korte,1j33nixshgkkdwjjnuafknahh,dnzj0iv5qtaemm9kthh9pos8q,6,1,Striker,Centre/Right,NaN,16,NaN,1,6,3,NaN,NaN,14,21,6,79,7,3,NaN,18,9,11,1,NaN,1,NaN,1,3,1,NaN,4,2,,NaN,1,1,,1,1,,,433,1,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,15
T. Cox,9wwgvf4f0sko1e7z8ftwr6d0q,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
J. Kuijpers,7pj4aiaqirhzp8qq0tkr844yc,dnzj0iv5qtaemm9kthh9pos8q,6,NaN,Substitute,NaN,Midfielder,11,2,2,3,6,NaN,NaN,7,17,11,57,11,3,2,11,5,6,1,NaN,1,2,NaN,3,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,15
C. Mac-Intosch,4736oz9r0evpmkd3qumivl239,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
L. Miguel,zbaqzsszxmwi218sug265n56,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,1
T. Niekel,7et7m8n63r707ztehffo9fitw,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Overmars,9ela3jmg5thgxa4wt696xe7f8,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,5,4,Substitute,NaN,Attacker,2,NaN,6,NaN,NaN,NaN,NaN,2,10,2,28,4,3,NaN,8,2,6,NaN,5,1,NaN,NaN,NaN,NaN,1,4,3,,NaN,NaN,1,,1,1,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,10
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,3,3,1,28,2,NaN,NaN,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,1
S. Zitman,ebr52ne9bo6xyh2vhr6nhfhbe,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. van Herk,c7nkl1xjd2502l8wj5pxyybro,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. van der Werff,4n2bld00l9mdi7ps2w3fqncpg,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,11,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,3
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,26,NaN,NaN,2,26,26,90,10,1,8,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,3
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,3,3,Defender,Left,NaN,36,1,5,6,23,NaN,1,14,47,27,90,20,10,NaN,25,7,11,NaN,1,NaN,NaN,1,5,1,2,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,16
Arnau Casas,b2chruqi15vgcw6xet20dnwq2,ears40cp6opsgvhsy0dgyszpd,1,NaN,Defender,Left/Centre,NaN,51,1,3,1,37,NaN,1,19,63,41,81,31,12,2,28,5,12,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,13
J. van Mullem,6ovzd9akutufagsd8kmxmsei2,ears40cp6opsgvhsy0dgyszpd,5,5,Defender,Centre/Right,NaN,54,1,5,2,36,3,1,20,65,39,90,23,13,3,28,6,13,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,12
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,4,3,Defender,Right,NaN,38,1,6,1,20,3,1,21,46,21,90,17,8,3,28,12,15,3,1,3,NaN,2,1,2,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,11
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Defensive Midfielder,Centre,NaN,17,NaN,4,NaN,9,1,NaN,8,21,10,45,4,4,4,11,3,6,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,5
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,2,NaN,Midfielder,Left,NaN,9,1,2,2,4,NaN,NaN,6,10,4,45,NaN,NaN,1,8,3,4,NaN,NaN,1,1,NaN,2,NaN,NaN,4,NaN,,NaN,1,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,4
F. de Jong,9v7zwguzazofzafwg3qevdo4q,ears40cp6opsgvhsy0dgyszpd,6,1,Midfielder,Left/Centre,NaN,20,2,3,NaN,8,NaN,1,13,23,10,75,2,1,1,14,6,7,NaN,NaN,NaN,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,10
M. de Leeuw,47autoxmcbr5z7o6d8998esph,ears40cp6opsgvhsy0dgyszpd,1,1,Midfielder,Centre/Right,NaN,7,NaN,2,1,3,NaN,NaN,5,10,4,62,6,3,2,7,5,6,1,2,1,1,2,NaN,2,NaN,2,2,,1,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,3
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,5,NaN,Midfielder,Right,NaN,20,11,11,15,8,NaN,7,16,36,11,90,9,13,4,39,9,22,1,NaN,2,4,NaN,11,NaN,3,7,3,,NaN,3,1,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,34
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,8,7,Striker,Centre,NaN,7,NaN,5,1,1,NaN,NaN,7,10,1,90,3,1,1,10,2,4,1,4,1,1,NaN,NaN,NaN,3,4,3,,NaN,NaN,1,,1,1,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,7
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,1,NaN,Substitute,NaN,Attacker,10,4,6,5,6,1,3,4,17,9,45,6,2,5,12,3,7,1,1,1,2,1,4,1,3,7,4,,2,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,14
L. Bergsma,7r2ifipuieqiar5n00o2j5uj9,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,31,NaN,3,NaN,13,1,NaN,18,35,16,45,7,5,4,19,8,9,2,1,2,3,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,7
W. Kooistra,78p3n8qluaev2d82rantcj9ck,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,9,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
B. Minnema,4j7f43re79hlmomwga3isqbu2,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,6,4,Substitute,NaN,Midfielder,7,NaN,1,3,3,NaN,NaN,4,14,7,28,5,NaN,NaN,8,1,4,1,1,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,12
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,2,2,Substitute,NaN,Attacker,6,NaN,NaN,1,NaN,NaN,NaN,6,6,NaN,15,2,2,NaN,7,4,4,2,NaN,2,NaN,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,2
F. Smand,blzp9qbpturqntnisbkg0ddlg,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,NaN,1,40,NaN,NaN,5,48,42,90,20,8,5,13,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,11
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,2,1,Defender,Left,NaN,26,NaN,6,6,15,2,NaN,12,31,15,90,12,5,6,21,5,8,1,3,2,4,5,4,5,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,11
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,3,3,Defender,Left/Centre,NaN,35,NaN,2,1,28,1,NaN,13,41,30,90,16,5,3,18,5,6,NaN,2,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,7
R. Halhal,46k78w8naot7srar2fwdko1lg,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Centre/Right,NaN,65,NaN,4,1,49,2,NaN,21,71,49,90,35,6,6,27,5,6,NaN,1,NaN,4,4,NaN,4,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,7
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,3,NaN,Defender,Right,NaN,29,1,3,3,17,NaN,1,12,35,18,90,15,4,1,18,5,7,1,NaN,1,1,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,12
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,1,NaN,Defensive Midfielder,Left/Centre,NaN,8,NaN,NaN,1,4,NaN,NaN,4,11,5,45,5,2,NaN,6,1,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,3
A. Dizdarević,70wv8lov03ci78r295kyyflsk,b94pf87be9ojdgnrs5mst80un,4,NaN,Defensive Midfielder,Centre/Right,NaN,47,1,10,NaN,26,NaN,1,26,51,28,90,20,11,6,29,13,14,1,NaN,1,6,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,5
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,3,NaN,Attacking Midfielder,Left,NaN,19,NaN,NaN,5,8,NaN,NaN,13,24,8,66,8,3,4,20,9,13,1,NaN,3,4,1,NaN,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,9
T. Golliard,5bbi9azzr21njda5ww6biz5sk,b94pf87be9ojdgnrs5mst80un,7,1,Attacking Midfielder,Centre,NaN,22,1,2,7,10,NaN,NaN,16,29,11,90,13,4,6,24,10,16,2,NaN,3,5,NaN,1,NaN,2,2,2,,1,NaN,NaN,,NaN,NaN,1,1,4231,1,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,17
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,9,NaN,Attacking Midfielder,Right,NaN,14,3,4,4,4,1,1,11,17,4,66,2,NaN,6,19,5,8,1,NaN,1,4,NaN,6,NaN,2,3,2,,1,1,1,,2,2,NaN,NaN,4231,1,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,15
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,6,2,Striker,Centre,NaN,3,1,6,NaN,3,NaN,NaN,2,5,3,90,1,1,5,5,2,4,NaN,2,NaN,3,NaN,1,NaN,3,2,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,6
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Defender,22,NaN,2,2,4,1,NaN,18,26,4,45,13,6,4,22,10,13,2,NaN,3,2,1,NaN,1,3,3,2,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,6
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Attacker,1,2,1,2,NaN,NaN,1,1,6,NaN,24,4,2,NaN,8,1,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,9
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,3,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,24,1,1,2,4,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,3
B. Lauwers,bdurpi6c2ipwtcuyndq0e6ve2,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,20,2,NaN,4,28,23,90,21,2,13,14,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,13
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,6g9qrm72224jrk6tkxxxi8a9n,4,1,Defender,Left,NaN,38,2,10,1,24,5,1,15,45,26,90,16,3,9,20,7,7,1,NaN,1,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,11
M. Amevor,eu901b75l2ly5p48jdw6kwmad,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Defender,Left/Centre,NaN,55,1,3,NaN,54,4,NaN,6,62,60,90,22,3,5,7,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,8
