player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Payne,6bklt91zc5vietmdc8r31zl2i,6g9qrm72224jrk6tkxxxi8a9n,5,3,Defender,Right,NaN,18,NaN,8,1,8,5,NaN,11,29,16,90,15,5,6,16,5,6,1,4,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,15
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,6g9qrm72224jrk6tkxxxi8a9n,4,NaN,Defensive Midfielder,Left/Centre,NaN,19,6,10,6,10,8,4,10,26,12,90,9,1,8,17,NaN,4,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,16
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,4,NaN,Defensive Midfielder,Centre/Right,NaN,13,1,1,1,6,1,1,7,15,7,45,3,NaN,2,8,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,3
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Attacking Midfielder,Left,NaN,10,2,4,2,3,1,1,7,13,4,73,2,2,2,11,4,6,NaN,NaN,NaN,1,1,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,9
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Attacking Midfielder,Centre,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,6,1,73,1,1,1,5,1,3,1,NaN,1,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,6
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,3,1,Attacking Midfielder,Right,NaN,16,NaN,6,4,5,1,NaN,11,22,6,88,7,3,4,21,7,10,1,1,1,2,NaN,4,NaN,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,13
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,3,3,Striker,Centre,NaN,9,NaN,4,1,6,NaN,NaN,8,11,7,90,5,3,2,9,7,8,1,2,2,1,NaN,NaN,NaN,2,2,1,1,1,NaN,2,1,NaN,NaN,1,1,4231,1,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,2
D. Beukers,a33sy9bstlsfq023oiym5qk9g,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
K. Blommestijn,blu3rrhzier5ivp5p9u78448a,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
G. Curiel,bag9859101tiywkev5hwaklxw,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Substitute,NaN,Attacker,2,2,2,NaN,1,NaN,1,1,5,1,17,1,1,1,4,1,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,6
M. Mau-Asam,dnyy30xb9biyituq11td12gpg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,2,1,NaN,NaN,3,2,17,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,1
I. Nazih,awkcni8hs06o4bfpopikjvspg,6g9qrm72224jrk6tkxxxi8a9n,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,2
K. Ngom,af1yw4qevw207l3y506xq19uc,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,5,NaN,Substitute,NaN,Attacker,8,4,3,6,3,1,1,8,8,3,45,1,NaN,2,11,5,5,1,NaN,2,1,NaN,4,NaN,NaN,3,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,7
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
M. van der Horst,95q8qzd44maw7usczq9z2iaz8,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,NaN
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,19,1,1,NaN,19,2,1,5,25,21,90,19,5,13,12,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
J. Esajas,35zljca9f38wwue7geei62xw4,1wyg1tunyt7go9tnjea1hjqxb,7,4,Defender,Left,NaN,24,1,NaN,NaN,14,2,NaN,12,33,21,90,15,3,3,15,5,6,1,NaN,1,1,1,1,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,14
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,4,3,Defender,Left/Centre,NaN,50,1,3,NaN,36,3,NaN,16,56,39,90,18,5,4,19,5,7,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,4,3,Defender,Centre/Right,NaN,76,NaN,5,1,61,1,NaN,18,83,62,90,26,4,1,24,2,6,NaN,3,NaN,NaN,2,NaN,2,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Defender,Right,NaN,29,NaN,3,2,22,3,NaN,9,36,26,84,13,3,7,14,4,5,NaN,NaN,1,4,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defensive Midfielder,Left/Centre,NaN,35,NaN,1,6,23,2,NaN,15,39,23,90,9,2,7,23,4,7,NaN,NaN,2,3,1,1,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,1wyg1tunyt7go9tnjea1hjqxb,5,3,Defensive Midfielder,Centre/Right,NaN,36,NaN,6,NaN,24,1,NaN,15,40,25,90,15,2,6,18,3,4,NaN,1,NaN,4,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
R. van Bommel,avv12sgcucblnbfb790xovf8,1wyg1tunyt7go9tnjea1hjqxb,3,2,Attacking Midfielder,Left,NaN,26,2,5,8,11,3,2,16,32,14,79,8,3,8,19,11,14,1,1,2,4,1,1,1,6,5,3,1,1,1,1,NaN,3,3,1,1,4231,2,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,8
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,5,3,Attacking Midfielder,Centre,NaN,15,1,2,1,5,NaN,1,12,16,5,79,4,1,NaN,13,10,10,3,1,4,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,4
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,6,NaN,Attacking Midfielder,Right,NaN,10,7,7,3,7,2,4,5,15,7,74,4,2,3,10,2,5,2,1,3,NaN,NaN,NaN,NaN,3,5,2,1,1,NaN,NaN,NaN,2,2,1,1,4231,2,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,13
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Striker,Centre,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,4,1,45,3,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
S. Dekkers,4nchc9z4464uhu3vveo0p73f8,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Gerold,842wr3ptcycwsg44mgt0zp7o4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Attacker,11,NaN,1,1,1,NaN,NaN,10,12,1,45,4,2,3,11,7,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
J. Oerip,cuvt8j25577ruyenn33htf1g4,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Midfielder,10,1,1,1,3,NaN,NaN,7,11,3,11,2,1,1,8,6,7,2,NaN,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Substitute,NaN,Midfielder,5,1,1,1,2,NaN,1,3,7,2,11,NaN,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,4
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,3,NaN,NaN,4,8,3,6,4,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,1
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,16,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,25,3,NaN,8,36,27,90,31,6,7,19,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,13
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,5,1,Defender,Left,NaN,29,NaN,4,4,21,7,NaN,9,35,24,90,10,3,10,15,3,4,NaN,NaN,NaN,2,3,3,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,1,1,Defender,Left/Centre,NaN,53,NaN,1,2,35,3,NaN,21,60,35,90,31,15,4,29,11,16,3,NaN,3,1,1,1,1,NaN,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,9
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Centre/Right,NaN,31,NaN,3,1,21,1,NaN,10,37,22,90,16,7,2,15,6,8,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
J. Kruiver,88vryegnhss2q5xz8aoj2phey,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Defender,Right,NaN,12,NaN,3,3,8,1,NaN,4,16,8,90,8,2,2,10,2,5,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,11
E. Peña Zauner,4xe0jo68fvhy9jnp1htp45m2,7rmv5ns2rj7bn4otpkur0mx0x,6,NaN,Midfielder,Left,NaN,6,2,3,1,2,2,NaN,4,14,4,60,6,2,6,11,3,6,NaN,1,NaN,3,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,11
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Midfielder,Left/Centre,NaN,20,NaN,7,3,15,1,NaN,7,29,17,90,13,5,4,15,6,12,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Midfielder,Centre/Right,NaN,23,NaN,3,1,13,2,NaN,11,31,16,90,14,5,4,17,5,7,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Midfielder,Right,NaN,4,NaN,2,8,2,NaN,NaN,4,9,2,59,4,NaN,5,16,2,7,NaN,1,1,1,NaN,3,NaN,2,4,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,18
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Attacking Midfielder,Centre,NaN,11,1,3,2,10,NaN,1,8,13,11,63,7,2,1,10,3,4,NaN,1,NaN,1,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,6
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,5,NaN,Striker,Centre,NaN,11,2,9,1,1,NaN,1,11,16,1,84,7,5,NaN,16,7,10,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,9
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,2,1,6,1,1,1,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,2
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
P. Boti,ahvou7lvmve9dq9h7zz6lf5ec,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
I. Griffith,19wuvqpmewphgvsfzi4yjl756,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Substitute,NaN,Attacker,12,1,2,3,5,NaN,NaN,9,13,5,30,4,1,NaN,14,9,9,2,NaN,2,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
S. Krawczyk,5vam05k331sdf9fv541kew5m2,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,27,NaN,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,3
N. Markelo,cvw6enlkjfnrtysck783raf6y,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,7,1,6,4,1,2,1,8,11,3,31,4,1,4,11,6,8,NaN,NaN,1,1,NaN,2,NaN,2,5,3,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
