player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,3,1,Striker,Centre,NaN,9,NaN,7,1,2,NaN,NaN,7,10,2,90,2,2,1,8,4,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,2,1,Substitute,NaN,Defender,16,1,NaN,NaN,7,2,NaN,9,20,9,45,11,4,5,12,4,6,NaN,NaN,NaN,3,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
G. Huitzing,2hqbmvz4wkibu81wwfk2glo9g,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,7,1,Substitute,NaN,Attacker,9,3,6,2,4,3,1,5,11,4,45,2,NaN,4,9,4,5,1,NaN,1,NaN,NaN,2,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,4,2,Substitute,NaN,Attacker,7,NaN,4,1,4,1,NaN,3,11,5,18,NaN,1,2,7,2,4,NaN,3,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,2,12,1,NaN,8,22,14,90,30,17,10,25,4,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Defender,Left,NaN,12,1,5,5,6,1,1,6,19,9,60,13,4,1,10,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
M. Waem,7d9x6ojih9obktxl3fnrjskk4,e8hiwrw6ocxm5iht6sp7jiv19,3,3,Defender,Left/Centre,NaN,23,1,5,NaN,22,4,1,6,29,23,90,10,3,6,11,2,4,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,4,NaN,Defender,Centre/Right,NaN,12,NaN,6,2,6,NaN,NaN,6,16,7,90,8,6,3,10,4,6,NaN,1,NaN,2,2,1,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,e8hiwrw6ocxm5iht6sp7jiv19,4,NaN,Defender,Right,NaN,18,NaN,5,4,12,2,NaN,9,28,16,90,19,8,2,16,5,10,2,2,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Ideho,4ezldqmn62ggasx6pniqbfwno,e8hiwrw6ocxm5iht6sp7jiv19,7,1,Midfielder,Left/Centre,NaN,17,3,6,6,7,2,1,11,26,7,90,5,5,6,22,11,19,2,1,2,3,NaN,2,NaN,3,7,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,3,1,Midfielder,Centre,NaN,20,2,7,4,6,1,1,16,30,10,90,18,7,8,24,8,12,1,2,1,4,2,3,2,1,2,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Midfielder,Centre/Right,NaN,12,NaN,2,NaN,4,1,NaN,8,16,4,45,5,4,2,12,7,10,NaN,NaN,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,3,1,Striker,Left/Centre,NaN,15,1,2,2,2,1,NaN,13,21,3,90,7,2,2,18,9,14,1,NaN,1,1,1,NaN,1,1,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Struick,3d75ox2l88yv2ofgta30kby8k,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Striker,Centre,NaN,7,NaN,5,1,2,1,NaN,7,12,2,80,2,NaN,2,12,6,9,NaN,2,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,6,2,Striker,Centre/Right,NaN,18,1,4,11,5,2,NaN,16,26,8,90,10,3,7,30,7,13,NaN,NaN,1,5,NaN,4,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,1,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Boakye,dd4szjl9hfi2d67ulqtgbd1xw,e8hiwrw6ocxm5iht6sp7jiv19,2,2,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,1,NaN,2,8,4,30,5,4,1,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Does,bqtjaafde7uvednp5raxlxs7o,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. Granli,1qyvk3eveiz8n40houjgtko9h,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,8,3,23,7,4,NaN,5,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. Lourens,8r9na8lt57a5cstezn8cghxxw,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Attacker,3,NaN,1,1,2,1,NaN,1,7,3,10,2,1,2,4,1,4,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
L. Maasland,e65j4s8uwmjvb8mjj14bvc9hw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Nikièma,17oeipaq6y7pvs42fpx9oy9uy,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Sürmeli,eeevz3hyo2tfwc2fyhkryovrp,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,22,2,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,21,2,NaN,NaN,20,21,90,11,3,11,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,4,2,Defender,Left,NaN,8,1,2,1,6,NaN,NaN,3,14,7,45,8,3,NaN,9,1,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
F. Smand,blzp9qbpturqntnisbkg0ddlg,ears40cp6opsgvhsy0dgyszpd,1,1,Defender,Left/Centre,NaN,38,NaN,2,NaN,28,1,NaN,10,49,34,45,19,3,1,15,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
Arnau Casas,b2chruqi15vgcw6xet20dnwq2,ears40cp6opsgvhsy0dgyszpd,2,1,Defender,Centre/Right,NaN,62,NaN,5,2,46,1,NaN,22,73,47,76,28,10,4,32,4,11,2,NaN,2,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,4,1,Defender,Right,NaN,48,3,4,4,26,NaN,1,23,54,27,90,18,7,3,30,9,13,1,2,1,3,1,2,1,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,2,1,Midfielder,Left/Centre,NaN,14,1,2,2,6,2,1,9,19,11,45,7,NaN,4,10,2,2,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,3,1,Midfielder,Centre,NaN,29,2,2,1,18,2,2,11,34,20,61,8,3,4,14,6,7,NaN,NaN,NaN,1,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
F. de Jong,9v7zwguzazofzafwg3qevdo4q,ears40cp6opsgvhsy0dgyszpd,4,2,Midfielder,Centre/Right,NaN,21,NaN,4,2,7,NaN,NaN,15,21,7,90,4,NaN,4,16,8,8,NaN,NaN,NaN,3,NaN,1,NaN,4,4,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,4,3,Striker,Left/Centre,NaN,11,2,5,3,2,NaN,1,9,14,3,90,4,1,4,13,7,7,2,NaN,2,3,NaN,2,NaN,4,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,1,1,Striker,Centre,NaN,15,NaN,7,4,5,1,NaN,11,27,9,90,8,1,2,21,7,12,1,4,1,1,NaN,2,NaN,3,6,5,NaN,NaN,NaN,NaN,NaN,2,2,1,1,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,9,1,Striker,Centre/Right,NaN,20,6,6,18,6,1,3,19,30,8,90,11,5,3,38,11,16,4,1,6,2,NaN,9,NaN,3,8,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Jonker,193cdjbohzoefruyjx1odtdec,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
W. Kooistra,78p3n8qluaev2d82rantcj9ck,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,ears40cp6opsgvhsy0dgyszpd,8,7,Substitute,NaN,Defender,10,NaN,2,1,6,NaN,NaN,4,12,8,45,3,NaN,NaN,5,2,2,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
B. Minnema,4j7f43re79hlmomwga3isqbu2,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,4,1,Substitute,NaN,Midfielder,5,4,1,5,1,2,1,4,10,2,29,3,1,4,13,4,6,1,NaN,1,NaN,NaN,4,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,1,NaN,Substitute,NaN,Defender,29,1,6,4,16,2,NaN,14,37,17,45,12,7,2,23,7,13,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
S. Potma,cp2jux99x90e6787qyw6qfk7o,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
M. de Leeuw,47autoxmcbr5z7o6d8998esph,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,2,4,1,14,2,1,2,3,2,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
J. van Mullem,6ovzd9akutufagsd8kmxmsei2,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,42,NaN,3,5,18,1,NaN,24,47,18,45,18,15,1,30,11,16,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,16,1,NaN,10,26,18,90,40,12,16,28,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,5,1,Defender,Left,NaN,19,NaN,5,4,10,1,NaN,11,27,11,90,11,5,2,20,3,8,NaN,1,NaN,1,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
