player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Mulder,da3d2iu2j4yb7q1ag063mu44q,dnzj0iv5qtaemm9kthh9pos8q,8,1,Defender,Left,NaN,31,4,6,1,17,2,3,14,36,18,90,15,6,3,19,5,9,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
X. Lambrix,c9pmoa9m23jh5emy6w4olm3xm,dnzj0iv5qtaemm9kthh9pos8q,1,1,Defender,Left/Centre,NaN,36,NaN,7,2,31,3,NaN,13,42,33,90,12,7,3,17,4,7,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Van Bost,22y0ln0f82x8gwevofjt5ky22,dnzj0iv5qtaemm9kthh9pos8q,1,1,Defender,Centre/Right,NaN,36,NaN,2,NaN,29,NaN,NaN,9,44,32,90,16,6,1,14,1,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
G. Troupée,7v30z6zqz9s648qlpkj9fr46h,dnzj0iv5qtaemm9kthh9pos8q,3,2,Defender,Right,NaN,25,NaN,2,NaN,16,NaN,NaN,11,31,17,90,17,4,NaN,16,1,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. van Rooijen,8qc6u3zsblb62it6519a4b6cp,dnzj0iv5qtaemm9kthh9pos8q,2,NaN,Defensive Midfielder,Left/Centre,NaN,12,1,5,1,5,2,1,9,21,9,62,11,3,4,14,4,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,5,2,Defensive Midfielder,Centre/Right,NaN,18,NaN,5,1,9,1,NaN,9,30,12,90,14,3,3,18,3,6,NaN,5,1,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,2,1,Attacking Midfielder,Left,NaN,6,NaN,3,1,2,1,NaN,4,11,4,81,3,3,4,8,3,6,NaN,NaN,NaN,2,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Loukili,as5fn0g21cgxtlb7p4x0b3t2h,dnzj0iv5qtaemm9kthh9pos8q,3,1,Attacking Midfielder,Centre,NaN,7,NaN,3,4,4,2,NaN,4,15,7,81,7,1,5,12,2,4,1,NaN,1,3,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,2,NaN,Attacking Midfielder,Right,NaN,8,4,5,2,1,1,2,8,12,1,45,2,2,1,12,3,6,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,10,4,Striker,Centre,NaN,3,2,4,NaN,1,NaN,1,3,4,1,69,NaN,2,2,4,2,3,NaN,2,NaN,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
T. Cox,9wwgvf4f0sko1e7z8ftwr6d0q,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,1,NaN,NaN,2,5,3,28,5,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
G. Korte,1j33nixshgkkdwjjnuafknahh,dnzj0iv5qtaemm9kthh9pos8q,2,1,Substitute,NaN,Attacker,9,1,3,2,5,1,NaN,5,11,5,45,1,1,6,9,4,5,NaN,1,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Kuijpers,7pj4aiaqirhzp8qq0tkr844yc,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
L. Miguel,zbaqzsszxmwi218sug265n56,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,9,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
T. Niekel,7et7m8n63r707ztehffo9fitw,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. Overmars,9ela3jmg5thgxa4wt696xe7f8,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,3,3,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,3,1,21,1,1,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
S. Zitman,ebr52ne9bo6xyh2vhr6nhfhbe,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. van Herk,c7nkl1xjd2502l8wj5pxyybro,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
T. van der Werff,4n2bld00l9mdi7ps2w3fqncpg,dnzj0iv5qtaemm9kthh9pos8q,2,1,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,3,4,2,9,NaN,1,NaN,3,2,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,20,2,NaN,4,35,23,90,23,12,4,17,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Nedd,9fgz8s2esxwarm2qqe695jndg,dqk062lu0vm8epvytbm6r4mmf,5,1,Defender,Left,NaN,17,NaN,2,2,10,3,NaN,9,26,14,70,10,2,4,15,2,3,NaN,NaN,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,2,1,Defender,Left/Centre,NaN,35,1,9,3,22,1,NaN,16,54,30,90,24,11,2,27,6,14,2,7,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,6,2,Defender,Centre/Right,NaN,32,NaN,5,3,24,4,NaN,11,48,30,90,28,10,5,21,6,12,1,3,1,1,NaN,NaN,NaN,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. de Almeida Reis,eimdb72sig64up3dcmz2hmmtw,dqk062lu0vm8epvytbm6r4mmf,2,1,Defender,Right,NaN,11,NaN,2,NaN,6,1,NaN,5,11,6,59,2,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,2,1,Defensive Midfielder,Left/Centre,NaN,17,NaN,6,3,10,NaN,NaN,9,21,10,59,7,2,3,13,4,7,1,1,1,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,4,1,Defensive Midfielder,Centre/Right,NaN,29,3,4,10,17,4,3,20,42,20,90,19,9,6,37,10,14,NaN,NaN,2,2,1,5,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,3,1,Attacking Midfielder,Left,NaN,7,2,1,4,3,1,1,4,12,3,84,4,3,3,13,2,5,NaN,NaN,1,2,NaN,4,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,8,7,Attacking Midfielder,Centre,NaN,13,NaN,4,1,3,NaN,NaN,11,13,3,90,4,2,3,13,11,11,2,NaN,2,2,NaN,2,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,7,1,Attacking Midfielder,Right,NaN,18,2,2,5,8,1,NaN,11,23,8,90,7,1,4,19,4,7,NaN,NaN,1,2,NaN,2,NaN,3,3,3,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,3,2,Striker,Centre,NaN,6,NaN,3,1,2,NaN,NaN,4,10,2,70,2,1,NaN,8,3,6,1,3,1,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Armantrading,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,2,1,Substitute,NaN,Attacker,1,1,2,NaN,NaN,NaN,1,1,7,NaN,20,3,2,1,7,1,6,NaN,1,NaN,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
X. Blomme,4qoddvxuknli8073d54hii2cq,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,2,NaN,NaN,7,12,2,31,7,4,3,10,6,7,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Defender,8,NaN,4,8,5,1,NaN,7,13,6,31,5,1,2,11,2,6,3,2,4,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
G. Cairo,eu7eoxnltk5avqgtm94912n10,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
N. Groen,5v3kwio58999yd888sqphu49g,dqk062lu0vm8epvytbm6r4mmf,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,1,20,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
R. Olivacce,ah97gy78t7lock47maoypin10,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,23,1,1,1,23,2,1,3,34,26,90,24,6,11,14,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,4,1,Defender,Left,NaN,31,1,7,19,14,NaN,NaN,27,41,16,90,19,11,1,44,11,17,4,NaN,5,1,2,12,2,NaN,NaN,NaN,,NaN,6,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. Bakker,aq8emkcjejbav0fys17iqv2ll,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Defender,Left/Centre,NaN,54,NaN,4,1,36,2,NaN,23,64,40,90,20,15,2,29,12,15,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,1,1,Defender,Centre/Right,NaN,57,NaN,3,5,33,5,NaN,26,68,35,90,22,16,6,35,12,19,2,1,2,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,1,1,Defender,Right,NaN,28,NaN,3,5,14,2,NaN,15,31,14,69,9,6,4,20,10,13,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,6hsriqr3ybvyg94w2k19oal50,5,1,Defensive Midfielder,Left/Centre,NaN,29,1,3,NaN,8,NaN,NaN,22,37,10,90,17,9,4,28,12,17,NaN,1,NaN,4,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Tahaui,2o9mor4zf95ey14rkhm6x979w,6hsriqr3ybvyg94w2k19oal50,4,1,Defensive Midfielder,Centre/Right,NaN,30,NaN,2,3,18,NaN,NaN,13,33,20,58,3,6,3,15,10,11,1,1,1,3,1,2,1,1,1,1,,NaN,1,NaN,,1,1,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,15,NaN,Attacking Midfielder,Left,NaN,28,9,7,1,6,NaN,2,22,31,7,90,9,1,3,27,13,14,NaN,2,1,2,3,3,3,3,6,3,,1,NaN,1,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Dokunmu,9t69de0czl66gvphgt0nqohsk,6hsriqr3ybvyg94w2k19oal50,5,NaN,Attacking Midfielder,Centre,NaN,11,3,6,3,3,NaN,1,8,14,3,69,4,2,2,12,5,8,NaN,NaN,NaN,1,1,1,1,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,5,NaN,Attacking Midfielder,Right,NaN,17,3,3,1,5,NaN,NaN,13,19,6,59,2,2,4,14,8,9,NaN,1,NaN,2,1,1,1,2,2,NaN,,2,1,NaN,,1,1,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. van Duivenbooden,45vh3c99keqayr9hj0r6x0ei2,6hsriqr3ybvyg94w2k19oal50,6,5,Striker,Centre,NaN,12,1,1,1,5,2,NaN,9,17,5,90,4,NaN,5,14,4,7,NaN,1,NaN,2,NaN,NaN,NaN,3,6,3,,1,NaN,NaN,,2,2,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,6hsriqr3ybvyg94w2k19oal50,2,1,Substitute,NaN,Attacker,2,1,2,NaN,2,NaN,NaN,2,4,3,31,NaN,2,1,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,,,4231,1,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. Koller,4fweqnbfhqxtxzx9culxr9lw4,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. Milder,d4zksrdebrykpdot6zfwmf3mc,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Egbring,88523fv89ozrqwnbhgphxual0,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
L. Postma,b1h2eiqxic31ioxbs1zjd709g,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,1,NaN,Substitute,NaN,Defender,9,NaN,2,NaN,6,NaN,NaN,3,13,7,21,5,1,1,6,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
