playerName,team_name,label,date,318.0
F. Folino,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0082722
F. Folino,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.00326117
F. Folino,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00133776
F. Galuppini,Mantova,Juve Stabia vs Mantova,2024-08-28,0.050479249999999996
F. Galuppini,Mantova,Mantova vs Cosenza,2024-08-25,0.01492433
F. Galuppini,Mantova,Reggiana vs Mantova,2024-08-18,0.34179529999999997
F. Gelli,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.39212972
F. Gerli,Modena,Frosinone vs Modena,2024-08-27,0.01846408
F. Gerli,Modena,Modena vs Bari,2024-08-23,0.06654489
F. Gerli,Modena,Modena vs Cittadella,2024-08-31,0.03163009
F. Gerli,Modena,Südtirol vs Modena,2024-08-17,0.03905225
F. Ghedjemis,Frosinone,Frosinone vs Modena,2024-08-27,0.20631039
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.08895693
F. Ghedjemis,Frosinone,Spezia vs Frosinone,2024-08-24,0.05639269
F. Missori,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00134427
F. Oliana,Carrarese,Carrarese vs Südtirol,2024-08-27,0.0007118199999999999
F. Oliana,Carrarese,Cesena vs Carrarese,2024-08-18,0.0030282
F. Paghera,Brescia,Südtirol vs Brescia,2024-08-31,0.00196822
F. Pittarello,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.0031930599999999997
F. Pittarello,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.01375943
F. Ranocchia,Palermo,Brescia vs Palermo,2024-08-16,0.13294841
F. Ranocchia,Palermo,Cremonese vs Palermo,2024-08-27,0.03995789
F. Ranocchia,Palermo,Pisa vs Palermo,2024-08-24,0.5065323399999999
F. Romagna,Sassuolo,Bari vs Sassuolo,2024-08-27,4.77e-05
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.014697809999999999
F. Romagna,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00171722
F. Romagna,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.00932757
F. Ruocco,Mantova,Juve Stabia vs Mantova,2024-08-28,0.08672857
F. Ruocco,Mantova,Mantova vs Cosenza,2024-08-25,0.0190757
F. Ruocco,Mantova,Reggiana vs Mantova,2024-08-18,0.11831465000000001
F. Russo,Sassuolo,Bari vs Sassuolo,2024-08-27,0.00648135
F. Russo,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028589
F. Russo,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0037836400000000004
F. Russo,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.17930807
F. Tait,Südtirol,Carrarese vs Südtirol,2024-08-27,0.00192216
F. Tait,Südtirol,Südtirol vs Brescia,2024-08-31,0.00955355
F. Tait,Südtirol,Südtirol vs Modena,2024-08-17,0.32825129999999997
F. Tait,Südtirol,Südtirol vs Salernitana,2024-08-24,0.20920197000000001
F. Tongya,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.03070147
F. Tongya,Salernitana,Südtirol vs Salernitana,2024-08-24,0.03436371
F. Tsadjout,Cremonese,Cosenza vs Cremonese,2024-08-18,0.09796300999999999
F. Tsadjout,Cremonese,Cremonese vs Palermo,2024-08-27,0.00765983
F. Vicari,Bari,Bari vs Juve Stabia,2024-08-17,0.20759169
F. Vicari,Bari,Bari vs Sassuolo,2024-08-27,0.058558160000000005
F. Vicari,Bari,Modena vs Bari,2024-08-23,0.47313338
F. Vicari,Bari,Sampdoria vs Bari,2024-08-31,0.0033430200000000004
F. Vázquez,Cremonese,Cremonese vs Carrarese,2024-08-24,0.54479369
F. Vázquez,Cremonese,Cremonese vs Palermo,2024-08-27,0.1285675
F. Vázquez,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.05317828
G. Ambrosino,Frosinone,Frosinone vs Modena,2024-08-27,0.02205087
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.06272611
G. Ambrosino,Frosinone,Spezia vs Frosinone,2024-08-24,0.10201777000000001
G. Artistico,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00054512
G. Artistico,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.00171463
G. Artistico,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.0018867200000000002
G. Aurelio,Spezia,Cosenza vs Spezia,2024-08-28,0.006564260000000001
G. Aurelio,Spezia,Pisa vs Spezia,2024-08-17,0.07201743
G. Aurelio,Spezia,Spezia vs Frosinone,2024-08-24,0.00112504
G. Bonfanti,Pisa,Cittadella vs Pisa,2024-08-27,0.14483756
G. Bonfanti,Pisa,Pisa vs Palermo,2024-08-24,0.00318254
G. Bonfanti,Pisa,Pisa vs Reggiana,2024-08-31,0.00396019
G. Bonfanti,Pisa,Pisa vs Spezia,2024-08-17,0.01186227
G. Borrelli,Brescia,Brescia vs Cittadella,2024-08-24,0.06139006000000001
G. Borrelli,Brescia,Brescia vs Palermo,2024-08-16,0.28250685000000003
G. Borrelli,Brescia,Reggiana vs Brescia,2024-08-27,0.03883953
G. Bracaglia,Frosinone,Frosinone vs Modena,2024-08-27,0.00048188
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00220529
G. Bracaglia,Frosinone,Spezia vs Frosinone,2024-08-24,2.508e-05
G. Calvani,Brescia,Südtirol vs Brescia,2024-08-31,0.0
G. Calò,Cesena,Cesena vs Carrarese,2024-08-18,0.07901616
G. Calò,Cesena,Cesena vs Catanzaro,2024-08-28,0.00997585
G. Calò,Cesena,Sassuolo vs Cesena,2024-08-24,0.22315867999999997
G. Cavallini,Reggiana,Pisa vs Reggiana,2024-08-31,0.00275191
G. Cavallini,Reggiana,Reggiana vs Brescia,2024-08-27,2.537e-05
G. Defrel,Modena,Frosinone vs Modena,2024-08-27,0.09364837
G. Defrel,Modena,Modena vs Bari,2024-08-23,0.04222411
G. Defrel,Modena,Modena vs Cittadella,2024-08-31,0.01911954
G. Di Serio,Spezia,Cosenza vs Spezia,2024-08-28,0.0083947
G. Di Serio,Spezia,Pisa vs Spezia,2024-08-17,7.891e-05
G. Di Serio,Spezia,Spezia vs Frosinone,2024-08-24,0.00218647
G. Kvernadze,Frosinone,Frosinone vs Modena,2024-08-27,0.00039369
G. Kvernadze,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.019701160000000002
G. Kvernadze,Frosinone,Spezia vs Frosinone,2024-08-24,0.00172076
G. Leone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.07689493
G. Leone,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.52324396
G. Leone,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.04011401
G. Maggiore,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00661204
G. Manzari,Bari,Bari vs Juve Stabia,2024-08-17,0.06913886
G. Manzari,Bari,Bari vs Sassuolo,2024-08-27,0.23143811000000003
G. Manzari,Bari,Modena vs Bari,2024-08-23,0.20582324
G. Manzari,Bari,Sampdoria vs Bari,2024-08-31,0.26048251
G. Morachioli,Bari,Bari vs Juve Stabia,2024-08-17,0.00356989
G. Morachioli,Bari,Bari vs Sassuolo,2024-08-27,0.09263394
G. Olzer,Brescia,Brescia vs Cittadella,2024-08-24,0.06487514
G. Olzer,Brescia,Brescia vs Palermo,2024-08-16,0.007907850000000001
G. Olzer,Brescia,Reggiana vs Brescia,2024-08-27,0.09904845
G. Olzer,Brescia,Südtirol vs Brescia,2024-08-31,0.01891228
G. Panico,Carrarese,Carrarese vs Südtirol,2024-08-27,0.10897448
G. Panico,Carrarese,Cesena vs Carrarese,2024-08-18,0.06876278
G. Panico,Carrarese,Cremonese vs Carrarese,2024-08-24,0.58911214
G. Piccinini,Pisa,Cittadella vs Pisa,2024-08-27,0.00037133
G. Piccinini,Pisa,Pisa vs Palermo,2024-08-24,0.01171986
G. Piccinini,Pisa,Pisa vs Reggiana,2024-08-31,0.02238788
G. Piccinini,Pisa,Pisa vs Spezia,2024-08-17,0.03835137
G. Poluzzi,Südtirol,Carrarese vs Südtirol,2024-08-27,0.00064892
G. Poluzzi,Südtirol,Südtirol vs Brescia,2024-08-31,0.00183654
G. Poluzzi,Südtirol,Südtirol vs Modena,2024-08-17,0.00116272
G. Poluzzi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.0017589100000000002
G. Prestia,Cesena,Cesena vs Carrarese,2024-08-18,0.00715509
G. Quagliata,Cremonese,Cosenza vs Cremonese,2024-08-18,0.31742914
G. Quagliata,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.02517517
G. Ricci,Bari,Bari vs Juve Stabia,2024-08-17,0.1716223
G. Ricci,Bari,Modena vs Bari,2024-08-23,0.11994682
G. Satalino,Sassuolo,Bari vs Sassuolo,2024-08-27,0.00185056
G. Satalino,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028683
G. Satalino,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00064219
G. Satalino,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.00041461
G. Sibilli,Bari,Bari vs Juve Stabia,2024-08-17,0.0862399
G. Sibilli,Bari,Bari vs Sassuolo,2024-08-27,0.00445769
G. Sibilli,Bari,Modena vs Bari,2024-08-23,0.07820827
G. Tutino,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.24402078
G. Tutino,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.11579719
G. Tutino,Sampdoria,Sampdoria vs Bari,2024-08-31,0.05616135
G. Tutino,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.07567167
G. Volpe,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
G. Volpe,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.0255879
G. Zaro,Modena,Frosinone vs Modena,2024-08-27,0.66151596
G. Zaro,Modena,Modena vs Bari,2024-08-23,0.02582632
G. Zaro,Modena,Modena vs Cittadella,2024-08-31,0.00925253
G. Zaro,Modena,Südtirol vs Modena,2024-08-17,0.00885454
Gerard Yepes,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06539481999999999
Gerard Yepes,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.04668285
H. Akpa-Chukwu,Bari,Bari vs Juve Stabia,2024-08-17,0.0
I. Monterisi,Frosinone,Frosinone vs Modena,2024-08-27,0.00785885
I. Monterisi,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.05680467
I. Monterisi,Frosinone,Spezia vs Frosinone,2024-08-24,0.00101768
I. Nedelcearu,Palermo,Brescia vs Palermo,2024-08-16,0.0055215
I. Nedelcearu,Palermo,Pisa vs Palermo,2024-08-24,0.00432939
I. Touré,Pisa,Cittadella vs Pisa,2024-08-27,0.01957727
I. Touré,Pisa,Pisa vs Palermo,2024-08-24,0.15319902
I. Touré,Pisa,Pisa vs Reggiana,2024-08-31,0.11217951
I. Touré,Pisa,Pisa vs Spezia,2024-08-17,0.0430782
J. Antiste,Sassuolo,Bari vs Sassuolo,2024-08-27,0.03953556999999999
J. Antiste,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.45320777
J. Antiste,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.01925425
J. Braaf,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15191825
J. Braaf,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.00284669
J. Braaf,Salernitana,Südtirol vs Salernitana,2024-08-24,0.11026771
J. Ceesay,Cesena,Cesena vs Carrarese,2024-08-18,0.0095252
J. Ceesay,Cesena,Cesena vs Catanzaro,2024-08-28,0.0
J. Ceesay,Cesena,Sassuolo vs Cesena,2024-08-24,0.36220528
J. Desogus,Cittadella,Brescia vs Cittadella,2024-08-24,0.20617359
J. Desogus,Cittadella,Cittadella vs Pisa,2024-08-27,0.00043448
J. Desogus,Cittadella,Modena vs Cittadella,2024-08-31,5.1e-06
J. Desogus,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00527865
J. Doig,Sassuolo,Bari vs Sassuolo,2024-08-27,0.07658712
J. Doig,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.034935
J. Doig,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.01299439
J. Doig,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.039705790000000005
J. Illanes,Carrarese,Cremonese vs Carrarese,2024-08-24,0.0006415
J. Kumi,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0092465
J. Kumi,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.03581188
J. Kumi,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.11606762
J. Kurtić,Südtirol,Carrarese vs Südtirol,2024-08-27,0.01323006
J. Kurtić,Südtirol,Südtirol vs Brescia,2024-08-31,0.21669425
J. Kurtić,Südtirol,Südtirol vs Modena,2024-08-17,0.06247021
J. Kurtić,Südtirol,Südtirol vs Salernitana,2024-08-24,0.0017666199999999998
J. Martini,Südtirol,Südtirol vs Modena,2024-08-17,0.00206087
J. Mauri,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00041881
J. Mauri,Cosenza,Cosenza vs Spezia,2024-08-28,0.0035764199999999994
J. Mauri,Cosenza,Mantova vs Cosenza,2024-08-25,0.0768014
J. Mlakar,Pisa,Pisa vs Reggiana,2024-08-31,0.04930798
J. Oyono,Frosinone,Frosinone vs Modena,2024-08-27,0.055087790000000005
J. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.04196431
J. Oyono,Frosinone,Spezia vs Frosinone,2024-08-24,0.0282345
J. Petriccione,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.13676201000000002
J. Petriccione,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.15259964
J. Petriccione,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.062186979999999996
J. Toljan,Sassuolo,Bari vs Sassuolo,2024-08-27,0.18356186
J. Toljan,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0614021
J. Toljan,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.06632325
J. Vandeputte,Cremonese,Cosenza vs Cremonese,2024-08-18,0.18077545
J. Vandeputte,Cremonese,Cremonese vs Carrarese,2024-08-24,0.12435123000000001
J. Vandeputte,Cremonese,Cremonese vs Palermo,2024-08-27,0.34701128000000003
J. Vandeputte,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.021548360000000003
José Machín,Frosinone,Frosinone vs Modena,2024-08-27,0.00202688
K. Bozhanaj,Modena,Frosinone vs Modena,2024-08-27,0.01186173
K. Bozhanaj,Modena,Modena vs Cittadella,2024-08-31,0.04123602
K. Bozhanaj,Modena,Südtirol vs Modena,2024-08-17,0.01162886
K. Lasagna,Bari,Bari vs Juve Stabia,2024-08-17,0.09724434
K. Lasagna,Bari,Bari vs Sassuolo,2024-08-27,0.09507477
K. Lasagna,Bari,Modena vs Bari,2024-08-23,0.052473259999999994
K. Lasagna,Bari,Sampdoria vs Bari,2024-08-31,0.06713409000000001
K. Lulić,Bari,Modena vs Bari,2024-08-23,0.04964532
K. Lulić,Bari,Sampdoria vs Bari,2024-08-31,0.00897917
K. Lund,Palermo,Brescia vs Palermo,2024-08-16,0.04239678
K. Lund,Palermo,Cremonese vs Palermo,2024-08-27,0.12377663
K. Lund,Palermo,Pisa vs Palermo,2024-08-24,0.00109319
K. Piscopo,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.3225345
K. Piscopo,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.11661073
K. Piscopo,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.008384540000000001
K. Thorstvedt,Sassuolo,Bari vs Sassuolo,2024-08-27,0.1379727
K. Thorstvedt,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.09855408
K. Thorstvedt,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.04739733
L. Amatucci,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0773321
L. Amatucci,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.23816561
L. Amatucci,Salernitana,Südtirol vs Salernitana,2024-08-24,0.05610575
L. Benedetti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,8.09e-05
L. Benedetti,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.17646688
L. Benedetti,Sampdoria,Sampdoria vs Bari,2024-08-31,0.013838399999999999
L. Benedetti,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.04042351
L. Candellone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01385423
L. Candellone,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.01348439
L. Candellone,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00643822
L. Capezzi,Carrarese,Carrarese vs Südtirol,2024-08-27,0.00316472
L. Capezzi,Carrarese,Cesena vs Carrarese,2024-08-18,0.07380940000000001
L. Capezzi,Carrarese,Cremonese vs Carrarese,2024-08-24,0.14775577999999998
L. Carissoni,Cittadella,Brescia vs Cittadella,2024-08-24,0.1590922
L. Carissoni,Cittadella,Cittadella vs Pisa,2024-08-27,0.18220046000000004
L. Carissoni,Cittadella,Modena vs Cittadella,2024-08-31,0.05823878
L. Carissoni,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00766765
L. Ceppitelli,Südtirol,Südtirol vs Brescia,2024-08-31,0.06772194000000001
L. Ceppitelli,Südtirol,Südtirol vs Modena,2024-08-17,0.011373359999999999
L. Ceppitelli,Südtirol,Südtirol vs Salernitana,2024-08-24,0.0018763
L. Cerri,Carrarese,Carrarese vs Südtirol,2024-08-27,0.00210354
L. Cerri,Carrarese,Cesena vs Carrarese,2024-08-18,0.20377410999999998
L. Cerri,Carrarese,Cremonese vs Carrarese,2024-08-24,4.37e-06
L. Cherubini,Carrarese,Carrarese vs Südtirol,2024-08-27,0.00068707
L. Cherubini,Carrarese,Cesena vs Carrarese,2024-08-18,0.00089983
L. Cigarini,Reggiana,Reggiana vs Mantova,2024-08-18,0.01578142
L. Cigarini,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00037465999999999997
L. Dickmann,Brescia,Brescia vs Cittadella,2024-08-24,0.09410475
L. Dickmann,Brescia,Brescia vs Palermo,2024-08-16,0.18823763
L. Dickmann,Brescia,Reggiana vs Brescia,2024-08-27,0.0497915
L. Dickmann,Brescia,Südtirol vs Brescia,2024-08-31,0.01126057
L. Garritano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00023858
L. Garritano,Frosinone,Spezia vs Frosinone,2024-08-24,0.005328070000000001
L. Ignacchiti,Reggiana,Pisa vs Reggiana,2024-08-31,0.00751618
L. Ignacchiti,Reggiana,Reggiana vs Brescia,2024-08-27,0.0644832
L. Ignacchiti,Reggiana,Reggiana vs Mantova,2024-08-18,0.0197812
L. Ignacchiti,Reggiana,Sampdoria vs Reggiana,2024-08-24,3.346e-05
L. Krajnc,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
L. Lezzerini,Brescia,Brescia vs Cittadella,2024-08-24,0.00366888
L. Lezzerini,Brescia,Brescia vs Palermo,2024-08-16,0.00015651
L. Lezzerini,Brescia,Reggiana vs Brescia,2024-08-27,0.0006390899999999999
L. Lezzerini,Brescia,Südtirol vs Brescia,2024-08-31,0.00210289
L. Libutti,Reggiana,Pisa vs Reggiana,2024-08-31,0.33851978000000005
L. Libutti,Reggiana,Reggiana vs Brescia,2024-08-27,0.00333744
L. Libutti,Reggiana,Reggiana vs Mantova,2024-08-18,0.01883914
L. Libutti,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.0053706199999999996
L. Lipani,Sassuolo,Bari vs Sassuolo,2024-08-27,0.05991911
L. Lipani,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0005749399999999999
L. Lochoshvili,Cremonese,Cremonese vs Carrarese,2024-08-24,7.44e-06
L. Lochoshvili,Cremonese,Cremonese vs Palermo,2024-08-27,0.01103748
L. Magnino,Modena,Modena vs Bari,2024-08-23,0.011668360000000001
L. Magnino,Modena,Modena vs Cittadella,2024-08-31,0.051940679999999996
L. Magnino,Modena,Südtirol vs Modena,2024-08-17,0.00868431
L. Mancuso,Mantova,Juve Stabia vs Mantova,2024-08-28,0.0008273
L. Mancuso,Mantova,Mantova vs Cosenza,2024-08-25,0.045173359999999996
L. Mancuso,Mantova,Reggiana vs Mantova,2024-08-18,0.0072087900000000005
L. Maniero,Cittadella,Modena vs Cittadella,2024-08-31,0.0022814
L. Moro,Sassuolo,Bari vs Sassuolo,2024-08-27,0.011083409999999998
L. Moro,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.00757322
L. Njoh,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0066412500000000005
L. Njoh,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.00605346
L. Njoh,Salernitana,Südtirol vs Salernitana,2024-08-24,0.03105648
L. Pandolfi,Cittadella,Cittadella vs Pisa,2024-08-27,0.00127573
L. Pandolfi,Cittadella,Modena vs Cittadella,2024-08-31,0.01273721
L. Ravanelli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0091989
L. Ravanelli,Cremonese,Cremonese vs Carrarese,2024-08-24,0.012369090000000001
L. Ravanelli,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.0049517699999999994
L. Sepe,Salernitana,Salernitana vs Cittadella,2024-08-17,0.000143
L. Sepe,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.0004329
L. Sepe,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00203346
L. Sernicola,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00306579
L. Sernicola,Cremonese,Cremonese vs Carrarese,2024-08-24,0.057199
L. Sernicola,Cremonese,Cremonese vs Palermo,2024-08-27,0.03677169
L. Sernicola,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00098886
L. Sgarbi,Bari,Bari vs Juve Stabia,2024-08-17,0.02851881
L. Sgarbi,Bari,Bari vs Sassuolo,2024-08-27,0.69916497
L. Sgarbi,Bari,Modena vs Bari,2024-08-23,0.01999001
L. Sgarbi,Bari,Sampdoria vs Bari,2024-08-31,0.00738415
L. Venuti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00587079
L. Venuti,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.02446584
L. Venuti,Sampdoria,Sampdoria vs Bari,2024-08-31,0.09535334
L. Venuti,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.10106654
L. Vido,Reggiana,Pisa vs Reggiana,2024-08-31,0.01194545
L. Vido,Reggiana,Reggiana vs Brescia,2024-08-27,0.038991750000000006
L. Vido,Reggiana,Reggiana vs Mantova,2024-08-18,0.00443057
L. Vido,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.038226829999999996
L. Vignali,Spezia,Cosenza vs Spezia,2024-08-28,0.06186198
L. Vignali,Spezia,Pisa vs Spezia,2024-08-17,0.0
L. Vignali,Spezia,Spezia vs Frosinone,2024-08-24,0.15367962999999998
L. Zaknic,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0
L. Zanimacchia,Cremonese,Cosenza vs Cremonese,2024-08-18,0.04611682
L. Zanimacchia,Cremonese,Cremonese vs Carrarese,2024-08-24,0.02467569
L. Zanimacchia,Cremonese,Cremonese vs Palermo,2024-08-27,0.09612952
L. Zanimacchia,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.10625427
L. Štulac,Reggiana,Pisa vs Reggiana,2024-08-31,0.00174804
L. Štulac,Reggiana,Reggiana vs Brescia,2024-08-27,0.0036487900000000003
M. Angeli,Cittadella,Brescia vs Cittadella,2024-08-24,0.018532620000000003
M. Angeli,Cittadella,Cittadella vs Pisa,2024-08-27,0.022740510000000002
M. Angeli,Cittadella,Modena vs Cittadella,2024-08-31,0.0026162900000000003
M. Angeli,Cittadella,Salernitana vs Cittadella,2024-08-17,0.007127929999999999
M. Antonucci,Cesena,Cesena vs Catanzaro,2024-08-28,0.00865521
M. Antonucci,Cesena,Sassuolo vs Cesena,2024-08-24,0.02862345
M. Aramu,Mantova,Juve Stabia vs Mantova,2024-08-28,0.06580285000000001
M. Aramu,Mantova,Mantova vs Cosenza,2024-08-25,0.00233978
M. Aramu,Mantova,Reggiana vs Mantova,2024-08-18,0.00805944
M. Baldi,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,6.192e-05
M. Baldi,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00030401
M. Bellich,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.02504016
M. Bellich,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.03201171
M. Bellich,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.005601579999999999
M. Bertagnoli,Brescia,Brescia vs Cittadella,2024-08-24,0.00312073
M. Bertagnoli,Brescia,Brescia vs Palermo,2024-08-16,0.01545864
M. Bertagnoli,Brescia,Reggiana vs Brescia,2024-08-27,0.012047430000000001
M. Bertagnoli,Brescia,Südtirol vs Brescia,2024-08-31,0.0
M. Besaggio,Brescia,Brescia vs Cittadella,2024-08-24,0.012186200000000001
M. Besaggio,Brescia,Brescia vs Palermo,2024-08-16,0.00021012
M. Besaggio,Brescia,Reggiana vs Brescia,2024-08-27,0.01310446
M. Besaggio,Brescia,Südtirol vs Brescia,2024-08-31,0.00629923
M. Bianchetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.01185867
M. Bianchetti,Cremonese,Cremonese vs Carrarese,2024-08-24,0.01508427
M. Bianchetti,Cremonese,Cremonese vs Palermo,2024-08-27,0.03336501
M. Bianchetti,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00450944
M. Bleve,Carrarese,Carrarese vs Südtirol,2024-08-27,0.00060197
M. Bleve,Carrarese,Cesena vs Carrarese,2024-08-18,0.00046451
M. Bleve,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00536033
M. Brunori,Palermo,Brescia vs Palermo,2024-08-16,0.01385591
M. Brunori,Palermo,Cremonese vs Palermo,2024-08-27,0.0020727799999999998
M. Brunori,Palermo,Pisa vs Palermo,2024-08-24,0.02447031
M. Caldara,Modena,Frosinone vs Modena,2024-08-27,0.01109844
M. Caldara,Modena,Modena vs Bari,2024-08-23,0.16617843999999998
M. Caldara,Modena,Modena vs Cittadella,2024-08-31,0.0058852900000000005
M. Caldara,Modena,Südtirol vs Modena,2024-08-17,0.00688695
M. Camporese,Cosenza,Cosenza vs Spezia,2024-08-28,0.00221318
M. Castagnetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07168706
M. Castagnetti,Cremonese,Cremonese vs Carrarese,2024-08-24,0.10812591
M. Castagnetti,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00850546
M. Cerofolini,Frosinone,Frosinone vs Modena,2024-08-27,0.00076414
M. Cerofolini,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00174909
M. Cerofolini,Frosinone,Spezia vs Frosinone,2024-08-24,0.0026484900000000003
M. Cicconi,Carrarese,Carrarese vs Südtirol,2024-08-27,0.01253093
M. Cicconi,Carrarese,Cremonese vs Carrarese,2024-08-24,0.01828791
M. Cichella,Frosinone,Frosinone vs Modena,2024-08-27,0.017651570000000002
M. Cichella,Frosinone,Spezia vs Frosinone,2024-08-24,0.01593322
M. Coda,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0897167
M. Coda,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.90567229
M. Coda,Sampdoria,Sampdoria vs Bari,2024-08-31,0.01034346
M. Coda,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.14603378
M. Collocolo,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00552935
