playerName,team_name,label,date,318.0
M. Caldara,Modena,Südtirol vs Modena,2024-08-17,0.00688695
M. Castagnetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07168706
M. Castagnetti,Cremonese,Cremonese vs Carrarese,2024-08-24,0.10812376
M. Cerofolini,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00174909
M. Cerofolini,Frosinone,Spezia vs Frosinone,2024-08-24,0.0026484900000000003
M. Cicconi,Carrarese,Cremonese vs Carrarese,2024-08-24,0.01828464
M. Cichella,Frosinone,Spezia vs Frosinone,2024-08-24,0.01593322
M. Coda,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0897167
M. Coda,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.14616445
M. Collocolo,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00552935
M. Coppolaro,Carrarese,Cesena vs Carrarese,2024-08-18,0.09022817999999999
M. Coppolaro,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00650522
M. Cotali,Modena,Modena vs Bari,2024-08-23,0.00926732
M. Cotali,Modena,Südtirol vs Modena,2024-08-17,0.00375521
M. Coulibaly,Salernitana,Salernitana vs Cittadella,2024-08-17,0.04255744
M. Curto,Cesena,Cesena vs Carrarese,2024-08-18,0.00789071
M. Curto,Cesena,Sassuolo vs Cesena,2024-08-24,0.01753
M. De Luca,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00775259
M. De Luca,Cremonese,Cremonese vs Carrarese,2024-08-24,0.01622304
M. Dorval,Bari,Bari vs Juve Stabia,2024-08-17,0.15704114
M. Dorval,Bari,Modena vs Bari,2024-08-23,0.00277033
M. Festa,Mantova,Reggiana vs Mantova,2024-08-18,0.00012186
M. Finotto,Carrarese,Cesena vs Carrarese,2024-08-18,0.08533173999999999
M. Finotto,Carrarese,Cremonese vs Carrarese,2024-08-24,0.012861889999999999
M. Francesconi,Cesena,Cesena vs Carrarese,2024-08-18,0.10915741999999999
M. Francesconi,Cesena,Sassuolo vs Cesena,2024-08-24,0.01186879
M. Højholt,Pisa,Pisa vs Palermo,2024-08-24,0.005776440000000001
M. Imperiale,Carrarese,Cesena vs Carrarese,2024-08-18,0.01377463
M. Imperiale,Carrarese,Cremonese vs Carrarese,2024-08-24,0.02382947
M. Lovato,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0087901
M. Lovato,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00289615
M. Léris,Pisa,Pisa vs Palermo,2024-08-24,0.05578944
M. Léris,Pisa,Pisa vs Spezia,2024-08-17,0.011775760000000001
M. Maggio,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.01496299
M. Maita,Bari,Bari vs Juve Stabia,2024-08-17,0.05884468
M. Maita,Bari,Modena vs Bari,2024-08-23,0.020885880000000002
M. Mangraviti,Cesena,Cesena vs Carrarese,2024-08-18,0.00500107
M. Mangraviti,Cesena,Sassuolo vs Cesena,2024-08-24,0.06722193
M. Marin,Pisa,Pisa vs Palermo,2024-08-24,0.01993645
M. Marin,Pisa,Pisa vs Spezia,2024-08-17,0.14957974999999998
M. Meli,Juve Stabia,Bari vs Juve Stabia,2024-08-17,2.863e-05
M. Nasti,Cremonese,Cremonese vs Carrarese,2024-08-24,0.01099229
M. Piacentini,Cesena,Sassuolo vs Cesena,2024-08-24,0.0046326
M. Pigliacelli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.00300403
M. Pisseri,Cesena,Cesena vs Carrarese,2024-08-18,0.0003951
M. Pisseri,Cesena,Sassuolo vs Cesena,2024-08-24,0.00036711999999999997
M. Pompetti,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,2.21e-06
M. Portanova,Reggiana,Reggiana vs Mantova,2024-08-18,0.01228569
M. Portanova,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00335041
M. Praszelik,Südtirol,Südtirol vs Salernitana,2024-08-24,0.00617069
M. Ravasio,Cittadella,Brescia vs Cittadella,2024-08-24,0.00274658
M. Ravasio,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00144648
M. Ricciardi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.043666540000000004
M. Rover,Südtirol,Südtirol vs Modena,2024-08-17,0.00609331
M. Rover,Südtirol,Südtirol vs Salernitana,2024-08-24,2.893e-05
M. Ruggero,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00013497999999999998
M. Sampirisi,Reggiana,Reggiana vs Mantova,2024-08-18,0.0015762200000000001
M. Sampirisi,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00242797
M. Sarr,Spezia,Pisa vs Spezia,2024-08-17,0.02910749
M. Sarr,Spezia,Spezia vs Frosinone,2024-08-24,0.0004957900000000001
M. Tramoni,Pisa,Pisa vs Palermo,2024-08-24,0.16529468
M. Tramoni,Pisa,Pisa vs Spezia,2024-08-17,0.32783903000000003
M. Varnier,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00042941999999999996
M. Verreth,Brescia,Brescia vs Cittadella,2024-08-24,0.08341521
M. Verreth,Brescia,Brescia vs Palermo,2024-08-16,0.2437227
M. Zilli,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00220805
M. Çuni,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.01003704
M. Çuni,Frosinone,Spezia vs Frosinone,2024-08-24,0.0164925
M. Šitum,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.02416059
Matias Antonini,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.00311152
N. Bajrami,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.38779969999999997
N. Bajrami,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.29134973
N. Belloni,Carrarese,Cesena vs Carrarese,2024-08-18,0.026948089999999997
N. Belloni,Carrarese,Cremonese vs Carrarese,2024-08-24,0.06167797
N. Bertola,Spezia,Pisa vs Spezia,2024-08-17,0.0026018
N. Bertola,Spezia,Spezia vs Frosinone,2024-08-24,0.00575121
N. Bonfanti,Pisa,Pisa vs Palermo,2024-08-24,0.00273822
N. Bonfanti,Pisa,Pisa vs Spezia,2024-08-17,0.01174212
N. Brighenti,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.01416074
N. Corrado,Brescia,Brescia vs Cittadella,2024-08-24,0.5603303199999999
N. Corrado,Brescia,Brescia vs Palermo,2024-08-16,0.03723214
N. Galazzi,Brescia,Brescia vs Cittadella,2024-08-24,0.08682631
N. Galazzi,Brescia,Brescia vs Palermo,2024-08-16,0.26817437
N. Ioannou,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.20490836999999998
N. Mosti,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.25100355
N. Obaretin,Bari,Bari vs Juve Stabia,2024-08-17,0.02778402
N. Obaretin,Bari,Modena vs Bari,2024-08-23,0.013379960000000002
N. Pavan,Cittadella,Brescia vs Cittadella,2024-08-24,0.00360753
N. Pierozzi,Palermo,Pisa vs Palermo,2024-08-24,0.31517139
N. Schiavi,Carrarese,Cesena vs Carrarese,2024-08-18,0.03689019
N. Schiavi,Carrarese,Cremonese vs Carrarese,2024-08-24,0.03390591
N. Sekulov,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.01586018
N. Sekulov,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.012773759999999999
NaN,Bari,Bari vs Juve Stabia,2024-08-17,0.0
NaN,Bari,Modena vs Bari,2024-08-23,0.0
NaN,Brescia,Brescia vs Cittadella,2024-08-24,0.0
NaN,Brescia,Brescia vs Palermo,2024-08-16,0.0
NaN,Carrarese,Cesena vs Carrarese,2024-08-18,0.0
NaN,Carrarese,Cremonese vs Carrarese,2024-08-24,0.0
NaN,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
NaN,Cesena,Cesena vs Carrarese,2024-08-18,0.0
NaN,Cesena,Sassuolo vs Cesena,2024-08-24,0.0
NaN,Cittadella,Brescia vs Cittadella,2024-08-24,0.0
NaN,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0
NaN,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0
NaN,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0
NaN,Cremonese,Cremonese vs Carrarese,2024-08-24,0.0
NaN,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0
NaN,Frosinone,Spezia vs Frosinone,2024-08-24,0.0
NaN,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0
NaN,Mantova,Reggiana vs Mantova,2024-08-18,0.0
NaN,Modena,Modena vs Bari,2024-08-23,0.0
NaN,Modena,Südtirol vs Modena,2024-08-17,0.0
NaN,Palermo,Brescia vs Palermo,2024-08-16,0.0
NaN,Palermo,Pisa vs Palermo,2024-08-24,0.0
NaN,Pisa,Pisa vs Palermo,2024-08-24,0.0
NaN,Pisa,Pisa vs Spezia,2024-08-17,0.0
NaN,Reggiana,Reggiana vs Mantova,2024-08-18,0.0
NaN,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.0
NaN,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0
NaN,Salernitana,Südtirol vs Salernitana,2024-08-24,0.0
NaN,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0
NaN,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.0
NaN,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0
NaN,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0
NaN,Spezia,Pisa vs Spezia,2024-08-17,0.0
NaN,Spezia,Spezia vs Frosinone,2024-08-24,0.0
NaN,Südtirol,Südtirol vs Modena,2024-08-17,0.0
NaN,Südtirol,Südtirol vs Salernitana,2024-08-24,0.0
O. Okwonkwo,Reggiana,Reggiana vs Mantova,2024-08-18,0.013868070000000001
P. Beruatto,Pisa,Pisa vs Palermo,2024-08-24,0.024474149999999997
P. Beruatto,Pisa,Pisa vs Spezia,2024-08-17,0.10056636
P. Candelari,Spezia,Spezia vs Frosinone,2024-08-24,0.00703326
P. Hristov,Spezia,Pisa vs Spezia,2024-08-17,0.00147938
P. Hristov,Spezia,Spezia vs Frosinone,2024-08-24,0.01902495
P. Iemmello,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.04612785
P. Martino,Cosenza,Cosenza vs Cremonese,2024-08-18,3.35e-06
P. Peda,Palermo,Pisa vs Palermo,2024-08-24,0.00676402
P. Rozzio,Reggiana,Reggiana vs Mantova,2024-08-18,0.012462870000000001
P. Rozzio,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00180999
P. Vismara,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00042359
P. Wiśniewski,Spezia,Pisa vs Spezia,2024-08-17,0.00045755000000000004
Pedro Mendes,Modena,Modena vs Bari,2024-08-23,0.0982341
Pedro Obiang,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.042474899999999996
Pedro Obiang,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0039286
R. Celia,Cesena,Sassuolo vs Cesena,2024-08-24,0.00206596
R. Ciervo,Cosenza,Cosenza vs Cremonese,2024-08-18,0.25915015
R. Di Vico,Salernitana,Südtirol vs Salernitana,2024-08-24,0.0
R. Fiamozzi,Reggiana,Reggiana vs Mantova,2024-08-18,0.00893329
R. Fiamozzi,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00588791
R. Floriani Mussolini,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0077123
R. Gagno,Modena,Modena vs Bari,2024-08-23,0.00203656
R. Gagno,Modena,Südtirol vs Modena,2024-08-17,0.00128536
R. Idrissi,Modena,Modena vs Bari,2024-08-23,0.00065575
R. Idrissi,Modena,Südtirol vs Modena,2024-08-17,0.0008936300000000001
R. Insigne,Palermo,Brescia vs Palermo,2024-08-16,0.2952684
R. Insigne,Palermo,Pisa vs Palermo,2024-08-24,0.15889050999999998
R. Maiello,Bari,Bari vs Juve Stabia,2024-08-17,0.06871189
R. Marchizza,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.02227525
R. Marchizza,Frosinone,Spezia vs Frosinone,2024-08-24,0.08114821000000001
R. Odogwu,Südtirol,Südtirol vs Modena,2024-08-17,0.02340302
R. Odogwu,Südtirol,Südtirol vs Salernitana,2024-08-24,0.058398900000000004
R. Pagano,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.02776772
R. Palmieri,Carrarese,Cesena vs Carrarese,2024-08-18,0.03852801
R. Palmieri,Carrarese,Cremonese vs Carrarese,2024-08-24,0.01044866
R. Pucino,Bari,Bari vs Juve Stabia,2024-08-17,0.15898046000000002
R. Pucino,Bari,Modena vs Bari,2024-08-23,0.01635783
R. Soriano,Salernitana,Südtirol vs Salernitana,2024-08-24,0.01346716
R. Vieira,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0
R. Vieira,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.020694409999999996
S. Angori,Pisa,Pisa vs Palermo,2024-08-24,0.02559161
S. Angori,Pisa,Pisa vs Spezia,2024-08-17,0.19408988
S. Bastoni,Cesena,Cesena vs Carrarese,2024-08-18,0.01913146
S. Bastoni,Cesena,Sassuolo vs Cesena,2024-08-24,0.42187144
S. Branca,Cittadella,Brescia vs Cittadella,2024-08-24,0.017415570000000002
S. Branca,Cittadella,Salernitana vs Cittadella,2024-08-17,0.07629963000000001
S. Burrai,Mantova,Reggiana vs Mantova,2024-08-18,0.12178418
S. Canestrelli,Pisa,Pisa vs Palermo,2024-08-24,0.04304637
S. Canestrelli,Pisa,Pisa vs Spezia,2024-08-17,0.0037033500000000002
S. Davì,Südtirol,Südtirol vs Salernitana,2024-08-24,0.030093400000000003
S. Della Latta,Carrarese,Cesena vs Carrarese,2024-08-18,0.00024729
S. Desplanches,Palermo,Brescia vs Palermo,2024-08-16,4.727e-05
S. Desplanches,Palermo,Pisa vs Palermo,2024-08-24,0.0004888
S. Diakité,Palermo,Brescia vs Palermo,2024-08-16,0.08279359
S. Diakité,Palermo,Pisa vs Palermo,2024-08-24,0.31316031
S. Elia,Spezia,Pisa vs Spezia,2024-08-17,0.11736047
S. Elia,Spezia,Spezia vs Frosinone,2024-08-24,0.14178359999999998
S. Esposito,Spezia,Pisa vs Spezia,2024-08-17,0.35654753
S. Esposito,Spezia,Spezia vs Frosinone,2024-08-24,0.12897929
S. Ghidotti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00132244
S. Ghidotti,Sampdoria,Sampdoria vs Reggiana,2024-08-24,6.654999999999999e-05
S. Giordano,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00022808
S. Giordano,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00303331
S. Giovane,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00406087
S. Mazzocchi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0109909
S. Merkaj,Südtirol,Südtirol vs Salernitana,2024-08-24,0.07340312
S. Molina,Südtirol,Südtirol vs Modena,2024-08-17,0.11033314
S. Molina,Südtirol,Südtirol vs Salernitana,2024-08-24,0.17540577999999998
S. Moreo,Pisa,Pisa vs Palermo,2024-08-24,0.00264723
S. Moreo,Pisa,Pisa vs Spezia,2024-08-17,0.13700194
S. Mulattieri,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.01332023
S. Mulattieri,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.22953418
S. Nwankwo,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00598425
S. Nwankwo,Salernitana,Südtirol vs Salernitana,2024-08-24,0.07180142
S. Pieraccini,Cesena,Cesena vs Carrarese,2024-08-18,1.828e-05
S. Pontisso,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.15038152
S. Rabbi,Cittadella,Brescia vs Cittadella,2024-08-24,0.03559139
S. Rabbi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.04630789
S. Romagnoli,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0024364
S. Romagnoli,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.0024656400000000003
S. Santoro,Modena,Modena vs Bari,2024-08-23,0.0194198
S. Trimboli,Mantova,Reggiana vs Mantova,2024-08-18,0.09294643
S. Vulikić,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00702269
S. Vulikić,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.02543919
S. Zanon,Carrarese,Cesena vs Carrarese,2024-08-18,0.25692917
S. Zanon,Carrarese,Cremonese vs Carrarese,2024-08-24,0.09209922000000001
S. van Hooijdonk,Cesena,Cesena vs Carrarese,2024-08-18,0.000473
T. Arrigoni,Südtirol,Südtirol vs Modena,2024-08-17,0.04362958
T. Arrigoni,Südtirol,Südtirol vs Salernitana,2024-08-24,0.02300209
T. Barbieri,Cremonese,Cosenza vs Cremonese,2024-08-18,0.03153205
T. Barbieri,Cremonese,Cremonese vs Carrarese,2024-08-24,0.0182109
T. Battistella,Modena,Modena vs Bari,2024-08-23,0.07776076
T. Battistella,Modena,Südtirol vs Modena,2024-08-17,0.02385576
T. Berti,Cesena,Cesena vs Carrarese,2024-08-18,0.38058306000000003
T. Berti,Cesena,Sassuolo vs Cesena,2024-08-24,0.046972889999999996
T. Biasci,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.03280876
T. D'Orazio,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00735501
T. Fumagalli,Cosenza,Cosenza vs Cremonese,2024-08-18,0.50335675
T. Henry,Palermo,Brescia vs Palermo,2024-08-16,0.0
T. Henry,Palermo,Pisa vs Palermo,2024-08-24,8.063e-05
T. Maggioni,Mantova,Reggiana vs Mantova,2024-08-18,0.02166852
T. Reinhart,Reggiana,Reggiana vs Mantova,2024-08-18,0.00923426
T. Reinhart,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.06705989000000001
T. Velthuis,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0030027599999999997
T. Velthuis,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00893132
V. Antov,Cremonese,Cosenza vs Cremonese,2024-08-18,0.01504064
V. Antov,Cremonese,Cremonese vs Carrarese,2024-08-24,0.08275452999999999
V. Crespi,Südtirol,Südtirol vs Modena,2024-08-17,4.504e-05
Y. Kallon,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0348626
Y. Kallon,Salernitana,Südtirol vs Salernitana,2024-08-24,0.01738877
Y. Paz,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.07842128
Y. Paz,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00122696
Y. Rocchetti,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00176082
Á. Nagy,Spezia,Pisa vs Spezia,2024-08-17,0.02829168
Á. Nagy,Spezia,Spezia vs Frosinone,2024-08-24,0.10771375000000001
İ. Vural,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00598643
Ž. Jevšenak,Pisa,Pisa vs Spezia,2024-08-17,0.00765077
