id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
62q1pjm9cf8cfbdauqhtjp0b9,Pajtim,Kasami,Pajtim,Kasami,P. Kasami,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1992-06-02,Struga,North Macedonia,1lesyxylc5eza0a4z87t9azcc,188.0,90.0,left,active,yes,NaN,NaN,NaN,NaN
6yj6hm3d1szk4jjh5k2u9awwk,Simone,Pozzato,Simone,Pozzato,S. Pozzato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-10-18,Vicenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7hcekvzu3r4ozi67utwyyac5w,Ivan,Saio,Ivan,Saio,I. Saio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2002-03-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7xsr4dtwqzu8zxp8m8tanidxw,Simone,Leonardi,Leonardi,Simone,S. Leonardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-07-18,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7yglwrbou7moz52xaiedu7b4k,Fabiano Antonino,D'Amore,Fabiano,D Amore,F. D'Amore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-06-12,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8eymn74m7zbww3c54bb4b40es,Andréa,Dacourt,Andréa,Dacourt,A. Dacourt,France,7gww28djs405rfga69smki84o,Midfielder,player,2005-07-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,NaN,NaN
8m40wao3p52gtklegqx07w7h1,Antonio,Barreca,Antonio,Barreca,A. Barreca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-03-18,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
9ejageyf74hgdw1n0uvnbc74k,Giovanni,Leoni,Giovanni,Leoni,G. Leoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-12-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
9llg7onn8s0moi4ad9kpw1las,Matteo,Langella,Matteo,Langella,M. Langella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
9mxs628o5uadja0vmxaty9qtw,Hugo,Buyla Sam,Hugo,Buyla,Hugo Buyla,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,2005-03-08,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,191.0,NaN,right,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN
9t01rxgvs04cvdxh4f28mnyl1,Fabio,Borini,Fabio,Borini,F. Borini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-03-29,Bentivoglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
a8r2b7wlaaj5ru0xenmkvoixh,Massimo,Coda,Massimo,Coda,M. Coda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1988-11-10,Cava de' Tirreni,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
awpcf5w245iug4znjqctuebpx,Nicola,Ravaglia,Nicola,Ravaglia,N. Ravaglia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1988-12-12,Forlì,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
b8oi3tf2wrx8g1ngnmtlmqtbd,Antonino,La Gumina,Antonino,La Gumina,A. La Gumina,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-03-06,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
bllfrubt6iz8m2rq7m1nbg8ic,Daniele,Montevago,Daniele,Montevago,D. Montevago,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-03-18,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
bqxiylgm0j7z6q08vzkh41syx,Matteo,Stoppa,Matteo,Stoppa,M. Stoppa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-09-27,Biella,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bwidvw0d22al8ohttylbvn28k,Simone,Giordano,Simone,Giordano,S. Giordano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-12-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
byxkr4egaingc8iavky0nmqdw,Ardijan,Chilafi,Ardijan,Chilafi,A. Chilafi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2004-06-03,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,189.0,NaN,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
bzhsfey7okxsos0epg2o33cpg,Gabriele,Alesi,Gabriele,Alesi,G. Alesi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-01-28,Alcamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
c9f46bclg6wd5tkvh5l5ucyc,Marco,Delle Monache,Marco,Delle Monache,M. Delle Monache,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-02-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cxb8ue6jhyzcnacu7k4jy2ne1,Ronaldo Augusto,Vieira Nan,Ronaldo,Vieira,R. Vieira,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-07-19,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
cyu70p2aieaij86ksctr8dj4k,Nicolò,Uberti,Nicolò,Uberti,N. Uberti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-07-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d0k6m51gk0fkn205rtj32sb9w,Mattia,Vitale,Mattia,Vitale,M. Vitale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-10-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d961pq0m1u29xesaeokr28duc,Lorenzo,Costantino,Lorenzo,Constantino,L. Costantino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-01-28,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dumjj0zbq26m2ub29d86sooic,Elia,Tantalocchi,Elia,Tantalocchi,E. Tantalocchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-06-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
dvvtx09hkl46bnq5fqjqbd8tl,Manuel,De Luca,Manuel,De Luca,M. De Luca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-07-17,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,79.0,both,active,yes,NaN,NaN,NaN,NaN
e2dn4s6p2f6xnbaje17wd3jyt,Emilio,Audero Mulyadi,Emil,Audero,E. Audero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-01-18,Mataram,Indonesia,1zi2c00k6skx48tn692uem0n6,190.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
e2tgmngp5fa465yi3ma6qhhqs,Estanislau,Pedrola Fortuny,Estanislau,Pedrola Fortuny,Estanis Pedrola,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-08-24,Cambrils,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,NaN,NaN,active,yes,NaN,NaN,Estanis Pedrola,NaN
e3n7v3gpc0bxjfxnaz5pqzllg,Luca,Polli,Luca,Polli,L. Polli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-04-05,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eaxihdqxqyuwj24q3klhkb85w,Samuel,Ntanda-Lukisa,Samuel,Ntanda,S. Ntanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-06-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
egtk22pcg0u2j4xt0y9qp8m0a,Leonardo,Benedetti,Leonardo,Benedetti,L. Benedetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-06-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
jk8n72zhngmdw2ek47zx7f11,Bartosz,Bereszyński,Bartosz,Bereszynski,B. Bereszyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-07-12,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
o0quy7nvb7pf7zq2lvuj4sus,Ilario,Porzi,Ilario,Porzi,I. Porzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-08-23,Foligno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
1o73y64cb8wd3kehw4tqv6x91,Fabio,Caserta,Fabio,Caserta,F. Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1978-09-24,Melito di Porto Salvo,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,NaN,active,yes,NaN,NaN,NaN,NaN
1zzzmbmb8lzsrty4kk780pkwk,Cristiano Mario,Belpanno,Cristiano,Belpanno,C. Belpanno,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-11-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2cajtnsze4786hxetb0b4yj11,Tommaso,Biasci,Tommaso,Biasci,T. Biasci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-11-10,San Giuliano Terme,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2katt0cvxr3e1yp4ysp1rr8fe,Giovanni,Volpe,Giovanni,Volpe,G. Volpe,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-07-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3evexszkkjtw95uvevxw5pm21,Marco,Pompetti,Marco,Pompetti,M. Pompetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-05-22,Pescara,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,70.0,NaN,active,yes,NaN,NaN,NaN,NaN
3pls0lx12cx7gmfu2vfa085at,Andrea,Sala,Andrea,Sala,A. Sala,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1993-09-16,Saronno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,NaN,active,yes,NaN,NaN,NaN,NaN
61hqgbqwak3oel4i492t4n2l1,Mario,Šitum,Mario,Situm,M. Šitum,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1992-04-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,177.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
7aveyn9mclotzw9zzt7eb1uqd,Nicolò,Brighenti,Nicolò,Brighenti,N. Brighenti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1989-08-01,Bussolengo,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
7galw7cnogieoxmmly013caac,Vincenzo,Grimaldi,Vincenzo,Grimaldi,V. Grimaldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7yi3ay4w1qr2ftxbrj52vtknp,Dimitris,Sounas,Dimitrios,Sounas,D. Sounas,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1994-08-12,NaN,Greece,6lpgd60z890no2v46zdecrcss,177.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
8ltc4bscapk9ykqkml19iyeol,Jacopo,Petriccione,Jacopo,Petriccione,J. Petriccione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-02-22,Gorizia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
a55wyjsw93jemkb2sq9toh2vp,Stefano,Scognamillo,Stefano,Scognamillo,S. Scognamillo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-04,Sankt-Peterburg,Russia,7kfg68kh6n16fs4ap3xjiudr,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
a7sgbnxjjlkaw13mwc7aley21,Enrico,Brignola,Enrico,Brignola,E. Brignola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-07-08,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
a9uld1bh33t6dtz3qco6knjzd,Simone,Pontisso,Simone,Pontisso,S. Pontisso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-03-20,San Daniele del Friuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
ar2ne2k5hhhlmmnvek9hlbkd1,Luka,Krajnc,Luka,Krajnc,L. Krajnc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1994-09-19,Ptuj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,86.0,left,active,yes,NaN,NaN,NaN,NaN
avlpzi62l8zll11bhxhlbcxqt,Pietro,Iemmello,Pietro,Iemmello,P. Iemmello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-03-06,Catanzaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
dgpeulo81jiws5zua2okfsu1g,Gabriel Giacinto,Rafele,Giacint,Rafele,G. Rafele,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-06-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
edaw98sy1kz8b2f8lsrx1y1gp,Matias,Antonini Lui,Matias,Antonini,Matias Antonini,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-04-09,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,191.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
efx1w7zvlv45wok7p1obyyjo4,Alessandro,Viotti,Alessandro,Viotti,A. Viotti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-03-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
er54jhqxgadjbl53bpmgjdz4k,Edoardo,Borrelli,Edoardo,Borrelli,E. Borrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-07-23,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,NaN,active,yes,NaN,NaN,NaN,NaN
rzpkaf2mjja0kkra3ogzn0et,Alessio,Curcio,Alessio,Curcio,A. Curcio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1990-03-12,Benevento,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
1gnc1tbpmomiqt1sty2lktt5,David Chidozie,Okereke,David,Okereke,D. Okereke,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-08-29,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
1l4knw36e4vq0flf396bomnkl,Giovanni,Stroppa,Giovanni,Stroppa,G. Stroppa,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1968-01-24,Mulazzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1r35ds2obqkw03f7hfpfsqqui,Giacomo,Quagliata,Giacomo,Quagliata,G. Quagliata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-02-19,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,63.0,left,active,yes,NaN,NaN,NaN,NaN
220rl9l5hmo6rqw62gcxr015h,Andrea,Bertolacci,Andrea,Bertolacci,A. Bertolacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-01-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
2h0d8d3as8plkcsze952djhlh,César Alejandro,Falletti dos Santos,César,Falletti,C. Falletti,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,1992-12-02,Artigas,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,174.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
2urz3rfeuglipho6iq670n21g,Thomas,Brahja,Thomas,Brahja,T. Brahja,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,NaN,right,active,yes,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN
319knuftqo071luold2fqluqd,Cristian,Buonaiuto,Cristian,Buonaiuto,C. Buonaiuto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-12-29,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
33erk8bdhefx5xnkjad2fvy8k,Christian,Acella,Christian,Acella,C. Acella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
3gcmmmyua2l5jiukp8xcjqymt,Andrea,Fulignati,Andrea,Fulignati,A. Fulignati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-31,Empoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
3jruai7zu28e8f0ooj4t16l05,Luka,Lochoshvili,Luka,Lochoshvili,L. Lochoshvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1998-05-29,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,191.0,84.0,left,active,yes,NaN,NaN,NaN,NaN
4ro89z1rocoqfs7c7on73qn10,Joshua,Tenkorang,Joshua,Tenkorang,J. Tenkorang,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-05-26,Novara,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
587lj5txpervhinszdat4j9wp,Michele,Collocolo,Michele,Collocolo,M. Collocolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-11-08,Taranto,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5pe8vrm8k9dwiy5uw2jca4jbp,Franco Damián,Vázquez,Franco,Vázquez,F. Vázquez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1989-02-22,Córdoba,Argentina,2vovxa97k7v7ofa85dah2xktb,187.0,82.0,left,active,yes,NaN,NaN,NaN,NaN
6340k7lhxfy67aintexhala6t,Žan,Majer,Žan,Majer,Ž. Majer,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1992-07-25,Maribor,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,180.0,69.0,right,active,yes,NaN,NaN,NaN,NaN
74g3ef24ctcgw1kee77d3acr8,Felix Ohene,Afena-Gyan,Felix,Afena-Gyan,F. Afena-Gyan,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-01-19,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,62.0,right,active,yes,NaN,NaN,NaN,NaN
6opnrw5nzb4bsquy1qsk5g8wk,Lorenzo,Calò,Lorenzo,Calò,L. Calò,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
776qa4yrwh5beenw70cfwh59l,Dennis,Tørset Johnsen,Dennis,Johnsen,D. Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-02-17,Skien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
82bv9aeqvp712ut0n0kwkpskp,Luca,Zanimacchia,Luca,Zanimacchia,L. Zanimacchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-07-19,Desio,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
86nwv5baekm00h4d3z0suwhyh,Paolo,Ghiglione,Paolo,Ghiglione,P. Ghiglione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-02-02,Voghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
893gpjaa1vmm6uof8lqvib0et,Luca,Valzania,Luca,Valzania,L. Valzania,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-03-05,Cesena,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,both,active,yes,NaN,NaN,NaN,NaN
913rgsi93o890wc2cbuwlbqp5,Leonardo,Sernicola,Leonardo,Sernicola,L. Sernicola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-07-30,Civita Castellana,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
98agxmllw183w3cml8j8q76dw,Alberto,Basso Ricci,Alberto,Basso Ricci,A. Basso Ricci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-06-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9rs7sa9181bsys17v0naoszfu,Andreas Kristoffer,Jungdal,Andreas,Jungdal,A. Jungdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-02-22,Singapore,Singapore,i5ym1phxb6fliphj1xd6pydv,195.0,82.0,right,active,yes,Singapore,i5ym1phxb6fliphj1xd6pydv,NaN,NaN
a3o9x85aooe65w5r3ibs8ltk9,Mouhamadou Fallou,Mbacke Sarr,Mouhamadou,Sarr,M. Sarr,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1997-01-05,Kaolack,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
a7gi41760sk45wbkpbps3njdh,Michele,Castagnetti,Michele,Castagnetti,M. Castagnetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-12-27,Montecchio Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,left,active,yes,NaN,NaN,NaN,NaN
a8ez7qv4n62b8s45pdo8u07o5,Charles,Monginda Pickel,Charles,Pickel,C. Pickel,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1997-05-15,Solothurn,Switzerland,3bh70jgvc5mn58x0byjkuda17,187.0,76.0,right,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN
acx5sb3ocyhmnsuqkrs1uj1wq,Francesco,Cerretelli,Francesco,Cerretelli,F. Cerretelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-01-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ckzn72wo51pmw475t9tl6vr2t,Matteo,Bianchetti,Matteo,Bianchetti,M. Bianchetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-03-17,Como,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
d94867tqgcdqdwg7rhhzt1al1,Jari,Vandeputte,Jari,Vandeputte,J. Vandeputte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-02-14,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
enopqyya6qq64lvliw7lw0s4q,Frank Cédric,Tsadjout,Frank,Tsadjout,F. Tsadjout,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-07-28,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
eoikr866vk7ytubxyns97fllg,Alessio,Brambilla,Alessio,Brambilla,A. Brambilla,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eu2govzm2jf93sfns50ik3e38,Maissa Codou,Ndiaye,Maissa,Ndiaye,M. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-01-28,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
euv7d22ahrbpa8cs1gemtc178,Tommaso Pantaleo,Milanese,Tommaso,Milanese,T. Milanese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-31,Galatina,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,61.0,right,active,yes,NaN,NaN,NaN,NaN
