id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
czz5ej3lbppv307m9wcm4x239,Gabriele,Moncini,Gabriele,Moncini,Male,G. Moncini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-26,Pistoia,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,11.0,active,yes,NaN,NaN,NaN
d8t0dp2uf72qs2qjy9lq9ugyy,Andrea,Papetti,Andrea,Papetti,Male,A. Papetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-07-03,cernusco sul naviglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,83.0,right,32.0,active,yes,NaN,NaN,NaN
dntfnq6oiuyo8smgsuib4roid,Lorenzo,Andrenacci,Lorenzo,Andrenacci,Male,L. Andrenacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-01-02,Fermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,81.0,right,22.0,active,yes,NaN,NaN,NaN
doew7xztcj0rijdvxfqtuv07p,Rolando,Maran,Rolando,Maran,Male,R. Maran,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1963-07-14,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eg9jgcpcll4b1rfcx7u1gspw4,Gabriele,Calvani,Gabriele,Calvani,Male,G. Calvani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-01-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
es8ytjnblakzt8ylo2lvbzdhw,Ante Matej,Jurič,Ante,Juric,Male,A. Jurič,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2002-11-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,7.0,active,yes,NaN,NaN,NaN
f0o61v1nibvxb97xffpemar6c,Patrick,Amoako Nuamah,Patrick,Nuamah,Male,P. Nuamah,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-12-31,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
f57k7204muayazzwnf4ra46zu,Giacomo,Olzer,Giacomo,Olzer,Male,G. Olzer,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-14,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,left,27.0,active,yes,NaN,NaN,NaN
xl6vzjca86o9izhkxftavmne,Michele,Avella,Michele,Avella,Male,M. Avella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-05-01,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,left,12.0,active,yes,NaN,NaN,NaN
13tjldqsxtc7g695m4yw9itwp,Alessandro,Raimo,Alessandro,Raimo,Male,A. Raimo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
1mh0rdte319z22gcihhpaa7yt,Mattia,Finotto,Mattia,Finotto,Male,M. Finotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-12-28,Valdobbiadene,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,72.0,right,32.0,active,yes,NaN,NaN,NaN
1s2exmd21sxke6hw9qqxmge8k,Mateo,Scheffer Bracco,Mateo,Scheffer Bracco,Male,M. Scheffer Bracco,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,2004-10-07,NaN,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
28z8abhiboyjup546al179vx1,Nicola Antonio,Calabro,Antonio,Calabro,Male,A. Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-08-10,Galatina,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,71.0,NaN,NaN,active,yes,NaN,NaN,NaN
2mlaql1650mox8b5zbcwywkmi,Filippo,Oliana,Filippo,Oliana,Male,F. Oliana,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-06-30,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,6.0,active,yes,NaN,NaN,NaN
2q6ecss80nse0z2fneo73vgus,Luigi,Cherubini,Luigi,Cherubini,Male,L. Cherubini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-01-15,Tivoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
2qjsiv1bt1mob4ue6jpm7ys8a,Simone,Zanon,Simone,Zanon,Male,S. Zanon,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-08-30,Merano,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,NaN,right,72.0,active,yes,NaN,NaN,NaN
3hto0r4tj8tj79zogjhi41gb9,Julián,Illanes Minucci,Julián,Illanes,Male,J. Illanes,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1997-03-10,Córdoba,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,75.0,right,4.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
3iveuhunq47tg8lg0lm3d31sl,Marco,Bleve,Marco,Bleve,Male,M. Bleve,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-10-18,San Cesario di Lecce,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,84.0,right,1.0,active,yes,NaN,NaN,NaN
3quc6rzjz7jl35bg0lu5gr85w,Mattia,Motolese,Mattia,Motolese,Male,M. Motolese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-04-13,Taranto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,39.0,active,yes,NaN,NaN,NaN
3w2p58qqca5460kwgxmxhwgve,Samuel,Giovane,Samuel,Giovane,Male,S. Giovane,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-03-28,Lugo,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,NaN,20.0,active,yes,NaN,NaN,NaN
4alhrbom30z5gpag9p0s4jnc9,Marco,Imperiale,Marco,Imperiale,Male,M. Imperiale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-05-01,Partinico,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
4byn38gmt50j1a63pn6wkuas4,Tomas,Tampucci,Tomas,Tampucci,Male,T. Tampucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-04-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
4mi0yq5scvh5vzud0fyykwy5l,Manuel,Cicconi,Manuel,Cicconi,Male,M. Cicconi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-06-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,left,11.0,active,yes,NaN,NaN,NaN
5r029m0mbsg0acrwytlnkf0x6,Leonardo,Cerri,Leonardo,Cerri,Male,L. Cerri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-03-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,198.0,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
66xzhpj228tp3x903hqy0lej9,Alessandro,Capello,Alessandro,Capello,Male,A. Capello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-12-12,Bologna,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,80.0,right,28.0,active,yes,NaN,NaN,NaN
6hgppx42kldto3u61t9kj2t0q,Ryduan,Palermo Dutra,Ryduan,Palermo,Male,R. Palermo,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1996-07-24,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,184.0,NaN,right,99.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
6lev0lne8w9snmho4a6hjiifp,Leonardo,Capezzi,Leonardo,Capezzi,Male,L. Capezzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-03-28,Sangiovanni,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,right,82.0,active,yes,NaN,NaN,NaN
9y5dcb9kyg803p1rc23ix9pzp,Niccolò,Belloni,Niccolò,Belloni,Male,N. Belloni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-07-10,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,78.0,left,77.0,active,yes,NaN,NaN,NaN
agwd1hz3r71laxas0j3kr1mtx,Mauro,Coppolaro,Mauro,Coppolaro,Male,M. Coppolaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-03-10,Benevento,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,70.0,right,21.0,active,yes,NaN,NaN,NaN
ajd4xcdy0ug16idnn5fzcowyd,Giuseppe Antonio,Panico,Giuseppe,Panico,Male,G. Panico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-05-10,Ottaviano,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,10.0,active,yes,NaN,NaN,NaN
aq5dgtoi957iiymz1qmn6pjsa,Davide,Grassini,Davide,Grassini,Male,D. Grassini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-05-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,7.0,active,yes,NaN,NaN,NaN
aqf98ah72qyax5enrhsljhdlg,Alessio,Sansaro,Alessio,Sansaro,Male,A. Sansaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-12-04,Lucca,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,33.0,active,yes,NaN,NaN,NaN
auf9pztli205nzt7s9kt6xbhm,Emanuele,Zuelli,Emanuele,Zuelli,Male,E. Zuelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-11-22,Merano,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,67.0,both,17.0,active,yes,NaN,NaN,NaN
btztw9e06zmrj7mdltof0pv6c,Raffaele Ciro,Cartano,Raffaele,Cartano,Male,R. Cartano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-24,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,26.0,active,yes,NaN,NaN,NaN
c8dde3v4h719k4dbniskh0104,Tommaso,Di Matteo,Tommaso,Di Matteo,Male,T. Di Matteo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-05-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
dn711v60p7gfmnk4oh52b9qeh,Stefano,Mazzini,Stefano,Mazzini,Male,S. Mazzini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1998-12-06,Crema,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,75.0,right,22.0,active,yes,NaN,NaN,NaN
dpmvokxsby03mdvw3rbjhkhxx,Simone,Della Latta,Simone,Della Latta,Male,S. Della Latta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
dy9u220tko0qk7n7xq24d0qtx,Nicolás Adrián,Schiavi,Nicholas,Schiavi,Male,N. Schiavi,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1995-02-01,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,173.0,70.0,NaN,18.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
eyo5ydnmt4e7ymftrywedrzoq,Riccardo,Palmieri,Riccardo,Palmieri,Male,R. Palmieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-09-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
14f9iuaalimbhrfvccthaknah,Massimiliano,Mangraviti,Massimiliano,Mangraviti,Male,M. Mangraviti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-24,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,79.0,left,24.0,active,yes,NaN,NaN,NaN
26q7m3y0x6eumgv9mp0njgst1,Luigi,Silvestri,Luigi,Silvestri,Male,L. Silvestri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-01-22,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
2d6enfuq10xgqg1a2anb1dzl6,Raffaele,Celia,Raffaele,Celia,Male,R. Celia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-03-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,left,13.0,active,yes,NaN,NaN,NaN
2y7vp3tiflupqzlhs6grd43px,Riccardo,Chiarello,Riccardo,Chiarello,Male,R. Chiarello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-10-09,Arzignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,73.0,right,4.0,active,yes,NaN,NaN,NaN
51shig8ylkdt63h19537eclbd,Giacomo,Calò,Giacomo,Calò,Male,G. Calò,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-02-05,Trieste,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,right,35.0,active,yes,NaN,NaN,NaN
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Male,J. Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,right,11.0,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
6hjsju1cfnqxre15yitz1yadw,Tommaso,Berti,Tommaso,Berti,Male,T. Berti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
77871a1tkil46dnzp9ugqjm5l,Emanuele,Adamo,Emanuele,Adamo,Male,E. Adamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
7aarnaf9m7azkmzytdtdiwe8k,Simone,Pieraccini,Simone,Pieraccini,Male,S. Pieraccini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-03-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,73.0,active,yes,NaN,NaN,NaN
7gjnhnqcb7renja8zg7y4nxn8,Valentino,Coveri,Valentino,Coveri,Male,V. Coveri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,92.0,active,yes,NaN,NaN,NaN
7jgh8oyi458ci81c4s049wyqx,Marco,Curto,Marco,Curto,Male,M. Curto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-01-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
7rj5ezs4efbvm44dnus72gpud,Saber,Hraiech,Saber,Hraiech,Male,S. Hraiech,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,69.0,right,8.0,active,yes,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN
7ut2c9l7dt9fvc8g42zj527ai,Augustus,Kargbo,Augustus,Kargbo,Male,A. Kargbo,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1999-08-24,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,172.0,68.0,right,10.0,active,yes,NaN,NaN,NaN
8plq3ir9ughzb7kykxvnknzai,Matteo,Piacentini,Matteo,Piacentini,Male,M. Piacentini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
9887lgztb7uznb08whuavf9hx,Francesco,De Rose,Francesco,De Rose,Male,F. De Rose,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-06-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
9rtzvefylu655vjkfiv1e2tp1,Matteo,Pisseri,Matteo,Pisseri,Male,M. Pisseri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1991-11-21,Parma,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,right,1.0,active,yes,NaN,NaN,NaN
9trz8r0hukh1ncsxmq17jt6ok,Cristian,Shpendi,Cristian,Shpendi,Male,C. Shpendi,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2003-05-19,Ancona,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,9.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
9wuyw8dqtmwriqx8pzmqx9wq,Michele,Napoli,Michele,Napoli,Male,M. Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ahtxm2r63zaml8gjz9m7olr6x,Mirko,Antonucci,Mirko,Antonucci,Male,M. Antonucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-03-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,both,23.0,active,yes,NaN,NaN,NaN
b5mz2bm261my60s97c1v6ijf9,Giuseppe,Prestia,Giuseppe,Prestia,Male,G. Prestia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-11-13,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,87.0,right,19.0,active,yes,NaN,NaN,NaN
b93tbhh1nybaylk5y9u4ahz4k,Enea,Pitti,Enea,Pitti,Male,E. Pitti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,79.0,active,yes,NaN,NaN,NaN
bqmqlcq9scxogiat622m2m6tw,Federico,Valentini,Federico,Valentini,Male,F. Valentini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,44.0,active,yes,NaN,NaN,NaN
c264lax6gc51cez0qqiehaei1,Andrea,Ciofi,Andrea,Ciofi,Male,A. Ciofi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
chkjskdejf9cfnd7g1ybscg5x,Daniele,Donnarumma,Daniele,Donnarumma,Male,D. Donnarumma,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-04-12,Gragnano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,left,7.0,active,yes,NaN,NaN,NaN
cikk3x153wg9k4phjhj30se3u,Alessandro,Siano,Alessandro,Siano,Male,A. Siano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,93.0,active,yes,NaN,NaN,NaN
dc4n5ylytswddlvd82snkb90q,Sydney,van Hooijdonk,Sydney,van Hooijdonk,Male,S. van Hooijdonk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-02-06,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,81.0,right,18.0,active,yes,NaN,NaN,NaN
dhamp0vg4jmrvfwzsn6jqa6dx,Ibukun Roberto Kehinde,Ogunseye,Roberto,Ogunseye,Male,R. Ogunseye,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-05-16,Mantua,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,85.0,left,16.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
dltuyg0fuafb3zor7uvju7fv8,Giulio,Manetti,Giulio,Manetti,Male,G. Manetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-06-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,71.0,active,yes,NaN,NaN,NaN
f27jxrqcovebz0u1lcrcxdjpw,Matteo,Francesconi,Matteo,Francesconi,Male,M. Francesconi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,70.0,active,yes,NaN,NaN,NaN
f52ubreab1xf3b0tiiveh5byt,Michele,Mignani,Michele,Mignani,Male,M. Mignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1972-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
sbgycpdr45h9qmqfv5udzk7o,Giulio,Veliaj,Giulio,Veliaj,Male,G. Veliaj,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,2005-04-01,Fano,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,22.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
ulbgnht5baklwsju16svszc9,Jonathan Lee,Klinsmann,Jonathan,Klinsmann,Male,J. Klinsmann,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1997-04-08,München,Germany,36min0qztu8eydwvpv8t1is0m,194.0,89.0,right,33.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
yau2ry4oz8da3etdtf5td0id,Simone,Bastoni,Simone,Bastoni,Male,S. Bastoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-11-05,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,74.0,left,30.0,active,yes,NaN,NaN,NaN
18vvx2vx4qrdh81ijbvzuusb9,José Agustín,Mauri,José,Mauri,Male,J. Mauri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-05-16,Realicó,Argentina,2vovxa97k7v7ofa85dah2xktb,169.0,63.0,right,24.0,active,yes,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN
2cluekoo4w92sjy5xqjhz8opg,Massimo,Zilli,Massimo,Zilli,Male,M. Zilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-07-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
2dqmby3q4qpqd9671gaulnhn8,Charlys Matheus,Lima Pontes,Charlys Matheus,Lima Pontes,Male,Charlys,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2004-02-19,Maceió,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,186.0,NaN,right,6.0,active,yes,NaN,NaN,Charlys
2flhegqerwwjnt4wrzbuac48a,Christian,Kouan Oulaï,Christian,Kouan,Male,C. Kouan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1999-12-20,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,178.0,68.0,right,28.0,active,yes,NaN,NaN,NaN
2i281b1v07iedj24a0e6yj7dg,Aldo,Florenzi,Aldo,Florenzi,Male,A. Florenzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-02,Nuoro,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,34.0,active,yes,NaN,NaN,NaN
2ja8lbeig9ayyspk98fl8hiol,Massimiliano,Alvini,Massimiliano,Alvini,Male,M. Alvini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1970-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3cnwz997h6x1ey5d8ych0x72s,Alessandro,Lai,Alessandro,Lai,Male,A. Lai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-10-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3yztwnrunidlqtq7hnnht92j8,Pietro,Martino,Pietro,Martino,Male,P. Martino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-08-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
41gz48nq9089qnx2dkdu096qy,Manuel,Ricciardi,Manuel,Ricciardi,Male,M. Ricciardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
4bhgk0fmac5ifkwd1dj2rgyl0,Baldovino,Cimino,Baldovino,Cimino,Male,B. Cimino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-02-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
64izy1qbmq5mvms3j6ux4rqc4,Alessandro,Arioli,Alessandro,Arioli,Male,A. Arioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-05-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,40.0,active,yes,NaN,NaN,NaN
71b4czge8d3h2snekw3mctzp,Tommaso,D'Orazio,Tommaso,D'Orazio,Male,T. D'Orazio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-05-03,Guardiagrele,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,11.0,active,yes,NaN,NaN,NaN
7e0aha85ql256tldlhp7ld0r8,Christos,Kourfalidis,Christos,Kourfalidis,Male,C. Kourfalidis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2002-11-11,Salonika,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
