playerName,playerId,contestantId,team_name,label,match_id,date,321
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0.0
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0526265613734722
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.1841466426849365
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0357843562960624
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.5458415150642395
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0059676584787666
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0422426126897335
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0324612148106098
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0269065294414758
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0133865186944603
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.318914532661438
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0.0393522530794143
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0540719591081142
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,Carrarese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0330503769218921
Eric Botteghin,6qn3hvsm2j219rt53u5lsfh79,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0667736381292343
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0618041269481182
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0517612285912036
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.3527344465255737
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0165586024522781
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0159138049930334
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0451157763600349
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0367698892951011
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0196350198239088
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.409479409456253
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0.0395431369543075
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0835933908820152
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0314726531505584
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.1422125995159149
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0093685602769255
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.010090977884829
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0927833840250969
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.079778142273426
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0813283398747444
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0135646304115653
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.5726590156555176
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0839890390634536
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0784150958061218
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0524870194494724
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0612043254077434
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0.089776836335659
F. Gelli,87mcqd2i04rgbe5w0khsakij9,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.080403171479702
F. Gerli,21tsfugizji4bo1eg9s5p2rit,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
F. Gerli,21tsfugizji4bo1eg9s5p2rit,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.014933394268155
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0307207610458135
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0285196397453546
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0272158700972795
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.040143396705389
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.4303846657276153
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0
F. Tait,uwz5o4z3pelycdppky4f132t,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0208595022559165
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0.0
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0804596841335296
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.0577737614512443
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0338718146085739
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0072879046201705
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0494064763188362
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.2147269248962402
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0319798476994037
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.6962957382202148
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.0521398894488811
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0181036498397588
G. Defrel,f2p5457ilcfrtzhe343whhkut,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.1769051104784011
G. Defrel,f2p5457ilcfrtzhe343whhkut,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0318432785570621
G. Kvernadze,2lx4dy8gdeox803t8iwmy2ivo,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0191412009298801
G. Leone,dxqag9c2m5imkgu0b013dso6i,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0254055336117744
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0536835305392742
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.06836748868227
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0320715978741645
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0
G. Olzer,f57k7204muayazzwnf4ra46zu,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
G. Olzer,f57k7204muayazzwnf4ra46zu,a80afp6w8wof6ci633u8k93de,Brescia,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0233210138976573
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0253547579050064
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0245589930564165
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.0281376633793115
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0625279694795608
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.027785575017333
G. Prestia,b5mz2bm261my60s97c1v6ijf9,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0782843902707099
G. Quagliata,1r35ds2obqkw03f7hfpfsqqui,af91jdcs6x0bqkmdb78rokod2,Cremonese,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
