playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0357109569013118
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Spezia vs Reggiana,8jgf5j35i0k6w8rwhtfj1jd3o,2024-10-05,0.0639211684465408
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,Salernitana,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0.0
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,Salernitana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0.0515791662037372
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,0.0
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,0.0243864934891462
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,Cittadella,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.0170960519462823
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0122266737744212
A. Vasić,6qu45buizjj317ooy9amrsyui,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0.1180196478962898
A. Vasić,6qu45buizjj317ooy9amrsyui,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0280791353434324
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0612106621265411
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.08742655813694
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0.0424856543540954
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.028053842484951
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.0
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14,0.3105478882789612
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0.0
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,0.0306369755417108
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Reggiana,8jgf5j35i0k6w8rwhtfj1jd3o,2024-10-05,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0728828385472297
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0.0476299002766609
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0276138335466384
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0139107890427112
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0.0172326397150754
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,0.0106070516631007
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0.4250890910625458
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0067842002026736
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,Mantova,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0.0174160674214363
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0181352850049734
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.0786428153514862
C. Buonaiuto,319knuftqo071luold2fqluqd,af91jdcs6x0bqkmdb78rokod2,Cremonese,Brescia vs Cremonese,8ciiwxedyjc92et9gms3ujaj8,2024-09-30,0.0
C. Buonaiuto,319knuftqo071luold2fqluqd,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14,0.0322483740746974
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,0.0
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,Cittadella,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.0
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,0.0
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0.0
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0077066007070243
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0
C. Favasuli,be4csmuoic0b982roo7otauj8,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0197989474982023
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0108587695285677
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0246791914105415
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0.0
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0134840412065386
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0.1652814298868179
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0781509131193161
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0267343502491712
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.0
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Spezia vs Reggiana,8jgf5j35i0k6w8rwhtfj1jd3o,2024-10-05,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,0.057153720408678
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.1014978662133216
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0261313263326883
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0290346294641494
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0922156572341919
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0271130353212356
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0212274100631475
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0172633789479732
C. Pierobon,4ysnuzilclaaafjbkimsau5pm,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Pisa,8e3bjwuq80u5aqzrplkw1v3tg,2024-09-29,0.0
C. Saco,banl2dah01b9j0abhwrtzn66s,e2hi197ydanctu9i74tonpt4r,Bari,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0974438115954399
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,0.7884
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0.0527489371597766
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Pisa vs Cesena,8iblju4pric2ph8wunh1xrhg4,2024-10-05,0.0884117484092712
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
C. Volpato,bh9jia8qgkhpm5xn82bx0hhck,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.0807554498314857
C. Volpato,bh9jia8qgkhpm5xn82bx0hhck,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0.0414956957101821
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0.0
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0155200380831956
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.054029282182455
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.1126171350479126
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,0.0
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0944268256425857
D. Berardi,m030tubgf3zpgf0axzm7z26t,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.594497561454773
D. Bettella,6q399v3gfhhxbwlclo7ku27l5,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14,0.0
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,0.0376564636826515
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Carrarese vs Sassuolo,855lbsfe5w54y0rps9nu0xixg,2024-09-15,0.1315943598747253
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.0893565863370895
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0279812142252922
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0.051954410970211
D. Bouah,bkrotd35rfl1ha1fr606cgep6,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Sassuolo,855lbsfe5w54y0rps9nu0xixg,2024-09-15,0.0182898696511983
D. Bouah,bkrotd35rfl1ha1fr606cgep6,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0983490645885467
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0583618879318237
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.0287972390651702
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.0
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0451158955693244
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0.0073868301697075
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0.0609892942011356
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0406916812062263
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0137830954045057
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0480592474341392
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0455699935555458
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.1787503659725189
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0575884245336055
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14,0.048838447779417
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0.0
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0913221985101699
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0319590605795383
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.021755751222372
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Sampdoria vs Südtirol,8bbfz3fvf7sggawk918sljhuc,2024-09-21,0.0822981223464012
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.059801198542118
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.1048750728368759
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Palermo,8fm7xsmempmubui6410qogjdg,2024-09-30,0.0
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0
