playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,Mantova,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0,0.0,0.0
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0,0.0,0.0
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0,0.1560655832290649,0.0
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0,0.0,0.0
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0,0.0526265613734722,0.0
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Südtirol vs Palermo,8fm7xsmempmubui6410qogjdg,2024-09-30,0,0.0315782614052295,0.0
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0,0.1841466426849365,0.0
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0,0.0,0.0
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0,0.0,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0,0.0304118786007165,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0,0.0,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,0,0.0,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0,0.0357843562960624,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,NaN,0.0946839526295661,0.4149020314216614
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0,0.0,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Spezia,8mx41cjszleontfnekr14445w,2024-10-19,0,0.0,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,NaNNaNNaN,0.0,0.0
D. Veroli,eiiwft9lsmromhp5tspds1ses,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Südtirol,8bbfz3fvf7sggawk918sljhuc,2024-09-21,0,0.0174724049866199,0.0
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0,0.5458415150642395,0.5401692390441895
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,NaN,0.0059676584787666,0.0230347644537687
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0,0.0,0.0
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0,0.0,0.0
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,NaN,0.0811226367950439,0.0348182953894138
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0,0.0775163248181343,0.1885077804327011
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0,0.2457438558340072,0.0
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0,0.0422426126897335,0.0
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,NaN,0.0324612148106098,0.0359468422830104
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Südtirol,8bbfz3fvf7sggawk918sljhuc,2024-09-21,0,0.0789076685905456,0.0
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14,NaNNaN,0.0,0.0
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0,0.0,0.0
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,NaNNaN,0.0,0.0
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,NaNNaN,0.0,0.0
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Palermo,8m423z981oq9w0ra6thof9ces,2024-10-19,NaNNaNNaNNaNNaN,0.0,0.0
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Brescia vs Sassuolo,8k7vt9jy3wmgxwboywexqg0t0,2024-10-19,0,0.2452979832887649,0.6096987724304199
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Carrarese vs Sassuolo,855lbsfe5w54y0rps9nu0xixg,2024-09-15,0,0.0121789732947945,0.0103079015389084
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0,0.0,0.0
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0,0.0,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0,0.0,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14,0,0.0160355195403099,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0,0.0296973269432783,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,NaN,0.0118888458237051,0.0
E. Panizzi,4iaqzu5jy767d7wim29qx1zv9,r8fzkdrr5wh39uknwekrkr2,Mantova,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0,0.0303475968539714,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0,0.0,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0,0.0269065294414758,0.1214878782629966
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0,0.0,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14,0,0.3794183135032654,0.2913626134395599
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0,0.0133865186944603,0.0487249530851841
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Salernitana vs Spezia,8mx41cjszleontfnekr14445w,2024-10-19,0,0.0,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0,0.0261007342487573,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaNNaNNaN,0.0,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0,0.0,0.0
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,NaN,0.318914532661438,0.0
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0,0.0,0.0
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0,0.0213146191090345,0.0856381058692932
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0,0.0393522530794143,0.0
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0,0.0,0.0
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,0,0.0903197899460792,0.0
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,NaN,0.0314438566565513,0.0
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Spezia,8mx41cjszleontfnekr14445w,2024-10-19,0,0.0796641558408737,0.0
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0,0.0540719591081142,0.0
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Sassuolo,855lbsfe5w54y0rps9nu0xixg,2024-09-15,0,0.0,0.0
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,Carrarese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,NaN,0.0330503769218921,0.0
Eric Botteghin,6qn3hvsm2j219rt53u5lsfh79,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Catanzaro vs Modena,8g07zxg9kvsrfom7aqn3kk4yc,2024-10-06,0,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,NaNNaN,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Juve Stabia,89sec279wy4ld9wgzyfclkaac,2024-09-21,NaN,0.2553702592849731,0.9408118724822998
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Palermo,8m423z981oq9w0ra6thof9ces,2024-10-19,NaNNaN,0.0,0.0
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,0,0.0233301874250173,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0,0.0,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14,0,0.0,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Cosenza,8lcsy8tx91d4n689liyoy1yc4,2024-10-19,0,0.0145032377913594,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0,0.0667736381292343,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0,0.0,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,NaN,0.0727599039673805,0.0
F. Artioli,6rfkgh9lndobd6ldi6vy449p0,r8fzkdrr5wh39uknwekrkr2,Mantova,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0,0.0,0.0
F. Artioli,6rfkgh9lndobd6ldi6vy449p0,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0,0.0420277193188667,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14,0,0.0137906810268759,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0,0.0618041269481182,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Salernitana vs Spezia,8mx41cjszleontfnekr14445w,2024-10-19,0,0.0,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0,0.0,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN,0.0308898258954286,0.0377481989562511
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0,0.0517612285912036,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,NaN,0.2682299017906189,0.2804063260555267
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0,0.0165586024522781,0.0
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0,0.0159138049930334,0.0
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,NaNNaNNaN,0.0,0.0
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0,0.0451157763600349,0.0
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14,0,0.207734078168869,0.0
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Cremonese,889nm83m7blbljiyrvs97h05w,2024-09-20,0,0.0,0.0
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0,0.0367698892951011,0.0
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0,0.0196350198239088,0.0
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,0,0.0306185726076364,0.0
F. Borini,9t01rxgvs04cvdxh4f28mnyl1,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0,0.0,0.0
F. Borini,9t01rxgvs04cvdxh4f28mnyl1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0,0.0459106378257274,0.0
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0,0.0488893203437328,0.0
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0,0.409479409456253,0.2524259090423584
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,0,0.0395431369543075,0.0
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0,0.0835933908820152,0.0
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,NaN,0.0314726531505584,0.0
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0,0.0,0.0
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,NaN,0.1422125995159149,0.0
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0,0.0093685602769255,0.0
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14,0,0.0,0.0
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Salernitana vs Spezia,8mx41cjszleontfnekr14445w,2024-10-19,0,0.0237919930368661,0.0598136521875858
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,Spezia,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0,0.0236183423548936,0.0
F. D'Alessio,ek3cqeayt8pox667uttzknh1w,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,NaN,0.0182917919009923,0.0937223881483078
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0,0.0,0.0
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0,0.0,0.0
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0,0.1003517881035804,0.1032698899507522
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0,0.0927833840250969,0.1713469177484512
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,NaN,0.079778142273426,0.3544856011867523
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0,0.0306925717741251,0.0
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0,0.0,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0,0.0813283398747444,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0,0.0135646304115653,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0,0.0,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0,0.0,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0,0.0,0.0
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0,0.5726590156555176,0.9494566321372986
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0,0.0,0.0
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,Palermo,Südtirol vs Palermo,8fm7xsmempmubui6410qogjdg,2024-09-30,0,0.0156699661165475,0.0
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,NaNNaNNaNNaN,0.0,0.0
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0,0.0,0.0
