playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Pecorino,Frosinone,Frosinone vs Sampdoria,0.1780734,0.1426039
E. Pecorino,Frosinone,Spezia vs Frosinone,0.009155900000000002,-0.022896800000000002
E. Pieragnolo,Sassuolo,Bari vs Sassuolo,0.1148867,-0.03230209999999999
E. Pieragnolo,Sassuolo,Cosenza vs Sassuolo,0.2830734,0.140153
E. Pieragnolo,Sassuolo,Sassuolo vs Cremonese,0.3067162,0.1479811
E. Piovanello,Juve Stabia,Juve Stabia vs Palermo,0.16694610000000001,0.1525546
E. Soleri,Spezia,Cosenza vs Spezia,0.1196059,0.0253648
E. Soleri,Spezia,Cremonese vs Spezia,0.1197832,0.0169266
E. Soleri,Spezia,Pisa vs Spezia,0.0545673,-0.0422953
E. Soleri,Spezia,Salernitana vs Spezia,0.1604091,0.0832997
E. Soleri,Spezia,Sassuolo vs Spezia,0.2050279,0.1885568
E. Soleri,Spezia,Spezia vs Carrarese,0.3584051,-0.016576700000000014
E. Soleri,Spezia,Spezia vs Cesena,0.0786635,0.0194399
E. Soleri,Spezia,Spezia vs Frosinone,0.0467254,-0.0013546
E. Soleri,Spezia,Spezia vs Reggiana,0.0878437,0.003936100000000001
E. Sottini,Cittadella,Brescia vs Cittadella,0.0086967,-0.0100466
E. Tavşan,Cesena,Cesena vs Mantova,0.1569019,0.025687800000000004
E. Tavşan,Cesena,Cesena vs Sampdoria,0.08749420000000001,0.069568
E. Tavşan,Cesena,Palermo vs Cesena,0.023317400000000002,-3.359999999999995e-05
E. Tavşan,Cesena,Pisa vs Cesena,0.0561183,0.0028446999999999995
E. Torregrossa,Salernitana,Mantova vs Salernitana,0.2524695,0.1160545
E. Torregrossa,Salernitana,Palermo vs Salernitana,0.0,-0.0079567
E. Torregrossa,Salernitana,Reggiana vs Salernitana,0.1322932,0.09082279999999998
E. Torregrossa,Salernitana,Salernitana vs Catanzaro,0.226688,0.0463351
E. Torregrossa,Salernitana,Salernitana vs Pisa,0.211476,0.0801608
E. Torregrossa,Salernitana,Salernitana vs Spezia,0.1428204,0.0031130000000000042
E. Vignato,Pisa,Juve Stabia vs Pisa,0.1358676,-0.07250810000000002
E. Vignato,Pisa,Pisa vs Palermo,0.07606929999999999,-0.0013170999999999999
E. Zuelli,Carrarese,Carrarese vs Sassuolo,0.1300559,0.0484737
E. Zuelli,Carrarese,Carrarese vs Südtirol,0.0260791,0.006459899999999999
E. Zuelli,Carrarese,Cesena vs Carrarese,0.0740059,-0.0546704
E. Zuelli,Carrarese,Cremonese vs Carrarese,0.3339206,0.1369904
E. Zuelli,Carrarese,Frosinone vs Carrarese,0.023420899999999998,-0.0006832999999999995
E. Zuelli,Carrarese,Spezia vs Carrarese,0.0791556,-0.0437982
Eric Botteghin,Modena,Catanzaro vs Modena,0.0020892,0.00010729999999999984
Eric Botteghin,Modena,Frosinone vs Modena,0.1089814,0.0642392
Eric Botteghin,Modena,Modena vs Bari,0.0004614,0.0
F. Abiuso,Modena,Catanzaro vs Modena,0.1405887,0.022328300000000006
F. Abiuso,Modena,Cesena vs Modena,0.2818237,-0.028011800000000003
F. Abiuso,Modena,Frosinone vs Modena,0.0627197,0.0204308
F. Abiuso,Modena,Modena vs Cittadella,0.3930846,0.22206050000000002
F. Abiuso,Modena,Modena vs Juve Stabia,0.1642497,-0.0389514
F. Abiuso,Modena,Modena vs Palermo,0.2490232,0.06062680000000001
F. Abiuso,Modena,Modena vs Sampdoria,0.2397891,0.06555000000000001
F. Abiuso,Modena,Südtirol vs Modena,0.015553500000000001,-0.001993
F. Amatucci,Cittadella,Brescia vs Cittadella,0.3415165,0.0459782
F. Amatucci,Cittadella,Cittadella vs Catanzaro,0.2477269,-0.036702399999999996
F. Amatucci,Cittadella,Cittadella vs Cosenza,0.3806943,0.08660930000000001
F. Amatucci,Cittadella,Cittadella vs Frosinone,0.4323878,0.2194837
F. Amatucci,Cittadella,Mantova vs Cittadella,0.2455715,-0.0058801999999999995
F. Amatucci,Cittadella,Modena vs Cittadella,0.0875715,0.0415416
F. Amatucci,Cittadella,Salernitana vs Cittadella,0.1072242,0.0467678
F. Amatucci,Cittadella,Sassuolo vs Cittadella,0.1680678,-0.07243959999999999
F. Artioli,Mantova,Bari vs Mantova,0.2250632,-0.020720800000000008
F. Artioli,Mantova,Mantova vs Brescia,0.5456092,0.16599239999999998
F. Bandinelli,Spezia,Cosenza vs Spezia,0.0429703,-0.0012773000000000016
F. Bandinelli,Spezia,Cremonese vs Spezia,0.2874486,0.1338575
F. Bandinelli,Spezia,Pisa vs Spezia,0.35225049999999997,0.2409663
F. Bandinelli,Spezia,Salernitana vs Spezia,0.3122385,-0.08297410000000001
F. Bandinelli,Spezia,Sassuolo vs Spezia,0.5088721,0.2844698
F. Bandinelli,Spezia,Spezia vs Carrarese,0.30633160000000004,0.0608307
F. Bandinelli,Spezia,Spezia vs Cesena,0.2528699,0.1122055
F. Bandinelli,Spezia,Spezia vs Frosinone,0.2567226,0.08073019999999999
F. Bardi,Reggiana,Carrarese vs Reggiana,0.0673507,0.0171655
F. Bardi,Reggiana,Pisa vs Reggiana,0.0298668,0.00025189999999999994
F. Bardi,Reggiana,Reggiana vs Brescia,0.0531607,0.010894200000000001
F. Bardi,Reggiana,Reggiana vs Frosinone,0.0554995,0.010931799999999998
F. Bardi,Reggiana,Reggiana vs Mantova,0.0336183,0.004777
F. Bardi,Reggiana,Reggiana vs Salernitana,0.0225829,-0.0024013999999999997
F. Bardi,Reggiana,Reggiana vs Südtirol,0.01124,-0.0009036999999999999
F. Bardi,Reggiana,Sampdoria vs Reggiana,0.030533499999999998,0.0058065
F. Bardi,Reggiana,Spezia vs Reggiana,0.029248200000000002,-0.0016321999999999994
F. Bianchi,Brescia,Brescia vs Cittadella,0.1724726,0.1367722
F. Bianchi,Brescia,Pisa vs Brescia,0.0256636,-0.012386300000000001
F. Bianchi,Brescia,Reggiana vs Brescia,0.1705852,0.0764792
F. Bianchi,Brescia,Südtirol vs Brescia,0.0655785,0.0613572
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,0.0788241,-0.0064281999999999985
F. Bonazzoli,Cremonese,Cremonese vs Bari,0.0900315,0.0233492
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,0.3781534,0.24131370000000002
F. Bonazzoli,Cremonese,Cremonese vs Palermo,0.13869120000000001,0.023609900000000003
F. Bonazzoli,Cremonese,Cremonese vs Spezia,0.2333099,-0.053555799999999994
F. Bonini,Catanzaro,Bari vs Catanzaro,0.6522566,0.1984563
F. Bonini,Catanzaro,Catanzaro vs Carrarese,0.095641,-0.0361037
F. Bonini,Catanzaro,Catanzaro vs Cremonese,0.2563935,0.1729269
F. Bonini,Catanzaro,Catanzaro vs Juve Stabia,0.1528932,0.0392057
F. Bonini,Catanzaro,Catanzaro vs Modena,0.2696848,0.1651503
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,0.1855921,0.0647218
F. Bonini,Catanzaro,Cesena vs Catanzaro,0.37235830000000003,0.0946376
F. Bonini,Catanzaro,Cittadella vs Catanzaro,0.2248963,-0.07158239999999999
F. Bonini,Catanzaro,Salernitana vs Catanzaro,0.27120679999999997,0.0312926
F. Borini,Sampdoria,Cosenza vs Sampdoria,0.12453940000000001,-0.0874963
F. Borini,Sampdoria,Sampdoria vs Juve Stabia,0.1464614,0.0838561
F. Brignani,Mantova,Bari vs Mantova,0.2278787,0.1548366
F. Brignani,Mantova,Carrarese vs Mantova,0.1727923,0.0635635
F. Brignani,Mantova,Cesena vs Mantova,0.21169680000000002,0.1016056
F. Brignani,Mantova,Mantova vs Brescia,0.1910459,0.0909019
F. Brignani,Mantova,Mantova vs Cittadella,0.074165,0.0255528
F. Brignani,Mantova,Mantova vs Cosenza,0.1279875,0.0540661
F. Brignani,Mantova,Mantova vs Salernitana,0.1595504,0.0792632
F. Brignani,Mantova,Reggiana vs Mantova,0.1540448,0.061841099999999996
F. Caligara,Sassuolo,Bari vs Sassuolo,0.38217,0.024316999999999995
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,0.3048906,0.014031100000000008
F. Caligara,Sassuolo,Sassuolo vs Cesena,0.3833824,0.1508896
F. Caligara,Sassuolo,Sassuolo vs Cremonese,0.1388563,-0.1029388
F. Casolari,Cittadella,Brescia vs Cittadella,0.244793,-0.021526399999999998
F. Casolari,Cittadella,Cittadella vs Catanzaro,0.4656999,0.1229793
F. Casolari,Cittadella,Cittadella vs Cosenza,0.27330899999999997,0.0444998
F. Casolari,Cittadella,Modena vs Cittadella,0.0,0.0
F. Casolari,Cittadella,Salernitana vs Cittadella,0.1706286,0.038008799999999995
F. Casolari,Cittadella,Sassuolo vs Cittadella,0.2042304,-0.0201202
F. Cassata,Spezia,Cosenza vs Spezia,0.2006533,0.008851099999999994
F. Cassata,Spezia,Cremonese vs Spezia,0.18698399999999998,0.035594600000000004
F. Cassata,Spezia,Salernitana vs Spezia,0.059726999999999995,0.0397202
F. Cassata,Spezia,Sassuolo vs Spezia,0.3958806,0.20983690000000002
F. Cassata,Spezia,Spezia vs Carrarese,0.4299405,0.1647497
F. Cassata,Spezia,Spezia vs Cesena,0.1572728,0.054622699999999996
F. Cassata,Spezia,Spezia vs Frosinone,0.0003493,4.3e-05
F. Cassata,Spezia,Spezia vs Reggiana,0.149512,0.023229000000000003
F. Ceccherini,Cremonese,Cremonese vs Bari,0.1797485,0.1298124
F. Ceccherini,Cremonese,Cremonese vs Spezia,0.0518162,0.0317529
F. D'Alessio,Cittadella,Brescia vs Cittadella,0.0012001,-0.0033612
F. D'Alessio,Cittadella,Cittadella vs Frosinone,0.3633343,0.26846580000000003
F. D'Alessio,Cittadella,Mantova vs Cittadella,0.1731567,0.1164515
F. D'Alessio,Cittadella,Modena vs Cittadella,0.0,0.0
F. Daniliuc,Salernitana,Salernitana vs Cittadella,0.3520742,0.0479478
F. Daniliuc,Salernitana,Salernitana vs Sampdoria,0.27154310000000004,0.008936300000000001
F. Daniliuc,Salernitana,Südtirol vs Salernitana,0.4578012,0.1793148
F. Davi,Südtirol,Carrarese vs Südtirol,0.0610836,0.0173216
F. Davi,Südtirol,Südtirol vs Salernitana,0.050992300000000004,0.0281869
F. Depaoli,Sampdoria,Cesena vs Sampdoria,0.0807359,-0.0098222
F. Depaoli,Sampdoria,Cosenza vs Sampdoria,0.3540955,0.151445
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,0.1876365,0.1144358
F. Depaoli,Sampdoria,Modena vs Sampdoria,0.041909,-0.0332899
F. Depaoli,Sampdoria,Salernitana vs Sampdoria,0.1601624,0.0089973
F. Depaoli,Sampdoria,Sampdoria vs Bari,0.095415,0.0547629
F. Depaoli,Sampdoria,Sampdoria vs Juve Stabia,0.2946514,0.07245079999999998
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,0.2152191,0.05549549999999999
F. Depaoli,Sampdoria,Sampdoria vs Südtirol,0.3051764,0.15061739999999998
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Francesco,Palermo,Cremonese vs Palermo,0.25701470000000004,0.1382641
F. Di Francesco,Palermo,Juve Stabia vs Palermo,0.47958850000000003,0.1694533
F. Di Francesco,Palermo,Modena vs Palermo,0.3973963,0.1178215
F. Di Francesco,Palermo,Palermo vs Cosenza,0.7340857,0.5098243
F. Di Francesco,Palermo,Palermo vs Salernitana,0.0984092,0.0453765
F. Di Francesco,Palermo,Pisa vs Palermo,0.467209,0.18083369999999999
F. Di Francesco,Palermo,Südtirol vs Palermo,0.0935669,0.0335529
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Di Mariano,Palermo,Cremonese vs Palermo,0.1135781,0.013422199999999995
F. Di Mariano,Palermo,Juve Stabia vs Palermo,0.0799813,0.0019932999999999995
F. Di Mariano,Palermo,Palermo vs Cesena,0.2974266,0.16562480000000002
F. Di Mariano,Palermo,Palermo vs Cosenza,0.0398052,0.007126299999999999
F. Di Mariano,Palermo,Palermo vs Salernitana,0.4102893,0.1759714
F. Di Mariano,Palermo,Südtirol vs Palermo,0.1997984,-0.0225372
F. Distefano,Frosinone,Brescia vs Frosinone,0.30392420000000003,0.015732999999999994
F. Distefano,Frosinone,Cittadella vs Frosinone,0.4914426,0.040714200000000006
F. Distefano,Frosinone,Frosinone vs Bari,0.23683269999999998,0.1730043
F. Distefano,Frosinone,Frosinone vs Carrarese,0.08872200000000001,0.0631325
F. Distefano,Frosinone,Frosinone vs Juve Stabia,0.1520018,-0.0311766
F. Distefano,Frosinone,Frosinone vs Modena,0.1043645,0.026647999999999998
F. Distefano,Frosinone,Frosinone vs Sampdoria,0.0417353,0.011123500000000001
F. Distefano,Frosinone,Spezia vs Frosinone,0.016476200000000003,0.008157900000000001
F. Esposito,Spezia,Cosenza vs Spezia,0.0077114,-0.015552800000000002
F. Esposito,Spezia,Pisa vs Spezia,0.1462245,0.0338517
F. Esposito,Spezia,Sassuolo vs Spezia,0.1429755,-0.07984509999999999
F. Esposito,Spezia,Spezia vs Carrarese,0.3265024,0.0804985
F. Esposito,Spezia,Spezia vs Cesena,0.1856742,-0.0086747
F. Esposito,Spezia,Spezia vs Frosinone,0.1887037,0.0903867
F. Esposito,Spezia,Spezia vs Reggiana,0.1263282,-0.0453511
F. Folino,Juve Stabia,Bari vs Juve Stabia,0.164135,0.1008375
F. Folino,Juve Stabia,Catanzaro vs Juve Stabia,0.0993161,0.0340159
F. Folino,Juve Stabia,Frosinone vs Juve Stabia,0.1593395,0.0879986
F. Folino,Juve Stabia,Juve Stabia vs Cremonese,0.3912865,0.2522739
F. Folino,Juve Stabia,Juve Stabia vs Mantova,0.0630265,0.0279177
F. Folino,Juve Stabia,Juve Stabia vs Pisa,0.1085605,-0.0036717
F. Folino,Juve Stabia,Modena vs Juve Stabia,0.1509059,0.0522453
F. Folino,Juve Stabia,Sampdoria vs Juve Stabia,0.1565899,0.0966936
F. Galuppini,Mantova,Bari vs Mantova,0.2591788,0.1027087
F. Galuppini,Mantova,Carrarese vs Mantova,0.22902259999999997,0.0804582
F. Galuppini,Mantova,Cesena vs Mantova,0.051148,-0.0012086000000000006
F. Galuppini,Mantova,Juve Stabia vs Mantova,0.1243132,0.006252400000000001
F. Galuppini,Mantova,Mantova vs Brescia,0.1219838,0.012949999999999998
F. Galuppini,Mantova,Mantova vs Cittadella,0.030670799999999998,-0.011604100000000001
F. Galuppini,Mantova,Mantova vs Cosenza,0.0570388,0.0160737
F. Galuppini,Mantova,Mantova vs Salernitana,0.2212063,0.0486903
F. Galuppini,Mantova,Reggiana vs Mantova,0.573384,0.1639523
F. Gelli,Frosinone,Brescia vs Frosinone,0.4056763,0.1056929
F. Gelli,Frosinone,Cittadella vs Frosinone,0.421714,0.1082647
F. Gelli,Frosinone,Frosinone vs Bari,0.5412170000000001,0.23997
F. Gelli,Frosinone,Frosinone vs Carrarese,0.5173456,0.15692340000000002
F. Gelli,Frosinone,Frosinone vs Juve Stabia,0.5977808,0.04010100000000001
F. Gelli,Frosinone,Frosinone vs Sampdoria,0.3689727,0.11373770000000001
F. Gelli,Frosinone,Reggiana vs Frosinone,0.2536118,-0.008150699999999995
F. Gerli,Modena,Cesena vs Modena,0.2379397,0.0986917
F. Gerli,Modena,Frosinone vs Modena,0.3567385,0.1023051
F. Gerli,Modena,Modena vs Bari,0.2828771,0.1102272
F. Gerli,Modena,Modena vs Cittadella,0.0714149,0.0188825
F. Gerli,Modena,Modena vs Palermo,0.25357250000000003,-0.0019270999999999954
F. Gerli,Modena,Südtirol vs Modena,0.236419,0.1162483
F. Ghedjemis,Frosinone,Frosinone vs Carrarese,0.1503766,0.0944057
F. Ghedjemis,Frosinone,Frosinone vs Modena,0.2030826,0.0517411
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,0.2723627,0.0628315
F. Ghedjemis,Frosinone,Spezia vs Frosinone,0.23656660000000002,0.0685598
F. Maistro,Juve Stabia,Frosinone vs Juve Stabia,0.10415730000000001,0.027014700000000003
F. Maistro,Juve Stabia,Juve Stabia vs Cremonese,0.2806751,0.09633
F. Maistro,Juve Stabia,Juve Stabia vs Palermo,0.1058875,0.0057824999999999994
F. Maistro,Juve Stabia,Juve Stabia vs Pisa,0.25056860000000003,0.051792
F. Maistro,Juve Stabia,Modena vs Juve Stabia,0.5491153,0.2483253
F. Maistro,Juve Stabia,Sampdoria vs Juve Stabia,0.32597149999999997,-0.018273300000000003
F. Missori,Sassuolo,Sassuolo vs Cesena,0.021922900000000002,0.005749300000000001
F. Oliana,Carrarese,Carrarese vs Sassuolo,0.0274627,0.0012311999999999998
F. Oliana,Carrarese,Carrarese vs Südtirol,0.0508402,0.0185839
F. Oliana,Carrarese,Cesena vs Carrarese,0.6216743,0.1571955
F. Oliana,Carrarese,Spezia vs Carrarese,0.0723044,0.0288023
F. Paghera,Brescia,Mantova vs Brescia,0.0310997,0.015443400000000001
F. Paghera,Brescia,Südtirol vs Brescia,0.037242,-0.020317200000000004
F. Pittarello,Catanzaro,Catanzaro vs Carrarese,0.0516846,-0.0300127
F. Pittarello,Catanzaro,Catanzaro vs Cremonese,0.09983639999999999,0.012184599999999997
F. Pittarello,Catanzaro,Catanzaro vs Juve Stabia,0.0619409,0.0120487
F. Pittarello,Catanzaro,Catanzaro vs Modena,0.2751352,-0.0595165
F. Pittarello,Catanzaro,Cesena vs Catanzaro,0.0922706,-0.0038062000000000026
F. Pittarello,Catanzaro,Cittadella vs Catanzaro,0.0227834,-0.0020786
F. Pittarello,Catanzaro,Salernitana vs Catanzaro,0.076803,-0.0079396
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
F. Ranocchia,Palermo,Cremonese vs Palermo,0.1951073,-0.005880999999999993
F. Ranocchia,Palermo,Juve Stabia vs Palermo,0.11643819999999999,0.042266
F. Ranocchia,Palermo,Modena vs Palermo,0.1754609,-0.1254729
F. Ranocchia,Palermo,Palermo vs Cesena,0.3739342,0.053366899999999995
F. Ranocchia,Palermo,Palermo vs Cosenza,0.6209679,0.16804290000000002
F. Ranocchia,Palermo,Palermo vs Salernitana,0.36703349999999996,0.2366099
F. Ranocchia,Palermo,Pisa vs Palermo,0.9427038999999999,0.5155079
F. Ranocchia,Palermo,Südtirol vs Palermo,0.7121219,0.40180060000000006
F. Romagna,Sassuolo,Bari vs Sassuolo,0.0051012,0.0017441000000000002
F. Romagna,Sassuolo,Carrarese vs Sassuolo,0.1277125,0.0385739
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,0.2206141,0.035715699999999996
F. Romagna,Sassuolo,Cosenza vs Sassuolo,0.1716005,0.0513956
F. Romagna,Sassuolo,Sassuolo vs Cesena,0.1017039,0.0472308
F. Romagna,Sassuolo,Sassuolo vs Cittadella,0.34905630000000004,0.27311919999999995
F. Romagna,Sassuolo,Sassuolo vs Cremonese,0.1676865,0.0500145
F. Romagna,Sassuolo,Sassuolo vs Spezia,0.2070369,0.060672699999999996
F. Ruocco,Mantova,Bari vs Mantova,0.043737,-0.006421099999999999
F. Ruocco,Mantova,Carrarese vs Mantova,0.0816382,-0.0004473999999999984
F. Ruocco,Mantova,Cesena vs Mantova,0.1212849,0.0210575
F. Ruocco,Mantova,Juve Stabia vs Mantova,0.3552589,0.22808279999999997
F. Ruocco,Mantova,Mantova vs Brescia,0.38698509999999997,0.1005647
F. Ruocco,Mantova,Mantova vs Cittadella,0.0706557,0.027989600000000003
F. Ruocco,Mantova,Mantova vs Cosenza,0.0486306,-0.0557344
F. Ruocco,Mantova,Mantova vs Salernitana,0.5074415999999999,0.2313093
F. Ruocco,Mantova,Reggiana vs Mantova,0.1721367,0.10226039999999999
F. Russo,Sassuolo,Bari vs Sassuolo,0.0912995,-0.016807299999999997
F. Russo,Sassuolo,Brescia vs Sassuolo,0.11299559999999999,-0.08284199999999999
F. Russo,Sassuolo,Catanzaro vs Sassuolo,0.0040481,-0.0015676
F. Russo,Sassuolo,Sassuolo vs Cesena,0.0546721,0.0005536999999999983
F. Russo,Sassuolo,Sassuolo vs Cremonese,0.2005418,0.17722680000000002
F. Russo,Sassuolo,Sassuolo vs Spezia,0.06367550000000001,-0.221621
F. Sene,Frosinone,Frosinone vs Carrarese,0.0280581,-0.0152773
F. Tait,Südtirol,Carrarese vs Südtirol,0.190301,0.12176769999999999
F. Tait,Südtirol,Cosenza vs Südtirol,0.1637302,0.025730700000000002
F. Tait,Südtirol,Reggiana vs Südtirol,0.3330193,0.1429869
F. Tait,Südtirol,Sampdoria vs Südtirol,0.31755869999999997,0.2301671
F. Tait,Südtirol,Südtirol vs Brescia,0.3597012,0.049483299999999994
F. Tait,Südtirol,Südtirol vs Modena,0.3740911,0.2187611
F. Tait,Südtirol,Südtirol vs Palermo,0.2035162,0.0202416
F. Tait,Südtirol,Südtirol vs Pisa,0.0902268,-0.0241056
F. Tait,Südtirol,Südtirol vs Salernitana,0.3427741,0.186078
F. Tongya,Salernitana,Mantova vs Salernitana,0.1917809,0.10147520000000002
F. Tongya,Salernitana,Salernitana vs Pisa,0.5251179,0.2083787
F. Tongya,Salernitana,Salernitana vs Sampdoria,0.2074634,0.018552899999999994
F. Tongya,Salernitana,Salernitana vs Spezia,0.5549267,0.3513519
F. Tongya,Salernitana,Südtirol vs Salernitana,0.2943163,-0.1744401
F. Tsadjout,Cremonese,Cosenza vs Cremonese,0.2889302,0.0979521
F. Tsadjout,Cremonese,Cremonese vs Palermo,0.0630077,0.011873799999999997
F. Tsadjout,Frosinone,Brescia vs Frosinone,0.3396107,0.06813449999999999
F. Tsadjout,Frosinone,Cittadella vs Frosinone,0.35153850000000003,0.1732175
F. Tsadjout,Frosinone,Frosinone vs Bari,0.1656524,-0.0035379999999999964
F. Tsadjout,Frosinone,Frosinone vs Juve Stabia,0.1557941,0.0743275
F. Vicari,Bari,Bari vs Catanzaro,0.0542407,0.0283219
F. Vicari,Bari,Bari vs Cosenza,0.060620099999999996,0.029599900000000002
F. Vicari,Bari,Bari vs Juve Stabia,0.4576128,0.2873146
F. Vicari,Bari,Bari vs Mantova,0.050278,0.015191500000000002
F. Vicari,Bari,Bari vs Sassuolo,0.2057029,0.0996899
F. Vicari,Bari,Cremonese vs Bari,0.0273587,0.0127019
F. Vicari,Bari,Frosinone vs Bari,0.1755215,0.1113869
F. Vicari,Bari,Modena vs Bari,0.2215454,0.0779114
F. Vicari,Bari,Sampdoria vs Bari,0.225129,0.0441712
F. Vázquez,Cremonese,Brescia vs Cremonese,0.2948842,0.06088010000000001
F. Vázquez,Cremonese,Catanzaro vs Cremonese,0.3815138,0.0753885
F. Vázquez,Cremonese,Cremonese vs Bari,0.1669677,-0.1478165
F. Vázquez,Cremonese,Cremonese vs Carrarese,0.8686389,0.39328440000000003
F. Vázquez,Cremonese,Cremonese vs Palermo,0.7288691,0.2315236
F. Vázquez,Cremonese,Cremonese vs Spezia,0.5172849,0.23676290000000003
F. Vázquez,Cremonese,Juve Stabia vs Cremonese,0.0756214,-0.0369374
F. Vázquez,Cremonese,Sassuolo vs Cremonese,0.3065773,0.030252200000000003
F. Zuccon,Juve Stabia,Juve Stabia vs Pisa,0.0748306,-0.0440311
F. Zuccon,Juve Stabia,Modena vs Juve Stabia,0.0113643,-0.019003899999999997
F. Zuccon,Juve Stabia,Sampdoria vs Juve Stabia,0.0201843,0.016186700000000002
G. Ambrosino,Frosinone,Brescia vs Frosinone,0.1159251,0.046482100000000005
G. Ambrosino,Frosinone,Cittadella vs Frosinone,0.018681200000000002,-0.0313058
G. Ambrosino,Frosinone,Frosinone vs Bari,0.0753283,-0.0543132
G. Ambrosino,Frosinone,Frosinone vs Carrarese,0.2495725,0.0917692
G. Ambrosino,Frosinone,Frosinone vs Juve Stabia,0.3502864,0.0062258999999999926
G. Ambrosino,Frosinone,Frosinone vs Modena,0.1682052,-0.0007077000000000025
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,0.1109354,-0.0111118
G. Ambrosino,Frosinone,Reggiana vs Frosinone,0.445014,0.055286899999999986
G. Ambrosino,Frosinone,Spezia vs Frosinone,0.13476760000000002,-0.026119599999999996
G. Artistico,Juve Stabia,Bari vs Juve Stabia,0.0277314,-0.0268394
G. Artistico,Juve Stabia,Catanzaro vs Juve Stabia,0.001296,-0.0027368
G. Artistico,Juve Stabia,Juve Stabia vs Cremonese,0.21005259999999998,0.0571896
G. Artistico,Juve Stabia,Juve Stabia vs Mantova,0.1392781,0.0162857
G. Artistico,Juve Stabia,Juve Stabia vs Palermo,0.1402781,0.1362139
G. Artistico,Juve Stabia,Juve Stabia vs Pisa,0.027085400000000003,-0.0541915
G. Artistico,Juve Stabia,Modena vs Juve Stabia,0.10615530000000001,0.029529
G. Artistico,Juve Stabia,Sampdoria vs Juve Stabia,0.012832,-0.0066732000000000015
G. Aurelio,Spezia,Cosenza vs Spezia,0.3496385,0.1305984
G. Aurelio,Spezia,Cremonese vs Spezia,0.012485900000000001,-0.032779
G. Aurelio,Spezia,Pisa vs Spezia,0.17098580000000002,0.0916937
G. Aurelio,Spezia,Spezia vs Cesena,0.16168539999999998,0.0941815
G. Aurelio,Spezia,Spezia vs Frosinone,0.0069455,0.0027988
G. Beyuku,Modena,Modena vs Juve Stabia,0.0536604,0.0034523000000000006
G. Beyuku,Modena,Modena vs Sampdoria,0.1231639,0.023874100000000002
G. Bonfanti,Pisa,Juve Stabia vs Pisa,0.1038125,0.0330703
G. Bonfanti,Pisa,Pisa vs Brescia,0.3385695,0.18073809999999998
G. Bonfanti,Pisa,Pisa vs Palermo,0.1607336,0.0368749
G. Bonfanti,Pisa,Pisa vs Reggiana,0.1211878,0.04035830000000001
G. Bonfanti,Pisa,Pisa vs Spezia,0.1711076,0.007929899999999997
G. Bonfanti,Pisa,Salernitana vs Pisa,0.16119039999999998,0.09950819999999999
G. Borrelli,Brescia,Brescia vs Cittadella,0.4274278,0.09917540000000001
G. Borrelli,Brescia,Brescia vs Cremonese,0.4843566,0.1588204
G. Borrelli,Brescia,Brescia vs Palermo,0.4496217,0.1768667
G. Borrelli,Brescia,Brescia vs Sassuolo,0.2654969,0.04063059999999999
G. Borrelli,Brescia,Mantova vs Brescia,0.0647769,-0.0268346
G. Borrelli,Brescia,Pisa vs Brescia,0.3019608,0.21556720000000001
G. Borrelli,Brescia,Reggiana vs Brescia,0.3386063,0.13181800000000002
G. Bracaglia,Frosinone,Brescia vs Frosinone,0.1845647,0.0784328
G. Bracaglia,Frosinone,Frosinone vs Modena,0.023935500000000002,0.0149067
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,0.10996349999999999,0.0343831
G. Bracaglia,Frosinone,Spezia vs Frosinone,0.0180701,0.0012079
G. Calvani,Brescia,Südtirol vs Brescia,0.0,0.0
G. Calò,Cesena,Cesena vs Carrarese,0.378097,0.0676591
G. Calò,Cesena,Cesena vs Catanzaro,0.1788042,0.0531203
G. Calò,Cesena,Cesena vs Mantova,0.2904595,0.16384300000000002
G. Calò,Cesena,Cesena vs Modena,0.5750516,0.0943655
G. Calò,Cesena,Cesena vs Sampdoria,0.7195284,0.3075263
G. Calò,Cesena,Palermo vs Cesena,0.1813375,-0.0223047
G. Calò,Cesena,Pisa vs Cesena,0.125066,-0.0814797
G. Calò,Cesena,Sassuolo vs Cesena,0.5075204,0.2182083
G. Calò,Cesena,Spezia vs Cesena,0.2442501,0.06589110000000001
G. Caso,Modena,Cesena vs Modena,0.4613797,-0.12632190000000001
G. Caso,Modena,Modena vs Sampdoria,0.059009,-0.1667686
G. Cavallini,Reggiana,Pisa vs Reggiana,0.17371129999999999,0.0455837
G. Cavallini,Reggiana,Reggiana vs Brescia,0.0016273,-0.0008593
