playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Bouah,Carrarese,Spezia vs Carrarese,0.1582251,0.0571612
D. Bradarić,Salernitana,Salernitana vs Cittadella,0.0826814,0.0142327
D. Bradarić,Salernitana,Salernitana vs Sampdoria,0.4701669,0.2547449
D. Bragantini,Mantova,Bari vs Mantova,0.0253921,-0.0475906
D. Bragantini,Mantova,Juve Stabia vs Mantova,0.2576573,0.1231432
D. Bragantini,Mantova,Mantova vs Cittadella,0.23075890000000002,0.009142999999999993
D. Bragantini,Mantova,Mantova vs Cosenza,0.059854,-0.0003362000000000006
D. Bragantini,Mantova,Mantova vs Salernitana,0.19147209999999998,-0.0035091999999999988
D. Bragantini,Mantova,Reggiana vs Mantova,0.1466048,-0.014114799999999997
D. Bronn,Salernitana,Mantova vs Salernitana,0.1493544,0.0607607
D. Bronn,Salernitana,Reggiana vs Salernitana,0.1416869,0.0347189
D. Bronn,Salernitana,Salernitana vs Cittadella,0.0913205,0.0404744
D. Bronn,Salernitana,Salernitana vs Pisa,0.3222038,0.1352481
D. Bronn,Salernitana,Salernitana vs Sampdoria,0.1708088,0.0087144
D. Bronn,Salernitana,Südtirol vs Salernitana,0.2394384,0.10540770000000001
D. Buglio,Juve Stabia,Bari vs Juve Stabia,0.144618,-0.0008910999999999996
D. Buglio,Juve Stabia,Catanzaro vs Juve Stabia,0.2438564,0.1055182
D. Buglio,Juve Stabia,Frosinone vs Juve Stabia,0.2107101,0.0304314
D. Buglio,Juve Stabia,Juve Stabia vs Mantova,0.1411175,-0.0853506
D. Buglio,Juve Stabia,Juve Stabia vs Palermo,0.407744,0.1050814
D. Buglio,Juve Stabia,Modena vs Juve Stabia,0.3055847,0.0691432
D. Casiraghi,Südtirol,Carrarese vs Südtirol,0.2679452,-0.0827302
D. Casiraghi,Südtirol,Reggiana vs Südtirol,0.7344032,0.39398849999999996
D. Casiraghi,Südtirol,Sampdoria vs Südtirol,0.4258752,0.2247265
D. Casiraghi,Südtirol,Südtirol vs Brescia,0.5995822,-0.02737449999999999
D. Casiraghi,Südtirol,Südtirol vs Modena,1.2461299,0.3367016
D. Casiraghi,Südtirol,Südtirol vs Salernitana,0.72782,0.2079454
D. Degli Innocenti,Spezia,Cremonese vs Spezia,0.031952100000000004,0.004204599999999999
D. Degli Innocenti,Spezia,Spezia vs Carrarese,0.0339743,0.0083764
D. Donnarumma,Cesena,Cesena vs Carrarese,0.6202267,0.2895779
D. Donnarumma,Cesena,Cesena vs Catanzaro,0.1853347,0.010265000000000002
D. Donnarumma,Cesena,Cesena vs Modena,0.320621,0.07910089999999999
D. Donnarumma,Cesena,Palermo vs Cesena,0.0898893,0.011290699999999999
D. Donnarumma,Cesena,Sassuolo vs Cesena,0.5222824,0.16562639999999998
D. Donnarumma,Cesena,Spezia vs Cesena,0.3338165,0.1642546
D. Falcinelli,Spezia,Cosenza vs Spezia,0.0133834,-0.0022281999999999996
D. Falcinelli,Spezia,Cremonese vs Spezia,0.0451304,0.0051890999999999994
D. Falcinelli,Spezia,Pisa vs Spezia,0.0708932,0.0425791
D. Falcinelli,Spezia,Spezia vs Carrarese,0.103011,0.022684199999999995
D. Falcinelli,Spezia,Spezia vs Cesena,0.1368351,0.03909699999999999
D. Falcinelli,Spezia,Spezia vs Frosinone,0.29850930000000003,0.04200610000000002
D. Gentile,Salernitana,Mantova vs Salernitana,0.0731947,-0.0237533
D. Gentile,Salernitana,Salernitana vs Sampdoria,0.013881500000000001,0.0032283
D. Gentile,Salernitana,Südtirol vs Salernitana,0.0345887,0.0087954
D. Johnsen,Cremonese,Catanzaro vs Cremonese,0.23902,0.2016015
D. Johnsen,Cremonese,Cosenza vs Cremonese,0.216541,0.05520850000000001
D. Johnsen,Cremonese,Cremonese vs Carrarese,0.187614,0.026933500000000003
D. Johnsen,Cremonese,Cremonese vs Palermo,0.2671551,0.2515913
D. Johnsen,Cremonese,Cremonese vs Spezia,0.1656417,-0.035579
D. Johnsen,Cremonese,Sassuolo vs Cremonese,0.59402,0.1170256
D. Mascardi,Spezia,Spezia vs Cesena,0.0,0.0
D. Mensah,Mantova,Bari vs Mantova,0.22311330000000001,0.017730400000000004
D. Mensah,Mantova,Juve Stabia vs Mantova,0.2748318,0.08891700000000001
D. Mensah,Mantova,Mantova vs Cittadella,0.13004190000000002,0.0542179
D. Mensah,Mantova,Mantova vs Cosenza,0.1923554,-0.0632337
D. Mensah,Mantova,Mantova vs Salernitana,0.1498011,-0.056786899999999994
D. Mensah,Mantova,Reggiana vs Mantova,0.062119400000000005,-0.0038177999999999997
D. Nikolaou,Palermo,Brescia vs Palermo,0.2104753,0.1014864
D. Nikolaou,Palermo,Cremonese vs Palermo,0.0768347,0.0391726
D. Nikolaou,Palermo,Juve Stabia vs Palermo,0.0336046,0.002098
D. Nikolaou,Palermo,Palermo vs Cesena,0.1142928,0.0623127
D. Nikolaou,Palermo,Palermo vs Cosenza,0.4291872,0.371124
D. Nikolaou,Palermo,Pisa vs Palermo,0.4012987,0.1852067
D. Seck,Catanzaro,Catanzaro vs Carrarese,0.10867890000000001,0.0219595
D. Seck,Catanzaro,Catanzaro vs Cremonese,0.0066722000000000005,-0.0033365
D. Seck,Catanzaro,Catanzaro vs Juve Stabia,0.0423419,0.0110147
D. Seck,Catanzaro,Cesena vs Catanzaro,0.3064749,0.0694636
D. Seck,Catanzaro,Cittadella vs Catanzaro,0.1930803,0.13296249999999998
D. Thiam,Juve Stabia,Bari vs Juve Stabia,0.08098709999999999,0.0259134
D. Thiam,Juve Stabia,Catanzaro vs Juve Stabia,0.0462412,0.0005495000000000009
D. Thiam,Juve Stabia,Frosinone vs Juve Stabia,0.0343233,0.0019249
D. Thiam,Juve Stabia,Juve Stabia vs Mantova,0.0529605,0.018298199999999997
D. Thiam,Juve Stabia,Juve Stabia vs Palermo,0.0469288,0.016017299999999998
D. Thiam,Juve Stabia,Modena vs Juve Stabia,0.0264929,0.0031549
D. Valencia,Salernitana,Mantova vs Salernitana,0.09388490000000001,0.0009274999999999982
D. Valencia,Salernitana,Salernitana vs Cittadella,0.2236494,0.1516139
D. Valencia,Salernitana,Salernitana vs Sampdoria,0.2852735,0.1553964
D. Valencia,Salernitana,Südtirol vs Salernitana,0.2241679,0.1079619
D. Verde,Salernitana,Mantova vs Salernitana,0.163687,-0.0118561
D. Verde,Salernitana,Reggiana vs Salernitana,0.2778326,0.057086200000000004
D. Verde,Salernitana,Salernitana vs Cittadella,0.3617305,0.1627604
D. Verde,Salernitana,Salernitana vs Pisa,0.3336743,0.063777
D. Verde,Salernitana,Salernitana vs Sampdoria,0.3014846,-0.0803336
D. Verde,Salernitana,Südtirol vs Salernitana,0.34480140000000004,0.0871198
D. Veroli,Sampdoria,Salernitana vs Sampdoria,0.1087215,0.041840300000000004
D. Veroli,Sampdoria,Sampdoria vs Bari,0.1108854,0.060478899999999995
D. Veroli,Sampdoria,Sampdoria vs Südtirol,0.2127721,0.0488085
D. Wieser,Mantova,Bari vs Mantova,0.05341,-0.015261700000000001
D. Wieser,Mantova,Mantova vs Cittadella,0.0790971,0.0350638
D. Wieser,Mantova,Mantova vs Cosenza,0.10482520000000001,0.0380539
D. Wieser,Mantova,Mantova vs Salernitana,0.0805682,0.0491731
D. Wieser,Mantova,Reggiana vs Mantova,0.1843959,0.0285544
D. Šarić,Palermo,Brescia vs Palermo,0.1805512,0.12996950000000002
D. Šarić,Palermo,Palermo vs Cesena,0.2314766,0.1333412
D. Šarić,Palermo,Pisa vs Palermo,0.1951523,0.0736787
E. Adamo,Cesena,Cesena vs Carrarese,0.0443273,0.0015019000000000018
E. Adamo,Cesena,Cesena vs Catanzaro,0.19328810000000002,0.054355099999999996
E. Adamo,Cesena,Cesena vs Modena,0.3671898,0.1861825
E. Adamo,Cesena,Palermo vs Cesena,0.09517250000000001,0.036739299999999996
E. Adamo,Cesena,Sassuolo vs Cesena,0.1406941,-0.023021200000000002
E. Adamo,Cesena,Spezia vs Cesena,0.5151334,0.06978329999999999
E. Akinsanmiro,Sampdoria,Cosenza vs Sampdoria,0.0648178,0.029674600000000002
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,0.5190701,0.2002084
E. Akinsanmiro,Sampdoria,Salernitana vs Sampdoria,0.08280169999999999,0.0183833
E. Akinsanmiro,Sampdoria,Sampdoria vs Bari,0.0380693,0.016413999999999998
E. Akinsanmiro,Sampdoria,Sampdoria vs Reggiana,0.145424,-0.0220998
E. Akinsanmiro,Sampdoria,Sampdoria vs Südtirol,0.1404379,0.011502700000000001
E. Baldini,Cittadella,Salernitana vs Cittadella,0.1713608,0.1404189
E. Darboe,Frosinone,Brescia vs Frosinone,0.1798764,-0.0346697
E. Darboe,Frosinone,Frosinone vs Juve Stabia,0.4402392,0.21351489999999998
E. Darboe,Frosinone,Frosinone vs Modena,0.201141,0.0672952
E. Darboe,Frosinone,Frosinone vs Sampdoria,0.35950519999999997,0.20346830000000002
E. Darboe,Frosinone,Spezia vs Frosinone,0.2475004,0.0831894
E. Duca,Modena,Frosinone vs Modena,0.0576852,0.0337849
E. Duca,Modena,Modena vs Cittadella,0.0,0.0
E. Duca,Modena,Modena vs Juve Stabia,0.0496736,-0.0331083
E. Gliozzi,Modena,Frosinone vs Modena,0.033013999999999995,0.008855199999999999
E. Gliozzi,Modena,Modena vs Bari,0.5332332,0.14008520000000002
E. Gliozzi,Modena,Südtirol vs Modena,0.0754503,0.00643
E. Iannoni,Sassuolo,Carrarese vs Sassuolo,0.3190968,0.1153823
E. Iannoni,Sassuolo,Cosenza vs Sassuolo,0.260368,-0.012556599999999998
E. Kastrati,Cittadella,Brescia vs Cittadella,0.0634411,0.0106786
E. Kastrati,Cittadella,Salernitana vs Cittadella,0.0408514,0.011893199999999998
E. Masciangelo,Cittadella,Brescia vs Cittadella,0.4798959,0.2644488
E. Masciangelo,Cittadella,Cittadella vs Catanzaro,0.4283434,0.1048213
E. Masciangelo,Cittadella,Mantova vs Cittadella,0.7663597,0.334608
E. Masciangelo,Cittadella,Salernitana vs Cittadella,0.2120356,0.114229
E. Panizzi,Mantova,Reggiana vs Mantova,0.3422423,0.052491899999999994
E. Pecorino,Frosinone,Brescia vs Frosinone,0.0309475,-0.0120426
E. Pecorino,Frosinone,Frosinone vs Juve Stabia,0.18259330000000001,-0.0848652
E. Pecorino,Frosinone,Frosinone vs Modena,0.0,0.0
E. Pecorino,Frosinone,Frosinone vs Sampdoria,0.1780734,0.1426039
E. Pecorino,Frosinone,Spezia vs Frosinone,0.009155900000000002,-0.022896800000000002
E. Pieragnolo,Sassuolo,Bari vs Sassuolo,0.1148867,-0.03230209999999999
E. Pieragnolo,Sassuolo,Cosenza vs Sassuolo,0.2830734,0.140153
E. Pieragnolo,Sassuolo,Sassuolo vs Cremonese,0.3067162,0.1479811
E. Piovanello,Juve Stabia,Juve Stabia vs Palermo,0.16694610000000001,0.1525546
E. Soleri,Spezia,Cosenza vs Spezia,0.1196059,0.0253648
E. Soleri,Spezia,Cremonese vs Spezia,0.1197832,0.0169266
E. Soleri,Spezia,Pisa vs Spezia,0.0545673,-0.0422953
E. Soleri,Spezia,Spezia vs Carrarese,0.3584051,-0.016576700000000014
E. Soleri,Spezia,Spezia vs Cesena,0.0786635,0.0194399
E. Soleri,Spezia,Spezia vs Frosinone,0.0467254,-0.0013546
E. Sottini,Cittadella,Brescia vs Cittadella,0.0086967,-0.0100466
E. Tavşan,Cesena,Palermo vs Cesena,0.023317400000000002,-3.359999999999995e-05
E. Torregrossa,Salernitana,Mantova vs Salernitana,0.2524695,0.1160545
E. Torregrossa,Salernitana,Reggiana vs Salernitana,0.1322932,0.09082279999999998
E. Torregrossa,Salernitana,Salernitana vs Pisa,0.211476,0.0801608
E. Vignato,Pisa,Pisa vs Palermo,0.07606929999999999,-0.0013170999999999999
E. Zuelli,Carrarese,Carrarese vs Sassuolo,0.1300559,0.0484737
E. Zuelli,Carrarese,Carrarese vs Südtirol,0.0260791,0.006459899999999999
E. Zuelli,Carrarese,Cesena vs Carrarese,0.0740059,-0.0546704
E. Zuelli,Carrarese,Cremonese vs Carrarese,0.3339206,0.1369904
E. Zuelli,Carrarese,Spezia vs Carrarese,0.0791556,-0.0437982
Eric Botteghin,Modena,Frosinone vs Modena,0.1089814,0.0642392
Eric Botteghin,Modena,Modena vs Bari,0.0004614,0.0
F. Abiuso,Modena,Cesena vs Modena,0.2818237,-0.028011800000000003
F. Abiuso,Modena,Frosinone vs Modena,0.0627197,0.0204308
F. Abiuso,Modena,Modena vs Cittadella,0.3930846,0.22206050000000002
F. Abiuso,Modena,Modena vs Juve Stabia,0.1642497,-0.0389514
F. Abiuso,Modena,Südtirol vs Modena,0.015553500000000001,-0.001993
F. Amatucci,Cittadella,Brescia vs Cittadella,0.3415165,0.0459782
F. Amatucci,Cittadella,Cittadella vs Catanzaro,0.2477269,-0.036702399999999996
F. Amatucci,Cittadella,Mantova vs Cittadella,0.2455715,-0.0058801999999999995
F. Amatucci,Cittadella,Modena vs Cittadella,0.0875715,0.0415416
F. Amatucci,Cittadella,Salernitana vs Cittadella,0.1072242,0.0467678
F. Artioli,Mantova,Bari vs Mantova,0.2250632,-0.020720800000000008
F. Bandinelli,Spezia,Cosenza vs Spezia,0.0429703,-0.0012773000000000016
F. Bandinelli,Spezia,Cremonese vs Spezia,0.2874486,0.1338575
F. Bandinelli,Spezia,Pisa vs Spezia,0.35225049999999997,0.2409663
F. Bandinelli,Spezia,Spezia vs Carrarese,0.30633160000000004,0.0608307
F. Bandinelli,Spezia,Spezia vs Cesena,0.2528699,0.1122055
F. Bandinelli,Spezia,Spezia vs Frosinone,0.2567226,0.08073019999999999
F. Bardi,Reggiana,Pisa vs Reggiana,0.0298668,0.00025189999999999994
F. Bardi,Reggiana,Reggiana vs Brescia,0.0531607,0.010894200000000001
F. Bardi,Reggiana,Reggiana vs Mantova,0.0336183,0.004777
F. Bardi,Reggiana,Reggiana vs Salernitana,0.0225829,-0.0024013999999999997
F. Bardi,Reggiana,Reggiana vs Südtirol,0.01124,-0.0009036999999999999
F. Bardi,Reggiana,Sampdoria vs Reggiana,0.030533499999999998,0.0058065
F. Bianchi,Brescia,Brescia vs Cittadella,0.1724726,0.1367722
F. Bianchi,Brescia,Pisa vs Brescia,0.0256636,-0.012386300000000001
F. Bianchi,Brescia,Reggiana vs Brescia,0.1705852,0.0764792
F. Bianchi,Brescia,Südtirol vs Brescia,0.0655785,0.0613572
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,0.0788241,-0.0064281999999999985
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,0.3781534,0.24131370000000002
F. Bonazzoli,Cremonese,Cremonese vs Palermo,0.13869120000000001,0.023609900000000003
F. Bonazzoli,Cremonese,Cremonese vs Spezia,0.2333099,-0.053555799999999994
F. Bonini,Catanzaro,Catanzaro vs Carrarese,0.095641,-0.0361037
F. Bonini,Catanzaro,Catanzaro vs Cremonese,0.2563935,0.1729269
F. Bonini,Catanzaro,Catanzaro vs Juve Stabia,0.1528932,0.0392057
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,0.1855921,0.0647218
F. Bonini,Catanzaro,Cesena vs Catanzaro,0.37235830000000003,0.0946376
F. Bonini,Catanzaro,Cittadella vs Catanzaro,0.2248963,-0.07158239999999999
F. Borini,Sampdoria,Cosenza vs Sampdoria,0.12453940000000001,-0.0874963
F. Brignani,Mantova,Bari vs Mantova,0.2278787,0.1548366
F. Brignani,Mantova,Mantova vs Cittadella,0.074165,0.0255528
F. Brignani,Mantova,Mantova vs Cosenza,0.1279875,0.0540661
F. Brignani,Mantova,Mantova vs Salernitana,0.1595504,0.0792632
F. Brignani,Mantova,Reggiana vs Mantova,0.1540448,0.061841099999999996
F. Caligara,Sassuolo,Bari vs Sassuolo,0.38217,0.024316999999999995
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,0.3048906,0.014031100000000008
F. Caligara,Sassuolo,Sassuolo vs Cesena,0.3833824,0.1508896
F. Caligara,Sassuolo,Sassuolo vs Cremonese,0.1388563,-0.1029388
F. Casolari,Cittadella,Brescia vs Cittadella,0.244793,-0.021526399999999998
F. Casolari,Cittadella,Cittadella vs Catanzaro,0.4656999,0.1229793
F. Casolari,Cittadella,Modena vs Cittadella,0.0,0.0
F. Casolari,Cittadella,Salernitana vs Cittadella,0.1706286,0.038008799999999995
F. Cassata,Spezia,Cosenza vs Spezia,0.2006533,0.008851099999999994
F. Cassata,Spezia,Cremonese vs Spezia,0.18698399999999998,0.035594600000000004
F. Cassata,Spezia,Spezia vs Carrarese,0.4299405,0.1647497
F. Cassata,Spezia,Spezia vs Cesena,0.1572728,0.054622699999999996
F. Cassata,Spezia,Spezia vs Frosinone,0.0003493,4.3e-05
F. Ceccherini,Cremonese,Cremonese vs Spezia,0.0518162,0.0317529
F. D'Alessio,Cittadella,Brescia vs Cittadella,0.0012001,-0.0033612
F. D'Alessio,Cittadella,Mantova vs Cittadella,0.1731567,0.1164515
F. D'Alessio,Cittadella,Modena vs Cittadella,0.0,0.0
F. Daniliuc,Salernitana,Salernitana vs Cittadella,0.3520742,0.0479478
F. Daniliuc,Salernitana,Salernitana vs Sampdoria,0.27154310000000004,0.008936300000000001
F. Daniliuc,Salernitana,Südtirol vs Salernitana,0.4578012,0.1793148
F. Davi,Südtirol,Carrarese vs Südtirol,0.0610836,0.0173216
F. Davi,Südtirol,Südtirol vs Salernitana,0.050992300000000004,0.0281869
F. Depaoli,Sampdoria,Cosenza vs Sampdoria,0.3540955,0.151445
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,0.1876365,0.1144358
F. Depaoli,Sampdoria,Salernitana vs Sampdoria,0.1601624,0.0089973
F. Depaoli,Sampdoria,Sampdoria vs Bari,0.095415,0.0547629
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,0.2152191,0.05549549999999999
F. Depaoli,Sampdoria,Sampdoria vs Südtirol,0.3051764,0.15061739999999998
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Francesco,Palermo,Cremonese vs Palermo,0.25701470000000004,0.1382641
F. Di Francesco,Palermo,Juve Stabia vs Palermo,0.47958850000000003,0.1694533
F. Di Francesco,Palermo,Palermo vs Cosenza,0.7340857,0.5098243
F. Di Francesco,Palermo,Pisa vs Palermo,0.467209,0.18083369999999999
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Di Mariano,Palermo,Cremonese vs Palermo,0.1135781,0.013422199999999995
F. Di Mariano,Palermo,Juve Stabia vs Palermo,0.0799813,0.0019932999999999995
F. Di Mariano,Palermo,Palermo vs Cesena,0.2974266,0.16562480000000002
F. Di Mariano,Palermo,Palermo vs Cosenza,0.0398052,0.007126299999999999
F. Distefano,Frosinone,Brescia vs Frosinone,0.30392420000000003,0.015732999999999994
F. Distefano,Frosinone,Frosinone vs Bari,0.23683269999999998,0.1730043
F. Distefano,Frosinone,Frosinone vs Juve Stabia,0.1520018,-0.0311766
F. Distefano,Frosinone,Frosinone vs Modena,0.1043645,0.026647999999999998
F. Distefano,Frosinone,Frosinone vs Sampdoria,0.0417353,0.011123500000000001
F. Distefano,Frosinone,Spezia vs Frosinone,0.016476200000000003,0.008157900000000001
F. Esposito,Spezia,Cosenza vs Spezia,0.0077114,-0.015552800000000002
F. Esposito,Spezia,Pisa vs Spezia,0.1462245,0.0338517
F. Esposito,Spezia,Spezia vs Carrarese,0.3265024,0.0804985
F. Esposito,Spezia,Spezia vs Cesena,0.1856742,-0.0086747
F. Esposito,Spezia,Spezia vs Frosinone,0.1887037,0.0903867
F. Folino,Juve Stabia,Bari vs Juve Stabia,0.164135,0.1008375
F. Folino,Juve Stabia,Catanzaro vs Juve Stabia,0.0993161,0.0340159
F. Folino,Juve Stabia,Frosinone vs Juve Stabia,0.1593395,0.0879986
F. Folino,Juve Stabia,Juve Stabia vs Mantova,0.0630265,0.0279177
F. Folino,Juve Stabia,Modena vs Juve Stabia,0.1509059,0.0522453
F. Galuppini,Mantova,Bari vs Mantova,0.2591788,0.1027087
F. Galuppini,Mantova,Juve Stabia vs Mantova,0.1243132,0.006252400000000001
F. Galuppini,Mantova,Mantova vs Cittadella,0.030670799999999998,-0.011604100000000001
F. Galuppini,Mantova,Mantova vs Cosenza,0.0570388,0.0160737
F. Galuppini,Mantova,Mantova vs Salernitana,0.2212063,0.0486903
F. Galuppini,Mantova,Reggiana vs Mantova,0.573384,0.1639523
F. Gelli,Frosinone,Brescia vs Frosinone,0.4056763,0.1056929
F. Gelli,Frosinone,Frosinone vs Bari,0.5412170000000001,0.23997
F. Gelli,Frosinone,Frosinone vs Juve Stabia,0.5977808,0.04010100000000001
F. Gelli,Frosinone,Frosinone vs Sampdoria,0.3689727,0.11373770000000001
F. Gerli,Modena,Cesena vs Modena,0.2379397,0.0986917
F. Gerli,Modena,Frosinone vs Modena,0.3567385,0.1023051
F. Gerli,Modena,Modena vs Bari,0.2828771,0.1102272
F. Gerli,Modena,Modena vs Cittadella,0.0714149,0.0188825
F. Gerli,Modena,Südtirol vs Modena,0.236419,0.1162483
F. Ghedjemis,Frosinone,Frosinone vs Modena,0.2030826,0.0517411
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,0.2723627,0.0628315
F. Ghedjemis,Frosinone,Spezia vs Frosinone,0.23656660000000002,0.0685598
F. Maistro,Juve Stabia,Frosinone vs Juve Stabia,0.10415730000000001,0.027014700000000003
F. Maistro,Juve Stabia,Juve Stabia vs Palermo,0.1058875,0.0057824999999999994
F. Maistro,Juve Stabia,Modena vs Juve Stabia,0.5491153,0.2483253
F. Missori,Sassuolo,Sassuolo vs Cesena,0.021922900000000002,0.005749300000000001
F. Oliana,Carrarese,Carrarese vs Sassuolo,0.0274627,0.0012311999999999998
F. Oliana,Carrarese,Carrarese vs Südtirol,0.0508402,0.0185839
F. Oliana,Carrarese,Cesena vs Carrarese,0.6216743,0.1571955
F. Oliana,Carrarese,Spezia vs Carrarese,0.0723044,0.0288023
F. Paghera,Brescia,Südtirol vs Brescia,0.037242,-0.020317200000000004
F. Pittarello,Catanzaro,Catanzaro vs Carrarese,0.0516846,-0.0300127
F. Pittarello,Catanzaro,Catanzaro vs Cremonese,0.09983639999999999,0.012184599999999997
F. Pittarello,Catanzaro,Catanzaro vs Juve Stabia,0.0619409,0.0120487
F. Pittarello,Catanzaro,Cesena vs Catanzaro,0.0922706,-0.0038062000000000026
F. Pittarello,Catanzaro,Cittadella vs Catanzaro,0.0227834,-0.0020786
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
F. Ranocchia,Palermo,Cremonese vs Palermo,0.1951073,-0.005880999999999993
F. Ranocchia,Palermo,Juve Stabia vs Palermo,0.11643819999999999,0.042266
F. Ranocchia,Palermo,Palermo vs Cesena,0.3739342,0.053366899999999995
F. Ranocchia,Palermo,Palermo vs Cosenza,0.6209679,0.16804290000000002
F. Ranocchia,Palermo,Pisa vs Palermo,0.9427038999999999,0.5155079
F. Romagna,Sassuolo,Bari vs Sassuolo,0.0051012,0.0017441000000000002
F. Romagna,Sassuolo,Carrarese vs Sassuolo,0.1277125,0.0385739
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,0.2206141,0.035715699999999996
F. Romagna,Sassuolo,Cosenza vs Sassuolo,0.1716005,0.0513956
F. Romagna,Sassuolo,Sassuolo vs Cesena,0.1017039,0.0472308
F. Romagna,Sassuolo,Sassuolo vs Cremonese,0.1676865,0.0500145
F. Ruocco,Mantova,Bari vs Mantova,0.043737,-0.006421099999999999
F. Ruocco,Mantova,Juve Stabia vs Mantova,0.3552589,0.22808279999999997
F. Ruocco,Mantova,Mantova vs Cittadella,0.0706557,0.027989600000000003
F. Ruocco,Mantova,Mantova vs Cosenza,0.0486306,-0.0557344
F. Ruocco,Mantova,Mantova vs Salernitana,0.5074415999999999,0.2313093
F. Ruocco,Mantova,Reggiana vs Mantova,0.1721367,0.10226039999999999
F. Russo,Sassuolo,Bari vs Sassuolo,0.0912995,-0.016807299999999997
F. Russo,Sassuolo,Catanzaro vs Sassuolo,0.0040481,-0.0015676
F. Russo,Sassuolo,Sassuolo vs Cesena,0.0546721,0.0005536999999999983
F. Russo,Sassuolo,Sassuolo vs Cremonese,0.2005418,0.17722680000000002
F. Tait,Südtirol,Carrarese vs Südtirol,0.190301,0.12176769999999999
F. Tait,Südtirol,Reggiana vs Südtirol,0.3330193,0.1429869
F. Tait,Südtirol,Sampdoria vs Südtirol,0.31755869999999997,0.2301671
F. Tait,Südtirol,Südtirol vs Brescia,0.3597012,0.049483299999999994
F. Tait,Südtirol,Südtirol vs Modena,0.3740911,0.2187611
F. Tait,Südtirol,Südtirol vs Salernitana,0.3427741,0.186078
F. Tongya,Salernitana,Mantova vs Salernitana,0.1917809,0.10147520000000002
F. Tongya,Salernitana,Salernitana vs Pisa,0.5251179,0.2083787
F. Tongya,Salernitana,Salernitana vs Sampdoria,0.2074634,0.018552899999999994
F. Tongya,Salernitana,Südtirol vs Salernitana,0.2943163,-0.1744401
F. Tsadjout,Cremonese,Cosenza vs Cremonese,0.2889302,0.0979521
F. Tsadjout,Cremonese,Cremonese vs Palermo,0.0630077,0.011873799999999997
F. Tsadjout,Frosinone,Brescia vs Frosinone,0.3396107,0.06813449999999999
F. Tsadjout,Frosinone,Frosinone vs Bari,0.1656524,-0.0035379999999999964
F. Tsadjout,Frosinone,Frosinone vs Juve Stabia,0.1557941,0.0743275
F. Vicari,Bari,Bari vs Juve Stabia,0.4576128,0.2873146
F. Vicari,Bari,Bari vs Mantova,0.050278,0.015191500000000002
F. Vicari,Bari,Bari vs Sassuolo,0.2057029,0.0996899
F. Vicari,Bari,Frosinone vs Bari,0.1755215,0.1113869
F. Vicari,Bari,Modena vs Bari,0.2215454,0.0779114
F. Vicari,Bari,Sampdoria vs Bari,0.225129,0.0441712
F. Vázquez,Cremonese,Catanzaro vs Cremonese,0.3815138,0.0753885
F. Vázquez,Cremonese,Cremonese vs Carrarese,0.8686389,0.39328440000000003
F. Vázquez,Cremonese,Cremonese vs Palermo,0.7288691,0.2315236
F. Vázquez,Cremonese,Cremonese vs Spezia,0.5172849,0.23676290000000003
F. Vázquez,Cremonese,Sassuolo vs Cremonese,0.3065773,0.030252200000000003
F. Zuccon,Juve Stabia,Modena vs Juve Stabia,0.0113643,-0.019003899999999997
G. Ambrosino,Frosinone,Brescia vs Frosinone,0.1159251,0.046482100000000005
G. Ambrosino,Frosinone,Frosinone vs Bari,0.0753283,-0.0543132
G. Ambrosino,Frosinone,Frosinone vs Juve Stabia,0.3502864,0.006225899999999994
G. Ambrosino,Frosinone,Frosinone vs Modena,0.1682052,-0.0007077000000000025
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,0.1109354,-0.0111118
G. Ambrosino,Frosinone,Spezia vs Frosinone,0.13476760000000002,-0.026119599999999996
G. Artistico,Juve Stabia,Bari vs Juve Stabia,0.0277314,-0.0268394
G. Artistico,Juve Stabia,Catanzaro vs Juve Stabia,0.001296,-0.0027368
G. Artistico,Juve Stabia,Juve Stabia vs Mantova,0.1392781,0.0162857
G. Artistico,Juve Stabia,Juve Stabia vs Palermo,0.1402781,0.1362139
G. Artistico,Juve Stabia,Modena vs Juve Stabia,0.10615530000000001,0.029529
G. Aurelio,Spezia,Cosenza vs Spezia,0.3496385,0.1305984
G. Aurelio,Spezia,Cremonese vs Spezia,0.012485900000000001,-0.032779
G. Aurelio,Spezia,Pisa vs Spezia,0.17098580000000002,0.0916937
G. Aurelio,Spezia,Spezia vs Cesena,0.16168539999999998,0.0941815
G. Aurelio,Spezia,Spezia vs Frosinone,0.0069455,0.0027988
