playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
L. Njoh,Salernitana,Südtirol vs Salernitana,0.41509240000000003,0.1355104
L. Ravanelli,Cremonese,Cosenza vs Cremonese,0.3317807,0.1678038
L. Ravanelli,Cremonese,Cremonese vs Carrarese,0.1800568,0.016542099999999997
L. Sepe,Salernitana,Salernitana vs Cittadella,0.0255303,-0.0223265
L. Sepe,Salernitana,Südtirol vs Salernitana,0.0394348,0.0175097
L. Sernicola,Cremonese,Cosenza vs Cremonese,0.0791243,-0.0041037
L. Sernicola,Cremonese,Cremonese vs Carrarese,0.3366881,0.030025200000000002
L. Sgarbi,Bari,Bari vs Juve Stabia,0.1758436,0.03719549999999999
L. Sgarbi,Bari,Modena vs Bari,0.12122590000000001,-0.0465522
L. Venuti,Sampdoria,Frosinone vs Sampdoria,0.1526563,-0.0461908
L. Venuti,Sampdoria,Sampdoria vs Reggiana,0.4039612,-0.1147859
L. Vido,Reggiana,Reggiana vs Mantova,0.1243336,0.07640040000000001
L. Vido,Reggiana,Sampdoria vs Reggiana,0.07646689999999999,0.06783299999999999
L. Vignali,Spezia,Pisa vs Spezia,0.0064631,-0.0031337
L. Vignali,Spezia,Spezia vs Frosinone,0.4767021,-0.004222699999999991
L. Zaknic,Frosinone,Frosinone vs Sampdoria,0.0,0.0
L. Zanimacchia,Cremonese,Cosenza vs Cremonese,0.2217164,0.06542859999999999
L. Zanimacchia,Cremonese,Cremonese vs Carrarese,0.384543,0.1335737
M. Angeli,Cittadella,Brescia vs Cittadella,0.1684285,0.0628303
M. Angeli,Cittadella,Salernitana vs Cittadella,0.11902389999999999,0.0405292
M. Antonucci,Cesena,Sassuolo vs Cesena,0.2002263,0.0591527
M. Aramu,Mantova,Mantova vs Cosenza,0.0501659,-0.0180116
M. Aramu,Mantova,Reggiana vs Mantova,0.0546672,0.000331699999999999
M. Baldi,Juve Stabia,Catanzaro vs Juve Stabia,0.0059054,0.003091
M. Bellich,Juve Stabia,Bari vs Juve Stabia,0.1176283,0.0529899
M. Bellich,Juve Stabia,Catanzaro vs Juve Stabia,0.2252122,0.07551619999999999
M. Bertagnoli,Brescia,Brescia vs Cittadella,0.10196190000000001,-0.11016870000000001
M. Bertagnoli,Brescia,Brescia vs Palermo,0.1979542,0.1077744
M. Besaggio,Brescia,Brescia vs Cittadella,0.2744211,0.020855999999999986
M. Besaggio,Brescia,Brescia vs Palermo,0.0504989,-0.0983869
M. Bianchetti,Cremonese,Cosenza vs Cremonese,0.2881553,0.1003897
M. Bianchetti,Cremonese,Cremonese vs Carrarese,0.3419335,0.0664738
M. Bleve,Carrarese,Cesena vs Carrarese,1.3410490000000002,-0.2776084
M. Bleve,Carrarese,Cremonese vs Carrarese,0.06404359999999999,0.0149962
M. Brunori,Palermo,Brescia vs Palermo,0.1782137,-0.045107699999999994
M. Brunori,Palermo,Pisa vs Palermo,0.27254150000000005,0.0350447
M. Caldara,Modena,Modena vs Bari,0.2655929,0.20208890000000002
M. Caldara,Modena,Südtirol vs Modena,0.1695652,0.031657700000000004
M. Castagnetti,Cremonese,Cosenza vs Cremonese,0.5284201000000001,0.1135043
M. Castagnetti,Cremonese,Cremonese vs Carrarese,0.5502057,0.1149791
M. Cerofolini,Frosinone,Frosinone vs Sampdoria,0.0300047,-0.0038023999999999996
M. Cerofolini,Frosinone,Spezia vs Frosinone,0.0526022,-0.0030379
M. Cicconi,Carrarese,Cremonese vs Carrarese,0.19279449999999998,-0.0863529
M. Cichella,Frosinone,Spezia vs Frosinone,0.1533666,0.0374613
M. Coda,Sampdoria,Frosinone vs Sampdoria,0.4763981,0.0948802
M. Coda,Sampdoria,Sampdoria vs Reggiana,0.23880800000000002,-0.058323
M. Collocolo,Cremonese,Cosenza vs Cremonese,0.1613181,-0.0440059
M. Coppolaro,Carrarese,Cesena vs Carrarese,1.5038914,0.7312112000000001
M. Coppolaro,Carrarese,Cremonese vs Carrarese,0.1394532,0.040948599999999995
M. Cotali,Modena,Modena vs Bari,0.1474068,-0.0529011
M. Cotali,Modena,Südtirol vs Modena,0.0632199,-0.0474545
M. Coulibaly,Salernitana,Salernitana vs Cittadella,0.2605559,0.11889899999999999
M. Curto,Cesena,Cesena vs Carrarese,0.151962,0.07953
M. Curto,Cesena,Sassuolo vs Cesena,0.2087513,0.1069039
M. De Luca,Cremonese,Cosenza vs Cremonese,0.0701244,-0.0514793
M. De Luca,Cremonese,Cremonese vs Carrarese,0.6259275,0.0751411
M. Dorval,Bari,Bari vs Juve Stabia,0.20350569999999998,-0.029851999999999997
M. Dorval,Bari,Modena vs Bari,0.0348912,-0.0073995000000000016
M. Festa,Mantova,Mantova vs Cosenza,0.0405969,-0.0004175999999999998
M. Festa,Mantova,Reggiana vs Mantova,0.0193875,0.0024196
M. Finotto,Carrarese,Cesena vs Carrarese,0.013301,-0.006432599999999999
M. Finotto,Carrarese,Cremonese vs Carrarese,0.16511150000000002,-0.168487
M. Francesconi,Cesena,Cesena vs Carrarese,0.1469506,-0.09436850000000001
M. Francesconi,Cesena,Sassuolo vs Cesena,0.0719238,-0.0012097999999999983
M. Højholt,Pisa,Pisa vs Palermo,0.0789015,0.058957800000000005
M. Imperiale,Carrarese,Cesena vs Carrarese,0.3593693,-0.06182560000000001
M. Imperiale,Carrarese,Cremonese vs Carrarese,0.196631,0.06413300000000001
M. Lovato,Sassuolo,Catanzaro vs Sassuolo,0.09327440000000001,0.0277403
M. Lovato,Sassuolo,Sassuolo vs Cesena,0.0586333,0.0122879
M. Léris,Pisa,Pisa vs Palermo,0.7243856,0.0414639
M. Léris,Pisa,Pisa vs Spezia,0.0684511,0.0414317
M. Maggio,Reggiana,Sampdoria vs Reggiana,0.1727802,-0.010391100000000004
M. Maita,Bari,Bari vs Juve Stabia,0.2306826,0.1335255
M. Maita,Bari,Modena vs Bari,0.18607200000000002,0.0687719
M. Mangraviti,Cesena,Cesena vs Carrarese,0.2582739,-0.11184830000000001
M. Mangraviti,Cesena,Sassuolo vs Cesena,0.3670787,0.1807125
M. Marin,Pisa,Pisa vs Palermo,0.2086861,0.1043334
M. Marin,Pisa,Pisa vs Spezia,0.4306992,0.2787603
M. Meli,Juve Stabia,Bari vs Juve Stabia,0.0183092,0.014195
M. Meli,Juve Stabia,Catanzaro vs Juve Stabia,0.0,0.0
M. Nasti,Cremonese,Cremonese vs Carrarese,0.07486,0.0078472
M. Piacentini,Cesena,Sassuolo vs Cesena,0.0610267,0.0461584
M. Pigliacelli,Catanzaro,Catanzaro vs Juve Stabia,0.0918587,0.0269534
M. Pigliacelli,Catanzaro,Catanzaro vs Sassuolo,0.052908300000000005,0.0173113
M. Pisseri,Cesena,Cesena vs Carrarese,1.0151508,0.2834441
M. Pisseri,Cesena,Sassuolo vs Cesena,0.0114865,-7.509999999999982e-05
M. Pompetti,Catanzaro,Catanzaro vs Juve Stabia,0.27465,0.08757200000000001
M. Pompetti,Catanzaro,Catanzaro vs Sassuolo,0.0034614000000000003,0.0011032000000000001
M. Portanova,Reggiana,Reggiana vs Mantova,0.0489381,0.026686999999999995
M. Portanova,Reggiana,Sampdoria vs Reggiana,0.1303964,0.0569031
M. Praszelik,Südtirol,Südtirol vs Salernitana,0.0939728,-0.08183649999999999
M. Ravasio,Cittadella,Brescia vs Cittadella,0.044044,0.016366
M. Ravasio,Cittadella,Salernitana vs Cittadella,0.0672806,0.0165111
M. Ricciardi,Cosenza,Cosenza vs Cremonese,0.0960549,0.013332500000000002
M. Ricciardi,Cosenza,Mantova vs Cosenza,0.36925589999999997,-0.049648000000000005
M. Rover,Südtirol,Südtirol vs Modena,0.1376085,0.0460432
M. Rover,Südtirol,Südtirol vs Salernitana,0.1450367,0.10864069999999999
M. Ruggero,Juve Stabia,Bari vs Juve Stabia,0.0913934,0.0197295
M. Ruggero,Juve Stabia,Catanzaro vs Juve Stabia,0.0043587,0.0028186
M. Sampirisi,Reggiana,Reggiana vs Mantova,0.0264035,0.0071473
M. Sampirisi,Reggiana,Sampdoria vs Reggiana,0.012981300000000001,0.008744
M. Sarr,Spezia,Pisa vs Spezia,0.0963166,0.036280599999999996
M. Sarr,Spezia,Spezia vs Frosinone,0.031378500000000004,0.0007331
M. Solini,Mantova,Mantova vs Cosenza,0.0807592,0.022369100000000003
M. Tramoni,Pisa,Pisa vs Palermo,0.1976269,0.029217999999999997
M. Tramoni,Pisa,Pisa vs Spezia,0.8053346,0.4572535
M. Varnier,Juve Stabia,Bari vs Juve Stabia,0.033977600000000004,0.0170852
M. Varnier,Juve Stabia,Catanzaro vs Juve Stabia,0.0565994,0.0230265
M. Venturi,Cosenza,Mantova vs Cosenza,0.0735186,0.0409075
M. Verreth,Brescia,Brescia vs Cittadella,0.7000576000000001,-0.08197669999999999
M. Verreth,Brescia,Brescia vs Palermo,0.4127791,0.2601024
M. Zilli,Cosenza,Cosenza vs Cremonese,0.0511189,0.0223781
M. Zilli,Cosenza,Mantova vs Cosenza,0.0794522,-0.0696335
M. Çuni,Frosinone,Frosinone vs Sampdoria,0.2597901,0.029702000000000003
M. Çuni,Frosinone,Spezia vs Frosinone,0.26179020000000003,0.0735148
M. Šitum,Catanzaro,Catanzaro vs Juve Stabia,0.2221241,0.06398659999999999
M. Šitum,Catanzaro,Catanzaro vs Sassuolo,0.2608013,0.0481559
Matias Antonini,Catanzaro,Catanzaro vs Juve Stabia,0.1478199,0.0602271
Matias Antonini,Catanzaro,Catanzaro vs Sassuolo,0.08714910000000001,0.0158384
N. Bajrami,Sassuolo,Catanzaro vs Sassuolo,0.6525663,0.10056820000000001
N. Bajrami,Sassuolo,Sassuolo vs Cesena,0.6041108000000001,0.25937540000000003
N. Belloni,Carrarese,Cesena vs Carrarese,0.2229793,-0.1698418
N. Belloni,Carrarese,Cremonese vs Carrarese,0.2943114,0.19892410000000002
N. Bertola,Spezia,Pisa vs Spezia,0.066667,0.0138271
N. Bertola,Spezia,Spezia vs Frosinone,0.1442982,0.0485993
N. Bonfanti,Pisa,Pisa vs Palermo,0.020713600000000002,-0.0014131
N. Bonfanti,Pisa,Pisa vs Spezia,0.053345699999999996,-0.0265108
N. Brighenti,Catanzaro,Catanzaro vs Juve Stabia,0.1364179,0.018342400000000002
N. Brighenti,Catanzaro,Catanzaro vs Sassuolo,0.2581496,0.1610214
N. Corrado,Brescia,Brescia vs Cittadella,0.5782796,0.433607
N. Corrado,Brescia,Brescia vs Palermo,0.2221728,0.1315324
N. Galazzi,Brescia,Brescia vs Cittadella,0.634356,0.4519246
N. Galazzi,Brescia,Brescia vs Palermo,0.46504,0.27922800000000003
N. Ioannou,Sampdoria,Frosinone vs Sampdoria,0.2630634,0.0818563
N. Mosti,Juve Stabia,Bari vs Juve Stabia,0.7048069,0.1593964
N. Mosti,Juve Stabia,Catanzaro vs Juve Stabia,0.3702628,0.09912140000000001
N. Obaretin,Bari,Bari vs Juve Stabia,0.2903435,0.16499339999999998
N. Obaretin,Bari,Modena vs Bari,0.18158849999999999,0.0825045
N. Pavan,Cittadella,Brescia vs Cittadella,0.0851784,0.004388200000000001
N. Pierozzi,Palermo,Pisa vs Palermo,0.44032869999999996,0.2070434
N. Schiavi,Carrarese,Cesena vs Carrarese,0.2380159,-0.07052090000000001
N. Schiavi,Carrarese,Cremonese vs Carrarese,0.4639175,0.1277442
N. Sekulov,Sampdoria,Frosinone vs Sampdoria,0.1758452,0.08798409999999998
N. Sekulov,Sampdoria,Sampdoria vs Reggiana,0.039440600000000006,0.0108352
NaN,Bari,Bari vs Juve Stabia,0.0,0.0
NaN,Bari,Modena vs Bari,0.0,0.0
NaN,Brescia,Brescia vs Cittadella,0.0,0.0
NaN,Brescia,Brescia vs Palermo,0.0,0.0
NaN,Carrarese,Cesena vs Carrarese,0.0,0.0
NaN,Carrarese,Cremonese vs Carrarese,0.0,0.0
NaN,Catanzaro,Catanzaro vs Juve Stabia,0.0,0.0
NaN,Catanzaro,Catanzaro vs Sassuolo,0.0,0.0
NaN,Cesena,Cesena vs Carrarese,0.0,0.0
NaN,Cesena,Sassuolo vs Cesena,0.0,0.0
NaN,Cittadella,Brescia vs Cittadella,0.0,0.0
NaN,Cittadella,Salernitana vs Cittadella,0.0,0.0
NaN,Cosenza,Cosenza vs Cremonese,0.0,0.0
NaN,Cosenza,Mantova vs Cosenza,0.0,0.0
NaN,Cremonese,Cosenza vs Cremonese,0.0,0.0
NaN,Cremonese,Cremonese vs Carrarese,0.0,0.0
NaN,Frosinone,Frosinone vs Sampdoria,0.0,0.0
NaN,Frosinone,Spezia vs Frosinone,0.0,0.0
NaN,Juve Stabia,Bari vs Juve Stabia,0.0,0.0
NaN,Juve Stabia,Catanzaro vs Juve Stabia,0.0,0.0
NaN,Mantova,Mantova vs Cosenza,0.0,0.0
NaN,Mantova,Reggiana vs Mantova,0.0,0.0
NaN,Modena,Modena vs Bari,0.0,0.0
NaN,Modena,Südtirol vs Modena,0.0,0.0
NaN,Palermo,Brescia vs Palermo,0.0,0.0
NaN,Palermo,Pisa vs Palermo,0.0,0.0
NaN,Pisa,Pisa vs Palermo,0.0,0.0
NaN,Pisa,Pisa vs Spezia,0.0,0.0
NaN,Reggiana,Reggiana vs Mantova,0.0,0.0
NaN,Reggiana,Sampdoria vs Reggiana,0.0,0.0
NaN,Salernitana,Salernitana vs Cittadella,0.0,0.0
NaN,Salernitana,Südtirol vs Salernitana,0.0,0.0
NaN,Sampdoria,Frosinone vs Sampdoria,0.0,0.0
NaN,Sampdoria,Sampdoria vs Reggiana,0.0,0.0
NaN,Sassuolo,Catanzaro vs Sassuolo,0.0,0.0
NaN,Sassuolo,Sassuolo vs Cesena,0.0,0.0
NaN,Spezia,Pisa vs Spezia,0.0,0.0
NaN,Spezia,Spezia vs Frosinone,0.0,0.0
NaN,Südtirol,Südtirol vs Modena,0.0,0.0
NaN,Südtirol,Südtirol vs Salernitana,0.0,0.0
O. Okwonkwo,Reggiana,Reggiana vs Mantova,0.0863349,-0.057681500000000004
P. Beruatto,Pisa,Pisa vs Palermo,0.268188,0.1555968
P. Beruatto,Pisa,Pisa vs Spezia,0.4514056,0.23438330000000002
P. Candelari,Spezia,Spezia vs Frosinone,0.1062304,-0.006876199999999999
P. Hristov,Spezia,Pisa vs Spezia,0.0761443,0.0337438
P. Hristov,Spezia,Spezia vs Frosinone,0.4115823,0.07040439999999999
P. Iemmello,Catanzaro,Catanzaro vs Juve Stabia,0.1820789,0.0455637
P. Iemmello,Catanzaro,Catanzaro vs Sassuolo,0.2216745,-0.0566509
P. Martino,Cosenza,Cosenza vs Cremonese,0.0002681,-0.0009214
P. Peda,Palermo,Pisa vs Palermo,0.1708489,0.1111777
P. Rozzio,Reggiana,Reggiana vs Mantova,0.1085367,0.0346631
P. Rozzio,Reggiana,Sampdoria vs Reggiana,0.06410439999999999,0.0154335
P. Vismara,Sampdoria,Sampdoria vs Reggiana,0.0100937,0.00033279999999999996
P. Wiśniewski,Spezia,Pisa vs Spezia,0.17990389999999998,0.1160682
Pedro Mendes,Modena,Modena vs Bari,0.2784372,-0.2225167
Pedro Obiang,Sassuolo,Catanzaro vs Sassuolo,0.5075566,0.023399700000000016
Pedro Obiang,Sassuolo,Sassuolo vs Cesena,0.0905019,0.007113600000000001
R. Celia,Cesena,Sassuolo vs Cesena,0.0240139,0.0190086
R. Ciervo,Cosenza,Cosenza vs Cremonese,0.5845729000000001,0.4826956
R. Ciervo,Cosenza,Mantova vs Cosenza,0.760749,0.524432
R. Di Vico,Salernitana,Südtirol vs Salernitana,0.01035,0.0
R. Fiamozzi,Reggiana,Reggiana vs Mantova,0.17505990000000002,-0.0355004
R. Fiamozzi,Reggiana,Sampdoria vs Reggiana,0.1336589,-0.0467798
R. Floriani Mussolini,Juve Stabia,Bari vs Juve Stabia,0.1393289,0.0837031
R. Floriani Mussolini,Juve Stabia,Catanzaro vs Juve Stabia,0.148404,0.0486305
R. Gagno,Modena,Modena vs Bari,0.0777134,0.0163847
R. Gagno,Modena,Südtirol vs Modena,0.0386887,0.007515600000000001
R. Idrissi,Modena,Modena vs Bari,0.0223624,0.0184816
R. Idrissi,Modena,Südtirol vs Modena,0.0578339,0.054008900000000006
R. Insigne,Palermo,Brescia vs Palermo,0.8939582,-0.019486999999999984
R. Insigne,Palermo,Pisa vs Palermo,0.0718712,-0.0340203
R. Maiello,Bari,Bari vs Juve Stabia,0.2255105,0.1528024
R. Marchizza,Frosinone,Frosinone vs Sampdoria,0.16478690000000001,0.1184784
R. Marchizza,Frosinone,Spezia vs Frosinone,0.3582154,0.11382709999999999
R. Odogwu,Südtirol,Südtirol vs Modena,0.2083634,0.01696719999999999
R. Odogwu,Südtirol,Südtirol vs Salernitana,0.2714099,0.15237620000000002
R. Pagano,Catanzaro,Catanzaro vs Juve Stabia,0.1896672,0.0798761
R. Pagano,Catanzaro,Catanzaro vs Sassuolo,0.2233214,0.002786800000000001
R. Palmieri,Carrarese,Cesena vs Carrarese,0.2298366,0.1390131
R. Palmieri,Carrarese,Cremonese vs Carrarese,0.09445429999999999,0.0278749
R. Pucino,Bari,Bari vs Juve Stabia,0.3512698,0.1842483
R. Pucino,Bari,Modena vs Bari,0.2502837,0.1394386
R. Soriano,Salernitana,Südtirol vs Salernitana,0.0975892,-0.013293500000000001
R. Vieira,Sampdoria,Frosinone vs Sampdoria,0.0011893,-0.0044177
R. Vieira,Sampdoria,Sampdoria vs Reggiana,0.1717923,0.058773599999999995
S. Angori,Pisa,Pisa vs Palermo,0.1542978,-0.0504432
S. Angori,Pisa,Pisa vs Spezia,0.27467969999999997,0.10888820000000002
S. Bastoni,Cesena,Cesena vs Carrarese,0.3662484,0.034011
S. Bastoni,Cesena,Sassuolo vs Cesena,0.8679118,0.2813553
S. Branca,Cittadella,Brescia vs Cittadella,0.1857679,0.0683497
S. Branca,Cittadella,Salernitana vs Cittadella,0.1179237,0.0324126
S. Burrai,Mantova,Mantova vs Cosenza,0.2050307,-0.0841752
S. Burrai,Mantova,Reggiana vs Mantova,0.4085601,0.08810340000000001
S. Canestrelli,Pisa,Pisa vs Palermo,0.4951647,0.2952798
S. Canestrelli,Pisa,Pisa vs Spezia,0.1118203,0.017450800000000002
S. Davì,Südtirol,Südtirol vs Salernitana,0.1822872,0.036449300000000004
S. Della Latta,Carrarese,Cesena vs Carrarese,0.0017536000000000001,-0.0023283
S. Desplanches,Palermo,Brescia vs Palermo,0.0119012,-0.0024841
S. Desplanches,Palermo,Pisa vs Palermo,0.0209223,0.0032766
S. Diakité,Palermo,Brescia vs Palermo,0.3814986,0.0444339
S. Diakité,Palermo,Pisa vs Palermo,0.4429517,0.009256900000000009
S. Elia,Spezia,Pisa vs Spezia,0.2449132,0.1173724
S. Elia,Spezia,Spezia vs Frosinone,0.2657889,0.040118799999999996
S. Esposito,Spezia,Pisa vs Spezia,0.4967818,0.23409829999999998
S. Esposito,Spezia,Spezia vs Frosinone,0.4476017,0.1058448
S. Ghidotti,Sampdoria,Frosinone vs Sampdoria,0.1083379,0.0183774
S. Ghidotti,Sampdoria,Sampdoria vs Reggiana,0.0054537,-0.0022095
S. Giordano,Sampdoria,Frosinone vs Sampdoria,0.0047476,0.0
S. Giordano,Sampdoria,Sampdoria vs Reggiana,0.1781529,0.0700856
S. Giovane,Carrarese,Cremonese vs Carrarese,0.16698369999999998,-0.007904100000000002
S. Mazzocchi,Cosenza,Cosenza vs Cremonese,0.242256,0.039143899999999995
S. Mazzocchi,Cosenza,Mantova vs Cosenza,0.0807413,-0.0402895
S. Merkaj,Südtirol,Südtirol vs Salernitana,0.1522341,0.0934086
S. Molina,Südtirol,Südtirol vs Modena,0.491867,0.12923489999999999
S. Molina,Südtirol,Südtirol vs Salernitana,0.5352096000000001,0.2805101
S. Moreo,Pisa,Pisa vs Palermo,0.1465998,0.0363122
S. Moreo,Pisa,Pisa vs Spezia,0.200821,-0.0367102
S. Mulattieri,Sassuolo,Catanzaro vs Sassuolo,0.18973579999999998,-0.025585699999999996
S. Mulattieri,Sassuolo,Sassuolo vs Cesena,0.37172269999999996,0.14467939999999999
S. Nwankwo,Salernitana,Salernitana vs Cittadella,0.17962920000000002,0.010670700000000005
S. Nwankwo,Salernitana,Südtirol vs Salernitana,0.2756827,0.011530300000000005
S. Pieraccini,Cesena,Cesena vs Carrarese,0.0040548,0.0040548
S. Pontisso,Catanzaro,Catanzaro vs Juve Stabia,0.3268393,0.1409745
S. Pontisso,Catanzaro,Catanzaro vs Sassuolo,0.6250897,0.4021493
S. Rabbi,Cittadella,Brescia vs Cittadella,0.1548152,0.0295881
S. Rabbi,Cittadella,Salernitana vs Cittadella,0.21917810000000001,0.0597586
S. Romagnoli,Sampdoria,Frosinone vs Sampdoria,0.076254,0.0345526
S. Romagnoli,Sampdoria,Sampdoria vs Reggiana,0.09503210000000001,0.0367189
S. Santoro,Modena,Modena vs Bari,0.2060227,0.0779233
S. Scognamillo,Catanzaro,Catanzaro vs Juve Stabia,0.027855300000000003,0.002586800000000002
S. Trimboli,Mantova,Mantova vs Cosenza,0.2907028,0.13152729999999999
S. Trimboli,Mantova,Reggiana vs Mantova,0.32472880000000004,0.08960800000000001
S. Vulikić,Sampdoria,Frosinone vs Sampdoria,0.1630953,0.0868014
S. Vulikić,Sampdoria,Sampdoria vs Reggiana,0.2441599,0.1015746
S. Zanon,Carrarese,Cesena vs Carrarese,0.7337865,0.356637
S. Zanon,Carrarese,Cremonese vs Carrarese,0.2520546,0.0873388
S. van Hooijdonk,Cesena,Cesena vs Carrarese,0.0042489,0.00018429999999999995
T. Arrigoni,Südtirol,Südtirol vs Modena,0.4650705,-0.024118800000000017
T. Arrigoni,Südtirol,Südtirol vs Salernitana,0.2338014,0.08451700000000001
T. Barbieri,Cremonese,Cosenza vs Cremonese,0.7303385,0.6101563
T. Barbieri,Cremonese,Cremonese vs Carrarese,0.3583744,0.1226672
T. Battistella,Modena,Modena vs Bari,0.2301877,0.0021580999999999935
T. Battistella,Modena,Südtirol vs Modena,0.2101716,0.009448799999999997
T. Berti,Cesena,Cesena vs Carrarese,0.4626262,0.193068
T. Berti,Cesena,Sassuolo vs Cesena,0.3499662,0.11183169999999999
T. Biasci,Catanzaro,Catanzaro vs Juve Stabia,0.08940619999999999,0.014328899999999997
T. Biasci,Catanzaro,Catanzaro vs Sassuolo,0.3501461,-0.0361552
T. Cassandro,Catanzaro,Catanzaro vs Juve Stabia,0.08924299999999999,-0.1472385
T. D'Orazio,Cosenza,Cosenza vs Cremonese,0.1155215,-0.0480824
T. D'Orazio,Cosenza,Mantova vs Cosenza,0.1793515,0.029430200000000004
T. Fumagalli,Cosenza,Cosenza vs Cremonese,0.8818275,0.36659739999999996
T. Fumagalli,Cosenza,Mantova vs Cosenza,0.7198079000000001,0.252862
T. Henry,Palermo,Brescia vs Palermo,0.0017214,4.32e-05
T. Henry,Palermo,Pisa vs Palermo,0.25126740000000003,0.0485967
T. Maggioni,Mantova,Mantova vs Cosenza,0.0882514,0.034298499999999996
T. Maggioni,Mantova,Reggiana vs Mantova,0.4844506,0.1095169
T. Reinhart,Reggiana,Reggiana vs Mantova,0.2239236,0.0651105
T. Reinhart,Reggiana,Sampdoria vs Reggiana,0.2801598,0.0570138
T. Velthuis,Salernitana,Salernitana vs Cittadella,0.1115619,0.0570011
T. Velthuis,Salernitana,Südtirol vs Salernitana,0.1752091,0.0718338
V. Antov,Cremonese,Cosenza vs Cremonese,0.24934800000000001,0.09682629999999999
V. Antov,Cremonese,Cremonese vs Carrarese,0.3565202,0.1271324
V. Crespi,Südtirol,Südtirol vs Modena,0.011419599999999999,0.0018503000000000005
Y. Kallon,Salernitana,Salernitana vs Cittadella,0.8006007,0.2855103
Y. Kallon,Salernitana,Südtirol vs Salernitana,0.1538889,-0.09996609999999999
Y. Paz,Sassuolo,Catanzaro vs Sassuolo,0.0900359,0.0110623
Y. Paz,Sassuolo,Sassuolo vs Cesena,0.083462,-0.031112200000000007
Y. Rocchetti,Juve Stabia,Bari vs Juve Stabia,0.0285372,-0.014578
Y. Rocchetti,Juve Stabia,Catanzaro vs Juve Stabia,0.0281801,0.023198899999999998
Á. Nagy,Spezia,Pisa vs Spezia,0.1927634,0.08916410000000001
Á. Nagy,Spezia,Spezia vs Frosinone,0.4105645,0.2548614
İ. Vural,Frosinone,Frosinone vs Sampdoria,0.0582343,0.033149
Ž. Jevšenak,Pisa,Pisa vs Spezia,0.06759,0.029616200000000002
