player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Pagano,8ybjql42v2hzfx10nh3996wb8,91dpo3oaxg1kschcxbedwlxps,3,NaN,Midfielder,Left/Centre,NaN,8,1,1,3,6,NaN,NaN,3,14,7,83,7,3,2,9,3,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
J. Petriccione,8ltc4bscapk9ykqkml19iyeol,91dpo3oaxg1kschcxbedwlxps,1,NaN,Midfielder,Centre,NaN,20,NaN,6,7,16,3,NaN,11,29,20,90,12,5,4,21,4,8,NaN,2,1,1,3,1,3,NaN,2,2,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
S. Pontisso,a9uld1bh33t6dtz3qco6knjzd,91dpo3oaxg1kschcxbedwlxps,2,1,Midfielder,Centre/Right,NaN,20,1,2,1,11,4,1,10,30,14,65,9,3,6,18,7,11,1,NaN,2,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,5,2,Striker,Left/Centre,NaN,14,NaN,5,NaN,5,NaN,NaN,9,20,5,90,6,6,2,15,2,8,1,4,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,2,2,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
T. Biasci,2cajtnsze4786hxetb0b4yj11,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Striker,Centre/Right,NaN,9,NaN,2,NaN,6,NaN,NaN,3,12,6,59,NaN,NaN,NaN,6,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
E. Borrelli,er54jhqxgadjbl53bpmgjdz4k,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
T. Cassandro,e3o8o5b5sxbjd2s17w14rmga,91dpo3oaxg1kschcxbedwlxps,1,1,Substitute,NaN,Defender,6,NaN,3,1,3,NaN,NaN,3,9,4,25,4,2,NaN,6,3,4,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
A. Dini,4y8pwqsza1i0ajso1gxk61qz9,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
L. Krajnc,ar2ne2k5hhhlmmnvek9hlbkd1,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Piras,3na1nldzg38ermwsn8ya8o6c4,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,91dpo3oaxg1kschcxbedwlxps,1,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,3,7,NaN,31,4,2,2,7,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Pompetti,3evexszkkjtw95uvevxw5pm21,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,10,5,NaN,NaN,9,16,6,25,3,4,3,18,3,7,1,1,2,3,NaN,3,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
S. Scognamillo,a55wyjsw93jemkb2sq9toh2vp,91dpo3oaxg1kschcxbedwlxps,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,1,NaN,NaN,3,7,1,8,6,3,NaN,6,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,7,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
R. Turicchia,4zdd98fzvctloekbfsge7xzsa,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
D. Thiam,6710kg06aejtq0tq9a7303z6x,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,10,3,NaN,2,21,14,90,24,6,12,17,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,2,2,Defender,Left/Centre,NaN,31,NaN,NaN,3,15,1,NaN,18,36,15,90,17,12,2,24,8,10,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Varnier,dof5okwx2xgoa68iyncdpe8rt,70dnfqu9xoymenwusqduqarf7,2,2,Defender,Centre,NaN,22,NaN,5,NaN,22,5,NaN,3,26,24,74,9,1,6,5,NaN,1,NaN,2,NaN,1,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,4,1,Defender,Centre/Right,NaN,27,NaN,5,NaN,14,1,NaN,14,34,17,90,18,3,2,19,2,4,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
R. Floriani Mussolini,d3dzhnj9na7marc0c4j0d1zbo,70dnfqu9xoymenwusqduqarf7,8,4,Midfielder,Left,NaN,11,2,1,1,6,2,NaN,6,16,8,84,8,1,6,9,1,4,NaN,NaN,NaN,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
G. Leone,dxqag9c2m5imkgu0b013dso6i,70dnfqu9xoymenwusqduqarf7,3,1,Midfielder,Left/Centre,NaN,48,1,2,8,21,NaN,1,30,53,22,90,15,7,2,38,9,13,3,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Midfielder,Centre,NaN,43,NaN,1,NaN,11,1,NaN,32,52,15,90,20,4,1,37,8,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,5,2,Midfielder,Centre/Right,NaN,26,NaN,2,6,13,NaN,NaN,15,30,13,86,8,4,3,22,5,10,1,NaN,1,3,NaN,2,NaN,2,2,2,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
C. Andreoni,cj97i9w4hahdv5s070p58s89h,70dnfqu9xoymenwusqduqarf7,4,3,Midfielder,Right,NaN,17,NaN,2,2,8,4,NaN,9,21,10,75,6,1,4,14,3,4,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,6,2,Attacking Midfielder,Centre,NaN,14,NaN,4,2,6,NaN,NaN,9,27,10,90,9,2,3,18,3,9,1,1,1,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,3,3,1,1,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,7,3,Striker,Centre,NaN,13,NaN,1,NaN,4,NaN,NaN,9,16,5,86,4,2,2,12,4,5,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,4,4,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Baldi,cxmghpfbwv53ufn6e8vvv3hg4,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,1,NaN,1,4,2,6,4,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
T. Di Marco,3gaukad7et6hlbip8o6dt5dsk,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
A. Gerbo,2jkmeaa74dhmbbn3yne1aprdh,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
F. Maistro,2m7025ag6kxrl2ddz5ibkc7hl,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
K. Matošević,88h83z5awnxmog4c5kxp1th49,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Meli,8793poy2ypaafy5sdec0eg6ei,70dnfqu9xoymenwusqduqarf7,3,2,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
D. Mignanelli,d1gfov5z3prec9rt9r1sjbidx,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
E. Piovanello,cvlle39d008uslku5lxvabe5m,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
Y. Rocchetti,9rcc7cita4rtj5swg96d7zpck,70dnfqu9xoymenwusqduqarf7,1,1,Substitute,NaN,Defender,1,NaN,1,1,NaN,NaN,NaN,1,3,2,15,3,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Ruggero,4pbzgzuv1iq0g2461idnfcrqi,70dnfqu9xoymenwusqduqarf7,2,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,16,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25
M. Festa,xrr0fx14jh64k1y1z0945fbp,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,1,31,NaN,NaN,6,31,35,90,21,1,6,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Defender,Left,NaN,38,1,7,NaN,27,6,1,13,49,32,75,29,8,9,19,7,10,NaN,2,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Defender,Left/Centre,NaN,25,NaN,3,NaN,29,1,NaN,1,30,30,90,12,NaN,2,5,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,5,2,Defender,Centre/Right,NaN,19,2,10,NaN,16,2,2,6,32,21,90,21,6,2,14,2,6,NaN,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
T. Maggioni,76on01g0gji52q5h0su7dr0us,r8fzkdrr5wh39uknwekrkr2,3,2,Defender,Right,NaN,18,2,5,NaN,12,1,2,6,22,15,90,9,3,1,8,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Aramu,1sgt7bwc7md8rvc7yd1p0uaj9,r8fzkdrr5wh39uknwekrkr2,3,NaN,Midfielder,Left/Centre,NaN,9,NaN,3,2,5,1,NaN,4,11,7,67,4,1,1,6,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
S. Burrai,631s8kb58r8u7skp010q9y66t,r8fzkdrr5wh39uknwekrkr2,3,2,Midfielder,Centre,NaN,29,NaN,2,7,30,2,NaN,7,33,33,90,10,4,3,15,5,6,NaN,NaN,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,1,1,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
S. Trimboli,888tdbsmzpau9eixoty8slpwq,r8fzkdrr5wh39uknwekrkr2,1,NaN,Midfielder,Centre/Right,NaN,31,NaN,NaN,3,19,1,NaN,16,35,21,90,11,3,3,18,8,9,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,3,NaN,Striker,Left/Centre,NaN,17,2,6,1,10,3,1,7,24,12,68,7,2,7,13,5,9,NaN,NaN,1,3,NaN,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,433,1,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,6,1,Striker,Centre,NaN,10,1,7,2,8,NaN,1,4,16,10,75,4,4,1,11,3,6,1,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,2,1,Striker,Centre/Right,NaN,8,3,4,NaN,3,2,2,5,11,6,68,2,NaN,2,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
F. Artioli,6rfkgh9lndobd6ldi6vy449p0,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
S. Cella,18ykd91a23cwcopy3pvbu4vhm,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
S. De Maio,4flyqsohn2m1mcch5jtarfdg5,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,9,2,22,4,2,NaN,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,1,1,NaN,NaN,2,5,2,15,1,1,NaN,4,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Muroni,8g0r6lywu9369shlg307e882d,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
