player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Sampdoria,95r9pyza0ki49xexrc3i3jwgk,2024-11-24,NaN,ITA,Serie_B
F. Bardi,46twjsjrm4ljb7bhobbpwx5h,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,6,NaN,NaN,1,8,9,90,12,1,5,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,10,ITA,Serie_B
L. Libutti,5bl5jmtr2ttcy1tvodz1s1p05,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,NaN,Defender,Left,NaN,27,NaN,3,NaN,27,1,NaN,2,31,28,78,9,2,1,5,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,6,ITA,Serie_B
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,Reggiana,fdzmkrqxu2s0x9cioolazpy,3,1,Defender,Left/Centre,NaN,50,NaN,2,1,42,5,NaN,11,61,47,90,25,4,6,17,2,5,1,2,1,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,11,ITA,Serie_B
A. Meroni,7fhdf2sxenizituugeu0fb2ll,Reggiana,fdzmkrqxu2s0x9cioolazpy,4,4,Defender,Centre/Right,NaN,53,NaN,5,NaN,50,3,NaN,3,62,54,90,24,2,4,8,NaN,2,NaN,5,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,10,ITA,Serie_B
M. Sampirisi,29xm21ncyacdz7zrr3czue6z9,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,1,Defender,Right,NaN,32,NaN,7,4,21,3,NaN,14,38,23,90,19,2,7,21,5,6,2,2,2,4,2,4,2,NaN,1,1,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,11,ITA,Serie_B
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,Reggiana,fdzmkrqxu2s0x9cioolazpy,12,5,Midfielder,Left/Centre,NaN,23,1,4,1,15,1,NaN,10,26,16,90,4,1,2,12,4,5,1,2,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,6,ITA,Serie_B
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,Reggiana,fdzmkrqxu2s0x9cioolazpy,6,2,Midfielder,Centre,NaN,50,NaN,4,5,32,2,NaN,22,61,32,90,25,13,6,33,10,16,NaN,1,2,4,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,2,2,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,11,ITA,Serie_B
M. Marras,cuxmaqf8jbdxjen0a04mzsul1,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,NaN,Midfielder,Centre/Right,NaN,13,2,4,2,7,2,1,7,22,11,60,8,3,2,13,5,7,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,12,ITA,Serie_B
A. Vergara,cjliznudpjjraqhj47l40wil0,Reggiana,fdzmkrqxu2s0x9cioolazpy,5,NaN,Striker,Left/Centre,NaN,11,1,5,2,4,2,NaN,8,22,7,78,14,NaN,4,16,2,5,NaN,1,NaN,2,1,1,1,NaN,3,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,14,ITA,Serie_B
C. Gondo,1rze7aetma0d5as8f0m62jysp,Reggiana,fdzmkrqxu2s0x9cioolazpy,5,3,Striker,Centre,NaN,6,NaN,4,1,3,1,NaN,5,12,4,60,4,2,5,10,2,6,1,1,1,4,NaN,NaN,NaN,2,5,2,,NaN,NaN,NaN,,1,1,1,1,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,11,ITA,Serie_B
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,Reggiana,fdzmkrqxu2s0x9cioolazpy,8,4,Striker,Centre/Right,NaN,9,2,4,3,2,1,NaN,7,14,3,83,5,1,3,12,7,10,NaN,3,NaN,1,NaN,1,NaN,3,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,10,ITA,Serie_B
R. Fiamozzi,8rt7snswv7xc3h9dqbdt388np,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
A. Fontanarosa,99gk3o7eh6m02n9ggj3ixprvu,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
N. Girma,cgtus22t5hl8nzjr7f4y4hixg,Reggiana,fdzmkrqxu2s0x9cioolazpy,3,2,Substitute,NaN,Attacker,18,NaN,3,3,10,2,NaN,8,21,11,30,8,3,3,11,4,6,2,NaN,2,1,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,4,ITA,Serie_B
L. Ignacchiti,6fsxd2h0hdmlq3ttnusbod6hg,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
E. Kabashi,a8fweulz1g55hh06jqecvfx79,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
M. Maggio,53myggta3evbx1dpb95elbac4,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,NaN,Substitute,NaN,Attacker,3,NaN,1,2,NaN,NaN,NaN,3,3,NaN,7,1,1,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,2,ITA,Serie_B
E. Motta,2os2xde8tdxbpamab8kngnhuc,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
Y. Nahounou,arxx7w4m4s1lxhnpim9vvvehg,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
S. Pettinari,anc68fik2chgop9o6ur2279at,Reggiana,fdzmkrqxu2s0x9cioolazpy,4,2,Substitute,NaN,Attacker,6,NaN,3,NaN,1,NaN,NaN,6,8,1,30,3,NaN,NaN,8,3,4,1,1,1,NaN,NaN,NaN,NaN,3,5,3,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,2,ITA,Serie_B
O. Urso,1hvgbjwatv31ex1cbx1tizmga,Reggiana,fdzmkrqxu2s0x9cioolazpy,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,4,1,NaN,NaN,4,4,2,12,2,1,NaN,7,1,1,NaN,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,3,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,4,ITA,Serie_B
L. Vido,1wubpng5503qfvlyc3vvjr8wl,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,1,Substitute,NaN,Attacker,6,1,2,NaN,1,NaN,NaN,5,6,1,12,NaN,NaN,1,5,3,3,1,NaN,1,1,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,3,ITA,Serie_B
L. Štulac,evkgrslmleq311byixv6qbydx,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
H. Moldovan,58ne1a4dg1awsoh5ybmjrlhey,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,12,NaN,NaN,6,10,14,90,16,4,8,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,7,ITA,Serie_B
E. Pieragnolo,dshd3v6ph8gqdcoa1n9rdi8t0,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Defender,Left,NaN,18,1,2,1,6,2,1,12,21,6,66,5,NaN,7,17,2,2,NaN,1,NaN,4,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,6,ITA,Serie_B
T. Muharemović,17inz8artrqynbg3qbme42r8q,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,2,Defender,Left/Centre,NaN,40,NaN,8,2,31,NaN,NaN,13,56,35,90,26,12,1,26,5,12,NaN,4,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,18,ITA,Serie_B
F. Romagna,61c395xuimpxo2439p8mt3y6t,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,1,Defender,Centre/Right,NaN,28,NaN,2,NaN,22,NaN,NaN,6,30,22,23,5,2,NaN,8,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,3,ITA,Serie_B
J. Toljan,5oge5fhmna0oduqvjisoa1djp,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,1,Defender,Right,NaN,28,1,2,2,11,2,NaN,18,34,13,90,19,4,2,23,6,8,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,9,ITA,Serie_B
D. Boloca,7qluty59wsg0ak1p5301o8pux,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,7,3,Defensive Midfielder,Left/Centre,NaN,46,4,5,1,22,1,1,24,52,22,90,9,5,4,30,8,11,NaN,2,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,12,ITA,Serie_B
Pedro Obiang,9k1ytj3z42ggp14vkn39hiymt,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Defensive Midfielder,Centre/Right,NaN,46,NaN,8,1,20,1,NaN,29,56,22,90,26,15,5,38,10,17,1,4,1,4,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,13,ITA,Serie_B
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,6,1,Attacking Midfielder,Left,NaN,8,3,4,2,3,NaN,2,5,10,3,66,2,1,2,8,5,7,1,1,1,1,1,1,1,NaN,1,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,8,ITA,Serie_B
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,8,2,Attacking Midfielder,Centre,NaN,30,2,6,2,10,NaN,NaN,20,37,11,86,14,1,4,26,5,7,1,4,1,3,1,NaN,1,1,1,1,,1,NaN,NaN,,3,3,NaN,NaN,4231,1,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,15,ITA,Serie_B
D. Berardi,m030tubgf3zpgf0axzm7z26t,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,3,Attacking Midfielder,Right,NaN,22,NaN,4,3,2,NaN,NaN,24,33,4,86,11,7,3,34,12,19,NaN,NaN,1,3,NaN,2,NaN,2,2,1,,NaN,1,1,,3,2,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,16,ITA,Serie_B
N. Pierini,bs140bnmdwxoygd90eh8r9v55,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,4,3,Striker,Centre,NaN,22,3,6,7,4,1,3,23,26,5,90,7,2,3,29,11,13,NaN,1,1,NaN,NaN,5,NaN,NaN,NaN,NaN,,2,2,NaN,,3,3,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,13,ITA,Serie_B
F. Caligara,49lfwoirmby4zfredjo6hfbhl,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,2,NaN,NaN,1,3,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,3,ITA,Serie_B
J. Kumi,15x1l3qt532hfz5dujzlgy5uc,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
K. Miranda,6co9470fkebti49lonzuqtvdg,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
F. Missori,ataq92vho6o4euh045am8cbo4,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
L. Moro,5o8qoe2fv7ppwrwdyx6v5fdd6,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
S. Mulattieri,6w3v6ck12wmaff8owswnhphm2,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,3,2,Substitute,NaN,Attacker,9,NaN,4,NaN,1,NaN,NaN,8,12,3,24,NaN,1,NaN,9,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,1,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,7,ITA,Serie_B
C. Odenthal,5ld0lornm6gih88rs3qg59jze,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,2,Substitute,NaN,Defender,35,1,2,NaN,25,3,1,11,41,25,67,14,4,6,17,2,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,8,ITA,Serie_B
Y. Paz,enia77t7ktsvjpw9zsxbq76ga,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,1,Substitute,NaN,Defender,5,NaN,5,1,3,2,NaN,2,5,3,24,3,NaN,3,3,1,1,NaN,2,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,2,ITA,Serie_B
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
G. Satalino,wiyhb64zg4hxe0dussuc3209,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,NaN,ITA,Serie_B
C. Volpato,bh9jia8qgkhpm5xn82bx0hhck,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Midfielder,6,3,3,NaN,2,NaN,2,4,6,2,4,2,NaN,1,4,3,3,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Reggiana vs Sassuolo,998ez6yj66xv3t37fkcuibx1w,2024-11-29,1,ITA,Serie_B
L. Lezzerini,bgwbowoiz7t2lvpit75zlqz11,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,17,NaN,NaN,2,17,19,90,20,2,2,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,10,ITA,Serie_B
N. Corrado,cepczjru4j2ewmzwz8632z52i,Brescia,a80afp6w8wof6ci633u8k93de,8,6,Defender,Left,NaN,25,2,6,5,10,1,1,16,33,15,90,19,11,4,21,10,13,2,NaN,2,3,NaN,3,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,12,ITA,Serie_B
D. Adorni,8t8i69w2kayk1cxu9usv107v9,Brescia,a80afp6w8wof6ci633u8k93de,5,4,Defender,Left/Centre,NaN,29,NaN,6,NaN,23,3,NaN,11,40,26,90,24,6,4,19,2,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
A. Cistana,b58czkkuvvno02lnxzalf7mjt,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Defender,Centre/Right,NaN,44,NaN,4,NaN,35,1,NaN,12,47,36,90,26,8,2,15,6,9,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,4,ITA,Serie_B
A. Jallow,9x566mdkajzk1isw2sm40t5gp,Brescia,a80afp6w8wof6ci633u8k93de,1,NaN,Defender,Right,NaN,30,1,2,3,19,2,1,13,34,22,90,14,5,4,14,3,3,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,6,ITA,Serie_B
M. Besaggio,b1l24nfrpf791oj6c4npgv9jo,Brescia,a80afp6w8wof6ci633u8k93de,3,1,Midfielder,Left,NaN,22,3,10,1,9,1,3,13,28,11,90,6,2,4,18,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,10,ITA,Serie_B
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,Brescia,a80afp6w8wof6ci633u8k93de,5,2,Midfielder,Left/Centre,NaN,21,1,8,NaN,14,2,NaN,10,28,16,74,10,6,7,16,3,6,NaN,4,NaN,4,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,10,ITA,Serie_B
F. Paghera,89b2zg283s5cn32is3ad8zc9h,Brescia,a80afp6w8wof6ci633u8k93de,6,1,Midfielder,Centre/Right,NaN,17,NaN,4,1,10,1,NaN,9,20,12,45,11,3,2,11,2,3,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,4,ITA,Serie_B
