player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Kasami,62q1pjm9cf8cfbdauqhtjp0b9,4plikfte18rv8v4l89z803d4y,5,3,Substitute,NaN,Midfielder,15,2,4,NaN,8,2,1,7,20,9,45,4,3,3,11,3,7,NaN,2,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,1,1,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,6
A. La Gumina,b8oi3tf2wrx8g1ngnmtlmqtbd,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
A. Riccio,aii9ha4ztnxw3e4f1uipt3s6i,4plikfte18rv8v4l89z803d4y,6,5,Substitute,NaN,Defender,34,NaN,2,NaN,21,NaN,NaN,13,43,22,84,16,3,3,21,1,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,11
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
D. Veroli,eiiwft9lsmromhp5tspds1ses,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
R. Vieira,cxb8ue6jhyzcnacu7k4jy2ne1,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
P. Vismara,8h5f35tia4ew3ngevsfs4znkk,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,NaN
M. Pisseri,9rtzvefylu655vjkfiv1e2tp1,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,12,2,NaN,1,19,16,90,16,2,12,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,14
M. Mangraviti,14f9iuaalimbhrfvccthaknah,9sn08yeeqqhlclha1tgjqk6kb,5,1,Defender,Left/Centre,NaN,26,NaN,1,NaN,22,2,NaN,5,31,22,90,12,5,2,10,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,5
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Defender,Centre,NaN,22,NaN,4,NaN,24,3,NaN,3,22,24,90,2,NaN,4,3,NaN,NaN,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,1
M. Curto,7jgh8oyi458ci81c4s049wyqx,9sn08yeeqqhlclha1tgjqk6kb,4,NaN,Defender,Centre/Right,NaN,28,1,2,1,21,NaN,NaN,9,34,25,90,15,5,NaN,11,6,7,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,8
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,4,2,Midfielder,Left,NaN,18,1,5,NaN,11,3,1,7,25,14,89,13,3,4,12,2,4,NaN,1,NaN,1,1,1,1,NaN,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,11
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,5,1,Midfielder,Left/Centre,NaN,21,1,4,5,12,4,NaN,13,28,14,90,11,3,6,21,6,10,2,NaN,2,1,2,4,2,1,2,NaN,,1,1,1,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,12
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Midfielder,Centre,NaN,25,1,2,3,20,2,NaN,6,30,23,67,8,2,3,11,2,3,NaN,NaN,NaN,1,2,2,2,2,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,9
T. Berti,6hjsju1cfnqxre15yitz1yadw,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Midfielder,Centre/Right,NaN,26,2,7,1,13,3,1,13,29,15,90,7,4,6,14,10,11,2,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,7
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,4,NaN,Midfielder,Right,NaN,25,NaN,4,NaN,13,2,NaN,12,32,17,89,10,5,4,15,7,8,NaN,1,NaN,2,2,NaN,2,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,8
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Striker,Left/Centre,NaN,7,1,2,3,3,NaN,NaN,5,11,4,67,4,4,1,9,3,5,NaN,1,1,NaN,NaN,2,NaN,2,3,2,,1,1,1,,1,1,NaN,NaN,352,1,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,10
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,10,4,Striker,Centre/Right,NaN,9,NaN,2,1,3,1,NaN,8,11,4,90,2,NaN,3,9,4,5,NaN,NaN,NaN,1,NaN,1,NaN,4,9,3,,1,1,NaN,,2,2,2,2,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,8
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Attacker,9,1,3,NaN,3,2,1,6,11,3,23,1,NaN,3,8,5,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,2
G. Castorri,86kmwb3x9mznn5n2s84sftpn8,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,9sn08yeeqqhlclha1tgjqk6kb,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
R. Celia,2d6enfuq10xgqg1a2anb1dzl6,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
V. Coveri,7gjnhnqcb7renja8zg7y4nxn8,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
M. Francesconi,f27jxrqcovebz0u1lcrcxdjpw,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,6,3,23,2,NaN,NaN,4,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,4
J. Klinsmann,ulbgnht5baklwsju16svszc9,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
G. Manetti,dltuyg0fuafb3zor7uvju7fv8,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
M. Piacentini,8plq3ir9ughzb7kykxvnknzai,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
S. Pieraccini,7aarnaf9m7azkmzytdtdiwe8k,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
G. Prestia,b5mz2bm261my60s97c1v6ijf9,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
A. Siano,cikk3x153wg9k4phjhj30se3u,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
M. Pigliacelli,du1u4pei042uevpn0j3i1t7md,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,NaN,23,1,NaN,2,27,23,90,12,2,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,4
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,3,NaN,Defender,Left/Centre,NaN,73,1,2,2,24,1,NaN,50,77,27,90,26,11,3,53,22,23,NaN,1,NaN,2,1,2,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,9
Matias Antonini,edaw98sy1kz8b2f8lsrx1y1gp,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Defender,Centre,NaN,80,NaN,5,2,62,5,NaN,28,85,63,90,21,6,7,32,4,7,NaN,4,NaN,2,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,5
S. Scognamillo,a55wyjsw93jemkb2sq9toh2vp,91dpo3oaxg1kschcxbedwlxps,2,1,Defender,Centre/Right,NaN,68,NaN,2,1,42,4,NaN,30,71,43,90,18,8,4,32,9,10,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,5
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,2,1,Wing Back,Left,NaN,15,2,4,1,5,1,2,10,21,6,60,8,3,2,17,6,9,NaN,NaN,NaN,1,NaN,2,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,10
T. Cassandro,e3o8o5b5sxbjd2s17w14rmga,91dpo3oaxg1kschcxbedwlxps,2,NaN,Wing Back,Right,NaN,15,2,4,NaN,11,1,1,5,16,12,55,3,NaN,1,5,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,4
R. Pagano,8ybjql42v2hzfx10nh3996wb8,91dpo3oaxg1kschcxbedwlxps,1,NaN,Midfielder,Left/Centre,NaN,13,1,NaN,2,6,NaN,NaN,11,17,6,55,7,NaN,NaN,15,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,5
J. Petriccione,8ltc4bscapk9ykqkml19iyeol,91dpo3oaxg1kschcxbedwlxps,4,NaN,Midfielder,Centre,NaN,45,1,2,4,26,4,NaN,23,51,26,55,19,8,7,31,9,14,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,9
M. Pompetti,3evexszkkjtw95uvevxw5pm21,91dpo3oaxg1kschcxbedwlxps,4,NaN,Midfielder,Centre/Right,NaN,60,NaN,3,6,18,1,NaN,47,66,18,90,12,8,4,57,28,33,2,1,2,3,NaN,4,NaN,1,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,13
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,3,NaN,Striker,Left/Centre,NaN,20,1,2,1,6,1,1,15,27,6,90,5,2,1,22,10,15,4,NaN,4,NaN,NaN,NaN,NaN,2,6,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,12
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,91dpo3oaxg1kschcxbedwlxps,3,1,Striker,Centre/Right,NaN,5,NaN,5,1,NaN,NaN,NaN,5,7,NaN,74,1,NaN,NaN,7,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,2,2,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,9
T. Biasci,2cajtnsze4786hxetb0b4yj11,91dpo3oaxg1kschcxbedwlxps,4,2,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,16,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,2
N. Brighenti,7aveyn9mclotzw9zzt7eb1uqd,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
N. Buso,d67bnz0mjtm4urgozt84ab71m,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
A. Dini,4y8pwqsza1i0ajso1gxk61qz9,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
F. Maiolo,299oqmvn46kq6863opnmj9w,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
L. Krajnc,ar2ne2k5hhhlmmnvek9hlbkd1,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
M. Piras,3na1nldzg38ermwsn8ya8o6c4,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
S. Pontisso,a9uld1bh33t6dtz3qco6knjzd,91dpo3oaxg1kschcxbedwlxps,2,1,Substitute,NaN,Midfielder,40,NaN,NaN,2,11,3,NaN,29,43,11,35,17,7,5,33,18,20,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,2,NaN,1,,1,1,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,5
G. Rafele,dgpeulo81jiws5zua2okfsu1g,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,NaN
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,91dpo3oaxg1kschcxbedwlxps,4,NaN,Substitute,NaN,Attacker,18,5,4,NaN,1,NaN,3,18,20,1,30,3,1,NaN,20,11,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,6
R. Turicchia,4zdd98fzvctloekbfsge7xzsa,91dpo3oaxg1kschcxbedwlxps,1,1,Substitute,NaN,Defender,11,NaN,1,4,7,NaN,NaN,5,14,8,35,6,NaN,NaN,11,1,2,NaN,1,NaN,NaN,1,5,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,7
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,2,NaN,Substitute,NaN,Midfielder,20,2,4,2,2,NaN,1,18,22,2,35,2,NaN,NaN,23,10,12,NaN,1,NaN,NaN,NaN,3,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,6
A. Micai,h2c4xwvt3x9gry6wqehc0445,borsok34ukkl30nox3azxw3wq,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,20,2,NaN,NaN,18,21,90,14,2,10,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,9
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,3,1,Defender,Left/Centre,NaN,38,1,9,NaN,28,3,1,13,54,36,90,29,5,3,22,1,4,NaN,5,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,19
M. Camporese,adrnn5cm7ikerpxfp7ydmkv6d,borsok34ukkl30nox3azxw3wq,3,2,Defender,Centre,NaN,30,NaN,1,NaN,24,2,NaN,7,33,25,90,9,1,2,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,3
