player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Bertoncini,ovy0rjzxmrz0rm9jq7oty0wk,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
P. Candelari,emrtx2whu075csairmhcok9p0,Spezia,4klvxyeh3xcus4ongu7c00mgc,4,1,Substitute,NaN,Midfielder,8,1,1,2,4,1,NaN,5,8,4,23,3,1,2,6,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,5,ITA,Serie_B
F. Cassata,dq6ekfuevevtw580hdoutgez9,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,1,ITA,Serie_B
C. Comotto,esbo3h6pmw3kpxp8153iilr10,Spezia,4klvxyeh3xcus4ongu7c00mgc,2,1,Substitute,NaN,Midfielder,11,NaN,3,1,2,1,NaN,9,12,2,45,4,NaN,1,11,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,2,ITA,Serie_B
G. Corradini,1vw0eyp65peggsjq0udce2vo,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
H. Djankpata,38urdiipxhrbrsz62th8mokyc,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
S. Giorgeschi,63iuskrqndwv19k9w1b2n9yj8,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
A. Insignito,ahkbgcjg8b9ke6ga66aumsxec,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
L. Loria,e0zs1haap6flgi9x1qqzo1h49,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
M. Onofri,4crfrwfy6qs8qpebm399ovqxg,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
S. Żurkowski,1i47csjlvcikfs4wixzserend,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
M. Bleve,3iveuhunq47tg8lg0lm3d31sl,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,15,2,NaN,2,16,23,90,13,1,10,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,10,ITA,Serie_B
M. Imperiale,4alhrbom30z5gpag9p0s4jnc9,Carrarese,80cgd16maqsywgwte0zzemj3n,5,2,Defender,Left/Centre,NaN,27,1,5,NaN,25,1,1,4,33,30,90,19,1,1,6,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,9,ITA,Serie_B
J. Illanes,3hto0r4tj8tj79zogjhi41gb9,Carrarese,80cgd16maqsywgwte0zzemj3n,4,3,Defender,Centre,NaN,14,NaN,3,NaN,14,2,NaN,1,16,15,90,7,2,2,3,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,3,ITA,Serie_B
F. Ruggeri,8miw94qntryiigeni66imn7ys,Carrarese,80cgd16maqsywgwte0zzemj3n,3,1,Defender,Centre/Right,NaN,20,NaN,3,1,19,1,NaN,2,21,19,66,9,1,1,4,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,5,ITA,Serie_B
N. Belloni,9y5dcb9kyg803p1rc23ix9pzp,Carrarese,80cgd16maqsywgwte0zzemj3n,5,1,Midfielder,Left,NaN,17,1,6,5,11,3,1,7,25,15,88,11,4,3,14,5,6,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,15,ITA,Serie_B
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,Carrarese,80cgd16maqsywgwte0zzemj3n,5,1,Midfielder,Left/Centre,NaN,42,1,4,2,28,3,1,16,45,29,90,6,6,7,19,8,9,NaN,2,NaN,4,1,1,1,2,1,1,,NaN,NaN,NaN,,1,1,1,1,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,4,ITA,Serie_B
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,Carrarese,80cgd16maqsywgwte0zzemj3n,2,1,Midfielder,Centre/Right,NaN,26,1,8,4,8,2,1,19,37,11,90,12,8,6,29,12,17,2,3,2,3,1,1,1,2,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,2,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,15,ITA,Serie_B
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,Carrarese,80cgd16maqsywgwte0zzemj3n,4,NaN,Midfielder,Right,NaN,18,1,3,3,7,1,NaN,11,21,9,75,8,5,2,14,6,7,1,1,1,NaN,1,1,1,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,8,ITA,Serie_B
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,Carrarese,80cgd16maqsywgwte0zzemj3n,6,2,Attacking Midfielder,Left/Centre,NaN,15,2,4,4,7,NaN,2,8,18,9,65,6,NaN,4,9,5,5,1,1,1,4,2,NaN,2,1,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,8,ITA,Serie_B
M. Finotto,1mh0rdte319z22gcihhpaa7yt,Carrarese,80cgd16maqsywgwte0zzemj3n,4,2,Attacking Midfielder,Centre/Right,NaN,12,NaN,4,2,6,1,NaN,6,17,6,90,7,1,2,12,4,8,1,2,2,NaN,NaN,1,NaN,NaN,4,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,13,ITA,Serie_B
F. Abiuso,77rlcutvhuyfqy2308p3uen10,Carrarese,80cgd16maqsywgwte0zzemj3n,7,6,Striker,Centre,NaN,11,3,7,3,1,NaN,3,10,20,3,75,8,1,1,17,7,13,1,3,1,1,NaN,NaN,NaN,1,4,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,16,ITA,Serie_B
F. Accornero,1fifu7lcu3450mx2uyi1yv2tw,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
D. Bouah,bkrotd35rfl1ha1fr606cgep6,Carrarese,80cgd16maqsywgwte0zzemj3n,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,1,NaN,NaN,3,5,1,15,NaN,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,2,ITA,Serie_B
N. Calabrese,7vrikc4jc7x55frfrmycns36c,Carrarese,80cgd16maqsywgwte0zzemj3n,2,2,Substitute,NaN,Defender,9,NaN,NaN,NaN,5,NaN,NaN,4,10,6,24,6,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,1,ITA,Serie_B
M. Cicconi,4mi0yq5scvh5vzud0fyykwy5l,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,2,1,NaN,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,1,ITA,Serie_B
F. Distefano,eawzwll559k910exi1u6zccno,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
V. Fiorillo,68jk3onf54kl1mdfz8zuicvkl,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
G. Garofani,2fwc6b5gg9sp5o9j044k8bwq2,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
F. Melegoni,bxudrqx99a3zv5gajdzxz38id,Carrarese,80cgd16maqsywgwte0zzemj3n,3,NaN,Substitute,NaN,Midfielder,7,3,4,1,4,1,2,4,12,6,25,4,1,1,7,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,6,ITA,Serie_B
F. Oliana,2mlaql1650mox8b5zbcwywkmi,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
G. Parlanti,2agu6jtol7yebcwjjwfp9bgno,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
T. Rubino,9alikolyuny0jhy886rhnfrx0,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,NaN,ITA,Serie_B
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,Carrarese,80cgd16maqsywgwte0zzemj3n,2,NaN,Substitute,NaN,Attacker,2,2,2,NaN,NaN,NaN,1,2,4,NaN,15,4,2,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24,5,ITA,Serie_B
F. Stanković,7dg8woqlx67ch0ji3ujhgb52i,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,NaN,NaN,36,2,NaN,7,48,42,90,29,3,8,13,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,12,ITA,Serie_B
B. Franjić,en0a6a574x1yvnk8kdxwub949,Venezia,565sm63rjm2y7xeae0dcdbtnu,1,NaN,Defender,Left/Centre,NaN,52,NaN,4,1,40,4,NaN,14,58,42,90,22,6,7,19,6,10,NaN,3,NaN,2,1,NaN,1,NaN,3,1,,1,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,7,ITA,Serie_B
S. Korač,2iq4fns3hb778wgkmsa2c9zze,Venezia,565sm63rjm2y7xeae0dcdbtnu,1,NaN,Defender,Centre,NaN,49,NaN,4,2,44,2,NaN,14,57,45,90,16,6,3,21,3,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,8,ITA,Serie_B
J. Schingtienne,avubg95m07a6rted50ejdkftg,Venezia,565sm63rjm2y7xeae0dcdbtnu,1,NaN,Defender,Centre/Right,NaN,46,NaN,2,NaN,36,2,NaN,11,48,37,85,12,2,2,12,4,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,3,ITA,Serie_B
B. Bjarkason,1k7glue8w8zxco3koftntib8q,Venezia,565sm63rjm2y7xeae0dcdbtnu,5,4,Midfielder,Left,NaN,32,2,6,5,14,1,2,19,42,16,90,8,5,3,29,12,17,NaN,1,NaN,1,1,2,1,1,2,1,,1,NaN,,,1,1,NaN,NaN,352,1,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,15,ITA,Serie_B
G. Busio,3haxsyfrccsgw6x5jgbwdjze,Venezia,565sm63rjm2y7xeae0dcdbtnu,6,NaN,Midfielder,Left/Centre,NaN,30,2,4,5,16,3,NaN,17,37,16,90,13,7,6,27,11,14,2,3,2,3,1,5,1,3,5,2,,NaN,2,,,5,5,1,1,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,18,ITA,Serie_B
A. Duncan,6mit9txkiacrr2dq1i27rm76d,Venezia,565sm63rjm2y7xeae0dcdbtnu,2,1,Midfielder,Centre,NaN,52,NaN,3,9,29,1,NaN,29,58,30,85,14,9,2,39,16,19,2,1,3,NaN,NaN,1,NaN,1,2,NaN,,1,NaN,,,3,3,NaN,NaN,352,1,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,13,ITA,Serie_B
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,Venezia,565sm63rjm2y7xeae0dcdbtnu,7,1,Midfielder,Centre/Right,NaN,37,1,3,NaN,17,2,NaN,20,39,19,90,8,3,6,20,11,11,3,1,3,3,1,NaN,1,3,5,3,,1,NaN,,,2,2,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,9,ITA,Serie_B
A. Hainaut,8ct2oybj8d1b03aklkg8ihbf8,Venezia,565sm63rjm2y7xeae0dcdbtnu,2,NaN,Midfielder,Right,NaN,19,NaN,2,3,11,1,NaN,10,26,13,66,8,1,4,16,4,8,1,NaN,1,1,3,3,3,NaN,2,NaN,,2,2,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,8,ITA,Serie_B
A. Adorante,aq0khnntgrdztmu2keqiee7ai,Venezia,565sm63rjm2y7xeae0dcdbtnu,4,NaN,Striker,Left/Centre,NaN,5,1,3,NaN,2,NaN,1,3,9,3,61,2,2,2,6,1,4,NaN,NaN,NaN,2,1,NaN,1,3,6,2,,NaN,NaN,,,1,1,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,9,ITA,Serie_B
J. Yeboah,2c796ozt5nw1l8n61cwtv9all,Venezia,565sm63rjm2y7xeae0dcdbtnu,2,NaN,Striker,Centre/Right,NaN,16,2,4,NaN,6,1,1,10,18,6,61,4,1,1,12,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,2,2,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,3,ITA,Serie_B
Antonio Casas,4guy6ambuopojh2atltyugnsa,Venezia,565sm63rjm2y7xeae0dcdbtnu,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,6,1,29,1,1,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,1,1,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,3,ITA,Serie_B
M. Compagnon,3g5otiyvry7bckl524r22iqui,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,Venezia,565sm63rjm2y7xeae0dcdbtnu,4,3,Substitute,NaN,Attacker,2,1,3,1,1,NaN,1,1,3,1,29,2,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,1,,1,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,3,ITA,Serie_B
M. Grandi,9hq7905vqyq0hzjwl2uxz0ij9,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
N. Lella,34iwlp5whd2kn6hvy1d5xc6i1,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
A. Pietrelli,94c7tqq7uafmgs7w6mmk4g93o,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
A. Plizzari,6t98v409htv7qr7llp9vim1ux,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
Kike Pérez,66t7zm54jgmcjtiizl9g0rkkp,Venezia,565sm63rjm2y7xeae0dcdbtnu,3,NaN,Substitute,NaN,Midfielder,8,1,NaN,1,1,NaN,NaN,7,8,1,5,3,1,1,8,5,5,1,NaN,1,NaN,NaN,1,NaN,NaN,3,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,4,ITA,Serie_B
R. Sagrado,amc2rculxvgo2wanilkna8s2c,Venezia,565sm63rjm2y7xeae0dcdbtnu,1,NaN,Substitute,NaN,Defender,5,1,3,NaN,4,NaN,NaN,1,6,4,24,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,2,ITA,Serie_B
