playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
F. Lescano,Avellino,Modena vs Avellino,2025-08-31,0.0614305,0.0174348
F. Melegoni,Carrarese,Carrarese vs Padova,2025-08-31,0.3406323,0.1080361
F. Melegoni,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.1579412,-0.031759
F. Melegoni,Carrarese,Spezia vs Carrarese,2025-08-24,0.21274600000000002,0.1418309
F. Mezzoni,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1099521,0.0399411
F. Mezzoni,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.4003749,0.20968050000000002
F. Mezzoni,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.2576813,0.03781450000000001
F. Missori,Avellino,Avellino vs Monza,2025-09-12,0.6023442,0.4020488
F. Pellacani,Pescara,Mantova vs Pescara,2025-08-30,0.22422,0.1328148
F. Pellacani,Pescara,Pescara vs Venezia,2025-09-13,0.1465382,0.0530507
F. Pittarello,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.1792959,-0.0587777
F. Pittarello,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.199206,0.0427366
F. Pittarello,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.4023338,0.1603078
F. Ranocchia,Palermo,Palermo vs Frosinone,2025-08-30,0.6381566,0.3608374
F. Ranocchia,Palermo,Palermo vs Reggiana,2025-08-23,0.9970479,0.6159282
F. Ranocchia,Palermo,Südtirol vs Palermo,2025-09-14,0.40696140000000003,0.1415926
F. Reale,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.031035300000000002,0.0036524999999999995
F. Rispoli,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.0596773,0.008177899999999998
F. Rispoli,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.1757926,0.0613463
F. Rispoli,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.3058205,0.020076300000000002
F. Ruggeri,Carrarese,Carrarese vs Padova,2025-08-31,0.14486090000000001,0.066611
F. Ruggeri,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.1668905,0.0505945
F. Ruggeri,Carrarese,Spezia vs Carrarese,2025-08-24,0.034378900000000004,0.012309700000000002
F. Russo,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1713068,0.0527566
F. Russo,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1448601,-0.002127099999999999
F. Sgarbi,Padova,Carrarese vs Padova,2025-08-31,0.0556457,0.012714799999999998
F. Sgarbi,Padova,Padova vs Frosinone,2025-09-13,0.21042070000000002,0.100938
F. Stanković,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1306765,0.032714400000000005
F. Stanković,Venezia,Pescara vs Venezia,2025-09-13,0.0565921,0.0345419
F. Stanković,Venezia,Venezia vs Bari,2025-08-24,0.044712,0.015160900000000001
F. Tait,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.07998820000000001,0.00010739999999999882
F. Tait,Südtirol,Südtirol vs Palermo,2025-09-14,0.5219461,0.29350580000000004
F. Tait,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.0432481,-0.0390043
F. Tsadjout,Pescara,Pescara vs Venezia,2025-09-13,0.157853,0.0272845
F. Tumiatti,Padova,Empoli vs Padova,2025-08-23,0.0002681,-0.0022533
F. Vallarelli,Reggiana,Reggiana vs Empoli,2025-08-29,0.009381200000000001,-0.0051837
F. Vicari,Bari,Bari vs Monza,2025-08-31,0.0842634,0.027344200000000003
F. Vicari,Bari,Modena vs Bari,2025-09-13,0.1552138,0.0600024
F. Vicari,Bari,Venezia vs Bari,2025-08-24,0.0595807,0.0297715
F. Zampano,Modena,Modena vs Avellino,2025-08-31,0.5138639,0.2773799
F. Zampano,Modena,Modena vs Bari,2025-09-13,0.3747772,-0.07698239999999999
F. Zampano,Modena,Sampdoria vs Modena,2025-08-25,0.2378071,-0.0473367
Filipe Bordon,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.0258083,0.0258083
G. Artistico,Spezia,Empoli vs Spezia,2025-09-14,0.2254961,0.012597600000000002
G. Artistico,Spezia,Spezia vs Carrarese,2025-08-24,0.032341999999999996,-0.0177099
G. Artistico,Spezia,Spezia vs Catanzaro,2025-08-30,0.0656263,-0.029402700000000004
G. Beyuku,Modena,Modena vs Avellino,2025-08-31,0.39998330000000004,0.13199529999999998
G. Beyuku,Modena,Modena vs Bari,2025-09-13,0.1012859,0.061973400000000005
G. Beyuku,Modena,Sampdoria vs Modena,2025-08-25,0.4762729,0.2900447
G. Bracaglia,Frosinone,Frosinone vs Avellino,2025-08-24,0.0080817,0.0042766
G. Bracaglia,Frosinone,Padova vs Frosinone,2025-09-13,0.1819414,0.0843577
G. Bracaglia,Frosinone,Palermo vs Frosinone,2025-08-30,0.1041762,0.0519087
G. Busio,Venezia,Juve Stabia vs Venezia,2025-08-30,0.2744386,0.1475568
G. Busio,Venezia,Pescara vs Venezia,2025-09-13,0.30443570000000003,0.16647260000000003
G. Busio,Venezia,Venezia vs Bari,2025-08-24,0.5033525,0.1152957
G. Calvani,Frosinone,Frosinone vs Avellino,2025-08-24,0.06237,0.0165263
G. Calvani,Frosinone,Padova vs Frosinone,2025-09-13,0.3419441,0.2100299
G. Calò,Frosinone,Frosinone vs Avellino,2025-08-24,0.4789013,0.0211246
G. Calò,Frosinone,Padova vs Frosinone,2025-09-13,0.5427095,0.2036238
G. Calò,Frosinone,Palermo vs Frosinone,2025-08-30,0.2679898,0.023194999999999993
G. Cangiano,Pescara,Pescara vs Cesena,2025-08-22,0.46949359999999996,0.392164
G. Caprari,Monza,Avellino vs Monza,2025-09-12,0.2274049,-0.1092474
G. Caprari,Monza,Bari vs Monza,2025-08-31,0.1984917,-0.03020159999999999
G. Caprari,Monza,Monza vs Mantova,2025-08-23,0.8730213,0.44897580000000004
G. Castrovilli,Bari,Bari vs Monza,2025-08-31,0.1020712,-0.09716860000000001
G. Castrovilli,Bari,Modena vs Bari,2025-09-13,0.22748759999999998,0.010866699999999998
G. Castrovilli,Bari,Venezia vs Bari,2025-08-24,0.1123435,0.0317903
G. Cittadini,Frosinone,Padova vs Frosinone,2025-09-13,0.2815796,0.1224101
G. Corbo,Pescara,Mantova vs Pescara,2025-08-30,0.1187673,0.0293449
G. Corbo,Pescara,Pescara vs Cesena,2025-08-22,0.1603027,0.0873749
G. Corbo,Pescara,Pescara vs Venezia,2025-09-13,0.0468942,0.0237689
G. Corona,Palermo,Palermo vs Frosinone,2025-08-30,0.0114537,0.0083183
G. Corona,Palermo,Palermo vs Reggiana,2025-08-23,0.0219635,-0.0059103
G. Coucke,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.0129825,-0.0020853
G. De Pieri,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.0016049,0.0
G. De Pieri,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.1244383,0.024093200000000002
G. Defrel,Modena,Modena vs Avellino,2025-08-31,0.2422238,-0.099292
G. Defrel,Modena,Modena vs Bari,2025-09-13,0.2073914,0.1458159
G. Di Chiara,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.3576433,0.1554526
G. Di Chiara,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.0839107,0.008366499999999999
G. Di Serio,Spezia,Empoli vs Spezia,2025-09-14,0.0542399,-0.010429599999999997
G. Di Serio,Spezia,Spezia vs Carrarese,2025-08-24,0.34294949999999996,0.008137899999999997
G. Di Serio,Spezia,Spezia vs Catanzaro,2025-08-30,0.3306004,-0.0961634
G. Favale,Padova,Carrarese vs Padova,2025-08-31,0.0013025,0.0002717
G. Favale,Padova,Padova vs Frosinone,2025-09-13,0.0263393,-0.0013504999999999997
G. Frabotta,Cesena,Cesena vs Virtus Entella,2025-08-30,0.2432055,0.0342695
G. Frabotta,Cesena,Pescara vs Cesena,2025-08-22,0.2659999,-0.0403441
G. Frabotta,Cesena,Sampdoria vs Cesena,2025-09-13,0.2769144,0.017774600000000005
G. Guarino,Empoli,Reggiana vs Empoli,2025-08-29,0.0462433,0.0233349
G. Kvernadze,Frosinone,Frosinone vs Avellino,2025-08-24,0.2191497,0.1355659
G. Kvernadze,Frosinone,Padova vs Frosinone,2025-09-13,0.028340000000000004,-0.0206046
G. Kvernadze,Frosinone,Palermo vs Frosinone,2025-08-30,0.1925039,0.0348273
G. Leone,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.2401137,0.03157569999999999
G. Leone,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.5883763,0.19649080000000002
G. Leone,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.3620426,0.11211310000000002
G. Letizia,Pescara,Pescara vs Cesena,2025-08-22,0.3694852,0.059523
G. Letizia,Pescara,Pescara vs Venezia,2025-09-13,0.076546,0.035068100000000005
G. Maggiore,Bari,Modena vs Bari,2025-09-13,0.0321408,-0.037242
G. Moncini,Bari,Bari vs Monza,2025-08-31,0.0714984,0.0229868
G. Moncini,Bari,Modena vs Bari,2025-09-13,0.4688094,-0.024560600000000016
G. Moncini,Bari,Venezia vs Bari,2025-08-24,0.057499999999999996,0.0305702
G. Olzer,Pescara,Mantova vs Pescara,2025-08-30,0.2227644,0.0469884
G. Olzer,Pescara,Pescara vs Cesena,2025-08-22,0.4879619,0.2306359
G. Olzer,Pescara,Pescara vs Venezia,2025-09-13,0.4065307,0.10809619999999999
G. Panico,Avellino,Frosinone vs Avellino,2025-08-24,0.1269935,0.03422549999999999
G. Parlanti,Carrarese,Carrarese vs Padova,2025-08-31,0.1560371,0.05112680000000001
G. Parlanti,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.0078931,0.005441400000000001
G. Pereiro,Bari,Venezia vs Bari,2025-08-24,0.0053733,-0.015697
G. Sibilli,Bari,Bari vs Monza,2025-08-31,0.44563030000000003,0.2416675
G. Sibilli,Bari,Modena vs Bari,2025-09-13,0.2239022,0.0840389
G. Sibilli,Bari,Venezia vs Bari,2025-08-24,0.225364,-0.0362219
G. Stabile,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.2044092,0.0740688
G. Stabile,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.2143447,0.0376624
G. Stabile,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.0690491,-0.027344
G. Zaro,Cesena,Cesena vs Virtus Entella,2025-08-30,0.1566577,0.0782761
G. Zaro,Cesena,Pescara vs Cesena,2025-08-22,0.1337353,0.0786308
G. Zaro,Cesena,Sampdoria vs Cesena,2025-09-13,0.0813448,0.0367261
Gerard Yepes,Empoli,Empoli vs Padova,2025-08-23,0.1627955,0.0700349
Gerard Yepes,Empoli,Empoli vs Spezia,2025-09-14,0.1450972,0.035819199999999995
Gerard Yepes,Empoli,Reggiana vs Empoli,2025-08-29,0.467934,0.26369909999999996
H. El Kaouakibi,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.3786189,0.2664286
H. El Kaouakibi,Südtirol,Südtirol vs Palermo,2025-09-14,0.9813474,0.4292401
H. El Kaouakibi,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.3364737,0.2599537
I. Doumbia,Venezia,Juve Stabia vs Venezia,2025-08-30,0.11340800000000001,-0.0434754
I. Doumbia,Venezia,Pescara vs Venezia,2025-09-13,0.3496657,0.0968561
I. Doumbia,Venezia,Venezia vs Bari,2025-08-24,0.3138503,-0.0660803
I. Kaczmarski,Empoli,Empoli vs Padova,2025-08-23,0.033393900000000004,0.017399400000000002
I. Konaté,Empoli,Empoli vs Spezia,2025-09-14,0.012961499999999999,-0.0012496999999999999
I. Konaté,Empoli,Reggiana vs Empoli,2025-08-29,0.0058133,-0.0087248
I. Koutsoupias,Frosinone,Frosinone vs Avellino,2025-08-24,0.1487789,0.034349199999999996
I. Koutsoupias,Frosinone,Padova vs Frosinone,2025-09-13,0.2735101,-0.14441900000000002
I. Koutsoupias,Frosinone,Palermo vs Frosinone,2025-08-30,0.2756139,0.02117670000000002
I. Marconi,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1353931,0.0263638
I. Marconi,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0846168,0.0512304
I. Marconi,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.133248,0.0563485
I. Monterisi,Frosinone,Frosinone vs Avellino,2025-08-24,0.0870822,0.0389191
I. Monterisi,Frosinone,Padova vs Frosinone,2025-09-13,0.0959872,0.0494287
J. Ferri,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1674748,-0.0316362
J. Ferri,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.253687,0.0981902
J. Gelli,Frosinone,Palermo vs Frosinone,2025-08-30,0.0779249,0.0133639
J. Harder,Padova,Carrarese vs Padova,2025-08-31,0.1259902,0.0843751
J. Harder,Padova,Empoli vs Padova,2025-08-23,0.0265407,0.009740500000000001
J. Harder,Padova,Padova vs Frosinone,2025-09-13,0.3695637,0.09024530000000001
J. Illanes,Carrarese,Carrarese vs Padova,2025-08-31,0.1212892,0.0641991
J. Illanes,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.12381729999999999,0.0465931
J. Illanes,Carrarese,Spezia vs Carrarese,2025-08-24,0.0365514,0.0215776
J. Italeng,Südtirol,Südtirol vs Palermo,2025-09-14,0.0554922,0.0405048
J. Joronen,Palermo,Palermo vs Frosinone,2025-08-30,0.038040199999999996,0.015868
J. Joronen,Palermo,Südtirol vs Palermo,2025-09-14,0.12015289999999999,0.0355126
J. Klinsmann,Cesena,Cesena vs Virtus Entella,2025-08-30,0.0411411,-0.003272
J. Klinsmann,Cesena,Pescara vs Cesena,2025-08-22,0.0327073,8.080000000000023e-05
J. Klinsmann,Cesena,Sampdoria vs Cesena,2025-09-13,0.037220500000000004,-0.0025710000000000004
J. Kumi,Avellino,Avellino vs Monza,2025-09-12,0.0321623,0.013490499999999999
J. Kumi,Avellino,Frosinone vs Avellino,2025-08-24,0.1103566,0.011354899999999998
J. Kumi,Avellino,Modena vs Avellino,2025-08-31,0.0268687,0.017352100000000002
J. Le Douaron,Palermo,Palermo vs Frosinone,2025-08-30,0.6114325,0.338242
J. Le Douaron,Palermo,Palermo vs Reggiana,2025-08-23,0.0640793,0.0341818
J. Le Douaron,Palermo,Südtirol vs Palermo,2025-09-14,0.5651375,0.3108113
J. Martini,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.2526346,0.1999625
J. Martini,Südtirol,Südtirol vs Palermo,2025-09-14,0.1368301,0.0060142000000000025
J. Martini,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.0602293,0.0122139
J. Oyono,Frosinone,Palermo vs Frosinone,2025-08-30,0.0418217,0.0153104
J. Petriccione,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.3371444,0.1425514
J. Pohjanpalo,Palermo,Palermo vs Frosinone,2025-08-30,0.1739045,-0.014629699999999995
J. Pohjanpalo,Palermo,Palermo vs Reggiana,2025-08-23,0.1496637,0.0207185
J. Pohjanpalo,Palermo,Südtirol vs Palermo,2025-09-14,0.2386741,-0.1211623
J. Schingtienne,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1206393,0.0520977
J. Schingtienne,Venezia,Pescara vs Venezia,2025-09-13,0.0869895,0.014844300000000001
J. Schingtienne,Venezia,Venezia vs Bari,2025-08-24,0.1588185,0.10539430000000001
J. Segre,Palermo,Palermo vs Frosinone,2025-08-30,0.1489811,-0.004734799999999994
J. Segre,Palermo,Palermo vs Reggiana,2025-08-23,0.5520421,0.336602
J. Segre,Palermo,Südtirol vs Palermo,2025-09-14,0.3055474,0.1133207
J. Yeboah,Venezia,Juve Stabia vs Venezia,2025-08-30,0.027683700000000002,-0.0064788
J. Yeboah,Venezia,Venezia vs Bari,2025-08-24,0.0921575,-0.013452699999999998
Jalen Blesa,Cesena,Cesena vs Virtus Entella,2025-08-30,0.14002799999999999,-0.0246703
Jalen Blesa,Cesena,Pescara vs Cesena,2025-08-22,0.4138121,0.20993699999999998
Jalen Blesa,Cesena,Sampdoria vs Cesena,2025-09-13,0.23637760000000002,0.0375573
Jonathan Silva,Padova,Padova vs Frosinone,2025-09-13,0.0856939,-0.002241899999999999
Joseph Ceesay,Empoli,Empoli vs Padova,2025-08-23,0.0369702,-0.034897700000000004
Joseph Ceesay,Empoli,Empoli vs Spezia,2025-09-14,0.4536362,0.2697661
Joseph Ceesay,Empoli,Reggiana vs Empoli,2025-08-29,0.7276494,0.25979
K. Baldé,Monza,Avellino vs Monza,2025-09-12,0.038012500000000005,-0.11281759999999999
K. Baldé,Monza,Bari vs Monza,2025-08-31,0.4313558,0.2857764
K. Baldé,Monza,Monza vs Mantova,2025-08-23,0.0336764,-0.058830900000000005
K. Barcella,Frosinone,Frosinone vs Avellino,2025-08-24,0.0669499,-0.0003110999999999999
K. Barcella,Frosinone,Palermo vs Frosinone,2025-08-30,0.1942197,-0.07226819999999999
K. Bozhanaj,Carrarese,Carrarese vs Padova,2025-08-31,0.1472305,0.0006205999999999976
K. Bozhanaj,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.17168350000000002,0.0997712
K. Bozhanaj,Carrarese,Spezia vs Carrarese,2025-08-24,0.2541945,0.0916794
K. Lasagna,Padova,Carrarese vs Padova,2025-08-31,0.051710400000000004,-0.0152439
K. Lasagna,Padova,Empoli vs Padova,2025-08-23,0.033894799999999996,-0.0211651
K. Lasagna,Padova,Padova vs Frosinone,2025-09-13,0.4676495,0.0740998
K. Piscopo,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.1928873,0.05092549999999999
K. Piscopo,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.3134407,0.26873939999999996
K. Piscopo,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.1238525,-0.052197900000000005
K. Varas,Padova,Carrarese vs Padova,2025-08-31,0.2080774,-0.10412959999999999
K. Varas,Padova,Empoli vs Padova,2025-08-23,0.51006,0.14984440000000002
K. Varas,Padova,Padova vs Frosinone,2025-09-13,0.5815788,0.2403453
Kike Pérez,Venezia,Pescara vs Venezia,2025-09-13,0.5194875,0.1821967
Kike Pérez,Venezia,Venezia vs Bari,2025-08-24,0.2160473,0.1527656
L. Belardinelli,Empoli,Empoli vs Padova,2025-08-23,0.2670415,0.0612388
L. Belardinelli,Empoli,Empoli vs Spezia,2025-09-14,0.0385436,-0.019220300000000003
L. Belardinelli,Empoli,Reggiana vs Empoli,2025-08-29,0.0030566000000000005,-0.0024936
L. Benedetti,Sampdoria,Sampdoria vs Modena,2025-08-25,0.2172852,0.0255022
L. Berardi,Pescara,Mantova vs Pescara,2025-08-30,0.0172979,0.0058393
L. Berardi,Pescara,Pescara vs Cesena,2025-08-22,0.0216059,-0.0190047
L. Candellone,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.1385424,-0.037699199999999995
L. Candellone,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.2162604,0.1005525
L. Candellone,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.17981740000000002,0.1077123
L. Carissoni,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.7447738,0.036531
L. Carissoni,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.68113,0.48465389999999997
L. Carissoni,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.2284257,0.1202727
L. Cherubini,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.1477031,-0.019912499999999996
L. Cherubini,Sampdoria,Sampdoria vs Modena,2025-08-25,0.4292317,0.14371219999999998
L. Cherubini,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1817753,0.030514299999999998
L. Chichizola,Modena,Modena vs Avellino,2025-08-31,0.0541358,0.0307843
L. Chichizola,Modena,Modena vs Bari,2025-09-13,0.07933559999999999,0.0104213
L. Chichizola,Modena,Sampdoria vs Modena,2025-08-25,0.1457548,0.0723736
L. Colombo,Monza,Avellino vs Monza,2025-09-12,0.3142326,0.1231853
L. Colombo,Monza,Bari vs Monza,2025-08-31,0.0774783,0.0055998
L. Colombo,Monza,Monza vs Mantova,2025-08-23,0.0,-0.0157526
L. Crisetig,Padova,Carrarese vs Padova,2025-08-31,0.0,0.0
L. Crisetig,Padova,Padova vs Frosinone,2025-09-13,0.0863072,-0.004455799999999999
L. D'Andrea,Avellino,Frosinone vs Avellino,2025-08-24,0.2542356,0.010876799999999999
L. Di Maggio,Padova,Carrarese vs Padova,2025-08-31,0.1070064,-0.0009096999999999981
L. Di Maggio,Padova,Empoli vs Padova,2025-08-23,0.2950458,0.1653899
L. Di Maggio,Padova,Padova vs Frosinone,2025-09-13,0.1558914,0.0525959
L. Dickmann,Bari,Bari vs Monza,2025-08-31,0.1378587,0.0556831
L. Dickmann,Bari,Modena vs Bari,2025-09-13,0.3558456,0.1469488
L. Dickmann,Bari,Venezia vs Bari,2025-08-24,0.2513126,0.11530100000000001
L. Graziani,Pescara,Pescara vs Cesena,2025-08-22,0.1128671,0.005392000000000002
L. Hasa,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.3949588,0.1708701
L. Henderson,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.2396961,-0.0751353
L. Henderson,Sampdoria,Sampdoria vs Modena,2025-08-25,0.3909948,-0.0377903
L. Henderson,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.5503534,0.26856620000000003
L. Ignacchiti,Empoli,Empoli vs Padova,2025-08-23,0.5419365,0.1560381
L. Ignacchiti,Empoli,Empoli vs Spezia,2025-09-14,0.4881379,0.2104009
L. Ignacchiti,Empoli,Reggiana vs Empoli,2025-08-29,0.2578349,0.1316694
L. Libutti,Reggiana,Palermo vs Reggiana,2025-08-23,0.1235656,-0.013476599999999997
L. Libutti,Reggiana,Reggiana vs Empoli,2025-08-29,0.3882124,0.0567446
L. Lucchesi,Monza,Avellino vs Monza,2025-09-12,0.1931061,0.0584736
L. Lucchesi,Monza,Bari vs Monza,2025-08-31,0.1024689,0.0318089
L. Lucchesi,Monza,Monza vs Mantova,2025-08-23,0.2471896,-0.022827899999999998
L. Magnino,Modena,Modena vs Avellino,2025-08-31,0.2138643,0.11653080000000002
L. Magnino,Modena,Modena vs Bari,2025-09-13,0.0348137,-0.011034799999999999
L. Magnino,Modena,Sampdoria vs Modena,2025-08-25,0.42571339999999996,0.3597254
L. Mancuso,Mantova,Mantova vs Pescara,2025-08-30,0.1374884,0.006314300000000002
L. Mancuso,Mantova,Monza vs Mantova,2025-08-23,0.0809991,-0.055402599999999996
L. Mancuso,Mantova,Virtus Entella vs Mantova,2025-09-14,0.1390663,-0.0284433
L. Meazzi,Pescara,Mantova vs Pescara,2025-08-30,0.0037118,-0.0047897
L. Meazzi,Pescara,Pescara vs Cesena,2025-08-22,0.1281264,-0.10927039999999999
L. Mendicino,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0358105,-0.0015281000000000001
L. Mendicino,Reggiana,Reggiana vs Empoli,2025-08-29,0.3553076,0.0642928
L. Palmiero,Avellino,Avellino vs Monza,2025-09-12,0.1640293,0.0475576
L. Palmisani,Frosinone,Frosinone vs Avellino,2025-08-24,0.0737368,0.019905
L. Palmisani,Frosinone,Padova vs Frosinone,2025-09-13,0.0636729,0.0209139
L. Palmisani,Frosinone,Palermo vs Frosinone,2025-08-30,0.0309907,0.0021187
L. Pandolfi,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.0085018,-0.0070832
L. Parodi,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1116154,0.015353699999999998
L. Parodi,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1885622,-0.038474499999999995
L. Parodi,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.0013232,0.0004549
L. Ravanelli,Monza,Bari vs Monza,2025-08-31,0.0966559,0.033905500000000005
L. Ravanelli,Monza,Monza vs Mantova,2025-08-23,0.2321041,0.1848292
L. Sgarbi,Pescara,Mantova vs Pescara,2025-08-30,0.4650518,0.0847043
L. Sgarbi,Pescara,Pescara vs Cesena,2025-08-22,0.3966656,0.2359337
L. Sgarbi,Pescara,Pescara vs Venezia,2025-09-13,0.1451351,0.0006887999999999998
L. Valzania,Pescara,Mantova vs Pescara,2025-08-30,0.18408349999999998,-0.005960199999999999
L. Valzania,Pescara,Pescara vs Venezia,2025-09-13,0.1411075,-0.0044879
L. Venuti,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.149933,-0.006152100000000002
L. Venuti,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.5494818,0.11373349999999999
L. Villa,Padova,Empoli vs Padova,2025-08-23,0.0902263,0.021183200000000003
L. Zanimacchia,Modena,Modena vs Avellino,2025-08-31,0.6605854999999999,0.2637575
L. Zanimacchia,Modena,Modena vs Bari,2025-09-13,0.384271,0.22906669999999998
L. Zanimacchia,Modena,Sampdoria vs Modena,2025-08-25,0.0428892,0.0194833
L. Šimić,Avellino,Avellino vs Monza,2025-09-12,0.0538546,0.021415899999999998
L. Šimić,Avellino,Frosinone vs Avellino,2025-08-24,0.1202823,0.0736063
L. Šimić,Avellino,Modena vs Avellino,2025-08-31,0.1384492,0.0689559
L. Štulac,Reggiana,Palermo vs Reggiana,2025-08-23,0.0328948,-0.0003920000000000002
M. Adamonis,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.027592699999999998,0.0175307
M. Adamonis,Südtirol,Südtirol vs Palermo,2025-09-14,0.0361804,0.006533499999999999
M. Adamonis,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.0608339,0.0199852
M. Antonucci,Bari,Bari vs Monza,2025-08-31,0.0281465,-0.0113998
M. Antonucci,Bari,Modena vs Bari,2025-09-13,0.1641947,0.0111989
M. Baldi,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.0,0.0
M. Bani,Palermo,Palermo vs Frosinone,2025-08-30,0.2068634,0.1377932
M. Bani,Palermo,Palermo vs Reggiana,2025-08-23,0.1616456,0.066167
M. Bani,Palermo,Südtirol vs Palermo,2025-09-14,0.1226391,0.0243423
M. Bellich,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.2194206,0.0453508
M. Bellich,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.1722835,0.0656167
M. Bertagnoli,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0574828,0.004835600000000002
M. Bertagnoli,Reggiana,Palermo vs Reggiana,2025-08-23,0.1539845,-0.015752999999999996
M. Bertagnoli,Reggiana,Reggiana vs Empoli,2025-08-29,0.027163200000000002,0.0153738
M. Besaggio,Avellino,Avellino vs Monza,2025-09-12,0.042009,-0.020014200000000003
M. Besaggio,Avellino,Frosinone vs Avellino,2025-08-24,0.1499112,-0.0759423
M. Besaggio,Avellino,Modena vs Avellino,2025-08-31,0.0539723,-0.038226399999999994
M. Bleve,Carrarese,Carrarese vs Padova,2025-08-31,0.0366218,0.0095202
M. Bleve,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.055937799999999996,0.008362600000000001
M. Bleve,Carrarese,Spezia vs Carrarese,2025-08-24,0.0396004,0.0081755
M. Bortolussi,Padova,Carrarese vs Padova,2025-08-31,0.5185733,0.3147545
M. Bortolussi,Padova,Empoli vs Padova,2025-08-23,0.3413624,0.1193829
M. Bortolussi,Padova,Padova vs Frosinone,2025-09-13,0.1807127,-0.07202839999999999
M. Braunöder,Bari,Bari vs Monza,2025-08-31,0.1968623,0.1225013
M. Braunöder,Bari,Modena vs Bari,2025-09-13,0.2544906,0.132832
M. Braunöder,Bari,Venezia vs Bari,2025-08-24,0.3237534,0.271933
M. Brunori,Palermo,Palermo vs Frosinone,2025-08-30,0.066559,0.005795
