playerName,team_name,label,date,318.0
N. Boissé,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0024936999999999997
N. El Hannach,Montpellier,Le Mans vs Montpellier,2025-08-18,0.01067035
N. El Jamali,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00611506
N. Elphege,Grenoble,Grenoble vs Laval,2025-08-15,0.03355888
N. Elphege,Grenoble,Troyes vs Grenoble,2025-08-09,0.00896951
N. Fatar,Boulogne,Nancy vs Boulogne,2025-08-15,0.00054556
N. Fernandez-Veliz,Nancy,Nancy vs Boulogne,2025-08-15,0.00432516
N. Fernandez-Veliz,Nancy,Rodez vs Nancy,2025-08-09,0.016512020000000002
N. Galves,Rodez,Rodez vs Nancy,2025-08-09,0.00042540000000000004
N. Glossoa,Pau,Pau vs Annecy,2025-08-09,0.00062645
N. Kocik,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00072244
N. Kocik,Le Mans,Le Mans vs Montpellier,2025-08-18,0.00066724
N. Lemaître,Troyes,Clermont vs Troyes,2025-08-15,0.00089065
N. Lemaître,Troyes,Troyes vs Grenoble,2025-08-09,0.00302519
N. Mbuku,Montpellier,Le Mans vs Montpellier,2025-08-18,0.49765278
N. Mbuku,Montpellier,Montpellier vs Red Star,2025-08-09,0.10073647
N. Mupemba,Laval,Laval vs Saint-Étienne,2025-08-09,0.13452945
N. Pallois,Reims,Amiens SC vs Reims,2025-08-11,0.01038688
N. Pallois,Reims,Reims vs Guingamp,2025-08-16,0.08285524999999999
N. Pays,Montpellier,Montpellier vs Red Star,2025-08-09,0.01323298
N. Raveyre,Pau,Bastia vs Pau,2025-08-15,0.00087595
N. Raveyre,Pau,Pau vs Annecy,2025-08-09,0.00189233
N. Saint-Ruf,Nancy,Nancy vs Boulogne,2025-08-15,0.01617452
N. Saint-Ruf,Nancy,Rodez vs Nancy,2025-08-09,0.00235709
N. Talbot,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.00065827
N. Zahui,Grenoble,Grenoble vs Laval,2025-08-15,0.06495841999999999
N. Zahui,Grenoble,Troyes vs Grenoble,2025-08-09,0.03734436
N. Zohoré,Boulogne,Nancy vs Boulogne,2025-08-15,0.0015678299999999999
NaN,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
NaN,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0
NaN,Annecy,Annecy vs Dunkerque,2025-08-16,0.0
NaN,Annecy,Pau vs Annecy,2025-08-09,0.0
NaN,Bastia,Bastia vs Pau,2025-08-15,0.0
NaN,Boulogne,Nancy vs Boulogne,2025-08-15,0.0
NaN,Clermont,Clermont vs Troyes,2025-08-15,0.0
NaN,Clermont,Dunkerque vs Clermont,2025-08-09,0.0
NaN,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0
NaN,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0
NaN,Grenoble,Grenoble vs Laval,2025-08-15,0.0
NaN,Grenoble,Troyes vs Grenoble,2025-08-09,0.0
NaN,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0
NaN,Guingamp,Reims vs Guingamp,2025-08-16,0.0
NaN,Laval,Grenoble vs Laval,2025-08-15,0.0
NaN,Laval,Laval vs Saint-Étienne,2025-08-09,0.0
NaN,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0
NaN,Le Mans,Le Mans vs Montpellier,2025-08-18,0.0
NaN,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0
NaN,Montpellier,Montpellier vs Red Star,2025-08-09,0.0
NaN,Nancy,Nancy vs Boulogne,2025-08-15,0.0
NaN,Nancy,Rodez vs Nancy,2025-08-09,0.0
NaN,Pau,Bastia vs Pau,2025-08-15,0.0
NaN,Pau,Pau vs Annecy,2025-08-09,0.0
NaN,Red Star,Montpellier vs Red Star,2025-08-09,0.0
NaN,Red Star,Red Star vs Amiens SC,2025-08-15,0.0
NaN,Reims,Amiens SC vs Reims,2025-08-11,0.0
NaN,Reims,Reims vs Guingamp,2025-08-16,0.0
NaN,Rodez,Rodez vs Nancy,2025-08-09,0.0
NaN,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.0
NaN,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0
NaN,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0
NaN,Troyes,Clermont vs Troyes,2025-08-15,0.0
NaN,Troyes,Troyes vs Grenoble,2025-08-09,0.0
O. Diakité,Reims,Reims vs Guingamp,2025-08-16,0.39280532999999995
O. Diop,Clermont,Clermont vs Troyes,2025-08-15,0.00835508
O. Diop,Clermont,Dunkerque vs Clermont,2025-08-09,0.0012361
O. Joly,Rodez,Rodez vs Nancy,2025-08-09,0.0209603
O. Joly,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00224399
O. Kanté,Pau,Pau vs Annecy,2025-08-09,0.0025466
O. Sadik,Pau,Pau vs Annecy,2025-08-09,0.0062450299999999995
O. Sidibé,Nancy,Nancy vs Boulogne,2025-08-15,0.00065224
O. Sidibé,Nancy,Rodez vs Nancy,2025-08-09,0.13683164
P. Bernardoni,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00116398
P. Bernardoni,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.00272709
P. Carraro Injai,Amiens SC,Amiens SC vs Reims,2025-08-11,0.14308261
P. Gozzi,Troyes,Clermont vs Troyes,2025-08-15,0.00365908
P. Gozzi,Troyes,Troyes vs Grenoble,2025-08-09,0.02083934
P. Lemonnier,Red Star,Montpellier vs Red Star,2025-08-09,0.0026225199999999997
P. Lemonnier,Red Star,Red Star vs Amiens SC,2025-08-15,0.01985004
P. Mboup,Pau,Bastia vs Pau,2025-08-15,0.01289152
P. Ouotro,Nancy,Nancy vs Boulogne,2025-08-15,0.00261393
P. Ouotro,Nancy,Rodez vs Nancy,2025-08-09,0.00305307
P. Venot,Annecy,Annecy vs Dunkerque,2025-08-16,0.00823989
P. Venot,Annecy,Pau vs Annecy,2025-08-09,0.0005509
Q. Beunardeau,Red Star,Montpellier vs Red Star,2025-08-09,5.369e-05
Q. Beunardeau,Red Star,Red Star vs Amiens SC,2025-08-15,0.0010605
Q. Braat,Rodez,Rodez vs Nancy,2025-08-09,0.00015947
Q. Braat,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00025361
Q. Paris,Annecy,Annecy vs Dunkerque,2025-08-16,0.004384460000000001
R. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.01306365
R. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.08921611
R. Lipinski,Rodez,Rodez vs Nancy,2025-08-09,0.0114908
R. Lipinski,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.21979209
R. Lutin,Amiens SC,Amiens SC vs Reims,2025-08-11,0.7411258500000001
R. Lutin,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.22107169000000002
R. Murcy,Troyes,Troyes vs Grenoble,2025-08-09,0.0
R. Neelakandan,Annecy,Annecy vs Dunkerque,2025-08-16,0.55012735
R. Neelakandan,Annecy,Pau vs Annecy,2025-08-09,0.00016791
R. Ponti,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.03071687
R. Touzghar,Pau,Bastia vs Pau,2025-08-15,0.04939644
R. Touzghar,Pau,Pau vs Annecy,2025-08-09,0.01873931
S. Bakayoko,Amiens SC,Amiens SC vs Reims,2025-08-11,0.08088857
S. Bakayoko,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0023635699999999997
S. Beusnard,Pau,Bastia vs Pau,2025-08-15,0.00106181
S. Delos,Grenoble,Grenoble vs Laval,2025-08-15,0.00264569
S. Delos,Grenoble,Troyes vs Grenoble,2025-08-09,0.03557561
S. Diba,Grenoble,Grenoble vs Laval,2025-08-15,0.00799966
S. Diba,Grenoble,Troyes vs Grenoble,2025-08-09,0.03201562
S. Duflos,Boulogne,Nancy vs Boulogne,2025-08-15,0.0006415699999999999
S. Gourville,Boulogne,Nancy vs Boulogne,2025-08-15,0.03106401
S. Karamoko,Pau,Bastia vs Pau,2025-08-15,0.0005342
S. Khaoui,Red Star,Montpellier vs Red Star,2025-08-09,0.03914116
S. Khaoui,Red Star,Red Star vs Amiens SC,2025-08-15,0.09824375
S. Lebouath,Pau,Bastia vs Pau,2025-08-15,0.0
S. Lebouath,Pau,Pau vs Annecy,2025-08-09,0.00170693
S. Mambo,Grenoble,Grenoble vs Laval,2025-08-15,0.00961597
S. Mambo,Grenoble,Troyes vs Grenoble,2025-08-09,0.00646478
S. Ngapandouetnbu,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0012124100000000001
S. Renel,Red Star,Montpellier vs Red Star,2025-08-09,0.0032296
S. Renel,Red Star,Red Star vs Amiens SC,2025-08-15,0.06253857
S. Sanna,Laval,Grenoble vs Laval,2025-08-15,0.14782808
S. Sanna,Laval,Laval vs Saint-Étienne,2025-08-09,0.00933571
S. Yohou,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00512411
S. Yohou,Le Mans,Le Mans vs Montpellier,2025-08-18,0.0020368
Sergio Akieme,Reims,Amiens SC vs Reims,2025-08-11,0.18722933
Sergio Akieme,Reims,Reims vs Guingamp,2025-08-16,0.56695458
T. Arconte,Pau,Bastia vs Pau,2025-08-15,0.03191786
T. Arconte,Pau,Pau vs Annecy,2025-08-09,0.00036593
T. Averlant,Amiens SC,Amiens SC vs Reims,2025-08-11,0.19734757
T. Averlant,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.01416278
T. Bouriaud,Nancy,Nancy vs Boulogne,2025-08-15,0.00603883
T. Bouriaud,Nancy,Rodez vs Nancy,2025-08-09,0.023529210000000002
T. Chennahi,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00555604
T. Coulibaly,Montpellier,Le Mans vs Montpellier,2025-08-18,0.01146947
T. Coulibaly,Montpellier,Montpellier vs Red Star,2025-08-09,0.03387328
T. Delphis,Annecy,Annecy vs Dunkerque,2025-08-16,0.0037203
T. Delphis,Annecy,Pau vs Annecy,2025-08-09,0.00728975
T. Diarra,Reims,Amiens SC vs Reims,2025-08-11,0.02912341
T. Diarra,Reims,Reims vs Guingamp,2025-08-16,0.046132150000000004
T. Ducrocq,Bastia,Bastia vs Pau,2025-08-15,0.03190512
T. Eyoum,Le Mans,Guingamp vs Le Mans,2025-08-09,0.01452434
T. Eyoum,Le Mans,Le Mans vs Montpellier,2025-08-18,0.017450010000000002
T. Guivarch,Clermont,Clermont vs Troyes,2025-08-15,0.0013754400000000001
T. Guivarch,Clermont,Dunkerque vs Clermont,2025-08-09,0.00056937
T. Luvambo,Le Mans,Le Mans vs Montpellier,2025-08-18,0.053080930000000005
T. Massock,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00201785
T. Massock,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00096429
T. Meynadier,Bastia,Bastia vs Pau,2025-08-15,0.00136247
T. Monconduit,Amiens SC,Amiens SC vs Reims,2025-08-11,0.28627339
T. Monconduit,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.10988436
T. Pellenard,Laval,Laval vs Saint-Étienne,2025-08-09,0.01996433
T. Pouilly,Pau,Bastia vs Pau,2025-08-15,0.01926974
T. Pouilly,Pau,Pau vs Annecy,2025-08-09,0.00675651
T. Rambaud,Annecy,Annecy vs Dunkerque,2025-08-16,0.0015915699999999998
T. Rambaud,Annecy,Pau vs Annecy,2025-08-09,0.00873459
T. Sainte-Luce,Montpellier,Le Mans vs Montpellier,2025-08-18,0.10526551
T. Sainte-Luce,Montpellier,Montpellier vs Red Star,2025-08-09,0.00960237
T. Savanier,Montpellier,Montpellier vs Red Star,2025-08-09,0.043154250000000005
T. Teuma,Reims,Amiens SC vs Reims,2025-08-11,0.40108885
T. Teuma,Reims,Reims vs Guingamp,2025-08-16,0.45435739
T. Thomas,Laval,Grenoble vs Laval,2025-08-15,0.01185726
T. Thomas,Laval,Laval vs Saint-Étienne,2025-08-09,0.0115346
T. Valls,Grenoble,Grenoble vs Laval,2025-08-15,0.06801679999999999
T. Valls,Grenoble,Troyes vs Grenoble,2025-08-09,0.05781526000000001
T. Vargas,Laval,Grenoble vs Laval,2025-08-15,0.22957372
T. Vargas,Laval,Laval vs Saint-Étienne,2025-08-09,0.00584229
V. Džodić,Montpellier,Montpellier vs Red Star,2025-08-09,0.00209297
V. Kany,Red Star,Montpellier vs Red Star,2025-08-09,0.0015935100000000002
V. Lobry,Amiens SC,Amiens SC vs Reims,2025-08-11,0.07238312
V. Lobry,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.60329326
V. Pajot,Annecy,Annecy vs Dunkerque,2025-08-16,0.049154420000000004
V. Sasso,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00490304
V. Sasso,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00948542
W. Bianda,Laval,Grenoble vs Laval,2025-08-15,0.00975723
W. Bouabdeli,Nancy,Nancy vs Boulogne,2025-08-15,0.019765249999999998
W. Bouabdeli,Nancy,Rodez vs Nancy,2025-08-09,0.02870648
W. Harhouz,Le Mans,Guingamp vs Le Mans,2025-08-09,0.22382699
W. Kokolo,Laval,Grenoble vs Laval,2025-08-15,0.15192332999999997
W. Kokolo,Laval,Laval vs Saint-Étienne,2025-08-09,0.12414141
Y. Demoncy,Reims,Reims vs Guingamp,2025-08-16,0.00473614
Y. Diaby,Grenoble,Grenoble vs Laval,2025-08-15,0.00676112
Y. Diaby,Grenoble,Troyes vs Grenoble,2025-08-09,0.03114731
Y. Ikia Dimi,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0004821
Y. Ikia Dimi,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0034575200000000004
Y. Mouanga,Montpellier,Le Mans vs Montpellier,2025-08-18,0.030228770000000002
Y. Mouanga,Montpellier,Montpellier vs Red Star,2025-08-09,0.00810057
Y. Rafii,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
Y. Salmier,Clermont,Clermont vs Troyes,2025-08-15,0.00675024
Y. Salmier,Clermont,Dunkerque vs Clermont,2025-08-09,0.00563924
Yohan Tavares,Laval,Grenoble vs Laval,2025-08-15,0.0042099600000000004
Z. Ariss,Bastia,Bastia vs Pau,2025-08-15,0.04075679
Z. Davitashvili,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02823891
Z. Davitashvili,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.1385566
Z. Fdaouch,Nancy,Nancy vs Boulogne,2025-08-15,0.09203948
Z. Fdaouch,Nancy,Rodez vs Nancy,2025-08-09,0.16181486
Z. Koné,Boulogne,Nancy vs Boulogne,2025-08-15,0.0066428
Z. Ztouti,Nancy,Nancy vs Boulogne,2025-08-15,0.00097909
Z. Ztouti,Nancy,Rodez vs Nancy,2025-08-09,0.00174707
Ć. Suljić,Nancy,Nancy vs Boulogne,2025-08-15,0.013847660000000001
Ć. Suljić,Nancy,Rodez vs Nancy,2025-08-09,0.03206124
