playerName,team_name,label,date,318.0
E. Koffi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007578
E. Koffi,Guingamp,Guingamp vs Red Star,2025-08-23,0.04879296
E. Maddy,Laval,Boulogne vs Laval,2025-09-12,0.0
E. Mendy,Nancy,Troyes vs Nancy,2025-09-12,0.0016076
E. Mpembele,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.00135326
E. Mpembele,Boulogne,Rodez vs Boulogne,2025-08-29,0.01018144
E. Odede,Troyes,Troyes vs Nancy,2025-09-12,0.029903060000000002
E. Quarshie,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0044743199999999995
E. Quarshie,Le Mans,Le Mans vs Bastia,2025-08-22,0.013946219999999999
E. Quarshie,Le Mans,Le Mans vs Montpellier,2025-08-18,0.30611043
E. Quarshie,Le Mans,Le Mans vs Rodez,2025-09-12,0.02293267
E. Quarshie,Le Mans,Reims vs Le Mans,2025-08-30,0.0027748
E. Sarıkaya,Grenoble,Clermont vs Grenoble,2025-08-22,0.00597715
E. Sarıkaya,Grenoble,Grenoble vs Dunkerque,2025-09-13,0.0
E. Sarıkaya,Grenoble,Saint-Étienne vs Grenoble,2025-08-30,0.0
E. Sylvestre,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.15029947
E. Sylvestre,Grenoble,Clermont vs Grenoble,2025-08-22,0.04486575
E. Sylvestre,Grenoble,Grenoble vs Laval,2025-08-15,0.00691535
E. Sylvestre,Grenoble,Troyes vs Grenoble,2025-08-09,0.00226698
E. Tchato,Montpellier,Le Mans vs Montpellier,2025-08-18,0.1758092
E. Tchato,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.02239709
E. Tchato,Montpellier,Montpellier vs Red Star,2025-08-09,0.00639078
E. Tchato,Montpellier,Troyes vs Montpellier,2025-08-23,0.09813314000000001
E. Zabi,Reims,Amiens SC vs Reims,2025-08-11,0.42459228
E. Zabi,Reims,Annecy vs Reims,2025-09-13,0.01031336
E. Zabi,Reims,Pau vs Reims,2025-08-25,0.028913750000000002
E. Zabi,Reims,Reims vs Guingamp,2025-08-16,0.07585654
E. Zabi,Reims,Reims vs Le Mans,2025-08-30,0.30196675
E. Zuliani,Pau,Bastia vs Pau,2025-08-15,0.00322864
E. Zuliani,Pau,Pau vs Annecy,2025-08-09,0.42658520999999994
E. Zuliani,Pau,Pau vs Red Star,2025-09-12,0.07271588
Everson,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00051359
Everson,Montpellier,Troyes vs Montpellier,2025-08-23,0.18605965
F. Bohnert,Bastia,Amiens SC vs Bastia,2025-09-12,0.10664406
F. Bohnert,Bastia,Bastia vs Guingamp,2025-08-30,0.00429706
F. Bohnert,Bastia,Bastia vs Pau,2025-08-15,0.02494352
F. Bohnert,Bastia,Le Mans vs Bastia,2025-08-22,0.015017589999999999
F. Boulet,Boulogne,Nancy vs Boulogne,2025-08-15,0.0
F. Diédhiou,Clermont,Clermont vs Grenoble,2025-08-22,0.06087075
F. Diédhiou,Clermont,Clermont vs Troyes,2025-08-15,0.11431843
F. Diédhiou,Clermont,Dunkerque vs Clermont,2025-08-09,0.01009508
F. Diédhiou,Clermont,Laval vs Clermont,2025-08-29,0.02165273
F. El Mahboub,Montpellier,Troyes vs Montpellier,2025-08-23,0.0
F. Escales,Annecy,Amiens SC vs Annecy,2025-08-22,0.00440047
F. Escales,Annecy,Annecy vs Dunkerque,2025-08-16,0.00120428
F. Escales,Annecy,Annecy vs Reims,2025-09-13,0.00226116
F. Escales,Annecy,Pau vs Annecy,2025-08-09,0.00234222
F. Escales,Annecy,Red Star vs Annecy,2025-08-29,0.00059401
F. Lajugie,Annecy,Amiens SC vs Annecy,2025-08-22,0.0014497099999999999
F. Lajugie,Annecy,Annecy vs Dunkerque,2025-08-16,0.00046627
F. Lajugie,Annecy,Pau vs Annecy,2025-08-09,0.009396129999999999
F. Lajugie,Annecy,Red Star vs Annecy,2025-08-29,0.02419933
F. Maouassa,Nancy,Dunkerque vs Nancy,2025-08-22,0.0
F. Maouassa,Nancy,Nancy vs Pau,2025-08-29,0.02545472
F. Maouassa,Nancy,Troyes vs Nancy,2025-09-12,0.00410274
F. Nsakala,Annecy,Pau vs Annecy,2025-08-09,0.01616248
F. Tardieu,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.07965231
F. Tardieu,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.19227844000000002
F. Tardieu,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.05439692
F. Tardieu,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.33756407
F. Tardieu,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0413423
F. Tomi,Bastia,Amiens SC vs Bastia,2025-09-12,0.01954242
F. Tomi,Bastia,Bastia vs Guingamp,2025-08-30,0.006176610000000001
F. Tomi,Bastia,Bastia vs Pau,2025-08-15,0.12923001
F. Tomi,Bastia,Le Mans vs Bastia,2025-08-22,0.0036193500000000003
G. Akueson,Bastia,Amiens SC vs Bastia,2025-09-12,0.00644939
G. Akueson,Bastia,Bastia vs Guingamp,2025-08-30,0.0017848599999999999
G. Capuano,Boulogne,Boulogne vs Laval,2025-09-12,0.00237981
G. Haag,Red Star,Pau vs Red Star,2025-09-12,0.16258101
G. Kondo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00839898
G. Kondo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.01822815
G. Kondo,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.01484655
G. Kondo,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0037613200000000003
G. Kondo,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.00660217
G. Larsonneur,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00040468000000000004
G. Larsonneur,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.00044158
G. Larsonneur,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00047959000000000006
G. Larsonneur,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.00011795
G. Larsonneur,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0027204000000000004
G. Ott,Guingamp,Bastia vs Guingamp,2025-08-30,0.31965647999999997
G. Ott,Guingamp,Guingamp vs Le Mans,2025-08-09,0.20824239
G. Ott,Guingamp,Guingamp vs Red Star,2025-08-23,0.03457959
G. Ott,Guingamp,Reims vs Guingamp,2025-08-16,0.13564977
G. Paquiez,Grenoble,Clermont vs Grenoble,2025-08-22,0.13229276
G. Paquiez,Grenoble,Grenoble vs Dunkerque,2025-09-13,0.00489734
G. Paquiez,Grenoble,Grenoble vs Laval,2025-08-15,0.00875153
G. Paquiez,Grenoble,Saint-Étienne vs Grenoble,2025-08-30,0.02682205
G. Poussin,Red Star,Guingamp vs Red Star,2025-08-23,0.00037571999999999996
G. Poussin,Red Star,Pau vs Red Star,2025-09-12,4.517e-05
G. Poussin,Red Star,Red Star vs Annecy,2025-08-29,0.00171241
G. Trani,Red Star,Guingamp vs Red Star,2025-08-23,0.00027066
G. Trani,Red Star,Montpellier vs Red Star,2025-08-09,0.07319537000000001
G. Trani,Red Star,Pau vs Red Star,2025-09-12,0.0096515
G. Trani,Red Star,Red Star vs Amiens SC,2025-08-15,0.1041415
G. Versini,Pau,Bastia vs Pau,2025-08-15,0.35667275000000004
G. Versini,Pau,Nancy vs Pau,2025-08-29,0.1532801
G. Versini,Pau,Pau vs Annecy,2025-08-09,0.30732835999999997
G. Versini,Pau,Pau vs Red Star,2025-09-12,0.1405194
G. Versini,Pau,Pau vs Reims,2025-08-25,0.03277615
G. Yassine,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0009422899999999999
G. Yassine,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.34939388000000005
G. Yassine,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.019367040000000002
G. Yassine,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.10151336000000001
G. Yassine,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.031293169999999995
H. Benali,Red Star,Guingamp vs Red Star,2025-08-23,0.050245139999999994
H. Benali,Red Star,Pau vs Red Star,2025-09-12,0.001311
H. Benali,Red Star,Red Star vs Amiens SC,2025-08-15,3.12e-06
H. Benali,Red Star,Red Star vs Annecy,2025-08-29,0.00042125
H. Ibrahim,Reims,Amiens SC vs Reims,2025-08-11,0.00116134
H. Ibrahim,Reims,Annecy vs Reims,2025-09-13,0.014275550000000001
H. Ibrahim,Reims,Pau vs Reims,2025-08-25,0.0070474
H. Ibrahim,Reims,Reims vs Guingamp,2025-08-16,0.00611728
H. Ibrahim,Reims,Reims vs Le Mans,2025-08-30,0.00158933
H. Keïta,Clermont,Clermont vs Grenoble,2025-08-22,0.0006908999999999999
H. Keïta,Clermont,Clermont vs Troyes,2025-08-15,0.0163721
H. Keïta,Clermont,Dunkerque vs Clermont,2025-08-09,0.00809177
H. Keïta,Clermont,Laval vs Clermont,2025-08-29,0.01978832
H. Koutoune,Annecy,Annecy vs Reims,2025-09-13,0.01734548
H. Mbock,Grenoble,Grenoble vs Dunkerque,2025-09-13,1.616e-05
H. Saivet,Clermont,Clermont vs Grenoble,2025-08-22,0.05821204
H. Saivet,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.0208798
H. Saivet,Clermont,Clermont vs Troyes,2025-08-15,0.09208913
H. Saivet,Clermont,Dunkerque vs Clermont,2025-08-09,0.01476158
H. Saivet,Clermont,Laval vs Clermont,2025-08-29,0.00377281
H. Sekine,Reims,Amiens SC vs Reims,2025-08-11,0.04775189
H. Sekine,Reims,Annecy vs Reims,2025-09-13,0.07013408
H. Sekine,Reims,Pau vs Reims,2025-08-25,0.03783647
H. Sekine,Reims,Reims vs Guingamp,2025-08-16,0.38069082
H. Sekine,Reims,Reims vs Le Mans,2025-08-30,0.030365589999999998
H. Touré,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.017778369999999998
H. Touré,Boulogne,Nancy vs Boulogne,2025-08-15,0.00862564
H. Touré,Boulogne,Rodez vs Boulogne,2025-08-29,0.0028634100000000003
H. Voyer,Le Mans,Guingamp vs Le Mans,2025-08-09,0.017116779999999998
H. Voyer,Le Mans,Le Mans vs Bastia,2025-08-22,0.23789595
H. Voyer,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01386085
H. Voyer,Le Mans,Le Mans vs Rodez,2025-09-12,0.17038989
H. Voyer,Le Mans,Reims vs Le Mans,2025-08-30,0.01031372
I. Baldé,Rodez,Le Mans vs Rodez,2025-09-12,9.27e-06
I. Baldé,Rodez,Rodez vs Boulogne,2025-08-29,0.06579698
I. Baldé,Rodez,Rodez vs Nancy,2025-08-09,0.00889458
I. Baldé,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.01637597
I. Boura,Troyes,Clermont vs Troyes,2025-08-15,0.03975742
I. Boura,Troyes,Dunkerque vs Troyes,2025-08-29,0.02868787
I. Boura,Troyes,Troyes vs Grenoble,2025-08-09,0.32678942
I. Boura,Troyes,Troyes vs Montpellier,2025-08-23,0.02595382
I. Boura,Troyes,Troyes vs Nancy,2025-09-12,0.37982156
I. Cardona,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.01776625
I. Cardona,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.57539611
I. Cardona,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00537505
I. Cardona,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.21635996
I. Cardona,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.04904743
I. Cossier,Le Mans,Le Mans vs Rodez,2025-09-12,0.00353156
I. Coulibaly,Clermont,Clermont vs Grenoble,2025-08-22,0.028379460000000002
I. Coulibaly,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.00295182
I. Coulibaly,Clermont,Clermont vs Troyes,2025-08-15,0.01964351
I. Coulibaly,Clermont,Dunkerque vs Clermont,2025-08-09,0.00060744
I. Fakili,Clermont,Clermont vs Grenoble,2025-08-22,0.27423001
I. Fakili,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.00479584
I. Fakili,Clermont,Clermont vs Troyes,2025-08-15,0.00595449
I. Fakili,Clermont,Laval vs Clermont,2025-08-29,0.01762169
I. Fofana,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01815558
I. Fofana,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.008312420000000001
I. Fofana,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00890948
I. Fofana,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00507213
I. Fofana,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02241016
I. Hamache,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00010475
I. Karamoko,Bastia,Amiens SC vs Bastia,2025-09-12,0.09276766
I. Karamoko,Bastia,Bastia vs Guingamp,2025-08-30,0.33923447
I. Karamoko,Bastia,Bastia vs Pau,2025-08-15,0.0107777
I. Karamoko,Bastia,Le Mans vs Bastia,2025-08-22,0.0018854100000000001
I. Koné,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.006237939999999999
I. Koné,Boulogne,Nancy vs Boulogne,2025-08-15,0.00177949
I. Koné,Boulogne,Rodez vs Boulogne,2025-08-29,0.00120284
I. Miladinović,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.009129120000000001
I. Miladinović,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00731115
I. Raache,Annecy,Pau vs Annecy,2025-08-09,0.0
J. Assoumou,Troyes,Clermont vs Troyes,2025-08-15,0.09653352999999999
J. Assoumou,Troyes,Dunkerque vs Troyes,2025-08-29,0.02058436
J. Assoumou,Troyes,Troyes vs Grenoble,2025-08-09,0.17697707
J. Assoumou,Troyes,Troyes vs Montpellier,2025-08-23,0.01417059
J. Assoumou,Troyes,Troyes vs Nancy,2025-09-12,0.28804188
J. Astic,Clermont,Clermont vs Grenoble,2025-08-22,0.0029937
J. Astic,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.0009825399999999998
J. Astic,Clermont,Laval vs Clermont,2025-08-29,0.00193967
J. Benet,Grenoble,Clermont vs Grenoble,2025-08-22,0.19559601000000001
J. Benet,Grenoble,Grenoble vs Laval,2025-08-15,0.6029809
J. Benet,Grenoble,Saint-Étienne vs Grenoble,2025-08-30,0.020857969999999997
J. Benet,Grenoble,Troyes vs Grenoble,2025-08-09,0.00606178
J. Boyer,Boulogne,Boulogne vs Laval,2025-09-12,0.13684051
J. Boyer,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.11690909000000001
J. Boyer,Boulogne,Nancy vs Boulogne,2025-08-15,0.09136936
J. Boyer,Boulogne,Rodez vs Boulogne,2025-08-29,0.15690844
J. Bultel,Boulogne,Boulogne vs Laval,2025-09-12,0.03952112
J. Bultel,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01882001
J. Bultel,Boulogne,Rodez vs Boulogne,2025-08-29,0.19630899
J. Chotard,Montpellier,Montpellier vs Red Star,2025-08-09,0.0009232999999999999
J. Duffus,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00951801
J. Duffus,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.00120552
J. Duffus,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.045505
J. Duffus,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13346106
J. Eickmayer,Red Star,Guingamp vs Red Star,2025-08-23,0.00196297
J. Eickmayer,Red Star,Montpellier vs Red Star,2025-08-09,0.01414468
J. Eickmayer,Red Star,Red Star vs Amiens SC,2025-08-15,0.36595506
J. Eickmayer,Red Star,Red Star vs Annecy,2025-08-29,0.00708137
J. Evan's,Rodez,Le Mans vs Rodez,2025-09-12,0.31408472000000004
J. Evan's,Rodez,Rodez vs Boulogne,2025-08-29,0.09229851
J. Evan's,Rodez,Rodez vs Laval,2025-08-22,0.17657974
J. Evan's,Rodez,Rodez vs Nancy,2025-08-09,0.6572962299999999
J. Evan's,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.028717299999999998
J. Evans,Nancy,Dunkerque vs Nancy,2025-08-22,0.00531297
J. Evans,Nancy,Nancy vs Boulogne,2025-08-15,0.00176576
J. Evans,Nancy,Nancy vs Pau,2025-08-29,0.0010353
J. Evans,Nancy,Rodez vs Nancy,2025-08-09,0.12984858
J. Evans,Nancy,Troyes vs Nancy,2025-09-12,1.97e-06
J. Gastien,Clermont,Clermont vs Grenoble,2025-08-22,0.19646146000000003
J. Gastien,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.00906563
J. Gastien,Clermont,Clermont vs Troyes,2025-08-15,0.021226329999999998
J. Gastien,Clermont,Dunkerque vs Clermont,2025-08-09,0.00010881000000000001
J. Gastien,Clermont,Laval vs Clermont,2025-08-29,0.04338468
J. Hatchi,Guingamp,Bastia vs Guingamp,2025-08-30,0.02164914
J. Hatchi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00137177
J. Hatchi,Guingamp,Guingamp vs Red Star,2025-08-23,0.0758798
J. Hatchi,Guingamp,Reims vs Guingamp,2025-08-16,0.00048981
J. Ikanga A Ngele,Red Star,Guingamp vs Red Star,2025-08-23,0.08580186000000001
J. Ikanga A Ngele,Red Star,Montpellier vs Red Star,2025-08-09,0.0035174200000000003
J. Ikanga A Ngele,Red Star,Pau vs Red Star,2025-09-12,0.08658019
J. Ikanga A Ngele,Red Star,Red Star vs Amiens SC,2025-08-15,0.20871268999999998
J. Ikanga A Ngele,Red Star,Red Star vs Annecy,2025-08-29,0.38325551
J. Janneh,Bastia,Bastia vs Pau,2025-08-15,0.00420824
J. Janneh,Bastia,Le Mans vs Bastia,2025-08-22,0.11703198999999999
J. Kalulu,Pau,Bastia vs Pau,2025-08-15,0.20516724
J. Kalulu,Pau,Nancy vs Pau,2025-08-29,0.00757836
J. Kalulu,Pau,Pau vs Annecy,2025-08-09,0.01503201
J. Kalulu,Pau,Pau vs Red Star,2025-09-12,0.0
J. Kalulu,Pau,Pau vs Reims,2025-08-25,0.00511175
J. Kouadio,Annecy,Amiens SC vs Annecy,2025-08-22,0.00405917
J. Kouadio,Annecy,Annecy vs Dunkerque,2025-08-16,0.0005182699999999999
J. Kouadio,Annecy,Annecy vs Reims,2025-09-13,0.02249915
J. Kouadio,Annecy,Pau vs Annecy,2025-08-09,0.00483458
J. Kouadio,Annecy,Red Star vs Annecy,2025-08-29,0.01193646
J. Laporte,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00190343
J. Laporte,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.03605105
J. Laporte,Montpellier,Montpellier vs Red Star,2025-08-09,0.0050913799999999995
J. Laporte,Montpellier,Troyes vs Montpellier,2025-08-23,0.00564432
J. Maggiotti,Laval,Boulogne vs Laval,2025-09-12,0.02978229
J. Maggiotti,Laval,Grenoble vs Laval,2025-08-15,0.09344875999999999
J. Maggiotti,Laval,Laval vs Clermont,2025-08-29,0.32665236999999997
J. Maggiotti,Laval,Laval vs Saint-Étienne,2025-08-09,0.03672607
J. Maggiotti,Laval,Rodez vs Laval,2025-08-22,0.00418754
J. Matumona,Guingamp,Bastia vs Guingamp,2025-08-30,0.01298934
J. Matumona,Guingamp,Guingamp vs Le Mans,2025-08-09,0.03075616
J. Mendes,Rodez,Le Mans vs Rodez,2025-09-12,0.00441538
J. Mendes,Rodez,Rodez vs Boulogne,2025-08-29,0.01628899
J. Mendes,Rodez,Rodez vs Laval,2025-08-22,0.01343017
J. Mendes,Rodez,Rodez vs Nancy,2025-08-09,0.01072577
J. Mendes,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.09659397
J. Mlakar,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.00372475
J. Mlakar,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.007302199999999999
J. Nduquidi,Amiens SC,Amiens SC vs Bastia,2025-09-12,4.8299999999999995e-06
J. Okumu,Reims,Amiens SC vs Reims,2025-08-11,0.00044603
J. Patrick,Reims,Pau vs Reims,2025-08-25,0.01857337
J. Patrick,Reims,Reims vs Guingamp,2025-08-16,0.00828744
J. Patrick,Reims,Reims vs Le Mans,2025-08-30,0.00078573
J. Placide,Bastia,Amiens SC vs Bastia,2025-09-12,0.00049058
J. Placide,Bastia,Bastia vs Guingamp,2025-08-30,0.00190573
J. Placide,Bastia,Bastia vs Pau,2025-08-15,0.00029084
J. Placide,Bastia,Le Mans vs Bastia,2025-08-22,0.00041311
J. Ruiz,Pau,Bastia vs Pau,2025-08-15,0.0029479199999999997
J. Ruiz,Pau,Nancy vs Pau,2025-08-29,0.00972046
J. Ruiz,Pau,Pau vs Annecy,2025-08-09,0.00564896
J. Ruiz,Pau,Pau vs Red Star,2025-09-12,0.008575810000000001
J. Ruiz,Pau,Pau vs Reims,2025-08-25,0.00064076
J. Sanda,Red Star,Pau vs Red Star,2025-09-12,0.02099634
J. Sebas,Bastia,Amiens SC vs Bastia,2025-09-12,0.00719092
J. Sebas,Bastia,Bastia vs Guingamp,2025-08-30,0.08703364
J. Sebas,Bastia,Bastia vs Pau,2025-08-15,0.00666883
J. Sebas,Bastia,Le Mans vs Bastia,2025-08-22,0.00064738
J. Siebatcheu,Reims,Amiens SC vs Reims,2025-08-11,0.01178617
J. Siebatcheu,Reims,Pau vs Reims,2025-08-25,0.00640426
J. Siebatcheu,Reims,Reims vs Guingamp,2025-08-16,0.06717803
J. Siwe,Guingamp,Guingamp vs Le Mans,2025-08-09,0.005301030000000001
J. Siwe,Guingamp,Guingamp vs Red Star,2025-08-23,0.00603502
J. Siwe,Guingamp,Reims vs Guingamp,2025-08-16,0.19671724000000002
J. Tiendrébéogo,Annecy,Amiens SC vs Annecy,2025-08-22,0.30858411
J. Tiendrébéogo,Annecy,Pau vs Annecy,2025-08-09,1.242e-05
J. Tiendrébéogo,Annecy,Red Star vs Annecy,2025-08-29,0.09541358999999999
J. Vercruysse,Le Mans,Guingamp vs Le Mans,2025-08-09,0.33780655
J. Vercruysse,Le Mans,Le Mans vs Bastia,2025-08-22,0.04469425
J. Vercruysse,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01093918
J. Vercruysse,Le Mans,Le Mans vs Rodez,2025-09-12,0.30936306999999996
J. Vercruysse,Le Mans,Reims vs Le Mans,2025-08-30,0.01392962
João Ferreira,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.17070018
João Ferreira,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.0267144
João Ferreira,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00660382
João Ferreira,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.15971925
João Ferreira,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.029920130000000003
Junior Ndiaye,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0009507
Junior Ndiaye,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.00331822
K. Bamba,Clermont,Clermont vs Grenoble,2025-08-22,0.28408841
K. Bamba,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.027191879999999998
K. Bamba,Clermont,Clermont vs Troyes,2025-08-15,0.012925909999999999
K. Bamba,Clermont,Dunkerque vs Clermont,2025-08-09,0.03358643
K. Bamba,Clermont,Laval vs Clermont,2025-08-29,0.23453759
K. Boto,Clermont,Clermont vs Grenoble,2025-08-22,0.3764072
K. Boto,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.026187270000000002
K. Boto,Clermont,Clermont vs Troyes,2025-08-15,0.00829056
K. Boto,Clermont,Dunkerque vs Clermont,2025-08-09,3.79e-06
K. Cabral,Red Star,Pau vs Red Star,2025-09-12,0.009403459999999999
K. Cissé,Red Star,Guingamp vs Red Star,2025-08-23,0.27062225
K. Cissé,Red Star,Montpellier vs Red Star,2025-08-09,0.00766269
K. Cissé,Red Star,Pau vs Red Star,2025-09-12,0.5643194199999999
K. Cissé,Red Star,Red Star vs Amiens SC,2025-08-15,0.33599315
K. Cissé,Red Star,Red Star vs Annecy,2025-08-29,0.007205530000000001
K. Dong,Pau,Pau vs Red Star,2025-09-12,0.0312458
K. Fayad,Montpellier,Montpellier vs Red Star,2025-08-09,0.0
K. Gasnier,Pau,Nancy vs Pau,2025-08-29,0.09779744
K. Gasnier,Pau,Pau vs Annecy,2025-08-09,0.00456706
K. Gasnier,Pau,Pau vs Red Star,2025-09-12,2.11e-06
K. Gasnier,Pau,Pau vs Reims,2025-08-25,0.00144499
K. Kaïboué,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.05000592
K. Kaïboué,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.09739505000000001
K. Kaïboué,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00505349
K. Kaïboué,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.01039462
K. Kaïboué,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.00151076
K. Nagera,Rodez,Le Mans vs Rodez,2025-09-12,0.01059659
K. Nagera,Rodez,Rodez vs Boulogne,2025-08-29,0.11693209
K. Nagera,Rodez,Rodez vs Laval,2025-08-22,0.024892059999999997
K. Nagera,Rodez,Rodez vs Nancy,2025-08-09,0.0
K. Nagera,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.03768323
K. Sidibé,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01550572
K. Sidibé,Guingamp,Guingamp vs Red Star,2025-08-23,0.07133017999999999
K. Sidibé,Guingamp,Reims vs Guingamp,2025-08-16,0.01053759
K. Tejan,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00891086
K. Tejan,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00504574
K. Tejan,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.07553586
L. Abanda,Le Mans,Guingamp vs Le Mans,2025-08-09,0.39050867
L. Abanda,Le Mans,Le Mans vs Bastia,2025-08-22,0.01852974
L. Abanda,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01838019
L. Abanda,Le Mans,Reims vs Le Mans,2025-08-30,0.009473
L. Boiteau,Boulogne,Boulogne vs Laval,2025-09-12,0.0021755200000000002
L. Buadés,Le Mans,Le Mans vs Rodez,2025-09-12,0.06281315
L. Calodat,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00156904
L. Calodat,Le Mans,Le Mans vs Bastia,2025-08-22,0.00175012
L. Calodat,Le Mans,Le Mans vs Montpellier,2025-08-18,0.00115928
L. Calodat,Le Mans,Le Mans vs Rodez,2025-09-12,0.26323827
L. Calodat,Le Mans,Reims vs Le Mans,2025-08-30,0.03026099
L. Etoga,Bastia,Amiens SC vs Bastia,2025-09-12,0.00556354
L. Etoga,Bastia,Bastia vs Guingamp,2025-08-30,0.02787611
L. Etoga,Bastia,Bastia vs Pau,2025-08-15,0.010500190000000001
L. Etoga,Bastia,Le Mans vs Bastia,2025-08-22,0.02167947
L. Gadegbeku,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.00693535
L. Gadegbeku,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02099858
L. Gadegbeku,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.02404253
L. Gadegbeku,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00430986
L. Laurent,Rodez,Rodez vs Boulogne,2025-08-29,5.5320000000000006e-05
L. Laurent,Rodez,Rodez vs Laval,2025-08-22,0.0051533099999999995
L. Laurent,Rodez,Rodez vs Nancy,2025-08-09,0.01057569
L. Laurent,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.11090470000000001
