id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
dvp31n723rn6ipd3xwgxtu1w4,Ayman,Aiki,Ayman,Aiki,Male,A. Aiki,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,2005-06-25,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,178.0,75.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
e7niz9fgxoghzlrq6ws4cxlas,Augustine,Boakye,Augustine,Boakye,Male,A. Boakye,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2000-11-03,Bompata,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,70.0,left,2024-07-13Z,active,yes,NaN,NaN,NaN
em4emtybky53edbm8z70qlkgl,Maxime,Bernauer,Maxime,Bernauer,Male,M. Bernauer,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-01,Hennebont,France,7gww28djs405rfga69smki84o,186.0,77.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
jrj2ct28a0d8d5rqjk82wutw,Issiaka,Touré,Issiaka,Touré,Male,I. Touré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2004-11-07,NaN,France,7gww28djs405rfga69smki84o,194.0,82.0,right,2024-03-08Z,active,yes,NaN,NaN,NaN
jvxwzywn4geyzpj2tzxssmsq,Benjamin Craig,Old,Ben,Old,Male,B. Old,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Attacker,player,2002-08-13,Auckland,New Zealand,wcq2y28a27syx5do1k2i2nj8,173.0,66.0,left,2024-07-09Z,active,yes,NaN,NaN,NaN
rao8xq2rg3beoc418zv1gzro,Lucas Frédéric,Stassin,Lucas,Stassin,Male,L. Stassin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-11-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,81.0,right,2024-08-30Z,active,yes,NaN,NaN,NaN
ukz6itrpmnnyg4e53eep21p0,Maedine,Makhloufi,Maedine,Makhloufi,Male,M. Makhloufi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-11-08,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-12-21Z,active,yes,NaN,NaN,NaN
wjcw0u3rllrm3y0t9iatj7c9,Lamine,Fomba,Lamine,Fomba,Male,L. Fomba,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1998-01-26,Rosny-sous-Bois,France,7gww28djs405rfga69smki84o,188.0,68.0,right,2023-01-28Z,active,yes,NaN,NaN,NaN
14shspwzw6jt6xbu43ox74ct1,Victor,Lobry,Victor,Lobry,Male,V. Lobry,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-16,Soissons,France,7gww28djs405rfga69smki84o,181.0,74.0,left,2025-01-20Z,active,yes,NaN,NaN,NaN
1k1zsipuhr1o3hv17j4uiz5uy,Nordine,Kandil,Nordine,Kandil,Male,N. Kandil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2001-10-31,Strasbourg,France,7gww28djs405rfga69smki84o,167.0,63.0,left,2024-08-30Z,active,yes,NaN,NaN,NaN
27rvy5c5l3x2a9lqv0l87e4et,Louis Didace,Mafouta,Louis,Mafouta,Male,L. Mafouta,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1994-07-02,Beaumont-sur-Oise,France,7gww28djs405rfga69smki84o,181.0,76.0,right,2023-07-11Z,active,yes,NaN,NaN,NaN
3a3g5m2jdbmzf69uy0bju16qy,Ange Josué,Chibozo,Ange,Chibozo,Male,A. Chibozo,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Attacker,player,2003-07-01,Adromè,Benin,3o5wco7tkqgfmys9exmt5fo2h,175.0,69.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
46t5apniokz08yjuoz0e6mvbo,Ilan,Daf,Ilan,Daf,Male,I. Daf,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2007-05-24,NaN,France,7gww28djs405rfga69smki84o,184.0,NaN,right,2025-05-09Z,active,yes,NaN,NaN,NaN
49xug3bnh2bfiqmtl900e2exg,Mactar,Tine,Mactar,Tine,Male,M. Tine,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2002-06-18,Guédiawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,187.0,78.0,right,2024-01-05Z,active,yes,NaN,NaN,NaN
4jpefmzlu5sb10pe97r7wauqc,Patrick Lassana,Carraro Injai,Patrick,Carraro Injai,Male,P. Carraro Injai,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2006-06-03,Évry,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-11-15Z,active,yes,NaN,NaN,NaN
4kiu6lcnspn4lxunf8c48hmmt,Omar,Daf,Omar,Daf,Male,O. Daf,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1977-02-12,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,70.0,both,2023-07-01Z,active,yes,NaN,NaN,NaN
4ub3k7tgpxtzdkxbt23h2w7x0,Rayan,Lutin,Rayan,Lutin,Male,R. Lutin,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-01-16,Villepinte,France,7gww28djs405rfga69smki84o,170.0,NaN,left,2022-07-01Z,active,yes,NaN,NaN,NaN
5k4i7sf5t5k57024h57t470gk,Oscar,Aïssat,Oscar,Aïssat,Male,O. Aïssat,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2007-02-15,Ivry-sur-Seine,France,7gww28djs405rfga69smki84o,173.0,NaN,right,2024-11-15Z,active,yes,NaN,NaN,NaN
5xma0lv6nq2ry4h54q0ua2d49,Teddy Andami,Averlant,Teddy,Averlant,Male,T. Averlant,France,7gww28djs405rfga69smki84o,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Midfielder,player,1999-10-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
6nxou8csgj8x8s48mkgd3vor8,Coleen,Louis,Coleen,Louis,Male,C. Louis,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2005-06-30,NaN,France,7gww28djs405rfga69smki84o,184.0,65.0,right,2025-06-16Z,active,yes,NaN,NaN,NaN
7dyjaa2dxsw8g8iymz8spp9ed,Alexis,Sauvage,Alexis,Sauvage,Male,A. Sauvage,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-10-30,Charleville- Mézières,France,7gww28djs405rfga69smki84o,186.0,82.0,right,2023-07-20Z,active,yes,NaN,NaN,NaN
7hvpya2uk8qj13x09twoshm38,Nathan,Talbot,Nathan,Talbot,Male,N. Talbot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2007-09-12,Pontoise,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2025-05-09Z,active,yes,NaN,NaN,NaN
7odoohwyitf9jxn83iqz7ktn8,Louis,Moussier,Louis,Moussier,Male,L. Moussier,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2006-04-05,NaN,France,7gww28djs405rfga69smki84o,175.0,NaN,right,2024-09-11Z,active,yes,NaN,NaN,NaN
8dzj77484ksw50bmv97p6wlwp,Olivier,Lagarde,NaN,NaN,Male,O. Lagarde,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2015-07-01Z,active,yes,NaN,NaN,NaN
8lpvbhknp7frkr6ylk8z7wxsk,Messy,Mubundu Manitu,Messy,Manitu,Male,M. Manitu,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Midfielder,player,2006-01-05,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,177.0,NaN,left,2024-07-01Z,active,yes,NaN,NaN,NaN
akq9hj97nxuynobvsvcvrabqh,Antoine Arthur,Léautey,Antoine,Léautey,Male,A. Léautey,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-04-14,Versailles,France,7gww28djs405rfga69smki84o,172.0,66.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
as0dtrnilrm9n5qiibc462pzo,Yanis,Rafii,Yanis,Rafii,Male,Y. Rafii,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-06-26,Reims,France,7gww28djs405rfga69smki84o,186.0,NaN,right,2025-02-13Z,active,yes,NaN,NaN,NaN
aw07l5d6hk6ucyazu1damahp0,Yvan,Ikia Dimi,Yvan,Ikia Dimi,Male,Y. Ikia Dimi,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,2004-09-26,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,170.0,56.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
cilrte00tf4ydflxa58zs2sr8,Amine Amar Omar,Chabane,Amine,Chabane,Male,A. Chabane,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2006-08-15,Les Lilas,France,7gww28djs405rfga69smki84o,183.0,80.0,right,2024-05-17Z,active,yes,NaN,NaN,NaN
cohx5xx24rw5sh5kc7fwet6vo,Matthieu,Rongier,Matthieu,Rongier,Male,M. Rongier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-04-10,Amiens,France,7gww28djs405rfga69smki84o,185.0,75.0,right,2020-07-01Z,active,yes,NaN,NaN,NaN
cu2noj1tzmvl5unu2wazyiqs4,Ibrahim Cheick Junior,Fofana,Ibrahim,Fofana,Male,I. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-10-02,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,72.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
cy3vzq7864k1kmi49xvqzdxjo,Mohamed Amine,El Idrissi,Mohamed,El Idrissi,Male,M. El Idrissi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2005-04-20,Orléans,France,7gww28djs405rfga69smki84o,172.0,NaN,right,2024-11-15Z,active,yes,NaN,NaN,NaN
d02uxudioxez972krliidzyzt,Kylian,Kaïboué,Kylian,Kaïboué,Male,K. Kaïboué,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1998-08-20,Firminy,France,7gww28djs405rfga69smki84o,179.0,65.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
dj74sk08nazmufcqkukne232s,Foly,Amegatse Ayika,Foly,Amegatse,Male,F. Amegatse,France,7gww28djs405rfga69smki84o,Togo,3jiuckrqd0zejkm452st5dyq7,Defender,player,2006-09-20,NaN,France,7gww28djs405rfga69smki84o,188.0,NaN,left,2025-03-06Z,active,yes,NaN,NaN,NaN
e7vw1y23q46yzmcq57v5ayjo4,Siaka,Bakayoko,Siaka,Bakayoko,Male,S. Bakayoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-05-26,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,55.0,left,2023-08-01Z,active,yes,NaN,NaN,NaN
ecugyt8z6gxpu3xsv81ritmok,Iliès,Abdelkrim,Iliès,Abdelkrim,Male,I. Abdelkrim,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2006-12-05,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-11-15Z,active,yes,NaN,NaN,NaN
evqrz11stvxt77stov4i0mtck,Adem,Karchi,Adem,Karchi,Male,A. Karchi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2006-03-21,Amiens,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-12-20Z,active,yes,NaN,NaN,NaN
h5j0sa2iw35fkf83xo0b766s,Mathis,Touho,Mathis,Touho,Male,M. Touho,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-11-24,NaN,France,7gww28djs405rfga69smki84o,185.0,NaN,left,2025-07-01Z,active,yes,NaN,NaN,NaN
163s8vp9sc2hqz8nas3o4dmac,Allan,Ackra,Allan,Ackra,Male,A. Ackra,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-02-14,Paris,France,7gww28djs405rfga69smki84o,185.0,82.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
2mvu60a8kqdcqwcojetg97ys5,Theo,Guivarch,Theo,Guivarch,Male,T. Guivarch,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1995-11-17,Lorient,France,7gww28djs405rfga69smki84o,195.0,89.0,right,2024-07-17Z,active,yes,NaN,NaN,NaN
32ehg1wm714059vyzgltxy28l,Abdoul Kader,Bamba,Abdoul Kader,Bamba,Male,K. Bamba,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1994-04-25,Sarcelles,France,7gww28djs405rfga69smki84o,177.0,74.0,right,2025-01-20Z,active,yes,NaN,NaN,NaN
46acb400oivj94jwu3i3lrxsl,Damien,Da Silva,Damien,Da Silva,Male,D. Da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1988-05-17,Talence,France,7gww28djs405rfga69smki84o,184.0,82.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
4f9cu6k87brnodww2l1u9rob9,Famara,Diédhiou,Famara,Diédhiou,Male,F. Diédhiou,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1992-12-15,Saint-Louis,Senegal,6hhqyhr5cwq2pfprlazyposyk,192.0,80.0,right,2024-09-13Z,active,yes,NaN,NaN,NaN
4obcheuxcvbu6zo3fyq3b6x91,Johan,Gastien,Johan,Gastien,Male,J. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-01-25,Niort,France,7gww28djs405rfga69smki84o,179.0,69.0,right,2018-06-22Z,active,yes,NaN,NaN,NaN
4x3i34ph9f60jx25dp190p0wl,Grégory,Proment,Grégory,Proment,Male,G. Proment,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1978-12-10,Cormeilles-en-Parisis,France,7gww28djs405rfga69smki84o,176.0,69.0,right,2025-04-07Z,active,yes,NaN,NaN,NaN
58u7xd9v9ul0l5j70hux00pp0,Yuliwes,Bellache,Yuliwes,Bellache,Male,Y. Bellache,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2002-09-29,Lyon,France,7gww28djs405rfga69smki84o,170.0,63.0,NaN,2025-04-10Z,active,yes,NaN,NaN,NaN
5navtsn67dmib2qiw4eon1hjo,Abderahmane,N'Daw,Abderahmane,N'Daw,Male,A. N'Daw,Mauritania,fddgtcs6irg28x9oqietkb6x,NaN,NaN,Attacker,player,2006-01-09,NaN,Mauritania,fddgtcs6irg28x9oqietkb6x,170.0,70.0,right,2025-04-17Z,active,yes,NaN,NaN,NaN
5o8ronmh77l8d4wihtngdxck,El Hadj Mory,Koné,El Hadj,Koné,Male,E. Koné,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2006-05-04,NaN,France,7gww28djs405rfga69smki84o,174.0,NaN,right,2024-11-16Z,active,yes,NaN,NaN,NaN
64ilhcdmrnzuvx56n527k92hh,Sébastien,Mazeyrat,Sébastien,Mazeyrat,Male,S. Mazeyrat,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1978-10-10,Riom,France,7gww28djs405rfga69smki84o,176.0,69.0,NaN,2025-04-07Z,active,yes,NaN,NaN,NaN
68myuhqknsvvf306thsv1oa38,Maïdine,Douane,Maïdine,Douane,Male,M. Douane,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2002-08-23,Thionville,France,7gww28djs405rfga69smki84o,178.0,72.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
6euu7oztc1jkxcgef0g75cq95,Maximiliano,Caufriez,Maximiliano,Caufriez,Male,M. Caufriez,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-16,Beveren,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,81.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
6nvfdm8etbhnez3r1msiggr9w,Ibrahim Moriba,Coulibaly,Ibrahim,Coulibaly,Male,I. Coulibaly,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2005-12-07,Paris,France,7gww28djs405rfga69smki84o,173.0,NaN,right,2024-11-16Z,active,yes,NaN,NaN,NaN
6p7umqi0pvhgsjxool9yrcx78,Cheick Oumar,Konaté,Cheick Oumar,Konaté,Male,C. Konaté,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,2004-04-02,Bamako,Mali,d0v29nncgikdswlxpdq553zz,173.0,66.0,right,2023-02-10Z,active,yes,NaN,NaN,NaN
756yojye1lx08kb3bcxokkqac,Matys,Donavin,Matys,Donavin,Male,M. Donavin,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2006-11-22,Lyon,France,7gww28djs405rfga69smki84o,186.0,75.0,left,2024-08-01Z,active,yes,NaN,NaN,NaN
75k004a2at62c3ntz77cs0ems,Mohamed-Amine,Bouchenna,Mohamed-Amine,Bouchenna,Male,M. Bouchenna,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-06-15,NaN,France,7gww28djs405rfga69smki84o,179.0,70.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
7i2sz4me46ln3vgho0qijop9l,Andy Joseph,Pelmard,Andy,Pelmard,Male,A. Pelmard,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2000-03-12,Nice,France,7gww28djs405rfga69smki84o,181.0,68.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
9b49ygxmsd9v6uv7wbecr3hg4,Ivan Adnan Joshua,M'Bahia,Ivan,M'Bahia,Male,I. M'Bahia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-04-19,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,174.0,63.0,right,2024-03-30Z,active,yes,NaN,NaN,NaN
9fc2sivo46d1a4lkdmnvuv21g,Sumaila,Awudu Dramani,Sumaila,Awudu,Male,S. Awudu,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-10-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,177.0,64.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
9ukzmhrzhq6jae1y7eepgsjkk,Soumaéla,Traore,Soumaela,Traore,Male,S. Traore,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2004-08-01,NaN,France,7gww28djs405rfga69smki84o,189.0,72.0,right,2024-08-01Z,active,yes,NaN,NaN,NaN
a0rtzwzmnn4wj58rdrj95rvft,Ouparine,Djoco,Ouparine,Djoco,Male,Ouparine Djoco,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1998-04-22,Juvisy-sur-Orge,France,7gww28djs405rfga69smki84o,188.0,90.0,left,2025-07-01Z,active,yes,Ouparine Djoco,NaN,NaN
bc9wvk43e3z7s15roxut4yhp0,Marks Zadi,Inchaud,Marks,Inchaud,Male,M. Inchaud,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-06-03,Paris,France,7gww28djs405rfga69smki84o,189.0,77.0,right,2024-08-07Z,active,yes,NaN,NaN,NaN
bd4cjnn4k45ry7ci5tsaawf10,Habib Ali,Keïta,Habib,Keïta,Male,H. Keïta,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-02-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,182.0,72.0,left,2023-07-04Z,active,yes,NaN,NaN,NaN
bgnuwm6gjcy6dopdm2ge3yas4,Ilhan,Fakili,Ilhan,Fakili,Male,I. Fakili,France,7gww28djs405rfga69smki84o,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2006-01-20,NaN,France,7gww28djs405rfga69smki84o,180.0,65.0,right,2024-05-03Z,active,yes,NaN,NaN,NaN
bk0uwug0kcpsu068w6lxkmtck,Amine,Saïd,Amine,Saïd,Male,A. Saïd,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2003-02-10,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,186.0,75.0,right,2024-08-22Z,active,yes,NaN,NaN,NaN
bqq4tqw6tp68c1fya04onf6c5,Adrien,Hunou,Adrien,Hunou,Male,A. Hunou,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1994-01-19,Evry,France,7gww28djs405rfga69smki84o,179.0,66.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
dac9zcryfwbq3xdik69gkpadx,Kenji-Van,Boto,Kenji-Van,Boto,Male,K. Boto,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-07,Saint-Denis,Réunion,6spv9c500ltz9ri5ssphj8fih,183.0,71.0,left,2025-07-07Z,active,yes,NaN,NaN,NaN
djj9wcxveu960xh5hqx7hfi1g,Ethan Cris Mbikayi Dikuen Kena,Kabeya,Ethan,Kabeya,Male,E. Kabeya,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2006-07-22,NaN,France,7gww28djs405rfga69smki84o,189.0,83.0,right,2024-07-03Z,active,yes,NaN,NaN,NaN
dkwde8hdwt3vt5n4u8hvcsis4,Josue,Mwimba Isala,Josue,Isala,Male,J. Isala,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Defender,player,2003-01-26,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,187.0,78.0,right,2024-07-15Z,active,yes,Mwimba,NaN,NaN
e8mzkqj69o0h9gw8s5stf5a8k,Ousmane,Diop,Ousmane,Diop,Male,O. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2005-06-10,Pikine,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,72.0,right,2024-08-19Z,active,yes,NaN,NaN,NaN
emz4y0v1b17lbupes1qzjhlhw,Massamba,N'Diaye,Massamba,Ndiaye,Male,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-10-08,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,202.0,88.0,right,2023-08-03Z,active,yes,NaN,NaN,NaN
eznhm6o1jymvzaucjlngbaad,Yoann,Salmier,Yoann,Salmier,Male,Y. Salmier,French Guiana,7hfpv914wxvnf77qk026ze0bh,France,7gww28djs405rfga69smki84o,Defender,player,1992-11-21,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,188.0,85.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
f3c5u3v9fehl16ztid18lbl5h,Henri Grégoire,Saivet,Henri,Saivet,Male,H. Saivet,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-10-26,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,73.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
1b8xyu9m906cwz5bykypdzn55,Darly,Nlandu,Darly,Nlandu,Male,D. Nlandu,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2000-07-14,Creil,France,7gww28djs405rfga69smki84o,173.0,NaN,left,2025-07-01Z,active,yes,NaN,NaN,NaN
1ge7j99swqjogkcun0pwr2fis,Tieri-Teddy Morgan Schadrac,Godame,Tieri,Godame,Male,T. Godame,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-09,Bangui,Central African Republic,4grlavjd5jd86praiug1voxmd,183.0,NaN,NaN,2024-08-15Z,active,yes,NaN,NaN,NaN
28xsztrcumqlyrwtoh8q1hw5w,Hugo,Dupont,Hugo,Dupont,Male,H. Dupont,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2003-01-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2025-01-31Z,active,yes,NaN,NaN,NaN
2p4xui63bmfm5t748tq932ve2,Albin,Demouchy,Albin,Demouchy,Male,A. Demouchy,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-05-31,NaN,France,7gww28djs405rfga69smki84o,186.0,68.0,right,2024-11-15Z,active,yes,NaN,NaN,NaN
3c09k31z3zkiu88vy4ls9jh1w,Idriss,Planeix,Idriss,Planeix,Male,I. Planeix,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2007-01-15,NaN,France,7gww28djs405rfga69smki84o,186.0,73.0,right,2024-02-01Z,active,yes,NaN,NaN,NaN
3cy6mfbd2vlj9fa1xz2ow3949,Teddy Henry Guy,Bartouche-Selbonne,Teddy,Bartouche-Selbonne,Male,T. Bartouche-Selbonne,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-06-05,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,178.0,70.0,right,2023-08-01Z,active,yes,NaN,NaN,NaN
4serrd1jtt4g5mof66mqxnbv9,Dylan,Louiserre,Dylan,Louiserre,Male,D. Louiserre,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1995-02-02,Saint-Aubin,France,7gww28djs405rfga69smki84o,172.0,63.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
4xrbeeor9cpim77p93xtrn1g4,Youssef,N'Joya N'Gapout,Youssef,N'Gapout,Male,Y. N'Joya N'Gapout,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-04-18,NaN,France,7gww28djs405rfga69smki84o,179.0,NaN,NaN,2025-06-30Z,active,yes,NaN,NaN,NaN
