player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Diop,4ikun8fq4fbkxw6egz7cnedey,Grenoble,2ku5qqmv6i842rujioksaatx7,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,3,9,NaN,NaN,8,14,12,90,30,8,9,25,2,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,20,FRA,Ligue_2
M. Xantippe,2uc4422w4f6avxnrc0ci2gwh6,Grenoble,2ku5qqmv6i842rujioksaatx7,4,1,Defender,Left,NaN,20,4,8,2,13,2,3,8,30,16,86,19,6,2,15,5,9,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,16,FRA,Ligue_2
S. Mambo,48ys6tjtl018ceoydqlal4l49,Grenoble,2ku5qqmv6i842rujioksaatx7,2,NaN,Defender,Left/Centre,NaN,51,1,7,NaN,43,2,1,12,59,47,90,26,4,2,16,3,6,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,8,FRA,Ligue_2
L. Mouyokolo,1uaof5i1yq8ioewd2b9qhyzqi,Grenoble,2ku5qqmv6i842rujioksaatx7,4,2,Defender,Centre/Right,NaN,44,NaN,2,NaN,36,NaN,NaN,9,46,37,90,9,4,NaN,11,3,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,4,FRA,Ligue_2
S. Delos,cdkxx5845lj8spbg3ha7m1xm2,Grenoble,2ku5qqmv6i842rujioksaatx7,1,NaN,Defender,Right,NaN,27,NaN,2,2,15,3,NaN,14,30,16,90,14,7,3,16,10,10,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,5,FRA,Ligue_2
M. Bangré,dmr481mv8q940zt9wdrj7e4q2,Grenoble,2ku5qqmv6i842rujioksaatx7,5,2,Midfielder,Left,NaN,16,NaN,1,NaN,7,1,NaN,9,18,9,45,1,1,2,9,3,3,1,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,1,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,2,FRA,Ligue_2
S. Diba,b61f3vu4x9az1si0lhvvo9bf8,Grenoble,2ku5qqmv6i842rujioksaatx7,8,2,Midfielder,Left/Centre,NaN,20,1,2,1,10,NaN,NaN,10,23,11,82,8,3,4,12,4,6,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,10,FRA,Ligue_2
J. Benet,6w9e3wnx1yj9foy06m7noo251,Grenoble,2ku5qqmv6i842rujioksaatx7,4,1,Midfielder,Centre/Right,NaN,24,NaN,4,1,18,3,NaN,7,30,21,90,10,2,5,11,3,5,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,10,FRA,Ligue_2
N. Zahui,19b98fraa2waztsz0gjgigvmc,Grenoble,2ku5qqmv6i842rujioksaatx7,4,NaN,Midfielder,Right,NaN,10,NaN,6,2,6,1,NaN,4,13,7,82,3,1,2,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,6,FRA,Ligue_2
T. Valls,c2dzqwawqgffqy45d7fsxx13p,Grenoble,2ku5qqmv6i842rujioksaatx7,3,NaN,Striker,Left/Centre,NaN,22,3,4,2,10,1,1,14,28,11,90,8,8,2,19,8,11,1,2,1,1,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,1,1,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,8,FRA,Ligue_2
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,Grenoble,2ku5qqmv6i842rujioksaatx7,10,6,Striker,Centre/Right,NaN,10,2,8,NaN,5,NaN,1,6,13,6,66,1,NaN,NaN,8,5,7,2,5,2,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,4,4,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,8,FRA,Ligue_2
B. Allain,45i3bsvs0hrrsarxb8kijo3x1,Grenoble,2ku5qqmv6i842rujioksaatx7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
C. Dressel,10zewc1icwjd6dz8q8gpdj2tw,Grenoble,2ku5qqmv6i842rujioksaatx7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
N. Elphege,4ilb0ze8usfyb8893fhh9zoyc,Grenoble,2ku5qqmv6i842rujioksaatx7,1,NaN,Substitute,NaN,Attacker,6,NaN,2,1,4,NaN,NaN,3,8,4,25,2,1,1,5,3,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,5,FRA,Ligue_2
M. Mion,e3nwnvlu1yy4wzio5kztau82y,Grenoble,2ku5qqmv6i842rujioksaatx7,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,5,1,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,2,FRA,Ligue_2
B. Mouazan,8ye001bufgufh1wuf3dlncrqi,Grenoble,2ku5qqmv6i842rujioksaatx7,1,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,3,NaN,9,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,2,FRA,Ligue_2
E. Sarıkaya,836dmkhe727gklwd9e1ub74lw,Grenoble,2ku5qqmv6i842rujioksaatx7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,Grenoble,2ku5qqmv6i842rujioksaatx7,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,4,1,9,NaN,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,1,FRA,Ligue_2
N. Raveyre,9bs7vdh26tgi5djh7w4j6kh78,Pau,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,22,3,NaN,6,33,26,90,19,10,8,14,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,12,FRA,Ligue_2
J. Kalulu,9vpulgx0cava98j7tzkc43lzo,Pau,25s5qx846iw05y8t9pinrbhh1,4,3,Defender,Left,NaN,44,NaN,6,6,26,4,NaN,19,51,27,90,24,8,5,31,8,13,NaN,NaN,NaN,1,NaN,6,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,16,FRA,Ligue_2
J. Ruiz,4mus6m4esg9igtqvevwz62qj9,Pau,25s5qx846iw05y8t9pinrbhh1,1,NaN,Defender,Left/Centre,NaN,64,1,5,NaN,46,6,NaN,19,68,46,90,19,8,8,24,6,8,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,7,FRA,Ligue_2
A. Briançon,1nwxinubpm7icyb0ltwnslhp1,Pau,25s5qx846iw05y8t9pinrbhh1,2,NaN,Defender,Centre/Right,NaN,53,NaN,5,NaN,41,NaN,NaN,15,56,43,87,21,2,NaN,17,3,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,4,FRA,Ligue_2
T. Pouilly,cu9wo6qgatomo28s2yctkoe8k,Pau,25s5qx846iw05y8t9pinrbhh1,6,2,Defender,Right,NaN,29,NaN,2,3,14,3,NaN,16,32,15,84,13,6,4,20,9,10,NaN,1,NaN,1,1,2,1,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,7,FRA,Ligue_2
D. Meddah,e2axoolwu7s25mjj7eduyvtre,Pau,25s5qx846iw05y8t9pinrbhh1,4,1,Defensive Midfielder,Centre,NaN,32,1,10,NaN,15,2,1,17,35,15,90,8,5,4,20,4,6,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,1,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,7,FRA,Ligue_2
E. Zuliani,1op142ytih9d2ckp885gnnitw,Pau,25s5qx846iw05y8t9pinrbhh1,7,1,Midfielder,Left,NaN,18,3,4,3,10,NaN,1,9,22,10,67,7,3,3,17,4,7,1,NaN,1,3,NaN,5,NaN,1,NaN,NaN,,NaN,1,,,1,1,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,13,FRA,Ligue_2
A. Bobichon,ccalsoz5819ij4ddtvptceor9,Pau,25s5qx846iw05y8t9pinrbhh1,4,2,Midfielder,Left/Centre,NaN,20,NaN,1,3,9,1,NaN,12,23,11,66,11,6,3,16,9,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,1,1,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,6,FRA,Ligue_2
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,Pau,25s5qx846iw05y8t9pinrbhh1,6,2,Midfielder,Centre/Right,NaN,39,NaN,1,2,21,NaN,NaN,19,43,22,90,9,7,NaN,23,7,9,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,8,FRA,Ligue_2
G. Versini,bd8m105q2juv7rcalt6q92kno,Pau,25s5qx846iw05y8t9pinrbhh1,8,1,Midfielder,Right,NaN,29,3,2,7,8,1,1,21,34,8,90,12,2,4,32,14,19,1,NaN,1,NaN,2,4,2,NaN,3,NaN,,3,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,13,FRA,Ligue_2
O. Sadik,1n7r6g12dtew48nfb4d1xual0,Pau,25s5qx846iw05y8t9pinrbhh1,6,3,Striker,Centre,NaN,3,NaN,6,1,3,NaN,NaN,1,9,4,84,3,1,NaN,6,1,6,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,,NaN,NaN,,,3,3,1,1,4141,1,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,9,FRA,Ligue_2
T. Arconte,7nlijkywjl13h3ks132026iok,Pau,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,2,FRA,Ligue_2
K. Gasnier,bgagkmnfnekxy9k67y3750cx6,Pau,25s5qx846iw05y8t9pinrbhh1,3,1,Substitute,NaN,Midfielder,4,NaN,1,1,4,NaN,NaN,2,6,4,25,2,1,1,5,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,3,FRA,Ligue_2
N. Glossoa,5hndhxoydfoz01r5o0nwmqot0,Pau,25s5qx846iw05y8t9pinrbhh1,1,NaN,Substitute,NaN,Attacker,5,1,1,NaN,3,1,NaN,2,8,3,7,2,1,1,5,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,4,FRA,Ligue_2
O. Kanté,4hrxpvmyh0s7vsu9huhb6haeh,Pau,25s5qx846iw05y8t9pinrbhh1,1,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,5,NaN,NaN,3,7,5,4,2,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,NaN,FRA,Ligue_2
S. Lebouath,1y0udjau2um6n4hvy9gii7ytw,Pau,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,2,3,NaN,NaN,4,9,3,24,3,2,1,8,NaN,2,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,5,FRA,Ligue_2
T. Nihouarn,5fzam9yu0vg3uajrc1aag0lqs,Pau,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,NaN,FRA,Ligue_2
E. Salles,s2mjzh7x8hyysjo71scts1qt,Pau,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,NaN,FRA,Ligue_2
F. Escales,a7orlysitv64i7m3fku0m8onp,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,40,2,NaN,1,33,43,90,15,5,4,5,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,7,FRA,Ligue_2
F. Nsakala,4mg7cgnkfus30grbuuhudplh,Annecy,6sqrk45zcfgwpq97no19o9sk5,3,2,Defender,Left,NaN,17,3,4,2,10,4,2,8,21,10,70,7,7,4,12,6,9,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,10,FRA,Ligue_2
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,Annecy,6sqrk45zcfgwpq97no19o9sk5,3,1,Defender,Left/Centre,NaN,48,1,5,1,38,6,1,10,56,41,90,19,8,7,15,5,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,10,FRA,Ligue_2
J. Kouadio,b32dm6ncdojksvjbqqrt5ht6,Annecy,6sqrk45zcfgwpq97no19o9sk5,4,1,Defender,Centre/Right,NaN,53,1,5,NaN,52,2,NaN,4,58,53,90,15,7,2,10,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,8,FRA,Ligue_2
T. Delphis,9yr82uv31e603onj4y6hv4xlg,Annecy,6sqrk45zcfgwpq97no19o9sk5,1,NaN,Defender,Right,NaN,25,NaN,1,1,18,NaN,NaN,10,38,21,90,21,10,3,20,5,12,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,2,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,15,FRA,Ligue_2
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,Annecy,6sqrk45zcfgwpq97no19o9sk5,1,NaN,Midfielder,Left/Centre,NaN,17,NaN,4,NaN,17,NaN,NaN,7,19,18,84,5,1,1,8,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,3,FRA,Ligue_2
M. Veillon,9wmn2vyhkv4khon5ipu9dn6ne,Annecy,6sqrk45zcfgwpq97no19o9sk5,4,1,Midfielder,Centre,NaN,16,3,2,1,11,3,1,5,21,14,90,10,4,5,7,3,5,NaN,1,NaN,2,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,10,FRA,Ligue_2
J. Tiendrébéogo,4atismim9noozx6v0ozn6pe6s,Annecy,6sqrk45zcfgwpq97no19o9sk5,9,1,Midfielder,Centre/Right,NaN,1,1,6,NaN,1,NaN,1,NaN,3,2,45,1,NaN,1,2,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,1,,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,12,FRA,Ligue_2
A. Hbouch,4bgsex2j3s68iybvxtuqy1z6y,Annecy,6sqrk45zcfgwpq97no19o9sk5,4,1,Striker,Left/Centre,NaN,9,4,9,8,7,3,3,4,10,7,83,NaN,NaN,3,10,2,3,1,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,,,2,2,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,12,FRA,Ligue_2
T. Rambaud,3t2oom3peyiw2z74iuw8e0d7t,Annecy,6sqrk45zcfgwpq97no19o9sk5,6,1,Striker,Centre,NaN,10,3,7,1,3,1,NaN,8,16,3,83,6,6,3,14,6,12,NaN,3,NaN,2,NaN,NaN,NaN,1,3,1,,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,10,FRA,Ligue_2
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,Annecy,6sqrk45zcfgwpq97no19o9sk5,9,1,Striker,Centre/Right,NaN,13,1,4,1,9,1,NaN,5,18,9,72,11,1,5,11,3,7,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,,,1,1,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,11,FRA,Ligue_2
T. Callens,gs3xzntdqrc416hvxzwywtt5,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,NaN,FRA,Ligue_2
C. Makutungu,63hw1dcxxocfr6f0b1ewojwt1,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,2,4,1,21,4,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,2,FRA,Ligue_2
R. Neelakandan,4lbrew3lxtbgoc147pepsgw0k,Annecy,6sqrk45zcfgwpq97no19o9sk5,2,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,1,NaN,1,2,NaN,19,1,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,4,FRA,Ligue_2
I. Raache,ies0nexsaoj6r31ew79ya3h0,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,1,FRA,Ligue_2
E. Riou,7abauzdmrtxeeai8tbx3e0bv8,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,NaN,FRA,Ligue_2
P. Venot,crblbxdqydvmohzvxkdfd1d9m,Annecy,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,3,1,2,NaN,NaN,3,6,2,8,2,NaN,1,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,1,FRA,Ligue_2
A. Yahi,6iv384h5vxrnfdhmepymbr8d0,Annecy,6sqrk45zcfgwpq97no19o9sk5,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09,1,FRA,Ligue_2
Q. Braat,5danec4f4h9msnkt24l2ze609,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,1,20,3,NaN,1,23,24,90,21,5,12,10,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,14,FRA,Ligue_2
R. Lipinski,yoqla2pfcqf88bp66zv786j8,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,4,2,Defender,Left/Centre,NaN,41,NaN,3,1,21,3,NaN,21,47,22,90,22,14,5,27,12,18,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,7,FRA,Ligue_2
