player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,2,1,Substitute,NaN,Defender,26,NaN,1,7,11,2,NaN,17,28,11,32,8,9,2,23,9,11,2,NaN,2,NaN,NaN,6,NaN,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Mladost Lučani vs TSC,7ge3zs5apyv3xh0i9mm76x7h0,2024-05-17,7
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Mladost Lučani vs TSC,7ge3zs5apyv3xh0i9mm76x7h0,2024-05-17,NaN
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,22,3,NaN,NaN,17,23,90,12,NaN,7,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,1
V. Radojević,54r2nep64r0nrlhpjco561je2,81lpho34qr3dad0xzalq0abja,1,1,Defender,Left,NaN,35,1,2,12,10,NaN,1,26,39,12,59,11,3,2,36,13,14,NaN,1,NaN,2,1,9,1,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,15
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,2,NaN,Defender,Left/Centre,NaN,48,NaN,5,NaN,24,3,NaN,26,55,27,60,24,10,6,30,7,10,NaN,2,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,7
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,2,NaN,Defender,Centre/Right,NaN,49,NaN,4,NaN,32,6,NaN,20,54,33,90,21,8,8,24,6,8,NaN,1,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,6
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,5,1,Defender,Right,NaN,55,2,3,7,27,3,NaN,29,62,27,90,16,2,5,40,13,19,2,3,3,2,NaN,5,NaN,1,7,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,17
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,8,NaN,Defensive Midfielder,Left/Centre,NaN,88,2,6,23,17,1,2,75,98,17,90,50,30,10,96,49,57,4,NaN,5,6,NaN,9,NaN,1,2,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,30
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,81lpho34qr3dad0xzalq0abja,2,1,Defensive Midfielder,Centre/Right,NaN,50,3,5,4,15,2,2,37,55,15,78,13,8,7,45,19,23,NaN,1,NaN,3,NaN,3,NaN,2,4,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,11
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,6,1,Attacking Midfielder,Left,NaN,33,3,4,5,4,1,NaN,29,39,4,90,14,4,2,36,21,26,1,NaN,1,1,1,1,1,2,9,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,2,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,14
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,6,2,Attacking Midfielder,Centre,NaN,40,2,NaN,2,10,NaN,NaN,33,44,11,90,8,1,1,38,23,26,NaN,NaN,1,1,NaN,3,NaN,2,9,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,12
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,4,NaN,Attacking Midfielder,Right,NaN,38,1,1,4,10,NaN,NaN,30,41,10,82,4,3,4,35,17,20,NaN,NaN,1,3,NaN,2,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,6
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,2,2,Striker,Centre,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,6,7,NaN,59,NaN,NaN,NaN,7,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,7,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,1
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,4,1,Substitute,NaN,Attacker,9,3,2,3,1,NaN,2,8,10,1,31,5,NaN,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,5
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,16,NaN,2,NaN,10,1,NaN,6,20,13,30,10,NaN,2,7,NaN,NaN,NaN,2,NaN,1,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,4
J. Mituljikić,7ugefwtfbk4l379iehb0z2ay,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
N. Mituljikić,8ti0bem0diie20df2jjaol9be,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,3,1,8,NaN,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,1
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
K. Nedeljković,akw8xefrrg5q78q74h4kuj3f8,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,11,NaN,NaN,1,2,NaN,NaN,10,11,2,31,6,4,NaN,10,5,5,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,1
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,5,1,12,4,2,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,2
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,9,NaN,NaN,4,14,13,90,23,6,13,17,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,18
B. Nikčević,6ovwfmtohoxhz56q962x2t149,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Defender,Left,NaN,22,NaN,4,1,14,5,NaN,9,23,14,90,6,2,5,11,4,5,2,NaN,2,NaN,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,6
V. Serafimović,axxpxxrn6f0r8d5999mz06n10,c7o9hpr4axv7govpi4s5ohbnd,1,1,Defender,Left/Centre,NaN,28,NaN,3,NaN,23,2,NaN,7,32,26,90,15,1,3,8,NaN,1,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,4
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,c7o9hpr4axv7govpi4s5ohbnd,1,1,Defender,Centre/Right,NaN,18,NaN,6,NaN,17,2,NaN,3,20,19,90,12,3,2,4,2,3,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,3
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Defender,Right,NaN,18,2,5,1,10,5,2,9,29,15,90,16,1,6,16,NaN,2,1,NaN,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,14
M. Ergelaš,8lodq1t7arl3hu8j3jg437joq,c7o9hpr4axv7govpi4s5ohbnd,2,1,Midfielder,Left,NaN,10,NaN,3,3,5,NaN,NaN,6,15,6,85,5,1,1,12,3,6,NaN,1,1,NaN,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,8
N. Milojević,7h6jagfy654nnpim6pop7q0o9,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Midfielder,Left/Centre,NaN,8,NaN,NaN,NaN,5,1,NaN,5,11,7,45,8,2,2,7,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,5
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,6,2,Midfielder,Centre/Right,NaN,32,NaN,4,NaN,20,5,NaN,12,36,22,90,16,4,7,14,3,4,1,1,1,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,5
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,4,1,Midfielder,Right,NaN,9,NaN,2,1,4,2,NaN,5,14,6,72,4,1,2,8,2,3,1,2,1,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,8
Vinicius Mello,6hjvb1mzws55dw0ajtu9mpclw,c7o9hpr4axv7govpi4s5ohbnd,4,2,Striker,Left/Centre,NaN,7,1,6,1,4,NaN,1,6,8,4,56,5,2,NaN,7,2,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,4
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,5,1,Striker,Centre/Right,NaN,26,2,4,3,16,5,2,11,33,18,85,11,4,9,16,5,9,1,NaN,1,4,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,12
M. Arsović,93z3hh8604etngu023yx23ifo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
N. Filipović,5lj4hrnh4yi207jm8f5unxx3p,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
A. Koloni,4jdha3lm46k4ogxs1xb8zknbo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,3,NaN,Substitute,NaN,Attacker,11,2,3,NaN,6,2,1,6,13,8,45,2,3,3,6,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,4
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
M. Prokopijević,abrjppwg6a2yci9d1w9dk38k4,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,5,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,1
V. Radosavljević,en1ygwe0e5wsfkinp14ye2dck,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
L. Stojanović,a4p51copqen08ngk146zfyh3o,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
A. Subotić,c8jajf9exjormpcru1xeld1jo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,NaN
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,3,1,Substitute,NaN,Attacker,6,1,2,1,3,NaN,NaN,4,7,4,34,NaN,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,3
L. Đorđević,9orx14mb0jntvanyaft0ft6ok,c7o9hpr4axv7govpi4s5ohbnd,3,2,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,18,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Crvena Zvezda vs Čukarički,7grvcqjeulb618e6rk1a7td04,2024-05-25,3
M. Mijatović,ajtqeot5t9kv6mrtpdudlwmvp,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,9,NaN,NaN,8,16,10,90,17,6,5,12,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,4,2,Defender,Left,NaN,28,1,5,3,22,NaN,1,12,42,23,90,21,6,2,28,6,15,NaN,2,NaN,2,1,3,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,19
V. Stanković,cj9c2rbgovs7mbqlehrvi5az9,69yj0igv40jefp5ezs23ohmnd,2,1,Defender,Left/Centre,NaN,41,NaN,5,NaN,30,2,NaN,12,49,31,90,18,8,4,19,6,10,1,3,1,2,1,NaN,1,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,8
S. Obradović,etwcd1pxis62pngtmsjj19j4k,69yj0igv40jefp5ezs23ohmnd,2,1,Defender,Centre/Right,NaN,38,NaN,5,NaN,31,2,NaN,11,39,32,90,14,4,3,11,5,5,NaN,4,NaN,1,4,NaN,4,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,1
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,69yj0igv40jefp5ezs23ohmnd,1,NaN,Defender,Right,NaN,4,NaN,4,NaN,4,NaN,NaN,1,5,4,14,2,1,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
S. Purtić,199esyhrr5g0fb4nrhi8ow9yi,69yj0igv40jefp5ezs23ohmnd,4,1,Defensive Midfielder,Centre,NaN,38,NaN,5,2,21,2,NaN,20,43,22,90,11,8,7,24,11,14,NaN,2,NaN,4,NaN,NaN,NaN,2,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,6
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,4,NaN,Midfielder,Left,NaN,17,1,8,5,4,1,NaN,14,21,5,89,6,2,4,18,11,14,1,NaN,2,3,NaN,2,NaN,5,6,5,,NaN,1,NaN,,2,2,1,1,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,8
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,10,3,Midfielder,Left/Centre,NaN,9,1,4,NaN,1,2,1,8,14,1,90,5,4,4,13,8,11,2,2,2,1,NaN,NaN,NaN,2,4,2,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,10
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,1,NaN,Midfielder,Centre/Right,NaN,39,1,3,12,9,1,NaN,39,44,11,90,20,13,4,47,21,23,3,1,6,3,NaN,6,NaN,NaN,NaN,NaN,,NaN,2,2,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,11
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,5,3,Midfielder,Right,NaN,18,2,13,4,6,1,2,13,23,6,90,5,1,1,18,6,11,3,6,4,NaN,1,1,1,1,8,2,,NaN,1,1,,3,3,NaN,NaN,4141,1,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,8
Y. Pavlov,34l907haqbzktyic1bcd43kyd,69yj0igv40jefp5ezs23ohmnd,2,1,Striker,Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,5,12,5,57,3,3,1,9,3,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,11
