player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,69yj0igv40jefp5ezs23ohmnd,3,1,Midfielder,Right,NaN,14,NaN,5,4,7,1,NaN,8,20,8,90,7,7,2,17,4,9,NaN,1,NaN,1,1,4,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,6,1,Attacking Midfielder,Left/Centre,NaN,23,1,3,3,7,2,NaN,18,32,9,74,8,5,3,27,8,13,NaN,1,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,2,NaN,Attacking Midfielder,Centre/Right,NaN,50,NaN,NaN,10,21,5,NaN,31,58,24,84,19,14,8,44,18,20,1,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
Y. Pavlov,34l907haqbzktyic1bcd43kyd,69yj0igv40jefp5ezs23ohmnd,4,3,Striker,Left/Centre,NaN,11,NaN,1,1,6,1,NaN,9,15,6,66,3,2,2,13,8,9,1,NaN,1,1,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,1,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,8,4,Striker,Centre/Right,NaN,11,1,2,1,2,NaN,NaN,10,15,3,66,4,2,1,13,8,11,2,1,2,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
S. Jovanović,2e25ck0ez595f2m8y5deypi7e,69yj0igv40jefp5ezs23ohmnd,2,NaN,Substitute,NaN,Attacker,3,2,3,NaN,2,NaN,2,1,5,2,24,2,1,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,6,NaN,Substitute,NaN,Midfielder,9,4,2,2,3,NaN,1,6,10,3,45,5,2,1,8,3,4,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
A. Kovačević,67ev59tytbcr3detjrlcjfq39,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,2,3,1,16,2,1,NaN,3,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
D. Krajišnik,2bccxvhi5i4j9z98ku0rrccq2,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
O. Lukić,emezna19yoecbb31sxw8uiq22,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
F. Markišić,2nye9tekt4qij7fm0hvgcnasq,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
M. Ndiaye,eu2govzm2jf93sfns50ik3e38,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
S. Obradović,etwcd1pxis62pngtmsjj19j4k,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
A. Stanković,2spfjojvcf11lokv0wllfuh1x,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
V. Trifunović,bish8cbyygs5z74ojj7j0vd9l,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
Đ. Šušnjar,mnzgmr1xadh72r5gn9dsey8l,69yj0igv40jefp5ezs23ohmnd,3,1,Substitute,NaN,Attacker,2,1,4,NaN,NaN,NaN,NaN,2,7,NaN,24,3,2,NaN,7,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,3142,NaN,Voždovac vs Železničar Pančevo,c3tv6lv3s6g82sjwzkznzi1as,2023-12-15
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,6,NaN,NaN,8,9,8,90,17,7,12,14,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,4,NaN,Defender,Left,NaN,23,1,3,1,14,7,NaN,9,38,25,90,27,7,9,13,6,9,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
V. Bakić,ayp56wl21jdsgh0iahag2r4dl,7p4uh0u9hdw8yf80y786lh1sa,8,2,Defender,Left/Centre,NaN,20,NaN,3,1,13,2,NaN,7,25,16,90,14,3,3,10,1,3,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,1,1,Defender,Centre/Right,NaN,17,NaN,3,1,9,4,NaN,8,23,9,90,12,7,6,15,2,8,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,7,NaN,Defender,Right,NaN,13,NaN,7,3,6,8,NaN,7,25,11,90,15,6,9,14,3,7,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,7p4uh0u9hdw8yf80y786lh1sa,9,NaN,Defensive Midfielder,Left/Centre,NaN,37,NaN,5,9,12,7,NaN,27,57,16,90,43,19,16,48,17,30,1,1,1,9,NaN,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Defensive Midfielder,Centre/Right,NaN,8,1,8,1,9,2,NaN,1,12,10,61,6,2,3,5,NaN,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,4,NaN,Attacking Midfielder,Left,NaN,20,3,3,5,9,4,1,12,27,10,90,5,2,5,21,9,13,NaN,1,NaN,1,2,4,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,7p4uh0u9hdw8yf80y786lh1sa,6,2,Attacking Midfielder,Centre,NaN,18,3,6,3,9,1,2,11,25,10,82,13,3,3,19,8,14,NaN,NaN,NaN,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
L. Jovanović,3juowuz4inqb6psc4nu8ydplh,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Attacking Midfielder,Right,NaN,5,NaN,2,NaN,4,1,NaN,1,14,9,61,9,6,4,5,1,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,7p4uh0u9hdw8yf80y786lh1sa,7,3,Striker,Centre,NaN,13,5,8,1,3,NaN,1,10,19,7,90,3,NaN,3,14,5,6,NaN,6,NaN,3,NaN,2,NaN,3,7,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,7p4uh0u9hdw8yf80y786lh1sa,2,2,Substitute,NaN,Attacker,6,NaN,NaN,2,1,NaN,NaN,6,10,2,29,3,1,1,10,3,5,1,NaN,1,1,NaN,2,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,4,2,Substitute,NaN,Attacker,4,3,3,NaN,1,1,1,3,8,1,29,2,1,2,7,2,5,2,1,2,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
L. Pavlović,y7hh949i5xmq2alxiayf7ckq,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,3,1,NaN,5,12,4,8,5,2,3,8,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
N. Vlajković,a4m16gjax5852fq4hkkty6ajt,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
L. Carević,6eidlv9qagadx0luxb2uclfbp,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,13,3,NaN,3,16,20,90,19,1,13,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
G. Giorbelidze,5520efb4wuwawc7bx97j4ke6t,5dogxolrtabaz69epd35liubg,6,1,Defender,Left,NaN,28,3,6,3,14,2,2,16,46,19,90,23,11,4,31,5,12,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,5,3,Defender,Left/Centre,NaN,57,NaN,6,NaN,42,2,NaN,19,63,47,90,28,4,4,20,4,5,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
L. Rosić,6eg8ve2u02zdhxov668550rmd,5dogxolrtabaz69epd35liubg,2,1,Defender,Centre/Right,NaN,53,NaN,3,3,34,9,NaN,23,67,37,90,36,9,11,36,4,11,NaN,1,NaN,2,2,2,2,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Lazarević,93x2kcnzirrxdvr7w8n1c746h,5dogxolrtabaz69epd35liubg,4,3,Defender,Right,NaN,32,NaN,4,5,11,1,NaN,21,45,13,89,19,9,2,37,13,23,NaN,1,NaN,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
Matheus Índio,bz64q1gkwqtlc749oqqqzm5wq,5dogxolrtabaz69epd35liubg,6,1,Defensive Midfielder,Left/Centre,NaN,53,2,5,3,19,2,1,35,65,19,90,26,11,4,49,14,20,1,2,1,2,1,2,1,2,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,1,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
R. Milosavljević,yxriuh8decr39mzegj2tiitx,5dogxolrtabaz69epd35liubg,6,2,Defensive Midfielder,Centre/Right,NaN,57,2,2,4,24,1,2,33,68,26,90,23,13,10,44,15,21,NaN,NaN,NaN,9,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
F. Malbašić,7lvm9okt5sbkqmv625agkqyfp,5dogxolrtabaz69epd35liubg,3,NaN,Attacking Midfielder,Left,NaN,16,3,4,NaN,6,3,NaN,11,25,7,61,7,2,6,19,3,8,1,NaN,1,2,NaN,NaN,NaN,1,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,6,2,Attacking Midfielder,Centre,NaN,21,3,3,5,7,1,1,15,27,7,61,9,5,4,22,8,14,1,NaN,1,2,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,2,NaN,Attacking Midfielder,Right,NaN,30,8,10,8,6,NaN,6,27,31,6,89,6,2,5,34,10,11,1,NaN,2,3,1,7,1,1,5,1,1,2,2,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,4,1,Striker,Centre,NaN,19,3,7,3,2,NaN,NaN,17,26,2,83,9,2,1,25,12,15,2,3,2,NaN,NaN,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Bukinac,6qb4ce3qzlcvjdaluqom2vhuc,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,5dogxolrtabaz69epd35liubg,2,NaN,Substitute,NaN,Attacker,13,1,2,1,5,4,NaN,9,15,5,29,4,1,4,11,6,8,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
I. Jeličić,6cu5njaghdntn0z9b1i6yb71m,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,2,NaN,Substitute,NaN,Midfielder,19,4,2,1,6,1,2,13,22,6,29,9,4,4,17,9,12,1,NaN,1,3,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
