playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.1801263689994812,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
B. Yusuf,ellz88deagksyfqdqzv16rckq,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.015353715978562832,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.029256196692585945,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.02175462432205677,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.03095189295709133,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.025036459788680077,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.04530873894691467,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.05227675288915634,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.016872314736247063,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
B. Yusuf,ellz88deagksyfqdqzv16rckq,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.08967643231153488,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.0625690445303917,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Obradović,eedirdgqmm6easokrtto17qei,9pro2wcaugw41qn4s7o9my85,Javor,0.08422976732254028,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
S. Marjanović,9xl84r09cr7p7jtw10ar3xjop,9pro2wcaugw41qn4s7o9my85,Javor,0.03740005940198898,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
M. Obradović,eedirdgqmm6easokrtto17qei,9pro2wcaugw41qn4s7o9my85,Javor,0.005813377443701029,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
T. Stewart,411co2wtciic1m7u5cng9bjvu,9pro2wcaugw41qn4s7o9my85,Javor,0.4489296078681946,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.06186293438076973,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.015075048431754112,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Gojković,64530alpz2hqoawb8sqjm4and,9pro2wcaugw41qn4s7o9my85,Javor,0.04019341245293617,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.08057641237974167,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
S. Marjanović,9xl84r09cr7p7jtw10ar3xjop,9pro2wcaugw41qn4s7o9my85,Javor,0.041603002697229385,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.023924242705106735,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.035631462931632996,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
M. Vranjanin,9v1iyyz9ahnhchi296jbqaiju,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.10371668636798859,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.06104319915175438,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Čumić,6obj7v9w9ouwewd1y93y4b0bu,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.15319833159446716,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Čumić,6obj7v9w9ouwewd1y93y4b0bu,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.04218196123838425,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
T. Stewart,411co2wtciic1m7u5cng9bjvu,9pro2wcaugw41qn4s7o9my85,Javor,0.07728109508752823,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
J. Anđelković,7v4nmjtlplatnqh7ojcw0ul1w,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.016981903463602066,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
T. Stewart,411co2wtciic1m7u5cng9bjvu,9pro2wcaugw41qn4s7o9my85,Javor,0.07853809744119644,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,9pro2wcaugw41qn4s7o9my85,Javor,0.10513713955879211,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.01456161867827177,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
T. Stewart,411co2wtciic1m7u5cng9bjvu,9pro2wcaugw41qn4s7o9my85,Javor,0.035098589956760406,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
D. Dolmagić,emii79tg8uix2qqu9adwtw34l,9pro2wcaugw41qn4s7o9my85,Javor,0.05239509418606758,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Gojković,64530alpz2hqoawb8sqjm4and,9pro2wcaugw41qn4s7o9my85,Javor,0.11045233905315399,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
M. Obradović,eedirdgqmm6easokrtto17qei,9pro2wcaugw41qn4s7o9my85,Javor,0.04677386209368706,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Čumić,6obj7v9w9ouwewd1y93y4b0bu,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.08515603095293045,Radnik Surdulica vs Javor,4ofa2go8xep76vguspjlikges,2024-05-07
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03770328313112259,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.1546286940574646,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.09602106362581253,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03753475844860077,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,Voždovac,0.012704364024102688,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03129676356911659,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Savić,1kz3t51yrjorvxfm9ht7e34a2,7ro142w8i4ebadkbtvou1kark,Voždovac,0.3027968406677246,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Savić,1kz3t51yrjorvxfm9ht7e34a2,7ro142w8i4ebadkbtvou1kark,Voždovac,0.5274077653884888,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
Y. Pavlov,34l907haqbzktyic1bcd43kyd,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.08430080115795135,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.017492109909653664,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,7ro142w8i4ebadkbtvou1kark,Voždovac,0.03291093930602074,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,Voždovac,0.02042439393699169,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.04749496281147003,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
Y. Pavlov,34l907haqbzktyic1bcd43kyd,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03998243436217308,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
D. Teodorović,84m2vtqrfx9365qjzjwyvjb4k,7ro142w8i4ebadkbtvou1kark,Voždovac,0.02805924415588379,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.06144948676228523,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
R. Vilca,ehbti3c5cqzm2cgpdxt36un3e,7ro142w8i4ebadkbtvou1kark,Voždovac,0.011809363961219788,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Đuričić,e8502uff170w8bv460jf5x6y2,7ro142w8i4ebadkbtvou1kark,Voždovac,0.020665541291236877,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
S. Purtić,199esyhrr5g0fb4nrhi8ow9yi,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.025362428277730942,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,7ro142w8i4ebadkbtvou1kark,Voždovac,0.019656570628285408,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.13478456437587738,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Đuričić,e8502uff170w8bv460jf5x6y2,7ro142w8i4ebadkbtvou1kark,Voždovac,0.028750406578183174,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Vujanović,8f77gv4g044lpkgpik6pfrqlm,7ro142w8i4ebadkbtvou1kark,Voždovac,0.009111084043979645,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,Voždovac,0.04861588403582573,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,7ro142w8i4ebadkbtvou1kark,Voždovac,0.04176350682973862,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
S. Purtić,199esyhrr5g0fb4nrhi8ow9yi,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.021518560126423836,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,7ro142w8i4ebadkbtvou1kark,Voždovac,0.04081134870648384,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
N. Vujanović,8f77gv4g044lpkgpik6pfrqlm,7ro142w8i4ebadkbtvou1kark,Voždovac,0.0951058566570282,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.038623083382844925,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,7ro142w8i4ebadkbtvou1kark,Voždovac,0.11564923822879791,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,Voždovac,0.059866514056921005,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,7ro142w8i4ebadkbtvou1kark,Voždovac,0.010614019818603992,Voždovac vs Železničar Pančevo,4o2bq1n89yk47nbrwgt41ysk4,2024-05-07
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.05457539111375809,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
S. Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,TSC,0.48589152097702026,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
S. Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,TSC,0.9723116159439087,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.0718027874827385,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.011145380325615406,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.7125168442726135,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,ee85k7vpo1yzn2ecre71ebydx,TSC,0.6333024501800537,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.03449093550443649,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,0.13657903671264648,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.10924967378377914,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.07712562382221222,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.38284042477607727,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.0341256819665432,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.7884,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.6825739741325378,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,ee85k7vpo1yzn2ecre71ebydx,TSC,0.10201109945774078,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,TSC,0.21740178763866425,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.7884,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.11350446194410324,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.24195703864097595,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.131435364484787,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.044478777796030045,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,TSC,0.04416634887456894,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.08820969611406326,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,0.023018013685941696,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.027319125831127167,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
N. Bukumira,1z1pc8xyi2h3bi69m24yf6r6c,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.026431741192936897,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.024336546659469604,TSC vs Radnički Kragujevac,7chllmkiyt0dxurhp1e5cfb4k,2024-05-08
L. Owusu,bhkecr2u6neb933eo468i82ui,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.011825880035758018,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.28451257944107056,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.10863254964351654,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.05628763884305954,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.45601963996887207,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.1416180431842804,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.06449265033006668,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.12940198183059692,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.16660456359386444,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.11033248901367188,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.038011807948350906,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.09177903831005096,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04925516992807388,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.0265783853828907,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
B. Tomić,37ogcds45reym7j71v3egyq5l,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.0264587365090847,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.06492146104574203,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.09390636533498764,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.13126634061336517,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.33714520931243896,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.09151670336723328,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
B. Kovačević,ekite25lh9xq2haiom60e9yqc,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.10591825842857361,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.2272925078868866,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,Napredak,0.08897781372070312,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04919757321476936,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.29089707136154175,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.06600373238325119,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.16086436808109283,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
L. Owusu,bhkecr2u6neb933eo468i82ui,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.06436438858509064,Napredak vs Partizan,7cvtoqv2qxcs1yb9xhrg0zxuc,2024-05-08
