playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
M. Madleňák,FC Košice,FC Košice vs Trenčín,2025-08-10,0.72679,0.23725600000000002
M. Madleňák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.2500131,0.046295
M. Marcin,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1822161,-0.0982181
M. Marcin,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1138555,0.011910999999999998
M. Mikovič,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0328657,0.021723
M. Mišovič,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.1718397,0.04264230000000001
M. Mášík,Skalica,Skalica vs Podbrezová,2025-08-09,0.0745024,0.0218813
M. Mášík,Skalica,Skalica vs Žilina,2025-07-27,0.5526788,0.461292
M. Nagy,Skalica,Skalica vs Podbrezová,2025-08-09,0.0594898,0.015478500000000001
M. Regáli,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0611945,-0.09580040000000001
M. Regáli,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0634017,-0.061123
M. Regáli,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.319577,0.1796046
M. Roginić,Žilina,Skalica vs Žilina,2025-07-27,0.1329876,0.005262000000000002
M. Roginić,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.351094,0.2689278
M. Roginić,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2992668,0.09290860000000001
M. Sallah,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
M. Sallah,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1277244,0.060514399999999996
M. Sipľak,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0822913,-0.0267984
M. Sipľak,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.27309229999999995,0.07158360000000001
M. Sipľak,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.4112556,0.000667200000000004
M. Sovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1288728,0.063139
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.2292313,0.11383940000000001
M. Tolić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.3050441,-0.0526072
M. Tomič,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.28912170000000004,0.178057
M. Tomič,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.2957312,-0.0322853
M. Trnovský,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0319,0.0025749999999999996
M. Trusa,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0625667,0.03931490000000001
M. Trusa,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.379821,0.1216174
M. Tuboly,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.3428452,0.1071424
M. Tuboly,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1354803,-0.0992652
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1927616,0.012910499999999998
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.2175515,0.0725456
M. Ujlaky,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.088608,0.0236218
M. Zsigmund,FC Košice,FC Košice vs Trenčín,2025-08-10,0.4334796,0.2592348
M. Černek,Skalica,Skalica vs Podbrezová,2025-08-09,0.2621985,0.164916
M. Černek,Skalica,Skalica vs Žilina,2025-07-27,0.0727382,-0.1743579
M. Čurma,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.32987120000000003,0.0833436
M. Čurma,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.3452648,0.0957526
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0151215,-0.0030054999999999995
M. Šimko,Komárno,Komárno vs Trenčín,2025-07-26,0.12102650000000001,0.034937300000000004
M. Šimko,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0819026,0.049421799999999995
M. Šulek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0028052,-0.0048997
M. Šulek,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.19515349999999998,0.10026579999999999
M. Šuver,Skalica,Skalica vs Podbrezová,2025-08-09,0.18381789999999998,0.09149449999999999
M. Šuver,Skalica,Skalica vs Žilina,2025-07-27,0.1297298,0.041309200000000004
M. Švec,Skalica,Skalica vs Podbrezová,2025-08-09,0.28621420000000003,0.0835243
M. Švec,Skalica,Skalica vs Žilina,2025-07-27,0.2414897,0.13814310000000002
N. Dmitrović,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0330182,0.0166724
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0947558,0.014385799999999999
N. Marcelli,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5727876000000001,0.05295570000000001
N. Tamás,Komárno,Komárno vs Trenčín,2025-07-26,0.4537657,0.23625110000000002
N. Tamás,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2057519,0.1538932
N. Udvaros,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0405173,-0.0070213
NaN,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0,0.0
NaN,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0,0.0
NaN,FC Košice,FC Košice vs Trenčín,2025-08-10,0.0,0.0
NaN,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
NaN,Komárno,Komárno vs Trenčín,2025-07-26,0.0,0.0
NaN,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0,0.0
NaN,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
NaN,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.0,0.0
NaN,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0,0.0
NaN,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0,0.0
NaN,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0,0.0
NaN,Skalica,Skalica vs Podbrezová,2025-08-09,0.0,0.0
NaN,Skalica,Skalica vs Žilina,2025-07-27,0.0,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0,0.0
NaN,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0,0.0
NaN,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.0,0.0
NaN,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0,0.0
NaN,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0,0.0
NaN,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.001297,0.0008634
NaN,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0,0.0
NaN,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0,0.0
NaN,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0,0.0
NaN,Trenčín,Komárno vs Trenčín,2025-07-26,0.0,0.0
NaN,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0,0.0
NaN,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.0,0.0
NaN,Žilina,Skalica vs Žilina,2025-07-27,0.0,0.0
NaN,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.0,0.0
NaN,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.0,0.0
O. Deml,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.5104391,0.24385400000000002
O. Deml,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.3241775,0.05533339999999998
O. Deml,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.4386667,0.34023800000000004
O. Kakay,FC Košice,FC Košice vs Trenčín,2025-08-10,0.5319897,0.29254830000000004
O. Kakay,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.4515467,0.1499827
O. Kujabi,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0171208,-0.0036652999999999994
O. Kujabi,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.10828239999999999,0.011429299999999996
O. Kujabi,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0450269,-0.0083183
O. Luterán,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.008582099999999999,0.0048721
O. Luterán,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0298623,-0.1628579
O. Podhorín,Skalica,Skalica vs Podbrezová,2025-08-09,0.09131539999999999,0.0380372
O. Podhorín,Skalica,Skalica vs Žilina,2025-07-27,0.0487225,0.0167186
O. Rudzan,Komárno,Komárno vs Trenčín,2025-07-26,0.6347113,-0.6630145
O. Rudzan,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.3114481,0.15586670000000002
O. Šašinka,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0363211,-0.0371563
P. Azango,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.9334959,0.3330145
P. Azango,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0549517,0.0085014
P. Azango,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.6329177,0.06723950000000001
P. Bajza,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.067942,0.0128228
P. Bajza,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0850978,0.015044500000000002
P. Bajza,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0679656,0.0254429
P. Iľko,Žilina,Skalica vs Žilina,2025-07-27,0.3178872,-0.033677900000000004
P. Iľko,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.0137185,-0.0042839
P. Iľko,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.6618304,0.2789841
P. Karhan,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.29291880000000003,-0.1492309
P. Lukáč,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1380913,0.0355471
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.021432,0.0023702000000000003
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.053459,0.010782
P. Nwadike,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1511138,0.0416237
P. Pudhorocký,Skalica,Skalica vs Podbrezová,2025-08-09,0.4544977,0.222467
P. Šimko,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.40173180000000003,0.3288163
P. Šimko,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.1181561,0.027766399999999997
P. Šimko,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.1407589,0.024617899999999998
R. Begala,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.15483149999999998,-0.0861588
R. Begala,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0585993,-0.056146600000000005
R. Begala,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.2508108,0.021984200000000002
R. Galčík,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1054067,0.018581399999999998
R. Galčík,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.17822770000000002,0.1353697
R. Ibrahim,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.470191,0.25422110000000003
R. Ibrahim,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0686674,-0.007069
R. Jureškin,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.6263484,-1.1100000000006938e-05
R. Jureškin,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.3264529,0.039244799999999996
R. Križan,Trenčín,FC Košice vs Trenčín,2025-08-10,0.1301968,0.0579113
R. Mak,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0,0.0
R. Mak,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.362885,-0.0476477
R. Paraj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.026021799999999998,0.0157644
R. Paraj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.091175,0.0555718
R. Pillár,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.10322490000000001,0.064215
R. Potočný,Skalica,Skalica vs Podbrezová,2025-08-09,0.1224545,-0.0611036
R. Potočný,Skalica,Skalica vs Žilina,2025-07-27,0.7412514000000001,0.42327020000000004
R. Procházka,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.0575562,-0.0915317
R. Sanusi,Žilina,Skalica vs Žilina,2025-07-27,0.0206844,0.0027998
R. Sanusi,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.030399000000000002,9.480000000000079e-05
R. Sanusi,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.13827379999999997,0.093278
R. Čerepkai,FC Košice,FC Košice vs Trenčín,2025-08-10,0.6825600000000001,0.1841285
R. Čerepkai,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0789588,-0.1856435
R. Šiler,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.3445722,0.234113
R. Šiler,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1818279,0.12195299999999999
R. Šiler,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2319106,0.018576700000000005
Rhyan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0768424,0.0069456
S. Bagín,Trenčín,Komárno vs Trenčín,2025-07-26,0.010575500000000002,0.004166499999999999
S. Bagín,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.2499134,0.1549621
S. Danko,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0,0.0
S. Danko,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5346172,0.22330780000000003
S. Danko,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.3411173,0.1254527
S. Gidi,Žilina,Skalica vs Žilina,2025-07-27,0.315486,0.001467900000000008
S. Gidi,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.6491804,0.057726900000000005
S. Goss,Trenčín,Komárno vs Trenčín,2025-07-26,0.5112823,-0.0897232
S. Goss,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.3619583,0.085625
S. Kopásek,Žilina,Skalica vs Žilina,2025-07-27,0.7432186000000001,0.3652441
S. Kopásek,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2558725,0.0925427
S. Kopásek,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.7379481999999999,0.29446859999999997
S. Olejník,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1904326,0.0893295
S. Olejník,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.3951339,0.1856498
S. Olejník,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.3265815,0.0546856
S. Seitz,Skalica,Skalica vs Žilina,2025-07-27,0.10397060000000001,-0.024875099999999994
S. Suleiman,Trenčín,Komárno vs Trenčín,2025-07-26,0.5169503,0.23887540000000002
S. Suleiman,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.284725,0.14758939999999998
S. Tatolna,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1670442,0.0069636
S. Tatolna,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.157431,0.1450171
S. Tatolna,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1093442,0.047966999999999996
S. Zuberu,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0483532,0.0006635000000000002
S. Ďatko,Žilina,Skalica vs Žilina,2025-07-27,0.19143000000000002,0.0208431
S. Ďatko,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.5615583,0.2808835
S. Ďatko,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2671182,-0.03132360000000001
S. Škrbo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.302328,0.0137091
S. Škrbo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.6281326,0.17994320000000003
S. Škrbo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.1611916,0.0483016
S. Štefánik,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.25888669999999997,0.009895700000000004
S. Štefánik,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.3918929,0.189969
S. Štefánik,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.4578936,0.0058080999999999975
Samuel Ramos,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0643615,0.028689199999999998
Samuel Ramos,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.6349434,0.1395771
Sandro Cruz,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.110226,-0.006848400000000001
Sandro Cruz,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.4610898,0.11643039999999999
T. Barseghyan,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.3216095,0.065447
T. Barseghyan,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.37843899999999997,-0.06808760000000001
T. Buchvaldek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0616817,-0.0156121
T. Buchvaldek,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2453869,0.03554550000000001
T. Dzotsenidze,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1276484,0.030564799999999996
T. Hájovský,Trenčín,FC Košice vs Trenčín,2025-08-10,0.1605807,0.0517367
T. Hájovský,Trenčín,Komárno vs Trenčín,2025-07-26,0.1322119,0.0517404
T. Hájovský,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0881615,-0.0227806
T. Kacharaba,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.7221911,0.3612083
T. Kacharaba,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3311255,0.152226
T. Kapanadze,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.6833421,0.2548089
T. Kudlička,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1269634,0.0416474
T. Kudlička,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0142102,-0.0217893
T. Kudlička,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.2092503,0.13114910000000002
T. Múdry,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.09215369999999999,0.033153999999999996
T. Múdry,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1786944,0.055545800000000006
T. Németh,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.1241917,-0.015058499999999999
T. Pališčák,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.0031114999999999997,-0.0024367
T. Smejkal,Skalica,Skalica vs Podbrezová,2025-08-09,0.39463739999999997,0.075508
T. Smejkal,Skalica,Skalica vs Žilina,2025-07-27,0.2030401,0.12031700000000001
V. Chyla,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1408301,0.0528559
V. Chyla,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.02522,0.00040449999999999915
V. Chyla,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0760391,0.0349297
V. Míka,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0955311,0.0589301
V. Míka,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0946642,0.029729400000000003
V. Míka,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.2400163,0.1365825
V. Perišić,FC Košice,FC Košice vs Trenčín,2025-08-10,0.0325082,0.002264499999999999
V. Perišić,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.057777499999999996,-0.0656623
V. Weiss,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.317206,0.004558199999999999
V. Weiss,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.3648608,0.1323957
V. Đukanović,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0405465,-0.0015981000000000005
V. Đukanović,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.5833567,0.2999336
W. François,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.06381590000000001,0.0476786
W. François,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.3057131,0.1287277
X. Adang,Žilina,Skalica vs Žilina,2025-07-27,0.2019222,0.04131069999999999
X. Adang,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.0660646,-0.015514700000000001
X. Adang,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2264213,0.07947270000000001
Y. Shimamura,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0097205,0.007318
Y. Shimamura,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0566863,0.0213614
Z. Jones,FC Košice,FC Košice vs Trenčín,2025-08-10,0.6928808,0.3473821
Z. Jones,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.5561323,0.25228680000000003
Ľ. Belko,Žilina,Skalica vs Žilina,2025-07-27,0.033743999999999996,0.009018499999999999
Ľ. Belko,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.0488788,0.009357399999999998
Ľ. Belko,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.0376123,0.0173509
Ł. Wolsztyński,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0167586,-0.014058
Ł. Wolsztyński,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.3769,0.1405833
Ł. Wolsztyński,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.10134,0.0008133000000000029
Š. Šmehyl,Komárno,Komárno vs Trenčín,2025-07-26,1.0612533,0.14807520000000002
Š. Šmehyl,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.4822075,0.10675589999999999
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.0675933,0.013018799999999999
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0423415,0.019190199999999998
Ž. Frelih,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0672033,0.0158773
