playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Šípoš,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.0476693,0.0153847
D. Šípoš,FC Košice,FC Košice vs Trenčín,2025-08-10,0.067358,0.0163182
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0551407,0.0195795
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.05257509999999999,0.018820299999999998
D. Ťapaj,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0712999,0.0246134
D. Ťapaj,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.0764291,0.0033329999999999983
D. Ťapaj,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0512575,0.021181000000000002
D. Ťapaj,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.0971501,0.0475699
D. Ťapaj,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.11475729999999999,0.0199433
D. Ťapaj,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.1072115,0.0512716
D. Žák,Komárno,FC Košice vs Komárno,2025-09-13,0.2423912,0.0864197
D. Žák,Komárno,Komárno vs Skalica,2025-08-30,0.3456803,0.1143849
D. Žák,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.3245859,-0.0631367
D. Žák,Komárno,Komárno vs Trenčín,2025-07-26,0.3458468,0.2321551
D. Žák,Komárno,Podbrezová vs Komárno,2025-08-16,0.40765029999999997,0.1843269
D. Žák,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2396292,0.0582943
E. Daniel,Skalica,Komárno vs Skalica,2025-08-30,0.41960980000000003,0.011492800000000001
E. Daniel,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.4327572,-0.09518929999999999
E. Daniel,Spartak Trnava,Komárno vs Spartak Trnava,2025-08-24,0.0108631,0.00045790000000000067
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3505838,0.1399245
E. Daniel,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.2622016,0.005931800000000008
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5355617,0.10201779999999999
E. Mashike,Komárno,FC Košice vs Komárno,2025-09-13,0.0529566,0.0192542
E. Mashike,Komárno,Komárno vs Skalica,2025-08-30,0.15604890000000002,-0.002713100000000001
E. Mashike,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.23311400000000002,0.1883752
E. Mashike,Komárno,Komárno vs Trenčín,2025-07-26,0.2459559,0.14573740000000002
E. Mashike,Komárno,Podbrezová vs Komárno,2025-08-16,0.0005493,5.8e-05
E. Mashike,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.12908139999999999,-0.0055382
E. Metu,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.0035514,0.0035514
E. Sabo,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.1955224,-0.0398003
E. Sabo,Spartak Trnava,Spartak Trnava vs DAC 1904,2025-08-31,0.1849564,0.0499733
E. Sabo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0261629,0.0026851
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0739076,0.0251257
Erlantz Palacín,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1813645,0.059483799999999996
F. Bahi,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.11802370000000001,-0.0319065
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5053375999999999,0.280602
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1202196,0.0883852
F. Blažek,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.0949776,0.0386483
F. Blažek,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.3857911,0.20454709999999998
F. Blažek,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.0899447,0.033780700000000004
F. Dlubáč,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.1347876,0.0150672
F. Dlubáč,Komárno,Komárno vs Trenčín,2025-07-26,0.1117112,0.0012863
F. Dlubáč,Komárno,Podbrezová vs Komárno,2025-08-16,0.097316,0.057022199999999995
F. Dlubáč,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0538446,0.010479
F. Kaša,Žilina,Ružomberok vs Žilina,2025-08-31,0.1682116,0.019819000000000003
F. Kaša,Žilina,Skalica vs Žilina,2025-07-27,0.0,0.0
F. Kaša,Žilina,Trenčín vs Žilina,2025-08-17,0.0458558,-0.003944299999999999
F. Kaša,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1698664,-0.004482399999999999
F. Kaša,Žilina,Žilina vs Podbrezová,2025-08-24,0.1731295,0.1011176
F. Kaša,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.068696,0.0346243
F. Kaša,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2238302,0.0734549
F. Kiss,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.2200138,0.07662179999999999
F. Kiss,Komárno,Podbrezová vs Komárno,2025-08-16,0.1411895,0.0441334
F. Kóša,Žilina,Ružomberok vs Žilina,2025-08-31,0.1637405,0.013334099999999995
F. Kóša,Žilina,Žilina vs Podbrezová,2025-08-24,0.1654246,-0.103978
F. Lichý,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.2675037,-0.016257100000000007
F. Lichý,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5531377,0.290725
F. Lichý,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.10993430000000001,0.0461321
F. Mielke,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.1418698,0.0213844
F. Mielke,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1869025,0.0807699
F. Mielke,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.3539871,0.2005219
F. Mielke,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1593192,0.043585
F. Mielke,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1867559,0.0394085
F. Sabljić,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.07812599999999999,0.0426181
F. Sabljić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.39714530000000003,0.15610949999999998
F. Sabljić,Trenčín,Komárno vs Trenčín,2025-07-26,0.1541631,-0.0132695
F. Sabljić,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.2057183,0.09019669999999999
F. Sabljić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.049900099999999996,-0.0073527
F. Sabljić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1317609,-0.029093999999999995
F. Sabljić,Trenčín,Trenčín vs Žilina,2025-08-17,0.2130527,-0.05479230000000001
F. Souček,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.8066565,0.2135944
F. Souček,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.3620917,0.19203689999999998
F. Souček,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.3797337,0.17188830000000002
F. Souček,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.049582100000000004,0.006022399999999999
F. Souček,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.1824825,-0.0556513
F. Souček,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.2613519,-0.1060336
F. Twardzik,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3925577,0.1998788
F. Twardzik,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.3517428,0.1567439
Filipe,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0562836,0.0394457
Filipe,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.0060286,-0.0002962
Filipe,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0417641,0.0240868
Filipe,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0335687,0.001584499999999999
G. Gagua,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.1214548,-0.026482699999999998
G. Gagua,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.1358122,0.08939330000000001
G. Gagua,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.10208270000000001,0.0037149
G. Gagua,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.20992960000000002,0.12426810000000002
G. Gagua,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.0345088,-0.0521566
G. Gagua,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.22772689999999998,0.1117035
G. Ganbold,Komárno,FC Košice vs Komárno,2025-09-13,0.3655547,0.047472200000000006
G. Ganbold,Komárno,Komárno vs Skalica,2025-08-30,0.0765079,0.008999
G. Ganbold,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.10335180000000001,-0.034254400000000004
G. Ganbold,Komárno,Komárno vs Trenčín,2025-07-26,0.1392014,0.0402097
G. Ganbold,Komárno,Podbrezová vs Komárno,2025-08-16,0.1123283,0.05328669999999999
G. Ganbold,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2111159,0.0757621
G. Kashia,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.0899653,0.0346473
G. Marek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0218915,0.012751100000000001
G. Moistsrapishvili,Spartak Trnava,Komárno vs Spartak Trnava,2025-08-24,0.0712498,-0.021466100000000002
G. Moistsrapishvili,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.5018753,-0.1328339
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs DAC 1904,2025-08-31,0.2158161,-0.009307899999999992
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.6309743,0.3445246
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.4446193,-0.0884057
G. Moistsrapishvili,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.2591337,0.050013199999999994
G. Patika,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.12428729999999999,0.08995929999999999
G. Paulauskas,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1227559,0.010771699999999997
G. Paulauskas,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.0875802,-0.07535170000000001
G. Paulauskas,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.20055789999999998,-0.3399785
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4418347,0.17775390000000002
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.1359481,-0.03348449999999999
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1876341,-0.025285699999999998
H. Ahl,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0435188,-0.0128189
H. Ahl,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.2246178,0.1036943
H. Ahl,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0900977,0.0030854999999999997
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.1464604,0.0381316
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.3394053,0.0616187
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.09494380000000001,-0.0177316
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2064241,0.056535899999999986
H. Pávek,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.0550336,0.0207721
H. Pávek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.1632493,-0.13649300000000003
H. Pávek,Trenčín,Komárno vs Trenčín,2025-07-26,0.057909800000000004,0.0128524
H. Pávek,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.2643668,-0.0972886
H. Pávek,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.2924627,-0.03898429999999999
Hélder Morim,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.0365739,-0.006662199999999999
Hélder Morim,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0049721999999999995,0.0010868999999999998
Hélder Morim,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.0055333000000000005,0.0029348
Hélder Morim,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.0056833000000000005,0.0007889
Hélder Morim,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0757201,0.0463631
I. Rehák,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0649756,0.0222762
I. Rehák,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.1321532,0.027599700000000005
I. Rehák,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.07337199999999999,0.014834400000000001
I. Rehák,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0401918,0.0061914
I. Rehák,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.06513340000000001,0.0338134
I. Revenco,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.1625643,0.071998
I. Revenco,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.0428871,-0.025034100000000004
I. Žofčák,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.18074400000000002,0.1296365
J. Hladík,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.5736163,0.11829819999999999
J. Hladík,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.26345969999999996,0.1375022
J. Hladík,Ružomberok,Ružomberok vs Žilina,2025-08-31,1.0231921,0.5505049
J. Hladík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2400334,0.110081
J. Hladík,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.5933176,0.21298659999999997
J. Holúbek,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.3825999,0.1676067
J. Holúbek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.3510867,0.1084769
J. Holúbek,Trenčín,Komárno vs Trenčín,2025-07-26,0.1607914,0.006455799999999996
J. Holúbek,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.7867091,0.3991499
J. Holúbek,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.5093714,0.1817423
J. Holúbek,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.181301,0.0188794
J. Holúbek,Trenčín,Trenčín vs Žilina,2025-08-17,0.4516033,0.1502211
J. Jakubko,FC Košice,FC Košice vs Trenčín,2025-08-10,0.2670502,0.122114
J. Jakubko,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.3733186,0.22274760000000002
J. Kotula,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.202311,0.1446665
J. Kotula,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.2131578,0.072792
J. Kotula,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.1058045,0.0498842
J. Kotula,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.21336750000000002,0.1398878
J. Kotula,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.3089108,0.10903159999999999
J. Kranthove,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.0234125,-0.0037965000000000004
J. Kranthove,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0015689,0.0007574
J. Kranthove,Trenčín,Komárno vs Trenčín,2025-07-26,0.0914337,0.0499247
J. Kranthove,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0359547,0.0049574000000000016
J. Krivák,FC Košice,FC Košice vs Komárno,2025-09-13,0.0980087,0.0402331
J. Krivák,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.1357472,0.04822340000000001
J. Krivák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.156913,0.0770335
J. Krivák,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.1104405,0.046481600000000005
J. Luka,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
J. Luka,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.0969021,0.0521325
J. López,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.2448728,0.2377489
J. López,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.1324739,-0.0156974
J. López,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.182164,0.013770100000000006
J. Menich,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0549299,0.0212883
J. Menich,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.0336924,0.0218411
J. Minárik,Žilina,Ružomberok vs Žilina,2025-08-31,0.1373178,-0.0292745
J. Minárik,Žilina,Skalica vs Žilina,2025-07-27,0.10385720000000001,0.0499667
J. Minárik,Žilina,Trenčín vs Žilina,2025-08-17,0.1697306,0.0840298
J. Minárik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1785856,0.1026241
J. Minárik,Žilina,Žilina vs Podbrezová,2025-08-24,0.1078288,0.047705899999999996
J. Minárik,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.0858626,-0.0054646
J. Minárik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2941377,0.1345249
J. Nsumoh,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.027345300000000003,-0.016372599999999998
J. Nsumoh,Trenčín,FC Košice vs Trenčín,2025-08-10,0.4478158,0.2011886
J. Nsumoh,Trenčín,Komárno vs Trenčín,2025-07-26,0.4355824,0.21872250000000001
J. Nsumoh,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.7237220999999999,0.417106
J. Palán,Komárno,FC Košice vs Komárno,2025-09-13,0.3008837,0.2822638
J. Palán,Komárno,Komárno vs Skalica,2025-08-30,0.0,0.0
J. Pastorek,Komárno,FC Košice vs Komárno,2025-09-13,0.0945265,0.013800600000000001
J. Pastorek,Komárno,Komárno vs Skalica,2025-08-30,0.0147256,-0.0405396
J. Pastorek,Komárno,Komárno vs Trenčín,2025-07-26,0.1782355,0.0389654
J. Paur,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.2077523,0.0805534
J. Paur,Spartak Trnava,Spartak Trnava vs DAC 1904,2025-08-31,0.0,-0.0083183
J. Paur,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.48231040000000003,0.178027
J. Paur,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.364761,0.0426788
J. Paur,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5306862999999999,0.07089029999999999
J. Sunday,Trenčín,FC Košice vs Trenčín,2025-08-10,0.050971800000000005,-0.05551249999999999
J. Sunday,Trenčín,Komárno vs Trenčín,2025-07-26,0.2407938,0.0727748
J. Sunday,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1469143,0.036174300000000006
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.4448318,0.3662928
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1326677,0.079276
K. Bajrič,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.2828093,0.0688584
K. Bari,Žilina,Ružomberok vs Žilina,2025-08-31,0.1589882,-0.0782331
K. Bari,Žilina,Skalica vs Žilina,2025-07-27,0.412595,0.1438384
K. Bari,Žilina,Trenčín vs Žilina,2025-08-17,0.3208196,-0.2087927
K. Bari,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2628291,0.193866
K. Bari,Žilina,Žilina vs Podbrezová,2025-08-24,0.3454523,0.1765309
K. Bari,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.3512331,0.2001884
K. Bari,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2927036,-0.035081
K. Blaško,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.0927814,-0.0009780000000000032
K. Blaško,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.4118695,0.1925657
K. Blaško,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.0707873,0.020942900000000007
K. Blaško,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1263523,0.0454329
K. Blaško,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.288472,0.0825892
K. Brosnan,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.09425779999999999,0.0326099
K. Brosnan,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.393785,0.1219985
K. Brosnan,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.2701804,0.1513405
K. Brosnan,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.6031606,0.20570719999999998
K. Domonkos,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.09600190000000002,0.0320329
K. Domonkos,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.1670951,0.0363183
K. Domonkos,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
K. Domonkos,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0458109,-0.0338816
K. Domonkos,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.077749,-0.019935699999999997
K. Domonkos,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2613971,0.1773708
K. Koštrna,Spartak Trnava,Komárno vs Spartak Trnava,2025-08-24,0.1662968,0.079887
K. Koštrna,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.4385153,0.1293188
K. Koštrna,Spartak Trnava,Spartak Trnava vs DAC 1904,2025-08-31,0.0439386,0.0201134
K. Koštrna,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1817209,0.0652689
K. Koštrna,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0765129,0.0384672
K. Madu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1886583,0.053028
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0409577,0.0022462999999999997
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.01035,0.0
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.3277002,0.1223849
K. Miljanič,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.1647878,-0.033948599999999995
K. Miljanič,FC Košice,FC Košice vs Trenčín,2025-08-10,0.134291,0.0508312
K. Miljanič,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.0612711,-0.0093791
K. Nemanič,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.2199424,0.0400727
K. Nemanič,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2509156,-0.0450022
K. Nemanič,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.3995057,0.2070914
K. Nemanič,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3602965,0.2445655
K. Nemanič,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.1454984,0.0783902
K. Nemanič,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.1895618,0.0790385
K. Ofori,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.3542799,0.1314707
K. Ofori,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.4839567,0.093978
K. Ofori,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.6437975,0.058347199999999995
K. Ofori,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.1254186,0.0830433
K. Palumets,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.0697359,0.021623499999999997
K. Palumets,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.5911761,0.0777139
K. Palumets,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.4175429,0.22445800000000002
K. Palumets,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.020252899999999997,-0.0138621
K. Palumets,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.3536786,0.0909051
K. Palumets,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.5057674999999999,0.1653787
K. Palumets,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.12119629999999999,0.0951473
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.1147715,0.0246864
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.2027548,-0.020711199999999992
K. Savvidīs,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.583241,0.1445122
K. Savvidīs,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.5501784,0.2810605
K. Siheiev,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0551518,0.0023569
K. Siheiev,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.0097406,0.0002778
K. Siheiev,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0861331,0.0196581
K. Taylor-Hart,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3079296,0.031722799999999995
K. Taylor-Hart,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.4371962,0.27969879999999997
K. Taylor-Hart,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0751623,0.014757299999999998
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0695915,-0.007341500000000002
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.2229245,0.1218648
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.5713844,0.1515864
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.056017,0.0018054000000000004
K. Wimmer,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0807928,0.0191158
K. Wimmer,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.1797987,-0.0168383
L. Bessilé,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.1498114,0.1109538
L. Bessilé,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0733517,0.031689300000000004
L. Bessilé,Trenčín,Komárno vs Trenčín,2025-07-26,0.13966979999999998,0.0385177
L. Bessilé,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.0823989,0.0286323
L. Bessilé,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.13827810000000001,0.0464309
L. Bessilé,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1635024,0.0706685
L. Bessilé,Trenčín,Trenčín vs Žilina,2025-08-17,0.11650350000000001,0.0563319
L. Bősze,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0174086,0.0090903
L. Endl,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.19316629999999999,0.1453837
