playerName,playerId,contestantId,team_name,label,match_id,date,321
J. Broberg,785tnpcpjs5ev4poyka82rris,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.014220869168639183
J. Felix,86cey56ppsd1ablfgsj11jzs9,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.031518805772066116
J. Felix,86cey56ppsd1ablfgsj11jzs9,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.01606420986354351
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.022997401654720306
J. Gertsen,elheowoqzb5jq07fpw19g85bd,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.12288301438093185
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.10447596013545990.418555945158004760.17280688881874084
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.028604671359062195
J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.52879589796066280.4990628659725189
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.05226777493953705
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.0987960696220398
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.04849629104137421
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.11693570017814636
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.03260.06250.0335
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.04852328076958656
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.19347071647644043
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.07453162968158722
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.1629898101091385
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.098924271762371060.04871092736721039
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.03201143816113472
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.008672336116433144
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.167028829455375670.107816308736801150.5432198047637940.5721321105957031
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.08589114993810654
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.035154193639755250.04413323849439621
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.12383992224931717
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.14041087031364440.7884
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.027715258300304413
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.028729822486639023
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.12024509906768799
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.03508787602186203
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0290.0298
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.05576498433947563
K. van Mil,2a3tqiuh25vrmu49z2vtx3xpm,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.031520038843154910.028315365314483643
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.047751750797033310.025196058675646782
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.038726005703210830.0576726570725441
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.0550226271152496340.282364726066589360.476268321275711060.08202338218688965
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.064084306359291080.0476365014910697940.09031520783901215
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.066497057676315310.021115994080901146
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.051841821521520615
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.015690682455897330.03749356046319008
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.0191281568259000780.0178005788475275040.01499319076538086
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.03833924978971481
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.196815252304077150.057976514101028440.0137704815715551380.3638717532157898
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.019333474338054657
M. Azaquoun,b8vrj4jqe7rrkskfqbfdjgl5g,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.023397030308842660.044536154717206955
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.0344
M. Brems,2n4w77c099dyp51f44djz50tm,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.7884
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.015377942472696304
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.152325063943862920.7884
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.01939808949828148
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.07038339972496033
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.02318652719259262
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.083153732120990750.09328833222389221
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.095349900424480440.1977415382862091
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.062497496604919434
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.020167181268334390.012067864648997784
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.08296079933643341
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.047629900276660920.025897210463881493
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.04655167832970619
M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.06491714715957642
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.34196028113365173
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.13063666224479675
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.0119363730773329730.030244814231991768
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.07740.0411
M. Høst,17zahtopt5x8nvrrv5g6ool49,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.028
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.409797936677932740.07504891604185104
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.078681014478206630.076703079044818880.205664813518524170.042888030409812930.042857259511947630.020791700109839440.13317693769931793
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.37746879458427430.04752742871642113
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.07623229920864105
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.020710505545139313
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.087370000779628750.0272403284907341
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.038878265768289566
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.066819250583648680.012673073448240757
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.04741613566875458
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.0332647301256656650.07838632911443710.0345589146018028260.0578737668693065640.041062407195568085
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.047078218311071396
M. Knoester,5e2dhux42uepgafp4s16gusph,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.0150604723021388050.04465378820896149
M. Knudsen,7m68sk6x5j4izvmi83h2e6kbu,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.0187581088393926620.5496792197227478
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.0260705444961786270.083478011190891270.2673075795173645
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.0198
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0258
M. Kruse,3s3cw7y8y924wxhqr2sl3mqdw,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.0034421058371663094
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.016707671806216240.011289665475487709
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.0661446601152420.36349731683731080.0125894770026206970.023777985945343970.03972228616476059
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0561
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.0081598097458481790.0367094166576862340.019576838240027428
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.026665264740586280.021794473752379417
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.14702630043029785
M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.2049
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.10520.10130.0544
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.0549690239131450650.7884
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.03249193727970123
M. Sauer,9lecsi8eqpy3jj9zvvhahkvmc,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.99154859781265260.09990785270929337
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.00668764766305685
M. Sørensen,aqo08crv6gnkri84z2yu88aac,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.0206191074103117
M. Tanlongo,9qp4xdwqq8odu20tto0zztz4k,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.02421620674431324
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.22256773710250854
M. Veltz,3avg1grraylzm6xjt5kt18is4,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0424
M. Vestergård,1v7z8mjpj4srm12fahb4t8n9x,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.037650249898433685
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.6131731867790222
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.03251361846923828
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.0061011291109025480.031422909349203110.0050494321621954440.0449942797422409060.04341270774602890.16001623868942260.0122373383492231370.0362116098403930660.0095822848379611970.040977273136377335
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.044699057936668396
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.028546566143631935
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.0487
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.05583896487951279
N. Munksgaard,1mzolc2pkkjsyisfbrud44r8,cepxyrodggugeopm1gyoi67u1,Aabenraa,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,NaN
N. Ritter,vhi48idnigudh60qxq6eacph,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.048764098435640335
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.035107724368572235
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.35957759618759155
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.025020275264978410.052586376667022705
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.403248041868209840.0223291013389825820.17657247185707092
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.08439846336841583
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.04430.09350.0458
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.048266135156154630.02771362103521824
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.038151599466800690.0088535416871309280.045040771365165710.035959728062152860.04591063782572746
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.016202909871935844
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.0633
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.32231396436691284
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.127335399389266970.0115344766527414320.7884
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.021679803729057312
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.7154940962791443
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.04804741218686104
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.45510.3939
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.111665368080139160.22495070099830627
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.0129704782739281650.205321729183197020.03439711406826973
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.28326472640037537
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.0427
