playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0229974016547203,0.0
J. Gertsen,elheowoqzb5jq07fpw19g85bd,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.1228830143809318,0.0
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0,0.0
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0286046713590621,0.0381
J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNNaN,0.0,0.0
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.052267774939537,0.4076
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0987960696220398,0.0
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0484962910413742,0.0
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.1169357001781463,0.0372
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0485232807695865,0.0
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.1934707164764404,0.054
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0745316296815872,0.0
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.1629898101091385,0.2326
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0,0.0
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0320114381611347,0.0
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0086723361164331,0.0
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaN,0.0858911499381065,0.3698
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.1238399222493171,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNtrue,0.0,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0277152583003044,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.028729822486639,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.1202450990676879,0.0353
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.035087876021862,0.0
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0557649843394756,0.0
K. van Mil,2a3tqiuh25vrmu49z2vtx3xpm,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0,0.0
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0,0.0
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0,0.0
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0,0.0
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0518418215215206,0.0
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0383392497897148,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0193334743380546,0.0
M. Azaquoun,b8vrj4jqe7rrkskfqbfdjgl5g,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0344,0.0
M. Brems,2n4w77c099dyp51f44djz50tm,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,true,0.7884,0.9706
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0153779424726963,0.0
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNtrue,0.0,0.0
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0193980894982814,0.0
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0703833997249603,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0231865271925926,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0,0.0
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0,0.0
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaN,0.0465516783297061,0.0
M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0649171471595764,0.0
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.3419602811336517,0.0
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.1306366622447967,0.0
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
M. Høst,17zahtopt5x8nvrrv5g6ool49,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.028,0.0
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0,0.0
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0,0.0
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.076232299208641,0.0
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0207105055451393,0.0792
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0388782657682895,0.1922
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0474161356687545,0.0
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0470782183110713,0.0
M. Knoester,5e2dhux42uepgafp4s16gusph,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0,0.0
M. Knudsen,7m68sk6x5j4izvmi83h2e6kbu,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNNaNNaN,0.0,0.0
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0198,0.0
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0258,0.2327
M. Kruse,3s3cw7y8y924wxhqr2sl3mqdw,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0034421058371663,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.0,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0561,0.0
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0,0.0
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0,0.0
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.1470263004302978,0.0
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0624974966049194,0.0
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0829607993364334,0.0
M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.2049,0.0639
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNtrue,0.0,0.0
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0324919372797012,0.0
M. Sauer,9lecsi8eqpy3jj9zvvhahkvmc,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0066876476630568,0.5681
M. Sørensen,aqo08crv6gnkri84z2yu88aac,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0206191074103117,0.0
M. Tanlongo,9qp4xdwqq8odu20tto0zztz4k,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0242162067443132,0.0
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.2225677371025085,0.0
M. Veltz,3avg1grraylzm6xjt5kt18is4,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0424,0.0
M. Vestergård,1v7z8mjpj4srm12fahb4t8n9x,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0376502498984336,0.0
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.6131731867790222,0.7815
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0325136184692382,0.0
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0446990579366683,0.0
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0285465661436319,0.0
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0487,0.0
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0558389648795127,0.0
N. Munksgaard,1mzolc2pkkjsyisfbrud44r8,cepxyrodggugeopm1gyoi67u1,Aabenraa,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
N. Ritter,vhi48idnigudh60qxq6eacph,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0487640984356403,0.0891
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0351077243685722,0.0
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.3595775961875915,0.5228
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.0843984633684158,0.0
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0162029098719358,0.0
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0633,0.6755
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.3223139643669128,0.0
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNNaNtrue,0.0,0.0
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0216798037290573,0.0
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.7154940962791443,0.0
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.048047412186861,0.0223
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0,0.0
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0,0.0
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.2832647264003753,0.0386
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0427,0.3598
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0819388628005981,0.0
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0669451355934143,0.0
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
