playerName,playerId,contestantId,team_name,321,label,match_id,date
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,0.05811130255460739,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.47626832127571106,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.08202338218688965,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,0.039863843470811844,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,København,0.09485695511102676,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,0.1004403755068779,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.1404108703136444,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.044980164617300034,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.054969023913145065,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.026070544496178627,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.04655167832970619,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.08347801119089127,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.5287958979606628,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.4990628659725189,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.2673075795173645,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.037340108305215836,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.12733539938926697,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.05156395956873894,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.041979629546403885,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.027008913457393646,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
T. Chukwuani,9piw0xnt2pfr68znrf62g7622,anga7587r1zv4ey71ge9zxol3,Lyngby,0.024042826145887375,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,0.11276458203792572,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.04139291122555733,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.15232506394386292,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,0.07008183002471924,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.018266240134835243,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.014020662754774094,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.052121251821517944,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,0.03092145174741745,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.023784512653946877,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.011534476652741432,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.37276366353034973,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.029909083619713783,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Brems,2n4w77c099dyp51f44djz50tm,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.7884,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,0.2197900265455246,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,0.05368516221642494,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,0.0987960696220398,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,0.05175989493727684,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,0.016206953674554825,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,0.05576498433947563,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.07183504849672318,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.020177699625492096,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.016202909871935844,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.06915059685707092,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.21898239850997925,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,0.0396680012345314,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.03872600570321083,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,0.028546566143631935,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,0.047702088952064514,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,København,0.2806600034236908,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.5251665115356445,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.0576726570725441,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.0669451355934143,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.01966610550880432,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.41323596239089966,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.05612621083855629,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.05255025252699852,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,Viborg,0.03177301213145256,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,0.1044759601354599,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,0.41855594515800476,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,0.17280688881874084,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.01134419720619917,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.08193886280059814,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,Viborg,0.11529358476400375,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.3054420053958893,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.22115196287631989,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.17702656984329224,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.1963452696800232,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.01435790117830038,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.12024509906768799,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,Viborg,0.32231396436691284,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,Viborg,0.07339011132717133,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.04470563679933548,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,Viborg,0.00668764766305685,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.2837543189525604,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.4490348994731903,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,Viborg,0.05163003131747246,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,0.04132382199168205,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,OB,0.053322844207286835,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.35957759618759155,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,0.6131731867790222,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07623229920864105,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.01383578684180975,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,dbl7ir1qugqz8nvp1vzn8im50,OB,0.023401297628879547,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,OB,0.10090440511703491,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.026233620941638947,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.08686384558677673,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
S. Köhler,2li7q5vij7m76257e0zd03c9h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02497824653983116,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,dbl7ir1qugqz8nvp1vzn8im50,OB,0.05583896487951279,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.18064305186271667,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04198775812983513,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,OB,0.22256773710250854,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,dbl7ir1qugqz8nvp1vzn8im50,OB,0.2535593807697296,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,OB,0.26208075881004333,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.031094346195459366,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,dbl7ir1qugqz8nvp1vzn8im50,OB,0.043258462101221085,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,0.043106500059366226,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04333161562681198,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02694188430905342,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.19453683495521545,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07038339972496033,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02137630246579647,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
T. Burey,dpv6emcsq35lv8fr67816yzje,dbl7ir1qugqz8nvp1vzn8im50,OB,0.010823788121342659,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07761739939451218,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0951547622680664,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10214515775442123,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03483441099524498,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06681925058364868,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.01569068245589733,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.012673073448240757,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03749356046319008,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.4401106834411621,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
M. Azaquoun,b8vrj4jqe7rrkskfqbfdjgl5g,6itgd2uguu3kptluf89n4m4x6,Ishøj,0.02339703030884266,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.020523661747574806,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
M. Vestergård,1v7z8mjpj4srm12fahb4t8n9x,6itgd2uguu3kptluf89n4m4x6,Ishøj,0.037650249898433685,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,0.016855578869581223,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,0.023923221975564957,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,0.020005373284220695,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,0.023652896285057068,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.10613477230072021,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
M. Knudsen,7m68sk6x5j4izvmi83h2e6kbu,5rz9enoyknpg8ji78za5b82p0,AGF,0.018758108839392662,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,0.3183816075325012,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,0.02809598483145237,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,0.6266512274742126,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02
