playerName,team_name,label,date,318.0
M. Tanlongo,København,Lyseng vs København,2023-09-27,0.0
M. Turay,OB,Fredericia vs OB,2023-11-01,0.0
M. Ubandoma,Randers,Randers vs Brøndby,2023-11-02,0.0
M. Veltz,HIK,HIK vs Brøndby,2023-09-27,0.0
M. Vestergård,Ishøj,Ishøj vs AGF,2023-11-02,0.0
M. Westergaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
M. Wohlgemuth,Fredericia,Fredericia vs OB,2023-11-01,0.0
M. Wohlgemuth,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
M. Wohlgemuth,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
M. van der Raad,Lyseng,Lyseng vs København,2023-09-27,0.0
Marrony,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
Muniesa,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
N. Boilesen,København,København vs Silkeborg,2023-12-06,0.0
N. Bürgy,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
N. Dannevang,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
N. Dyhr,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
N. Dyhr,Midtjylland,København vs Midtjylland,2023-10-31,0.0
N. Dyhr,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
N. Faizi Bendaoud,Lyseng,Lyseng vs København,2023-09-27,0.0
N. Larsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
N. Larsen,Silkeborg,København vs Silkeborg,2023-12-06,0.0
N. Larsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
N. Larsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
N. Mouritsen,OB,Fredericia vs OB,2023-11-01,0.0
N. Munksgaard,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
N. Poulsen,AGF,Brøndby vs AGF,2023-12-10,0.0
N. Poulsen,AGF,Ishøj vs AGF,2023-11-02,0.0
N. Poulsen,AGF,Nordsjælland vs AGF,2024-03-29,0.0
N. Poulsen,AGF,Silkeborg vs AGF,2024-05-09,0.0
N. Ritter,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
N. Ritter,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
N. Ritter,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
N. Røjkjær,Fredericia,Fredericia vs OB,2023-11-01,0.0
N. Røjkjær,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
N. Sahsah,København,Lyseng vs København,2023-09-27,0.0
N. Vallys,Brøndby,Brøndby vs AGF,2023-12-10,0.0
N. Vallys,Brøndby,HIK vs Brøndby,2023-09-27,0.0
NaN,AGF,AGF vs Nordsjælland,2024-04-11,0.0
NaN,AGF,Brøndby vs AGF,2023-12-10,0.0
NaN,AGF,Ishøj vs AGF,2023-11-02,0.0
NaN,AGF,Nordsjælland vs AGF,2024-03-29,0.0
NaN,AGF,Silkeborg vs AGF,2024-05-09,0.0
NaN,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
NaN,Brøndby,Brøndby vs AGF,2023-12-10,0.0
NaN,Brøndby,HIK vs Brøndby,2023-09-27,0.0
NaN,Brøndby,Randers vs Brøndby,2023-11-02,0.0
NaN,Fredericia,Fredericia vs OB,2023-11-01,0.0
NaN,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
NaN,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
NaN,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
NaN,HIK,HIK vs Brøndby,2023-09-27,0.0
NaN,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
NaN,Ishøj,Ishøj vs AGF,2023-11-02,0.0
NaN,København,København vs Midtjylland,2023-10-31,0.0
NaN,København,København vs Silkeborg,2023-12-06,0.0
NaN,København,Lyseng vs København,2023-09-27,0.0
NaN,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
NaN,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
NaN,Lyseng,Lyseng vs København,2023-09-27,0.0
NaN,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
NaN,Midtjylland,København vs Midtjylland,2023-10-31,0.0
NaN,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
NaN,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
NaN,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
NaN,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
NaN,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
NaN,OB,Fredericia vs OB,2023-11-01,0.0
NaN,Randers,Randers vs Brøndby,2023-11-02,0.0
NaN,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
NaN,Silkeborg,København vs Silkeborg,2023-12-06,0.0
NaN,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
NaN,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
NaN,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
O. Antman,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
O. Antman,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
O. Boesen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
O. Boesen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
O. Brynhildsen,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
O. Brynhildsen,Midtjylland,København vs Midtjylland,2023-10-31,0.0
O. Brynhildsen,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
O. Bundgaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
O. Drost,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
O. Fleggaard,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
O. Højlund,København,København vs Midtjylland,2023-10-31,0.0
O. Højlund,København,København vs Silkeborg,2023-12-06,0.0
O. Højlund,København,Lyseng vs København,2023-09-27,0.0
O. Kutlu,Ishøj,Ishøj vs AGF,2023-11-02,0.0
O. Møller,HIK,HIK vs Brøndby,2023-09-27,0.0
O. Olsen,Randers,Randers vs Brøndby,2023-11-02,0.0
O. Omoijuanfo,Brøndby,Brøndby vs AGF,2023-12-10,0.0
O. Omoijuanfo,Brøndby,Randers vs Brøndby,2023-11-02,0.0
O. Schwartau,Brøndby,Brøndby vs AGF,2023-12-10,0.0
O. Schwartau,Brøndby,HIK vs Brøndby,2023-09-27,0.0
O. Schwartau,Brøndby,Randers vs Brøndby,2023-11-02,0.0
O. Sonne,Silkeborg,København vs Silkeborg,2023-12-06,0.0
O. Sonne,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
O. Sørensen,Midtjylland,København vs Midtjylland,2023-10-31,0.0
O. Sørensen,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
O. Villadsen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
O. Villadsen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
O. Óskarsson,København,København vs Midtjylland,2023-10-31,0.0
O. Óskarsson,København,København vs Silkeborg,2023-12-06,0.0
O. Óskarsson,København,Lyseng vs København,2023-09-27,0.0
P. Ankersen,København,København vs Midtjylland,2023-10-31,0.0
P. Ankersen,København,København vs Silkeborg,2023-12-06,0.0
P. Ankersen,København,Lyseng vs København,2023-09-27,0.0
P. Bizoza,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
P. Bjur,AGF,Ishøj vs AGF,2023-11-02,0.0
P. Carlgren,Randers,Randers vs Brøndby,2023-11-02,0.0
P. Egelund,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
P. Gregor,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
P. Gregor,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
P. Jakobsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
P. Mattsson,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
P. Mattsson,Silkeborg,København vs Silkeborg,2023-12-06,0.0
P. Mattsson,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
P. Mattsson,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
P. Mortensen,AGF,AGF vs Nordsjælland,2024-04-11,0.0
P. Mortensen,AGF,Brøndby vs AGF,2023-12-10,0.0
P. Mortensen,AGF,Ishøj vs AGF,2023-11-02,0.0
P. Mortensen,AGF,Nordsjælland vs AGF,2024-03-29,0.0
P. Mortensen,AGF,Silkeborg vs AGF,2024-05-09,0.0
P. Pentz,Brøndby,Brøndby vs AGF,2023-12-10,0.0
P. Pentz,Brøndby,Randers vs Brøndby,2023-11-02,0.0
P. Rödin,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
P. Rödin,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
Paulinho,Midtjylland,København vs Midtjylland,2023-10-31,0.0
R. Al Hajj,OB,Fredericia vs OB,2023-11-01,0.0
R. Ascone,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
R. Ascone,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
R. Bardghji,København,København vs Midtjylland,2023-10-31,0.0
R. Bardghji,København,København vs Silkeborg,2023-12-06,0.0
R. Bardghji,København,Lyseng vs København,2023-09-27,0.0
R. Falk,København,København vs Midtjylland,2023-10-31,0.0
R. Falk,København,København vs Silkeborg,2023-12-06,0.0
R. Falk,København,Lyseng vs København,2023-09-27,0.0
R. Hoelgaard,Lyseng,Lyseng vs København,2023-09-27,0.0
R. Kragelund,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
R. Lauritsen,Brøndby,HIK vs Brøndby,2023-09-27,0.0
R. Lindén,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
R. Marcus,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
R. Pedersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
R. Schwartz,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
R. Çorlu,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
R. Østrøm,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
R. Østrøm,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
R. Østrøm,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
Renato Júnior,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
S. Berger,Fredericia,Fredericia vs OB,2023-11-01,0.0
S. Berger,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
S. Berger,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
S. Bækgård,Fredericia,Fredericia vs OB,2023-11-01,0.0
S. Bækgård,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
S. Bækgård,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
S. Dhaflaoui,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
S. Iheanacho,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
S. Ingason,Midtjylland,København vs Midtjylland,2023-10-31,0.0
S. Ingason,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
S. Kalmar,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
S. Klaiber,Brøndby,Brøndby vs AGF,2023-12-10,0.0
S. Klaiber,Brøndby,Randers vs Brøndby,2023-11-02,0.0
S. Kristensen,Ishøj,Ishøj vs AGF,2023-11-02,0.0
S. Kuzmić,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
S. Köhler,OB,Fredericia vs OB,2023-11-01,0.0
S. Magnússon,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
S. Magnússon,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
S. Nordli,Randers,Randers vs Brøndby,2023-11-02,0.0
S. Odey,Randers,Randers vs Brøndby,2023-11-02,0.0
S. Sebulonsen,Brøndby,Brøndby vs AGF,2023-12-10,0.0
S. Trier,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
S. Voss,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
S. Väisänen,OB,Fredericia vs OB,2023-11-01,0.0
S. Þórðarson,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
S. Þórðarson,Silkeborg,København vs Silkeborg,2023-12-06,0.0
S. Þórðarson,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
S. Þórðarson,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
Serginho,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
T. Adamsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
T. Adamsen,Silkeborg,København vs Silkeborg,2023-12-06,0.0
T. Adamsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
T. Adamsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
T. Anker,AGF,AGF vs Nordsjælland,2024-04-11,0.0
T. Anker,AGF,Silkeborg vs AGF,2024-05-09,0.0
T. Bach,AGF,Nordsjælland vs AGF,2024-03-29,0.0
T. Bach,Fredericia,Fredericia vs OB,2023-11-01,0.0
T. Bach,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
T. Bech,AGF,AGF vs Nordsjælland,2024-04-11,0.0
T. Bech,AGF,Brøndby vs AGF,2023-12-10,0.0
T. Bech,AGF,Ishøj vs AGF,2023-11-02,0.0
T. Bech,AGF,Nordsjælland vs AGF,2024-03-29,0.0
T. Bech,AGF,Silkeborg vs AGF,2024-05-09,0.0
T. Burey,OB,Fredericia vs OB,2023-11-01,0.0
T. Chukwuani,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
T. Chukwuani,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
T. Elmelund,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
T. Lauritsen,Lyseng,Lyseng vs København,2023-09-27,0.0
T. Mikkelsen,Brøndby,HIK vs Brøndby,2023-09-27,0.0
T. Mølgaard,AGF,Brøndby vs AGF,2023-12-10,0.0
T. Mølgaard,AGF,Ishøj vs AGF,2023-11-02,0.0
T. Storm,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
T. Zilkic,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
V. Buchholdt,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
V. Claesson,København,København vs Midtjylland,2023-10-31,0.0
V. Claesson,København,København vs Silkeborg,2023-12-06,0.0
V. Claesson,København,Lyseng vs København,2023-09-27,0.0
V. Froholdt,København,Lyseng vs København,2023-09-27,0.0
V. Lund,København,Lyseng vs København,2023-09-27,0.0
V. Øhlenschlæger,Lyseng,Lyseng vs København,2023-09-27,0.0
W. Kaastrup,Randers,Randers vs Brøndby,2023-11-02,0.0
W. Kumado,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
W. Kumado,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
W. Lenart,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
W. Maretti,HIK,HIK vs Brøndby,2023-09-27,0.0
Y. Suzuki,Brøndby,Brøndby vs AGF,2023-12-10,0.0
Y. Suzuki,Brøndby,HIK vs Brøndby,2023-09-27,0.0
Y. Suzuki,Brøndby,Randers vs Brøndby,2023-11-02,0.0
Ž. Zaletel,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
