playerName,team_name,label,date,318.0
M. Knudsen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.28196519000000003
M. Kongstedt,Næstved,Næstved vs Midtjylland,2023-09-27,0.00021945
M. Kowalczyk,Brøndby,HIK vs Brøndby,2023-09-27,0.01976794
M. Kowalczyk,Brøndby,Randers vs Brøndby,2023-11-02,0.0028978199999999997
M. Kruse,Lyseng,Lyseng vs København,2023-09-27,0.00502518
M. Kvistgaarden,Brøndby,Brøndby vs AGF,2023-12-10,0.036549
M. Kvistgaarden,Brøndby,HIK vs Brøndby,2023-09-27,0.026308929999999998
M. Kvistgaarden,Brøndby,Randers vs Brøndby,2023-11-02,0.07547789
M. Lamhauge,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00056269
M. Lamhauge,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00033589000000000004
M. Larsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.21656472
M. Larsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.17886189000000002
M. Laursen,Lyseng,Lyseng vs København,2023-09-27,0.01504101
M. Madsen,AGF,AGF vs Nordsjælland,2024-04-11,0.06102171
M. Madsen,AGF,Brøndby vs AGF,2023-12-10,0.00674199
M. Madsen,AGF,Nordsjælland vs AGF,2024-03-29,0.00910948
M. Madsen,AGF,Silkeborg vs AGF,2024-05-09,0.03605358
M. Mølvadgaard,Næstved,Næstved vs Midtjylland,2023-09-27,0.01239549
M. Rasmussen,HIK,HIK vs Brøndby,2023-09-27,0.010045450000000001
M. Rømer,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0228314
M. Rømer,Lyngby,Lyngby vs Fredericia,2023-12-10,0.09029604
M. Sauer,AGF,Ishøj vs AGF,2023-11-02,0.00951372
M. Svarre Lindegaard,Lyseng,Lyseng vs København,2023-09-27,0.00766623
M. Søndergaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.03130629
M. Sørensen,Lyseng,Lyseng vs København,2023-09-27,0.00072547
M. Tanlongo,København,Lyseng vs København,2023-09-27,0.14853955
M. Turay,OB,Fredericia vs OB,2023-11-01,0.00845001
M. Ubandoma,Randers,Randers vs Brøndby,2023-11-02,0.0013075299999999999
M. Veltz,HIK,HIK vs Brøndby,2023-09-27,0.0078011899999999995
M. Vestergård,Ishøj,Ishøj vs AGF,2023-11-02,0.00160948
M. Westergaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.00071896
M. Wohlgemuth,Fredericia,Fredericia vs OB,2023-11-01,0.02925372
M. Wohlgemuth,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00787597
M. Wohlgemuth,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00156263
M. van der Raad,Lyseng,Lyseng vs København,2023-09-27,0.0010589
Marrony,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,1.16293571
Muniesa,Lyngby,Helsingør vs Lyngby,2023-10-31,0.00116633
N. Boilesen,København,København vs Silkeborg,2023-12-06,0.01422904
N. Bürgy,Viborg,Viborg vs Nordsjælland,2023-11-01,0.00855596
N. Dannevang,Næstved,Næstved vs Midtjylland,2023-09-27,0.00065747
N. Dyhr,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,1.7026222599999998
N. Dyhr,Midtjylland,København vs Midtjylland,2023-10-31,5.4080000000000004e-05
N. Dyhr,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.24316084
N. Faizi Bendaoud,Lyseng,Lyseng vs København,2023-09-27,0.02228955
N. Larsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.00018426
N. Larsen,Silkeborg,København vs Silkeborg,2023-12-06,0.0007133500000000001
N. Larsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00016732
N. Larsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.00018884999999999998
N. Mouritsen,OB,Fredericia vs OB,2023-11-01,0.03085733
N. Munksgaard,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,5.765e-05
N. Poulsen,AGF,Brøndby vs AGF,2023-12-10,0.00404965
N. Poulsen,AGF,Ishøj vs AGF,2023-11-02,0.04839081
N. Poulsen,AGF,Nordsjælland vs AGF,2024-03-29,0.01892744
N. Poulsen,AGF,Silkeborg vs AGF,2024-05-09,0.01886862
N. Ritter,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0546819
N. Ritter,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00169514
N. Ritter,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.055433050000000005
N. Røjkjær,Fredericia,Fredericia vs OB,2023-11-01,0.13681946
N. Røjkjær,Fredericia,Lyngby vs Fredericia,2023-12-10,0.32111167
N. Sahsah,København,Lyseng vs København,2023-09-27,0.17369249
N. Vallys,Brøndby,Brøndby vs AGF,2023-12-10,0.32271925
N. Vallys,Brøndby,HIK vs Brøndby,2023-09-27,0.1699813
NaN,AGF,AGF vs Nordsjælland,2024-04-11,0.0
NaN,AGF,Brøndby vs AGF,2023-12-10,0.0
NaN,AGF,Ishøj vs AGF,2023-11-02,0.0
NaN,AGF,Nordsjælland vs AGF,2024-03-29,0.0
NaN,AGF,Silkeborg vs AGF,2024-05-09,0.0
NaN,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,4.297e-05
NaN,Brøndby,Brøndby vs AGF,2023-12-10,0.0
NaN,Brøndby,HIK vs Brøndby,2023-09-27,0.0
NaN,Brøndby,Randers vs Brøndby,2023-11-02,0.0
NaN,Fredericia,Fredericia vs OB,2023-11-01,0.0
NaN,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
NaN,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
NaN,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
NaN,HIK,HIK vs Brøndby,2023-09-27,0.0
NaN,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
NaN,Ishøj,Ishøj vs AGF,2023-11-02,0.0
NaN,København,København vs Midtjylland,2023-10-31,0.0
NaN,København,København vs Silkeborg,2023-12-06,0.0
NaN,København,Lyseng vs København,2023-09-27,0.0
NaN,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
NaN,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
NaN,Lyseng,Lyseng vs København,2023-09-27,0.0
NaN,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0590618
NaN,Midtjylland,København vs Midtjylland,2023-10-31,0.0
NaN,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
NaN,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
NaN,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
NaN,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
NaN,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
NaN,OB,Fredericia vs OB,2023-11-01,0.0
NaN,Randers,Randers vs Brøndby,2023-11-02,0.0
NaN,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
NaN,Silkeborg,København vs Silkeborg,2023-12-06,0.0
NaN,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
NaN,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
NaN,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
O. Antman,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.054651689999999996
O. Antman,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.00028823
O. Boesen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,1.56e-05
O. Boesen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.00220292
O. Brynhildsen,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.08136544
O. Brynhildsen,Midtjylland,København vs Midtjylland,2023-10-31,0.01028179
O. Brynhildsen,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.39170143
O. Bundgaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.09922907
O. Drost,Helsingør,Helsingør vs Lyngby,2023-10-31,0.028271670000000002
O. Fleggaard,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,5.1359999999999996e-05
O. Højlund,København,København vs Midtjylland,2023-10-31,0.02453385
O. Højlund,København,København vs Silkeborg,2023-12-06,0.030220120000000003
O. Højlund,København,Lyseng vs København,2023-09-27,0.25512563
O. Kutlu,Ishøj,Ishøj vs AGF,2023-11-02,0.00031274
O. Møller,HIK,HIK vs Brøndby,2023-09-27,0.00653598
O. Olsen,Randers,Randers vs Brøndby,2023-11-02,0.07274482
O. Omoijuanfo,Brøndby,Brøndby vs AGF,2023-12-10,0.00625884
O. Omoijuanfo,Brøndby,Randers vs Brøndby,2023-11-02,0.00430382
O. Schwartau,Brøndby,Brøndby vs AGF,2023-12-10,0.0026673300000000003
O. Schwartau,Brøndby,HIK vs Brøndby,2023-09-27,0.039510449999999996
O. Schwartau,Brøndby,Randers vs Brøndby,2023-11-02,0.05048288
O. Sonne,Silkeborg,København vs Silkeborg,2023-12-06,0.05357191
O. Sonne,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0049589199999999995
O. Sørensen,Midtjylland,København vs Midtjylland,2023-10-31,0.01117989
O. Sørensen,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.13406474000000002
O. Villadsen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.05408879
O. Villadsen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.057728299999999996
O. Óskarsson,København,København vs Midtjylland,2023-10-31,0.04229136
O. Óskarsson,København,København vs Silkeborg,2023-12-06,0.03185654
O. Óskarsson,København,Lyseng vs København,2023-09-27,0.10310551999999999
P. Ankersen,København,København vs Midtjylland,2023-10-31,0.01202394
P. Ankersen,København,København vs Silkeborg,2023-12-06,0.1262607
P. Ankersen,København,Lyseng vs København,2023-09-27,1.29354161
P. Bizoza,Lyngby,Helsingør vs Lyngby,2023-10-31,0.00239815
P. Bjur,AGF,Ishøj vs AGF,2023-11-02,0.03652296
P. Carlgren,Randers,Randers vs Brøndby,2023-11-02,0.00064531
P. Egelund,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00015996
P. Gregor,Lyngby,Helsingør vs Lyngby,2023-10-31,0.010697370000000001
P. Gregor,Lyngby,Lyngby vs Fredericia,2023-12-10,0.22120679
P. Jakobsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,4.3480000000000004e-05
P. Mattsson,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.00734188
P. Mattsson,Silkeborg,København vs Silkeborg,2023-12-06,0.02013745
P. Mattsson,Silkeborg,Silkeborg vs AGF,2024-05-09,0.19190768
P. Mattsson,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.12110582
P. Mortensen,AGF,AGF vs Nordsjælland,2024-04-11,0.02221718
P. Mortensen,AGF,Brøndby vs AGF,2023-12-10,0.01101518
P. Mortensen,AGF,Ishøj vs AGF,2023-11-02,0.01709747
P. Mortensen,AGF,Nordsjælland vs AGF,2024-03-29,0.00265928
P. Mortensen,AGF,Silkeborg vs AGF,2024-05-09,0.00020359
P. Pentz,Brøndby,Brøndby vs AGF,2023-12-10,0.00033065
P. Pentz,Brøndby,Randers vs Brøndby,2023-11-02,0.00063379
P. Rödin,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00326068
P. Rödin,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.06074869
Paulinho,Midtjylland,København vs Midtjylland,2023-10-31,0.00686409
R. Al Hajj,OB,Fredericia vs OB,2023-11-01,0.02045877
R. Ascone,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.00112658
R. Ascone,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0025140500000000003
R. Bardghji,København,København vs Midtjylland,2023-10-31,0.06182202
R. Bardghji,København,København vs Silkeborg,2023-12-06,0.12160643
R. Bardghji,København,Lyseng vs København,2023-09-27,0.08405298
R. Falk,København,København vs Midtjylland,2023-10-31,0.31670528
R. Falk,København,København vs Silkeborg,2023-12-06,0.05494993
R. Falk,København,Lyseng vs København,2023-09-27,0.25302173
R. Hoelgaard,Lyseng,Lyseng vs København,2023-09-27,0.00023153
R. Kragelund,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00115832
R. Lauritsen,Brøndby,HIK vs Brøndby,2023-09-27,0.01715326
R. Lindén,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00802639
R. Marcus,Helsingør,Helsingør vs Lyngby,2023-10-31,0.023097620000000003
R. Pedersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00024691
R. Schwartz,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.02825579
R. Çorlu,Lyngby,Helsingør vs Lyngby,2023-10-31,0.02147482
R. Østrøm,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.01209345
R. Østrøm,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00038612
R. Østrøm,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.01029358
Renato Júnior,Viborg,Viborg vs Nordsjælland,2023-11-01,0.00123832
S. Berger,Fredericia,Fredericia vs OB,2023-11-01,0.00741098
S. Berger,Fredericia,Lyngby vs Fredericia,2023-12-10,0.12666882
S. Berger,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.4803299
S. Bækgård,Fredericia,Fredericia vs OB,2023-11-01,0.00149035
S. Bækgård,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00913643
S. Bækgård,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00035753
S. Dhaflaoui,Næstved,Næstved vs Midtjylland,2023-09-27,0.2084729
S. Iheanacho,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.35631628000000004
S. Ingason,Midtjylland,København vs Midtjylland,2023-10-31,0.0035349
S. Ingason,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0010186499999999999
S. Kalmar,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,3.35e-06
S. Klaiber,Brøndby,Brøndby vs AGF,2023-12-10,0.13397826000000002
S. Klaiber,Brøndby,Randers vs Brøndby,2023-11-02,0.0055060000000000005
S. Kristensen,Ishøj,Ishøj vs AGF,2023-11-02,0.00309684
S. Kuzmić,Viborg,Viborg vs Nordsjælland,2023-11-01,0.030483009999999998
S. Köhler,OB,Fredericia vs OB,2023-11-01,0.00923993
S. Magnússon,Lyngby,Helsingør vs Lyngby,2023-10-31,0.11596405000000001
S. Magnússon,Lyngby,Lyngby vs Fredericia,2023-12-10,0.01244525
S. Nordli,Randers,Randers vs Brøndby,2023-11-02,0.01287357
S. Odey,Randers,Randers vs Brøndby,2023-11-02,0.3020866
S. Sebulonsen,Brøndby,Brøndby vs AGF,2023-12-10,0.07471766
S. Trier,Næstved,Næstved vs Midtjylland,2023-09-27,0.0021942
S. Voss,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00016899
S. Väisänen,OB,Fredericia vs OB,2023-11-01,0.00122643
S. Þórðarson,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.13630875
S. Þórðarson,Silkeborg,København vs Silkeborg,2023-12-06,0.07840758
S. Þórðarson,Silkeborg,Silkeborg vs AGF,2024-05-09,0.20485033
S. Þórðarson,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.04371834
Serginho,Viborg,Viborg vs Nordsjælland,2023-11-01,0.09166483
T. Adamsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.24863875000000002
T. Adamsen,Silkeborg,København vs Silkeborg,2023-12-06,5.51e-06
T. Adamsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.11848537
T. Adamsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.31068634
T. Anker,AGF,AGF vs Nordsjælland,2024-04-11,2.4e-07
T. Anker,AGF,Silkeborg vs AGF,2024-05-09,0.00023419
T. Bach,AGF,Nordsjælland vs AGF,2024-03-29,0.00065259
T. Bach,Fredericia,Fredericia vs OB,2023-11-01,0.00823953
T. Bach,Fredericia,Lyngby vs Fredericia,2023-12-10,0.01987592
T. Bech,AGF,AGF vs Nordsjælland,2024-04-11,0.01570861
T. Bech,AGF,Brøndby vs AGF,2023-12-10,0.0005900300000000001
T. Bech,AGF,Ishøj vs AGF,2023-11-02,0.07488420999999999
T. Bech,AGF,Nordsjælland vs AGF,2024-03-29,0.48953562
T. Bech,AGF,Silkeborg vs AGF,2024-05-09,0.0047519
T. Burey,OB,Fredericia vs OB,2023-11-01,0.02617042
T. Chukwuani,Lyngby,Helsingør vs Lyngby,2023-10-31,0.01724419
T. Chukwuani,Lyngby,Lyngby vs Fredericia,2023-12-10,0.00491182
T. Elmelund,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00193144
T. Lauritsen,Lyseng,Lyseng vs København,2023-09-27,4.133e-05
T. Mikkelsen,Brøndby,HIK vs Brøndby,2023-09-27,0.0001896
T. Mølgaard,AGF,Brøndby vs AGF,2023-12-10,0.00041019
T. Mølgaard,AGF,Ishøj vs AGF,2023-11-02,0.04336532
T. Storm,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0156951
T. Zilkic,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00051982
V. Buchholdt,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00235206
V. Claesson,København,København vs Midtjylland,2023-10-31,0.07064366
V. Claesson,København,København vs Silkeborg,2023-12-06,0.07966465
V. Claesson,København,Lyseng vs København,2023-09-27,0.05186437
V. Froholdt,København,Lyseng vs København,2023-09-27,0.03790322
V. Lund,København,Lyseng vs København,2023-09-27,0.0649092
V. Øhlenschlæger,Lyseng,Lyseng vs København,2023-09-27,0.0
W. Kaastrup,Randers,Randers vs Brøndby,2023-11-02,0.05090509000000001
W. Kumado,Lyngby,Helsingør vs Lyngby,2023-10-31,0.027999430000000002
W. Kumado,Lyngby,Lyngby vs Fredericia,2023-12-10,0.08275039
W. Lenart,Næstved,Næstved vs Midtjylland,2023-09-27,0.00268285
W. Maretti,HIK,HIK vs Brøndby,2023-09-27,0.37302634
Y. Suzuki,Brøndby,Brøndby vs AGF,2023-12-10,0.027796480000000002
Y. Suzuki,Brøndby,HIK vs Brøndby,2023-09-27,0.04470093
Y. Suzuki,Brøndby,Randers vs Brøndby,2023-11-02,0.18942486
Ž. Zaletel,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0142605
