playerName,playerId,contestantId,team_name,321,label,match_id,date
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.08669069409370422,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.02043602056801319,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.14218921959400177,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.027640707790851593,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.017763102427124977,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.11507628113031387,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.0482165701687336,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.04894614592194557,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.01653810776770115,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.028752977028489113,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.02160458080470562,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.014309537597000599,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.08255661278963089,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.054551076143980026,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.04578510671854019,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.41594502329826355,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.11146899312734604,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.09291909635066986,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.03912331163883209,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.013889343477785587,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.04876718297600746,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.05856110155582428,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.033690083771944046,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.27700886130332947,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.016417108476161957,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.05654904991388321,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.03916905075311661,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.369549959897995,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.04161549732089043,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.06925685703754425,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.018266240134835243,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
K. Glik,7vdb2ph7s3vvcdcbrzp7gl49h,cbq36zdxvn152966h49hb4ijm,Cracovia,0.01368106622248888,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.018287232145667076,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.022707289084792137,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.010712186805903912,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.03929433971643448,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.015873344615101814,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.01886862888932228,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. van Buren,a39nidkjopd50d1gk58soo1cl,cbq36zdxvn152966h49hb4ijm,Cracovia,0.1247028037905693,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,cbq36zdxvn152966h49hb4ijm,Cracovia,0.14731824398040771,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.02711637131869793,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.05265890434384346,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.03421855717897415,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.20225459337234497,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.013039709068834782,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.029020650312304497,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.039162859320640564,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.029388893395662308,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.012112841010093689,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.04307037591934204,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.05598187446594238,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.12381990253925323,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. van Buren,a39nidkjopd50d1gk58soo1cl,cbq36zdxvn152966h49hb4ijm,Cracovia,0.6982753872871399,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.22870184481143951,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.2623049318790436,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.7884,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Manu Sánchez,hxqmw2biyotagcn1gkbrsoa1,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.012993188574910164,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
J. Karlström,agnmzpaj62lzsavtq43uxt4gl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.04158831015229225,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.35015425086021423,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.03263481706380844,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.027230506762862206,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.03789134696125984,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
N. Zielonka,8zeh177u693siwoon7lozei38,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.03773796185851097,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.12582530081272125,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.0901607796549797,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Ł. Podolski,7xdo0hswqlsizq8ygdb13wwr9,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.13575829565525055,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.017920954152941704,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.07250263541936874,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.05297166481614113,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.02067258208990097,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.0704699456691742,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.1865048110485077,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.058037664741277695,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
J. Karlström,agnmzpaj62lzsavtq43uxt4gl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.01990870013833046,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.24055306613445282,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,0.06209969148039818,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
