playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013007,0.0005547
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0085015,0.0072008
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.015538,0.0070365
M. Sipľak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,-0.007152
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0147464,0.0063604
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0248841,0.0101377
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0179327,0.0179327
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0043835,0.0043835
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0166361,-0.0012966
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0068419,0.0024584
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0085015,0.0085015
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0085015
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
M. Sipľak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079567,0.0045303
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0079567
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008018,0.0008018
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013222,0.0005204
M. Sipľak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040328,0.0027106
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0040328
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003511,0.0003511
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013116,-0.0003511
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041776,0.0041776
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008707,-0.0020595
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0014664,0.0005957
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006335,-0.0017654
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0015027,0.0
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002714,-0.0016936
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003394,6.8e-05
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0005538,0.0002144
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0028889,0.0023351
H. Tomalski,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008117,-0.0020772
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002681,-0.0005436
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0002681
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009049,-0.0002681
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0088311,0.0088311
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012005,-0.0088311
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0104052,0.0104052
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003374,-0.0100678
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,7.8e-06
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002736,-7.16e-05
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0002736
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,-0.0001162
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013699,0.0010247
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.0026782
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0043292,0.0002811
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0017282,0.0017282
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013605,-0.0003677
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.000319,-0.0010415
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0005741,0.0002551
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0015646,0.0009905
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009158,0.0
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003895,-0.0005263
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.001296,0.0003591
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.000847,0.000847
M. Cholewiak,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006768,-0.0001702
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006882,1.14e-05
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079389,0.006249
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011159,-0.0023496
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0035563,0.0035563
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042926,0.0007363
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0005936,-0.0042926
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0038811,0.0038811
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042926,0.0004115
L. Klisiewicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040973,-0.0001953
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.004221
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0049973,-0.003321
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.0040481
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.0
H. Tomalski,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0042702
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0462991,0.0379808
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0145807,0.0
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0005962,-0.0
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0104263,0.0104263
Lee Jin-Hyun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040132,-0.0011531
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0258083,0.0217951
R. Yakuba,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0260249,0.0002166
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.01035,0.01035
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0014664,-0.0
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011427,-0.0007424
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008635,0.0008635
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003233,-0.0005402
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009801,0.0
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009934,1.33e-05
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003425,-0.0002736
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003877,4.52e-05
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002769,-0.0001108
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.000355,7.81e-05
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008882,0.0005332
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003038,-0.0005844
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0007547,0.0004509
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013678,0.0
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002769,-0.0025752
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003452,6.83e-05
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008233,0.0004781
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008337,0.0
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004642,-0.0003965
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008607,2.7e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.01035,0.01035
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003397,-0.0002008
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003299,-9.8e-06
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003932,6.33e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003805,-1.27e-05
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003299,-5.06e-05
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002681,-6.18e-05
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0009369,0.0
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012775,-0.0009369
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0009293,0.0009293
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004999,-0.0004294
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013448,0.0008449
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0007851,-0.0013448
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.01035,0.01035
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003452,0.0003452
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003522,7e-06
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003331,-1.91e-05
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0003331
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008846,-0.0004545
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0041292,0.0027901
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001123,0.001123
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0258083,0.0248483
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.1042732,-0.0258083
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0136245,0.0136245
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0005177,-0.0008357
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.000641,0.0001233
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001219,0.000578
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012745,5.55e-05
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0011714,-0.0
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0107627,0.0107627
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0006429,-0.0101198
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003955,-0.0002474
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004024,6.9e-06
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0021073,0.0017049
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012158,-0.0008915
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004607,0.0004607
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0009452,0.0004845
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002681,-0.0006771
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013699,0.0
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040481,0.0026782
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0056157,0.0015676
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040954,-0.0015203
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079567,0.0038613
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012627,-0.0
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,0.0042373
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0043835,0.0001462
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0043835
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,-0.0037194
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079567,0.0037194
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040481,-0.0039086
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,0.0001892
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0085015,0.0042642
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0016973,0.0
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,0.0042373
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,0.0
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042926,0.0001634
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0041292,0.0041292
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012597,-0.0030329
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.000847,-0.0
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002828,0.0002828
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003452,0.0003452
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004162,7.1e-05
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0004912,7.5e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003102,-0.000181
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079561,0.0076459
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0056157,-0.0023404
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,-0.0013784
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008171,-0.0034202
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0041464,0.0033293
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0048319,0.0006855
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,0.0
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0327374,0.0285001
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0061127,-0.0266247
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0006312,-0.0007199
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013776,0.0007464
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001297,-8.06e-05
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0240196,0.0240196
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0043835,0.0
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.004166,-0.0002175
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008328,-0.0033332
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013149,0.0004821
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0018627,0.0005478
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0083183,0.0064556
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001296,0.0
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0011903,0.0011903
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013305,0.0001402
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079142,0.0065837
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0038756,-0.0040386
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001297,0.0
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0043835,0.0043835
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012158,-0.0031677
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0005209,-0.0008185
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0009615,0.0004406
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0010043,4.28e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012693,0.0
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008611,0.0008611
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0009584,9.73e-05
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013213,0.0003629
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079567,0.0066354
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0079567
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0041292,-0.0
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012155,-0.0
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.000349,-0.0004071
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003421,-6.9e-06
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0038974,0.0035553
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040954,0.000198
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0040954
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0043835,0.0043835
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.006988,0.0026045
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0015848,0.0
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040668,0.0040668
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002681,-0.0037987
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003485,8.04e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0005958,0.0002473
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013385,0.0007427
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0006192,-0.0007193
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0013361,0.0007169
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0010884,-0.0002477
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001144,5.56e-05
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012322,8.82e-05
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0040973,0.0028651
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0079567,0.0038594
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0046408,-0.0033159
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0083183,0.0083183
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0116391,0.0033208
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0116391
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.114901,0.085605
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0254116,0.0
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0039048,0.0028468
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008494,-0.0030554
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0012709,0.0004215
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0038599,0.002589
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0036929,-0.000167
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0029137,-0.0007792
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0038599,0.0009462
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0080558,0.0041959
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042373,-0.0038185
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.001296,-0.0029413
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0104052,0.0104052
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0008846,-0.0095206
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0041464,0.0032618
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0,-0.0041464
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0715071,0.0628772
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0063062,-0.0652009
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0833988,0.0541028
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0042754,0.0042754
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.000825,0.000825
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0005227,-0.0003023
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0002681,-0.0002546
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0076389,0.0
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0037524,-0.0076389
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0003425,-0.0004966
