playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0039128
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,-0.004081
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040715,-0.0001658
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0042468
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,-0.004081
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0119623,-0.0042373
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0104052,0.0104052
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0009099,0.0
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0043835,0.0043835
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0012588,-0.0043835
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,-0.0
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.006988,0.006988
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042163,-0.0027717
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011254,-0.0042163
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039508,0.0039508
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042926,0.0003418
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0017862,-0.0025064
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011827,-0.0006035
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0041292,0.0029465
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080558,0.0039266
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0002625
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,-0.004081
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080984,0.0038611
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0,-0.0080984
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.036891,0.036891
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0058361,0.0
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0327374,0.0327374
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,0.0040481
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039408,-0.0001073
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,0.0001073
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042831,0.000235
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0037867,-0.0091188
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011614,0.0011614
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0006398,0.0006398
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0021311,0.0014913
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0078144,0.0056833
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0032305,-0.0078144
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.01035,0.01035
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0003397,-3.55e-05
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0004667,0.000127
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011427,0.000676
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0,-0.0011427
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0187695,0.0187695
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080984,0.0080984
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.004012,-0.0040864
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0041427,0.0001307
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,9.46e-05
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040954,-0.0001419
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080984,0.004003
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042831,-0.0038153
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0,-0.0042831
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039964,0.0039964
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,0.0002409
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,0.0
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,-0.0001892
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,-0.0005023
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039832,-6.49e-05
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039241,-5.91e-05
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,0.000124
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0010082,-0.0030399
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0013208,0.0003126
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.008744,0.0074232
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0379828,0.0292388
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0218732,-0.0161096
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0090862,-0.012787
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,-0.0007679
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.006144,-0.0083183
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0037597,0.0037597
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042926,0.0005329
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0012005,-0.0030921
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042678,-0.0020185
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011808,-0.0
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0003397,7.06e-05
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0013701,0.0010304
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.001973,-0.0013701
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0006523,0.0006523
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0007627,0.0001104
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0012995,-0.0002704
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0038052,0.0025057
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,0.0004321
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,0.0
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.004081
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0026092,-0.0057091
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0249761,0.0249761
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0117899,-0.0131862
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0081661,-0.0036238
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0084479,0.0002818
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,-0.0043998
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0042702
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040132,-0.0043051
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0043051
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0037118,-0.0046065
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0039217,0.0002099
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0011824,0.0011824
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0002681,-0.0009143
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0003397,7.16e-05
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0002681,-7.16e-05
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0003397,7.16e-05
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0004607,0.000121
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0002834,-0.0001773
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0004002,0.0001168
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0081661,0.0077659
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0036441,-0.004522
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080984,0.0044543
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0054009,-0.0026975
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0056157,0.0056157
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0027026
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0,-0.0083183
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0,-0.0
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042373,0.0042373
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0008457,-0.0023751
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0041292,0.0032835
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0015741,-0.006984
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0035064,0.0026815
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0009314,0.0009314
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0034273,0.0024959
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0004745,-0.0029528
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.000363,-0.0001115
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0005397,0.0001767
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0037376,0.0031979
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,0.0003105
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0056157,0.0015676
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,-0.0015676
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040715,2.34e-05
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0040481,-2.34e-05
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0014681,-0.00258
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0075128,-0.0217832
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.009009,0.009009
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0317162,0.0317162
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0201201,-0.0317162
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0042926,0.0042926
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.003222,-0.0010706
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0008115,0.0008115
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0080984,0.0072869
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.004843,-0.0080984
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0006728,-0.0011639
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0083183,0.0076455
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0277041,0.0193858
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,0.01035,-0.0
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.01035,0.01035
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0009369,0.0
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0012739,-0.0009369
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0015155,0.0015155
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0041464,0.0041464
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002843,-0.0038621
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.001422,0.0
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0056338,0.0049444
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0561316,0.0561316
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0208464,-0.0352852
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.007018,-0.0138284
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0389152,0.0389152
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0327374,0.0
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,-0.0244191
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0085015,0.0001832
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0045306,-0.0039709
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,0.0037877
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,0.0
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0041005,-0.0042178
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008844,-0.0032161
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040499,0.0031655
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,0.0042684
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.008386,6.77e-05
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0222124,0.0138264
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040567,-0.0181557
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0252696,0.0252696
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0156564,0.0156564
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003423,0.0003423
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0012094,0.0008671
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0011246,-0.0012094
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008084,-0.0
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.01035,-0.0
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.002504,0.0020733
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0,-0.002504
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0,0.0
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0020177,0.0020177
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002736,-0.0017441
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002714,-2.2e-06
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,6.83e-05
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002736,-6.61e-05
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003233,4.97e-05
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,1.64e-05
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003463,6.6e-06
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002811,-0.0003463
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004534,-0.0003556
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0103887,0.0103887
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004614,-0.0103887
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004184,0.0004184
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008888,0.0004704
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008728,-1.6e-05
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0031198,0.0019065
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008454,-0.0022744
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002681,-0.0005773
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0059388,0.0056707
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.001296,-0.0059388
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0028654,0.0028654
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0006849,-0.0021805
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0013757,0.0006908
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040481,0.0026724
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040481,0.0
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0038417,-0.0002064
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008626,-0.0029791
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0,-0.0008626
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0079111,0.0079111
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0079567,4.56e-05
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0026121,-0.0053446
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.05382,0.05382
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0316641,-0.0221559
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0126374,0.0
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003463,-0.0025791
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002852,0.0002852
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002714,-1.38e-05
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002783,6.9e-06
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003452,6.69e-05
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003518,6.6e-06
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.000355,-0.0003518
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,0.0003397
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003426,2.9e-06
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0006209,-0.0003426
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0020757,0.0020757
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0021078,3.21e-05
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0632456,0.0611378
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0220483,-0.0411973
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004509,-0.0003834
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003195,-0.0001314
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0006723,0.0003528
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002681,-0.0019664
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002772,9.1e-06
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,-0.0002772
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.01035,-0.0
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.000902,0.0
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0011427,0.0002407
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.010688,0.010688
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0430795,0.0323915
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.1091765,0.066097
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0095044,0.0095044
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008033,0.0008033
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0008299,2.66e-05
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0012638,0.0004339
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0012007,-6.31e-05
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0041292,0.0029285
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0042373,0.0042373
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0079567,0.0037194
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0258083,0.0178516
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0032642,0.0032642
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0005907,-0.0026735
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002681,-0.0003226
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002745,6.4e-06
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,6.52e-05
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004551,0.0001154
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004711,1.6e-05
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0006989,0.0002278
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040481,0.0040481
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0,-0.0007318
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.1125631,0.1117696
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.1349641,0.022401
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0029826,0.0029826
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0043835,0.0014009
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0085015,0.004118
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.1507864,0.1422849
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003463,-0.002886
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.000409,-0.0
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002681,-0.0017878
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002745,6.4e-06
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0009158,0.0006413
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002783,-0.0006375
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003426,6.43e-05
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0002681,-7.45e-05
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003397,7.16e-05
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004509,0.0001112
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0003452,-0.0001057
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004507,0.0001055
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,0.0078676
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0,0.0
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0640125,0.0347165
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0149045,0.0
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0042754,0.0042754
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040481,-0.0002273
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0015166,-0.0025315
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0006569,-0.0008597
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.001219,0.0005621
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0013464,0.0001274
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040499,0.0027035
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.003952,-9.79e-05
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0009027,-0.0030493
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0029263,0.0020236
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0005353,-0.002391
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004645,-7.08e-05
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0009612,0.0004967
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0012478,0.0002866
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0005188,-0.0008511
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0004119,-0.0001069
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0011334,0.0007215
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0040715,0.0040715
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0083183,0.0042468
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0664673,0.058149
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0259975,-0.0404698
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0302512,0.0042537
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0476309,0.0173797
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.0124788,-0.0351521
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.011082,0.011082
