playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Olsson,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.1506643,0.0776808
E. Olsson,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0614933,0.008242900000000001
E. Otieno,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.0544814,0.007612099999999997
E. Otieno,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.15670209999999998,-0.0668922
E. Otieno,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.209399,-0.010084500000000003
E. Otieno,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.0857589,0.003122899999999998
E. Otieno,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.23297340000000002,0.1032914
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.1843467,0.07907800000000001
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.2958737,0.015345499999999996
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.0558685,0.0030274000000000017
E. Shikavka,Korona Kielce,Korona Kielce vs Cracovia,0.08853169999999999,0.039254000000000004
E. Shikavka,Korona Kielce,Korona Kielce vs Legia Warszawa,0.0504875,-0.023316
E. Shikavka,Korona Kielce,Korona Kielce vs Stal Mielec,0.2912544,0.0940538
E. Shikavka,Korona Kielce,Korona Kielce vs Zagłębie Lubin,0.0466684,0.004724999999999999
E. Shikavka,Korona Kielce,Motor Lublin vs Korona Kielce,0.23962319999999998,0.1969007
E. Shikavka,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.0160207,-0.0128631
E. Shikavka,Korona Kielce,Puszcza Niepołomice vs Korona Kielce,0.3786693,0.013872800000000005
E. Shikavka,Korona Kielce,Śląsk Wrocław vs Korona Kielce,0.1209909,-0.04504719999999999
F. Gerbowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.0650609,-0.009120999999999999
F. Gerbowski,Stal Mielec,Korona Kielce vs Stal Mielec,0.1492959,0.08276979999999999
F. Gerbowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.128348,0.017484200000000005
F. Gerbowski,Stal Mielec,Stal Mielec vs GKS Katowice,0.508537,0.06175179999999998
F. Gerbowski,Stal Mielec,Stal Mielec vs Piast Gliwice,0.0112982,0.01035
F. Gerbowski,Stal Mielec,Stal Mielec vs Widzew Łódź,0.329845,0.1786182
F. Jagiełło,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.25456789999999996,0.03867480000000001
F. Jagiełło,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.19005020000000003,0.12546120000000002
F. Jagiełło,Lech Poznań,Stal Mielec vs Lech Poznań,0.0275648,-0.014350400000000001
F. Jagiełło,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.07288940000000001,-0.10409510000000001
F. Luberecki,Motor Lublin,GKS Katowice vs Motor Lublin,0.2935764,0.1334404
F. Luberecki,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.25696990000000003,-0.1372612
F. Luberecki,Motor Lublin,Legia Warszawa vs Motor Lublin,0.2854009,0.0162562
F. Luberecki,Motor Lublin,Motor Lublin vs Górnik Zabrze,0.0552005,0.022678499999999997
F. Luberecki,Motor Lublin,Motor Lublin vs Korona Kielce,0.1882874,0.021821300000000002
F. Luberecki,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,0.3160726,0.08066269999999999
F. Luberecki,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.103126,-0.010577899999999998
F. Piasecki,Piast Gliwice,Cracovia vs Piast Gliwice,0.2078554,0.11209090000000001
F. Piasecki,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.317884,0.0246944
F. Piasecki,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.3528547,0.027087500000000004
F. Piasecki,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.0204652,-0.0044969
F. Piasecki,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1051763,-0.1289917
F. Plach,Piast Gliwice,Cracovia vs Piast Gliwice,0.0651457,0.0263983
F. Plach,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.0405799,0.0014546000000000001
F. Plach,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.0544869,-0.0045971
F. Plach,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.0188888,-0.00032659999999999997
F. Plach,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.081945,0.0063108999999999995
F. Plach,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0746103,0.008041000000000001
F. Plach,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.0752091,-0.0022059000000000002
F. Plach,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.0422179,-0.0006914000000000002
F. Rejczyk,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.1977991,0.010924900000000001
F. Rejczyk,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.1113379,0.05565319999999999
F. Rejczyk,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.28115,0.160616
F. Rózga,Cracovia,Cracovia vs Górnik Zabrze,0.1057479,-0.020655599999999996
F. Rózga,Cracovia,Cracovia vs Piast Gliwice,0.0928458,-0.1352096
F. Rózga,Cracovia,Cracovia vs Pogoń Szczecin,0.0071234,-0.0161099
F. Rózga,Cracovia,Cracovia vs Widzew Łódź,0.3699658,-0.08768530000000001
F. Rózga,Cracovia,Jagiellonia Białystok vs Cracovia,0.2099575,0.017290599999999993
F. Rózga,Cracovia,Korona Kielce vs Cracovia,0.4531819,0.11849430000000001
F. Rózga,Cracovia,Radomiak Radom vs Cracovia,0.1349122,-0.0189124
F. Szymczak,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.0570887,0.005472100000000001
F. Szymczak,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.148859,0.0653353
F. Szymczak,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.0315145,-0.0043438999999999995
F. Szymczak,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.046909099999999995,-0.04656319999999999
F. Szymczak,Lech Poznań,Stal Mielec vs Lech Poznań,0.0231687,-0.0366259
F. Szymczak,Lech Poznań,Widzew Łódź vs Lech Poznań,0.470966,-0.14414159999999998
F. Tudor,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.3425049,0.1052477
F. Tudor,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.270702,0.09292399999999999
F. Tudor,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.5231823,0.3788083
F. Tudor,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.20057329999999998,0.09177819999999999
F. Tudor,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.409377,0.10595500000000001
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.7212245,0.2423841
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.2545324,0.1186634
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.20779730000000002,0.10816980000000001
F. Ulvestad,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,0.3540362,0.0146919
F. Ulvestad,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,0.3114366,0.05676700000000001
F. Ulvestad,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,0.13736900000000002,-0.0244212
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.1768452,0.0684182
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.6965817,0.3949496
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,0.065114,0.03725
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,0.2866712,0.0771043
F. Ulvestad,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.6700386,0.1460755
F. Wójcik,Motor Lublin,GKS Katowice vs Motor Lublin,0.0812639,-0.08150489999999999
F. Wójcik,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.1864061,0.040854100000000004
F. Wójcik,Motor Lublin,Legia Warszawa vs Motor Lublin,0.1264584,0.0531558
F. Wójcik,Motor Lublin,Motor Lublin vs Górnik Zabrze,0.3913187,0.14098380000000002
F. Wójcik,Motor Lublin,Motor Lublin vs Korona Kielce,0.10971120000000001,0.014247099999999995
F. Wójcik,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,0.0360255,-0.0158674
F. Wójcik,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.1503334,-0.0434486
Filipe Nascimento,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,0.3814135,-0.014698800000000012
Filipe Nascimento,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,0.3700737,-0.0938694
Filipe Nascimento,Górnik Zabrze,Górnik Zabrze vs Raków Częstochowa,0.0374733,-0.0285769
Filipe Nascimento,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.18179800000000002,0.038952
Filipe Nascimento,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.46822430000000004,0.2032679
Filipe Nascimento,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,0.318601,-0.0025520999999999986
Fran Álvarez,Widzew Łódź,Cracovia vs Widzew Łódź,0.29464,0.0924402
Fran Álvarez,Widzew Łódź,GKS Katowice vs Widzew Łódź,0.4360149,0.1845469
Fran Álvarez,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,0.2526642,-0.1049205
Fran Álvarez,Widzew Łódź,Pogoń Szczecin vs Widzew Łódź,0.4062512,0.1640917
Fran Álvarez,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.4584938,0.12160839999999999
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.3989577,0.178196
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.5879458,0.03624579999999998
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.4169508,0.1150915
G. Berggren,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.1870745,0.053337499999999996
G. Berggren,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.2330634,-0.0047358
G. Berggren,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.4416147,0.03418440000000001
G. Berggren,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.1701161,-0.06615109999999999
G. Berggren,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.1750477,0.059555500000000004
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.4387288,0.1651734
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.2266324,0.13135529999999998
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.0858265,-0.0454484
G. Kirejczyk,Piast Gliwice,Cracovia vs Piast Gliwice,0.08342540000000001,0.0257927
G. Kobylak,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,0.0190553,-0.0005450999999999998
G. Rogala,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.2715781,0.12453460000000001
G. Rogala,GKS Katowice,GKS Katowice vs Motor Lublin,0.2383626,0.010385199999999999
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.2781898,0.0385187
G. Rogala,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.3466829,0.0841607
G. Rogala,GKS Katowice,GKS Katowice vs Widzew Łódź,0.36392579999999997,-0.005701300000000004
G. Rogala,GKS Katowice,Piast Gliwice vs GKS Katowice,0.08535480000000001,-0.053456
G. Rogala,GKS Katowice,Stal Mielec vs GKS Katowice,0.2078996,0.06701370000000001
G. Rogala,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.5399702,0.16358480000000003
G. Tomasiewicz,Piast Gliwice,Cracovia vs Piast Gliwice,0.2652233,0.019036599999999997
G. Tomasiewicz,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.6516229,0.35790970000000005
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.3792125,0.1460298
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.3403578,0.0708366
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.30000730000000003,-0.011834099999999995
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.5576495,0.39227989999999996
G. Tomasiewicz,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.1462999,0.0687347
G. Tomasiewicz,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.34469320000000003,0.087917
Guilherme Zimovski,Radomiak Radom,Widzew Łódź vs Radomiak Radom,0.1650442,-0.1428594
H. Adamczyk,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,0.1427774,0.0679143
H. Adamczyk,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,0.0125222,0.0028525
H. Gong,Widzew Łódź,Cracovia vs Widzew Łódź,0.0661397,-0.0225541
H. Gong,Widzew Łódź,GKS Katowice vs Widzew Łódź,0.6797305,0.26274990000000004
H. Gong,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,0.017693100000000003,0.012764200000000002
H. Gong,Widzew Łódź,Pogoń Szczecin vs Widzew Łódź,0.0858193,-0.008857600000000002
H. Gong,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.1747067,0.1065977
H. Gong,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.046501299999999995,0.010924699999999999
H. Gong,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.1668744,0.0627384
H. Gong,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.2312591,0.1713479
H. Ravas,Cracovia,Cracovia vs Górnik Zabrze,0.0088117,-1.34e-05
H. Ravas,Cracovia,Cracovia vs Piast Gliwice,0.0266133,-0.00019429999999999993
H. Ravas,Cracovia,Cracovia vs Pogoń Szczecin,0.0702794,0.0312946
H. Ravas,Cracovia,Cracovia vs Widzew Łódź,0.0393451,0.0093252
H. Ravas,Cracovia,Jagiellonia Białystok vs Cracovia,0.0298734,0.012291
H. Ravas,Cracovia,Korona Kielce vs Cracovia,0.0363278,0.0098374
H. Ravas,Cracovia,Radomiak Radom vs Cracovia,0.0323884,0.013155
H. Ravas,Cracovia,Raków Częstochowa vs Cracovia,0.0609284,0.0192738
H. Sobol,Widzew Łódź,Cracovia vs Widzew Łódź,0.0024279,-0.0054022
H. Sobol,Widzew Łódź,Pogoń Szczecin vs Widzew Łódź,0.0268566,0.003972700000000001
H. Sobol,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.010056899999999999,0.0016573
H. Sobol,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0351119,0.0116187
H. Sobol,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.0432951,0.002469299999999999
H. Tomalski,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.009130000000000001,0.002193
H. Tomalski,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,0.0055163,-0.0011205
H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.0043574,0.00026610000000000023
H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.0,0.0
H. Tomalski,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.0410463,0.0344393
H. Zwoźny,Korona Kielce,Korona Kielce vs Cracovia,0.2742709,0.005385500000000006
H. Zwoźny,Korona Kielce,Korona Kielce vs Legia Warszawa,0.2253477,0.12494960000000001
H. Zwoźny,Korona Kielce,Korona Kielce vs Stal Mielec,0.2583474,0.10493389999999998
H. Zwoźny,Korona Kielce,Korona Kielce vs Zagłębie Lubin,0.3220789,0.1577581
H. Zwoźny,Korona Kielce,Motor Lublin vs Korona Kielce,0.387617,0.17213599999999998
H. Zwoźny,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.2233704,0.0852928
H. Zwoźny,Korona Kielce,Puszcza Niepołomice vs Korona Kielce,0.8529616000000001,0.6504570000000001
H. Zwoźny,Korona Kielce,Śląsk Wrocław vs Korona Kielce,0.1145697,0.003800200000000002
I. Brkić,Motor Lublin,GKS Katowice vs Motor Lublin,0.0364116,0.0067641
I. Brkić,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.0352123,0.012686900000000001
I. Brkić,Motor Lublin,Legia Warszawa vs Motor Lublin,0.0186157,0.0034025
I. Brkić,Motor Lublin,Motor Lublin vs Górnik Zabrze,0.0185297,-0.0010292
I. Brkić,Motor Lublin,Motor Lublin vs Korona Kielce,0.0349775,0.0193265
I. Brkić,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,0.0212556,0.0157705
I. Brkić,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.034176,0.012101399999999998
I. Drapiński,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.09337820000000001,-0.0490152
I. Drapiński,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.2672401,-0.05701979999999999
I. Drapiński,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.2114134,0.051310699999999994
I. Drapiński,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.12155830000000001,0.0730283
I. Drapiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0664337,-0.0046815
I. Drapiński,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.1992006,0.11466570000000001
I. Drapiński,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.2057885,-0.09084389999999999
I. Hoffmann,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.0,0.0
I. Kośmicki,Korona Kielce,Korona Kielce vs Cracovia,0.2054568,0.1357266
I. Kośmicki,Korona Kielce,Motor Lublin vs Korona Kielce,0.1197255,-0.0683252
I. Orlikowski,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,0.091305,0.0310523
I. Orlikowski,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.1266711,0.0601439
I. Orlikowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0418848,0.0170691
I. Orlikowski,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,0.3183775,0.16179739999999998
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,0.0776248,0.004422800000000001
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,0.0617481,0.0097738
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.054217,0.014027800000000002
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.0767394,0.0320653
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.1677587,-0.029210399999999987
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.2278531,0.0380968
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.0211877,0.0107825
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.045343,0.0413129
I. Revenco,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.2733666,0.1229983
I. Rondić,Widzew Łódź,Cracovia vs Widzew Łódź,0.3863021,0.0378611
I. Rondić,Widzew Łódź,GKS Katowice vs Widzew Łódź,0.1274294,0.053572
I. Rondić,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,0.2113117,0.110149
I. Rondić,Widzew Łódź,Pogoń Szczecin vs Widzew Łódź,0.2660724,0.1292063
I. Rondić,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.09112590000000001,-0.0081478
I. Rondić,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.1833111,0.1081265
I. Rondić,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.2089536,0.046813999999999995
I. Rondić,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.2408903,0.051927299999999996
I. Shkurin,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.1529602,0.002089999999999998
I. Shkurin,Stal Mielec,Korona Kielce vs Stal Mielec,0.3467264,-0.208341
I. Shkurin,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.2030033,0.1226848
I. Shkurin,Stal Mielec,Stal Mielec vs GKS Katowice,0.3816025,-0.003106000000000015
I. Shkurin,Stal Mielec,Stal Mielec vs Lech Poznań,0.5787669,0.2907501
I. Shkurin,Stal Mielec,Stal Mielec vs Piast Gliwice,0.3453119,0.1958216
I. Shkurin,Stal Mielec,Stal Mielec vs Widzew Łódź,0.06548190000000001,-0.0994616
I. Strzałek,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.019358,0.009288099999999999
I. Strzałek,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0617828,0.0131528
I. Zhelizko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,0.1748985,0.041791299999999997
I. Zhelizko,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.2178493,3.4999999999998276e-05
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3114034,0.08714480000000001
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Radomiak Radom,0.3734493,-0.11537419999999998
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Raków Częstochowa,0.3486597,-0.021697299999999996
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,0.3884188,-0.011682199999999997
I. Zhelizko,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.1933728,0.0092587
I. Zhelizko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1609811,-0.055473299999999996
Ivi López,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.0256979,-0.0224967
Ivi López,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.05474640000000001,-0.0382044
J. Antczak,GKS Katowice,GKS Katowice vs Motor Lublin,0.0665427,0.0016709999999999997
J. Antczak,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0684447,-0.0257276
J. Arak,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.0467282,0.0237045
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0148775,-0.0123982
J. Arak,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.001176,-0.0405656
J. Arak,GKS Katowice,GKS Katowice vs Widzew Łódź,0.001296,-0.0507697
J. Arak,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0705262,-0.0009163999999999999
J. Arak,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.0143069,-0.0073266
J. Atanasov,Cracovia,Cracovia vs Górnik Zabrze,0.3540971,0.2341738
J. Atanasov,Cracovia,Cracovia vs Pogoń Szczecin,0.0042373,-0.000384
J. Atanasov,Cracovia,Jagiellonia Białystok vs Cracovia,0.0663022,-0.007253599999999999
J. Atanasov,Cracovia,Korona Kielce vs Cracovia,0.0063969,0.0012349999999999996
J. Atanasov,Cracovia,Raków Częstochowa vs Cracovia,0.0483127,0.0295129
J. Blagaić,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
J. Blagaić,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,0.0114823,-0.0020273
J. Blagaić,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,0.0682625,-0.004862100000000001
J. Blagaić,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.2982505,0.04615589999999999
J. Blagaić,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.08449509999999999,0.0165685
J. Blagaić,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.1386858,0.057599000000000004
J. Braut Brunes,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.0013025,-0.0009651
J. Braut Brunes,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.017549,0.0006212000000000001
J. Braut Brunes,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.2086681,0.06793099999999999
J. Braut Brunes,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.1695472,0.1128073
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.0152048,0.0061845
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.0215931,-0.0455917
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.1733998,0.0502036
J. Burić,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0783201,0.014328599999999999
J. Czerwiński,Piast Gliwice,Cracovia vs Piast Gliwice,0.14039770000000001,0.0441296
J. Czerwiński,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.2777191,0.038478700000000005
J. Czerwiński,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.17970239999999998,0.1271335
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.2635777,0.022488199999999996
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.0796513,0.0309582
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0683118,-0.0310463
J. Czerwiński,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.0954613,0.028811399999999997
J. Czerwiński,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.1527824,-0.026640100000000003
J. Eyamba,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,0.0118079,-0.0084852
J. Eyamba,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.0055333000000000005,0.0042373
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.3881188,0.2944932
J. Grzesik,Radomiak Radom,Lechia Gdańsk vs Radomiak Radom,0.4351269,0.0883621
J. Grzesik,Radomiak Radom,Radomiak Radom vs Cracovia,0.4291707,-0.03424039999999999
J. Grzesik,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,0.57251,0.24217760000000002
J. Haliti,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,0.2550169,0.0475968
J. Haliti,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,0.3513443,0.10290800000000001
J. Haliti,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.3195141,0.1701973
J. Haliti,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,0.0364057,0.0040506
J. Haliti,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.1382179,0.047896100000000004
J. Jezierski,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.1435085,0.0589736
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,0.0095734,0.006862200000000001
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.2211733,0.06004450000000001
J. Jugas,Cracovia,Cracovia vs Górnik Zabrze,0.1681596,0.052915000000000004
J. Jugas,Cracovia,Cracovia vs Pogoń Szczecin,0.1237428,0.0540187
J. Jugas,Cracovia,Cracovia vs Widzew Łódź,0.1218059,0.006924200000000002
J. Jugas,Cracovia,Jagiellonia Białystok vs Cracovia,0.0960577,0.0561167
J. Jugas,Cracovia,Korona Kielce vs Cracovia,0.1016531,0.042646500000000004
J. Jugas,Cracovia,Radomiak Radom vs Cracovia,0.1176084,0.039488
J. Jugas,Cracovia,Raków Częstochowa vs Cracovia,0.09095700000000001,0.017149499999999998
