player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
R. Leszczyński,ahlydarrer8r69iyawizwsel1,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,1,8,1,NaN,6,13,9,90,19,9,10,17,2,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,12,POL,Ekstraklasa,2024_2025
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,2,1,Defender,Left,NaN,15,NaN,5,1,8,NaN,NaN,7,18,9,90,11,8,1,9,5,6,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,8,POL,Ekstraklasa,2024_2025
A. Paluszek,dp4gi7nvc6tqkjqr4korsbgx6,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,3,1,Defender,Left/Centre,NaN,20,NaN,9,1,19,1,NaN,1,28,22,90,6,1,3,7,NaN,5,NaN,9,NaN,2,1,NaN,1,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,9,POL,Ekstraklasa,2024_2025
S. Szota,aly5qelk8qvxdv9aqhbos6j56,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,3,1,Defender,Centre/Right,NaN,21,NaN,6,NaN,17,NaN,NaN,4,30,20,90,11,4,1,11,3,4,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,10,POL,Ekstraklasa,2024_2025
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,7,4,Defender,Right,NaN,13,2,5,1,4,2,1,9,22,6,88,13,4,2,18,4,7,NaN,NaN,NaN,NaN,5,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,15,POL,Ekstraklasa,2024_2025
P. Schwarz,5uzbt47eqvjv0lbawi9juf5qt,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,5,1,Defensive Midfielder,Left/Centre,NaN,17,1,5,8,10,2,1,11,24,12,90,13,3,5,19,7,10,NaN,1,NaN,3,5,2,5,1,2,1,1,NaN,1,NaN,1,NaN,NaN,,,4231,1,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,17,POL,Ekstraklasa,2024_2025
P. Pokorný,9hkjwkdnvzeax9s0c4ghsqsfe,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,5,1,Defensive Midfielder,Centre/Right,NaN,17,1,4,1,11,4,NaN,8,30,16,90,16,7,10,17,3,9,1,1,1,6,4,1,4,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,16,POL,Ekstraklasa,2024_2025
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,15,4,Attacking Midfielder,Left,NaN,8,4,2,4,2,NaN,NaN,7,15,2,90,7,2,4,17,5,10,NaN,2,NaN,3,NaN,4,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,19,POL,Ekstraklasa,2024_2025
José Pozo,9zgqiq6ksmits5apgsfk2yyfp,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,8,1,Attacking Midfielder,Centre,NaN,15,NaN,5,2,6,NaN,NaN,10,19,7,88,2,2,5,13,7,9,2,1,2,5,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,11,POL,Ekstraklasa,2024_2025
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,2,NaN,Attacking Midfielder,Right,NaN,14,3,6,5,5,3,2,11,21,8,81,10,4,9,17,7,10,NaN,1,1,6,1,2,1,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,15,POL,Ekstraklasa,2024_2025
Assad Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,6,5,Striker,Centre,NaN,8,2,8,NaN,NaN,NaN,2,8,14,1,62,1,NaN,NaN,13,5,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,7,POL,Ekstraklasa,2024_2025
T. Băluță,ex0sua0fyuk5kb3uwbxm7brvt,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Midfielder,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
S. Jasper,52wsn5c0ae13el2hg0jzyj2p6,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,9,1,NaN,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,2,POL,Ekstraklasa,2024_2025
T. Guercio,6nsk4eocqoeq4xyoig7nvqu50,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,1,NaN,Substitute,NaN,Defender,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,1,POL,Ekstraklasa,2024_2025
J. Jezierski,f0exn7d80hbxxh0fv00hk1tzo,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
K. Kurowski,15ihk4ymb1q9nl9wd5q0lgf84,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
T. Loska,f1230jg1ngxcmyo66lfv85cyd,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
Y. Matsenko,5onmcebx40yhnegbztk4kig44,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,7,4,Substitute,NaN,Attacker,6,2,5,NaN,3,NaN,1,4,8,4,28,2,NaN,1,5,2,2,1,2,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,5,POL,Ekstraklasa,2024_2025
Y. Sharabura,aqtjk8wgrv7amc4nm4tpc66fo,Śląsk Wrocław,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Śląsk Wrocław,5df6bx5io9plwkv6uztutjbis,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
K. Trelowski,1dhdbm54tsztpd699upzfuezu,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,31,NaN,NaN,2,30,34,90,9,NaN,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,6,POL,Ekstraklasa,2024_2025
M. Rundić,2q0gmmm1809ngjpbgq6raiv9x,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,4,1,Defender,Left/Centre,NaN,51,NaN,2,2,24,3,NaN,29,59,27,86,25,12,5,35,16,20,1,1,1,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,9,POL,Ekstraklasa,2024_2025
Z. Arsenić,bc6h9gahp93g6gd1qxvusp42d,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,5,3,Defender,Centre,NaN,54,NaN,6,NaN,34,3,NaN,21,59,35,90,14,4,4,25,7,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,7,POL,Ekstraklasa,2024_2025
P. Baráth,brj06i09sbgce9dmhurjyktwq,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,4,2,Defender,Centre/Right,NaN,30,NaN,2,2,10,NaN,NaN,21,37,12,45,11,7,2,29,11,13,1,NaN,1,2,NaN,3,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,11,POL,Ekstraklasa,2024_2025
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,5,3,Midfielder,Left,NaN,26,3,6,13,5,NaN,2,24,29,6,90,7,1,3,31,17,18,1,1,1,3,NaN,8,NaN,NaN,4,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,13,POL,Ekstraklasa,2024_2025
V. Kochergin,1gr11akl4bnu1hiyftyj3eoyd,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,4,NaN,Midfielder,Left/Centre,NaN,45,1,1,10,13,1,NaN,37,54,13,90,12,11,3,52,26,35,3,NaN,6,NaN,NaN,3,NaN,1,6,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,20,POL,Ekstraklasa,2024_2025
G. Berggren,6br25cdde7u380e5jnwgy4xjp,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,4,NaN,Midfielder,Centre/Right,NaN,42,NaN,2,2,5,1,NaN,38,49,7,90,10,10,9,43,23,26,NaN,NaN,NaN,6,2,1,2,2,2,1,NaN,2,1,NaN,NaN,1,1,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,9,POL,Ekstraklasa,2024_2025
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,10,1,Midfielder,Right,NaN,49,4,4,5,18,2,1,32,57,22,90,14,5,3,41,19,20,NaN,NaN,NaN,1,1,6,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,17,POL,Ekstraklasa,2024_2025
Ivi López,1b6riegm2mjycj1xviisubw0l,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,6,NaN,Attacking Midfielder,Left/Centre,NaN,18,2,NaN,2,2,1,NaN,18,25,5,76,8,3,1,26,10,13,NaN,NaN,NaN,NaN,NaN,4,NaN,3,7,3,NaN,NaN,1,NaN,NaN,1,1,1,1,3421,1,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,17,POL,Ekstraklasa,2024_2025
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,3,1,Attacking Midfielder,Centre/Right,NaN,9,3,5,NaN,3,2,2,6,10,3,72,4,1,4,7,4,5,NaN,1,NaN,2,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,4,POL,Ekstraklasa,2024_2025
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,5,1,Striker,Centre,NaN,13,1,1,1,6,NaN,NaN,9,14,6,76,3,1,2,10,5,6,2,1,2,1,1,NaN,1,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,3,POL,Ekstraklasa,2024_2025
J. Díaz,4srn8bvb0fcaaw366cozzrl2i,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,4,1,3,1,NaN,1,1,4,4,NaN,18,NaN,2,1,5,4,4,NaN,1,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,1,POL,Ekstraklasa,2024_2025
D. Kuciak,8qbxsc47jyun44bk5pn3st1hx,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
B. Lederman,873fybd09jmzs81bd5f8n9jl6,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
P. Makuch,3q41jqz0k88hrebr5id0k7zai,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,14,NaN,NaN,NaN,5,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,3,POL,Ekstraklasa,2024_2025
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,3,3,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,14,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,2,POL,Ekstraklasa,2024_2025
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
E. Otieno,8uvq88srclwb1303aev72iz8p,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
S. Plavšić,al0xun3agyi72gfyga9qogyxh,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,2,NaN,Substitute,NaN,Midfielder,10,NaN,3,9,4,NaN,NaN,11,14,4,45,3,NaN,NaN,20,7,11,3,1,3,NaN,NaN,8,NaN,NaN,3,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,10,POL,Ekstraklasa,2024_2025
M. Rodin,7y7wrtvktvxfki86p41ptoell,Raków Częstochowa,1sxaf8l7fknmucd72fdretogm,2,2,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,2,POL,Ekstraklasa,2024_2025
D. Kudła,anpadn4bxepct4hw6h76qe28l,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Goalkeeper,Centre,NaN,14,1,2,1,20,NaN,1,2,19,25,90,17,3,5,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,10,POL,Ekstraklasa,2024_2025
M. Kuusk,9t8s1wtc6higz8ernnk0t9ck5,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,2,1,Defender,Left/Centre,NaN,35,NaN,1,NaN,25,1,NaN,13,39,29,90,20,2,2,13,3,3,NaN,1,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,6,POL,Ekstraklasa,2024_2025
A. Jędrych,bhkhtg8t4nguiqfkr5un61rrp,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,2,2,Defender,Centre,NaN,39,2,11,1,30,1,2,11,45,31,90,18,3,3,18,1,4,NaN,8,NaN,2,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,8,POL,Ekstraklasa,2024_2025
A. Czerwiński,4k6q76mgnuplycboirg98tzh1,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,1,1,Defender,Centre/Right,NaN,26,NaN,NaN,NaN,14,NaN,NaN,13,31,16,73,9,2,NaN,16,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,5,POL,Ekstraklasa,2024_2025
Borja Galán,a0zpetflr8gttr03gfqjvxi39,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,9,1,Midfielder,Left,NaN,13,7,11,4,8,1,5,5,20,11,90,8,1,4,10,4,8,NaN,1,NaN,2,1,1,1,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,15,POL,Ekstraklasa,2024_2025
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,4,1,Midfielder,Left/Centre,NaN,36,1,5,NaN,19,NaN,NaN,18,40,20,90,15,6,3,21,9,11,1,1,1,3,1,NaN,1,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,7,POL,Ekstraklasa,2024_2025
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,6,1,Midfielder,Centre/Right,NaN,24,3,7,NaN,14,2,2,10,29,15,90,7,3,3,14,6,7,NaN,NaN,NaN,1,3,NaN,3,2,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3421,1,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,9,POL,Ekstraklasa,2024_2025
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,3,1,Midfielder,Right,NaN,20,NaN,3,4,8,NaN,NaN,12,26,10,89,4,2,3,18,7,10,1,NaN,2,1,NaN,2,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,13,POL,Ekstraklasa,2024_2025
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,5,NaN,Attacking Midfielder,Left/Centre,NaN,25,3,3,9,11,6,2,15,30,13,90,12,6,8,25,10,12,3,NaN,4,2,1,3,1,NaN,3,NaN,1,NaN,NaN,1,1,3,3,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,18,POL,Ekstraklasa,2024_2025
A. Błąd,4czvb5mgp2vc80xu80gcsao5x,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Attacking Midfielder,Centre/Right,NaN,30,3,6,1,14,2,3,17,38,16,89,7,4,5,23,7,11,2,2,2,3,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,9,POL,Ekstraklasa,2024_2025
S. Bergier,awe3km1oqe0ooqombcz6zj04q,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,3,NaN,Striker,Centre,NaN,9,1,2,1,6,3,NaN,5,13,8,73,1,NaN,4,7,5,7,NaN,NaN,1,NaN,1,NaN,1,2,2,1,1,1,NaN,NaN,1,1,1,NaN,NaN,3421,1,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,6,POL,Ekstraklasa,2024_2025
