player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,4,1,Substitute,NaN,Midfielder,11,4,2,1,2,NaN,2,9,12,2,28,2,1,NaN,10,6,6,NaN,NaN,NaN,NaN,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,4
R. Strączek,473vhx4rfbcclgat6tsin2dpl,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,NaN
M. Kikolski,7eojw7eoncu69ztjp57yi702c,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,13,2,NaN,2,11,15,90,7,2,12,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,4
J. Grzesik,6l5ef9zgre8t4g6340rw0f1ed,5iq037iifttb7jw2zkz2z57pj,5,1,Defender,Left,NaN,16,NaN,3,5,7,2,NaN,11,20,9,90,4,1,4,15,5,7,1,NaN,2,NaN,2,4,2,2,6,2,NaN,2,2,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,13
Raphael Rossi,q3jlj2zek0e9b1q8fz6anmqd,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Defender,Left/Centre,NaN,42,NaN,10,NaN,33,NaN,NaN,11,45,33,90,12,3,NaN,14,2,4,1,4,1,NaN,1,NaN,1,NaN,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,3
M. Cichocki,1jwaoymqmjnpfyeys36kj1exh,5iq037iifttb7jw2zkz2z57pj,3,2,Defender,Centre/Right,NaN,46,NaN,3,NaN,35,NaN,NaN,14,51,38,90,13,2,NaN,16,2,3,NaN,3,NaN,NaN,2,NaN,2,NaN,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,5
Z. Ouattara,db6kkpr65v0zlrlx1cr5almcq,5iq037iifttb7jw2zkz2z57pj,1,NaN,Defender,Right,NaN,33,2,5,4,13,2,1,20,36,13,90,13,6,3,24,10,13,NaN,1,NaN,1,4,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,7
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,2,NaN,Defensive Midfielder,Left/Centre,NaN,18,1,2,3,11,NaN,NaN,9,22,11,45,4,5,3,13,3,6,1,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,7
R. Alves,73ybeyo39mgld4i6ode7uhud,5iq037iifttb7jw2zkz2z57pj,2,1,Defensive Midfielder,Centre/Right,NaN,49,NaN,3,6,21,4,NaN,33,57,26,90,24,8,7,39,12,15,NaN,NaN,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,11
Vagner,7ruin2kz9zjzba57tdbec7n4l,5iq037iifttb7jw2zkz2z57pj,6,NaN,Attacking Midfielder,Left,NaN,27,1,3,11,11,2,NaN,19,33,13,89,5,3,4,28,13,17,1,1,3,1,1,2,1,3,6,3,NaN,1,NaN,NaN,NaN,2,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,21
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,2,1,Attacking Midfielder,Centre,NaN,7,1,2,1,6,NaN,1,5,8,6,45,3,NaN,1,6,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,2
Peglow,9ufiiimdo20xtdvbuji670msq,5iq037iifttb7jw2zkz2z57pj,5,1,Attacking Midfielder,Right,NaN,13,5,5,NaN,7,3,1,7,16,7,89,2,1,4,12,2,5,1,NaN,1,1,1,3,1,2,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,13
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,8,4,Striker,Centre,NaN,7,NaN,1,1,2,NaN,NaN,5,11,2,90,5,3,2,9,4,7,2,1,2,1,NaN,NaN,NaN,4,6,6,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,2,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,7
R. Cielemęcki,711qnbeyp2bvz4y2yq5s3i63u,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
J. Sarmiento,6902sik9hxyrehuyylr1tjhm1,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
K. Harcinski,e5ts1c20eb6ck294zpec5xgd0,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
D. Jakubik,ablnsx7aycj2acm2az47fe0gl,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
R. Məmmədov,4hef9mycej5gu19yup3v60ve1,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
Luizão,76qzt33gj7mdio3xurnxq6ve2,5iq037iifttb7jw2zkz2z57pj,2,1,Substitute,NaN,Midfielder,15,NaN,4,1,7,NaN,NaN,8,18,8,45,8,6,1,10,6,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,3
K. Okoniewski,dkpfntpq5wxoleie8vgr762ok,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
Leândro,73obf401m6a7x0xaq8lyv1txx,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,10,1,4,2,4,NaN,1,7,12,4,45,3,2,2,10,4,7,1,NaN,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,4
Guilherme Zimovski,3ipuhxkk8mzeqby4zusv54xzo,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,21,NaN,NaN,2,14,24,90,14,5,7,5,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,6
João Moutinho,2gyzpo4amzw3ibxq47dyzvmx,8jw3s68b9lil5xcgjvbcmrgc2,7,3,Defender,Left,NaN,33,1,2,9,20,1,NaN,15,40,22,90,16,13,1,23,8,13,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,16
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Defender,Left/Centre,NaN,45,NaN,3,1,39,NaN,NaN,12,57,43,90,28,9,1,20,3,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,14
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defender,Centre/Right,NaN,55,NaN,2,1,41,1,NaN,15,60,43,90,22,6,2,18,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,5
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,2,2,Defender,Right,NaN,44,1,4,2,19,1,1,25,47,22,89,14,5,5,26,12,12,NaN,2,NaN,3,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,4
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defensive Midfielder,Left/Centre,NaN,18,NaN,2,NaN,11,1,NaN,7,20,12,71,3,2,1,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,,,4231,2,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,3
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,6,2,Defensive Midfielder,Centre/Right,NaN,40,2,10,NaN,20,NaN,1,22,46,21,90,15,11,6,27,12,16,NaN,2,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,10
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,6,NaN,Attacking Midfielder,Left,NaN,18,3,NaN,3,5,4,NaN,13,25,8,90,2,NaN,7,18,7,9,1,NaN,2,3,1,NaN,1,2,4,2,1,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,16
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Attacking Midfielder,Centre,NaN,20,2,2,1,8,NaN,1,15,23,8,89,9,3,NaN,18,9,11,NaN,NaN,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,5
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,4,NaN,Attacking Midfielder,Right,NaN,12,3,5,3,3,1,NaN,10,17,3,71,2,1,3,17,6,10,2,1,2,1,NaN,3,NaN,NaN,6,NaN,NaN,1,1,1,NaN,1,1,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,10
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,6,3,Striker,Centre,NaN,1,2,NaN,NaN,NaN,1,NaN,1,3,1,63,1,NaN,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,5
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,2,NaN,Substitute,NaN,Midfielder,16,NaN,2,1,10,NaN,NaN,6,18,11,19,3,2,NaN,7,3,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,2
P. Olszewski,1r2ydn49mgwt2x9g99xhe7ze1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,6,2,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,2,5,2,27,2,NaN,1,3,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,4
A. Rybak,4uv2ntl3p81mbmvwrr466mp04,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
M. Stryjek,1sw0ywyl0cgn97mu65tnzv0t1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
Miki Villar,d22447vvlf1wfbmckqovdt0ix,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,NaN,NaN,NaN,4,7,NaN,19,2,2,1,8,3,6,1,NaN,1,1,NaN,1,NaN,1,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,1,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,5
W. Łaski,aup56j0d0oz03i51b0euwvecq,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,NaN
R. Gikiewicz,61xxo4zsk6hby0swa756l3wlx,40hitpa3iyfvhdx40fj3cltd,1,NaN,Goalkeeper,Centre,NaN,30,NaN,1,1,33,NaN,NaN,4,36,35,90,22,11,10,13,3,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,11
S. Kozlovský,6w6n644baxsqk6zs4h5sed6nd,40hitpa3iyfvhdx40fj3cltd,1,1,Defender,Left,NaN,23,NaN,5,1,13,1,NaN,11,30,16,90,11,5,5,15,5,8,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,8
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,40hitpa3iyfvhdx40fj3cltd,5,2,Defender,Left/Centre,NaN,31,1,6,NaN,25,1,1,9,38,26,90,18,6,2,15,2,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,9
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,40hitpa3iyfvhdx40fj3cltd,3,2,Defender,Centre/Right,NaN,13,NaN,2,NaN,14,1,NaN,2,17,14,90,8,4,1,6,1,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,6
L. Kastrati,7639rttrc9wtiwvv1kh9of4kp,40hitpa3iyfvhdx40fj3cltd,6,1,Defender,Right,NaN,10,3,8,4,6,3,2,5,21,10,90,13,8,4,15,3,10,1,1,1,1,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,17
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Midfielder,Left/Centre,NaN,11,1,3,1,5,1,1,6,13,5,62,5,2,2,8,4,5,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,3
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,4,NaN,Midfielder,Centre,NaN,27,NaN,2,NaN,20,NaN,NaN,8,28,20,90,8,4,2,9,4,5,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,2
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,1,NaN,Midfielder,Centre/Right,NaN,15,NaN,1,4,7,3,NaN,13,21,10,62,9,4,5,20,7,9,NaN,NaN,2,1,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,10
K. Cybulski,9h3g54t03k00858n1g7s2e8t0,40hitpa3iyfvhdx40fj3cltd,3,NaN,Striker,Left/Centre,NaN,14,NaN,5,1,2,2,NaN,13,20,2,80,NaN,2,5,19,6,11,3,NaN,3,3,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,10
I. Rondić,41esemh0xhemsej11f3z9ynl5,40hitpa3iyfvhdx40fj3cltd,4,NaN,Striker,Centre,NaN,4,2,1,NaN,1,NaN,NaN,3,5,2,80,2,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,5
J. Sypek,34z8u14zr4c4m1d7dsm0pahyi,40hitpa3iyfvhdx40fj3cltd,2,2,Striker,Centre/Right,NaN,8,1,1,3,2,NaN,1,6,13,2,69,6,NaN,2,13,6,11,1,NaN,1,NaN,NaN,2,NaN,3,5,3,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,8
H. Gong,85gvgl3l7qbx81dqeube4z561,40hitpa3iyfvhdx40fj3cltd,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,1,NaN,1,4,NaN,10,2,NaN,1,4,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,4
K. Hajrizi,bgso1x93bjkk2pcjwugolzyzt,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,NaN
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,40hitpa3iyfvhdx40fj3cltd,1,NaN,Substitute,NaN,Midfielder,10,NaN,1,NaN,3,NaN,NaN,8,14,3,28,6,1,1,12,3,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,6
