player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Arak,7dd79dc2bwcugqyn3fjs3emt,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,10,2,NaN,3,2,NaN,NaN,9,11,3,27,6,5,NaN,11,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Mak,coixvzgm6jweoltzaegupwxxx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,6,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,1
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,11,NaN,2,NaN,3,NaN,NaN,8,11,3,15,4,4,2,8,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,1
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
R. Strączek,473vhx4rfbcclgat6tsin2dpl,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,4,7,1,NaN,3,14,7,27,7,2,1,9,3,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
I. Brkić,edaq7kajsurzufi6v0c0hvjdh,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,2,1,23,1,NaN,NaN,24,24,90,18,5,11,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left,NaN,36,NaN,2,2,21,1,NaN,17,47,23,90,23,7,9,27,5,9,NaN,NaN,NaN,6,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
A. Najemski,1uye64ikixzl1n8u2xrviax91,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left/Centre,NaN,53,NaN,NaN,NaN,35,2,NaN,19,60,39,82,24,6,5,23,5,6,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
S. Rudol,a5ntkectq75zlxwxi9ymldcl,495gki1v52te79znpgvcdcv12,1,NaN,Defender,Centre/Right,NaN,46,NaN,5,2,38,5,NaN,15,54,41,90,15,5,5,20,4,6,NaN,3,NaN,NaN,2,1,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,495gki1v52te79znpgvcdcv12,1,NaN,Defender,Right,NaN,21,1,2,1,13,NaN,1,10,28,15,66,17,5,2,15,3,6,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
K. Kubica,73dcpge372wcp0tf4oesep7xm,495gki1v52te79znpgvcdcv12,3,NaN,Midfielder,Left/Centre,NaN,12,NaN,3,1,7,NaN,NaN,7,15,7,60,5,3,NaN,10,NaN,3,1,NaN,1,NaN,1,1,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,5
M. Scalet,2agrg8luklos2qn7jkcpodn56,495gki1v52te79znpgvcdcv12,6,3,Midfielder,Centre,NaN,33,NaN,5,4,18,2,NaN,15,46,21,90,16,6,2,26,8,13,NaN,1,NaN,NaN,5,1,5,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,17
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,NaN,NaN,Midfielder,Centre/Right,NaN,22,2,3,8,9,1,2,16,36,10,90,18,11,6,35,10,18,1,NaN,2,5,NaN,5,NaN,1,1,1,,NaN,2,NaN,,2,2,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,21
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,495gki1v52te79znpgvcdcv12,2,NaN,Striker,Left/Centre,NaN,18,4,3,2,4,2,2,15,24,5,90,2,2,2,21,11,16,1,NaN,1,NaN,NaN,2,NaN,2,6,1,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,11
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,495gki1v52te79znpgvcdcv12,7,4,Striker,Centre,NaN,9,NaN,1,NaN,4,NaN,NaN,6,12,4,82,3,2,4,9,3,4,1,NaN,1,4,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,495gki1v52te79znpgvcdcv12,6,3,Striker,Centre/Right,NaN,11,3,8,3,2,1,1,10,14,4,66,5,1,3,14,6,6,2,2,2,2,NaN,4,NaN,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,12
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,4,NaN,NaN,2,8,5,8,3,4,NaN,4,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,3
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Król,7e3g0xpst3289ti8ev50hteqx,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,5,1,4,1,NaN,1,1,5,6,NaN,24,1,1,3,7,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,6
P. Romanowski,8vrhjbvftddmxowf286hbyjh0,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
C. Simon,dj03f3spn2987er0c71ojhr10,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
K. Wełniak,es5yz8myzljooyziewo1o3g89,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
F. Wójcik,bew5cay7aipwebxueh3b2jld5,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Defender,16,1,NaN,1,6,NaN,NaN,11,17,7,24,5,NaN,NaN,12,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,3
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,495gki1v52te79znpgvcdcv12,3,NaN,Substitute,NaN,Attacker,9,2,3,NaN,6,1,NaN,3,13,6,30,2,3,5,7,2,6,NaN,NaN,NaN,4,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,8
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,26,3,NaN,NaN,17,26,90,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
João Moutinho,2gyzpo4amzw3ibxq47dyzvmx,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Defender,Left,NaN,62,NaN,8,16,20,NaN,NaN,50,73,20,90,26,12,NaN,69,25,35,3,3,3,NaN,1,10,1,3,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,22
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,2,2,Defender,Left/Centre,NaN,74,1,4,5,35,4,1,40,86,36,90,25,22,6,51,16,25,NaN,1,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,13
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Defender,Centre/Right,NaN,86,NaN,4,3,38,2,NaN,49,90,39,90,29,14,3,53,15,18,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,4,3,Defender,Right,NaN,67,NaN,4,4,20,1,NaN,48,75,23,76,27,18,3,55,33,36,1,2,1,1,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,11
D. Churlinov,dz70ci3ugpcsbat6ma2mcraax,8jw3s68b9lil5xcgjvbcmrgc2,2,NaN,Midfielder,Left,NaN,17,5,5,1,2,NaN,4,15,18,2,67,4,NaN,2,16,9,10,NaN,1,1,2,NaN,NaN,NaN,3,10,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,6,3,Midfielder,Left/Centre,NaN,63,NaN,8,9,15,2,NaN,49,73,18,90,20,8,4,56,33,39,1,7,2,2,NaN,NaN,NaN,2,5,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,12
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,6,NaN,Midfielder,Centre/Right,NaN,23,4,4,3,8,NaN,1,15,29,9,67,7,4,2,23,9,13,1,NaN,1,2,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,17
Miki Villar,d22447vvlf1wfbmckqovdt0ix,8jw3s68b9lil5xcgjvbcmrgc2,5,1,Midfielder,Right,NaN,34,3,2,6,4,NaN,NaN,34,38,5,90,4,NaN,2,44,22,24,3,2,3,2,1,9,1,1,5,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,16
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Attacking Midfielder,Centre,NaN,23,NaN,NaN,9,4,NaN,NaN,21,24,4,57,5,2,NaN,29,13,14,2,NaN,3,NaN,1,3,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,8
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,3,2,Striker,Centre,NaN,8,NaN,1,NaN,4,NaN,NaN,8,10,4,57,2,NaN,NaN,10,8,10,1,NaN,1,NaN,NaN,NaN,NaN,3,11,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4411,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
Tomás Silva,8bcfmmsjnman2nsp2t9rsrvxm,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Midfielder,21,NaN,1,2,3,1,NaN,19,24,3,23,11,6,1,23,11,13,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,5
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Substitute,NaN,Attacker,16,NaN,1,2,3,NaN,NaN,13,21,3,33,8,3,NaN,19,9,13,2,NaN,2,NaN,NaN,1,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Substitute,NaN,Midfielder,16,NaN,4,2,6,1,NaN,10,20,8,14,6,1,3,13,4,5,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,5
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,4,NaN,NaN,NaN,3,3,NaN,23,1,NaN,NaN,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
P. Olszewski,1r2ydn49mgwt2x9g99xhe7ze1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,4,2,Substitute,NaN,Attacker,1,1,4,NaN,NaN,NaN,NaN,1,1,NaN,33,NaN,NaN,NaN,2,1,1,2,NaN,2,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
M. Stryjek,1sw0ywyl0cgn97mu65tnzv0t1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,6,NaN,NaN,5,1,6,90,18,3,6,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,10
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,1,NaN,Defender,Left/Centre,NaN,16,1,7,6,14,NaN,1,2,22,16,90,13,NaN,1,7,NaN,NaN,NaN,4,NaN,1,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,9
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,1,NaN,Defender,Centre,NaN,19,NaN,3,NaN,14,NaN,NaN,5,21,15,90,10,1,1,6,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,2
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,1,NaN,Defender,Centre/Right,NaN,19,NaN,2,NaN,15,3,NaN,4,24,16,90,12,4,3,8,3,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3142,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
P. Sokołowski,ad53uwf90gdbzbuvmukcpf2s5,cbq36zdxvn152966h49hb4ijm,4,1,Defensive Midfielder,Centre,NaN,11,2,4,NaN,7,2,1,4,14,10,60,8,NaN,3,4,NaN,NaN,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,cbq36zdxvn152966h49hb4ijm,5,3,Midfielder,Left,NaN,6,1,2,3,4,NaN,NaN,3,10,6,90,5,4,NaN,6,1,3,1,1,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,5,3,Midfielder,Right,NaN,15,NaN,2,2,10,5,NaN,6,21,13,90,9,3,5,9,2,5,2,NaN,2,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,7
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,cbq36zdxvn152966h49hb4ijm,1,1,Attacking Midfielder,Left/Centre,NaN,10,NaN,NaN,4,8,NaN,NaN,8,14,10,60,3,1,2,11,2,3,NaN,NaN,2,1,NaN,3,NaN,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,9
F. Rózga,8oh2axeqqkn9fjk71fxtaz8yc,cbq36zdxvn152966h49hb4ijm,9,1,Attacking Midfielder,Centre/Right,NaN,7,3,4,1,3,1,NaN,4,12,4,79,3,NaN,3,9,3,7,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,13
M. van Buren,a39nidkjopd50d1gk58soo1cl,cbq36zdxvn152966h49hb4ijm,5,3,Striker,Left/Centre,NaN,7,1,5,2,NaN,NaN,NaN,7,13,1,79,3,1,NaN,12,5,8,NaN,4,1,NaN,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,8
