id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
7nzkc6lufzat0g0d4pfc3fmxh,Marius Ionuț,Briceag,M. Briceag,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-04-06,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,76.0,left,active,yes,Marius,Briceag,NaN,NaN,NaN
7rpetql911mpar3bt5vbp3u95,Dawid,Błanik,D. Błanik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-15,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,173.0,69.0,right,active,yes,Dawid,Blanik,NaN,NaN,NaN
82oq25egie3khgxx0yfbo76jt,Marcus,Valdez Pereira Godinho,M. Godinho,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1997-06-28,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,178.0,77.0,right,active,yes,Marcus,Godinho,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
83g2080j622vlanic4vsonlsk,Szymon,Gałązka,S. Gałązka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-11-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,74.0,right,active,yes,Szymon,Galazka,NaN,NaN,NaN
8itnk4k09t0952szo5q8qlnv8,Miłosz,Strzeboński,M. Strzeboński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-19,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,active,yes,Milosz,Strzebonski,NaN,NaN,NaN
8vcerbzyybydelwviet4l3s44,Michał,Niedbała,M. Niedbała,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-04-10,Ostrowiec Świętokrzyski,Poland,27baqb7359ywdvsxxklx1kn11,193.0,78.0,left,active,yes,Michal,Niedbala,NaN,NaN,NaN
92658yfcc75ar3mbsufxdsafp,Kamil,Kuzera,K. Kuzera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1983-03-11,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,active,yes,Kamil,Kuzera,NaN,NaN,NaN
9h1kir5hlyqc4g9ythm0ygp1x,Piotr Kamil,Malarczyk,P. Malarczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-01,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,189.0,91.0,right,active,yes,Piotr,Malarczyk,NaN,NaN,NaN
a2zp30fsn7fkhj3nuznbq704q,Igor,Kośmicki,I. Kośmicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-11-18,Opoczno,Poland,27baqb7359ywdvsxxklx1kn11,190.0,81.0,NaN,active,no,Igor,Kosmicki,NaN,NaN,NaN
b3p8z507w8r8fi85ywzqnvq39,Konrad,Forenc,K. Forenc,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-07-17,Oława,Poland,27baqb7359ywdvsxxklx1kn11,191.0,85.0,left,active,yes,Konrad,Forenc,NaN,NaN,NaN
clzktvqu7fn7o6lewt3v4l0k4,Adam,Chojecki,A. Chojecki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-10,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,NaN,active,yes,Adam,Chojecki,NaN,NaN,NaN
cn0fj5qeatsbi51o3cec0fgq2,Radosław,Turek,R. Turek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-01-28,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,active,yes,Radoslaw,Turek,NaN,NaN,NaN
cqhqrohwi8zds0d3bxo5jynhm,Marcel,Pięczek,M. Pięczek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-12-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,84.0,left,active,yes,Marcel,Pieczek,NaN,NaN,NaN
d1gc8mb6se18d9p4eum64vnro,Rafał,Mamla,R. Mamla,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-12-22,Skarżysko-Kamienna,Poland,27baqb7359ywdvsxxklx1kn11,195.0,93.0,NaN,active,yes,Rafal,Mamla,NaN,NaN,NaN
d75lqqsqon0a89t80taen7e5m,Grzegorz,Opaliński,G. Opaliński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1976-07-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Grzegorz,Opalinski,NaN,NaN,NaN
de1jlxdx2edc7uq8dvfa6cogl,Evgeni,Shikavka,E. Shikavka,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1992-10-15,Minsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,185.0,80.0,right,active,yes,Evgeni,Shikavka,NaN,NaN,NaN
dj7slso3vwbcynp4ubppi1ap6,Jakub,Konstantyn,J. Konstantyn,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-06-26,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,175.0,78.0,left,active,yes,Jakub,Konstantyn,NaN,NaN,NaN
dm6xpphbyyooqriwaambi7njd,Fredrik,Krogstad,F. Krogstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-06-06,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,80.0,right,active,yes,Fredrik,Krogstad,NaN,NaN,NaN
e2a7fxos4mgfnjeyuec1rnqqc,Hubert,Szulc,H. Szulc,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-08-27,Leszno,Poland,27baqb7359ywdvsxxklx1kn11,189.0,80.0,left,active,yes,Hubert,Szulc,NaN,NaN,NaN
el608cdfkbx6j2unqny61kfkl,Kyrylo,Petrov,K. Petrov,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1990-06-22,Kyiv,Ukraine,315w6fk6umfzf4qvba3t55u61,186.0,85.0,right,active,yes,Kyrylo,Petrov,NaN,NaN,NaN
et4ngone9uj5zhf6ual55u2qy,Marcel,Zapytowski,M. Zapytowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-01-08,Płock,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,NaN,active,no,Marcel,Zapytowski,NaN,NaN,NaN
eu8u0gnjnblj6664h18wy36c5,Miłosz,Trojak,M. Trojak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-05-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,191.0,87.0,right,active,yes,Milosz,Trojak,NaN,NaN,NaN
ewd0um5p5psxiag0rq8111tuy,Jakub,Górski,J. Górski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-02-16,Sandomierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,73.0,left,active,no,Jakub,Gorski,NaN,NaN,NaN
f0dzwv1ty6ean8y1tndxb0dsl,Bartosz,Kwiecień,B. Kwiecień,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-05-07,Starachowice,Poland,27baqb7359ywdvsxxklx1kn11,189.0,87.0,right,active,yes,Bartosz,Kwiecien,NaN,NaN,NaN
jprkyrrpfbrgu4gmu07q7isp,Martin Christophe Jannick,Remacle,M. Remacle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-05-16,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,70.0,right,active,yes,Martin,Remacle,NaN,NaN,NaN
w43k14le352qw2eibwwkjh0p,Dalibor,Takáč,D. Takáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-10-11,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,75.0,right,active,yes,Dalibor,Takác,NaN,NaN,NaN
1c3xkngggg1ia819447grz9jo,Adrian,Przyborek,A. Przyborek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-01,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,72.0,right,active,yes,Adrian,Przyborek,NaN,NaN,NaN
1vmp7cen14gu4s1r2movw9ped,Leonárdo Páblo,Koútris,L. Koútris,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1995-07-23,Ribeirao Preto,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,71.0,right,active,yes,Leonárdo,Koútris,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
2pjbpyjvoq8yemqemt02ydul0,Olaf Igor,Korczakowski,O. Korczakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-11,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,NaN,active,yes,Olaf,Korczakowski,NaN,NaN,NaN
2rz6xmuo12hiwx786fvvl4es5,Wojciech,Lisowski,W. Lisowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-02-10,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,active,yes,Wojciech,Lisowski,NaN,NaN,NaN
2x6qgr7sluvwcug9bs7h9qk0l,Dante,Stipica,D. Stipica,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1991-05-30,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,75.0,NaN,active,no,Dante,Stipica,NaN,NaN,NaN
2yxv0kac2mfdb2d31u6djox5h,Luka,Zahović,L. Zahović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-11-15,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,63.0,right,active,yes,Luka,Zahovic,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
315tjyjpodxjmg5mmms0565g4,Bartosz,Klebaniuk,B. Klebaniuk,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-04-03,Biała Podlaska,Poland,27baqb7359ywdvsxxklx1kn11,191.0,79.0,both,active,yes,Bartosz,Klebaniuk,NaN,NaN,NaN
3ck17gtvtur0a5g1235h8b3yt,Kamil Paweł,Grosicki,K. Grosicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1988-06-08,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,78.0,right,active,yes,Kamil,Grosicki,NaN,NaN,NaN
3u3gjwv3jzdgsnf89bvbj1p79,Rolf Linus,Wahlqvist Egnell,L. Wahlqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Norrköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,active,yes,Linus,Wahlqvist,NaN,NaN,NaN
4m2su2kpm13f5ozyilrg8ydih,Danijel,Lončar,D. Lončar,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1997-06-26,Osijek,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,right,active,yes,Danijel,Loncar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
4sit7tqcum60o7rdwcnw0b6c5,Fredrik Stensøe,Ulvestad,F. Ulvestad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-06-17,Ålesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,79.0,right,active,yes,Fredrik,Ulvestad,NaN,NaN,NaN
4v1gpkaxk1w975n9rl96l8avo,Jakub,Lis,J. Lis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,66.0,right,active,no,Jakub,Lis,NaN,NaN,NaN
4y27qc4y3as8k8yw1a4v0mvh1,Rafał Maciej,Kurzawa,R. Kurzawa,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-01-29,Wieruszów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,left,active,yes,Rafal,Kurzawa,NaN,NaN,NaN
5qje9sidahy3t3o4m6sxvnfqi,Marcel,Wędrychowski,M. Wędrychowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-13,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,171.0,69.0,both,active,yes,Marcel,Wedrychowski,NaN,NaN,NaN
6vxnyzksf48xjlje9xpts5gwl,Alexander,Gorgon,A. Gorgon,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,1988-10-28,Wien,Austria,hcs1bd49qliqqity6o268jyt,185.0,76.0,right,active,yes,Alexander,Gorgon,NaN,NaN,NaN
77xcfn3ncls6jzpum4j2f13vt,Vahan,Bichakhchyan,V. Bichakhchyan,Armenia,687vx665s4d88stgnq72a84k6,Midfielder,player,1999-07-09,Gyumri,Armenia,687vx665s4d88stgnq72a84k6,172.0,67.0,left,active,yes,Vahan,Bichakhchyan,NaN,NaN,NaN
7bvsguhmrtzxv4ejpxku94ro4,Yadegar,Rostami,Y. Rostami,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,2004-01-02,Marivan,Iran,e53g9hr2d3kasm34uumbg8r4,181.0,70.0,right,active,no,Yadegar,Rostami,NaN,NaN,NaN
86jejxwed4lfp5fic29iweaj9,Mariusz,Malec,M. Malec,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-04-04,Chorzów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,active,yes,Mariusz,Malec,NaN,NaN,NaN
8wpfrrjhg2inujizn7zt1j578,Kacper,Gołębiewski,K. Gołębiewski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-25,Strzelce Opolskie,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,NaN,active,yes,Kacper,Golebiewski,NaN,NaN,NaN
996vzaipn3fqzwg9v9uza8c9g,Antoni,Klukowski,A. Klukowski,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2007-04-02,Lille,France,7gww28djs405rfga69smki84o,185.0,72.0,left,active,yes,Antoni,Klukowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN
9crejshgq0jh7vswaloijhmac,Leonardo,Borges da Silva,Léo Borges,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-01-03,Pelotas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,73.0,left,active,yes,Leonardo,Borges da Silva,NaN,NaN,Léo Borges
9vlhyidb33kwct9n5rbhkz3kl,Benedikt,Zech,B. Zech,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1990-11-03,Feldkirch,Austria,hcs1bd49qliqqity6o268jyt,186.0,73.0,right,active,yes,Benedikt,Zech,NaN,NaN,NaN
a342iveztchtqbelrtiueeaga,Dawid,Rezaeian,D. Rezaeian,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-06-26,Stargard,Poland,27baqb7359ywdvsxxklx1kn11,172.0,67.0,right,active,no,Dawid,Rezaeian,NaN,NaN,NaN
a88rm8t7xzeztn1pkadk63x7t,Kacper,Kostorz,K. Kostorz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-08-21,Cieszyn,Poland,27baqb7359ywdvsxxklx1kn11,191.0,79.0,both,active,no,Kacper,Kostorz,NaN,NaN,NaN
atkoaobhylui34grbharm41xx,João Pedro,da Costa Gamboa,João Gamboa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1996-08-31,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,80.0,right,active,yes,João Pedro,da Costa Gamboa,NaN,NaN,João Gamboa
bfupcyvoryvhrr48l4ar815hw,Axel,Holewiński,A. Holewiński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-02-22,Opoczno,Poland,27baqb7359ywdvsxxklx1kn11,194.0,87.0,NaN,active,yes,Axel,Holewinski,NaN,NaN,NaN
ccoac2zzxoge847a6gzpb927e,Stanisław,Wawrzynowicz,S. Wawrzynowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-03-13,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,both,active,no,Stanislaw,Wawrzynowicz,NaN,NaN,NaN
ct2jivny14stls1herriilx3p,Efthymios,Koulouris,E. Koulouris,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,1996-03-06,Skydra,Greece,6lpgd60z890no2v46zdecrcss,186.0,82.0,right,active,yes,Efthymios,Koulouris,NaN,NaN,NaN
d20jvuw8z9o8ya05yxhxc9olx,Jens Otto Andreas,Gustafsson,J. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1978-10-15,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,active,yes,Jens,Gustafsson,NaN,NaN,NaN
dlfr8xn11nu2q4tkadvna97v8,Kacper,Łukasiak,K. Łukasiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-09-24,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,73.0,NaN,active,no,Kacper,Lukasiak,NaN,NaN,NaN
dridqoda3evjzqgb7h2m2f8fe,Kacper,Smoliński,K. Smoliński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-02-07,Police,Poland,27baqb7359ywdvsxxklx1kn11,174.0,62.0,left,active,yes,Kacper,Smolinski,NaN,NaN,NaN
er55da53u8p61x84bukaxuplg,Patryk,Paryzek,P. Paryzek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-02-03,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,NaN,active,yes,Patryk,Paryzek,NaN,NaN,NaN
1677etd8653xle849f4obixp0,Jakub,Stec,J. Stec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-02-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,NaN,NaN,active,yes,Jakub,Stec,NaN,NaN,NaN
170ghtoh02oc4h75w15th034l,Bartłomiej,Poczobut,B. Poczobut,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-07-11,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,180.0,77.0,right,active,yes,Bartlomiej,Poczobut,NaN,NaN,NaN
2iqbz94a9zq4affx6jqrwpf4l,Kamil,Zapolnik,K. Zapolnik,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1992-09-09,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,182.0,77.0,both,active,yes,Kamil,Zapolnik,NaN,NaN,NaN
2vlhswitk2dcy5k4atjucj8b9,Hubert,Tomalski,H. Tomalski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-19,Opatów,Poland,27baqb7359ywdvsxxklx1kn11,171.0,70.0,both,active,yes,Hubert,Tomalski,NaN,NaN,NaN
35ytl75rufgbi6htym3wzlvkk,Jakub,Kula,J. Kula,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3ghv9u93s9hp2ox5nholpf8k4,Krzysztof,Wróblewski,K. Wróblewski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-01-23,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,188.0,77.0,NaN,active,yes,Krzysztof,Wróblewski,NaN,NaN,NaN
440zn00mf390xuu51muryq0dm,Thiago,Rodrigues de Souza,Thiago,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-03-18,Campo Grande,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,60.0,both,active,yes,Thiago,Rodrigues de Souza,NaN,NaN,Thiago
4dv6po05ray8eb2t5cyacru1h,Tomasz,Tułacz,T. Tułacz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1969-12-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Tomasz,Tulacz,NaN,NaN,NaN
4wpsnjx5cc6n5p961y2ybh7ca,Wojciech,Hajda,W. Hajda,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-23,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,active,yes,Wojciech,Hajda,NaN,NaN,NaN
52g8fmx7keef417cw3781qmdx,Piotr,Mroziński,P. Mroziński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-24,Przemyśl,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Piotr,Mrozinski,NaN,NaN,NaN
5m0rdkwh8ywa3qx9iod3fuimt,Konrad,Stępień,K. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-03-07,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,right,active,yes,Konrad,Stepien,NaN,NaN,NaN
6xgp6iuu3hcys59570jhfwudx,Michał,Koj,M. Koj,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-07-28,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,left,active,yes,Michal,Koj,NaN,NaN,NaN
75tv50esg8s1hdlrn4w3v4lih,Ioan-Călin,Revenco,I. Revenco,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,2000-06-26,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,176.0,NaN,right,active,yes,Ioan-Calin,Revenco,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
78znl7xbodahinxwv6jmeppsl,Artur,Siemaszko,A. Siemaszko,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1997-01-06,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Artur,Siemaszko,NaN,NaN,NaN
7be9kw57bda6tt6lw231c8aac,Adam,Sendor,A. Sendor,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-11-21,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Adam,Sendor,NaN,NaN,NaN
7fen2lm4sjj4cqaf2v550ztw4,Filip,Gil,F. Gil,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-07-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,184.0,NaN,NaN,active,yes,Filip,Gil,NaN,NaN,NaN
7h620kc2s4jrq47myx3y7fu1h,Michał,Walski,M. Walski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-02-27,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,169.0,62.0,right,active,yes,Michal,Walski,NaN,NaN,NaN
859581f65ms2rq2lkzw55dh49,Tomasz,Wojcinowicz,T. Wojcinowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-04-12,Białogard,Poland,27baqb7359ywdvsxxklx1kn11,186.0,80.0,right,active,yes,Tomasz,Wojcinowicz,NaN,NaN,NaN
85nccmky8hm9pesvqpr8ybv85,Jakub,Bartosz,J. Bartosz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-08-13,Myślenice,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,right,active,yes,Jakub,Bartosz,NaN,NaN,NaN
9w68p3eougj9jsq5luf1iaj11,Rok,Kidrič,R. Kidrič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-04-27,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,196.0,85.0,left,active,yes,Rok,Kidric,NaN,NaN,NaN
bx4dmftp9kp7dnku168bucm39,Mateusz,Cholewiak,M. Cholewiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-02-05,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,left,active,yes,Mateusz,Cholewiak,NaN,NaN,NaN
c3mxgqtx2a7xeb84xpol050k4,Jordan Aleksander,Majchrzak,J. Majchrzak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-10-08,Zawiercie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,active,yes,Jordan,Majchrzak,NaN,NaN,NaN
cv9wzoa87aq5xhq8hmsnxyvsa,Maciej,Firlej,M. Firlej,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-09-23,Kowary,Poland,27baqb7359ywdvsxxklx1kn11,181.0,76.0,NaN,active,yes,Maciej,Firlej,NaN,NaN,NaN
cylbsrsouoe8bu4r4er4ai21h,Jakub,Serafin,J. Serafin,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-25,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,69.0,right,active,yes,Jakob,Serafin,NaN,NaN,NaN
de4piasm2krjds8gyujxhwtzp,Muris,Mešanović,M. Mešanović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1990-07-06,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,177.0,75.0,right,active,no,Muris,Mesanovic,NaN,NaN,NaN
ex7g6mzt9yl1z501pp44qlkpg,Igor,Pieprzyca,I. Pieprzyca,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-10-08,Niepołomice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,NaN,active,yes,Igor,Pieprzyca,NaN,NaN,NaN
eygcz3s62jf1ahwi8w551deqx,Artur,Crăciun,A. Crăciun,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,1998-06-29,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,193.0,NaN,right,active,yes,Artur,Craciun,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
ql1ubsgyqr2dsi31cn5vzq7e,Kewin,Komar,K. Komar,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-07-26,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,75.0,NaN,active,yes,Kewin,Komar,NaN,NaN,NaN
r7fkmhq9vs1c6uuejbz3e95h,Łukasz,Sołowiej,Ł. Sołowiej,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-10-11,Sokółka,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,active,yes,Lukasz,Solowiej,NaN,NaN,NaN
un6pufmg35lihl29pqplevop,Jin-Hyun,Lee,Lee Jin-Hyun,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,1997-08-26,Pohang,Korea Republic,4vzpxtqkiwx0puygnmayr74di,172.0,NaN,left,active,yes,Jin-Hyun,Lee,NaN,NaN,Lee Jin-Hyun
1h3gmxfn30munr20epbwsauqc,Konrad,Magnuszewski,K. Magnuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-19,Brussels,Poland,27baqb7359ywdvsxxklx1kn11,187.0,77.0,left,active,yes,Konrad,Magnuszewski,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
1izk6kuo7guktrdjehfffarit,Łukasz,Budziłek,Ł. Budziłek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-03-19,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,186.0,80.0,right,active,yes,Lukasz,Budzilek,NaN,NaN,NaN
1lhyq52a8ece5hi946hen8a8l,Marcel,Gąsior,M. Gąsior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-11-20,Wieluń,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,both,active,yes,Marcel,Gasior,NaN,NaN,NaN
