id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
7ff3og1e9xcfw5b7uz74hoij9,Hubert,Adamczyk,Hubert,Adamczyk,Male,H. Adamczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-23,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,15.0,active,yes,NaN,NaN,NaN
80fdvi1krncti15vk5zbxygpg,Wojciech,Szafranek,Wojciech,Szafranek,Male,W. Szafranek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-01-06,Eschweiler,Germany,36min0qztu8eydwvpv8t1is0m,183.0,NaN,NaN,29.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
97lsz7ljwbyhjr9qa2qshphat,Dominik,Hładun,Dominik,Hladun,Male,D. Hładun,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1995-09-17,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,77.0,right,30.0,active,yes,NaN,NaN,NaN
9icjikaqrkb2rnzyijotv6f2t,Damian,Dąbrowski,Damian,Dabrowski,Male,D. Dąbrowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-27,Kamienna Góra,Poland,27baqb7359ywdvsxxklx1kn11,182.0,81.0,right,8.0,active,yes,NaN,NaN,NaN
9j9royq4nk9ls9q30m7wpj4es,Bartłomiej,Kłudka,Bartlomiej,Kludka,Male,B. Kłudka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-05-14,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,72.0,right,27.0,active,yes,NaN,NaN,NaN
9lrg1pnep1ybn81drlk4u45w5,Jarosław Przemysław,Jach,Jaroslaw,Jach,Male,J. Jach,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Bielawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,33.0,active,yes,NaN,NaN,NaN
9s4ksymfybxigiq8vnmdvf7dg,Filip,Kocaba,Filip,Kocaba,Male,F. Kocaba,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-11-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,75.0,NaN,35.0,active,no,NaN,NaN,NaN
9tv1ztkm2d7x9kgg0nm13nrl6,Marek,Mróz,Marek,Mróz,Male,M. Mróz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-02-18,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,179.0,74.0,NaN,7.0,active,yes,NaN,NaN,NaN
ah6vnv6ucqsj05pj9ofmmfhlh,Mateusz,Wdowiak,Mateusz,Wdowiak,Male,M. Wdowiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-08-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,174.0,60.0,right,17.0,active,yes,NaN,NaN,NaN
al7bdbzd91zkuh6ilsvw3fsru,Václav,Sejk,Václav,Sejk,Male,V. Sejk,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-05-18,Děčín,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,78.0,right,9.0,active,yes,NaN,NaN,NaN
aozrpd2znbrm7lex6xskpv8k4,Cyprian,Popielec,Cyprian,Popielec,Male,C. Popielec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-03-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
bmo56v7uvb34hdh25rgndo1ec,Jakub,Kolan,Jakub,Kolan,Male,J. Kolan,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-08-03,Prudnik,Poland,27baqb7359ywdvsxxklx1kn11,177.0,71.0,NaN,26.0,active,yes,NaN,NaN,NaN
doch4rktzt268o7tb0hj0bztg,Igor,Orlikowski,Igor,Orlikowski,Male,I. Orlikowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-02-09,Krotoszyn,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,31.0,active,yes,NaN,NaN,NaN
ebn71lrsrf2ndlgjm17n04phw,Mateusz,Dziewiatowski,Mateusz,Dziewiatowski,Male,M. Dziewiatowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-28,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
es6g15iijmeda0leumxmy5exh,Bartosz,Kopacz,Bartosz,Kopacz,Male,B. Kopacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-21,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,188.0,85.0,right,2.0,active,yes,NaN,NaN,NaN
euvavfppzrgw6swh7syek8qmt,Arkadiusz,Woźniak,Arkadiusz,Wozniak,Male,A. Woźniak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1990-06-01,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,79.0,right,11.0,active,yes,NaN,NaN,NaN
f47ynujla0wvxg7ek2gosfuvo,Marcin,Włodarski,Marcin,Wlodarski,Male,M. Włodarski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1982-09-06,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f7n0jadp1z09jbmrevqc8bxm,Kacper,Lepczyński,Kacper,Lepczynski,Male,K. Lepczyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-07-18,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,191.0,80.0,NaN,24.0,active,yes,NaN,NaN,NaN
1957std7hji9ca7bd29y8at7u,Jens Patrik,Wålemark,Patrik,Wålemark,Male,P. Wålemark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-10-14,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,75.0,left,10.0,active,yes,NaN,NaN,NaN
1oxe314bryr19ydg4l7zx9pg4,Maksymilian,Pingot,Maksymilian,Pingot,Male,M. Pingot,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-04-01,Konin,Poland,27baqb7359ywdvsxxklx1kn11,188.0,79.0,left,55.0,active,yes,NaN,NaN,NaN
210tz8r9e4nhtz66gpd8dcxnu,Filip,Marchwiński,Filip,Marchwinski,Male,F. Marchwiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-10,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,187.0,72.0,both,10.0,active,no,NaN,NaN,NaN
2qz595mok077y4hye1qv8idw,Kornel,Lisman,Kornel,Lisman,Male,K. Lisman,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-02-20,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,56.0,active,yes,NaN,NaN,NaN
2xba9p5cocj599cltnabjes45,Dino,Hotić,Dino,Hotic,Male,D. Hotić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-07-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,168.0,69.0,left,21.0,active,yes,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN
2z5wtnsmcoo56atafsomynlec,Antoni,Kozubal,Antoni,Kozubal,Male,A. Kozubal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-18,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,right,43.0,active,yes,NaN,NaN,NaN
3cguasdf8d21sxsk537az9yax,Joel,Vieira Pereira,Joel,Vieira Pereira,Male,Joel Pereira,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1996-09-28,Vila Nova de Gaia,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,73.0,right,2.0,active,yes,NaN,NaN,Joel Pereira
3m30tv5kstuh92x69m8h4ins9,Bartosz,Mrozek,Bartosz,Mrozek,Male,B. Mrozek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-23,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,192.0,82.0,right,41.0,active,yes,NaN,NaN,NaN
3uvh6fftw3fkytyup0bz24s9g,Igor Oskar,Brzyski,Igor,Brzyski,Male,I. Brzyski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-03-15,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,both,30.0,active,yes,NaN,NaN,NaN
4gq339a5xixr87yvhfnyakk45,Bartosz,Salamon,Bartosz,Salamon,Male,B. Salamon,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-01,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,194.0,84.0,right,18.0,active,yes,NaN,NaN,NaN
4o8lvm1ffxrywogokfztc6sb9,Stjepan,Lončar,Stjepan,Loncar,Male,S. Lončar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1996-11-10,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,187.0,81.0,both,33.0,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN
4xohfr3jjfe2zcb8v610qxolx,Filip,Bednarek,Filip,Bednarek,Male,F. Bednarek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-09-26,Slupca,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,35.0,active,yes,NaN,NaN,NaN
4zypjoj5r2y9fqpqxn8cd7o16,Ian Jakob,Hoffmann,Ian,Hoffmann,Male,I. Hoffmann,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-09-08,NaN,USA,7hr2f89v44y65dyu9k92vprwn,170.0,61.0,NaN,20.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
5zlp0xtvzcdvaqlphapj07nxl,Afonso Gamelas,de Pinho Sousa,Afonso Gamelas,de Pinho Sousa,Male,Afonso Sousa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-03,Aveiro,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,64.0,right,7.0,active,yes,NaN,NaN,Afonso Sousa
5zozzqn4d3emub8vukqlqiwut,Niels,Frederiksen,Niels,Frederiksen,Male,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1970-11-05,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
669nrwkw1894dlw8pf8105mfp,Denny,Landzaat,Denny,Landzaat,Male,D. Landzaat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1976-05-06,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,70.0,NaN,NaN,active,yes,NaN,NaN,NaN
7eerzaqbpm84ogq0y24cv1ck5,Filip Wojciech,Jagiełło,Filip,Jagiello,Male,F. Jagiełło,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-08-08,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,both,24.0,active,yes,NaN,NaN,NaN
7xw0h0pegzhoix5hb4hipj2l1,Ali,Gholizadeh Nojedeh,Ali,Gholizadeh,Male,A. Gholizadeh,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,1996-03-10,Tehran,Iran,e53g9hr2d3kasm34uumbg8r4,175.0,66.0,left,8.0,active,yes,NaN,NaN,NaN
88ltcmthybimleezmuyyrmqga,Bryan Benjamin,Solhaug Fiabema,Bryan,Fiabema,Male,B. Fiabema,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-02-16,Tromsø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,72.0,NaN,19.0,active,yes,NaN,NaN,NaN
8t9x6qe02hvtupcej7q46fphx,Mikael,Ishak,Mikael,Ishak,Male,M. Ishak,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1993-03-31,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,81.0,both,9.0,active,yes,NaN,NaN,NaN
96uzhuuez4q5pgxb566ryk53p,Nils Erik Elias,Andersson,Elias,Andersson,Male,E. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-01-31,Hässleholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,75.0,left,5.0,active,yes,NaN,NaN,NaN
9ctmfc2yvdrhgc2pyhr2b53x0,Bartosz,Tomaszewski,Bartosz,Tomaszewski,Male,B. Tomaszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-27,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,20.0,active,no,NaN,NaN,NaN
agnmzpaj62lzsavtq43uxt4gl,Jesper Kewe,Karlström,Jesper,Karlström,Male,J. Karlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-21,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,81.0,right,6.0,active,no,NaN,NaN,NaN
ai796gh4k5tzj9plkfo89ygru,Filip,Szymczak,Filip,Szymczak,Male,F. Szymczak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-05-06,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,187.0,76.0,both,17.0,active,yes,NaN,NaN,NaN
aobtkjx0rcummk9vyi40n4vs9,Adriel D'Avila,Ba Loua,Adriel,Ba Loua,Male,A. Ba Loua,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1996-07-25,Yopougon,Côte d'Ivoire,tin6kf561ywonqan0mettr98,170.0,75.0,left,50.0,active,yes,NaN,NaN,NaN
at1udit1cr8dox9rgdvkya3je,Filip,Borowski,Filip,Borowski,Male,F. Borowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-10-06,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,181.0,68.0,right,28.0,active,no,NaN,NaN,NaN
ayyl59odebgawqdr4pnbjnq0a,Alex Raymond,Douglas,Alex,Douglas,Male,A. Douglas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-08-17,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
b3eh9tjw2048na1nv7oeyw9ka,Daniel Noel Mikael,Håkans,Daniel,Håkans,Male,D. Håkans,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2000-10-26,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
c03kbtbdediv8mi5iuvy8vmz8,Wojciech,Mońka,Wojciech,Monka,Male,W. Mońka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-01-18,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,58.0,active,yes,NaN,NaN,NaN
c3gop8dki92pd3jd9epmlsu6t,Per Filip,Dagerstål,Filip,Dagerstål,Male,F. Dagerstål,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-02-01,Norrköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,78.0,right,25.0,active,yes,NaN,NaN,NaN
cnei0h8qtnmr9n9ojtm029uj9,Miha,Blažič,Miha,Blazic,Male,M. Blažič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1993-05-08,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,185.0,78.0,right,23.0,active,no,NaN,NaN,NaN
d6vymcetnisqi5yktfnlusgt0,Mateusz,Mędrala,Mateusz,Medrala,Male,M. Mędrala,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-01-03,Żywiec,Poland,27baqb7359ywdvsxxklx1kn11,189.0,86.0,right,NaN,active,yes,NaN,NaN,NaN
e4zef10cq38ujbj2704zw2y1h,Radosław Paweł,Murawski,Radoslaw,Murawski,Male,R. Murawski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-04-22,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,173.0,68.0,right,22.0,active,yes,NaN,NaN,NaN
eb91rkg66av8owi9wqfp9hyad,Antonio,Milić,Antonio,Milic,Male,A. Milić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-03-10,Splît,Croatia,37hlakrwxyuzovaeoo4sezusp,190.0,81.0,left,16.0,active,yes,NaN,NaN,NaN
efgmv3qx7gh0mgl4wc3v18kd0,Tymoteusz,Gmur,Tymoteusz,Gmur,Male,T. Gmur,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-01-02,Trzcianka,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
f1zilbsvn2cftezzxdiex51pl,Kristoffer,Velde,Kristoffer,Velde,Male,K. Velde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-09-09,Haugesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,179.0,65.0,right,11.0,active,no,NaN,NaN,NaN
gow2nhkf0qhk96frj3j71rtg,Michał,Gurgul,Michal,Gurgul,Male,M. Gurgul,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-01-30,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,181.0,70.0,left,15.0,active,yes,NaN,NaN,NaN
10lohx6pgx6hb99cvc9st4fkl,Joaquim Claude,Gonçalves Araújo,Joaquim Claude,Gonçalves Araújo,Male,Claude Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1994-04-09,Propriano,France,7gww28djs405rfga69smki84o,173.0,62.0,right,5.0,active,yes,France,7gww28djs405rfga69smki84o,Claude Gonçalves
181x3wve0n65jjkvurr4q7bze,Przemysław,Małecki,Przemyslaw,Malecki,Male,P. Małecki,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1983-01-20,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1epue0dc9qfcya7zaoj1emk15,Allan Migouel,Alfarela,Migouel,Alfarela,Male,M. Alfarela,France,7gww28djs405rfga69smki84o,Attacker,player,1997-11-15,NaN,France,7gww28djs405rfga69smki84o,173.0,66.0,right,17.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
24vcbw5vjde4zgnj19e8ah6ok,Jakub,Żewłakow,Jakub,Zewlakow,Male,J. Żewłakow,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-12-02,Athína,Greece,6lpgd60z890no2v46zdecrcss,182.0,65.0,NaN,20.0,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN
3najyyb3lnja1m3g71qlibevo,Mateusz,Szczepaniak,Mateusz,Szczepaniak,Male,M. Szczepaniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,68.0,NaN,57.0,active,yes,NaN,NaN,NaN
3p7dz4mgjue669tijirm17yay,Marco,Burch,Marco,Burch,Male,M. Burch,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2000-10-19,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,183.0,75.0,right,4.0,active,yes,NaN,NaN,NaN
3sci5fc9vg9vljxpwns1fl8fd,Juergen Farid,Elitim Sepúlveda,Juergen,Elitim,Male,J. Elitim,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1999-07-13,Cartagena,Colombia,6kby8rq1p01fg5ds38ckkrcs5,173.0,72.0,left,22.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
3u8xi2yflj0fnf3eqz1jm5pzp,Patryk,Kun,Patryk,Kun,Male,P. Kun,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-04-20,Giżycko,Poland,27baqb7359ywdvsxxklx1kn11,165.0,54.0,both,33.0,active,yes,NaN,NaN,NaN
4nk3po2hbfahzgq57g8k4cg6h,Rúben Gonçalo,da Silva Nascimento Vinagre,Rúben Gonçalo,Silva Nascimento Vinagre,Male,Rúben Vinagre,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-04-09,Charneca de Caparica,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,71.0,left,19.0,active,yes,NaN,NaN,Rúben Vinagre
4ocx0iz0t92zku35j4iaxeqdw,Igor,Strzałek,Igor,Strzalek,Male,I. Strzałek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-19,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,65.0,both,86.0,active,no,NaN,NaN,NaN
51sa6bn3bd6ut8qtqs4ewrglx,Radovan,Pankov,Radovan,Pankov,Male,R. Pankov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-08-05,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,83.0,right,12.0,active,yes,NaN,NaN,NaN
51uftpwwmctqrlac1jfu8jbhl,Kacper,Chodyna,Kacper,Chodyna,Male,K. Chodyna,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-05-24,Drawsko Pomorskie,Poland,27baqb7359ywdvsxxklx1kn11,176.0,68.0,right,11.0,active,yes,NaN,NaN,NaN
5zwztg5tk72xyjqvsz0do7v9w,Kacper,Tobiasz,Kacper,Tobiasz,Male,K. Tobiasz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-11-04,Płock,Poland,27baqb7359ywdvsxxklx1kn11,191.0,80.0,left,1.0,active,yes,NaN,NaN,NaN
681yya9cwo9evxbaxc9q9faxg,Jakub,Zieliński,Jakub,Zielinski,Male,J. Zieliński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2008-02-21,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,NaN,54.0,active,yes,NaN,NaN,NaN
6anv0lmilcqf4m4916njxtdec,Pascal,Mozie,Pascal,Mozie,Male,P. Mozie,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-05-06,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6gmjqpz2widy0jfpbpou607o5,Jean-Pierre Junior,Nsamé,Jean-Pierre,Nsamé,Male,J. Nsamé,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1993-05-01,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,188.0,89.0,right,77.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
6oolptrxbj167recjwi5bbz84,Jan,Ziółkowski,Jan,Ziólkowski,Male,J. Ziółkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-06-05,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,76.0,right,24.0,active,yes,NaN,NaN,NaN
77i1j6flk8cpmh6e2kn31nalm,Maciej,Rosołek,Maciej,Rosolek,Male,M. Rosołek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-09-02,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,both,39.0,active,no,NaN,NaN,NaN
86vljyutefh7yr3r9awcghh49,Marc,Gual Huguet,Marc,Gual,Male,Marc Gual,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1996-03-13,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,73.0,right,28.0,active,yes,NaN,NaN,NaN
8u07m36pydqgg68citu7pilii,Ryoya,Morishita,Ryoya,Morishita,Male,R. Morishita,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-04-11,Shizuoka,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,65.0,right,25.0,active,yes,NaN,NaN,NaN
8xyk2ee5mlrd3v597h1vlfw15,Lucas,Lima Linhares,Lucas,Lima Linhares,Male,Luquinhas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-09-28,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,169.0,60.0,right,82.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,Luquinhas
929pe5t0wq4q4rtey9bg7jn1m,Gabriel,Kobylak,Gabriel,Kobylak,Male,G. Kobylak,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-02-20,Brzozów,Poland,27baqb7359ywdvsxxklx1kn11,190.0,84.0,both,23.0,active,yes,NaN,NaN,NaN
93oon3cznicfjj4xyguqxfuqy,Jurgen,Çelhaka,Jurgen,Çelhaka,Male,J. Çelhaka,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2000-12-06,Tiranë,Albania,17zsm8shejejls2on1ffil3op,183.0,77.0,right,21.0,active,yes,NaN,NaN,NaN
9onmrqelh9c9aarob7y9aw991,Paweł Marek,Wszołek,Pawel,Wszolek,Male,P. Wszołek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-30,Tczew,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,13.0,active,yes,NaN,NaN,NaN
9v889nqqz5p66zt72coujz9jo,Oliwier,Olewiński,Oliwier,Olewinski,Male,O. Olewinski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-02-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,52.0,active,yes,NaN,NaN,NaN
9zh4qj9n8utbaovz281qzo3x1,Blaž,Kramer,Blaz,Kramer,Male,B. Kramer,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1996-06-01,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,191.0,87.0,right,9.0,active,no,NaN,NaN,NaN
agnclvg5dt1j9j16kfpypi784,Marcel,Mendes-Dudziński,Marcel,Mendes-Dudzinski,Male,M. Mendes-Dudziński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-05-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,31.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
agyszanu4n5mffzuen16mu28l,Bartosz,Kapustka,Bartosz,Kapustka,Male,B. Kapustka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-12-23,Tarnów,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,right,67.0,active,yes,NaN,NaN,NaN
b696z8tm11j8bt8k9e3y5k251,Rafał Sylwester,Augustyniak,Rafal,Augustyniak,Male,R. Augustyniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-10-14,Zduńska Wola,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,right,8.0,active,yes,NaN,NaN,NaN
bhs7n8jkmfp02jz897yom2dck,Wojciech,Banasik,Wojciech,Banasik,Male,W. Banasik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,77.0,NaN,50.0,active,yes,NaN,NaN,NaN
bl8z8ya3mk6nym7m1ii0wktii,Sergio,Barcia Laranxeira,Sergio,Barcia,Male,Sergio Barcia,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2000-12-31,Vigo,Spain,49ih1pwv3ahshdf8uzrimi54c,186.0,82.0,NaN,42.0,active,yes,NaN,NaN,NaN
