playerName,team_name,label,date,318.0
M. Ameyaw,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.11497658
M. Ameyaw,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.60456373
M. Bartolewski,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00105236
M. Bartoš,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0048103
M. Bartoš,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00065111
M. Bochnak,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.03866292
M. Bochnak,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,2.938e-05
M. Cholewiak,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.0008116099999999999
M. Chrapek,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.0130698
M. Chrapek,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01053421
M. Cichocki,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.00123119
M. Domański,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.11603768
M. Domański,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.23130509
M. Fornalczyk,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00677013
M. Fornalczyk,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.13475021
M. Grzybek,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,4.787e-05
M. Grzybek,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00396764
M. Guillaumier,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.11040615
M. Guillaumier,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.017787129999999998
M. Gurgul,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.0730261
M. Gąsior,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.02274901
M. Hanousek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.04311538
M. Hanousek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.0059181500000000005
M. Ishak,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07514884
M. Ishak,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.047506269999999996
M. Kałahur,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00815957
M. Kałahur,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00268335
M. Kikolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.00240169
M. Kochalski,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.00076349
M. Kochalski,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00100447
M. Kosidis,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00162425
M. Kowalczyk,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00309441
M. Król,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.17634837999999997
M. Król,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00640627
M. Kuusk,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00327247
M. Maigaard,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.0052711500000000005
M. Maigaard,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00565925
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00520228
M. Malec,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.02329125
M. Marzec,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.03841716
M. Marzec,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.09116825
M. Matras,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.21635942
M. Matras,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.03597316
M. Mróz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01701411
M. Mróz,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.09073916
M. N'Diaye,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00629342
M. N'Diaye,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00848456
M. Nalepa,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0006766399999999999
M. Pięczek,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00346464
M. Radecki,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00583559
M. Rakoczy,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.30137286999999996
M. Rakoczy,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0
M. Remacle,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.0911197
M. Remacle,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0086571
M. Rodin,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02104487
M. Rodin,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.03197793
M. Rosołek,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00340522
M. Scalet,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0009513599999999999
M. Scalet,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00392818
M. Senger,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.01213979
M. Senger,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00537849
M. Sipľak,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00663554
M. Strzeboński,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00410366
M. Stępień,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.0065870500000000005
M. Stępień,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00024297
M. Szczepański,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00627372
M. Szczepański,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0004986999999999999
M. Szromnik,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00172108
M. Szromnik,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00048886
M. Trojak,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00482449
M. Trojak,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.01063964
M. Wasielewski,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.06651240000000001
M. Wasielewski,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.05736356
M. Wdowiak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.05558366000000001
M. Wdowiak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.02711067
M. van Buren,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00736311
M. van Buren,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.016210369999999998
M. Żukowski,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.03563741
M. Żukowski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.09557722
M. Żyro,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00603533
M. Żyro,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00097652
Manu Sánchez,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.08900579
Manu Sánchez,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.48533459
Marc Gual,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.06386419
Marc Gual,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.05646386
N. Wojtuszek,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00253239
N. Zielonka,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00444689
N. Zielonka,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00296941
NaN,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.0
NaN,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0
NaN,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0
NaN,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.0
NaN,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
NaN,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.0
NaN,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.0
NaN,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0
NaN,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
NaN,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.0
NaN,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0
NaN,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0
NaN,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.0
NaN,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0
NaN,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0
NaN,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
NaN,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.0
NaN,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0
NaN,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0
NaN,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0
NaN,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.0
NaN,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.0
NaN,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
NaN,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.0
NaN,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.0
NaN,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.0
NaN,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.0
NaN,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.0
NaN,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0
NaN,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0
NaN,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0
NaN,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0
Nahuel Leiva,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.14651984999999998
Nahuel Leiva,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.19691477
O. Kakabadze,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.027941330000000004
O. Kakabadze,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.01327077
O. Korczakowski,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00310804
O. Korczakowski,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,6.5e-07
O. Repka,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02012089
O. Repka,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.01543425
P. Baráth,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0075188799999999995
P. Ceglarz,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.10397236
P. Ceglarz,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00324265
P. Dziczek,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.16987528999999998
P. Dziczek,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.07125384
P. Hellebrand,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0088541
P. Hellebrand,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.01076596
P. Janasik,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00465598
P. Jaroszyński,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00943103
P. Kieliś,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00031894000000000003
P. Kun,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00059424
P. Kusztal,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00048774
P. Makuch,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.01495153
P. Makuch,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.16381527
P. Malarczyk,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.01069512
P. Malarczyk,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0035681199999999997
P. Olkowski,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00142019
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.01643766
P. Paryzek,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,1.465e-05
P. Pokorný,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.03070619
P. Pokorný,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.07106825
P. Samiec-Talar,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0054544300000000006
P. Samiec-Talar,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.02173088
P. Schwarz,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.018107540000000002
P. Schwarz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.2270391
P. Sokołowski,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.09460203
P. Sokołowski,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0031627599999999997
P. Stolarski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0012773700000000001
P. Stolarski,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00021049
P. Wlazło,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.04600769
P. Wlazło,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01898464
P. Wszołek,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.14931883
P. Wszołek,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.05153458
Pedro Nuno,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00109166
Pedro Nuno,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.018882299999999998
Peglow,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.17529108000000002
R. Alves,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.07179906
R. Assayag,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.07437385
R. Assayag,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01007831
R. Augustyniak,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01451246
R. Cielemęcki,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.0018347799999999998
R. Gikiewicz,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00069499
R. Gikiewicz,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00260551
R. Janicki,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00642229
R. Janicki,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.0051972
R. Kapič,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.1866817
R. Kapič,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.01735573
R. Król,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00069601
R. Kurzawa,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.06178254
R. Leszczyński,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0007289999999999999
R. Leszczyński,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00220285
R. Morishita,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00285583
R. Murawski,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0032979199999999998
R. Məmmədov,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.0
R. Pankov,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00968232
R. Pankov,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.059276590000000004
R. Wolski,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.37394647
R. Yakuba,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.01733059
Raphael Rossi,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.15310559
Rúben Vinagre,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.64153282
Rúben Vinagre,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.34780752000000004
S. Bergier,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.2410559
S. Buletsa,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01927111
S. Buletsa,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00035267
S. Kapuadi,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00883924
S. Kapuadi,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.03858461
S. Kerk,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00856768
S. Kerk,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00913823
S. Kozlovský,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.01629294
S. Kozlovský,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.01121791
S. Kozuki,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01144382
S. Kozuki,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.01551837
S. Milewski,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01630689
S. Milewski,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00577926
S. Mráz,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0023367600000000002
S. Mráz,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00123188
S. Musiolik,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,2.491e-05
S. Musiolik,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00954599
S. Nagamatsu,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.02122416
S. Nagamatsu,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0033902299999999997
S. Petrov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.015760589999999998
S. Petrov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.01422608
S. Rudol,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00669828
S. Rudol,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0015853
S. Svarnas,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
S. Szota,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.012796730000000001
T. Bobček,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.10835327
T. Băluță,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0046099900000000004
T. Guercio,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00367372
T. Guercio,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00113398
T. Huk,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.01805198
T. Huk,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01013167
T. Ismaheel,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.33806073000000003
T. Kostadinov,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00079367
T. Makowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01156194
T. Makowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.025207689999999998
T. Neugebauer,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01342726
T. Neugebauer,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.01565563
T. Pekhart,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,1.44e-05
T. Pekhart,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00617974
T. Pieńko,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.08200215
T. Pieńko,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.24846827
T. Wójtowicz,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00052147
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.08732522999999999
V. Bichakhchyan,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.14875631
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0003948
V. Cojocaru,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00017014
V. Ghiță,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00898612
V. Ghiță,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00321501
V. Kochergin,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.40623702
V. Kochergin,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.16185262
V. Sejk,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00109055
V. Sejk,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00212593
Vagner,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.2648448
W. Długosz,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.10725524
W. Długosz,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00465269
W. Hajda,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,2.19e-06
X. Dziekoński,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.04777142
X. Dziekoński,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0024900699999999996
Y. Hofmeister,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.01731825
Y. Hofmeister,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.01533878
Y. Matsenko,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,3.701e-05
Z. Ouattara,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.05325062
Ł. Gerstenstein,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0038967200000000002
Ł. Gerstenstein,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00055518
Ł. Podolski,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01980341
Ł. Podolski,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05285464
Ł. Wolsztyński,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.10629414
