player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,Stjarnan,23vg6q15dzr375k6757j06wkq,4,3,Defender,Left/Centre,NaN,84,NaN,3,5,49,NaN,NaN,36,96,52,90,29,14,NaN,45,7,16,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,12,ISL,Besta_deild
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Defender,Centre/Right,NaN,59,NaN,8,2,44,2,NaN,18,67,44,90,24,11,3,26,5,12,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,8,ISL,Besta_deild
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,Stjarnan,23vg6q15dzr375k6757j06wkq,4,2,Defender,Right,NaN,30,NaN,5,7,20,2,NaN,10,32,20,90,4,4,4,14,7,9,NaN,1,NaN,2,NaN,2,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,10,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,11,5,Midfielder,Left,NaN,15,3,2,9,4,NaN,1,17,20,5,89,5,2,3,25,7,10,NaN,NaN,4,3,1,3,1,1,2,1,NaN,NaN,2,NaN,,1,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,18,ISL,Besta_deild
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Midfielder,Left/Centre,NaN,28,1,5,4,12,NaN,NaN,19,32,12,70,11,5,NaN,23,6,9,2,1,2,NaN,1,2,1,NaN,2,1,NaN,NaN,2,1,,3,3,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Midfielder,Centre/Right,NaN,41,3,2,NaN,24,1,2,18,44,24,70,7,4,2,21,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,7,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Midfielder,Right,NaN,9,2,6,2,2,2,1,8,14,3,78,5,1,3,12,4,7,4,4,4,NaN,NaN,1,NaN,NaN,9,4,NaN,1,1,2,,NaN,NaN,NaN,NaN,442,1,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,11,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Striker,Left/Centre,NaN,2,1,5,1,1,NaN,1,1,5,1,78,3,1,2,4,1,3,NaN,2,NaN,2,NaN,NaN,NaN,3,5,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,6,4,Striker,Centre/Right,NaN,21,1,9,2,5,1,1,16,29,6,90,11,7,6,24,9,14,NaN,2,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,13,ISL,Besta_deild
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,6,2,12,NaN,NaN,NaN,5,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,7,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
A. Guðjónsson,cmlzahx03k5y34hdq0ihn37ys,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,4,2,20,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
B. Hauksson,bnu63rbp6dpkeuw2dkd6rbfh0,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,6,NaN,NaN,1,7,6,20,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
Þ. Þórisson,5w4htmknzrbnl4rsyl2aokt7t,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
M. Rosenørn,18v62rks61r7osny0b6qxslhx,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,2,2,21,NaN,NaN,3,28,25,90,23,10,11,14,1,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,15,ISL,Besta_deild
B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,FH,2ci0yr2esa7y4etjvl5vau077,5,2,Defender,Left/Centre,NaN,37,NaN,1,2,32,3,NaN,11,43,33,90,17,7,3,16,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,6,ISL,Besta_deild
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Defender,Centre,NaN,5,NaN,1,NaN,3,NaN,NaN,2,8,4,72,3,2,NaN,4,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,FH,2ci0yr2esa7y4etjvl5vau077,4,1,Defender,Centre/Right,NaN,18,NaN,2,NaN,11,NaN,NaN,8,23,12,90,16,5,NaN,12,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
B. Helgason,52v2ru861dfey5m0uc56ew1lg,FH,2ci0yr2esa7y4etjvl5vau077,3,1,Wing Back,Left,NaN,14,1,5,2,6,2,1,8,18,9,82,6,2,3,11,6,7,2,2,2,NaN,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,8,ISL,Besta_deild
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,FH,2ci0yr2esa7y4etjvl5vau077,3,1,Wing Back,Right,NaN,10,1,3,1,4,NaN,NaN,7,11,4,82,7,5,1,9,6,7,NaN,2,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,6,ISL,Besta_deild
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,FH,2ci0yr2esa7y4etjvl5vau077,6,1,Midfielder,Left,NaN,8,1,3,12,7,3,NaN,5,14,9,90,5,NaN,3,19,4,6,NaN,2,NaN,NaN,NaN,8,NaN,NaN,3,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,23,ISL,Besta_deild
E. Ingvarsson,by18thgeybfho3gr1qagibil1,FH,2ci0yr2esa7y4etjvl5vau077,1,NaN,Midfielder,Left/Centre,NaN,17,NaN,2,6,12,1,NaN,5,23,15,81,8,2,2,13,3,4,1,1,1,1,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,13,ISL,Besta_deild
T. Róbertsson,amgapd9ojrcvqa5w6zcuc249g,FH,2ci0yr2esa7y4etjvl5vau077,7,2,Midfielder,Centre/Right,NaN,18,1,9,4,8,1,NaN,12,26,9,90,14,8,4,21,12,19,1,2,1,2,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,15,ISL,Besta_deild
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,FH,2ci0yr2esa7y4etjvl5vau077,3,NaN,Midfielder,Right,NaN,2,NaN,2,2,NaN,NaN,NaN,2,3,NaN,72,NaN,NaN,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,2,4,1,NaN,NaN,NaN,NaN,,1,1,1,1,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,7,ISL,Besta_deild
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,FH,2ci0yr2esa7y4etjvl5vau077,13,11,Striker,Centre,NaN,6,1,5,1,4,NaN,NaN,2,13,5,90,5,2,2,8,1,5,NaN,3,NaN,2,NaN,NaN,NaN,1,4,1,1,NaN,NaN,NaN,,2,2,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,10,ISL,Besta_deild
D. Arnarsson,1l4s94tyf8umuwf0ylqhikst1,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,FH,2ci0yr2esa7y4etjvl5vau077,2,2,Substitute,NaN,Defender,4,NaN,1,NaN,1,NaN,NaN,3,5,1,9,1,NaN,NaN,4,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,FH,2ci0yr2esa7y4etjvl5vau077,2,NaN,Substitute,NaN,Attacker,4,3,4,2,NaN,NaN,2,4,4,NaN,18,1,NaN,1,5,4,4,2,1,2,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,3,ISL,Besta_deild
A. Guðmundsson,1a4bm2clz63hs1wage5rpw844,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,1,2,1,NaN,2,5,3,8,2,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,3,ISL,Besta_deild
G. Gíslason,3nd44u9iutztijlhxtjkmc7bo,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
A. Purisevic,3xeikzljfymbuxclmr8gsvu38,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,NaN,NaN,2,3,1,18,2,1,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
D. Traustason,d7hxe7djxov6k2hcxgcbnu7tg,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,1,1,2,NaN,8,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,1,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
Ó. Steinbjörnsson,ylwibq4h0418x97xlldfpwyc,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,29,2,NaN,3,36,37,90,26,2,7,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,16,ISL,Besta_deild
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Defender,Left/Centre,NaN,54,NaN,5,NaN,42,NaN,NaN,13,65,48,90,30,2,NaN,18,2,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,11,ISL,Besta_deild
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,3,Defender,Centre,NaN,53,NaN,4,1,46,3,NaN,8,60,48,90,17,3,3,14,2,6,NaN,3,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,8,ISL,Besta_deild
M. Hansen,3v860ugnls6i41g106ckqydw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,2,Defender,Centre/Right,NaN,50,NaN,9,1,49,3,NaN,7,59,52,90,27,4,4,15,2,4,NaN,2,NaN,1,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,13,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Wing Back,Left,NaN,24,1,5,3,14,3,1,12,27,15,90,11,6,5,17,7,8,1,NaN,1,2,1,3,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,8,ISL,Besta_deild
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,2,Wing Back,Right,NaN,20,NaN,5,2,13,1,NaN,7,29,17,90,10,3,1,14,2,6,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,14,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Midfielder,Left,NaN,36,5,3,7,22,4,1,15,41,23,90,12,8,6,24,11,15,NaN,1,NaN,1,NaN,1,NaN,1,1,1,,1,NaN,NaN,,5,5,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,16,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Midfielder,Left/Centre,NaN,48,NaN,NaN,2,37,4,NaN,11,55,40,89,12,4,6,15,5,9,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,3,3,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,8,ISL,Besta_deild
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Midfielder,Centre/Right,NaN,30,1,11,1,23,2,1,8,43,31,90,13,4,4,13,1,4,NaN,3,NaN,2,1,1,1,1,NaN,NaN,,NaN,1,NaN,,2,2,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,13,ISL,Besta_deild
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,3,Midfielder,Right,NaN,16,NaN,3,NaN,12,3,NaN,5,26,17,83,10,3,3,10,3,6,1,1,1,NaN,NaN,1,NaN,2,1,NaN,,NaN,1,NaN,,NaN,NaN,,,541,1,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,11,ISL,Besta_deild
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Striker,Centre,NaN,9,NaN,4,3,4,NaN,NaN,6,14,6,83,4,1,2,11,2,3,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,14,ISL,Besta_deild
E. Duah,8p1mo7v6brshrnrv6bunxhs7o,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
G. Einarsson,akub2tey4jxw4x9nr89jylzpw,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
K. Grauberg Lepik,1xjbm20gyit9ncx7pgyte9x7u,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Substitute,NaN,Attacker,2,1,1,NaN,NaN,NaN,NaN,2,3,1,7,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,3,ISL,Besta_deild
M. Hagbarðsson,bl86l1x3r0kgvwjowqpazfv2s,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,5,ISL,Besta_deild
