player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,5,1,Midfielder,Right,NaN,5,NaN,5,1,2,1,NaN,3,7,2,83,6,2,1,5,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,5,ISL,Besta_deild
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,Stjarnan,23vg6q15dzr375k6757j06wkq,11,1,Striker,Centre,NaN,11,4,5,1,4,NaN,NaN,8,18,5,90,6,2,3,14,5,9,NaN,4,1,2,NaN,NaN,NaN,2,5,2,1,1,NaN,1,1,1,1,2,1,4141,1,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,17,ISL,Besta_deild
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,2,1,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,1,NaN,NaN,5,2,6,3,1,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,7,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,7,1,2,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,1,ISL,Besta_deild
H. Brink,bmal77uood5fpsa99uqik25uc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,1,NaN,NaN,2,1,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,1,ISL,Besta_deild
A. Freyr,abqtr6iqqkfwyw38tlpfis4yc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Substitute,NaN,Midfielder,17,NaN,6,2,13,3,NaN,6,26,18,80,14,1,4,10,1,3,NaN,1,NaN,1,1,1,1,NaN,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,10,ISL,Besta_deild
A. Guðjónsson,cmlzahx03k5y34hdq0ihn37ys,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,1,NaN,NaN,4,4,31,3,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,5,ISL,Besta_deild
H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,1,NaN,37,2,NaN,3,44,38,90,18,2,8,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,7,ISL,Besta_deild
G. Eyjólfsson,8qrbgek6r15sqt8y3xw43np7u,KR,629yaod9sjr350jvivp78vwfz,4,NaN,Defender,Left,NaN,33,2,2,9,9,NaN,NaN,29,40,9,90,12,9,NaN,37,15,22,4,1,4,NaN,NaN,6,NaN,2,7,2,NaN,NaN,5,2,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,16,ISL,Besta_deild
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,KR,629yaod9sjr350jvivp78vwfz,5,2,Defender,Left/Centre,NaN,52,1,8,NaN,28,1,NaN,28,59,29,90,28,11,2,34,11,15,NaN,2,NaN,NaN,2,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,12,ISL,Besta_deild
H. Sigurðsson,5hf2b4r2wwx5xeij7se7e7rhl,KR,629yaod9sjr350jvivp78vwfz,4,3,Defender,Centre/Right,NaN,64,2,6,1,53,7,2,21,71,53,90,30,7,11,29,6,10,NaN,NaN,NaN,4,2,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,10,ISL,Besta_deild
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,KR,629yaod9sjr350jvivp78vwfz,3,NaN,Defender,Right,NaN,23,2,2,7,13,2,1,13,31,15,60,8,4,6,24,3,7,NaN,NaN,NaN,3,2,7,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,18,ISL,Besta_deild
Alexander Sigurðarson,6rogc92mr2cwdmiuee82q0d79,KR,629yaod9sjr350jvivp78vwfz,4,1,Defensive Midfielder,Centre,NaN,59,1,5,2,23,1,NaN,36,66,26,75,24,10,2,42,18,20,1,NaN,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,12,ISL,Besta_deild
Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,KR,629yaod9sjr350jvivp78vwfz,6,1,Midfielder,Left,NaN,23,3,6,5,5,1,1,18,35,5,90,12,9,4,34,13,24,NaN,NaN,NaN,NaN,1,4,1,2,4,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,24,ISL,Besta_deild
M. Præst,j3w482yhlge6u4b1cju3d17u,KR,629yaod9sjr350jvivp78vwfz,5,3,Midfielder,Left/Centre,NaN,28,2,3,3,6,NaN,1,26,32,8,90,12,2,2,29,17,19,1,NaN,2,1,NaN,1,NaN,5,8,6,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,10,ISL,Besta_deild
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Midfielder,Centre/Right,NaN,45,NaN,3,14,18,1,NaN,36,54,19,90,15,9,6,47,21,28,2,1,2,4,1,2,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,14,ISL,Besta_deild
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,KR,629yaod9sjr350jvivp78vwfz,6,1,Midfielder,Right,NaN,15,2,5,2,2,NaN,2,14,25,2,72,9,2,3,25,11,20,1,1,1,2,NaN,1,NaN,1,10,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,20,ISL,Besta_deild
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,KR,629yaod9sjr350jvivp78vwfz,4,4,Striker,Centre,NaN,10,NaN,5,1,4,NaN,NaN,11,16,4,90,NaN,NaN,NaN,17,7,11,1,3,1,NaN,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,12,ISL,Besta_deild
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,20,NaN,1,1,15,NaN,NaN,6,25,16,15,8,4,1,10,2,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,6,ISL,Besta_deild
A. Andrason,13nfbso78aicjh821y5h6se7d,KR,629yaod9sjr350jvivp78vwfz,2,1,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,3,NaN,18,NaN,1,1,3,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,2,ISL,Besta_deild
A. Gunnarsson,5ntsqcs21hp1aqq0gm6kqkp3o,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Substitute,NaN,Midfielder,17,1,4,5,9,2,1,11,19,9,30,6,3,4,14,7,8,2,1,3,2,1,3,1,NaN,NaN,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,3,ISL,Besta_deild
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
T. Arnórsson,4p902ll1xs2sm01d2q2ak08b8,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
A. Pálmason,2i129fm9zifmc0eov0lxhrklw,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
Ó. Thorlacius,3rur2g28dh69tfwjzcbi6q9k9,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
H. Tryggvason,a32s2a0rks2nc0ff6y68v1slw,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs KR,6dqhh706cay8suqd61i3j4ydw,2025-05-29,NaN,ISL,Besta_deild
J. Andrésson,29q6xnzs6z0lnt8ntpiber696,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,15,1,NaN,1,16,17,90,14,4,9,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,10,ISL,Besta_deild
A. Sævarsson,6q7hmny8w14jiy94rn6tkd7u1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,NaN,Defender,Left,NaN,60,NaN,3,1,35,4,NaN,26,74,41,90,34,10,8,37,4,10,NaN,1,NaN,3,4,2,4,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,20,ISL,Besta_deild
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Defender,Left/Centre,NaN,67,NaN,5,NaN,53,2,NaN,14,71,56,89,12,2,3,15,1,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,4,ISL,Besta_deild
S. Pálsson,dnjtbedr8xsbcpz2u07m4uor9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Defender,Centre/Right,NaN,68,NaN,4,NaN,62,4,NaN,15,74,64,90,19,8,4,19,6,10,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,6,ISL,Besta_deild
G. Bjarnason,1ca2gubir05u450pmvh4v3yll,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,2,Defender,Right,NaN,50,NaN,5,4,32,1,NaN,22,54,32,90,18,9,3,29,10,12,2,1,2,2,NaN,5,NaN,1,3,2,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,10,ISL,Besta_deild
B. Barkarson,49t766i55oesdq5khuof6h4dm,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,7,NaN,Defensive Midfielder,Left/Centre,NaN,28,NaN,3,1,16,1,NaN,12,31,16,62,8,3,1,15,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,7,ISL,Besta_deild
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,1,Defensive Midfielder,Centre/Right,NaN,57,NaN,NaN,NaN,34,3,NaN,23,67,38,89,22,10,5,30,8,14,NaN,NaN,NaN,2,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,4,3,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,11,ISL,Besta_deild
H. Magnússon,e0gzc3yla0ion50bk0sdq7mc,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,6,2,Attacking Midfielder,Left,NaN,18,4,7,4,8,1,1,11,22,9,90,3,1,3,16,7,8,1,2,1,2,1,3,1,1,5,1,,NaN,1,NaN,,1,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,15,ISL,Besta_deild
A. Jóhannsson,79t23r0ikrthokheas3fljidx,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,5,1,Attacking Midfielder,Centre,NaN,34,1,2,5,13,NaN,NaN,22,35,13,90,12,3,2,27,7,9,1,1,2,1,1,2,1,2,1,1,,1,1,NaN,,1,1,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,12,ISL,Besta_deild
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Attacking Midfielder,Right,NaN,15,3,6,2,7,NaN,2,8,16,7,62,2,NaN,1,10,3,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,10,ISL,Besta_deild
A. Ragnarsson,c6adahd50sn0cgi3xz53yrff9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,1,Striker,Centre,NaN,4,NaN,3,NaN,4,NaN,NaN,1,6,5,62,NaN,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,5,ISL,Besta_deild
G. Sigmarsson,cb59uowtjb4yxlce9liih4glw,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
Enes Cogic,7x12gxx0wco4h7hc0ef888oic,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
Elmar Cogic,3a0g5dz58ttr0oifq0043ju5m,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Substitute,NaN,Midfielder,14,2,3,NaN,5,NaN,NaN,9,14,5,28,3,3,1,9,4,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,3,ISL,Besta_deild
R. Gröndal,5llr8bmhcexd6mfkjtz5l43ys,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
S. Hugason,vj1ghfw2r5p6jbdk0bdkzdas,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,2,Substitute,NaN,Midfielder,4,1,2,NaN,1,NaN,1,3,7,1,28,2,1,NaN,6,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,3,ISL,Besta_deild
A. Jóhannesson,mv0di6ipem1n4awh2uc6w7x0,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
A. Jónasson,3x6kbq7zpz0ssbxaylvosvgq2,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,7,NaN,1,NaN,3,NaN,NaN,4,9,3,28,NaN,1,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,3,ISL,Besta_deild
A. Jónsson,7u1qkjg546xdrebsfb43299g4,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
B. Runólfsson,cm4fit6ak4zf9cmg2rurklmfp,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,1,Substitute,NaN,Midfielder,1,NaN,2,1,NaN,NaN,NaN,1,3,NaN,1,2,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,3,ISL,Besta_deild
M. Zapytowski,et4ngone9uj5zhf6ual55u2qy,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,23,2,NaN,NaN,17,24,90,7,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,2,ISL,Besta_deild
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,1,Defender,Left,NaN,18,NaN,1,10,12,1,NaN,12,29,13,90,17,11,3,25,4,12,NaN,1,2,2,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,17,ISL,Besta_deild
M. Edeland,89v3259vvhobci3kc86ta6d5g,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,2,Defender,Left/Centre,NaN,29,NaN,1,NaN,19,1,NaN,10,31,20,90,15,4,2,11,4,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,2,ISL,Besta_deild
