playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Šibenik vs Istra 1961,avbq3juyi5roeehvpap6mpbtg,2024-09-27,0,0.0,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,awfn4nlvevdu7cprukzs1b9jo,2024-09-30,NaNNaN,0.0,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0,0.2406660318374633,0.2909070253372192
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,0,0.0764707848429679,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0,0.2710295021533966,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0,0.0982679650187492,0.0
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs HNK Gorica,attcv088g84l6l4p0mobibt3o,2024-09-21,NaN,0.085000991821289,0.0
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.1197740957140922,0.0
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.1707119047641754,0.0
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0,0.0203105714172124,0.0
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0,0.0276880264282226,0.0211155544966459
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,0,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,NaNNaNNaNtrueNaNNaN,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,avovd1y68sjhav4eh4edog4d0,2024-09-29,0,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,aya6ifpzdvmsx0u2n95ye9b10,2024-10-06,0,0.0269165318459272,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,azrivtwbbz1f74aix9nyeiyok,2024-10-20,0,0.1118551194667816,0.5040502548217773
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0,0.0,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Slaven Koprivnica,ao6tj7l35yq1ybre8l5g4eo7o,2024-08-24,0,0.0,0.0
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0,0.0177291650325059,0.0
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0,0.0109316548332571,0.0951035022735595
D. Pavlović,bd52544djk7t61roc813rewdm,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0,0.7384950518608093,0.863525927066803
D. Pavlović,bd52544djk7t61roc813rewdm,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Rijeka,at321e4a6f678wu1c2vdh62ac,2024-09-14,0,0.1120430082082748,0.0
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,Rijeka,Lokomotiva Zagreb vs Rijeka,b04v9elz51en10csob00bqu50,2024-10-18,NaNNaN,0.0,0.0
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0,0.0089418292045593,0.0
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,Rijeka,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0,0.0484053641557693,0.0
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Dinamo Zagreb vs Hajduk Split,aspijtccmgg2p3tejuok14oic,2024-09-13,0,0.0382794961333274,0.0
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,NaN,0.015556582249701,0.0
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0683595687150955,0.0
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.1106046289205551,0.0
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0,0.0581302642822265,0.0
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0,0.016790684312582,0.0
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,axx1itquphb0jjvuea01hkzkk,2024-10-05,0,0.0,0.0
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,aujulryk4qy790e6is82ha978,2024-09-22,0,0.1839121878147125,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,NaN,0.2487804144620895,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,axx1itquphb0jjvuea01hkzkk,2024-10-05,0,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaNNaNNaNNaNNaNNaNtrue,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,b04v9elz51en10csob00bqu50,2024-10-18,NaNNaNtrue,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,NaNNaN,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0,0.0,0.0
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0,0.0,0.0
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0,0.0,0.0
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0,0.0,0.0
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Dinamo Zagreb vs HNK Gorica,apbqbm3cnfulqz9ax1peo8aac,2024-08-24,0,0.0519780069589614,0.0
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Slaven Koprivnica,awfn4nlvevdu7cprukzs1b9jo,2024-09-30,NaN,0.0549322888255119,0.0216732677072286
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN,0.0184365063905715,0.0
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0,0.1229189112782478,0.0
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0,0.0639912635087966,0.0
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0186390429735183,0.0606069564819335
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Istra 1961 vs Hajduk Split,aol037bw40cqswgiweo93h0yc,2024-08-25,0,0.0,0.0
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaN,0.0101286908611655,0.0
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,NaN,0.0208219923079013,0.0
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaN,0.0243175961077213,0.0
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,b04v9elz51en10csob00bqu50,2024-10-18,NaN,0.0396696738898754,0.0
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0,0.0163976401090621,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,Osijek vs Rijeka,aoygjgiaoqbr1ylbzhdmz2978,2024-08-25,0,0.0479084551334381,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0,0.0,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0,0.0,0.0
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,NaN,0.0902804881334304,0.0
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaNNaN,0.0,0.0
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,aujulryk4qy790e6is82ha978,2024-09-22,0,0.0975135341286659,0.1516583263874054
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,b04v9elz51en10csob00bqu50,2024-10-18,NaN,0.0410057492554187,0.5205869078636169
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0,0.0,0.0
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0,0.0,0.0
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Dinamo Zagreb vs Hajduk Split,aspijtccmgg2p3tejuok14oic,2024-09-13,0,0.0,0.0
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0,0.1137396022677421,0.0
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0,0.0
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.0,0.0
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Istra 1961 vs Hajduk Split,aol037bw40cqswgiweo93h0yc,2024-08-25,0,0.1305768191814422,0.194251999258995
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,0,0.0249835960566997,0.0
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0376981906592845,0.0859229192137718
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0,0.0
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaNNaNNaN,0.0,0.0
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs HNK Gorica,attcv088g84l6l4p0mobibt3o,2024-09-21,NaN,0.0610198751091957,0.0765474364161491
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.0491487681865692,0.0
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,NaN,0.0213867332786321,0.0721709802746772
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0,0.0636203810572624,0.0
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,0,0.0350736081600189,0.0
F. Čuić,dii4qplqyo40o2zi8o98sojro,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0,0.0,0.0
F. Čuić,dii4qplqyo40o2zi8o98sojro,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0,0.1209625005722045,0.0
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Rijeka,aoygjgiaoqbr1ylbzhdmz2978,2024-08-25,0,0.0,0.0
G. Gagua,4fvgqwfpl4eezh867r1y53zai,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaNNaN,0.0,0.0
G. Gagua,4fvgqwfpl4eezh867r1y53zai,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0,0.0,0.0
G. Rukavina,ctrru8tf68ltajgculumzdel0,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Dinamo Zagreb,aq2d5o9six5d63pgywbesls7o,2024-09-01,0,0.0672069564461708,0.0
G. Rukavina,ctrru8tf68ltajgculumzdel0,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0,0.0,0.0
G. Rukavina,ctrru8tf68ltajgculumzdel0,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0,0.0435258038341999,0.397288829088211
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Hajduk Split,aol037bw40cqswgiweo93h0yc,2024-08-25,0,0.0189648494124412,0.0
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0,0.1129525750875473,0.0
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0,0.0245284959673881,0.0833906605839729
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Istra 1961 vs Osijek,aynd2y98wpkxrupn3eoost79w,2024-10-04,0,0.0274734161794185,0.0
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0,0.0475961714982986,0.0
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Šibenik vs Osijek,az0mfsa5cqai0cu314wqixfdg,2024-10-19,0,0.0,0.0
I. Baković,e0i0a2pt7mslz2gsxtqmplas,3ekhwyrfgdwta79vv97bgyi83,Šibenik,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,0,0.1924024075269699,0.0
I. Baković,e0i0a2pt7mslz2gsxtqmplas,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.143476203083992,0.0
I. Baković,e0i0a2pt7mslz2gsxtqmplas,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0,0.0120100323110818,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0,0.0,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,0,0.0,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.0363681651651859,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0,0.1202011182904243,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0,0.0941442474722862,0.6696145534515381
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Šibenik vs Istra 1961,avbq3juyi5roeehvpap6mpbtg,2024-09-27,0,0.0,0.0
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,0,0.1905736178159713,0.1857836246490478
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Šibenik vs Varaždin,arllu5m0rt9mz6tfe7ylxvvh0,2024-09-15,0,0.0,0.0
I. Cvijanović,ia0gbmz8j5hdx14agb7p1ck,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0,0.0250992029905319,0.1568810194730758
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0,0.0424241758882999,0.0
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0,0.0,0.0
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0,0.2601745426654815,0.0
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,awfn4nlvevdu7cprukzs1b9jo,2024-09-30,NaNNaNNaNNaNNaNNaN,0.0,0.0
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,au6j0yq8ed1vbo5ndohbyvaqc,2024-09-21,0,0.0,0.0
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,0,0.0680588111281395,0.0
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0,0.00950663164258,0.0
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0,0.0,0.0
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Dinamo Zagreb,aze0l6rp6wlymwu2ask05r7ys,2024-10-19,NaN,0.0255358535796403,0.0
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaNNaN,0.0,0.0
