playerName,playerId,contestantId,team_name,label,match_id,date,321
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
M. Rog,8f4dnhlapwc3zd9sz7a6pb651,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0
M. Soldo,41dpaf86yifqltfknko0ow9yi,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0
M. Soldo,41dpaf86yifqltfknko0ow9yi,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
M. Sušak,c0z3fmu0gss39ngvnyvqvxyxg,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.1810477674007415
M. Sušak,c0z3fmu0gss39ngvnyvqvxyxg,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0192214623093605
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.0
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.0
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.2203252464532852
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.0329959094524383
M. Živković,6bv3aso9wybjffk2md4gr026s,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.1466013789176941
Marco Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0
Marco Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0
N. Djouahra,56rmdrb8cf96r2e6c8bt5fug9,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0526578947901725
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.095139741897583
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0198124572634696
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.0419671945273876
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0690764933824539
O. Bakić,7xwvdys6c6bo8os3iqa7pzgbu,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.1290142238140106
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0192571971565485
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.1505050361156463
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0262880716472864
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0141728790476918
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0160340666770935
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.0
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0463166423141956
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,0.0122607443481683
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.1209354624152183
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.145679771900177
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.0
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0
S. Keller,12198ym7w99a8ckjrr6p734t0,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0155861414968967
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.0
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.1271046847105026
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0946237072348594
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0768131911754608
S. Mmaee,cq0cto13xxloz8cqit2j24c7p,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0238646361976861
S. Perić,2kedgspgw4g8cinoapsc6bufp,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0209943037480115
S. Perić,2kedgspgw4g8cinoapsc6bufp,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,0.0408054292201995
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0647315606474876
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.0110359480604529
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0364856868982315
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.0424366109073162
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0260938256978988
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.0
T. Majić,32d9uqfhzw9k6np9qswdmsy6s,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0598015524446964
T. Nevers,bw8pvkm187tw573dw4bb3w8kq,auws85cw488audeo1rdgbvs2z,Varaždin,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.0493010468780994
T. Ogiwara,eo5kfco94g7az5x9dn2mtr78q,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.6014509797096252
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0897545889019966
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.0
V. Jugović,amn8vn07f3zhf172wwyz9f0et,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0604064427316188
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.0
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.1026304066181182
V. Skrbin,c934pf5w0mfnj2wxdz0q9q9zo,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0288198217749595
V. Čaić,dtr4cnzrkqe46rtqhq4l7a2hg,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0545200370252132
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0307580176740884
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.2214198112487793
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
