playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,0.084739,0.0355559
J. Poldrugač,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1269188,0.017010499999999998
J. Poldrugač,Varaždin,Varaždin vs Rijeka,0.0890075,-0.057522399999999994
J. Poldrugač,Varaždin,Varaždin vs Slaven Koprivnica,0.13936379999999998,-0.009237599999999999
J. Posavec,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0563942,0.0223349
J. Pršir,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.4585822,0.007873200000000004
J. Pršir,HNK Gorica,HNK Gorica vs Osijek,0.4798759,0.1755448
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,0.2704745,-0.06572099999999999
J. Pršir,HNK Gorica,HNK Gorica vs Šibenik,0.1459029,0.0322735
J. Pršir,HNK Gorica,Istra 1961 vs HNK Gorica,0.2351811,0.09533449999999999
J. Vasilj,Šibenik,Dinamo Zagreb vs Šibenik,0.0174155,-0.0465333
J. Vasilj,Šibenik,HNK Gorica vs Šibenik,0.873583,0.3717907
J. Vasilj,Šibenik,Šibenik vs Slaven Koprivnica,0.0036181,0.0012596999999999999
K. Ademi,Osijek,HNK Gorica vs Osijek,0.5835774,0.055263200000000005
K. Ademi,Osijek,Hajduk Split vs Osijek,0.0246922,-0.004955899999999999
K. Ademi,Osijek,Osijek vs Dinamo Zagreb,0.0322877,-0.035680300000000005
K. Ademi,Osijek,Osijek vs Rijeka,0.040608599999999995,0.0165775
K. Ademi,Osijek,Osijek vs Šibenik,0.020690399999999998,-0.0605201
K. Andrić,Rijeka,Osijek vs Rijeka,0.0581527,-0.035781499999999994
K. Andrić,Rijeka,Rijeka vs Istra 1961,0.006854,-0.0020228
K. Andrić,Rijeka,Varaždin vs Rijeka,0.0910138,0.050151299999999996
K. Butić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.048872,-0.006951399999999998
K. Butić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4718402,0.1573974
K. Butić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.5184237,0.12313960000000002
K. Butić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1923099,-0.01673
K. Butić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2877416,-0.0890074
K. Krizmanić,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0937832,0.0326568
K. Krizmanić,HNK Gorica,HNK Gorica vs Osijek,0.4029425,0.0826729
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,0.2012639,0.0852942
K. Krizmanić,HNK Gorica,HNK Gorica vs Šibenik,0.1048877,0.0170475
K. Krizmanić,HNK Gorica,Istra 1961 vs HNK Gorica,0.2434243,0.1102394
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,0.2176156,0.0495127
K. Lusavec,Varaždin,Varaždin vs Rijeka,0.1572474,0.014870099999999999
K. Lusavec,Varaždin,Varaždin vs Slaven Koprivnica,0.28913679999999997,0.1263685
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1571687,0.0396268
K. Théophile-Catherine,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.2397655,0.108202
L. Ba,Varaždin,HNK Gorica vs Varaždin,0.1886913,0.120811
L. Ba,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2013738,-0.006405300000000003
L. Ba,Varaždin,Varaždin vs Rijeka,0.0932359,0.0526926
L. Ba,Varaždin,Varaždin vs Slaven Koprivnica,0.1415252,0.0805806
L. Belcar,Varaždin,HNK Gorica vs Varaždin,0.2674659,0.22845490000000002
L. Belcar,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1822184,0.0826765
L. Belcar,Varaždin,Varaždin vs Rijeka,0.0370221,0.0026953
L. Belcar,Varaždin,Varaždin vs Slaven Koprivnica,0.3744345,0.20870750000000002
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.035334199999999996,0.0174313
L. Crepulja,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.3804859,-0.020449300000000004
L. Crepulja,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.3142485,0.1122437
L. Crepulja,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1881321,0.0773119
L. Dajaku,Hajduk Split,Hajduk Split vs Osijek,0.08140700000000001,-0.0797959
L. Dajčer,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.4038212,0.0043572
L. Dajčer,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.1266427,0.0758884
L. Jelenić,Osijek,HNK Gorica vs Osijek,0.131025,0.0688444
L. Jelenić,Osijek,Hajduk Split vs Osijek,0.1275657,0.0462655
L. Jelenić,Osijek,Osijek vs Dinamo Zagreb,0.13038840000000002,0.0076162
L. Jelenić,Osijek,Osijek vs Rijeka,0.1917592,0.0922863
L. Jelenić,Osijek,Osijek vs Šibenik,0.41871620000000004,0.1559839
L. Kalinić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0297431,0.003587900000000001
L. Kapulica,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1224957,0.0195768
L. Kapulica,HNK Gorica,HNK Gorica vs Osijek,0.17324710000000001,0.0404102
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,0.0732011,-0.006314700000000001
L. Kapulica,HNK Gorica,HNK Gorica vs Šibenik,0.1369942,-0.07446879999999999
L. Kapulica,HNK Gorica,Istra 1961 vs HNK Gorica,0.1335805,0.0001091999999999994
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.1808896,-0.0542996
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.07014190000000001,0.0224213
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.10349130000000001,0.0358091
L. Kačavenda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0011892,0.0011892
L. Kulušić,Šibenik,Osijek vs Šibenik,0.024467000000000003,0.005101400000000001
L. Lučić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2407872,0.07733759999999999
L. Lučić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.5353949,0.08724480000000001
L. Lučić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.1612255,0.0136754
L. Lučić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1736275,0.0706778
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.020601599999999998,-0.00047119999999999974
L. Majkić,Istra 1961,Istra 1961 vs HNK Gorica,0.0314627,0.008871500000000001
L. Majkić,Istra 1961,Istra 1961 vs Hajduk Split,0.0674496,0.0182312
L. Majkić,Istra 1961,Rijeka vs Istra 1961,0.049315,0.0163082
L. Majkić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1545679,0.015729099999999996
L. Mamić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.5109514000000001,0.1694488
L. Mamić,Varaždin,Varaždin vs Slaven Koprivnica,0.179973,0.0666736
L. Selahi,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1265734,0.053728899999999996
L. Selahi,Rijeka,Varaždin vs Rijeka,0.1647125,0.0724334
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.1491742,0.036715399999999995
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0433992,-0.0337718
L. Vrzić,HNK Gorica,HNK Gorica vs Osijek,0.0378255,-0.00012330000000000153
L. Vrzić,HNK Gorica,HNK Gorica vs Šibenik,0.001296,0.0002699
L. Vrzić,HNK Gorica,Istra 1961 vs HNK Gorica,0.0190753,0.0006142999999999999
L. Zuta,Šibenik,Dinamo Zagreb vs Šibenik,0.1878971,0.087365
L. Zuta,Šibenik,HNK Gorica vs Šibenik,0.4252042,0.07952569999999999
L. Zuta,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0792827,-0.0240326
L. Zuta,Šibenik,Osijek vs Šibenik,0.1057445,0.029513
L. Zuta,Šibenik,Šibenik vs Slaven Koprivnica,0.0845502,0.0214318
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,0.4864093,0.2956548
L. Škaričić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.0284043,0.0097306
L. Škaričić,Varaždin,Varaždin vs Rijeka,0.1175443,0.0345847
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.15766270000000002,0.0850651
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.24640109999999998,0.1552502
M. Agbekpornu,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1040615,0.0335445
M. Agyemang,Šibenik,Dinamo Zagreb vs Šibenik,0.1029725,0.0429802
M. Agyemang,Šibenik,HNK Gorica vs Šibenik,0.39430350000000003,0.2788927
M. Agyemang,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0220966,0.0027464
M. Agyemang,Šibenik,Osijek vs Šibenik,0.0395402,0.020495199999999998
M. Agyemang,Šibenik,Šibenik vs Slaven Koprivnica,0.0304831,0.006250499999999999
M. Antunović,Hajduk Split,Istra 1961 vs Hajduk Split,0.026004199999999998,-0.07547010000000001
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,1.2447513,0.8141827
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5058277,0.011465899999999996
M. Baturina,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.5849356,-0.021166400000000002
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.3099913,0.0036920999999999916
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.2617838,0.0662478
M. Boras,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0656519,0.0138127
M. Boras,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.141679,0.0604085
M. Boras,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.084517,0.010257799999999997
M. Boras,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1170911,0.014764099999999999
M. Boras,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2141671,0.0958419
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.1107845,0.0767734
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.056820100000000005,0.047002300000000004
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.3207655,0.06736030000000001
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1058904,0.0301338
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.2643033,0.080005
M. Caimacov,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.2030449,0.07451260000000001
M. Caimacov,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.35657520000000004,-0.0566817
M. Dabro,Varaždin,HNK Gorica vs Varaždin,0.14949110000000002,0.0400992
M. Dabro,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2615263,0.034777999999999996
M. Dabro,Varaždin,Varaždin vs Rijeka,0.1172161,-0.0138262
M. Dabro,Varaždin,Varaždin vs Slaven Koprivnica,0.21634910000000002,0.0741512
M. Devetak,Rijeka,Osijek vs Rijeka,0.053164,-0.0290498
M. Devetak,Rijeka,Rijeka vs Istra 1961,0.0674943,-0.011928699999999997
M. Devetak,Rijeka,Varaždin vs Rijeka,0.1726622,0.043315
M. Heister,Istra 1961,Istra 1961 vs Hajduk Split,0.4090301,0.220873
M. Heister,Istra 1961,Rijeka vs Istra 1961,0.023729600000000003,0.0071811999999999996
M. Heister,Istra 1961,Slaven Koprivnica vs Istra 1961,0.2101471,0.011175599999999997
M. Kolar,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1575002,0.093952
M. Kolar,HNK Gorica,HNK Gorica vs Osijek,0.1630173,0.0492943
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,0.1542726,0.0369584
M. Kolar,HNK Gorica,HNK Gorica vs Šibenik,0.08361539999999999,-0.0344637
M. Kolar,HNK Gorica,Istra 1961 vs HNK Gorica,0.0883947,-0.0169394
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.35638600000000004,0.1061029
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.8531071,0.4301106
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.3196651,0.0598577
M. Leš,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.19817970000000001,0.0814433
M. Leš,HNK Gorica,HNK Gorica vs Osijek,0.1462629,0.0231104
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,0.1741076,0.07932829999999999
M. Leš,HNK Gorica,HNK Gorica vs Šibenik,0.1437192,0.0776951
M. Leš,HNK Gorica,Istra 1961 vs HNK Gorica,0.1733379,0.1053464
M. Lešković,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1073,0.048881
M. Lešković,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,0.3012111,0.041638999999999995
M. Lisica,Istra 1961,Istra 1961 vs HNK Gorica,0.4668681,0.1575615
M. Lisica,Istra 1961,Istra 1961 vs Hajduk Split,0.0438859,-0.004501499999999999
M. Lisica,Istra 1961,Rijeka vs Istra 1961,0.3752519,0.1707448
M. Lisica,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1477785,0.0165953
M. Livaja,Hajduk Split,Hajduk Split vs Osijek,0.4367281,-0.028904499999999982
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2928983,0.03655699999999999
M. Livaja,Hajduk Split,Istra 1961 vs Hajduk Split,0.6072420000000001,-0.10810639999999999
M. Livaja,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3101477,0.2233141
M. Malenica,Osijek,Hajduk Split vs Osijek,0.0185983,0.0006535999999999998
M. Maloča,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0750054,0.0380952
M. Maloča,HNK Gorica,HNK Gorica vs Osijek,0.0305023,-0.0031468999999999985
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,0.1415821,0.0681157
M. Maloča,HNK Gorica,HNK Gorica vs Šibenik,0.1090138,0.0648786
M. Maloča,HNK Gorica,Istra 1961 vs HNK Gorica,0.0709035,0.0123315
M. Marina,Varaždin,HNK Gorica vs Varaždin,0.1797472,0.0562712
M. Marina,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1534724,-0.005587200000000008
M. Marina,Varaždin,Varaždin vs Rijeka,0.12699470000000002,0.0129884
M. Marina,Varaždin,Varaždin vs Slaven Koprivnica,0.1216571,0.0015454999999999996
M. Matković,HNK Gorica,Istra 1961 vs HNK Gorica,0.0557594,0.0303686
M. Ndockyt,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1899637,0.0759115
M. Ndockyt,HNK Gorica,HNK Gorica vs Osijek,0.2219689,0.0685668
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,0.2084655,0.1354826
M. Ndockyt,HNK Gorica,HNK Gorica vs Šibenik,0.1748674,-0.0290147
M. Ndockyt,HNK Gorica,Istra 1961 vs HNK Gorica,0.0649691,0.023693199999999998
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.30029910000000004,0.087663
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.719861,0.2949186
M. Pjaca,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.4575914,0.1757811
M. Prekodravac,Šibenik,Dinamo Zagreb vs Šibenik,0.0111409,0.0104692
M. Prekodravac,Šibenik,HNK Gorica vs Šibenik,0.173242,0.1395093
M. Prekodravac,Šibenik,Lokomotiva Zagreb vs Šibenik,0.01035,0.01035
M. Prekodravac,Šibenik,Šibenik vs Slaven Koprivnica,0.0235501,0.0016652000000000001
M. Rog,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.5631131,0.1920829
M. Rog,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.3728453,0.07149860000000001
M. Rog,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0827831,-0.027277799999999998
M. Soldo,Osijek,HNK Gorica vs Osijek,0.1377809,-0.0202226
M. Soldo,Osijek,Hajduk Split vs Osijek,0.0918001,0.021827
M. Soldo,Osijek,Osijek vs Dinamo Zagreb,0.2453853,-0.2686222
M. Soldo,Osijek,Osijek vs Rijeka,0.0302596,0.019174700000000003
M. Soldo,Osijek,Osijek vs Šibenik,0.5329792,0.2582176
M. Sušak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.4974496,0.359282
M. Sušak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.1484281,-0.0116438
M. Sušak,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.0696638,0.0429053
M. Sušak,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1158423,0.06758249999999999
M. Sušak,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.0405661,0.015991
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0551334,0.0314562
M. Valinčić,Istra 1961,Istra 1961 vs HNK Gorica,0.2979172,0.055055799999999995
M. Valinčić,Istra 1961,Istra 1961 vs Hajduk Split,0.141112,0.0419683
M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.4901774,0.08046980000000001
M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.9137351,0.6394709000000001
M. Vranjković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.1946872,-0.2006832
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1958723,0.0724832
M. Vuk,Istra 1961,Istra 1961 vs HNK Gorica,0.4267909,0.0175392
M. Vuk,Istra 1961,Rijeka vs Istra 1961,0.155776,0.023054400000000003
M. Vuk,Istra 1961,Slaven Koprivnica vs Istra 1961,0.146292,0.05998099999999999
M. Zlomislić,Rijeka,Osijek vs Rijeka,0.070711,0.0123676
M. Zlomislić,Rijeka,Rijeka vs Istra 1961,0.1167481,0.0252749
M. Zlomislić,Rijeka,Varaždin vs Rijeka,0.0226079,-0.0019877000000000002
M. Ćutuk,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.0,0.0
M. Čabraja,Rijeka,Varaždin vs Rijeka,0.1458791,0.0557128
M. Čuić,Istra 1961,Istra 1961 vs HNK Gorica,0.08139020000000001,0.009031899999999999
M. Čuić,Istra 1961,Rijeka vs Istra 1961,0.05158890000000001,0.005246600000000001
M. Čuić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.23413509999999998,-0.01302
M. Šakota,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2224253,0.07774640000000001
M. Šakota,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.46454290000000004,0.19151800000000002
M. Šakota,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1234502,0.053646200000000005
M. Šakota,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.5022105,0.1846671
M. Šego,Varaždin,HNK Gorica vs Varaždin,0.21854149999999997,-0.015475300000000004
M. Šego,Varaždin,Lokomotiva Zagreb vs Varaždin,0.9291783,0.4330743
M. Šego,Varaždin,Varaždin vs Rijeka,0.1777377,-0.0661308
M. Šego,Varaždin,Varaždin vs Slaven Koprivnica,0.11627900000000001,-0.0177008
M. Šlogar,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.26407519999999995,0.1630269
M. Šlogar,HNK Gorica,HNK Gorica vs Osijek,0.0796797,0.0199546
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,0.2920641,0.10728460000000001
M. Šlogar,HNK Gorica,HNK Gorica vs Šibenik,0.032363699999999995,-0.008020900000000001
M. Šlogar,HNK Gorica,Istra 1961 vs HNK Gorica,0.184955,0.0469169
M. Živković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0793244,0.004717600000000001
M. Živković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.0840625,0.0511715
M. Živković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.6477571,0.3208968
M. Živković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1616341,0.0976597
M. Živković,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.105619,0.04955
Marco Pašalić,Rijeka,Osijek vs Rijeka,0.2051314,0.0748668
Marco Pašalić,Rijeka,Rijeka vs Istra 1961,0.3926567,0.1361209
Marco Pašalić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.5860345,0.36314009999999997
Marco Pašalić,Rijeka,Varaždin vs Rijeka,0.6113948,0.1876549
N. Djouahra,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1815367,0.086536
N. Domjanić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.046205800000000005,-0.0376955
N. Galešić,Rijeka,Osijek vs Rijeka,0.0288259,0.0002264000000000003
N. Galešić,Rijeka,Rijeka vs Istra 1961,0.0505622,0.0216762
N. Galešić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0985214,0.0641259
N. Galešić,Rijeka,Varaždin vs Rijeka,0.2817524,0.1377273
N. Janković,Rijeka,Osijek vs Rijeka,0.6257656,0.1411213
N. Janković,Rijeka,Rijeka vs Istra 1961,0.4724987,0.2914457
N. Janković,Rijeka,Rijeka vs Lokomotiva Zagreb,0.31991769999999997,0.08754619999999999
N. Janković,Rijeka,Varaždin vs Rijeka,0.5652142,0.15692799999999998
N. Mikić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.0019963,-0.0003463
N. Omerović,Osijek,HNK Gorica vs Osijek,0.3931764,0.13970670000000002
N. Omerović,Osijek,Hajduk Split vs Osijek,0.13904750000000002,0.014908600000000001
N. Omerović,Osijek,Osijek vs Dinamo Zagreb,0.11863230000000001,0.030802200000000002
N. Omerović,Osijek,Osijek vs Rijeka,0.3946153,-0.1108832
N. Omerović,Osijek,Osijek vs Šibenik,0.8600588,0.2318446
N. Sigur,Hajduk Split,Hajduk Split vs Osijek,0.0916915,-0.05651659999999999
N. Sigur,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0236001,0.008561000000000001
N. Tepšić,Varaždin,Varaždin vs Rijeka,0.1527155,0.0933484
N. Tepšić,Varaždin,Varaždin vs Slaven Koprivnica,0.0446726,0.0111563
N. Čavlina,Osijek,HNK Gorica vs Osijek,0.0173423,0.0028213
N. Čavlina,Osijek,Osijek vs Dinamo Zagreb,0.0749624,0.032779
N. Čavlina,Osijek,Osijek vs Rijeka,0.0295203,0.0013005999999999998
N. Čavlina,Osijek,Osijek vs Šibenik,0.022060899999999998,0.004054099999999999
NaN,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.0,0.0
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.0,0.0
NaN,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0,0.0
NaN,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0,0.0
NaN,HNK Gorica,HNK Gorica vs Osijek,0.0,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,0.0,0.0
NaN,HNK Gorica,HNK Gorica vs Šibenik,0.0,0.0
NaN,HNK Gorica,Istra 1961 vs HNK Gorica,0.0,0.0
NaN,Hajduk Split,Hajduk Split vs Osijek,0.0,0.0
NaN,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0,0.0
NaN,Hajduk Split,Istra 1961 vs Hajduk Split,0.0,0.0
NaN,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,Istra 1961,Istra 1961 vs HNK Gorica,0.0,0.0
NaN,Istra 1961,Istra 1961 vs Hajduk Split,0.0,0.0
NaN,Istra 1961,Rijeka vs Istra 1961,0.0,0.0
NaN,Istra 1961,Slaven Koprivnica vs Istra 1961,0.0,0.0
NaN,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0,0.0
NaN,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.001297,0.0
NaN,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.0,0.0
NaN,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.0,-0.0027319
NaN,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
NaN,Osijek,HNK Gorica vs Osijek,0.0,0.0
NaN,Osijek,Hajduk Split vs Osijek,0.0,0.0
NaN,Osijek,Osijek vs Dinamo Zagreb,0.0,0.0
NaN,Osijek,Osijek vs Rijeka,0.0,0.0
NaN,Osijek,Osijek vs Šibenik,0.0,0.0
NaN,Rijeka,Osijek vs Rijeka,0.0,0.0
NaN,Rijeka,Rijeka vs Istra 1961,0.0,0.0
NaN,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0,0.0
NaN,Rijeka,Varaždin vs Rijeka,0.0,0.0
NaN,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0,0.0
NaN,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.0,0.0
NaN,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
NaN,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0,0.0
NaN,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.0,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,0.0,0.0
NaN,Varaždin,Lokomotiva Zagreb vs Varaždin,0.0,0.0
NaN,Varaždin,Varaždin vs Rijeka,0.0,0.0
NaN,Varaždin,Varaždin vs Slaven Koprivnica,0.0,0.0
NaN,Šibenik,Dinamo Zagreb vs Šibenik,0.0,0.0
NaN,Šibenik,HNK Gorica vs Šibenik,0.0,0.0
NaN,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0,0.0
NaN,Šibenik,Osijek vs Šibenik,0.0,0.0
NaN,Šibenik,Šibenik vs Slaven Koprivnica,0.0,0.0
O. Bakić,Šibenik,Dinamo Zagreb vs Šibenik,0.09412480000000001,0.0236594
O. Bakić,Šibenik,HNK Gorica vs Šibenik,0.4150026,0.20408020000000002
O. Bakić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0882429,0.030344100000000002
O. Bakić,Šibenik,Osijek vs Šibenik,0.1462394,-0.0467208
O. Bakić,Šibenik,Šibenik vs Slaven Koprivnica,0.0824721,-0.0237698
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1211626,-0.004147499999999986
O. Petrusenko,Istra 1961,Istra 1961 vs HNK Gorica,0.8162505999999999,0.20200919999999997
O. Petrusenko,Istra 1961,Istra 1961 vs Hajduk Split,0.1890269,0.0573787
O. Petrusenko,Istra 1961,Rijeka vs Istra 1961,0.2405179,0.056119
O. Petrusenko,Istra 1961,Slaven Koprivnica vs Istra 1961,0.0264291,-0.0816461
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,0.0187736,0.0026307
