playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
I. Lučić,Hajduk Split,Istra 1961 vs Hajduk Split,0.08285290000000001,0.010666
I. Lučić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0783505,0.0327687
I. Nekić,Varaždin,HNK Gorica vs Varaždin,0.1178448,0.0452932
I. Nekić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1657293,0.025822100000000008
I. Nekić,Varaždin,Varaždin vs Rijeka,0.08610809999999999,-0.0720633
I. Nekić,Varaždin,Varaždin vs Slaven Koprivnica,0.1838418,0.1170187
I. Nekić,Varaždin,Šibenik vs Varaždin,0.1353442,0.0018670000000000006
I. Nestorovski,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.230263,0.049815
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.6500968,0.5624769
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.0123289,-0.0008479
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.0227652,0.0005509000000000004
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.034104,0.0048985
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.0060964,-0.0012233
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.014921,0.0025135
I. Nevistić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.033566,0.0054398
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2731397,0.0908307
I. Rakitić,Hajduk Split,Dinamo Zagreb vs Hajduk Split,0.5198831,0.24720730000000002
I. Rakitić,Hajduk Split,Hajduk Split vs Osijek,0.5088431,0.2127569
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.4903072,0.08708389999999999
I. Rakitić,Hajduk Split,Istra 1961 vs Hajduk Split,0.31790060000000003,0.026579600000000002
I. Rakitić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3356699,0.1017667
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1515993,0.0980443
I. Roca,Šibenik,Dinamo Zagreb vs Šibenik,0.0797286,0.0311585
I. Roca,Šibenik,Lokomotiva Zagreb vs Šibenik,0.061437900000000004,0.0238758
I. Roca,Šibenik,Osijek vs Šibenik,0.2078788,0.1554734
I. Roca,Šibenik,Šibenik vs Slaven Koprivnica,0.190181,0.1167705
I. Santini,Šibenik,HNK Gorica vs Šibenik,0.0933664,-0.010021099999999998
I. Santini,Šibenik,Lokomotiva Zagreb vs Šibenik,0.179232,0.05209839999999999
I. Santini,Šibenik,Osijek vs Šibenik,0.1452242,0.0573073
I. Santini,Šibenik,Šibenik vs Slaven Koprivnica,0.1204598,0.0028663
I. Santini,Šibenik,Šibenik vs Varaždin,0.2440752,-0.059323999999999995
I. Smolčić,Rijeka,HNK Gorica vs Rijeka,0.3700264,-0.036943300000000005
I. Smolčić,Rijeka,Osijek vs Rijeka,0.2399337,0.1178351
I. Smolčić,Rijeka,Rijeka vs Dinamo Zagreb,0.4394443,0.1056924
I. Smolčić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.3097607,0.05525680000000001
I. Smolčić,Rijeka,Varaždin vs Rijeka,0.4285371,0.1465948
I. Sušak,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.022483,0.0009436000000000006
I. Sušak,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.0696093,0.0230069
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1315319,0.043001
I. Ćalušić,Istra 1961,Istra 1961 vs HNK Gorica,0.4634165,0.4172807
I. Ćalušić,Istra 1961,Istra 1961 vs Hajduk Split,0.4141502,0.2483305
I. Ćalušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.2162066,-0.06443120000000001
I. Ćalušić,Istra 1961,Rijeka vs Istra 1961,0.1869875,0.0283402
I. Ćalušić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1564244,0.0555305
I. Ćubelić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.0552644,0.0247433
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
I. Ćubelić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0309248,0.0029719000000000004
I. Čović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.025058800000000003,-0.0025513
I. Čović,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.0,0.0
I. Čović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0808993,0.034189199999999996
I. Čović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0488219,0.0154544
I. Čović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.0078377,-0.0009324999999999998
J. Córdoba,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.5522952,0.2660166
J. Córdoba,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.4006861,0.2059592
J. Córdoba,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5394353000000001,0.23753599999999997
J. Córdoba,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.1283619,0.0594918
J. Elez,Hajduk Split,Dinamo Zagreb vs Hajduk Split,0.0042373,0.0042373
J. Elez,Hajduk Split,Hajduk Split vs Osijek,0.2398979,0.19141919999999998
J. Elez,Hajduk Split,Istra 1961 vs Hajduk Split,0.22337289999999999,0.2037417
J. Gačić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0015155,-0.0034041
J. Gačić,Šibenik,Osijek vs Šibenik,0.0008781,0.0008781
J. Ivanisevic,Istra 1961,Istra 1961 vs Hajduk Split,0.043328399999999996,0.034405099999999994
J. Ivanisevic,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.179694,0.057290999999999995
J. Ivanisevic,Istra 1961,Slaven Koprivnica vs Istra 1961,0.07897169999999999,0.0291539
J. Iyendjock,Šibenik,Osijek vs Šibenik,0.0362082,0.016394500000000003
J. Majić,Šibenik,Dinamo Zagreb vs Šibenik,0.2160357,0.0708295
J. Majić,Šibenik,HNK Gorica vs Šibenik,0.0661974,-0.03852
J. Majić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.2707853,0.045149800000000004
J. Majić,Šibenik,Osijek vs Šibenik,0.41046439999999995,0.2951703
J. Majić,Šibenik,Šibenik vs Slaven Koprivnica,0.4059961,0.1712885
J. Majić,Šibenik,Šibenik vs Varaždin,0.4871109,0.1768008
J. Mersinaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.1195961,0.0880237
J. Mersinaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1279959,0.068881
J. Mersinaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.0987965,0.0371246
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2592604,0.09273079999999999
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.7230568,0.1602134
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.4447073,0.18676
J. Mišić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.370977,0.06862750000000001
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,0.084739,0.0355559
J. Poldrugač,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1269188,0.017010499999999998
J. Poldrugač,Varaždin,Varaždin vs Rijeka,0.0890075,-0.057522399999999994
J. Poldrugač,Varaždin,Varaždin vs Slaven Koprivnica,0.13936379999999998,-0.009237599999999999
J. Poldrugač,Varaždin,Šibenik vs Varaždin,0.1770388,-0.010186400000000002
J. Posavec,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0563942,0.0223349
J. Pršir,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.4585822,0.007873200000000004
J. Pršir,HNK Gorica,HNK Gorica vs Osijek,0.4944467,0.1947032
J. Pršir,HNK Gorica,HNK Gorica vs Rijeka,0.4535834,0.058936699999999995
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,0.2704745,-0.06572099999999999
J. Pršir,HNK Gorica,HNK Gorica vs Šibenik,0.1458946,0.0339057
J. Pršir,HNK Gorica,Istra 1961 vs HNK Gorica,0.2351811,0.09533449999999999
J. Vasilj,Šibenik,Dinamo Zagreb vs Šibenik,0.0174155,-0.0465333
J. Vasilj,Šibenik,HNK Gorica vs Šibenik,0.8645202,0.3713487
J. Vasilj,Šibenik,Šibenik vs Slaven Koprivnica,0.0036181,0.0012596999999999999
J. Vasilj,Šibenik,Šibenik vs Varaždin,0.0921993,0.019689900000000003
K. Ademi,Osijek,HNK Gorica vs Osijek,0.5856205999999999,0.05286180000000001
K. Ademi,Osijek,Hajduk Split vs Osijek,0.0246922,-0.004955899999999999
K. Ademi,Osijek,Osijek vs Dinamo Zagreb,0.0322877,-0.035680300000000005
K. Ademi,Osijek,Osijek vs Rijeka,0.040608599999999995,0.0165775
K. Ademi,Osijek,Osijek vs Šibenik,0.020690399999999998,-0.0605201
K. Andrić,Rijeka,HNK Gorica vs Rijeka,0.2073201,-0.0574753
K. Andrić,Rijeka,Osijek vs Rijeka,0.0581527,-0.035781499999999994
K. Andrić,Rijeka,Rijeka vs Dinamo Zagreb,0.4553637,0.2060003
K. Andrić,Rijeka,Rijeka vs Istra 1961,0.006854,-0.0020228
K. Andrić,Rijeka,Varaždin vs Rijeka,0.0910138,0.050151299999999996
K. Butić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.048872,-0.006951399999999998
K. Butić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.1487038,0.022319200000000004
K. Butić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4718402,0.1573974
K. Butić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.5184237,0.12313960000000002
K. Butić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1923099,-0.01673
K. Butić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2877416,-0.0890074
K. Krizmanić,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0937832,0.0326568
K. Krizmanić,HNK Gorica,HNK Gorica vs Osijek,0.38749310000000003,0.0747473
K. Krizmanić,HNK Gorica,HNK Gorica vs Rijeka,0.3146947,0.2006108
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,0.2012639,0.0852942
K. Krizmanić,HNK Gorica,HNK Gorica vs Šibenik,0.1052578,0.0166771
K. Krizmanić,HNK Gorica,Istra 1961 vs HNK Gorica,0.2434243,0.1102394
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,0.2176156,0.0495127
K. Lusavec,Varaždin,Varaždin vs Rijeka,0.1572474,0.014870099999999999
K. Lusavec,Varaždin,Varaždin vs Slaven Koprivnica,0.28913679999999997,0.1263685
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.3182757,0.1682975
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1571687,0.0396268
K. Théophile-Catherine,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.2397655,0.108202
K. Théophile-Catherine,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.0897744,0.0393686
L. Ba,Varaždin,HNK Gorica vs Varaždin,0.1886913,0.120811
L. Ba,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2013738,-0.006405300000000003
L. Ba,Varaždin,Varaždin vs Rijeka,0.0932359,0.0526926
L. Ba,Varaždin,Varaždin vs Slaven Koprivnica,0.1415252,0.0805806
L. Ba,Varaždin,Šibenik vs Varaždin,0.1387344,0.0849817
L. Belcar,Varaždin,HNK Gorica vs Varaždin,0.2674659,0.22845490000000002
L. Belcar,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1822184,0.0826765
L. Belcar,Varaždin,Varaždin vs Rijeka,0.0370221,0.0026953
L. Belcar,Varaždin,Varaždin vs Slaven Koprivnica,0.3744345,0.20870750000000002
L. Belcar,Varaždin,Šibenik vs Varaždin,0.2011132,0.021274400000000002
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.035334199999999996,0.0174313
L. Crepulja,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.4011542,-0.00569439999999999
L. Crepulja,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.3791972,-0.017474999999999997
L. Crepulja,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.3142485,0.1122437
L. Crepulja,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1881321,0.0773119
L. Dajaku,Hajduk Split,Hajduk Split vs Osijek,0.08140700000000001,-0.0797959
L. Dajčer,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,0.0248446,-0.0063373000000000014
L. Dajčer,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.4038212,0.0043572
L. Dajčer,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.1266427,0.0758884
L. Jelenić,Osijek,HNK Gorica vs Osijek,0.1309114,-0.07032640000000001
L. Jelenić,Osijek,Hajduk Split vs Osijek,0.1275657,0.0462655
L. Jelenić,Osijek,Osijek vs Dinamo Zagreb,0.13038840000000002,0.0076162
L. Jelenić,Osijek,Osijek vs Rijeka,0.1917592,0.0922863
L. Jelenić,Osijek,Osijek vs Slaven Koprivnica,0.1253014,0.0605796
L. Jelenić,Osijek,Osijek vs Šibenik,0.41871620000000004,0.1559839
L. Kalinić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0297431,0.003587900000000001
L. Kapulica,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1224957,0.0195768
L. Kapulica,HNK Gorica,HNK Gorica vs Osijek,0.17342870000000002,0.0410803
L. Kapulica,HNK Gorica,HNK Gorica vs Rijeka,0.17870930000000002,-0.0165979
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,0.0732011,-0.006314700000000001
L. Kapulica,HNK Gorica,HNK Gorica vs Šibenik,0.1369942,-0.07446879999999999
L. Kapulica,HNK Gorica,Istra 1961 vs HNK Gorica,0.1335805,0.0001091999999999994
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.1808896,-0.0542996
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.07014190000000001,0.0224213
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.10349130000000001,0.0358091
L. Kačavenda,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0011892,0.0011892
L. Kulušić,Šibenik,Osijek vs Šibenik,0.024467000000000003,0.005101400000000001
L. Lučić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2407872,0.07733759999999999
L. Lučić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.9568471,0.5570907
L. Lučić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.5356296,0.0881606
L. Lučić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.1612255,0.0136754
L. Lučić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1736275,0.0706778
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.020601599999999998,-0.00047119999999999974
L. Majkić,Istra 1961,Istra 1961 vs HNK Gorica,0.0314627,0.008871500000000001
L. Majkić,Istra 1961,Istra 1961 vs Hajduk Split,0.0674496,0.0182312
L. Majkić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.033434,-0.0031811
L. Majkić,Istra 1961,Rijeka vs Istra 1961,0.049315,0.0163082
L. Majkić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1545679,0.015729099999999996
L. Mamić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.5109514000000001,0.1694488
L. Mamić,Varaždin,Varaždin vs Slaven Koprivnica,0.179973,0.0666736
L. Selahi,Rijeka,HNK Gorica vs Rijeka,0.0729435,-0.008705500000000001
L. Selahi,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1265734,0.053728899999999996
L. Selahi,Rijeka,Varaždin vs Rijeka,0.1647125,0.0724334
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.4122985,0.1707487
L. Stojković,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.1547173,0.0574829
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.1491742,0.036715399999999995
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0433992,-0.0337718
L. Vrbančić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,0.2207455,-0.028848399999999996
L. Vrzić,HNK Gorica,HNK Gorica vs Osijek,0.0378255,-0.00012330000000000153
L. Vrzić,HNK Gorica,HNK Gorica vs Šibenik,0.001296,0.0002699
L. Vrzić,HNK Gorica,Istra 1961 vs HNK Gorica,0.0190753,0.0006142999999999999
L. Zuta,Šibenik,Dinamo Zagreb vs Šibenik,0.1878971,0.087365
L. Zuta,Šibenik,HNK Gorica vs Šibenik,0.4244605,0.0822084
L. Zuta,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0792827,-0.0240326
L. Zuta,Šibenik,Osijek vs Šibenik,0.1057445,0.029513
L. Zuta,Šibenik,Šibenik vs Slaven Koprivnica,0.0845502,0.0214318
L. Zuta,Šibenik,Šibenik vs Varaždin,0.1700654,0.1037399
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,0.4864093,0.2956548
L. Škaričić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.0284043,0.0097306
L. Škaričić,Varaždin,Varaždin vs Rijeka,0.1175443,0.0345847
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.15766270000000002,0.0850651
M. Agbekpornu,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.5150963,0.24321009999999998
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.24640109999999998,0.1552502
M. Agbekpornu,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1040615,0.0335445
M. Agyemang,Šibenik,Dinamo Zagreb vs Šibenik,0.1029725,0.0429802
M. Agyemang,Šibenik,HNK Gorica vs Šibenik,0.39430350000000003,0.2788927
M. Agyemang,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0220966,0.0027464
M. Agyemang,Šibenik,Osijek vs Šibenik,0.0395402,0.020495199999999998
M. Agyemang,Šibenik,Šibenik vs Slaven Koprivnica,0.0304831,0.006250499999999999
M. Agyemang,Šibenik,Šibenik vs Varaždin,0.084091,-0.0804302
M. Antunović,Hajduk Split,Istra 1961 vs Hajduk Split,0.026004199999999998,-0.07547010000000001
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.708523,0.0363139
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,1.2447513,0.8141827
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5058277,0.011465899999999996
M. Baturina,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.5849356,-0.021166400000000002
M. Baturina,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.4162528,0.2632998
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.3099913,0.0036920999999999916
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.2617838,0.0662478
M. Bernauer,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.1592911,-0.004492799999999998
M. Boras,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0656519,0.0138127
M. Boras,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.14319,0.060005699999999995
M. Boras,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.084517,0.010257799999999997
M. Boras,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1170911,0.014764099999999999
M. Boras,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2141671,0.0958419
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.1107845,0.0767734
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.056820100000000005,0.047002300000000004
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.3207655,0.06736030000000001
M. Caimacov,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.2199759,-0.023910699999999997
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1065715,0.0301338
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.2643033,0.080005
M. Caimacov,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.2030449,0.07451260000000001
M. Caimacov,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.35657520000000004,-0.0566817
M. Dabro,Varaždin,HNK Gorica vs Varaždin,0.14949110000000002,0.0400992
M. Dabro,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2615263,0.034777999999999996
M. Dabro,Varaždin,Varaždin vs Rijeka,0.1172161,-0.0138262
M. Dabro,Varaždin,Varaždin vs Slaven Koprivnica,0.21634910000000002,0.0741512
M. Dabro,Varaždin,Šibenik vs Varaždin,0.0782669,-0.0189158
M. Devetak,Rijeka,HNK Gorica vs Rijeka,0.3366369,0.1513194
M. Devetak,Rijeka,Osijek vs Rijeka,0.053164,-0.0290498
M. Devetak,Rijeka,Rijeka vs Dinamo Zagreb,0.1927778,0.0914346
M. Devetak,Rijeka,Rijeka vs Istra 1961,0.0674943,-0.011928699999999997
M. Devetak,Rijeka,Varaždin vs Rijeka,0.1726622,0.043315
M. Gashi,HNK Gorica,HNK Gorica vs Rijeka,0.004344,-0.0080984
M. Heister,Istra 1961,Istra 1961 vs Hajduk Split,0.4090301,0.220873
M. Heister,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.6653943,0.0557865
M. Heister,Istra 1961,Rijeka vs Istra 1961,0.023729600000000003,0.0071811999999999996
M. Heister,Istra 1961,Slaven Koprivnica vs Istra 1961,0.2101471,0.011175599999999997
M. Kolar,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1575002,0.093952
M. Kolar,HNK Gorica,HNK Gorica vs Osijek,0.1630173,0.0492943
M. Kolar,HNK Gorica,HNK Gorica vs Rijeka,0.0815391,0.0172494
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,0.1542726,0.0369584
M. Kolar,HNK Gorica,HNK Gorica vs Šibenik,0.0933079,-0.0332104
M. Kolar,HNK Gorica,Istra 1961 vs HNK Gorica,0.0883947,-0.0169394
M. Leovac,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,0.3358834,0.095641
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.35638600000000004,0.1061029
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.8531071,0.4301106
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.3196651,0.0598577
M. Leš,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.19817970000000001,0.0814433
M. Leš,HNK Gorica,HNK Gorica vs Osijek,0.1603629,0.0372104
M. Leš,HNK Gorica,HNK Gorica vs Rijeka,0.2740537,0.027193199999999994
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,0.1741076,0.07932829999999999
M. Leš,HNK Gorica,HNK Gorica vs Šibenik,0.1437192,0.0776951
M. Leš,HNK Gorica,Istra 1961 vs HNK Gorica,0.1733379,0.1053464
M. Lešković,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1062766,0.0495033
M. Lešković,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,0.3012111,0.041638999999999995
M. Lisica,Istra 1961,Istra 1961 vs HNK Gorica,0.4668681,0.1575615
M. Lisica,Istra 1961,Istra 1961 vs Hajduk Split,0.0438859,-0.004501499999999999
M. Lisica,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.0385324,-0.0342239
M. Lisica,Istra 1961,Rijeka vs Istra 1961,0.3752519,0.1707448
M. Lisica,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1470348,0.0158516
M. Livaja,Hajduk Split,Dinamo Zagreb vs Hajduk Split,0.1886928,0.0333581
M. Livaja,Hajduk Split,Hajduk Split vs Osijek,0.4367281,-0.028904499999999982
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2928983,0.03655699999999999
M. Livaja,Hajduk Split,Istra 1961 vs Hajduk Split,0.6072420000000001,-0.10810639999999999
M. Livaja,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3101477,0.2233141
M. Malenica,Osijek,Hajduk Split vs Osijek,0.0185983,0.0006535999999999998
M. Malenica,Osijek,Osijek vs Slaven Koprivnica,0.0439892,0.0035384
M. Maloča,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0750054,0.0380952
M. Maloča,HNK Gorica,HNK Gorica vs Osijek,0.0402354,0.0034042000000000013
M. Maloča,HNK Gorica,HNK Gorica vs Rijeka,0.1281853,0.015369599999999999
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,0.1415821,0.0681157
M. Maloča,HNK Gorica,HNK Gorica vs Šibenik,0.1094031,0.0636274
M. Maloča,HNK Gorica,Istra 1961 vs HNK Gorica,0.0709035,0.0123315
M. Marina,Varaždin,HNK Gorica vs Varaždin,0.1797472,0.0562712
M. Marina,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1534724,-0.005587200000000008
M. Marina,Varaždin,Varaždin vs Rijeka,0.12699470000000002,0.0129884
M. Marina,Varaždin,Varaždin vs Slaven Koprivnica,0.1216571,0.0015454999999999996
M. Marina,Varaždin,Šibenik vs Varaždin,0.1403392,0.0145607
M. Matković,HNK Gorica,Istra 1961 vs HNK Gorica,0.0557594,0.0303686
M. Ndockyt,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1899637,0.0759115
M. Ndockyt,HNK Gorica,HNK Gorica vs Osijek,0.223334,-0.009298499999999998
M. Ndockyt,HNK Gorica,HNK Gorica vs Rijeka,0.2795824,0.004947600000000002
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,0.2084655,0.1354826
M. Ndockyt,HNK Gorica,HNK Gorica vs Šibenik,0.1748674,-0.0290147
M. Ndockyt,HNK Gorica,Istra 1961 vs HNK Gorica,0.0649691,0.023693199999999998
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.30029910000000004,0.087663
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.5994225,0.1391215
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.719861,0.2949186
M. Pjaca,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.4575914,0.1757811
M. Pjaca,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.3105844,0.0865074
M. Prekodravac,Šibenik,Dinamo Zagreb vs Šibenik,0.0111409,0.0104692
M. Prekodravac,Šibenik,HNK Gorica vs Šibenik,0.173242,0.1395093
M. Prekodravac,Šibenik,Lokomotiva Zagreb vs Šibenik,0.01035,0.01035
M. Prekodravac,Šibenik,Šibenik vs Slaven Koprivnica,0.0235501,0.0016652000000000001
M. Prekodravac,Šibenik,Šibenik vs Varaždin,0.0316681,0.003506599999999999
