player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
N. Galešić,aa39qmdltst984nw5q0pr8j8q,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,4,NaN,Defender,Centre/Right,NaN,53,NaN,4,NaN,39,5,NaN,16,63,40,90,27,5,8,25,3,6,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,10,HRV,HNL,2024_2025
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,6,3,Defender,Right,NaN,25,3,4,NaN,14,1,1,14,30,16,90,13,3,2,17,7,9,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,9,HRV,HNL,2024_2025
J. Mišić,96yikwkvaqoblxfn43f4gswr9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Defensive Midfielder,Centre,NaN,36,1,7,3,14,NaN,1,23,46,17,90,18,12,5,30,11,18,NaN,NaN,NaN,3,3,NaN,3,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,12,HRV,HNL,2024_2025
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,8,1,Midfielder,Left,NaN,8,6,2,1,NaN,NaN,2,8,10,NaN,61,1,NaN,3,10,4,6,1,NaN,1,2,1,NaN,1,2,2,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,8,HRV,HNL,2024_2025
M. Baturina,7onr52be14is8cwcfd2k1i784,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,4,1,Midfielder,Left/Centre,NaN,29,5,6,5,8,1,3,23,34,8,73,8,2,3,33,15,19,4,NaN,5,NaN,1,1,1,3,8,3,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,17,HRV,HNL,2024_2025
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5,1,Midfielder,Centre/Right,NaN,27,2,7,2,15,2,2,17,34,16,88,8,5,6,23,10,16,NaN,2,NaN,3,1,NaN,1,4,4,2,NaN,1,NaN,NaN,,2,2,NaN,NaN,4141,1,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,11,HRV,HNL,2024_2025
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5,1,Midfielder,Right,NaN,23,3,3,NaN,8,1,1,15,25,8,90,7,3,4,17,12,14,NaN,NaN,NaN,3,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,6,HRV,HNL,2024_2025
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,10,2,Striker,Centre,NaN,17,3,2,6,4,1,1,14,24,4,62,6,4,3,23,11,18,2,NaN,3,1,NaN,2,NaN,NaN,4,NaN,NaN,1,NaN,3,,2,2,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,16,HRV,HNL,2024_2025
J. Córdoba,243p3fetnvhsfztuz7z8i1yc4,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
L. Jakirović,4jnxys8qlg4busx87d2ssgnbo,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
L. Kačavenda,2zbhh5sasfhsez0bfa1suk8ic,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,4,1,2,2,NaN,NaN,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,1,,NaN,NaN,2,2,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,1,HRV,HNL,2024_2025
S. Kulenović,2yuntws503qs5o9er31diwmp5,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,3,Substitute,NaN,Attacker,5,1,4,NaN,NaN,NaN,1,5,9,1,28,2,1,1,8,1,4,2,1,2,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,1,,1,1,1,1,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,5,HRV,HNL,2024_2025
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Substitute,NaN,Attacker,7,3,3,2,NaN,NaN,1,7,8,1,29,4,1,2,9,5,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,6,HRV,HNL,2024_2025
S. Mmaee,cq0cto13xxloz8cqit2j24c7p,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
S. Moharrami,eqz0ued9p4n9x1aibcgzqbemt,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,2,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,1,HRV,HNL,2024_2025
M. Rog,8f4dnhlapwc3zd9sz7a6pb651,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Midfielder,8,2,1,1,4,1,1,4,9,4,17,2,NaN,1,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,2,HRV,HNL,2024_2025
N. Čavlina,95970d8pyp4eg8h6c0e7jr23u,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,21,3,NaN,2,19,22,90,15,3,13,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,5,HRV,HNL,2024_2025
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,Varaždin,auws85cw488audeo1rdgbvs2z,7,NaN,Defender,Left,NaN,19,1,6,5,12,5,NaN,7,27,16,90,11,4,5,13,3,6,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,13,HRV,HNL,2024_2025
M. Barać,c8ikdrxdufewp5jzds3s24xjp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Defender,Left/Centre,NaN,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,13,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
L. Ba,447rl50fu3zl5y0opdoh7x7u1,Varaždin,auws85cw488audeo1rdgbvs2z,2,2,Defender,Centre/Right,NaN,39,NaN,8,3,25,2,NaN,15,49,29,90,30,10,4,22,5,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,13,HRV,HNL,2024_2025
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Defender,Right,NaN,24,NaN,5,5,16,2,NaN,10,29,18,90,8,2,2,16,2,4,1,1,1,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,9,HRV,HNL,2024_2025
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,Varaždin,auws85cw488audeo1rdgbvs2z,6,3,Defensive Midfielder,Left/Centre,NaN,41,NaN,6,2,27,4,NaN,17,54,28,90,28,11,5,29,7,14,1,3,1,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,14,HRV,HNL,2024_2025
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,Varaždin,auws85cw488audeo1rdgbvs2z,6,NaN,Defensive Midfielder,Centre/Right,NaN,36,1,9,2,23,3,NaN,16,43,25,90,14,5,5,21,5,8,1,NaN,1,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,13,HRV,HNL,2024_2025
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,Varaždin,auws85cw488audeo1rdgbvs2z,3,1,Attacking Midfielder,Left,NaN,21,2,5,1,10,4,2,11,28,12,90,12,7,4,17,7,11,NaN,3,NaN,NaN,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,14,HRV,HNL,2024_2025
A. Latković,5jg7vbd98ggggt2c9st5muicq,Varaždin,auws85cw488audeo1rdgbvs2z,4,2,Attacking Midfielder,Centre,NaN,12,1,5,NaN,5,NaN,NaN,7,15,5,81,4,2,2,10,6,8,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,7,HRV,HNL,2024_2025
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Attacking Midfielder,Right,NaN,16,1,7,5,8,1,1,9,21,10,71,9,4,3,17,3,6,NaN,NaN,NaN,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,1,1,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,14,HRV,HNL,2024_2025
M. Antunović,axz61rnxy3k8eah7v9h87jklw,Varaždin,auws85cw488audeo1rdgbvs2z,6,2,Striker,Centre,NaN,8,NaN,3,1,4,NaN,NaN,6,13,5,71,3,2,1,11,5,9,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,12,HRV,HNL,2024_2025
E. Alić,7ys2ojn7lv1wouhximlo4mkno,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
M. Dabro,cheiwyrrrla3msdtkh82o9iad,Varaždin,auws85cw488audeo1rdgbvs2z,2,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,19,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,2,HRV,HNL,2024_2025
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
L. Mamić,5xd60sjwntdoxximf4byu20pg,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,7,NaN,3,1,2,NaN,NaN,6,10,2,19,3,1,1,9,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,3,HRV,HNL,2024_2025
A. Mazari,9k2t6u0m076dhhi8svde98yne,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
D. Mistrafović,3hax3hy9n2wyp1ovvhd6zdk6i,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,Varaždin,auws85cw488audeo1rdgbvs2z,7,NaN,Substitute,NaN,Defender,42,NaN,2,2,32,5,NaN,12,52,36,77,24,4,7,20,1,4,NaN,2,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,16,HRV,HNL,2024_2025
J. Silić,ahaopr383evss9m591d4u1ilm,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
T. Tomić,arcrth2uxvnkj6ewj19n31rl5,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,NaN,HRV,HNL,2024_2025
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,1,4,NaN,NaN,4,9,4,9,NaN,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Varaždin,cdi2qm155z7h5xa6sh2049o2c,2025-05-25,4,HRV,HNL,2024_2025
M. Malenica,69szgsi2dingj12ras4c0tfpx,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,20,NaN,NaN,1,16,23,90,18,2,12,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,14,HRV,HNL,2024_2025
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Defender,Left,NaN,30,1,1,2,18,3,1,14,34,20,90,13,7,4,17,6,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,9,HRV,HNL,2024_2025
S. Mkrtchyan,e36vq0hj7nf11yryjeyzv56,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,2,Defender,Left/Centre,NaN,31,NaN,4,NaN,25,4,NaN,6,40,30,90,13,4,5,10,1,4,NaN,1,NaN,1,1,NaN,1,1,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,10,HRV,HNL,2024_2025
L. Jelenić,1o47wjociihmi2mepaw1mgacq,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Defender,Centre/Right,NaN,39,NaN,3,NaN,32,NaN,NaN,8,40,33,90,12,3,1,9,2,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,3,HRV,HNL,2024_2025
Renan Guedes,cfrpp8kjcpr4a73agsm8ge25m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,5,2,Defender,Right,NaN,27,5,8,2,16,4,3,15,33,18,90,17,8,5,19,10,13,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,11,HRV,HNL,2024_2025
H. Babec,68syd6ya9iqkwjfec0ko3jx0p,Osijek,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Defensive Midfielder,Left/Centre,NaN,35,1,2,NaN,18,1,NaN,18,45,22,90,17,6,3,24,7,10,1,NaN,1,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,,4,4,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,11,HRV,HNL,2024_2025
V. Jugović,amn8vn07f3zhf172wwyz9f0et,Osijek,c2it9800m1rcfbyhmwtxnp0vu,4,NaN,Defensive Midfielder,Centre/Right,NaN,28,1,4,1,19,NaN,1,12,31,20,90,7,3,1,14,5,6,1,2,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,,,2,2,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,5,HRV,HNL,2024_2025
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,NaN,Attacking Midfielder,Left,NaN,10,1,2,2,2,1,NaN,8,16,3,90,5,NaN,1,15,6,8,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,15,HRV,HNL,2024_2025
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Attacking Midfielder,Centre,NaN,9,NaN,2,1,4,NaN,NaN,6,11,5,45,1,2,1,7,3,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,,,1,1,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,4,HRV,HNL,2024_2025
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,Osijek,c2it9800m1rcfbyhmwtxnp0vu,12,3,Attacking Midfielder,Right,NaN,18,9,11,4,5,2,4,15,23,5,87,3,2,5,22,9,13,NaN,NaN,NaN,1,2,4,2,NaN,3,NaN,NaN,2,2,,,3,2,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,18,HRV,HNL,2024_2025
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,Osijek,c2it9800m1rcfbyhmwtxnp0vu,3,1,Striker,Centre,NaN,8,4,3,3,2,1,3,9,10,2,64,1,1,1,12,5,7,2,NaN,2,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,,,1,1,NaN,NaN,4231,1,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,8,HRV,HNL,2024_2025
M. Del Favero,6r2u1ud4gfq8xmcc52zn58lpl,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
N. Farkaš,czcf1wuv1mkuttmmec85i82s4,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,1,Substitute,NaN,Midfielder,4,4,4,2,3,NaN,1,1,6,3,45,4,NaN,2,4,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,9,HRV,HNL,2024_2025
