id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
7zl4by24ezs8qi00b9erqe1p0,Luka,Vrzić,Luka,Vrzic,Male,L. Vrzić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-04-12Z,NaN,active,yes,Midfielder,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8dst4h2lg2arn41rpqku6jld5,Meritan,Shabani,Meritan,Shabani,Male,M. Shabani,Germany,36min0qztu8eydwvpv8t1is0m,player,1999-03-15,München,Germany,36min0qztu8eydwvpv8t1is0m,2024-09-15Z,2025-02-03Z,active,no,Midfielder,37.0,NaN,NaN,185.0,78.0,right,NaN,NaN
8k112dsbknyl1usuq1x11mwut,Mensur,Mujdža,Mensur,Mujdza,Male,M. Mujdža,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1984-03-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-28Z,NaN,active,yes,NaN,NaN,NaN,NaN,185.0,77.0,right,NaN,NaN
8nlphjo32zk03s0f96kbx1lnt,Jurica,Pršir,Jurica,Prsir,Male,J. Pršir,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2020-10-16Z,NaN,active,yes,Midfielder,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8oefmmsqgsfuc98u4obfo4r2s,Matej,Vidić,NaN,NaN,Male,M. Vidić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-11-13Z,2024-12-31Z,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9475n76yyu3sg1rev5t91d979,Ivan,Banić,NaN,NaN,Male,I. Banić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-18,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-01Z,NaN,active,yes,Goalkeeper,31.0,NaN,NaN,187.0,NaN,NaN,NaN,NaN
9e4tjj5u9oxvnbhyqc2bhjjf8,Nathan,Cruce-Corcy,NaN,NaN,Male,N. Cruce-Corcy,France,7gww28djs405rfga69smki84o,player,2004-03-22,Reims,France,7gww28djs405rfga69smki84o,2024-06-01Z,2024-08-08Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9kju0phqku5d9z9kddjkzajv8,Medin,Gashi,NaN,NaN,Male,M. Gashi,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2006-02-01,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,2024-09-04Z,NaN,active,yes,Midfielder,99.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9mt7f0i8sl9lcver1u9qvvutx,Darijan,Radelić Žarkov,Darijan,Zarkov,Male,D. Žarkov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-28Z,NaN,active,yes,Goalkeeper,30.0,NaN,NaN,187.0,NaN,right,NaN,NaN
a4386r2pn8wzm5casn1cijro5,Slavko,Bralić,Slavko,Bralic,Male,S. Bralić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2026-06-30Z,active,yes,Defender,28.0,NaN,NaN,191.0,NaN,right,NaN,NaN
abjhgtth3syehydrxpmnuzlnu,Karlo,Žiger,Karlo,Ziger,Male,K. Žiger,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-05-11,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-20Z,NaN,active,yes,Goalkeeper,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
abnlg0s99hdankvo1xpcxstn8,Mario,Matković,NaN,NaN,Male,M. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-08-11Z,NaN,active,yes,Defender,34.0,NaN,NaN,195.0,NaN,NaN,NaN,NaN
ai6bc01pud41xlpoz4100f7px,Valentino,Majstorović,NaN,NaN,Male,V. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-11-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-12-28Z,NaN,active,yes,Midfielder,77.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aie09n600h7ozeg6zl6anithx,Tibor,Halilović,Tibor,Halilovic,Male,T. Halilović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-03-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-11-07Z,NaN,active,yes,Midfielder,32.0,NaN,NaN,176.0,70.0,right,NaN,NaN
ansk2ur11bp31n6xji3659oq2,Mateo,Bašić,NaN,NaN,Male,M. Bašić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-09-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-28Z,NaN,active,yes,Midfielder,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at9h763tgwqw93jnu37as7pih,Mésaque,Geremias Dju,Mésaque,Geremias Dju,Male,Mesaque Dju,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1999-03-18,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,2024-09-05Z,2025-02-03Z,active,no,Attacker,12.0,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,178.0,75.0,right,Mesaque Dju,NaN
azw0852wqgk6y7i3e5zavhgr8,Antonio,Ilic,Antonio,Ilic,Male,A. Ilic,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-25,Leoben,Austria,hcs1bd49qliqqity6o268jyt,2025-01-21Z,NaN,active,yes,Midfielder,87.0,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,NaN,NaN
b9guj6lkzq24gtg3me7m43aol,Božidar,Radošević,Bozidar,Radosevic,Male,B. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-04-04,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-08Z,NaN,active,yes,Goalkeeper,44.0,NaN,NaN,187.0,86.0,right,NaN,NaN
bd52544djk7t61roc813rewdm,Damjan,Pavlović,Damjan,Pavlovic,Male,D. Pavlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2001-07-09,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,2024-08-06Z,2025-01-28Z,active,no,Midfielder,47.0,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,76.0,right,NaN,NaN
c934pf5w0mfnj2wxdz0q9q9zo,Vinko,Skrbin,NaN,NaN,Male,V. Skrbin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-02-06Z,active,no,Midfielder,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cbxju36whh2f6gnbzsy5jaj2s,Luka,Kapulica,Luka,Kapulica,Male,L. Kapulica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-22Z,NaN,active,yes,Midfielder,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cfroku86iti6xq9u9w4ezez85,Anton,Krešić,Anton,Kresic,Male,A. Krešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-01-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-17Z,2025-06-30Z,active,yes,Defender,47.0,NaN,NaN,198.0,83.0,right,NaN,NaN
ch7mmugggh4btmz5gi21bknv9,Ivan,Fiolić,Ivan,Fiolic,Male,I. Fiolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-04-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-10Z,NaN,active,yes,Midfielder,18.0,NaN,NaN,175.0,73.0,left,NaN,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,Male,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-26Z,NaN,active,yes,Defender,2.0,NaN,NaN,174.0,70.0,right,NaN,NaN
cnyawkb96gnait98zwp9gbxzp,Denis,Mojstrovič,NaN,NaN,Male,D. Mojstrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,assistant coach,1986-10-17,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2025-02-28Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cs59s6zf7aff0k36b2hhkvnu2,Adrion,Pajaziti,Adrion,Pajaziti,Male,A. Pajaziti,Albania,17zsm8shejejls2on1ffil3op,player,2002-11-16,London,England,1fk5l4hkqk12i7zske6mcqju6,2024-09-05Z,2025-06-30Z,active,yes,Midfielder,7.0,Kosovo,86u6edbqifdjsn49mbp2anw7p,180.0,NaN,left,NaN,NaN
ctnoadhr24tqxa8ciqyq5y784,Ante,Sušak,Ante,Susak,Male,A. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-20,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-01-09Z,active,no,Defender,66.0,NaN,NaN,178.0,67.0,left,NaN,NaN
cz2zvjbgkbzlot81506v2fka2,Martin,Šlogar,Martin,Slogar,Male,M. Šlogar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-21,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-11Z,NaN,active,yes,Midfielder,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d1400j5m4favg8zd5njoe139x,Rajko,Vidović,NaN,NaN,Male,R. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-03-04,Zavidovići,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-03-18Z,2024-10-08Z,active,no,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,184.0,79.0,left,NaN,NaN
dcqgc791jg5m9ona6uipxu76d,Dino,Štiglec,Dino,Stiglec,Male,D. Štiglec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-10-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-02-11Z,NaN,active,yes,Defender,90.0,NaN,NaN,188.0,82.0,left,NaN,NaN
dcwscraf84m3ktjug7itfuwut,Mario,Maloča,Mario,Maloca,Male,M. Maloča,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-27Z,NaN,active,yes,Defender,22.0,NaN,NaN,190.0,82.0,right,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,Male,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,NaN,active,yes,Attacker,9.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
dtr4cnzrkqe46rtqhq4l7a2hg,Vito,Čaić,Vito,Caic,Male,V. Čaić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-31Z,2025-06-26Z,active,yes,Midfielder,55.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
es8ytjnblakzt8ylo2lvbzdhw,Ante Matej,Jurič,Ante,Juric,Male,A. Jurič,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-26,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-09-09Z,2024-08-06Z,active,no,Attacker,7.0,NaN,NaN,190.0,NaN,right,NaN,NaN
ewlscrjtkjzbw4ki7sj0pkley,Krešimir,Krizmanić,Kresimir,Krizmanic,Male,K. Krizmanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-07-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2018-03-01Z,NaN,active,yes,Defender,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
expwmepvc35rhxd8ldb2v326t,Mario,Carević,NaN,NaN,Male,M. Carević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-03-29,Makarska,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-10-15Z,NaN,active,yes,NaN,NaN,NaN,NaN,186.0,85.0,right,NaN,NaN
mlpu1pokq418r882x84gv6ga,Andrej,Lazarov,NaN,NaN,Male,A. Lazarov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-09-08,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2024-01-26Z,2024-08-29Z,died,no,Midfielder,16.0,NaN,NaN,NaN,NaN,NaN,NaN,2025-03-16
124myttw2y8hq8rf1t971mfh1,Anthony,Kalik,Anthony,Kalik,Male,A. Kalik,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-11-05,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,2022-08-26Z,NaN,active,yes,Midfielder,7.0,Croatia,37hlakrwxyuzovaeoo4sezusp,176.0,72.0,right,NaN,NaN
1c7tr11lak5xwdw7s8b93zw7p,Marko,Livaja,Marko,Livaja,Male,M. Livaja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-08-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-02-16Z,NaN,active,yes,Attacker,10.0,NaN,NaN,182.0,80.0,both,NaN,NaN
1e77it93nx78uu157mmksd71l,Ismaël Jean Chester,Diallo,Ismaël,Diallo,Male,I. Diallo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1997-01-29,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,2023-07-12Z,NaN,active,yes,Defender,5.0,NaN,NaN,178.0,74.0,left,NaN,NaN
1zo6iikznwkd2vuhqykt7jw7p,Filip,Uremović,Filip,Uremovic,Male,F. Uremović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-11,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-31Z,NaN,active,yes,Defender,25.0,NaN,NaN,184.0,81.0,right,NaN,NaN
2g5q9zvme411ot0rnwz92svtg,Marko,Capan,Marko,Capan,Male,M. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Midfielder,26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2gsq05yyxwe4f8t79j6d49q6t,Ivan,Perišić,Ivan,Perisic,Male,I. Perišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-04Z,2024-08-31Z,active,no,Attacker,4.0,NaN,NaN,186.0,80.0,both,NaN,NaN
2jak0xxn0306bv6vv1z5vdjbo,Šimun,Hrgović,Simun,Hrgovic,Male,Š. Hrgović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-04-28Z,NaN,active,yes,Defender,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31pehpmhelkgj06bivkkbxhm2,Madžid,Šošić,Madzid,Sosic,Male,M. Šošić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-08-12,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-07-01Z,2025-01-09Z,active,no,Midfielder,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3pmxeo3dvepq6a1s6dxvjeoh6,Abdoulie,Sanyang,Abdoulie,Sanyang,Male,A. Sanyang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,player,1999-05-08,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,2024-07-19Z,NaN,active,yes,Attacker,24.0,NaN,NaN,173.0,69.0,left,NaN,NaN
47cjl0i2130tlp7g5eaqjqqz8,Roko,Brajković,Roko,Brajkovic,Male,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-04-23Z,NaN,active,yes,Midfielder,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4dufp5jq50z8ynbqag7hevswk,Tomislav,Arković,Tomislav,Arkovic,Male,T. Arković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-04-25Z,2024-08-16Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,Male,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-07Z,NaN,active,yes,Goalkeeper,33.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4hlqwq480qsrt31bx4qtvze1h,Jan,Mlakar,Jan,Mlakar,Male,J. Mlakar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-10-23,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2025-01-28Z,2025-06-30Z,active,yes,Attacker,29.0,NaN,NaN,183.0,78.0,right,NaN,NaN
4qlsf99qrs3u0te0tgw6q6fis,Bruno,Durdov,Bruno,Durdov,Male,B. Durdov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-04Z,NaN,active,yes,Attacker,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4u5r1xxpted2mw8dyu1ryesk4,Noa,Skoko,Noa,Skoko,Male,N. Skoko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-16Z,NaN,active,yes,Midfielder,37.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5dbc4z6crdygjznxmw76od33d,Yassine Otmane,Benrahou,Yassine,Benrahou,Male,Y. Benrahou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1999-01-24,Blanc-Mesnil,France,7gww28djs405rfga69smki84o,2023-01-26Z,2025-01-27Z,active,no,Midfielder,45.0,France,7gww28djs405rfga69smki84o,170.0,68.0,right,NaN,NaN
600y45llhqqm2yv79hz94l149,Nazariy,Rusyn,Nazariy,Rusyn,Male,N. Rusyn,Ukraine,315w6fk6umfzf4qvba3t55u61,player,1998-10-25,Novoyavorivsk,Ukraine,315w6fk6umfzf4qvba3t55u61,2025-01-25Z,2025-06-30Z,active,yes,Attacker,77.0,NaN,NaN,177.0,68.0,right,NaN,NaN
69nyua713wmputebb4ifj0amt,Josip,Elez,Josip,Elez,Male,J. Elez,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-05-29Z,NaN,active,yes,Defender,19.0,NaN,NaN,189.0,89.0,right,NaN,NaN
6gmfcfqd1o54zyepd9587nlqt,Fahd,Moufi,Fahd,Moufi,Male,F. Moufi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-05-05,Mulhouse,France,7gww28djs405rfga69smki84o,2023-07-11Z,2025-01-12Z,active,no,Defender,18.0,France,7gww28djs405rfga69smki84o,179.0,70.0,right,NaN,NaN
6m2uqbr8e3v4hcg8r02ee1ec5,Aleksandar,Trajkovski,Aleksandar,Trajkovski,Male,A. Trajkovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-09-05,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2023-09-15Z,NaN,active,yes,Attacker,9.0,NaN,NaN,179.0,78.0,both,NaN,NaN
70g1fjgekjzh0i5bm69nh5wix,Zvonimir,Šarlija,Zvonimir,Sarlija,Male,Z. Šarlija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-06-20Z,2025-01-31Z,active,no,Defender,31.0,NaN,NaN,189.0,80.0,right,NaN,NaN
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,Male,N. Sigur,Canada,1iaoypzp6syf32cz9l15pzp7e,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,2023-04-21Z,NaN,active,yes,Midfielder,8.0,Croatia,37hlakrwxyuzovaeoo4sezusp,180.0,NaN,right,NaN,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,Male,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-17Z,NaN,active,yes,Defender,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,Male,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2021-07-01Z,2024-08-30Z,active,no,Attacker,77.0,Albania,17zsm8shejejls2on1ffil3op,174.0,65.0,right,NaN,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,Male,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,2023-07-01Z,2025-01-14Z,active,no,Attacker,22.0,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,75.0,right,NaN,NaN
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,Male,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-09-23Z,NaN,active,yes,Defender,17.0,NaN,NaN,179.0,NaN,left,NaN,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,Male,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-08-11Z,NaN,active,yes,NaN,NaN,NaN,NaN,185.0,81.0,right,NaN,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,Male,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,Stillwater,USA,7hr2f89v44y65dyu9k92vprwn,2022-01-28Z,NaN,active,yes,Midfielder,21.0,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,181.0,75.0,right,NaN,NaN
axz61rnxy3k8eah7v9h87jklw,Mate,Antunović,Mate,Antunovic,Male,M. Antunović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-01-21Z,active,no,Attacker,39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b3fw2tlu6lbj5o6r5vvxakgyx,Michele,Šego,Michele,Sego,Male,M. Šego,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-13Z,NaN,active,yes,Attacker,15.0,NaN,NaN,178.0,74.0,NaN,NaN,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,Male,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-10-10Z,2025-02-15Z,active,no,Goalkeeper,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,Male,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-19Z,NaN,active,yes,Midfielder,23.0,NaN,NaN,175.0,69.0,right,NaN,NaN
bn7otu1q0vxbdq0qga3ys9el0,Branimir,Mlačić,Branimir,Mlacic,Male,B. Mlačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-01Z,NaN,active,yes,Defender,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,Male,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-09-04Z,NaN,active,yes,Midfielder,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,Male,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,2022-11-30Z,NaN,active,yes,Goalkeeper,13.0,Croatia,37hlakrwxyuzovaeoo4sezusp,194.0,98.0,right,NaN,NaN
depu0zp8jqcyv0jzf5r9yums5,Ivan,Rakitić,Ivan,Rakitic,Male,I. Rakitić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-03-10,Rheinfelden,Switzerland,3bh70jgvc5mn58x0byjkuda17,2024-07-21Z,NaN,active,yes,Midfielder,11.0,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,78.0,right,NaN,NaN
e3xygujqh3vcfsmbppuqyc3dg,Jere,Vrcić,Jere,Vrcic,Male,J. Vrcić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-12Z,2025-01-12Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e4p46n7ffr0u9l5kptgec2tjo,Niko,Đolonga,Niko,Djolonga,Male,N. Đolonga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-20Z,NaN,active,yes,Defender,43.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,Male,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-11Z,2025-02-16Z,active,no,Midfielder,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ekz6v26gdjjrx2ys7oh2obpjo,Ante,Kavelj,Ante,Kavelj,Male,A. Kavelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-01Z,2024-09-04Z,active,no,Midfielder,42.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
