id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,height,weight,foot,shirtNumber,knownName
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,179.0,NaN,left,NaN,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,185.0,81.0,right,NaN,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,Stillwater,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Midfielder,181.0,75.0,right,NaN,NaN
axz61rnxy3k8eah7v9h87jklw,Mate,Antunović,Mate,Antunovic,M. Antunović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,175.0,69.0,right,NaN,NaN
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,194.0,98.0,right,NaN,NaN
depu0zp8jqcyv0jzf5r9yums5,Ivan,Rakitić,Ivan,Rakitic,I. Rakitić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-03-10,Rheinfelden,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,184.0,78.0,right,NaN,NaN
e4p46n7ffr0u9l5kptgec2tjo,Niko,Đolonga,Niko,Djolonga,N. Đolonga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
ekz6v26gdjjrx2ys7oh2obpjo,Ante,Kavelj,Ante,Kavelj,A. Kavelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
eq8omfom9lanxegolqxpi8f6d,Ivan Gennaro,Gattuso,Gennaro,Gattuso,G. Gattuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1978-01-09,Corigliano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,177.0,77.0,right,NaN,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,201.0,96.0,right,NaN,Lovre Kalinic
rngjqv2x2vfm5ggs1j3kcetw,Marino,Skelin,Marino,Skelin,M. Skelin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-18,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,190.0,NaN,right,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,188.0,88.0,NaN,NaN,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,Noel,Jakac,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,185.0,NaN,NaN,NaN,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,NaN,NaN,right,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,186.0,NaN,right,NaN,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,180.0,NaN,right,NaN,NaN
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,Simun,Butic,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,171.0,67.0,right,NaN,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,left,NaN,NaN
5sh5t0j4c7wfs2j4tv4jdg7v9,Josip,Posavec,Josip,Posavec,J. Posavec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-10,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,190.0,85.0,right,NaN,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,yes,NaN,NaN,Midfielder,178.0,73.0,left,NaN,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,186.0,72.0,right,NaN,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,Marco Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,177.0,74.0,left,NaN,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,Midfielder,179.0,78.0,right,NaN,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,182.0,83.0,left,NaN,NaN
81xk8k06lsjjtpxv46f0cfbo5,Dragan,Tadic,Dragan,Tadic,D. Tadic,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-02-12,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,182.0,86.0,NaN,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,NaN,NaN,Midfielder,182.0,80.0,NaN,NaN,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
9hq2uyvs644x2343owzuhxfbp,Ante,Majstorović,Ante,Majstorovic,A. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,185.0,78.0,right,NaN,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,189.0,NaN,left,NaN,NaN
9rsdkjn16mbp3eacqgkk1xtsk,Andro,Babić,Andro,Babic,A. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-08,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Defender,182.0,NaN,NaN,NaN,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Austria,hcs1bd49qliqqity6o268jyt,Attacker,NaN,NaN,NaN,NaN,NaN
avy24beieg84dlgdhyxtegm50,Roko,Valinčić,Roko,Valincic,R. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-18,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,NaN,NaN,right,NaN,NaN
ch2r55ue6l0xp5c00rhwah3is,Bruno,Burčul,Bruno,Burcul,B. Burčul,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
cr7kl1fbbrofodwdfh0ufnv85,Radomir,Đalović,Radomir,Djalovic,R. Đalović,Montenegro,1411jebgwo2ja1erogsq81lg9,assistant coach,1982-10-29,Bijelo Polje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,NaN,186.0,82.0,right,NaN,NaN
ctrru8tf68ltajgculumzdel0,Gabriel,Rukavina,Gabriel,Rukavina,G. Rukavina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
d8s56im7967mt4kfz1jzbozu2,Veldin,Hodža,Veldin,Hodza,V. Hodža,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-10-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
1c13zuow4k4g4tnvc2hexkiqd,Roberto,Punčec,Roberto,Puncec,R. Punčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-10-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,186.0,80.0,right,NaN,NaN
2kedgspgw4g8cinoapsc6bufp,Stefan,Perić,Stefan,Peric,S. Perić,Austria,hcs1bd49qliqqity6o268jyt,player,1997-02-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,active,yes,NaN,NaN,Defender,185.0,80.0,right,NaN,NaN
2va7gchp87sb2d67udpdn37px,Ivan,Santini,Ivan,Santini,I. Santini,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-21,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,190.0,91.0,right,NaN,NaN
3dr5q6tyt6f6ha4abcwwa9izu,Toni,Kolega,Toni,Kolega,T. Kolega,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-10-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Žuta,Leonard,Zuta,L. Žuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-08-09,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,183.0,72.0,left,NaN,NaN
49br3gmn71y8pd5wqkfkvrbah,Lucas Bradley,Falcão Cini,Lucas,Falcão Cini,Lucas Falcão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1999-10-21,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,NaN,NaN,Attacker,175.0,69.0,both,NaN,Falcao
4wqyizece7yzpbshqw18gaga1,Iker,Pozo La Rosa,Iker,Pozo,Iker Pozo,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2000-08-06,Fuengirola,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,NaN,Midfielder,173.0,NaN,NaN,NaN,NaN
5onmh5qexnhrveifpx9tfdz4k,Luigi,Mišević,Luigi,Misevic,L. Mišević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
6s27l2biqq3oabzdyqca3oded,Josip,Belamarić,NaN,NaN,J. Belamarić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1961-02-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vn0b5xpa6hzcjl3foab2giqx,Ivan,Roca,Ivan,Roca,I. Roca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-31,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,184.0,77.0,NaN,NaN,NaN
6wgrf5haut0ua4d155sf9u7f8,Joseph,Iyendjock,Joseph,Iyendjock,J. Iyendjock,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2003-05-29,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
6xm5m7dczsqxwinh5trlixst0,Carlos,Torres,NaN,NaN,C. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2002-10-20,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
7xwvdys6c6bo8os3iqa7pzgbu,Ognjen,Bakić,Ognjen,Bakic,O. Bakić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-01-06,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,NaN,NaN,NaN,NaN,NaN
815isesulwr4563pqj5azbd62,Josip,Gačić,NaN,NaN,J. Gačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-03-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
8klw2c50cevu3056sxj3zy9zo,Dominik,Čeko,NaN,NaN,D. Čeko,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-01-24,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,NaN,NaN,NaN,NaN,NaN
9j0tcqjfbmlei596ngr45isk4,Stipe,Silov,NaN,NaN,S. Silov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
9jqx9dco9oipxbhtexsigeas4,Toni,Gulam,NaN,NaN,T. Gulam,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-10-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
9w3q681elsct1odntvkctt621,Ivan,Božić,Ivan,Bozic,I. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-06-08,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,right,NaN,NaN
b15d6e6kd0srp3nl1jnlrmot0,Morrison,Agyemang,NaN,NaN,M. Agyemang,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2004-12-21,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
cyopnr0qxvd5qjo9cyx7dynkl,Josip,Majić,Josip,Majic,J. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-05,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,187.0,80.0,NaN,NaN,NaN
d1tdlseg3w13wucv8xrwhc55g,Ransford,Appah,NaN,NaN,R. Appah,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2003-01-22,Ashaiman,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
d918dkp84ny17wzdj5ufjhm,Antonio,Đaković,NaN,NaN,A. Đaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-12,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,190.0,77.0,NaN,NaN,NaN
dbmlud83n9r5mq1otkk80u238,Lovre,Kulušić,NaN,NaN,L. Kulušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
e73wxkou6339n86zqou4kn97u,Ivan,Laća,NaN,NaN,I. Laća,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
expwmepvc35rhxd8ldb2v326t,Mario,Carević,NaN,NaN,M. Carević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-03-29,Makarska,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,186.0,85.0,right,NaN,NaN
f3lra0vq08qu1lm1yhym6lp7t,Ivo,Šupe,NaN,NaN,I. Šupe,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-08-05,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r11ks15ja54xw4380k9odkpg,Bruno,Brajković,Bruno,Brajkovic,B. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
u1zjtb4cgomawf6srfm6o2jt,Ivan,Delić,Ivan,Delic,I. Delić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-09-29,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,186.0,83.0,left,NaN,NaN
12198ym7w99a8ckjrr6p734t0,Stephane Paul,Keller,Stephane Paul,Keller,S. Keller,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2001-08-20,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,17.0,NaN
1af55z6gocxv178g6ywc8c0lw,Antonio,Maurić,NaN,NaN,A. Maurić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,35.0,NaN
224vb7g84v22isj89r7th0bu1,Paolo,Tramezzani,Paolo,Tramezzani,P. Tramezzani,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1970-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31l72oft24b9b1vl0lcwtgmei,Iurie,Iovu,Iurie,Iovu,I. Iovu,Moldova,389mdnq78a55g2gr040a3mmtj,player,2002-07-06,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,NaN,NaN,NaN,20.0,NaN
36vtsnz3ifmeyi6m1katae5pm,Moris,Valinčić,NaN,NaN,M. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,23.0,NaN
3zgymvx4m08bts8cmjw0bttcl,Slavko,Blagojević,Slavko,Blagojevic,S. Blagojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-03-21,Otok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,178.0,74.0,both,7.0,NaN
4fvgqwfpl4eezh867r1y53zai,Giorgi,Gagua,Giorgi,Gagua,G. Gagua,Georgia,55mqz7j6585f2jhgfhn62lomr,player,2001-10-10,Tiflis,Georgia,55mqz7j6585f2jhgfhn62lomr,active,yes,NaN,NaN,Attacker,193.0,NaN,NaN,29.0,NaN
5c5t927jz7ga1tns77u8i0zkk,Elias,Filet,Elias,Filet,E. Filet,France,7gww28djs405rfga69smki84o,player,2002-03-06,Paris,France,7gww28djs405rfga69smki84o,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,Attacker,NaN,NaN,NaN,75.0,NaN
5ol17485ecah0trdmkw3byqne,Ville Aleksi Jukanpoika,Koski,Ville,Koski,V. Koski,Finland,2u07e54v5dprsugdvddpq5ync,player,2002-01-27,NaN,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,5.0,NaN
65aewljrlnaritfgi91zhpnmx,Dario,Marešić,Dario,Maresic,D. Marešić,Austria,hcs1bd49qliqqity6o268jyt,player,1999-09-29,Graz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,183.0,74.0,right,13.0,NaN
6d7dv0z12gayrj7ms96wywoic,Dukan,Ahmeti,Dukan,Ahmeti,D. Ahmeti,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-10-26,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,31.0,NaN
6vxucvj17fyi50b1ce4k43sb8,Salim Fago,Lawal,Salim,Lawal,S. Lawal,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,2003-01-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,Attacker,171.0,NaN,NaN,70.0,NaN
