id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
ebg9iqmpi4pn3ivg83a5qqcq1,David Samuel,Nwolokor,David,Nwolokor,D. Nwolokor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,1996-01-10,Port Harcourt,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,Goalkeeper,NaN,NaN,185.0,83.0,right,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
1c13zuow4k4g4tnvc2hexkiqd,Roberto,Punčec,Roberto,Puncec,R. Punčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-10-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,186.0,80.0,right,NaN
2kedgspgw4g8cinoapsc6bufp,Stefan,Perić,Stefan,Peric,S. Perić,Austria,hcs1bd49qliqqity6o268jyt,player,1997-02-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Defender,NaN,NaN,185.0,80.0,right,NaN
3dr5q6tyt6f6ha4abcwwa9izu,Toni,Kolega,Toni,Kolega,T. Kolega,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-10-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
3f0kj5qr9cr6ckq4u6lolhk2d,Stipe,Bačelić-Grgić,NaN,NaN,S. Bačelić-Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-02-16,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,187.0,81.0,right,NaN
4wqyizece7yzpbshqw18gaga1,Iker,Pozo La Rosa,Iker,Pozo,Iker Pozo,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2000-08-06,Fuengirola,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,Midfielder,NaN,NaN,173.0,NaN,NaN,NaN
5onmh5qexnhrveifpx9tfdz4k,Luigi,Mišević,Luigi,Misevic,L. Mišević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
6s27l2biqq3oabzdyqca3oded,Josip,Belamarić,NaN,NaN,J. Belamarić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1961-02-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vn0b5xpa6hzcjl3foab2giqx,Ivan,Roca,Ivan,Roca,I. Roca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-31,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,184.0,77.0,NaN,NaN
6wgrf5haut0ua4d155sf9u7f8,Joseph,Iyendjock,Joseph,Iyendjock,J. Iyendjock,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2003-05-29,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xm5m7dczsqxwinh5trlixst0,Carlos,Torres,NaN,NaN,C. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2002-10-20,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
73kkmybb87xps8qnbigvfl1jo,Ivan,Bikić,NaN,NaN,I. Bikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
74d4zseeetzlymmlhx19qa162,Kristijan,Pavičić,NaN,NaN,K. Pavičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-06,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
815isesulwr4563pqj5azbd62,Josip,Gačić,NaN,NaN,J. Gačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-03-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8b4y8rtufvhxvh7ktswlrmyac,Robert,Marijanović,NaN,NaN,R. Marijanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-11,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,NaN,NaN,NaN
8klw2c50cevu3056sxj3zy9zo,Dominik,Čeko,NaN,NaN,D. Čeko,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-01-24,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
8vfqgicw6hu33dh06atqgdono,Josip,Baturina,NaN,NaN,J. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-12,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9w3q681elsct1odntvkctt621,Ivan,Božić,Ivan,Bozic,I. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-06-08,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,right,NaN
9wzr232btaiso6d8o8uapysk4,Kristian,Ilić,NaN,NaN,K. Ilić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-12-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
b15d6e6kd0srp3nl1jnlrmot0,Morrison,Agyemang,NaN,NaN,M. Agyemang,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2004-12-21,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
cyopnr0qxvd5qjo9cyx7dynkl,Josip,Majić,Josip,Majic,J. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-05,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,187.0,80.0,NaN,NaN
d1tdlseg3w13wucv8xrwhc55g,Ransford,Appah,NaN,NaN,R. Appah,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2003-01-22,Ashaiman,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
d918dkp84ny17wzdj5ufjhm,Antonio,Đaković,NaN,NaN,A. Đaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-12,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,77.0,NaN,NaN
dbmlud83n9r5mq1otkk80u238,Lovre,Kulušić,NaN,NaN,L. Kulušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
e0zu7elhytuy8svp93vnjlsyd,Kemal,Osmanković,Kemal,Osmankovic,K. Osmanković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-03-04,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
e73wxkou6339n86zqou4kn97u,Ivan,Laća,NaN,NaN,I. Laća,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
expwmepvc35rhxd8ldb2v326t,Mario,Carević,NaN,NaN,M. Carević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-03-29,Makarska,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,186.0,85.0,right,NaN
f3lra0vq08qu1lm1yhym6lp7t,Ivo,Šupe,NaN,NaN,I. Šupe,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-08-05,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ljzyjb4sc3d22kfkgafbj4t0,Diego,Sekullić,NaN,NaN,D. Sekulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-27,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
r11ks15ja54xw4380k9odkpg,Bruno,Brajković,Bruno,Brajkovic,B. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
u1zjtb4cgomawf6srfm6o2jt,Ivan,Delić,Ivan,Delic,I. Delić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-09-29,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,83.0,left,NaN
16wudcl1ooat7lv82n82pddec,Raul,Kumar,Raul,Kumar,R. Kumar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-06-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
1af55z6gocxv178g6ywc8c0lw,Antonio,Maurić,NaN,NaN,A. Maurić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
1uykn67wy3wq8zajxv5mbgfmc,Tomislav,Glavan,NaN,NaN,T. Glavan,Australia,u5ieemi69z72c3bgczyy68lo,player,2004-10-09,Werribee,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,198.0,NaN,left,NaN
224vb7g84v22isj89r7th0bu1,Paolo,Tramezzani,Paolo,Tramezzani,P. Tramezzani,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1970-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31l72oft24b9b1vl0lcwtgmei,Iurie,Iovu,Iurie,Iovu,I. Iovu,Moldova,389mdnq78a55g2gr040a3mmtj,player,2002-07-06,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Defender,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN
36vtsnz3ifmeyi6m1katae5pm,Moris,Valinčić,NaN,NaN,M. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
3phx4279cey1kpn50q60anbx0,Luka,Đuranović,NaN,NaN,L. Đuranović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-11,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
3zgymvx4m08bts8cmjw0bttcl,Slavko,Blagojević,Slavko,Blagojevic,S. Blagojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-03-21,Otok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,74.0,both,NaN
470emj7e89jyufk9ftw4tj9xw,Marin,Žgomba,NaN,NaN,M. Žgomba,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
50kass84g0cof9xd2np2b8iga,Darwin Daniel,Matheus Tovar,Darwin,Matheus,D. Matheus,Venezuela,1er0616j12s9yghuzvsx76d5v,player,2001-04-09,Barinas,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,Attacker,NaN,NaN,170.0,63.0,left,NaN
5c5t927jz7ga1tns77u8i0zkk,Elias,Filet,Elias,Filet,E. Filet,France,7gww28djs405rfga69smki84o,player,2002-03-06,NaN,France,7gww28djs405rfga69smki84o,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
5ol17485ecah0trdmkw3byqne,Ville Aleksi Jukanpoika,Koski,Ville,Koski,V. Koski,Finland,2u07e54v5dprsugdvddpq5ync,player,2002-01-27,NaN,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
65aewljrlnaritfgi91zhpnmx,Dario,Marešić,Dario,Maresic,D. Marešić,Austria,hcs1bd49qliqqity6o268jyt,player,1999-09-29,Graz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Defender,NaN,NaN,183.0,74.0,right,NaN
6d7dv0z12gayrj7ms96wywoic,Dukan,Ahmeti,Dukan,Ahmeti,D. Ahmeti,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-10-26,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6h5nb6smul96u3zsfuxdwxdec,Jovan,Ivanisevic,Jovan,Ivanisevic,J. Ivanisevic,USA,7hr2f89v44y65dyu9k92vprwn,player,2005-01-19,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6vxucvj17fyi50b1ce4k43sb8,Salim Fago,Lawal,Salim,Lawal,S. Lawal,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,2003-01-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,Defender,NaN,NaN,171.0,NaN,NaN,NaN
7joketqhv90x0eyr2cuyxa25m,Sebastian,Nebyla,Sebastian,Nebyla,S. Nebyla,Slovakia,7dybe8679n9bgyrcxi383pq3y,player,2002-01-25,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
7u3lo51moi6mqep07uya2232s,Irfan,Ramić,Irfan,Ramic,I. Ramić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-03-05,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
7xcsfz3nobwwefpma0wq0qkiy,Ivan,Ćalušić,Ivan,Calusic,I. Ćalušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-09-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,82.0,right,NaN
7zr6hj3p6drolv4lvmrxopnu1,Oleksandr,Petrusenko,Oleksandr,Petrusenko,O. Petrusenko,Ukraine,315w6fk6umfzf4qvba3t55u61,player,1998-03-26,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,active,yes,Midfielder,NaN,NaN,181.0,71.0,NaN,NaN
8jpi00d2x13qk1x0i7aw8j71m,Matej,Vuk,Matej,Vuk,M. Vuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-10,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,182.0,75.0,right,NaN
8opxajyzvx2en8oor0biz6jth,Marijan,Ćorić,Marijan,Coric,M. Ćorić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-02-06,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,NaN,NaN,204.0,NaN,right,NaN
90wyta6l6mfp2aa0egoqy5nxm,Mateo,Lisica,NaN,NaN,M. Lisica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-07-09,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
9dqqt4i2ypmbctwt6hp5m5ic4,Marko,Juršić,NaN,NaN,M. Juršić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9hq2uyvs644x2343owzuhxfbp,Ante,Majstorović,Ante,Majstorovic,A. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,185.0,78.0,right,NaN
9s85lkd1qi525r4horgbtostl,Luka,Hujber,Luka,Hujber,L. Hujber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9sn23ki81kwmjual0ubz0bgus,Jan,Paus-Kunšt,Jan,Paus-Kunst,J. Paus-Kunšt,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-17,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9wq1v55gctxpe1gb89fs5udhx,Advan,Kadušić,Advan,Kadusic,A. Kadušić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-10-14,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,178.0,NaN,both,NaN
a7607gv9dvulyvfaj5whbyfl6,Lovro,Majkić,NaN,NaN,L. Majkić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,NaN,NaN,NaN
a7x2di1rbhiz231cgur2do89h,Frano,Mlinar,Frano,Mlinar,F. Mlinar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-03-30,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,182.0,75.0,right,NaN
avhqao94g25640r835w2yyx3o,Luka,Bradarić,Luka,Bradaric,L. Bradarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
c2cf9ezjdl6lfz2p8hf336plg,Lorenzo,Travaglia,NaN,NaN,L. Travaglia,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cjrlr2xr333xb2j25yy54jzhm,Mario,Čuić,Mario,Cuic,M. Čuić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
eibukyjnk7kh635peyny1iuxg,Marino,Bulat,NaN,NaN,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
h0vv3077t2s4kb8w1wnhiket,Zoran,Josipović,Zoran,Josipovic,Z. Josipović,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1995-08-25,Mendrisio,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Attacker,NaN,NaN,191.0,75.0,left,NaN
ma3my4q4wln06xyl1z3v9fmy,Terrence John,Douglas,Terrence,Douglas,T. Douglas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2001-09-14,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Defender,NaN,NaN,186.0,NaN,left,NaN
1gjdc0foqnir1vqbf1gmqqsr8,Duje,Biuk,NaN,NaN,D. Biuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-25,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
259cvka29jsjjd3n3b0u3rv1l,Mateo,Marić,Mateo,Maric,M. Marić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-03-18,Grude,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
26psso15p0v72h4lw53865y7e,Gabriel,Groznica,Gabriel,Groznica,G. Groznica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2hrw7annfsep6pwvfmosllyc4,Art,Smakaj,Art,Smakaj,A. Smakaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-02-04,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
3dlspwk1hmy10sakswrwz7zyt,Robert,Mudražija,Robert,Mudrazija,R. Mudražija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,177.0,NaN,NaN,NaN
3qlq5els7fba4s68yv1x7k4x5,Zvonimir,Šubarić,Zvonimir,Subaric,Z. Šubarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-25,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,187.0,79.0,NaN,NaN
43zkrend635nitbtab4xekpnt,Silvijo,Čabraja,Silvijo,Cabraja,S. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1968-06-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48fntlw6fwvo4lvin2csoegdm,Marko,Vranjković,Marko,Vranjkovic,M. Vranjković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-02-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
4t6dsx435tb97l41smmzt7iz9,Marin,Leovac,Marin,Leovac,M. Leovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-08-07,Jajce,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,180.0,71.0,left,NaN
6p339338dvqgivchtrmzas6ad,Karlo,Bartolec,Karlo,Bartolec,K. Bartolec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-04-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,178.0,78.0,right,NaN
6x92etecq26qwuk9cmptvndas,Antonio,Baždarić,NaN,NaN,A. Baždarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-08,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xijebzgsvrp9cir9e9sg4xgq,Vinko,Bičanić,Vinko,Bicanic,V. Bičanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
756ve59maeflzu6rap8hdi784,Lovro,Stanić,NaN,NaN,L. Stanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-06,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
7lydi378rv3aw42w60nzugx78,Anes,Huskić,NaN,NaN,A. Huskić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,175.0,NaN,right,NaN
7zb2c6348k4oeh8dap1bwwpp0,Matej,Matić,Matej,Matic,M. Matić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
828zwk02b3vmbuamleomgzp7u,Jon,Mersinaj,Jon,Mersinaj,J. Mersinaj,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-08,Tiranë,Albania,17zsm8shejejls2on1ffil3op,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8a93f3k8nwiscw2ahjih4lrf8,Viktor,Damjanić,NaN,NaN,V. Damjanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8sfl7wmd6e659aox61bzl7bbo,Fran,Žilinski,Fran,Zilinski,F. Žilinski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
95970d8pyp4eg8h6c0e7jr23u,Nikola,Čavlina,Nikola,Cavlina,N. Čavlina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9a3z6tc282sjof1m7swsi625m,Balša,Tošković,NaN,NaN,B. Tošković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-04-10,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,NaN,NaN,NaN,NaN
a7gcg0zys375o35rb5niopxjo,Đorđe,Magdelinić,Djordje,Magdelinic,Đ. Magdelinić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-05-06,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
a9g461rp6okildaajf5cxy39w,Vito,Matijević,NaN,NaN,V. Matijević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
aas9wlsr1lq236ppmnvgzp1ck,Ivan,Canjuga,Ivan,Canjuga,I. Canjuga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
adq3bdee2d6btj0vl2r29os9g,Luka,Išlić,Luka,Islic,L. Išlić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,NaN
