id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,shirtNumber,knownName
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,Male,N. Sigur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,NaN,right,8.0,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,Male,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,3.0,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,Male,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Attacker,Albania,17zsm8shejejls2on1ffil3op,174.0,65.0,NaN,77.0,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,Male,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Attacker,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,75.0,right,22.0,NaN
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,Male,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,179.0,NaN,left,17.0,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,Male,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,185.0,81.0,right,NaN,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,Male,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,Stillwater,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Midfielder,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,181.0,75.0,right,21.0,NaN
axz61rnxy3k8eah7v9h87jklw,Mate,Antunović,Mate,Antunovic,Male,M. Antunović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,39.0,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,Male,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,40.0,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,Male,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,69.0,right,23.0,NaN
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,Male,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,6.0,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,Male,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Goalkeeper,Croatia,37hlakrwxyuzovaeoo4sezusp,194.0,98.0,right,13.0,NaN
depu0zp8jqcyv0jzf5r9yums5,Ivan,Rakitić,Ivan,Rakitic,Male,I. Rakitić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-03-10,Rheinfelden,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Midfielder,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,78.0,right,11.0,NaN
e4p46n7ffr0u9l5kptgec2tjo,Niko,Đolonga,Niko,Djolonga,Male,N. Đolonga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,43.0,NaN
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,Male,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,35.0,NaN
ekz6v26gdjjrx2ys7oh2obpjo,Ante,Kavelj,Ante,Kavelj,Male,A. Kavelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,42.0,NaN
eq8omfom9lanxegolqxpi8f6d,Ivan Gennaro,Gattuso,Gennaro,Gattuso,Male,G. Gattuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1978-01-09,Corigliano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,177.0,77.0,right,NaN,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,Male,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,38.0,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,Male,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,201.0,96.0,right,91.0,NaN
rngjqv2x2vfm5ggs1j3kcetw,Marino,Skelin,Marino,Skelin,Male,M. Skelin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-18,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,190.0,NaN,right,36.0,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,Male,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,99.0,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Male,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,188.0,88.0,NaN,NaN,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,Noel,Jakac,Male,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,185.0,NaN,NaN,22.0,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,Male,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,13.0,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,Male,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,186.0,NaN,right,4.0,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,Male,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,right,18.0,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,Simun,Butic,Male,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,27.0,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,Male,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,yes,Midfielder,Algeria,1ayprcriqhb8iv10ch70clppu,171.0,67.0,right,7.0,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,Male,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,left,32.0,NaN
5sh5t0j4c7wfs2j4tv4jdg7v9,Josip,Posavec,Josip,Posavec,Male,J. Posavec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-10,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,85.0,right,1.0,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,Male,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,yes,Midfielder,NaN,NaN,178.0,73.0,left,12.0,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,Male,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,10.0,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,Male,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,186.0,72.0,right,30.0,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,Male,Marco Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Midfielder,Germany,36min0qztu8eydwvpv8t1is0m,177.0,74.0,left,87.0,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,Male,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,179.0,78.0,right,8.0,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,Male,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,182.0,83.0,left,3.0,NaN
81xk8k06lsjjtpxv46f0cfbo5,Dragan,Tadic,Dragan,Tadic,Male,D. Tadic,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-02-12,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,182.0,86.0,NaN,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,Male,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Attacker,NaN,NaN,182.0,80.0,NaN,9.0,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,Male,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,28.0,NaN
9hq2uyvs644x2343owzuhxfbp,Ante,Majstorović,Ante,Majstorovic,Male,A. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,185.0,78.0,right,45.0,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,Male,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,NaN,left,6.0,NaN
9rsdkjn16mbp3eacqgkk1xtsk,Andro,Babić,Andro,Babic,Male,A. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-08,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,29.0,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,Male,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Defender,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,NaN,5.0,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,Male,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Attacker,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,11.0,NaN
avy24beieg84dlgdhyxtegm50,Roko,Valinčić,Roko,Valincic,Male,R. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-18,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,33.0,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,Male,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,21.0,NaN
ch2r55ue6l0xp5c00rhwah3is,Bruno,Burčul,Bruno,Burcul,Male,B. Burčul,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,24.0,NaN
cr7kl1fbbrofodwdfh0ufnv85,Radomir,Đalović,Radomir,Djalovic,Male,R. Đalović,Montenegro,1411jebgwo2ja1erogsq81lg9,assistant coach,1982-10-29,Bijelo Polje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,NaN,186.0,82.0,right,NaN,NaN
ctrru8tf68ltajgculumzdel0,Gabriel,Rukavina,Gabriel,Rukavina,Male,G. Rukavina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,41.0,NaN
d8s56im7967mt4kfz1jzbozu2,Veldin,Hodža,Veldin,Hodza,Male,V. Hodža,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-10-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,25.0,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,Male,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,2.0,NaN
1c13zuow4k4g4tnvc2hexkiqd,Roberto,Punčec,Roberto,Puncec,Male,R. Punčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-10-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,186.0,80.0,right,24.0,NaN
2kedgspgw4g8cinoapsc6bufp,Stefan,Perić,Stefan,Peric,Male,S. Perić,Austria,hcs1bd49qliqqity6o268jyt,player,1997-02-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Defender,NaN,NaN,185.0,80.0,right,55.0,NaN
2va7gchp87sb2d67udpdn37px,Ivan,Santini,Ivan,Santini,Male,I. Santini,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-21,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,190.0,91.0,right,18.0,NaN
3dr5q6tyt6f6ha4abcwwa9izu,Toni,Kolega,Toni,Kolega,Male,T. Kolega,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-10-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,22.0,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Zuta,Leonard,Zuta,Male,L. Zuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-08-09,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Defender,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,72.0,left,NaN,NaN
49br3gmn71y8pd5wqkfkvrbah,Lucas Bradley,Falcão Cini,Lucas,Falcão Cini,Male,Lucas Falcão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1999-10-21,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Attacker,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,69.0,both,NaN,Falcao
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,Male,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4wqyizece7yzpbshqw18gaga1,Iker,Pozo La Rosa,Iker,Pozo,Male,Iker Pozo,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2000-08-06,Fuengirola,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,Midfielder,NaN,NaN,173.0,NaN,NaN,21.0,NaN
5ko516sgn578kbaybzhs6pcoa,Patrik,Mohorović,NaN,NaN,Male,P. Mohorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5onmh5qexnhrveifpx9tfdz4k,Luigi,Mišević,Luigi,Misevic,Male,L. Mišević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,74.0,NaN
6s27l2biqq3oabzdyqca3oded,Josip,Belamarić,NaN,NaN,Male,J. Belamarić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1961-02-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vn0b5xpa6hzcjl3foab2giqx,Ivan,Roca,Ivan,Roca,Male,I. Roca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-31,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,184.0,77.0,NaN,28.0,NaN
6wgrf5haut0ua4d155sf9u7f8,Joseph,Iyendjock,Joseph,Iyendjock,Male,J. Iyendjock,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2003-05-29,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xm5m7dczsqxwinh5trlixst0,Carlos,Torres,NaN,NaN,Male,C. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2002-10-20,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,23.0,NaN
7xwvdys6c6bo8os3iqa7pzgbu,Ognjen,Bakić,Ognjen,Bakic,Male,O. Bakić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-01-06,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
815isesulwr4563pqj5azbd62,Josip,Gačić,NaN,NaN,Male,J. Gačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-03-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,4.0,NaN
8klw2c50cevu3056sxj3zy9zo,Dominik,Čeko,NaN,NaN,Male,D. Čeko,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-01-24,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,31.0,NaN
9j0tcqjfbmlei596ngr45isk4,Stipe,Silov,NaN,NaN,Male,S. Silov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9jqx9dco9oipxbhtexsigeas4,Toni,Gulam,NaN,NaN,Male,T. Gulam,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-10-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9vw3ptqh7422tggc844720tbe,Jakov-Anton,Vasilj,Jakov-Anton,Vasilj,Male,J. Vasilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9w3q681elsct1odntvkctt621,Ivan,Božić,Ivan,Bozic,Male,I. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-06-08,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,right,9.0,NaN
b15d6e6kd0srp3nl1jnlrmot0,Morrison,Agyemang,NaN,NaN,Male,M. Agyemang,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2004-12-21,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,14.0,NaN
cyopnr0qxvd5qjo9cyx7dynkl,Josip,Majić,Josip,Majic,Male,J. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-05,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,187.0,80.0,NaN,7.0,NaN
d1tdlseg3w13wucv8xrwhc55g,Ransford,Appah,NaN,NaN,Male,R. Appah,Ghana,2q2sw72utw5gu9t5y4knckwba,player,2003-01-22,Ashaiman,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d918dkp84ny17wzdj5ufjhm,Antonio,Đaković,NaN,NaN,Male,A. Đaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-12,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,77.0,NaN,1.0,NaN
dbmlud83n9r5mq1otkk80u238,Lovre,Kulušić,NaN,NaN,Male,L. Kulušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dja80yb56229l9c6i8cr9tb3e,Bruno,Zdunić,Bruno,Zdunic,Male,B. Zdunić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-02-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e0i0a2pt7mslz2gsxtqmplas,Ivan,Baković,NaN,NaN,Male,I. Baković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-18,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e73wxkou6339n86zqou4kn97u,Ivan,Laća,NaN,NaN,Male,I. Laća,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-15,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,11.0,NaN
expwmepvc35rhxd8ldb2v326t,Mario,Carević,NaN,NaN,Male,M. Carević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-03-29,Makarska,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,186.0,85.0,right,NaN,NaN
f3lra0vq08qu1lm1yhym6lp7t,Ivo,Šupe,NaN,NaN,Male,I. Šupe,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-08-05,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r11ks15ja54xw4380k9odkpg,Bruno,Brajković,Bruno,Brajkovic,Male,B. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,2.0,NaN
u1zjtb4cgomawf6srfm6o2jt,Ivan,Delić,Ivan,Delic,Male,I. Delić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-09-29,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,83.0,left,19.0,NaN
12198ym7w99a8ckjrr6p734t0,Stephane Paul,Keller,Stephane Paul,Keller,Male,S. Keller,Cameroon,4eb9feio6u267dd1jcwaf38mt,player,2001-08-20,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,17.0,NaN
1af55z6gocxv178g6ywc8c0lw,Antonio,Maurić,NaN,NaN,Male,A. Maurić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,35.0,NaN
