playerName,playerId,contestantId,team_name,label,match_id,date,321
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0612
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.0
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.183
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0443
H. Chakroun,9mje7rk31pjcchm0yskj5cxlg,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0
I. Badjie,dhh6ijia10zku28xmjczqu784,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.3916
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0523
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.2959
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0216
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.0
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0708
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.4619
J. Juckel,2omhd6uq6i5osgygz0ikia9uy,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,0.036
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.1021
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0576
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0.0
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.0
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
J. Lewald,994ia13lubgvk0cmdxpeppjop,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0698
J. Lewald,994ia13lubgvk0cmdxpeppjop,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0381
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0576
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.0269
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0913
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0477
J. Putze,9r5z3djkywj2puop0308dt9zp,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,0.0335
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0.0284
J. Rumpf,4sytny702udc3eezqfx7i9roq,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.061
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0629
J. Shcherbakovski,dqgc99qzb5fqslmr3lhxfouay,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0993
J. Stark,bo5dasbo9bz4xnziogez5mnoq,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0313
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0734
J. Weik,7tuoeukrhzc6jjczbvenvc8ru,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
J. Weik,7tuoeukrhzc6jjczbvenvc8ru,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0262
J. Wulff,72fhrpkimw608bwlcb96tmq22,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0346
J. Wulff,72fhrpkimw608bwlcb96tmq22,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
Jabez Makanda,7byw0l2yn7s5l8pgcp1vfp8iy,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0297
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0382
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.2091
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.097
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
K. Goden,boa49w2wcus0elqel65syhn1l,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0268
K. Goden,boa49w2wcus0elqel65syhn1l,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0
K. Goden,boa49w2wcus0elqel65syhn1l,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.066
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.05
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.2508
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.2875
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0.0
K. Oudenne,f2ew09iry5vrew93i1gyg0ydw,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0
K. Oudenne,f2ew09iry5vrew93i1gyg0ydw,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0487
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0423
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0614
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
K. Wätjen,2ddhjp7d5sagi9cnwaszy8178,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0635
L. Copado,dk8dkykpno2tl80wmurr05qp6,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0328
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0498
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.053
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0749
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0.4593
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.022
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0326
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0364
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0.0338
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.4247
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.037
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0.0
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0
L. Mulaj,64e2mr93bbi0m2lro5ey4imzt,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0403
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0.0276
L. Putaro,bqznonl6rzzpua9mtgdfbluj9,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0461
L. Reich,2wo6rxen90k02cwtluazofmz8,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0533
L. Reich,2wo6rxen90k02cwtluazofmz8,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.0
L. Reich,2wo6rxen90k02cwtluazofmz8,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0344
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.027
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.5397
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0
L. Semić,7llha5t07wule8lukrckf6s16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0522
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0732
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.0294
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.4409
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0.0
L. Wallner,c4fmgrznr3nc8e24c6wqfqnvu,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.5886
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0552
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.03
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0.0755
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.399
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0
