playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Saarbrücken,5w8mg2wystu59036nm25k7jf8,2024-09-22,0,0.0,0.0
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,0,0.2445,0.7185
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,0,0.0352,0.0
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Osnabrück vs Hannover 96 II,5swigofaf73wzuw2gn683ue50,2024-09-14,0,0.0,0.0
Eliot Muteba,7qdkwrfdmb6q0w23lt4lisiga,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.108,0.065
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.0575,0.0
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0,0.0593,0.0
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,0,0.0297,0.0
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0,0.0
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,NaN,0.0292,0.0
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.0255,0.0307
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,1860 München vs Wehen Wiesbaden,66drjad33ve9tt6gsp9qdxw5w,2024-10-05,0,0.0,0.0
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.0,0.0
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.0841,0.0
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.0895,0.0
F. Engelhardt,4wn78h9vlb3x0b2stfyjfjskq,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Erzgebirge Aue,6158qm2eakf4ju9vqvqsci51w,2024-09-28,0,0.0571,0.0
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.078,0.0
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0352,0.0
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.088,0.0
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Unterhaching,67wp6tpson9zbw83r7n0eulg4,2024-10-05,0,0.0409,0.0
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.5094,0.0
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0578,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,1860 München vs Wehen Wiesbaden,66drjad33ve9tt6gsp9qdxw5w,2024-10-05,0,0.0,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Rot-Weiss Essen vs Wehen Wiesbaden,5qoefrtcq8y0tam0ney6gczdg,2024-09-14,0,0.0,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,0,0.0,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0431,0.0
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.0,0.0
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Alemannia Aachen vs Ingolstadt,660m00urw5g1s4rj2egrcbuac,2024-10-05,NaN,0.0288,0.0
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0319,0.0
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaN,0.0927,0.6047
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,NaNNaNNaN,0.0,0.0
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Stuttgart II,5u0cxsogy5t8vggb0k72vlus4,2024-09-21,0,0.415,0.0
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.041,0.0604
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaNNaN,0.0,0.0
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0,0.0,0.0
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Osnabrück,5t9qqdcwjhggdh7nz3xpdm5g4,2024-09-21,0,0.4524,0.9595
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Rot-Weiss Essen,60rooe4i8rd6x9kkev1y4ez9w,2024-09-28,0,0.0,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,1860 München vs Wehen Wiesbaden,66drjad33ve9tt6gsp9qdxw5w,2024-10-05,0,0.0568,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.0394,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,0,0.0563,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.0723,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0526,0.0
F. Meyer,7quxn85bhfuadezwygn0ra1re,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.0354,0.0
F. Otto,3enp6k1qxfs1wa05zrukiqga,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.0505,0.0
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0371,0.0
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaNNaN,0.0,0.0
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Viktoria Köln vs Hansa Rostock,5oun93wdp1lgw3xqusnf8uh3o,2024-08-30,0,0.0419,0.2375
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.0376,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.0,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22,0,0.0,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,65n9mev0xbgkuhgkccqnqs6j8,2024-10-04,0,0.0577,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.0355010740458965,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0,0.0671,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Rot-Weiss Essen vs Borussia Dortmund II,5za5tpimv2dukje47ww8uf578,2024-09-25,0,0.0,0.0
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0,0.0
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,0,0.4381,0.7909
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.3119,0.7056
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Dynamo Dresden,5r1h283ls71jap9s13rah1qms,2024-09-14,0,0.0573,0.0234
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0529,0.0
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0,0.0612,0.0398
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,NaNNaN,0.0,0.0
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN,0.0631,0.056
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.0,0.0
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,NaN,0.0428,0.5247
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0492,0.0
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.183,0.0
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.0443,0.0
G. Gaudino,db4ogm7vcqbz3iyu0x77xuuvp,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,660m00urw5g1s4rj2egrcbuac,2024-10-05,NaN,0.0534,0.0
G. Gaudino,db4ogm7vcqbz3iyu0x77xuuvp,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,5ywwp5ctovhsm3gek1gd0h4pg,2024-09-25,0,0.0295,0.0
H. Chakroun,9mje7rk31pjcchm0yskj5cxlg,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.0,0.0
H. Chakroun,9mje7rk31pjcchm0yskj5cxlg,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0,0.0,0.0
H. Chakroun,9mje7rk31pjcchm0yskj5cxlg,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,0,0.0,0.0
H. Matriciani,w2jovd0ta6to004lvlri5gtm,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,5m9cnct0zfpqvnizin9jjr5zo,2024-08-31,NaN,0.0803,0.0
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0214,0.2374
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.0,0.0
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0,0.0,0.0
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.0,0.0
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Verl vs Energie Cottbus,5refrzmwk96vfy1vy2xwwj310,2024-09-15,0,0.0,0.0
I. Badjie,dhh6ijia10zku28xmjczqu784,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0,0.0,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0511,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaNNaNNaNtrue,0.0,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.0,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0546,0.0
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.0955,0.0
I. Young,181kvog7s7vybwyz0rlz1swkp,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,5vhzcjrt9cwp1cbll7j34n190,2024-09-21,0,0.0,0.0
I. Young,181kvog7s7vybwyz0rlz1swkp,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0903727561235427,0.3523945212364197
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0,0.3916,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Arminia Bielefeld vs Verl,631qj2fzkhqa3du3see3obrx0,2024-09-29,0,0.0,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,0,0.0,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Dynamo Dresden,5xsufszwslvmfmxyipsp8vx90,2024-09-25,NaNNaNNaNNaNNaN,0.0,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Energie Cottbus,5refrzmwk96vfy1vy2xwwj310,2024-09-15,0,0.0,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0,0.0,0.0
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,Verl,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22,0,0.0,0.0
J. Bichsel,5sbj1q3tlng1yb73hu3np0lm2,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Hannover 96 II vs Saarbrücken,5w8mg2wystu59036nm25k7jf8,2024-09-22,0,0.0656,0.0
J. Bichsel,5sbj1q3tlng1yb73hu3np0lm2,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Arminia Bielefeld,64w0e24lbtk4ww543xgwtgjys,2024-10-06,0,0.0704,0.0
J. Boyamba,2e2xbsbavt3f0up0yxotzkfyt,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,5tmzc1if4ciiehdl2e4j3ntw4,2024-09-21,NaN,0.0496,0.0
J. Boyamba,2e2xbsbavt3f0up0yxotzkfyt,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Borussia Dortmund II,5za5tpimv2dukje47ww8uf578,2024-09-25,0,0.0,0.0
J. Boyamba,2e2xbsbavt3f0up0yxotzkfyt,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,60rooe4i8rd6x9kkev1y4ez9w,2024-09-28,0,0.0,0.0
J. Butler,a1eb9qftpii46ao5c84vbzvqi,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0252,0.1291
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,5wlzbw5z9hpe3ghv5dhqvbo5w,2024-09-21,0,0.0266,0.0
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN,0.0523,0.0
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,0,0.0,0.0
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,0,0.042,0.0162
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Viktoria Köln vs Hansa Rostock,5oun93wdp1lgw3xqusnf8uh3o,2024-08-30,0,0.0319,0.0949
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,5tmzc1if4ciiehdl2e4j3ntw4,2024-09-21,NaNNaNNaNNaN,0.0,0.0
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0,0.0,0.0
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Borussia Dortmund II,5za5tpimv2dukje47ww8uf578,2024-09-25,0,0.0573,0.0844
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,5qoefrtcq8y0tam0ney6gczdg,2024-09-14,0,0.0515,0.0
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,0,0.0391,0.0
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,60rooe4i8rd6x9kkev1y4ez9w,2024-09-28,0,0.0432,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Verl,631qj2fzkhqa3du3see3obrx0,2024-09-29,0,0.0,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0,0.2959,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,64w0e24lbtk4ww543xgwtgjys,2024-10-06,0,0.069,0.0
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Dynamo Dresden,5r1h283ls71jap9s13rah1qms,2024-09-14,0,0.0,0.0
