playerName,playerId,contestantId,team_name,label,match_id,date,321
R. Tesche,14w2xsmskpmvnp8xvr8qjjpw5,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
R. Vollath,evf5jibid9ybzcdi7bp9po0d1,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0419
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0348
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0417
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0498
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0715
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0439
S. Sonnenberg,akfbttkeqfd8pzhe93ra674kp,phapxbb6gx2vjn09uozt2et6,Saarbrücken,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0304
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,Saarbrücken,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0378
S. Vasiliadis,8twji6k3ii51ie8r2hryha86h,phapxbb6gx2vjn09uozt2et6,Saarbrücken,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0628
Sidny Cabral,d078o2hgm2fkdjz5vagzx9oq2,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0286
T. Beermann,bn2j3i42xxae0zqx3s4l5s5p1,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.314
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0
T. Ciğerci,5zlfbrphymfs7ixs6z26i2lsl,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0
T. Deniz,8lcwll96rqusrfo8y35oywes5,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0243
T. Goppel,ozozh8tx9dhdhm8xjoyzakq2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.6111
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0273
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0418
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0
T. Thiele,89a4stbr9bzgl9ataji0j4b85,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0
T. Töpken,irfnxzs057no2u8w7wwpnhex,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0
V. Zentrich,4qv3l4vcit09j7duh6gapuui,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0633
