playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1e25o4gxxxnibjh9lgr9ykdfe,16,1860 München,,0.4571,0.4773,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.054,NaN,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0299,0.0348,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
M. Seegert,8m5vmhhjiufjjfyobhtje40d1,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0489,NaN,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.0385,NaN,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
D. Philipp,2am8met63wday08dtyb0ulyp5,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0332,0.1376,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.0271,NaN,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0701,0.0544,1860 München vs Waldhof Mannheim,6qhmv96qzbnu1fcqbvd4f8qac,2024-11-09
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.4281,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
K. Pytlik,aj9z55dy7nqor6fywuz1jmc5,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.061,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
I. Young,181kvog7s7vybwyz0rlz1swkp,bdlavlqj0dshxnepyfanzwu47,16,Arminia Bielefeld,NaN,0.065,0.1768,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.0503,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0305,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0581,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
J. Sticker,54ucgwtzapnpoftpxutgrxr3e,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0421,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.1326,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,NaN,0.0485,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0272,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,NaN,0.0697,0.0987,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0798,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0631,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
M. Schroers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0731,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,16,Arminia Bielefeld,true,0.7884,0.9943,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
M. Schroers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,NaN,0.0742,0.0335,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
C. Greger,c7hp3rwc405jghmzk5p6uu0np,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0753,0.0674,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
K. Pytlik,aj9z55dy7nqor6fywuz1jmc5,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0748,0.1078,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
J. Sticker,54ucgwtzapnpoftpxutgrxr3e,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.054,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0361,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.1156,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,NaN,0.0904,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,NaN,0.0633,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.106,0.0408,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0391,NaN,Arminia Bielefeld vs Viktoria Köln,6pdmw9ds1wfyi91ybz8l5rzmc,2024-11-09
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0496,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.5025,0.5417,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0793,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.1134,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,,0.3071,0.8383,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
S. Marino,c6io3nno2bo0qeujzg8d8ky6s,76srs3o1mg7m0ky71cdqq86q3,13,Hannover 96 II,,0.0873,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,,0.5317,0.8907,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.1017,0.092,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0552,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
N. Engelbreth,dkrdnje2v5n8md8wh5wgai8lw,76srs3o1mg7m0ky71cdqq86q3,15,Hannover 96 II,,0.0441,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0758,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,,0.8533,0.9897,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.5324,0.8237,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0767,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,,0.3846,0.8554,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
M. Plath,1bhi8i53911vvkfhlfa7vaf4k,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0541,0.0915,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,13,Hannover 96 II,,0.031,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0591,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
B. Ezeh,cdcpop7ov6ag9w1q9gb36wkmi,76srs3o1mg7m0ky71cdqq86q3,15,Hannover 96 II,,0.0323,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,76srs3o1mg7m0ky71cdqq86q3,13,Hannover 96 II,,0.0431,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,15,Hannover 96 II,,0.0362,0.0272,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
B. Öztürk,3ztmihcohxq9yvsi5ceggq3v8,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0307,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.1151,0.1814,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.1193,NaN,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.7571,0.8701,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
B. Öztürk,3ztmihcohxq9yvsi5ceggq3v8,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0262,0.1183,Hannover 96 II vs Ingolstadt,6o9nsm36u8m0gm4nm5232wm50,2024-11-10
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.1222,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.0513,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,13,Erzgebirge Aue,,0.0459,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
P. Fallmann,b3t4pb1cc7bxpsnamkzfgau0a,m5tpogrj0txk7qjdbb57wba,16,Erzgebirge Aue,,0.09,0.2041,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.5597,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.051,0.0264,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0388,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.0315,0.0168,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0366,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
K. Owusu,7rwc55fyqntvou4ncgtoi4bu,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0217,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0478,0.2093,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
K. Owusu,7rwc55fyqntvou4ncgtoi4bu,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.1862,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
K. Owusu,7rwc55fyqntvou4ncgtoi4bu,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0377,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,16,Erzgebirge Aue,,0.1562,0.3224,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.052,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0224,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0417,0.1173,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.1221,0.0622,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0555,0.1803,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0469,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.3726,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.0445,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,13,Erzgebirge Aue,,0.04,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.2935,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.0605,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Burghardt,d9ittk7vshi5t9pjlnps1i42c,m5tpogrj0txk7qjdbb57wba,13,Erzgebirge Aue,,0.0199,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.098,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,15,Erzgebirge Aue,,0.0691,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.6721,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0607,0.3105,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
J. Fabisch,2f4v9fmdexa80he3syl39h3sa,m5tpogrj0txk7qjdbb57wba,13,Erzgebirge Aue,,0.1195,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
M. Wintzheimer,aksjicf4keobpav3tuujngell,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.1246,NaN,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,16,Rot-Weiss Essen,,0.0445,0.5701,Erzgebirge Aue vs Rot-Weiss Essen,6nj13p4452qi4ym696w5dw5qs,2024-11-10
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,15,Stuttgart II,NaN,0.0673,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,15,Stuttgart II,NaN,0.0854,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,16,Stuttgart II,NaN,0.4383,0.7284,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
G. Adu,2cq3vjcwekctnv3qofiraip78,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.1047,0.5337,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.067,0.2086,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0727,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,13,Unterhaching,NaN,0.3982,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.033,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,13,Unterhaching,NaN,0.0619,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,13,Unterhaching,NaN,0.0465,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0581,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,92vh2szunw2i3qmcxzgppzvet,15,Stuttgart II,NaN,0.0978,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,16,Unterhaching,true,0.7884,0.9915,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0696,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0462,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0264,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,16,Unterhaching,NaN,0.0592,0.241,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
Jarzinho Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,15,Stuttgart II,NaN,0.0821,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0797,0.0837,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
J. Geis,adsjf6rcdn086dp50b50fd785,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.0273,NaN,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,NaN,0.2845,0.22,Stuttgart II vs Unterhaching,6nwd9113b4ar9x6yjjrqt7n6c,2024-11-10
