player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Seegert,8m5vmhhjiufjjfyobhtje40d1,c4avukfubmikbchq9an2ulrik,1,1,Defender,Centre/Right,NaN,29,2,6,NaN,21,1,2,9,34,23,45,15,3,1,12,2,4,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,5
L. Klünter,4ztde6imqmsn758mwh9zrgel1,c4avukfubmikbchq9an2ulrik,4,1,Defender,Right,NaN,22,2,2,5,13,NaN,1,9,33,14,90,13,7,2,22,6,12,2,1,2,2,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,19
M. Thalhammer,6x9vlncmt4slf1058fevwz8bt,c4avukfubmikbchq9an2ulrik,1,NaN,Defensive Midfielder,Left/Centre,NaN,47,NaN,6,1,31,1,NaN,18,53,34,90,14,8,4,21,13,15,3,3,3,3,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,8
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,2,1,Defensive Midfielder,Centre/Right,NaN,52,NaN,4,7,40,3,NaN,17,56,40,90,18,6,3,25,7,11,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,8
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,8,NaN,Attacking Midfielder,Left,NaN,12,1,NaN,2,1,NaN,NaN,12,14,2,67,4,1,2,14,7,8,1,NaN,1,2,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,12
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,NaN,NaN,Attacking Midfielder,Centre,NaN,7,1,3,5,4,NaN,1,5,11,5,59,3,3,1,13,4,5,NaN,1,NaN,NaN,NaN,2,NaN,3,1,1,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,9
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,2,NaN,Attacking Midfielder,Right,NaN,4,1,4,2,1,1,1,3,7,1,73,3,NaN,2,8,2,5,NaN,NaN,NaN,NaN,NaN,2,NaN,1,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,7
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,11,7,Striker,Centre,NaN,5,1,8,1,2,NaN,NaN,4,12,3,90,5,3,1,12,4,8,NaN,6,NaN,1,NaN,2,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,15
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,2,2,1,NaN,3,8,3,17,2,NaN,1,6,3,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,6
J. Bartels,3u05uuu1hxkeg8tczbyu0hp0p,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaN
R. Benatelli,wupmb2a7lsyqjbgjfpuk6pxx,c4avukfubmikbchq9an2ulrik,1,NaN,Substitute,NaN,Midfielder,25,NaN,2,4,15,1,NaN,11,27,15,45,9,4,3,13,6,7,4,2,4,1,1,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,2
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,4,1,23,1,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,2
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaN
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,c4avukfubmikbchq9an2ulrik,1,NaN,Substitute,NaN,Midfielder,3,3,4,1,2,NaN,3,1,4,2,31,1,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,1,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,3
J. Sietan,f1yxxlw5tql425is9nvc6k9d6,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaN
S. Voelcke,2434lst5l46dw5wnkameytze2,c4avukfubmikbchq9an2ulrik,3,3,Substitute,NaN,Defender,3,NaN,1,2,1,1,NaN,3,6,1,23,4,1,1,7,NaN,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,6
S. Yiğit,8uh37e307ebsmahws1sm3sx9m,c4avukfubmikbchq9an2ulrik,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,NaN
T. Schreiber,dbfeo08t4a8wg088oyzaw1wfe,97lyl18hz6apklot7hbz4h446,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,27,NaN,NaN,3,27,29,90,16,2,7,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,5
P. Heise,1x31yxm68qxel6095pq33sdzp,97lyl18hz6apklot7hbz4h446,3,NaN,Defender,Left,NaN,43,NaN,2,9,21,4,NaN,26,49,22,90,17,15,6,35,13,18,3,NaN,3,2,1,5,1,3,3,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,13
L. Boeder,7z332kzmnfy3iuqzpvvdadgwl,97lyl18hz6apklot7hbz4h446,1,1,Defender,Left/Centre,NaN,70,NaN,2,2,53,1,NaN,21,74,54,90,18,6,2,24,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,4
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,5,3,Defender,Centre/Right,NaN,74,1,5,1,55,5,1,19,83,58,90,24,6,7,25,7,9,1,2,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,9
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,3,NaN,Defender,Right,NaN,53,3,7,9,32,4,1,23,61,33,90,23,9,5,38,8,13,NaN,NaN,1,1,1,9,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,21
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,5,2,Defensive Midfielder,Centre,NaN,39,NaN,4,3,22,NaN,NaN,18,49,22,90,14,10,5,30,11,18,NaN,2,NaN,5,1,2,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,15
O. Batista Meier,eqbo811or1jh9ps1llmrugpux,97lyl18hz6apklot7hbz4h446,1,NaN,Midfielder,Left/Centre,NaN,10,1,1,8,4,2,NaN,11,14,6,56,5,2,3,15,3,4,1,NaN,2,1,1,3,1,1,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,9
T. Menzel,3n4ju4f2shaqdsegqrafi4vf8,97lyl18hz6apklot7hbz4h446,3,2,Midfielder,Centre,NaN,8,2,6,2,2,NaN,1,6,11,3,83,5,2,1,9,2,4,NaN,NaN,NaN,1,2,1,2,2,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,9
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,97lyl18hz6apklot7hbz4h446,3,1,Midfielder,Centre/Right,NaN,16,2,1,NaN,4,1,NaN,12,25,5,83,8,3,6,20,9,14,NaN,NaN,NaN,4,2,NaN,2,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,15
R. Meißner,2e5buyhiwaps1qloetwufkru1,97lyl18hz6apklot7hbz4h446,10,3,Striker,Left/Centre,NaN,18,4,4,3,7,2,NaN,12,24,9,90,5,NaN,6,21,6,8,NaN,2,NaN,2,2,6,2,2,5,3,NaN,2,1,NaN,NaN,1,1,NaN,NaN,4132,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,18
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,5,1,Striker,Centre/Right,NaN,5,1,7,1,4,NaN,1,3,9,5,61,1,NaN,NaN,8,2,4,1,5,1,NaN,NaN,2,NaN,NaN,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,8
D. Bohdanov,42ounta8vuqzh8xy2g6ymgjro,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,1,1,Substitute,NaN,Defender,2,NaN,1,1,1,NaN,NaN,1,7,3,7,4,2,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,5
C. Daferner,eakglcwiosw7dw3f25ngz11ih,97lyl18hz6apklot7hbz4h446,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,NaN,3,2,29,NaN,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,2
D. Duah,4d2p86dk4bugxla1yqltvx9pm,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
D. Kubatta,dzeup3m0ua8zf25xmaz3thvfu,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
P. Lehmann,71s0465utw4sf58z9qrz6u1p0,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
D. Mesenhöler,5a4vvymm0ab6nr8bqr1xi532t,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
J. Oehmichen,7n0bgphc9ex9irwqvikocryay,97lyl18hz6apklot7hbz4h446,3,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,4,1,7,1,1,NaN,3,2,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,3
V. Šapina,e7g45eptyntgeddhvarzkc89h,97lyl18hz6apklot7hbz4h446,1,1,Substitute,NaN,Midfielder,18,NaN,1,3,10,1,NaN,9,21,10,34,4,3,4,13,4,8,NaN,NaN,NaN,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,4
E. Bethke,1c29pbwauuapst5nb2tels7l6,9oqny7is99a388pcuflckc9fa,1,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,13,1,NaN,2,17,17,90,15,5,11,10,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,12
N. Bretschneider,1y7iaxc5qmfjyqq9993jnztd6,9oqny7is99a388pcuflckc9fa,2,NaN,Defender,Left,NaN,22,NaN,7,1,12,2,NaN,11,29,14,83,16,7,5,16,3,7,NaN,1,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,8
T. Campulka,46zm5eu8y0av61e19var1kh5,9oqny7is99a388pcuflckc9fa,4,2,Defender,Left/Centre,NaN,47,NaN,4,NaN,36,2,NaN,13,55,38,90,24,8,4,20,2,8,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,12
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,9oqny7is99a388pcuflckc9fa,5,4,Defender,Centre/Right,NaN,30,NaN,8,2,21,NaN,NaN,10,36,24,90,19,7,3,14,3,7,NaN,5,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,7
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,3,1,Defender,Right,NaN,29,NaN,5,3,19,2,NaN,10,35,23,90,18,4,2,15,4,7,2,3,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,13
Y. Möker,1hr5n8edwnm0u5qc6b2lqnw89,9oqny7is99a388pcuflckc9fa,1,1,Defensive Midfielder,Left/Centre,NaN,14,NaN,2,1,8,1,NaN,7,16,8,63,5,3,2,10,5,5,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,4
J. Putze,9r5z3djkywj2puop0308dt9zp,9oqny7is99a388pcuflckc9fa,2,1,Defensive Midfielder,Centre/Right,NaN,27,1,NaN,2,19,3,NaN,8,36,22,75,13,5,4,15,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,11
P. Halbauer,d0yn10ti975e0qfe2a2jj5jhl,9oqny7is99a388pcuflckc9fa,6,NaN,Attacking Midfielder,Left,NaN,9,5,2,4,3,1,1,7,13,5,63,3,NaN,2,12,2,3,2,NaN,2,1,NaN,4,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,12
T. Ciğerci,5zlfbrphymfs7ixs6z26i2lsl,9oqny7is99a388pcuflckc9fa,3,NaN,Attacking Midfielder,Centre,NaN,38,3,5,4,15,2,2,25,46,18,90,22,10,7,32,15,20,3,NaN,4,5,1,1,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,16
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,3,NaN,Attacking Midfielder,Right,NaN,26,NaN,2,1,14,NaN,NaN,13,29,14,83,9,5,1,17,7,9,NaN,NaN,NaN,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,9
T. Thiele,89a4stbr9bzgl9ataji0j4b85,9oqny7is99a388pcuflckc9fa,6,3,Striker,Centre,NaN,7,2,6,2,7,NaN,NaN,4,19,10,90,7,1,2,14,1,7,NaN,4,NaN,2,NaN,1,NaN,3,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,16
R. Hajrulla,bfso7h0dvkheyz1npariwbb2t,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,1
T. Hasse,4bmhqqbwt2g6izjysznsaepxx,9oqny7is99a388pcuflckc9fa,1,1,Substitute,NaN,Defender,5,1,1,1,NaN,2,1,5,7,NaN,7,4,2,2,9,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,5
J. Hofmann,41nzghh1gkfy484gt8tvbk3bp,9oqny7is99a388pcuflckc9fa,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,3,2,15,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,1
J. Juckel,2omhd6uq6i5osgygz0ikia9uy,9oqny7is99a388pcuflckc9fa,1,NaN,Substitute,NaN,Midfielder,6,NaN,1,1,3,1,NaN,3,8,3,27,1,2,1,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,2
E. Kaizer,ac1jvcspuk74m5nfmrl1f20kq,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
A. Sebald,1gg4p0zdem59907d21k0hnglx,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
A. Seemann,b17ofpd1sahgtwq3vqwztvris,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN
