player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,6,2,Defender,Right,NaN,41,1,3,3,30,3,1,12,52,34,90,25,9,5,20,8,12,1,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,12,DEU,3_Liga
F. Roggow,c4urlv223641wducbk00gdcve,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,7,1,Defensive Midfielder,Left/Centre,NaN,34,1,4,4,13,1,NaN,22,39,15,75,17,9,3,27,10,13,NaN,2,1,2,1,1,1,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,10,DEU,3_Liga
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,6,2,Defensive Midfielder,Centre/Right,NaN,36,3,5,11,7,2,2,31,48,13,90,33,12,8,42,17,21,3,NaN,3,6,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,22,DEU,3_Liga
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Left,NaN,5,1,2,NaN,3,NaN,NaN,2,7,3,75,2,1,2,4,2,4,2,1,2,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,7,DEU,3_Liga
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Centre,NaN,5,2,3,1,4,2,NaN,3,10,4,63,4,4,4,8,2,6,1,1,1,2,NaN,NaN,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,13,DEU,3_Liga
C. Campbell,3inva12wuqo70czviv1b0us5w,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Right,NaN,13,3,4,2,1,NaN,1,13,15,2,63,3,NaN,3,14,5,6,1,1,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,4,3,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,8,DEU,3_Liga
M. Eberwein,d9vkvthcb6knjivbru804smhh,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,6,2,Striker,Centre,NaN,22,NaN,6,2,8,2,NaN,14,41,12,90,13,10,6,29,9,18,NaN,4,NaN,4,NaN,NaN,NaN,3,6,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,22,DEU,3_Liga
J. Butler,a1eb9qftpii46ao5c84vbzvqi,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,1,NaN,2,3,1,15,2,2,1,4,2,2,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,4,DEU,3_Liga
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,4,NaN,Substitute,NaN,Attacker,3,NaN,1,3,1,1,NaN,2,5,2,27,3,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,8,DEU,3_Liga
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,1,1,1,NaN,1,5,2,6,3,3,1,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,5,DEU,3_Liga
L. Klußmann,tica22gygalwa6k99lmsk3fu,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
D. Krevsun,bwvb9900dk7pggsvshsup2kno,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
D. Lelle,209p5cmnr80zjfc1rqgl945m2,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
F. Paschke,ep0dtqmkr5dj5wlct6s3d8qqy,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,3,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,3,1,NaN,1,8,4,15,4,2,1,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,4,DEU,3_Liga
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,Borussia Dortmund II,25j61j3nddighxngqktjlmt8n,2,2,Substitute,NaN,Midfielder,7,NaN,2,1,NaN,NaN,NaN,7,10,NaN,27,5,3,3,11,6,8,NaN,1,NaN,2,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,6,DEU,3_Liga
D. Richter,2pa1s92ul9hkoqdudw5htwhnu,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,2,28,2,NaN,2,31,30,90,33,10,11,16,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,16,DEU,3_Liga
B. Conus,25uikh12frf2jkl2eg09u1hih,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,5,NaN,Defender,Left,NaN,28,2,5,5,14,NaN,1,14,39,17,90,14,7,3,27,9,14,NaN,NaN,NaN,3,1,5,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,21,DEU,3_Liga
N. Wiemann,ayb90lqv48ocodasevzeg81d5,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Defender,Left/Centre,NaN,49,NaN,5,2,40,3,NaN,13,62,43,90,25,8,5,23,4,10,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,17,DEU,3_Liga
Y. Karademir,dkq1h8yn3inpimedrvov8yln8,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,8,5,Defender,Centre/Right,NaN,45,NaN,6,1,38,3,NaN,11,56,43,90,23,5,5,17,1,6,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,12,DEU,3_Liga
L. Semić,7llha5t07wule8lukrckf6s16,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Defender,Right,NaN,21,5,5,3,9,NaN,4,14,24,10,45,9,5,2,17,8,9,1,NaN,1,1,NaN,2,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,9,DEU,3_Liga
D. Gnaase,4g8bd8amb9dfgjp7fghs8ufah,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,3,3,Defensive Midfielder,Centre,NaN,58,NaN,5,1,48,1,NaN,12,66,52,90,24,7,6,17,7,11,2,2,2,5,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,10,DEU,3_Liga
B. Simakala,8gyh6g3o9koqcimjpbm5ohiol,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,3,NaN,Midfielder,Left,NaN,4,1,2,7,NaN,2,NaN,5,7,NaN,75,3,2,2,12,3,5,NaN,NaN,1,NaN,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,12,DEU,3_Liga
R. Tesche,14w2xsmskpmvnp8xvr8qjjpw5,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,1,1,Midfielder,Left/Centre,NaN,23,NaN,5,2,14,NaN,NaN,11,29,14,75,8,6,1,19,8,11,NaN,2,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,10,DEU,3_Liga
B. Kayo,6s1as3jlv3ho6veougdpwx6cq,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Midfielder,Centre/Right,NaN,4,1,4,NaN,3,1,NaN,1,7,4,20,1,1,2,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,5,DEU,3_Liga
N. Niehoff,8ulvxwuqi2bzxxarn6hyzk93o,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,3,NaN,Midfielder,Right,NaN,16,2,7,3,9,1,1,8,23,9,79,14,3,5,17,6,11,1,1,1,3,NaN,3,NaN,1,3,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,14,DEU,3_Liga
E. Engelhardt,1s5pzvw1u9ssdfmgre567exnt,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,6,3,Striker,Centre,NaN,13,2,7,1,4,1,1,11,18,4,90,4,4,5,17,7,10,3,2,3,1,2,1,2,1,2,1,2,3,NaN,NaN,2,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,13,DEU,3_Liga
B. Ajdini,ehvnch6p70deczk99k156jglx,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,3,NaN,NaN,NaN,4,6,NaN,11,3,2,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,5,DEU,3_Liga
K. Amoako,4tuubw2ne8qlx4d2sd5xnhpg4,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,2,3,NaN,NaN,3,8,3,15,3,2,NaN,7,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,5,DEU,3_Liga
B. Beyer,10j2hx1vzdt9qfyez48406c16,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
M. Gyamfi,bydicw8aoqtybqxs9vxes7a0a,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
L. Jonsson,e1bv2thyqvdioucqmw496e6z9,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Substitute,NaN,Attacker,32,1,2,6,15,1,1,19,35,16,70,8,5,4,25,7,8,1,NaN,1,3,1,2,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,9,DEU,3_Liga
M. Müller,6fqnff2jnjxnsmf6t9o0wc7sa,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN,DEU,3_Liga
J. Wulff,72fhrpkimw608bwlcb96tmq22,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,4,NaN,15,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,2,DEU,3_Liga
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,Osnabrück,8xvajtyria7w2ejfn2ilwq28i,4,1,Substitute,NaN,Attacker,3,3,3,1,1,1,2,2,5,2,45,1,NaN,2,4,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,7,DEU,3_Liga
F. Stritzel,7a226zdy8s9dfc5d3myy46zf9,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,2,13,3,NaN,1,22,15,90,21,5,12,13,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,14,DEU,3_Liga
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,3,Defender,Left/Centre,NaN,23,NaN,4,NaN,20,3,NaN,6,28,21,90,14,3,3,10,NaN,3,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,6,DEU,3_Liga
F. Carstens,d5vc7g76ggd4tatzh314u54np,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,1,Defender,Centre,NaN,47,1,13,1,40,7,1,14,62,48,90,38,3,9,21,3,5,NaN,3,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,19,DEU,3_Liga
S. Mockenhaupt,2j8reahagptelwbffw4pili39,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,2,Defender,Centre/Right,NaN,22,NaN,2,NaN,23,NaN,NaN,4,28,25,90,15,1,1,8,2,2,NaN,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,6,DEU,3_Liga
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,NaN,Wing Back,Left,NaN,18,2,8,1,7,2,NaN,11,20,7,90,12,4,3,15,5,7,1,2,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,16,DEU,3_Liga
T. Goppel,ozozh8tx9dhdhm8xjoyzakq2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,NaN,Wing Back,Right,NaN,19,1,4,5,11,2,1,9,22,12,67,4,3,5,13,6,8,1,1,1,2,1,3,1,2,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,541,1,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,8,DEU,3_Liga
I. Franjić,iexgld1pfi507ew0crk8balm,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,6,NaN,Midfielder,Left,NaN,15,2,2,2,8,1,1,9,17,8,67,5,1,2,12,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,6,DEU,3_Liga
O. Kiomourtzoglou,dldx0lpfwxc7eb0bc092m48a1,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,3,Midfielder,Left/Centre,NaN,19,NaN,2,NaN,15,1,NaN,5,29,17,59,9,2,4,13,NaN,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,10,DEU,3_Liga
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Midfielder,Centre/Right,NaN,18,NaN,NaN,NaN,8,1,NaN,10,20,8,86,5,4,1,12,3,4,NaN,NaN,NaN,NaN,4,NaN,4,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,3,DEU,3_Liga
N. Bätzner,58qrdtv5emnvcojqkmnpx5ffu,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,8,3,Midfielder,Right,NaN,16,5,4,8,5,NaN,3,15,25,7,90,9,6,4,23,10,13,1,NaN,2,3,2,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,18,DEU,3_Liga
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,2,Striker,Centre,NaN,2,1,3,2,1,NaN,1,2,5,2,45,3,2,2,4,2,3,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,7,DEU,3_Liga
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Substitute,NaN,Midfielder,13,NaN,1,2,7,NaN,NaN,6,16,9,31,6,1,NaN,8,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,4,DEU,3_Liga
F. Hübner,e7f0fbn4y7hljmwgt3xnaxsk5,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
J. Janitzek,2brzxdo0j6junmmd5rlqs4k16,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
R. Johansson,4o93stwysmo6vw0qr1z9pf4dl,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,1,Substitute,NaN,Midfielder,5,NaN,1,NaN,3,NaN,NaN,2,9,5,23,5,2,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,5,DEU,3_Liga
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,1,Substitute,NaN,Attacker,6,1,2,NaN,2,NaN,1,5,7,3,45,NaN,NaN,1,5,2,2,NaN,1,NaN,NaN,1,NaN,1,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,541,1,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,3,DEU,3_Liga
